Date,Open,High,Low,Close,Volume,MA5
2021-02-09,158.83032767357645,164.0590536679542,158.72486520394457,160.73727416992188,2504500,158.52979125976563
2021-02-10,162.31029007958358,163.97997628554882,159.23456715232368,162.82876586914062,2018700,159.5544464111328
2021-02-11,164.22603455385064,166.51964563701574,161.89726484210507,165.8781280517578,2072900,161.25224609375
2021-02-12,165.35828186466057,167.71084921216558,164.04542018872706,166.97071838378906,1903700,163.194921875
2021-02-16,168.47744536997476,172.53937256371367,168.34527049222166,171.05909729003906,2491700,165.4947967529297
2021-02-17,169.93125232886283,170.74187371481312,165.3847114103272,169.25279235839844,2127300,167.197900390625
2021-02-18,166.61827328489048,168.03686404652987,163.4726972046331,165.5697479248047,2389700,167.7460968017578
2021-02-19,167.51700571186637,170.41587166161594,166.90023001342024,169.3232879638672,2016600,168.43512878417968
2021-02-22,166.95308592262248,169.1734917665751,161.80739544145078,162.0629119873047,2459900,167.4535675048828
2021-02-23,160.07159776266562,163.29647055352802,153.762833312112,161.90431213378906,2556400,165.62261047363282
2021-02-24,160.1068423613449,167.92230027506176,158.63537372045363,167.72845458984375,2321800,165.31774291992187
2021-02-25,164.37146141150785,166.41563444833153,154.19461418627316,155.19908142089844,3717000,163.2436096191406
2021-02-26,158.03624306242335,159.23455587626796,153.23418552746057,156.67933654785156,2914000,160.7148193359375
2021-03-01,159.5693395910929,164.58285403842558,157.41060509804916,164.29209899902344,2115600,161.16065673828126
2021-03-02,165.04105241956754,165.04105241956754,158.4503397877939,158.50320434570312,1575400,160.48043518066407
2021-03-03,159.26099321205552,159.67511692558284,154.25628353027338,154.379638671875,1827900,157.8106719970703
2021-03-04,153.43684947008265,154.4501229339901,144.2292313792928,147.33074951171875,2990500,156.23700561523438
2021-03-05,148.20300701566387,153.05794180024998,140.5725753463565,152.82003784179688,3579800,155.46514587402345
2021-03-08,150.92566441137194,152.11517095652164,141.8590280965238,142.03524780273438,3494600,151.01377563476564
2021-03-09,147.69197256798822,152.73193371812621,144.88122345217658,151.91250610351562,2589100,149.6956359863281
2021-03-10,151.27809837107517,153.66590399805682,146.50247367241178,147.7272186279297,2852000,148.36515197753906
2021-03-11,152.48523128943907,155.64841995021638,152.19446273376937,153.09320068359375,2371900,149.51764221191405
2021-03-12,149.4189549176256,152.15921341493865,147.9474996845566,151.8243865966797,1590200,149.31851196289062
2021-03-15,152.9610221275572,157.69258844706064,151.26927554875948,157.5339813232422,1893800,152.4182586669922
2021-03-16,159.43719790556602,162.42416675167064,158.40629858112646,159.51649475097656,1954400,153.93905639648438
2021-03-17,158.1243632302555,162.151038022849,155.6748595352936,161.07608032226562,1772900,156.60882873535155
2021-03-18,157.92169006673674,158.8997248630345,153.67473748499341,153.92144775390625,1744800,156.77447814941405
2021-03-19,154.6879883055728,156.2916182645607,151.56003866902884,154.89064025878906,2604800,157.38772888183593
2021-03-22,156.24758522103664,160.84699072018492,155.16382127655044,158.44155883789062,1498900,157.56924438476562
2021-03-23,160.21260418517235,160.21260418517235,153.63950243721095,154.52943420410156,1279000,156.57183227539062
2021-03-24,156.73219595247838,156.76743451435652,150.67894779143586,150.83755493164062,1820300,154.5241271972656
2021-03-25,147.48050546393276,152.3442331861398,146.308625092384,151.66578674316406,1741100,154.0729949951172
2021-03-26,151.09308494015966,160.79413685383432,150.97854952032492,160.52098083496094,2185900,155.19906311035157
2021-03-29,158.6971102822758,159.0231174763085,155.595591741785,158.00103759765625,1898500,155.1109588623047
2021-03-30,156.17709624149626,157.87763588533755,155.1726291363207,157.28729248046875,1227700,155.66253051757812
2021-03-31,158.34464501926917,163.19076106773505,158.2300961558189,161.6664276123047,2325000,157.82830505371095
2021-04-01,163.88681701573688,166.10722281724054,162.81185939844468,165.38470458984375,2757900,160.57208862304688
2021-04-05,168.65363878600573,169.1470593186903,165.79883127514344,168.86509704589844,1815400,162.24091186523438
2021-04-06,167.49936547495187,168.38928358961036,164.28329920532138,166.42440795898438,1600200,163.9255859375
2021-04-07,166.73280489508917,166.82972774409933,163.8515785962171,164.9705810546875,1143600,165.46224365234374
2021-04-08,167.24387102036343,167.85184046769805,165.29662097756685,167.11170959472656,1757300,166.55130004882812
2021-04-09,165.6490284396572,166.5125142914756,164.37141894116365,166.292236328125,1191000,166.73280639648436
2021-04-12,165.34065230822767,165.91338314347897,163.96611981514687,165.75477600097656,1090500,166.1107421875
2021-04-13,166.5653970613955,167.7901421337329,164.25688805540588,166.78567504882812,1081200,166.18299560546876
2021-04-14,166.0102968788151,171.36745886267272,164.4595313248533,165.508056640625,2047300,166.29049072265624
2021-04-15,167.5170052566688,169.00608665332214,165.8428978733353,167.98399353027344,1264700,166.46494750976564
2021-04-16,167.816557073823,169.9135939870636,166.9089995629752,167.19976806640625,1610500,166.64645385742188
2021-04-19,166.2482312996128,167.3496214691662,162.45064014614528,163.77230834960938,1417600,166.24996032714844
2021-04-20,163.4815091621559,164.27451800277257,159.74560301021668,160.9967803955078,1106100,165.09218139648436
2021-04-21,161.0936821924948,164.6357556169578,159.95704036959927,164.43309020996094,1518400,164.87718811035157
2021-04-22,164.18643225039682,164.85608607859137,160.5210025366825,161.61358642578125,1366900,163.6031066894531
2021-04-23,169.1646742142108,170.89164596521027,167.2086047704357,168.2218780517578,2426700,163.80752868652343
2021-04-26,171.67581017921043,177.97576725984825,169.9047804014311,175.9227752685547,3746800,166.2376220703125
2021-04-27,177.26210557790526,177.53526159125684,173.0944495854463,173.93150329589844,2057800,168.82456665039064
2021-04-28,174.1694156929502,175.1210183114788,171.63180871020728,173.05921936035156,1538700,170.54979248046874
2021-04-29,178.71595026683744,179.74684970324176,171.90495820681457,174.33682250976562,3336000,173.0944396972656
2021-04-30,162.65327357181746,164.5564651918665,159.12000599939867,159.77203369140625,7121100,171.40447082519532
2021-05-03,160.36240291060932,161.39330245881308,154.4148962092543,155.37530517578125,4208100,167.29497680664062
2021-05-04,153.92145722524234,153.92145722524234,149.87715637738117,152.9346160888672,3334400,163.09559936523436
2021-05-05,153.93910062600557,155.7101311036833,152.02707554115239,153.3223114013672,1925500,159.1482177734375
2021-05-06,152.6526191422397,155.34001281752197,151.32214516614215,155.0139923095703,1769400,155.28365173339844
2021-05-07,156.82027323583907,157.0229386285186,152.96981900071412,154.30029296875,1918100,154.18930358886718
2021-05-10,151.05782928667696,151.21642297836982,146.12359717081864,146.22052001953125,3600000,152.35834655761718
2021-05-11,141.8413924407457,147.49812932680874,141.1629459457654,147.04876708984375,2505600,151.1811767578125
2021-05-12,143.43621555923718,145.35704669702255,141.550636430238,142.32601928710938,2347700,148.98191833496094
2021-05-13,144.04417547841294,145.6037473690608,141.57705936960357,142.9075469970703,1641000,146.56062927246094
2021-05-14,145.18081859401218,147.34834644448156,143.85033095564395,145.77996826171875,1903600,144.8565643310547
2021-05-17,144.9227144356261,145.19668497368164,142.29787817513133,145.08180236816406,1329600,144.62882080078126
2021-05-18,146.28370827319205,146.6990871982929,144.01238038549374,144.03005981445312,1051500,144.02507934570312
2021-05-19,142.23600841417098,147.29124719517696,141.20198413880004,147.03494262695312,1871200,144.96686401367188
2021-05-20,147.50334885185637,150.06632714872308,147.50334885185637,149.0323028564453,1434500,146.1918151855469
2021-05-21,149.83650815341187,150.66726602207763,146.91118966918276,147.32656860351562,1518900,146.50113525390626
2021-05-24,148.62574317832505,150.39330867510307,147.47682290832844,149.25323486328125,1180100,147.33542175292968
2021-05-25,150.4640561420777,151.71019341183487,149.368160364457,150.26962280273438,1532500,148.58333435058594
2021-05-26,150.31377940872423,151.29477885070253,147.93640153223458,149.2267303466797,1487200,149.02169189453124
2021-05-27,147.97171799434054,152.34645276355087,147.14980662853173,151.01193237304688,2342000,149.41761779785156
2021-05-28,152.26692914114992,152.42601705389097,149.9337431427694,150.24307250976562,1353500,150.00091857910155
2021-06-01,151.1445560998552,153.097708766897,149.38582326517835,150.5877685546875,1460300,150.2678253173828
2021-06-02,150.36679682535222,152.34647504379924,149.27974781675695,151.84271240234375,973700,150.5824432373047
2021-06-03,149.81000646592057,150.42866516841582,147.7242786731438,147.79498291015625,1457200,150.29609375
2021-06-04,148.740640815499,151.92225065189268,148.62574474165442,150.6054229736328,1292800,150.21479187011718
2021-06-07,149.8365023228872,150.61423535868576,148.2633703080786,149.99559020996094,1306900,150.16529541015626
2021-06-08,151.79850850032827,152.1431832066512,148.39595326825906,148.6787567138672,1143200,149.7834930419922
2021-06-09,149.4565043146851,150.0221247463282,148.19268794503358,148.94390869140625,984300,149.2037322998047
2021-06-10,149.16483127984773,151.12682979816896,148.26336922091434,149.72161865234375,1193500,149.58905944824218
2021-06-11,150.87058467526805,151.29479669101022,149.81888086741287,151.23292541503906,912500,149.71455993652344
2021-06-14,151.7455136653989,153.80472933796116,151.03848468356688,153.6279754638672,1095900,150.4410369873047
2021-06-15,153.39817226456648,154.0344834125372,151.46268596168736,151.71014404296875,1219300,151.047314453125
2021-06-16,152.4348662044253,152.93862891520416,149.5979307331076,151.10919189453125,1236300,151.48037109375
2021-06-17,150.2607282348198,153.85771656733016,150.2607282348198,152.4171600341797,1458100,152.01947937011718
2021-06-18,150.25187844120083,151.36545317360753,148.03358891873378,148.74945068359375,2282600,151.5227844238281
2021-06-21,149.12952941902296,152.64698153835258,149.03231276189655,151.60411071777344,1335900,151.11801147460938
2021-06-22,151.9664664834666,152.85909584037216,151.0384917442724,151.82505798339844,1085100,151.1409942626953
2021-06-23,151.90458810924807,154.77688213607018,151.90458810924807,153.09768676757812,992100,151.5386932373047
2021-06-24,154.93596889534143,157.89664682975317,154.7503820491526,157.12774658203125,1430700,152.480810546875
2021-06-25,158.2413056781563,160.14143321560965,156.42954832532013,157.93197631835938,3458200,154.31731567382812
2021-06-28,158.4003898682647,162.8811752051792,158.28550727263354,161.4671173095703,2122500,156.2899169921875
2021-06-29,163.43796958182875,169.4300302102191,162.83700366682413,168.7583465576172,2964100,159.67657470703125
2021-06-30,168.70527837294333,169.9956070432607,166.7874715400488,169.46533203125,1897300,162.95010375976562
2021-07-01,169.3769789245676,169.5360668510532,166.59306832290315,167.04379272460938,1726900,164.93331298828124
2021-07-02,168.39597937323558,171.13571161979127,167.6801174178691,169.08534240722656,1641800,167.1639862060547
2021-07-06,168.46668187171707,169.40348953126312,166.81401226423324,168.32528686523438,1333200,168.5356201171875
2021-07-07,170.08399317684425,170.30493887166617,164.7017592874908,166.39862060546875,1188400,168.0636749267578
2021-07-08,162.6160366178188,165.70927644478817,161.06058373102098,164.74595642089844,1454100,167.1197998046875
2021-07-09,165.2320379048552,167.76849022064718,163.79146762827102,167.53871154785156,1137500,167.21878356933593
2021-07-12,168.03363792547893,169.40349055738284,166.7786678941971,168.97927856445312,853100,167.19757080078125
2021-07-13,168.36945792527663,168.84670819353093,166.72562136270543,167.54754638671875,776100,167.04202270507812
2021-07-14,171.80732137312916,174.63543630580816,168.49313682900666,169.3062286376953,2282900,167.62354431152343
2021-07-15,169.42114200530636,169.98676239760198,166.28371070261562,168.34292602539062,1657100,168.3429382324219
2021-07-16,168.70526669785855,170.41980716785912,165.9036773624633,166.24835205078125,1116700,168.08486633300782
2021-07-19,163.80031849688237,165.5413718785935,162.58954024627002,165.39996337890625,1597600,167.36900329589844
2021-07-20,165.8418589089262,168.53739950169833,164.08313953555168,167.40615844726562,1242900,167.34072570800782
2021-07-21,167.43265192187874,170.60542899723058,167.423818948476,170.57008361816406,1153900,167.59349670410157
2021-07-22,169.3681351813811,170.12818892847977,168.03362800870602,168.83786010742188,1186500,167.6924835205078
2021-07-23,169.88074093129845,170.95011063062125,168.48436240654652,170.2696075439453,1340800,168.49673461914062
2021-07-26,169.92490315568998,170.91473546231043,168.2015295913227,170.38446044921875,917200,169.49363403320314
2021-07-27,171.32129822457867,171.40966841178403,163.0932691704565,166.29257202148438,1897000,169.2709167480469
2021-07-28,167.30011688974298,170.21660335247506,166.53121654505375,169.74819946289062,1175300,169.10653991699218
2021-07-29,169.6863188006174,174.6531744418309,169.6863188006174,173.81358337402344,2190500,170.1016845703125
2021-07-30,163.16397384815306,164.31289416853815,157.02168617455666,163.06675720214844,7405100,168.66111450195314
2021-08-02,163.4379644721549,166.822854581839,163.0756237337689,165.55905151367188,2643400,167.69603271484374
2021-08-03,166.76983148246595,167.63593495346947,163.96824129176903,166.31910705566406,1716500,167.7013397216797
2021-08-04,165.78883138701468,166.69029372318568,163.87102410749753,165.08180236816406,1428900,166.76806030273437
2021-08-05,165.04643545591125,166.09813913000997,163.0844365901291,164.197998046875,1544700,164.84494323730468
2021-08-06,162.83696308181774,165.0022280077959,162.5276337414835,164.41009521484375,1222800,165.11361083984374
2021-08-09,164.64872902367912,164.98455729857326,162.87231706547107,164.1184539794922,837100,164.82549133300782
2021-08-10,164.72827600593658,165.24087164960196,161.85598189803164,163.3407440185547,1072900,164.22981872558594
2021-08-11,164.46311201400607,164.50730384411042,161.90014769339078,163.30535888671875,979400,163.87453002929686
2021-08-12,162.74859250891672,162.86348858493244,160.45076538678725,161.97970581054688,936400,163.43087158203124
2021-08-13,162.28017053628338,162.61601226826946,161.2991712272034,162.076904296875,912200,162.9642333984375
2021-08-16,161.3411119253649,161.60706151850562,159.6213198867143,161.04856872558594,974300,162.35025634765626
2021-08-17,160.01140219949983,160.01140219949983,157.0771232486549,158.38026428222656,1331700,161.35816040039063
2021-08-18,157.4139466743847,158.85005533278053,155.11792859391372,155.35728454589844,1733500,159.76854553222657
2021-08-19,154.5240158134188,157.79516493620935,153.62866609549272,157.11256408691406,1303100,158.7951171875
2021-08-20,157.22784894950925,158.8057998868034,156.90871204495747,158.5753173828125,1022700,158.0947998046875
2021-08-23,159.5593293924201,160.73836263747347,158.3448289747301,160.38375854492188,1297400,157.9618377685547
2021-08-24,161.04860944487865,162.13898817301126,160.7383461133998,161.40321350097656,892000,158.5664276123047
2021-08-25,161.62484130937756,162.30742877726513,159.9050487790136,160.5255889892578,1009400,159.60008850097657
2021-08-26,160.23305155616706,161.09294785274503,159.2667807987382,160.37489318847656,874800,160.25255432128907
2021-08-27,160.29508230478166,163.26481483671805,160.0645863137812,162.6265411376953,995400,161.06279907226562
2021-08-30,163.70805122090078,165.4721705929427,162.91021590187202,164.97573852539062,1610100,161.98119506835937
2021-08-31,165.65834163656163,165.65834163656163,161.51843596776703,162.6354217529297,1577200,162.22763671875
2021-09-01,163.77013950244805,163.77013950244805,160.97768836325932,161.0397491455078,1434500,162.33046875
2021-09-02,161.46525740089717,162.48471529662322,160.09119545644285,162.4669952392578,934300,162.74888916015624
2021-09-03,162.46702254135573,164.38183061922098,162.06810475541562,162.2365264892578,828300,162.67088623046874
2021-09-07,162.520151032365,162.84814787808565,160.15322526277376,160.85354614257812,827600,161.84644775390626
2021-09-08,160.23303963464085,160.34828764316305,156.36794336573064,157.53811645507812,1204800,160.82698669433594
2021-09-09,157.3519319917042,159.59474999654373,157.12144952433593,157.2898712158203,799200,160.07701110839844
2021-09-10,158.194081771186,160.22415072723737,156.99732881106706,157.2012176513672,1076800,159.02385559082032
2021-09-13,158.36251324379134,160.69398539173497,156.99732511121294,160.649658203125,1246400,158.70648193359375
2021-09-14,161.5272952729007,161.55388888193843,157.5292180419407,157.91041564941406,1528200,158.11785583496095
2021-09-15,158.06113175903704,158.06113175903704,155.7119257069612,156.70480346679688,1100900,157.9511932373047
2021-09-16,155.5789703775129,158.60190404551588,154.56837247852428,158.45120239257812,1209800,158.18345947265624
2021-09-17,158.16753772850663,158.16753772850663,153.8946631366233,155.36622619628906,2231700,157.81646118164062
2021-09-20,152.47625004576742,152.55603088367099,148.79732267920485,151.10218811035156,1767800,155.90696716308594
2021-09-21,152.2014352918484,153.45138915106074,150.58801736972853,151.456787109375,1326400,154.61624145507812
2021-09-22,151.41245510215649,154.40878132024278,151.26175346478541,153.29180908203125,1096000,153.933642578125
2021-09-23,154.107398997061,155.52578822961112,153.5134523948748,153.66415405273438,847200,152.97623291015626
2021-09-24,152.79538362462745,154.16944553037135,151.80251936968213,153.05245971679688,660500,152.51347961425782
2021-09-27,151.15538919018,154.0630750033307,150.26003925364233,152.23690795898438,1175000,152.74042358398438
2021-09-28,149.4355761620682,151.51881885412,147.7689711870192,147.86648559570312,1695200,152.02236328125
2021-09-29,148.68204293620582,149.55967254609357,147.3523084812744,147.6448516845703,1240500,150.89297180175782
2021-09-30,148.63772989914335,149.87882362461824,145.6236702584009,146.07577514648438,1275200,149.37529602050782
2021-10-01,146.98000535087908,147.33459584523052,143.42517274557056,145.3134002685547,1700300,147.82748413085938
2021-10-04,144.6751270645841,144.86129586716558,141.05824719712447,141.5635528564453,2347800,145.69281311035155
2021-10-05,142.32590875901982,143.62017600707094,140.6770375529864,142.13973999023438,2027400,144.5474639892578
2021-10-06,140.62386366853627,143.1060239758683,139.66645318138285,142.840087890625,1325800,143.58651123046874
2021-10-07,144.3294040972953,146.58995582277538,143.75319113032006,143.82411193847656,1339800,143.13617858886718
2021-10-08,144.42690520512062,144.60420044578922,141.882684008289,142.60073852539062,917300,142.59364624023436
2021-10-11,142.42343456383662,143.87727709111283,141.28872886092637,141.35964965820312,979100,142.55286560058593
2021-10-12,141.8383220390398,142.41453481162083,139.95009504833303,140.6415557861328,1337200,142.25322875976562
2021-10-13,137.4058928298634,139.79941212864486,136.98924162107735,137.60092163085938,2763000,141.2053955078125
2021-10-14,139.0902608934353,142.1663819505627,138.83318477237333,142.0511474609375,1582600,140.85080261230468
2021-10-15,142.91987710697387,143.97480206290382,141.8826857333543,142.30819702148438,1072900,140.79229431152345
2021-10-18,141.24441590066198,143.0883162353343,140.19835094389848,142.9730682373047,1439700,141.11497802734374
2021-10-19,143.80637622736566,146.82043613224363,143.1681024901603,146.0491943359375,1814600,142.19650573730468
2021-10-20,146.04918992724623,147.9994647201639,145.1449665723737,146.83816528320312,1380800,144.04395446777343
2021-10-21,146.2708107418511,148.17675831960142,146.2708107418511,148.01719665527344,782600,145.23716430664064
2021-10-22,147.9905998316237,148.7973087440176,146.27080756626003,146.37718200683594,1158600,146.05096130371095
2021-10-25,147.05094313119127,147.1573175864249,146.16445326621283,146.43038940429688,845900,146.74242553710937
2021-10-26,148.15016511521284,148.63773719104168,145.33999418494892,145.67686462402344,1189300,146.66795959472657
2021-10-27,145.45524492410595,149.2582801337211,144.63967594860426,147.0686492919922,1304000,146.71405639648438
2021-10-28,147.9373995353408,150.97805259162917,147.84874515819027,150.5614013671875,1382300,147.2228973388672
2021-10-29,148.62000730814836,150.35753324160484,146.8470277350037,148.15904235839844,1598700,147.5792694091797
2021-11-01,148.3186210265788,150.55257933227776,147.95515692600338,150.52598571777344,1102400,148.398388671875
2021-11-02,150.83623425353258,152.52943302013557,150.3841293245843,151.36813354492188,1292500,149.5366424560547
2021-11-03,151.71387322597386,154.37334279066437,150.70327533246194,153.81484985351562,1593300,150.88588256835936
2021-11-04,152.71556515830795,152.95490760787465,148.0880884254118,151.9265899658203,3401700,151.15892028808594
2021-11-05,149.11645606596926,149.72812266900218,141.12917426498106,145.43751525878906,6146700,150.61461486816407
2021-11-08,146.19101833467843,150.07383398692522,144.37371176096855,148.72637939453125,3349400,150.25469360351562
2021-11-09,148.91253721167172,149.28486126544385,145.11836234741156,145.52615356445312,1915000,149.08629760742187
2021-11-10,144.61305105599902,145.6325086731667,141.8560678917305,142.11314392089844,1904200,146.74595642089844
2021-11-11,143.56696509765368,143.92156899710443,141.48372298624759,143.60243225097656,1504700,145.08112487792968
2021-11-12,143.85071201377585,146.28855910579702,143.47838789929673,145.88076782226562,1569700,145.169775390625
2021-11-15,146.43036275001535,146.89134118338694,144.24074562670893,144.68399047851562,1425200,144.36129760742188
2021-11-16,144.4269286359159,145.8985050730468,144.0102773130323,145.18045043945312,1792800,144.2921569824219
2021-11-17,144.72831326108835,146.01373423372493,143.8329634736595,144.4712371826172,1780900,144.76377563476564
2021-11-18,146.72295325396527,146.97116936881895,143.1769932968968,144.5953826904297,2038400,144.96236572265624
2021-11-19,144.00138149191295,144.64851515153438,142.2904494265879,142.46775817871094,1688100,144.2797637939453
2021-11-22,143.2773070757388,143.45522229119808,139.22078043739978,139.24746704101562,1698500,143.1924591064453
2021-11-23,138.87382143611725,140.8931934607181,137.01458258469472,139.48764038085938,1952200,142.05389709472655
2021-11-24,138.6692126171419,139.77229488598707,134.59489116600466,139.7011260986328,1949500,141.0998748779297
2021-11-26,137.67288607053405,139.2919457105474,134.84399756641469,135.64462280273438,1667800,139.30972290039062
2021-11-29,137.1035568658421,138.18885735921344,134.7105584595408,137.8152313232422,2166700,138.37921752929688
2021-11-30,136.97900193313086,139.00726512226268,133.83875175109517,134.9151611328125,3150100,137.51275634765625
2021-12-01,136.73881524239454,138.8738247255777,133.43843205042788,133.58966064453125,1854700,136.33316040039062
2021-12-02,130.1558614098845,134.72835173432767,128.34110447011582,133.17156982421875,2812100,135.02724914550782
2021-12-03,134.78171955050126,136.00046657030805,131.42797642878088,132.91358947753906,1692200,134.48104248046874
2021-12-06,133.45622289260325,136.43633962456948,131.64145267982911,135.5912322998047,1730800,134.03624267578124
2021-12-07,137.88637168670328,140.73305535510096,137.63728771409714,139.95022583007812,1770700,135.0432556152344
2021-12-08,139.66559470052576,143.7310264885689,138.04653479417976,142.40553283691406,1806700,136.80643005371093
2021-12-09,141.64934156671617,145.6969767717743,141.44473976904476,143.24171447753906,2137500,138.820458984375
2021-12-10,145.4211953097103,146.31078480150563,142.27204090728205,144.54049682617188,1695400,141.14584045410157
2021-12-13,144.3270424918158,145.30558304909007,141.34691147061517,141.89845275878906,1395800,142.40728454589845
2021-12-14,141.58706510708785,143.51747265269827,140.9109684138758,141.78277587890625,1369500,142.77379455566407
2021-12-15,142.0229715024532,142.44998427563468,136.81888058611457,142.2809600830078,2427500,142.7488800048828
2021-12-16,142.88587639925865,143.588659780753,126.32172248474669,130.22702026367188,7011000,140.14594116210938
2021-12-17,128.7858658634931,135.92926791609122,128.62573270723297,134.95071411132812,4996100,138.2279846191406
2021-12-20,132.96693114609454,134.62156800344712,132.2374613091492,133.3583526611328,1512800,136.51996459960938
2021-12-21,135.2531927485667,135.85812071690663,132.9491590115516,135.77806091308594,1200300,135.31902160644532
2021-12-22,135.35103932992544,135.77805207061274,133.91879966725966,135.5912322998047,935400,133.9810760498047
2021-12-23,135.71580253434587,137.7173793604401,135.14646566899705,136.48085021972656,882700,135.23184204101562
2021-12-27,136.71213209664148,138.242227393999,135.8937112403439,138.20664978027344,1228300,135.88302917480468
2021-12-28,139.13182940988682,139.4965644597602,137.76186718776285,138.72262573242188,1110300,136.9558837890625
2021-12-29,138.86492315296545,140.98213688341016,138.84712756264256,139.1051025390625,826100,137.6212921142578
2021-12-30,139.22077826874252,140.59964492167958,138.25112882164214,138.5980682373047,1048100,138.2226593017578
2021-12-31,138.59808831412127,139.69227992600986,137.93978700035035,138.01095581054688,859000,138.52868041992187
2022-01-03,138.4646315481381,142.86811142788162,138.4646315481381,142.13864135742188,2224800,139.31507873535156
2022-01-04,143.054882776408,145.42119406205566,139.93242857365675,143.44630432128906,1550300,140.259814453125
2022-01-05,142.85034804528763,144.90529854638464,140.51962684651127,140.62637329101562,1909600,140.56406860351564
2022-01-06,140.63522056272564,142.88588122811882,139.16740311105545,140.67970275878906,1502900,140.9803955078125
2022-01-07,141.18677764496908,142.1386315006372,137.07686428048646,137.18362426757812,1685300,140.81492919921874
2022-01-10,135.52899638684357,137.2547890046975,132.86911829399773,137.07687377929688,2181400,139.80257568359374
2022-01-11,134.88847142727707,139.35420131470437,134.52373644422235,138.8560333251953,1642200,138.884521484375
2022-01-12,140.1370713994318,141.4714560165081,137.58395317579232,138.8738555908203,1154300,138.53401794433594
2022-01-13,139.41645661568114,140.58181659763477,135.4488817835839,135.76913452148438,1525300,137.551904296875
2022-01-14,134.416993074955,138.57137484979842,134.32802868593637,138.46461486816406,1225200,137.8081024169922
2022-01-18,136.31183395521325,136.76553341632285,133.52742726065154,134.90628051757812,1837500,137.37398376464844
2022-01-19,135.27987638699244,135.61791115315532,129.3107251073944,129.7733154296875,2124900,135.55744018554688
2022-01-20,130.8586369321767,132.38873214579962,127.10456769573678,127.20242309570312,1946800,133.22315368652343
2022-01-21,126.70422788803818,129.0082750442111,124.19559251856225,124.45356750488281,1999800,130.9600402832031
2022-01-24,122.91457869977103,128.09199606798455,119.52524490106101,127.95854949951172,2709100,128.85882720947265
2022-01-25,124.73823958797236,127.38921247198927,122.47867467801868,124.37350463867188,1954400,126.75227203369141
2022-01-26,127.32698094026463,131.53473651423388,124.50698315735083,126.34842681884766,2357100,126.06729431152344
2022-01-27,128.0475110021718,128.31439055906412,120.69949326281916,122.18511962890625,2705200,125.06383361816407
2022-01-28,123.35047103662299,124.62257737931697,119.00927036549945,124.51583099365234,2084900,125.07628631591797
2022-01-31,124.13332170031838,130.5739550257918,123.66184031765607,130.34266662597656,2091500,125.55310974121093
2022-02-01,130.1024800668963,130.5116972588385,126.6330860280698,130.15585327148438,1717600,126.70957946777344
2022-02-02,131.21447426704475,132.31757032720589,129.3463305597201,132.07737731933594,2001300,127.8553695678711
2022-02-03,128.27882456337505,129.06166779753778,123.07473326552723,123.24374389648438,3766000,128.0670944213867
2022-02-04,119.81884344250153,120.85966180237837,115.39758137866329,120.18357849121094,4247100,127.20064392089844
2022-02-07,120.99310120817486,122.72781214010311,120.3081268502375,121.06427001953125,2530400,125.34496459960937
2022-02-08,120.85077448931958,125.10301246195432,119.97007573906416,124.75607299804688,1998100,124.26500854492187
2022-02-09,126.14382493009931,128.56351005287604,123.32382714839112,128.04754638671875,2328200,123.45904235839843
