Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-02-17 00:00:00-05:00,84.6173429951917,85.23227773019218,82.8701389674463,83.99264526367188,10033500,0.0,0.0,84.06682434082032
2021-02-18 00:00:00-05:00,84.45140267665,86.60857066269216,83.90479401791595,86.42311096191406,19168100,0.0,0.0,85.27522277832031
2021-02-19 00:00:00-05:00,88.09222399788497,89.30257490727095,86.68665039538237,88.78524780273438,21886500,0.0,0.0,86.1498031616211
2021-02-22 00:00:00-05:00,87.38943632101692,88.35576443956299,83.86574680064912,84.2171401977539,16077000,0.0,0.0,85.81207427978515
2021-02-23 00:00:00-05:00,83.20200377710391,87.06732366261348,80.46895314892735,86.12052154541016,23203200,0.0,0.0,85.90773315429688
2021-02-24 00:00:00-05:00,86.18883250412225,90.3860190547198,85.6324609692786,90.30792999267578,21281700,0.0,0.0,87.17079010009766
2021-02-25 00:00:00-05:00,89.33184903757822,90.87407467381101,85.48605538957183,86.01314544677734,22546200,0.0,0.0,87.08879699707032
2021-02-26 00:00:00-05:00,87.59440239362361,90.71789799544503,86.12051037676912,89.34160614013672,22787600,0.0,0.0,87.20006866455078
2021-03-01 00:00:00-05:00,92.27963594353936,93.46070505635777,90.35673565060151,92.49437713623047,19908900,0.0,0.0,88.85551605224609
2021-03-02 00:00:00-05:00,91.33284140084656,92.63104431518592,88.72668002326647,88.9121322631836,18679600,0.0,0.0,89.41383819580078
2021-03-03 00:00:00-05:00,88.40455350626127,91.0985665056201,86.27667502252542,86.97946166992188,26424100,0.0,0.0,88.74814453125
2021-03-04 00:00:00-05:00,86.68665859031015,87.60418671723616,79.89306461428858,82.31377410888672,31971100,0.0,0.0,88.00827026367188
2021-03-05 00:00:00-05:00,85.4372430982974,87.18444686270848,81.3083823840437,86.80377197265625,30329100,0.0,0.0,87.50070343017578
2021-03-08 00:00:00-05:00,86.45236954268117,87.57487555185462,82.84083624045266,83.01653289794922,22708300,0.0,0.0,85.60513458251953
2021-03-09 00:00:00-05:00,85.89601092891506,88.02388967935163,84.23665915112718,87.16493225097656,22301400,0.0,0.0,85.25569458007813
2021-03-10 00:00:00-05:00,87.85794421306026,87.85794421306026,83.27031250344027,83.36792755126953,23407800,0.0,0.0,84.53338775634765
2021-03-11 00:00:00-05:00,85.49581991315125,88.06294439348846,84.77351455018609,87.17469787597656,20716500,0.0,0.0,85.50557250976563
2021-03-12 00:00:00-05:00,85.47627833245267,86.41332468656078,84.36353532151286,85.67149353027344,21916400,0.0,0.0,85.27911682128907
2021-03-15 00:00:00-04:00,85.67150503704903,86.78425564442787,84.08047936486558,86.7256851196289,16144400,0.0,0.0,86.020947265625
2021-03-16 00:00:00-04:00,88.5802686693403,92.41630704843739,87.9555709516183,89.24401092529297,28539000,0.0,0.0,86.43676300048828
2021-03-17 00:00:00-04:00,89.14638500186753,93.20691933345167,87.9457899004503,92.49437713623047,24616700,0.0,0.0,88.26205291748047
2021-03-18 00:00:00-04:00,90.74718110838904,91.24498960160723,87.27229954494567,87.67249298095703,27081000,0.0,0.0,88.36161193847656
2021-03-19 00:00:00-04:00,88.1995855283834,90.46411640628637,86.76473053152121,88.34600067138672,24963400,0.0,0.0,88.89651336669922
2021-03-22 00:00:00-04:00,89.63443295271775,90.21032303369913,87.50655440219046,89.09757995605469,19365800,0.0,0.0,89.37089233398437
2021-03-23 00:00:00-04:00,88.84380412167776,89.08782688425289,82.93845773555003,83.3581771850586,32043800,0.0,0.0,88.1937255859375
2021-03-24 00:00:00-04:00,84.97848357557015,85.06633564161841,80.93746726495824,81.01555633544922,24232800,0.0,0.0,85.89796142578125
2021-03-25 00:00:00-04:00,79.20003248037625,82.41137314256852,78.56557176618908,82.07949829101562,23630200,0.0,0.0,84.77936248779297
2021-03-26 00:00:00-04:00,82.14782282578925,86.03266086816775,82.02092622865213,85.88624572753906,23949100,0.0,0.0,84.28741149902343
2021-03-29 00:00:00-04:00,85.66173872891214,86.14002118062396,83.7193124928701,84.51970672607422,21772800,0.0,0.0,83.37183685302735
2021-03-30 00:00:00-04:00,84.19760485254301,85.1346512421962,83.21175093809197,84.47090911865234,13897000,0.0,0.0,83.5943832397461
2021-03-31 00:00:00-04:00,85.34939590367973,86.95018448191306,84.63684622638881,86.10098266601562,25372300,0.0,0.0,84.61146850585938
2021-04-01 00:00:00-04:00,90.77645924445468,92.12346208781334,89.06830006512354,90.20056915283203,39700600,0.0,0.0,86.23568267822266
2021-04-05 00:00:00-04:00,91.68423398196138,92.40653928450122,90.25914192149789,91.50853729248047,19795100,0.0,0.0,87.36014099121094
2021-04-06 00:00:00-04:00,91.59637584392148,93.80234358855837,90.44459561329617,91.25474548339844,22847000,0.0,0.0,88.70714874267578
2021-04-07 00:00:00-04:00,91.99658353988157,92.79697792107599,90.32746870032922,91.71351623535156,17621500,0.0,0.0,90.15567016601562
2021-04-08 00:00:00-04:00,92.72864384050699,94.08540971778312,91.53781164388,93.01171112060547,17815600,0.0,0.0,91.53781585693359
2021-04-09 00:00:00-04:00,92.0844001598652,93.09953545973357,91.07902785290389,93.02145385742188,14080200,0.0,0.0,92.10199279785157
2021-04-12 00:00:00-04:00,92.91411206801644,94.64178999884868,92.4846296107995,93.3045425415039,18818300,0.0,0.0,92.46119384765625
2021-04-13 00:00:00-04:00,93.98781696437996,94.50514407816408,89.2147318753747,89.9468002319336,27102100,0.0,0.0,92.19960479736328
2021-04-14 00:00:00-04:00,89.46851759868757,90.31771212566791,87.36992015520067,88.50218200683594,19117400,0.0,0.0,91.55733795166016
2021-04-15 00:00:00-04:00,89.55635045908639,89.76132867821576,87.31133814998348,88.11173248291016,16017000,0.0,0.0,90.5773422241211
2021-04-16 00:00:00-04:00,88.2776675527713,89.1463878990855,87.92627421639895,88.4924087524414,12358700,0.0,0.0,89.671533203125
2021-04-19 00:00:00-04:00,88.50217160112769,88.51193459654979,84.45139235103973,86.29621124267578,21361600,0.0,0.0,88.26986694335938
2021-04-20 00:00:00-04:00,86.26692663355053,86.82329824910458,84.46115963197923,85.3884506225586,17396900,0.0,0.0,87.35819702148437
2021-04-21 00:00:00-04:00,84.97848598058233,87.4187136501096,84.26594367139134,87.35038757324219,14781300,0.0,0.0,87.12783813476562
2021-04-22 00:00:00-04:00,86.09122507273703,86.2474032106479,81.89403815065977,82.6846694946289,34044100,0.0,0.0,86.04242553710938
2021-04-23 00:00:00-04:00,83.20200117057315,84.39283347391589,82.54802193742064,83.97311401367188,18118600,0.0,0.0,85.13856658935546
2021-04-26 00:00:00-04:00,84.40259762119689,86.18884610057799,84.05120423354867,85.73983764648438,14757700,0.0,0.0,85.02729187011718
2021-04-27 00:00:00-04:00,87.19421679924001,88.03365571258843,85.92529543339225,87.32110595703125,17681000,0.0,0.0,85.41382293701172
2021-04-28 00:00:00-04:00,85.56414723242621,85.6617548505561,83.3093717846112,83.97311401367188,19433500,0.0,0.0,84.73836822509766
2021-04-29 00:00:00-04:00,85.62269960603098,85.98384849264507,83.5045840248676,85.9545669555664,16463300,0.0,0.0,85.39234771728516
2021-04-30 00:00:00-04:00,84.85158479114152,86.36452871051391,83.51433753694151,84.01214599609375,14548100,0.0,0.0,85.40015411376953
2021-05-03 00:00:00-04:00,84.89064875681898,84.92969329657201,81.86476767231184,82.98726654052734,16300400,0.0,0.0,84.84963989257812
2021-05-04 00:00:00-04:00,82.12829696019594,83.39721825159616,80.06874433397537,82.391845703125,17850500,0.0,0.0,83.86378784179688
2021-05-05 00:00:00-04:00,83.44601836986477,83.89501934088122,82.02092638872995,83.11415100097656,13172100,0.0,0.0,83.6919952392578
2021-05-06 00:00:00-04:00,82.84085568228024,83.08487846124031,81.28886693566237,82.77252960205078,13716900,0.0,0.0,83.05558776855469
2021-05-07 00:00:00-04:00,83.85597508047685,84.25616848796001,82.95796576827952,83.92430114746094,12746100,0.0,0.0,83.03801879882812
2021-05-10 00:00:00-04:00,82.91893357512258,82.96774110750879,78.86816158451956,78.91696166992188,24862900,0.0,0.0,82.22395782470703
2021-05-11 00:00:00-04:00,75.42254114057874,78.82910376934304,74.9833032110275,78.75101470947266,23227800,0.0,0.0,81.49579162597657
2021-05-12 00:00:00-04:00,77.24783237017834,78.05798959543401,74.58310841315712,74.96378326416016,23472600,0.0,0.0,79.86571807861328
2021-05-13 00:00:00-04:00,76.10582466300949,76.97454515086788,74.70025108850413,75.34447479248047,20153800,0.0,0.0,78.38010711669922
2021-05-14 00:00:00-04:00,76.90621746717252,78.23370193829622,75.2371026057561,77.7944564819336,18241100,0.0,0.0,77.15413818359374
2021-05-17 00:00:00-04:00,77.20879072590668,78.4972304498251,75.8617879294865,78.46794891357422,15011500,0.0,0.0,77.06433563232422
2021-05-18 00:00:00-04:00,78.62415773170508,78.98530674910509,76.91599794501863,76.99407958984375,20893800,0.0,0.0,76.71294860839843
2021-05-19 00:00:00-04:00,75.36397542020866,78.35081110893147,74.33908447161866,78.0189437866211,27300000,0.0,0.0,77.32398071289063
2021-05-20 00:00:00-04:00,78.57534988904793,79.54167819383179,77.6187771354641,79.1902847290039,17123000,0.0,0.0,78.09314270019532
2021-05-21 00:00:00-04:00,79.81496069920199,80.02970191853755,78.44843920703684,78.79006958007812,13076900,0.0,0.0,78.29226531982422
2021-05-24 00:00:00-04:00,79.47334288308551,81.62074796875115,79.41477979473495,80.91796112060547,15730400,0.0,0.0,78.78226776123047
2021-05-25 00:00:00-04:00,81.57192944575966,81.7085815981655,77.80421736489332,79.28787994384766,26272100,0.0,0.0,79.24102783203125
2021-05-26 00:00:00-04:00,79.62952632031697,80.46896539485019,79.08291015390924,80.27374267578125,12609800,0.0,0.0,79.69198760986328
2021-05-27 00:00:00-04:00,80.48846201107875,82.72371126818753,80.36157286349875,81.9233169555664,22286500,0.0,0.0,80.23859405517578
2021-05-28 00:00:00-04:00,82.20638496547978,82.70419345914522,81.23029396840116,82.1282958984375,11330300,0.0,0.0,80.90623931884765
2021-06-01 00:00:00-04:00,82.88964063937381,83.70956089944485,81.6207268885969,82.13805389404297,11067200,0.0,0.0,81.15025787353515
2021-06-02 00:00:00-04:00,82.37230910990995,82.79202848793426,81.45478129586088,82.32350158691406,10314200,0.0,0.0,81.75738220214843
2021-06-03 00:00:00-04:00,81.6793002127962,82.0599751305033,79.93209632145619,80.0687484741211,14742100,0.0,0.0,81.71638336181641
2021-06-04 00:00:00-04:00,80.98628001819021,82.35280905196865,80.86914640490036,81.75739288330078,12591100,0.0,0.0,81.68319854736328
2021-06-07 00:00:00-04:00,81.20102470010318,82.21616038409773,80.67393458839535,82.03070068359375,9006400,0.0,0.0,81.66367950439454
2021-06-08 00:00:00-04:00,82.93845302884381,82.94821602394822,78.0970425877385,78.60460662841797,29666500,0.0,0.0,80.95699005126953
2021-06-09 00:00:00-04:00,78.25321177543192,78.63388666039494,76.64266017528978,76.7793197631836,21434900,0.0,0.0,79.84815368652343
2021-06-10 00:00:00-04:00,77.50163984608228,78.90720605711547,76.6524378531991,77.38450622558594,22683300,0.0,0.0,79.31130523681641
2021-06-11 00:00:00-04:00,78.15560388596005,78.8291090401555,77.31616505368208,77.44305419921875,12675700,0.0,0.0,78.4484375
2021-06-14 00:00:00-04:00,77.59923142070818,79.0048047879669,77.47234227665739,78.56555938720703,14303000,0.0,0.0,77.75540924072266
2021-06-15 00:00:00-04:00,78.71198304774043,80.92771394015881,78.00919628797749,80.21516418457031,22308600,0.0,0.0,78.07752075195313
2021-06-16 00:00:00-04:00,80.75200850227237,81.12292038663986,78.20441049760747,78.56555938720703,18116400,0.0,0.0,78.43476867675781
2021-06-17 00:00:00-04:00,77.79445474476694,79.492858556269,77.46258735788868,78.71198272705078,16003900,0.0,0.0,78.70026397705078
2021-06-18 00:00:00-04:00,77.01359652567996,77.38450849766515,74.30981975396791,75.11021423339844,39881500,0.0,0.0,78.23369598388672
2021-06-21 00:00:00-04:00,75.01259185733967,75.44207428035565,73.89984871314675,75.22733306884766,19810100,0.0,0.0,77.56605072021485
2021-06-22 00:00:00-04:00,75.7544380060402,76.40841731739661,75.20782932156139,75.8032455444336,16771800,0.0,0.0,76.6836669921875
2021-06-23 00:00:00-04:00,76.23269732262116,77.96038237509875,76.20341578732197,77.13069915771484,16662200,0.0,0.0,76.39669494628906
2021-06-24 00:00:00-04:00,78.50700434605986,78.9657683363171,78.00919581971861,78.6534194946289,15721000,0.0,0.0,76.38498229980469
2021-06-25 00:00:00-04:00,79.61974748008154,80.85937984982293,79.1512204945277,80.0687484741211,19603800,0.0,0.0,77.37668914794922
2021-06-28 00:00:00-04:00,80.65440627203131,81.60121584651328,80.19564970276268,81.386474609375,18365500,0.0,0.0,78.60851745605468
2021-06-29 00:00:00-04:00,81.54263590231932,81.83545870852046,79.91256586215324,80.94721984863281,18530800,0.0,0.0,79.63731231689454
2021-06-30 00:00:00-04:00,82.82133793434403,83.3581910802925,81.43529019914885,82.94823455810547,40670800,0.0,0.0,80.80081939697266
2021-07-01 00:00:00-04:00,80.27371984222538,80.2834828371481,77.99943352612036,78.19464874267578,53299000,0.0,0.0,80.70906524658203
2021-07-02 00:00:00-04:00,78.68269760423449,78.9560018979221,77.0038198607437,78.40939331054688,22685500,0.0,0.0,80.37719421386718
2021-07-06 00:00:00-04:00,78.85839693485936,79.5904652233965,77.85302434345242,79.14146423339844,21126500,0.0,0.0,79.92819213867188
2021-07-07 00:00:00-04:00,79.7368831438519,79.85400930802206,76.08629712287964,76.34984588623047,23026900,0.0,0.0,79.0087173461914
2021-07-08 00:00:00-04:00,74.42694896844372,76.01797483596954,74.14388164594202,75.26638793945312,23114500,0.0,0.0,77.47234802246093
2021-07-09 00:00:00-04:00,75.5592186896683,77.06239249127975,74.89547641687251,76.85741424560547,15441100,0.0,0.0,77.20490112304688
2021-07-12 00:00:00-04:00,76.8671674280079,77.82373989934027,75.8520318788127,77.65779876708984,12639300,0.0,0.0,77.05458221435546
2021-07-13 00:00:00-04:00,77.38449047877849,77.59923168249891,76.23270284271867,76.57433319091797,14263400,0.0,0.0,76.54115600585938
2021-07-14 00:00:00-04:00,77.45281928709085,78.82911117033657,76.4474467495624,76.6133804321289,15952300,0.0,0.0,76.59386291503907
2021-07-15 00:00:00-04:00,76.46695701028138,76.58409059839677,74.51477522358662,75.0809097290039,16616800,0.0,0.0,76.55676727294922
2021-07-16 00:00:00-04:00,75.31518025539603,75.75441819814746,73.05064213299597,73.21658325195312,19132100,0.0,0.0,75.82860107421875
2021-07-19 00:00:00-04:00,72.0745546806512,72.89447497960428,71.44985704667896,72.79686737060547,23436900,0.0,0.0,74.85641479492188
2021-07-20 00:00:00-04:00,72.87497436142989,74.10484394189191,72.00624632080745,73.58751678466797,14855800,0.0,0.0,74.25905151367188
2021-07-21 00:00:00-04:00,73.54846328650318,75.39327487954937,73.53870029029574,75.34447479248047,15945800,0.0,0.0,74.0052703857422
2021-07-22 00:00:00-04:00,74.40741207545629,74.42693061665065,72.67972702394646,73.7241439819336,19042200,0.0,0.0,73.73391723632812
2021-07-23 00:00:00-04:00,74.11458850649674,74.22195911019624,73.1092159872953,74.12435150146484,12345200,0.0,0.0,73.91547088623047
2021-07-26 00:00:00-04:00,73.9974410429578,75.62751833597628,73.7046182716297,74.4757308959961,12023900,0.0,0.0,74.2512435913086
2021-07-27 00:00:00-04:00,73.00185195823771,73.00185195823771,70.77636551200561,72.44548034667969,23940500,0.0,0.0,74.02283630371093
2021-07-28 00:00:00-04:00,72.76759932577323,74.19269153296123,72.60165816802355,73.74369049072266,14348300,0.0,0.0,73.70267944335937
2021-07-29 00:00:00-04:00,74.26100012935741,75.27613559549489,74.13410354172595,75.23709106445312,14529400,0.0,0.0,74.00526885986328
2021-07-30 00:00:00-04:00,74.3098144663609,76.24247816535902,74.24148838567322,75.72515106201172,12528900,0.0,0.0,74.32542877197265
2021-08-02 00:00:00-04:00,77.15023559087467,77.58947357379377,75.61777297789038,75.78370666503906,14904200,0.0,0.0,74.58702392578125
2021-08-03 00:00:00-04:00,76.98428575748996,79.13168258557516,76.07652099579406,78.92670440673828,25807600,0.0,0.0,75.88326873779297
2021-08-04 00:00:00-04:00,78.52652524293866,81.10340512580484,77.63828622311708,80.01995086669922,29176900,0.0,0.0,77.13852081298828
2021-08-05 00:00:00-04:00,80.17610946713121,81.08387434205567,79.21954451324353,79.5416488647461,14821000,0.0,0.0,77.99943237304687
2021-08-06 00:00:00-04:00,79.25858347676127,80.89841659785897,79.11217578941752,80.03945922851562,14612600,0.0,0.0,78.86229400634765
2021-08-09 00:00:00-04:00,79.77590617762073,80.07849194947813,78.165354831543,78.29224395751953,13363300,0.0,0.0,79.36400146484375
2021-08-10 00:00:00-04:00,77.91156570085275,77.91156570085275,73.95839506614848,74.09505462646484,40705000,0.0,0.0,78.39767150878906
2021-08-11 00:00:00-04:00,74.22196087221103,74.2317238674109,71.95743003976041,73.2361068725586,31624900,0.0,0.0,77.04090270996093
2021-08-12 00:00:00-04:00,70.45424461313871,70.47376315533995,67.16481545200287,68.57038879394531,72492400,0.0,0.0,74.84665069580078
2021-08-13 00:00:00-04:00,68.37518598422012,69.53672935391049,68.20924483399214,69.22438049316406,25301400,0.0,0.0,72.68363494873047
2021-08-16 00:00:00-04:00,68.5215811945749,70.04428812904257,68.24827692215281,69.234130859375,18135900,0.0,0.0,70.87201232910157
2021-08-17 00:00:00-04:00,68.49231421043685,69.7417096909597,67.94570554945422,69.08773040771484,17545800,0.0,0.0,69.87054748535157
2021-08-18 00:00:00-04:00,69.54649141855201,70.16142613544385,68.8925121637169,68.93155670166016,14004300,0.0,0.0,69.00963745117187
2021-08-19 00:00:00-04:00,68.46302588783723,69.12676810201036,67.38932721852346,68.59967803955078,18022600,0.0,0.0,69.01549530029297
2021-08-20 00:00:00-04:00,68.46302836171927,69.33174883485356,67.91641973511362,68.5508804321289,14603100,0.0,0.0,68.88079528808593
2021-08-23 00:00:00-04:00,69.14629670817304,70.16143244503589,67.25268485303057,70.0247802734375,22265000,0.0,0.0,69.03892517089844
2021-08-24 00:00:00-04:00,70.41521918283614,70.95207232628533,69.9759811178213,70.25904846191406,18092700,0.0,0.0,69.27318878173828
2021-08-25 00:00:00-04:00,71.0496541930985,75.1882773310471,70.45423817609152,72.26976776123047,36552100,0.0,0.0,69.94083099365234
2021-08-26 00:00:00-04:00,71.47915218239415,71.48890773124523,69.98572659296958,71.03014373779297,20315100,0.0,0.0,70.42692413330079
2021-08-27 00:00:00-04:00,70.72754723753157,72.37714327695132,70.42496143507526,72.23072814941406,14994200,0.0,0.0,71.16289367675782
2021-08-30 00:00:00-04:00,72.3478741884016,72.96280889347923,71.08871579011351,71.41082763671875,12810700,0.0,0.0,71.44010314941406
2021-08-31 00:00:00-04:00,71.91839344173455,72.8359214701987,71.56700004559868,71.93791198730469,14807400,0.0,0.0,71.77587585449218
2021-09-01 00:00:00-04:00,72.54308876650354,72.54308876650354,71.27416738373125,71.95743560791016,14007100,0.0,0.0,71.71340942382812
2021-09-02 00:00:00-04:00,71.45962792326335,72.24050377534643,70.58114445141591,72.22097778320312,14803300,0.0,0.0,71.95157623291016
2021-09-03 00:00:00-04:00,72.23072484728806,72.93351146975183,71.8402870073657,72.0452651977539,9222500,0.0,0.0,71.91448364257812
2021-09-07 00:00:00-04:00,71.99647472718651,72.70901699164646,71.41082161266212,71.87934112548828,12028400,0.0,0.0,72.00818634033203
2021-09-08 00:00:00-04:00,71.44987172789878,71.48891626891765,69.40984472680955,70.54210662841797,17375500,0.0,0.0,71.7290252685547
2021-09-09 00:00:00-04:00,69.9174110025982,71.51819999836476,69.712432741224,71.12776947021484,14638100,0.0,0.0,71.56309204101562
2021-09-10 00:00:00-04:00,72.00623234269703,73.82176226273425,71.7036465050187,71.74269104003906,18240600,0.0,0.0,71.46743469238281
2021-09-13 00:00:00-04:00,72.7773430247521,73.42156666326791,71.76220748486814,72.5723648071289,15796700,0.0,0.0,71.5728546142578
2021-09-14 00:00:00-04:00,72.0257556934658,72.34786751033853,71.16679829545515,71.73292541503906,13945100,0.0,0.0,71.54357147216797
2021-09-15 00:00:00-04:00,71.20582904843795,72.16240141882774,70.04428592715784,72.0550308227539,15258800,0.0,0.0,71.84615631103516
2021-09-16 00:00:00-04:00,71.54747716658702,73.167784442201,71.0399056486956,72.84567260742188,12867700,0.0,0.0,72.18973693847656
2021-09-17 00:00:00-04:00,72.63094545047989,72.718790078707,71.56700223327226,72.52357482910156,20449600,0.0,0.0,72.34591369628906
2021-09-20 00:00:00-04:00,70.86420623591054,71.02038437294262,69.4879217764868,70.63970947265625,23228300,0.0,0.0,71.95938262939453
2021-09-21 00:00:00-04:00,71.17656443944345,71.3815426860633,69.94669495972444,70.41521453857422,16026800,0.0,0.0,71.69584045410156
2021-09-22 00:00:00-04:00,71.2936892133312,72.79687028238445,70.90325131473574,72.20145416259766,16996100,0.0,0.0,71.72512512207031
2021-09-23 00:00:00-04:00,71.85004839591377,73.00183590210965,71.4986550925332,72.26976776123047,17304500,0.0,0.0,71.60994415283203
2021-09-24 00:00:00-04:00,71.54746521870072,72.71877130795532,71.3229610373193,72.27953338623047,14804300,0.0,0.0,71.5611358642578
2021-09-27 00:00:00-04:00,71.8891120002324,74.0657910130735,71.75245984009817,73.38253021240234,18435200,0.0,0.0,72.10970001220703
2021-09-28 00:00:00-04:00,72.71877023133348,73.19705267521671,71.31319698745186,71.35224151611328,27311500,0.0,0.0,72.29710540771484
2021-09-29 00:00:00-04:00,69.45862748054158,71.56697981436355,68.54109971145292,69.9271469116211,38169200,0.0,0.0,71.84224395751953
2021-09-30 00:00:00-04:00,70.57228840744625,70.96327212269462,69.26250153736741,69.37979888916016,16923300,0.1,0.0,71.26425018310547
2021-10-01 00:00:00-04:00,69.73168011793109,69.95649819103247,68.51963724125702,69.38957214355469,17813800,0.0,0.0,70.6862579345703
2021-10-04 00:00:00-04:00,69.00834741232272,69.95648031140763,68.77376021233441,69.02790069580078,19525700,0.0,0.0,69.81533203125
2021-10-05 00:00:00-04:00,69.60459883028149,69.60459883028149,68.04067166623038,68.91060638427734,14512100,0.0,0.0,69.3270050048828
2021-10-06 00:00:00-04:00,68.2263923093976,68.793310793775,67.47374744871074,68.36323547363281,17899300,0.0,0.0,69.01422271728515
2021-10-07 00:00:00-04:00,68.81286386743471,70.05422898415709,68.53917753980416,68.94970703125,15236100,0.0,0.0,68.92820434570312
2021-10-08 00:00:00-04:00,69.33092888218252,69.3407055266585,68.12865516305797,68.53919219970703,13666200,0.0,0.0,68.7581283569336
2021-10-11 00:00:00-04:00,68.32413963002992,68.77376825651227,67.62037049035544,67.65946960449219,12700200,0.0,0.0,68.48444213867188
2021-10-12 00:00:00-04:00,67.82563216859289,67.86473128095533,64.18949675021204,65.21582794189453,36911700,0.0,0.0,67.74548645019532
2021-10-13 00:00:00-04:00,65.23538375323014,65.90005385032849,64.7368867734521,64.88349914550781,17532400,0.0,0.0,67.0495391845703
2021-10-14 00:00:00-04:00,65.7632033504251,66.54517071558949,65.30379808269554,66.271484375,15541600,0.0,0.0,66.5138946533203
2021-10-15 00:00:00-04:00,66.55495062548354,66.9166118951928,65.95870954877644,66.1541976928711,11786100,0.0,0.0,66.03689575195312
2021-10-18 00:00:00-04:00,65.4992960945946,66.10531374066643,64.79552693118778,65.74365997314453,11849300,0.0,0.0,65.65373382568359
2021-10-19 00:00:00-04:00,65.85118849265584,66.35946213911714,65.1376426013408,66.04667663574219,16930300,0.0,0.0,65.81990356445313
2021-10-20 00:00:00-04:00,65.68500369709366,67.63991461019042,65.49929223137693,66.73088073730469,19457800,0.0,0.0,66.1893798828125
2021-10-21 00:00:00-04:00,66.4180827725945,67.15117422685003,66.14439648952181,67.092529296875,11140700,0.0,0.0,66.3535888671875
2021-10-22 00:00:00-04:00,66.96546185033232,67.53238023266509,65.56770053233097,65.98800659179688,17892100,0.0,0.0,66.32035064697266
2021-10-25 00:00:00-04:00,68.0504511512432,69.51663432705291,66.99479747488581,67.2098388671875,23341300,0.0,0.0,66.61358642578125
2021-10-26 00:00:00-04:00,67.80608647143514,68.24593843591981,66.92637508507259,67.38578033447266,14267900,0.0,0.0,66.88140716552735
