Date,Open,High,Low,Close,Volume,MA5
2021-02-16,55.866398705121114,57.15416711761448,55.582332993445576,56.035892486572266,14520000,53.229122161865234
2021-02-17,55.26890908074786,55.81242407365975,54.06730717036605,55.47911834716797,14530000,54.324292755126955
2021-02-18,54.79072466777646,55.141075821693825,53.69707020483562,54.70834732055664,11371000,55.18160400390625
2021-02-19,56.28112779884769,57.002657425989625,55.74234830414675,56.662723541259766,16986000,55.677774047851564
2021-02-22,55.80862897700753,56.1154219201613,53.56545187964584,53.76429748535156,16155000,55.33007583618164
2021-02-23,52.69905102592211,53.859937372970535,50.792018632109645,53.27665328979492,17167000,54.778227996826175
2021-02-24,52.662128985714574,56.61159694789205,52.45760153430844,56.51974868774414,15170000,54.98635406494141
2021-02-25,55.866394693457565,56.09932762116123,51.57036481510117,51.8563232421875,26750000,54.41594924926758
2021-02-26,52.735031195515695,54.41386239895414,51.62148860006018,53.706539154052734,17836000,53.82471237182617
2021-03-01,54.59377541879714,56.86062635096854,54.502877142886454,56.70060348510742,17656000,54.411973571777345
2021-03-02,56.246093654189224,56.69586399848954,54.199869400236224,54.290767669677734,14636000,54.6147964477539
2021-03-03,54.043633758347774,55.06911364399993,52.07978678794757,52.195308685302734,16318000,53.749908447265625
2021-03-04,51.942490157891406,53.023838309876375,48.42669723927576,50.0723876953125,25420000,53.393121337890626
2021-03-05,51.38476299650699,52.090197068234566,48.88497956974489,51.86104965209961,22160000,53.0240234375
2021-03-08,51.39801155395586,52.506818451651284,47.50251690824468,47.59152603149414,19138000,51.20220794677734
2021-03-09,49.79683847497828,51.77583447629276,49.5733728563178,51.46430969238281,17266000,50.63691635131836
2021-03-10,51.95195237490186,52.267266217673196,48.83479759442299,49.115074157714844,19725000,50.020869445800784
2021-03-11,50.551507199549455,51.36109595102348,50.09510507623986,50.6954345703125,16127000,50.14547882080078
2021-03-12,49.71161408973981,49.97200970361756,48.93516631101969,49.6945686340332,14337000,49.7121826171875
2021-03-15,49.38968754356385,50.878194439881774,49.261859228016775,50.824222564697266,10670000,50.35872192382813
2021-03-16,51.49433743200445,53.170600378482575,51.1943961997713,51.93760681152344,15265000,50.45338134765625
2021-03-17,51.1497864294317,52.98171751843076,50.30690796088109,52.49098587036133,13585000,51.128563690185544
2021-03-18,51.45827163310235,52.757708032920554,50.62298613044861,51.177310943603516,25177000,51.22493896484375
2021-03-19,51.44023070160806,52.299243614144224,50.55368838773143,51.47534942626953,23792000,51.581095123291014
2021-03-22,52.58496136551543,53.87490398127042,52.20908339957856,53.157318115234375,14442000,52.04771423339844
2021-03-23,53.56450316049754,53.59013160696219,51.59209403575577,51.67467498779297,14295000,51.99512786865235
2021-03-24,54.16724490364612,54.649431252246465,52.35999023572454,52.43782424926758,19697000,51.98449554443359
2021-03-25,51.718339028985774,52.35809070864672,49.834202712820556,52.01828384399414,14463000,52.15269012451172
2021-03-26,52.17870156009574,55.50560260598975,52.11510476425535,55.454345703125,18716000,52.948489379882815
2021-03-29,55.27495177743922,55.29203499831905,53.13073599246599,54.13117980957031,17598000,53.14326171875
2021-03-30,53.629055805803816,54.75384350099281,53.355691708264594,54.346641540527344,9049000,53.67765502929687
2021-03-31,55.432514341468924,57.28247716530599,55.38505210155008,56.49939727783203,23698000,54.489969635009764
2021-04-01,58.01715533779424,60.74796516661688,57.911795527774615,60.681522369384766,24634000,56.22261734008789
2021-04-05,61.668676696745194,63.21584880308624,60.706201196796826,62.72227478027344,23454000,57.67620315551758
2021-04-06,62.646339894852616,63.276601432084156,61.127642194230866,61.932552337646484,23236000,59.23647766113281
2021-04-07,61.932559033469296,63.3506404038339,61.74271727429072,62.53054428100586,14689000,60.87325820922852
2021-04-08,63.31266551765012,63.50060266287981,62.07777103205005,63.40568542480469,12045000,62.25451583862305
2021-04-09,63.13610355565573,63.4910999147752,62.334988273886864,62.836158752441406,12734000,62.68544311523438
2021-04-12,62.51914319244666,62.60836844310426,61.222556407385525,61.7227783203125,15811000,62.48554382324219
2021-04-13,62.22490089912429,62.38341494963277,60.539143910062855,61.22161102294922,13501000,62.34335556030273
2021-04-14,60.83623863974981,61.87749679273183,60.1784513599742,60.78877639770508,8945000,61.99500198364258
2021-04-15,61.509213804461524,61.86610757171252,60.54294002435578,61.649688720703125,10900000,61.643802642822266
2021-04-16,61.774983420353635,61.91546557475098,60.82674517204481,61.10011291503906,11136000,61.296593475341794
2021-04-19,61.10105311032885,61.53957549190783,57.83395093132859,59.013790130615234,24219000,60.75479583740234
2021-04-20,58.54014265506808,59.332712711999555,57.7295370942142,58.18799591064453,13724000,60.14807281494141
2021-04-21,58.80972727669447,60.866615295410156,58.60660059605889,60.866615295410156,20740000,60.16364059448242
2021-04-22,61.11813881931522,61.6914513669083,57.995313309501654,58.33132553100586,24367000,59.49996795654297
2021-04-23,58.92266960697924,59.79876935602143,58.239253941377974,59.560523986816406,14888000,59.19205017089844
2021-04-26,59.507374788299444,61.065938048449084,59.20363527143086,61.04885482788086,12987000,59.599063110351565
2021-04-27,61.44655429758463,61.602222317000475,60.7289686129026,61.21115493774414,9919000,60.203694915771486
2021-04-28,61.12763738590723,61.12763738590723,60.133837868435435,60.562870025634766,7380000,60.14294586181641
2021-04-29,60.934959370374365,61.03272986513514,59.75322251367561,60.84004211425781,8938000,60.6446891784668
2021-04-30,59.83863668250195,60.50971247458553,58.83249732709533,58.892295837402344,13667000,60.511043548583984
2021-05-03,59.72947928054274,59.798771687732255,58.25918904927446,58.587608337402344,11582000,60.018794250488284
2021-05-04,57.74663181335163,57.8576872271829,56.02100933567304,57.54825210571289,15878000,59.28621368408203
2021-05-05,58.5942529513481,58.943553743916254,57.2701368504759,57.99531555175781,9835000,58.77270278930664
2021-05-06,57.82066819097835,58.76890640322758,57.085046912398774,58.60659408569336,11911000,58.32601318359375
2021-05-07,59.41815480737459,60.254389028815844,58.678738787558444,59.85003662109375,10335000,58.51756134033203
2021-05-10,58.98342160752103,59.23590784113673,55.63753998275984,55.66506576538086,17659000,57.93305282592773
2021-05-11,53.966963767592524,56.490851846423595,53.43257185966969,56.23267364501953,19469000,57.66993713378906
2021-05-12,54.57825420699551,54.836432470765665,52.75581684801006,52.933311462402344,24293000,56.657536315917966
2021-05-13,54.384616892434444,56.418722384372685,54.12074303598952,55.501808166503906,29402000,56.03657913208008
2021-05-14,56.571533036237106,57.84629313726371,54.86299748402921,57.235015869140625,15485000,55.51357498168945
2021-05-17,56.03903890532581,56.260197423235184,54.6731563093946,56.19850158691406,16791000,55.620262145996094
2021-05-18,56.75378299031462,57.07745534686933,55.50275390210895,55.51129913330078,11679000,55.47598724365234
2021-05-19,54.01822795746077,57.244512676400994,53.726828323542975,57.160037994384766,15769000,56.32133255004883
2021-05-20,57.6725979356204,60.178454544556814,57.36885839893615,59.48744583129883,19741000,57.11846008300781
2021-05-21,59.17705707458383,59.36974117080096,57.91938373691298,58.28956604003906,14747000,57.3293701171875
2021-05-24,59.357401355354284,60.89318575511041,59.041321950729234,60.23919677734375,14088000,58.137509155273435
2021-05-25,60.84288358187796,61.893635705590775,60.580910670988196,60.78308868408203,15017000,59.19186706542969
2021-05-26,60.91596791309583,61.3725222230707,60.02278126803292,60.561920166015625,12621000,59.87224349975586
2021-05-27,60.261031817600625,61.813903184036455,60.261031817600625,61.28900146484375,22452000,60.23255462646485
2021-05-28,61.9819071083115,62.20211336966645,61.506364995565,61.68291091918945,8414000,60.911223602294925
2021-06-01,62.266658964720264,63.956210481887155,61.459851551005,61.60602569580078,12760000,61.18458938598633
2021-06-02,61.47693642700672,62.2543207479415,60.985259744908625,61.60128402709961,9195000,61.348228454589844
2021-06-03,60.61032965939535,60.994752819850596,59.91267670171583,60.34740447998047,11786000,61.30532531738281
2021-06-04,61.12858941865196,62.2884959821969,60.918818466374965,62.201168060302734,10443000,61.48775863647461
2021-06-07,61.85092017298767,61.93444618826838,61.03272151593237,61.657283782958984,8127000,61.48263320922852
2021-06-08,62.45650045598236,62.48402623860784,60.21071957451278,60.515411376953125,8856000,61.26451034545899
2021-06-09,60.85522271987552,61.072590241970964,60.093976543206004,60.18699645996094,6594000,60.98165283203125
2021-06-10,59.96962888580533,61.412389793562006,59.96962888580533,60.82105255126953,8440000,61.07638244628906
2021-06-11,60.902680704031496,61.02796972444339,60.25723332525042,60.948238372802734,10244000,60.82579650878906
2021-06-14,60.91120925166726,61.80534444341072,60.57614934195975,61.71992111206055,10188000,60.838323974609374
2021-06-15,61.527810085283704,62.20118082513214,61.0418024191066,61.20063400268555,6380000,60.97536849975586
2021-06-16,61.40987628804187,61.9053896270112,60.161097485715324,60.749820709228516,10738000,61.08793334960937
2021-06-17,60.532026984779236,61.535421997288864,59.79493195861329,60.84873962402344,8548000,61.09347076416016
2021-06-18,59.92807627710255,60.068839851252946,57.910819393432234,58.269378662109375,21139000,60.557698822021486
2021-06-21,58.439627535655816,59.34506339003724,57.881340550107176,58.83623123168945,9930000,59.980960845947266
2021-06-22,58.731601652845505,59.55239346900794,57.945051974855744,59.137718200683594,7199000,59.56837768554688
2021-06-23,59.443030954218806,60.22292323008899,59.2851499157054,59.36884689331055,6796000,59.29218292236328
2021-06-24,60.28094643023214,60.6423611103884,60.08977742042324,60.396026611328125,7681000,59.20164031982422
2021-06-25,60.394120093381545,60.52061431312732,59.51150862521709,59.96042251586914,12496000,59.53984909057617
2021-06-28,60.5624598982462,61.776053366214725,60.55485174181332,61.531620025634766,9633000,60.07892684936523
2021-06-29,61.52591276747103,62.26300049464508,61.25104681841262,61.99099349975586,7976000,60.64958190917969
2021-06-30,61.94057455404194,61.994785831138266,61.19397403045504,61.88731384277344,8033000,61.15327529907226
2021-07-01,61.59913259498335,61.76177368206449,60.0345955775467,60.21054458618164,11343000,61.11617889404297
2021-07-02,60.8915388409749,60.98854736754539,59.63324704055618,60.0555305480957,7426000,61.13520050048828
2021-07-06,60.055518572504496,60.651849871843204,58.43961835656077,59.14817810058594,10240000,60.658512115478516
2021-07-07,59.832016236116594,59.86340305083491,57.99451433392368,58.35783004760742,8622000,59.93187942504883
2021-07-08,57.126167397750436,58.349266295329805,56.514619763017734,57.6388053894043,10218000,59.082177734375
2021-07-09,57.80810638711227,58.428216473492746,57.33921974419839,58.28745651245117,8372000,58.6975601196289
2021-07-12,58.73065614400069,59.84913479487429,58.678345994532194,59.482967376708984,17315000,58.583047485351564
2021-07-13,59.228071739435634,59.53812673154917,58.54424118948125,59.4116325378418,10834000,58.635738372802734
2021-07-14,60.11829475076557,60.91721275153274,58.62032984852696,58.765846252441406,11507000,58.717341613769534
2021-07-15,58.4710004655522,59.06257526008887,57.40578270659799,58.086761474609375,12497000,58.806932830810545
2021-07-16,58.282692551507495,58.58704053129755,55.73377549968019,55.96964645385742,13538000,58.343370819091795
2021-07-19,54.97194703628418,56.29490962838578,54.71895867633869,56.25876998901367,14567000,57.69853134155274
2021-07-20,56.67915502385762,58.185678468074954,55.942060176652454,57.73961639404297,15558000,57.36412811279297
2021-07-21,57.84614836881707,60.75362493364594,57.84614836881707,60.60810852050781,16374000,57.73258056640625
2021-07-22,60.11544880785401,60.69751447923285,59.9699323900093,60.482566833496094,12520000,58.2117416381836
2021-07-23,61.033236950233636,61.3119051316952,60.25239787948612,60.89533233642578,10317000,59.196878814697264
2021-07-26,60.986636980691685,61.62671610693415,60.41788657548133,60.90674591064453,8782000,60.12647399902344
2021-07-27,60.39506616910255,60.60906324377754,57.788131695682374,59.21381378173828,14912000,60.4213134765625
2021-07-28,59.45444106378026,60.67944125205074,59.29370470966169,60.39411544799805,12160000,60.37851486206055
2021-07-29,58.070597367499076,59.202394762380514,56.78567905256079,58.93228530883789,29139000,60.068458557128906
2021-07-30,58.11150207424158,60.63188788461243,58.080118884149265,60.623329162597656,16511000,60.01405792236328
2021-08-02,61.45933279586479,62.72332424143226,60.964762782276566,61.04085159301758,13923000,60.04087905883789
2021-08-03,61.39086287301079,61.75798457729634,60.53393475448974,61.39467239379883,6844000,60.47705078125
2021-08-04,61.708514458102194,62.262991852932736,61.012315677158696,61.79981231689453,11120000,60.7581901550293
2021-08-05,61.99099428512608,62.16409162667462,61.127408709367685,61.40797805786133,5961000,61.25332870483398
2021-08-06,61.116926219725,61.66379900052236,61.059855996799925,61.626705169677734,6065000,61.45400390625
2021-08-09,61.8207444954606,61.852127683554855,60.77454873216773,60.917213439941406,7831000,61.42927627563476
2021-08-10,60.94573099941382,60.985676527961516,58.50238528557294,58.698307037353516,16249000,60.8900032043457
2021-08-11,58.96652715333148,59.14913739368721,56.70008416601558,57.87562942504883,17557000,60.105166625976565
2021-08-12,56.908376227994616,56.91788914418742,54.987177133985305,55.49696350097656,25136000,58.92296371459961
2021-08-13,55.47223121539946,55.95633413323582,54.893967847393306,55.20212173461914,17663000,57.63804702758789
2021-08-16,55.150759605094734,56.16366739021842,54.924401564978155,56.00674057006836,12692000,56.65595245361328
2021-08-17,55.346680926081426,55.87358464488403,54.29858051156871,55.06705856323242,12701000,55.92970275878906
2021-08-18,54.972905044033936,55.692878884691204,54.13024289794051,54.16543197631836,8827000,55.18766326904297
2021-08-19,53.77073735201119,55.09084861963582,53.420736764205905,54.89112091064453,11057000,55.06649475097656
2021-08-20,55.494113751619246,55.68623331751532,53.24479138520776,53.828758239746094,16962000,54.791822052001955
2021-08-23,54.46313204877423,55.77182930816054,54.44030757909277,55.57210159301758,13697000,54.7048942565918
2021-08-24,55.8212731484488,56.49464380724554,55.32765738620313,55.693824768066406,9510000,54.830247497558595
2021-08-25,55.84696129133533,56.57073744295042,55.77848063375311,55.997230529785156,9010000,55.196607208251955
2021-08-26,55.92398910298078,56.5222251583451,55.48363767558611,55.67195129394531,8624000,55.35277328491211
2021-08-27,56.0428874067943,58.3197941633269,56.03432868448047,57.97740173339844,14981000,56.18250198364258
2021-08-30,58.47195854446358,58.75823487891118,57.2983144620212,57.825218200683594,9763000,56.63312530517578
2021-08-31,57.908924528282974,57.908924528282974,56.77998225573144,57.52373123168945,10715000,56.99910659790039
2021-09-01,57.82047035392876,57.9203342063986,56.98351512519649,57.04438400268555,7046000,57.20853729248047
2021-09-02,57.32399382878628,57.811902594665696,56.98445678346485,57.2650260925293,8571000,57.52715225219727
2021-09-03,57.257427949974804,58.334060072718756,56.68487155708002,58.08392333984375,10294000,57.54845657348633
2021-09-07,56.984463317661046,57.60171804524952,55.92399813740841,56.4176139831543,23316000,57.26693572998047
2021-09-08,56.25116219431629,56.265427937004695,54.81882285295965,55.49980163574219,17215000,56.86214981079102
2021-09-09,55.25823371548062,56.77236915269394,55.068018940978135,56.457557678222656,15391000,56.74478454589844
2021-09-10,57.26788173108578,58.218019477398194,56.733369838418554,56.88554382324219,15575000,56.668888092041016
2021-09-13,57.34207003399703,58.48622851674907,57.02345629651588,57.89940643310547,13132000,56.63198471069336
2021-09-14,57.123312017276795,58.149534872167635,56.934994773750624,57.39817428588867,11812000,56.82809677124023
2021-09-15,57.15280373021574,58.194246698272124,56.788537421320264,58.1590576171875,11420000,57.359947967529294
2021-09-16,57.43241673022567,58.69736221955189,57.04627295500495,58.57276916503906,13524000,57.782990264892575
2021-09-17,58.48717622617417,58.608917593992025,57.41149482437186,57.919376373291016,20142000,57.98975677490235
2021-09-20,56.580237753098245,56.594503495382924,55.26583390973118,56.10564422607422,13241000,57.631004333496094
2021-09-21,56.339616977868516,56.52127664211706,55.00143795005194,55.75469970703125,16045000,57.30230941772461
2021-09-22,56.4946537800832,57.42006240935658,56.00864608661191,57.169925689697266,10350000,57.10448303222656
2021-09-23,57.12142105107447,58.77156013947045,56.754303017704075,58.2598762512207,11004000,57.04190444946289
2021-09-24,57.50660844858867,58.37780575255399,57.189895844049566,58.252262115478516,7273000,57.10848159790039
2021-09-27,57.48952176499473,59.30198049345895,57.422782421123685,58.79475784301758,10892000,57.646304321289065
2021-09-28,56.82974358511601,57.811771976514066,55.77335266324481,55.867740631103516,20885000,57.66891250610352
2021-09-29,55.88109503219707,56.15663577206774,54.04480294385804,54.10772705078125,16577000,57.05647277832031
2021-09-30,54.658810365393244,55.06306169540726,54.14777607692516,54.264095306396484,10938000,56.25731658935547
2021-10-01,54.45191513372285,54.69313331256784,53.44891552165801,54.31938934326172,11157000,55.47074203491211
2021-10-04,53.96090282940039,54.011435606660115,52.27906405539739,52.45163345336914,16407000,54.202117156982425
2021-10-05,53.07516725960742,53.704426488492885,52.49739370331741,53.00080108642578,12056000,53.628729248046874
2021-10-06,52.4382831518541,53.19148845546586,51.945364919612246,52.60322570800781,15908000,53.32782897949219
2021-10-07,53.77593136415325,53.78642053288661,52.84443571569799,52.99317169189453,10535000,53.0736442565918
2021-10-08,53.260133767209666,53.38693851768261,52.3505692749674,52.45353698730469,8671000,52.70047378540039
2021-10-11,52.26000364674215,53.531870285603325,52.248561575121165,52.670928955078125,8923000,52.74433288574219
2021-10-12,53.18671706963255,53.21818093958186,51.70223779200314,52.13127899169922,12766000,52.570428466796876
2021-10-13,52.72049181700824,53.21722522805928,51.778507026532466,51.90531539916992,12538000,52.4308464050293
2021-10-14,53.25822349839861,54.16206688015392,52.845388873029755,54.14776611328125,15499000,52.66176528930664
2021-10-15,54.011430256878484,54.20306853979643,53.524229447887244,53.8178825378418,13248000,52.934634399414065
2021-10-18,53.391714010524055,54.29174599375658,53.27063027799821,54.22119140625,12474000,53.244686889648435
2021-10-19,54.26313948647828,55.107870474655364,53.947555126586415,54.42426681518555,14995000,53.703284454345706
2021-10-20,54.40233603495246,54.60922799373984,53.77879418577631,53.91608810424805,16933000,54.105438995361325
2021-10-21,51.95108384358075,52.99794592039059,51.0091025551009,52.955039978027344,30650000,53.86689376831055
2021-10-22,53.39170302998951,54.89906643935742,52.84825205796738,53.08088684082031,18770000,53.71949462890625
2021-10-25,53.20578542011764,53.583340944533205,52.38107269830304,52.626102447509766,12826000,53.4004768371582
2021-10-26,53.09423611134937,53.319244066828,52.08456264740437,52.33721923828125,11734000,52.98306732177734
2021-10-27,52.2495059785564,53.44319463262589,52.07503078130766,52.783424377441406,11838000,52.756534576416016
2021-10-28,53.74828861799344,55.29283343126445,53.71682474536766,53.9589958190918,22325000,52.9573257446289
2021-10-29,53.23343927216089,54.07435864246293,53.02940600490901,53.732078552246094,13381000,53.087564086914064
2021-11-01,53.86841515835296,54.623526219270026,53.52137059847517,54.608272552490234,10724000,53.48399810791015
2021-11-02,54.797052458940435,55.10786867342106,54.53581612060861,54.74938201904297,8970000,53.9664306640625
2021-11-03,54.827564205460135,55.63129867179768,54.2879247800262,55.43203353881836,7908000,54.49615249633789
2021-11-04,55.58458329073914,57.119595541088174,55.271861260463815,57.084320068359375,17965000,55.12121734619141
2021-11-05,57.29216702292327,58.444855602028305,56.94607530668611,58.232242584228516,21028000,56.02125015258789
2021-11-08,58.63553085368935,59.11319538618105,57.57437174799721,58.070152282714844,12598000,56.713626098632815
2021-11-09,58.1588207273288,59.40399131209865,58.06633855175476,59.294349670410156,12041000,57.62261962890625
2021-11-10,58.59167179532434,59.32962337890241,57.57723022980842,57.756473541259766,10898000,58.08750762939453
2021-11-11,58.50111114565582,59.04551512623079,58.13499397681615,58.5115966796875,8198000,58.372962951660156
2021-11-12,58.8643580306585,59.86545180036935,58.49251987663208,59.533660888671875,10591000,58.63324661254883
2021-11-15,60.25635336700573,61.43764696128669,59.59658316230266,60.090457916259766,13534000,59.03730773925781
2021-11-16,59.98654083365999,60.82841315637147,59.5346190659772,60.471832275390625,8523000,59.272804260253906
2021-11-17,60.47182792207105,60.904684390869804,59.7109957715301,60.125736236572266,9066000,59.746656799316405
2021-11-18,60.73211686021859,60.758812598353664,59.56893917801063,60.61865997314453,10002000,60.168069458007814
2021-11-19,60.67586098096019,62.63991074031143,60.36409186778327,61.4481315612793,18332000,60.5509635925293
2021-11-22,62.06023948057433,63.02701076233115,61.22122222246934,61.65789031982422,18759000,60.86445007324219
2021-11-23,61.781839109530225,63.14618775950892,61.13922830583086,63.05179977416992,17531000,61.38044357299805
2021-11-24,62.35388363176344,63.0727626860965,61.52249696487757,63.001258850097656,12152000,61.95554809570312
2021-11-26,62.111721232891654,62.362464765938334,60.86749983067335,61.20787048339844,8377000,62.07339019775391
2021-11-29,62.11552180273759,65.05110677749511,61.879071805984935,64.88426208496094,19639000,62.760616302490234
2021-11-30,64.3875383899602,66.07224314716821,63.70203256616848,64.81848907470703,27254000,63.3927360534668
2021-12-01,66.04363027714392,67.86753101144937,65.24942847578845,66.12276458740234,25249000,64.00692901611328
2021-12-02,65.10548555549802,65.30475073457553,62.5340962244672,63.07087707519531,23006000,64.0208526611328
2021-12-03,63.76495478628696,63.973756199817196,62.14890240378311,63.06610107421875,13856000,64.39249877929687
2021-12-06,63.39597389949722,63.95278004933192,61.25077140612648,63.646724700927734,12665000,64.14499130249024
2021-12-07,64.6907193205288,67.65110172898355,64.54675147789285,67.32598114013672,16016000,64.64648971557617
2021-12-08,67.21635215078982,68.48535996449866,67.21635215078982,68.0772933959961,11634000,65.03739547729492
2021-12-09,67.5738895685578,68.63790761844369,66.47935690438611,66.68148803710938,10828000,65.75951766967773
2021-12-10,67.85228051421261,68.08396605827056,66.2200216319519,67.30787658691406,8793000,66.6078727722168
2021-12-13,67.45946635446887,67.50714043147569,65.21415844387936,65.306640625,12440000,66.93985595703126
2021-12-14,64.46100811493127,65.29899446258854,63.84183862861615,64.89958953857422,13892000,66.45457763671875
2021-12-15,64.97508846491087,66.7714559333612,63.578125987477556,66.62908935546875,13627000,66.16493682861328
2021-12-16,67.05523198225677,67.58840849827703,63.69850461945453,64.14186096191406,13775000,65.65701141357422
2021-12-17,63.54179669351478,64.7734578817365,63.12519468866544,63.94024658203125,15633000,64.98348541259766
2021-12-20,62.95416432948028,64.30717513398365,62.4811813554882,63.16724395751953,9110000,64.55560607910157
2021-12-21,64.93207071259602,65.64966247365787,63.55517079010344,65.2684097290039,13405000,64.6293701171875
2021-12-22,64.82984328972773,66.12457056010014,64.29857667511165,66.04717254638672,10424000,64.51298675537109
2021-12-23,66.3586594344874,67.54923422121003,66.25355211325146,66.76380157470703,8674000,65.0373748779297
2021-12-27,67.1527014888249,69.17935281810942,67.1527014888249,69.12201690673828,10143000,66.0737289428711
2021-12-28,69.27489269732388,69.59785457521535,68.28497539425041,68.42448425292969,7816000,67.12517700195312
2021-12-29,68.67197780363281,69.5778050427397,68.42449661066668,69.44212341308594,6902000,67.95991973876953
2021-12-30,69.5615598507566,69.5615598507566,68.52769095581417,68.6375732421875,5216000,68.47799987792969
2021-12-31,68.63566413799255,69.3580310122705,68.53246678737919,68.71592712402344,7138000,68.86842498779296
2022-01-03,68.90511059368974,69.85394146688864,68.01648059906543,69.31884765625,10602000,68.90779113769531
2022-01-04,69.44019684718242,69.92942193130939,67.12021041879377,68.03272247314453,14566000,68.82943878173828
2022-01-05,68.10820239823863,68.30981480965734,65.98886637629684,66.10353088378906,13994000,68.1617202758789
2022-01-06,66.26501155547963,67.42978687132391,65.64010493657024,67.068603515625,11896000,67.84792633056641
2022-01-07,66.68353813913558,67.19378030707763,63.86571716446741,63.951717376708984,15698000,66.89508438110352
2022-01-10,62.93217834430653,63.81125109147085,61.459728212303276,63.47395706176758,16246000,65.72610626220703
2022-01-11,62.37795836565861,64.35874734823007,62.30056038827821,64.32625579833984,9189000,64.9848129272461
2022-01-12,64.8871568859542,65.83694263329947,64.43233339934112,65.5789566040039,9286000,64.87989807128906
2022-01-13,67.36385918686744,69.8157143660444,65.29325676809793,65.62195587158203,29135000,64.59056854248047
2022-01-14,65.31618337409353,69.82430099402312,65.1470552431641,69.73544311523438,19416000,65.74731369018555
2022-01-18,68.47799423346086,68.54870001005247,64.63395174309191,64.88047790527344,20069000,66.02861785888672
2022-01-19,66.01179827928651,66.7599642975647,61.34888449821791,61.41386032104492,18340000,65.44613876342774
2022-01-20,62.556676349932474,62.8719983677126,59.00502077004649,59.21045684814453,19444000,64.17243881225586
2022-01-21,58.87888577213575,60.84056115740313,57.75615537517957,57.884193420410156,22222000,62.62488632202148
2022-01-24,55.89767372908962,59.55156736485182,54.99088799026986,59.4158821105957,24890000,60.56097412109375
2022-01-25,57.34432391344225,57.755195990090314,55.5154653124087,56.20630645751953,18846000,58.82613983154297
2022-01-26,57.66728978720765,58.68969138544473,55.45622340327854,57.012760162353516,23637000,57.945919799804685
2022-01-27,56.84363284189296,57.3787193222247,52.62312000326008,53.05978775024414,30943000,56.71578598022461
2022-01-28,52.89926250119446,53.619722922397244,50.64233476556137,53.6178092956543,20024000,55.862509155273436
2022-01-31,53.849048985796564,56.37256882190413,53.20598651344535,56.36779022216797,19000000,55.25289077758789
2022-02-01,56.37543845366625,56.74331047367235,54.655510551877214,56.32479476928711,11355000,55.276588439941406
2022-02-02,57.13698382145403,58.601790566877284,56.382125402781476,58.45559310913086,16622000,55.565155029296875
2022-02-03,57.042386706832886,57.86221728999145,55.97125134481675,56.25695037841797,20076000,56.20458755493164
2022-02-04,56.040991362923855,56.33242391234166,54.812195327770745,55.3310432434082,14462000,56.54723434448242
2022-02-07,55.52216198820599,56.33817267007168,54.366943592678844,54.595314025878906,10859000,56.19273910522461
