Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-29 00:00:00-05:00,59.88927253384664,60.78207621451263,58.50542410419376,59.31787872314453,5979700,0.0,0.0,59.65356979370117
2021-02-01 00:00:00-05:00,59.66607419449196,60.21068500817907,58.96075843887174,58.9964714050293,1955400,0.0,0.0,59.73035202026367
2021-02-02 00:00:00-05:00,59.550005891858696,59.72857072426652,57.74654535962685,58.103668212890625,2336600,0.0,0.0,59.61964569091797
2021-02-03 00:00:00-05:00,58.3447050559493,59.99639010333756,58.050078277825754,59.5142822265625,1844800,0.0,0.0,59.22145462036133
2021-02-04 00:00:00-05:00,59.5678676023462,59.817851563809306,58.916117864344166,59.74642562866211,1102500,0.0,0.0,59.135745239257815
2021-02-05 00:00:00-05:00,60.03211633910086,60.60351013798482,59.505365447947455,60.157108306884766,1447800,0.0,0.0,59.30359115600586
2021-02-08 00:00:00-05:00,60.657083851633395,62.273056323485434,60.433882932911224,62.25520324707031,1105400,0.0,0.0,59.95533752441406
2021-02-09 00:00:00-05:00,62.255196033204484,62.85337279129338,61.71950844110329,62.38018798828125,1121000,0.0,0.0,60.81064147949219
2021-02-10 00:00:00-05:00,62.49625743519176,62.773024395565415,60.86242507032796,61.380252838134766,1847900,0.0,0.0,61.18383560180664
2021-02-11 00:00:00-05:00,62.12127945569556,62.353403499832794,60.95170204509092,61.74630355834961,1294200,0.0,0.0,61.58381118774414
2021-02-12 00:00:00-05:00,61.540950191592195,62.41590068498592,61.46952427140686,62.37125778198242,1048600,0.0,0.0,62.026641082763675
2021-02-16 00:00:00-05:00,62.398033168357266,62.558738063345956,61.424880668156206,61.46951675415039,1418900,0.0,0.0,61.869503784179685
2021-02-17 00:00:00-05:00,61.505258266976405,61.549901185248274,60.19283548379807,60.92493438720703,1490700,0.0,0.0,61.578453063964844
2021-02-18 00:00:00-05:00,60.55886899975954,61.37131672271167,60.29995514189214,60.77313995361328,1319400,0.0,0.0,61.45703048706055
2021-02-19 00:00:00-05:00,62.12127864681261,63.996164920680656,62.01413975830114,63.7015380859375,3231600,0.0,0.0,61.848077392578126
2021-02-22 00:00:00-05:00,62.9962329507936,63.897966681749836,62.43376901785877,63.45156478881836,2197000,0.0,0.0,62.06413879394531
2021-02-23 00:00:00-05:00,62.64804230043662,63.1837232291497,60.56780776885572,61.89809036254883,1691100,0.0,0.0,62.149853515625
2021-02-24 00:00:00-05:00,61.45168409589558,63.89796447753906,61.38025816071788,63.89796447753906,2222300,0.0,0.0,62.744459533691405
2021-02-25 00:00:00-05:00,60.66600460475859,60.66600460475859,54.603870478409505,54.64850997924805,6272600,0.0,0.0,61.51953353881836
2021-02-26 00:00:00-05:00,55.66630638053819,57.09479426824668,54.75564965191578,55.88950729370117,4089000,0.0,0.0,59.95712738037109
2021-03-01 00:00:00-05:00,56.24663545823793,59.058968593460214,56.10378699647979,58.23759078979492,3143800,0.0,0.0,58.91433258056641
2021-03-02 00:00:00-05:00,57.809032873087205,58.380426629920294,56.853733297298994,56.88944625854492,2083100,0.0,0.0,57.912603759765624
2021-03-03 00:00:00-05:00,57.362634977055315,57.79118372960851,56.32698287089904,56.960872650146484,1495100,0.0,0.0,56.52518539428711
2021-03-04 00:00:00-05:00,56.675170536954646,57.13050226747618,53.62178394497642,54.53244400024414,2115500,0.0,0.0,56.50197219848633
2021-03-05 00:00:00-05:00,55.478822209554664,55.62167066747742,52.523644097694664,54.755653381347656,2175100,0.0,0.0,56.275201416015626
2021-03-08 00:00:00-05:00,55.264551378878906,56.38948256241952,54.88957204718144,55.880584716796875,2147100,0.0,0.0,55.80380020141602
2021-03-09 00:00:00-05:00,56.612671344476105,58.6125527376203,56.451966437626346,57.68403625488281,3685500,0.0,0.0,55.9627182006836
2021-03-10 00:00:00-05:00,59.050020610449664,60.74634855569296,58.99645458226352,59.5142822265625,3985700,0.0,0.0,56.4734001159668
2021-03-11 00:00:00-05:00,60.014254578096185,61.48738176985597,60.00532463553208,60.692787170410156,1701500,0.0,0.0,57.70546875
2021-03-12 00:00:00-05:00,60.13925206018784,60.65707979173641,59.75534623321922,60.31781005859375,1073500,0.0,0.0,58.81790008544922
2021-03-15 00:00:00-04:00,60.389236945918974,61.48738840713123,59.84462618707688,61.42489242553711,1674400,0.0,0.0,59.926761627197266
2021-03-16 00:00:00-04:00,61.317754057210436,62.174844731282626,60.710647311632066,61.69272994995117,1458700,0.0,0.0,60.72850036621094
2021-03-17 00:00:00-04:00,61.64807521973174,63.62116984353625,61.0588217279322,63.531890869140625,1780800,0.0,0.0,61.532022094726564
2021-03-18 00:00:00-04:00,62.603389834000865,64.3086411393892,62.460537990852735,62.77301788330078,1785300,0.0,0.0,61.94806823730469
2021-03-19 00:00:00-04:00,62.746227364399346,63.8354486977616,62.406964494807,62.639095306396484,2952400,0.0,0.0,62.41232528686523
2021-03-22 00:00:00-04:00,62.67481388167471,63.43370243797205,61.88021917332812,62.978370666503906,986200,0.0,0.0,62.72302093505859
2021-03-23 00:00:00-04:00,62.83551931848538,63.17478906964929,60.630299993676886,61.09455490112305,1263400,0.0,0.0,62.60338592529297
2021-03-24 00:00:00-04:00,61.80880090049424,62.549822767768774,61.07670216557803,61.27311325073242,1269300,0.0,0.0,62.15163040161133
2021-03-25 00:00:00-04:00,60.89812408320225,62.996210882692324,60.460652288614085,62.73729705810547,1891400,0.0,0.0,62.14448623657226
2021-03-26 00:00:00-04:00,62.91585552589937,66.81740195245285,62.91585552589937,66.73705291748047,1773700,0.0,0.0,62.96407775878906
2021-03-29 00:00:00-04:00,66.37102693790396,67.47810848275458,64.21937346081023,64.63899230957031,2415400,0.0,0.0,63.29620208740234
2021-03-30 00:00:00-04:00,64.16579920623245,64.47827911376953,63.48726654161541,64.47827911376953,1820800,0.0,0.0,63.97294692993164
2021-03-31 00:00:00-04:00,64.84432243932204,65.74605597453913,64.6836175202888,64.88003540039062,1659700,0.0,0.0,64.69433135986328
2021-04-01 00:00:00-04:00,65.8264231878685,65.8264231878685,64.39793174506583,65.75499725341797,1679100,0.0,0.0,65.29787139892578
2021-04-05 00:00:00-04:00,66.03175888245521,66.91563261208995,64.96932033116853,66.36209869384766,1478000,0.0,0.0,65.22288055419922
2021-04-06 00:00:00-04:00,65.79962513845493,65.99604302789439,64.6657675197151,65.54071807861328,1902700,0.0,0.0,65.40322570800781
2021-04-07 00:00:00-04:00,65.35321602660316,66.01389554671051,64.95145716053958,65.77283477783203,1275200,0.0,0.0,65.66213684082031
2021-04-08 00:00:00-04:00,66.62656276651967,67.5252215649418,65.43134491912481,66.21318054199219,1508000,0.48,0.0,65.92876586914062
2021-04-09 00:00:00-04:00,66.16826431149674,66.59962367828679,65.7638704758135,66.39292907714844,1704800,0.0,0.0,66.05635223388671
2021-04-12 00:00:00-04:00,66.4738084817154,67.01300251983696,65.79981422000742,66.68049621582031,1391600,0.0,0.0,66.12003173828126
2021-04-13 00:00:00-04:00,66.79731344975815,66.97704247587997,65.8357487619384,66.93211364746094,1319400,0.0,0.0,66.39831085205078
2021-04-14 00:00:00-04:00,67.03097768851667,68.85526138565122,66.95010166206042,68.70248413085938,2352800,0.0,0.0,66.98424072265625
2021-04-15 00:00:00-04:00,69.45735350251566,69.78985979390951,68.52274733901372,68.91815948486328,2046800,0.0,0.0,67.52523651123047
2021-04-16 00:00:00-04:00,68.36098534712553,70.78736174460863,68.36098534712553,69.83478546142578,1992400,0.0,0.0,68.21360778808594
2021-04-19 00:00:00-04:00,69.56519028566692,70.31107197851007,69.12484247840199,69.4753189086914,1611500,0.0,0.0,68.77257232666015
2021-04-20 00:00:00-04:00,69.21471599750986,69.41242208260151,67.41739792391213,67.57017517089844,1231100,0.0,0.0,68.90018463134766
2021-04-21 00:00:00-04:00,67.39941079488418,68.29806960548262,66.90514570656597,68.21719360351562,1020900,0.0,0.0,68.80312652587891
2021-04-22 00:00:00-04:00,68.24416703903518,68.49579046345902,67.37246670712106,67.8487548828125,1996500,0.0,0.0,68.58924560546875
2021-04-23 00:00:00-04:00,68.01051006137159,69.45735152896658,67.62408643605946,69.142822265625,984400,0.0,0.0,68.45085296630859
2021-04-26 00:00:00-04:00,69.32253920222917,69.72693291926605,68.99902148611065,69.33152770996094,854000,0.0,0.0,68.4220947265625
2021-04-27 00:00:00-04:00,69.41241230653613,69.6280953814725,68.71145945355131,68.90017700195312,950300,0.0,0.0,68.68809509277344
2021-04-28 00:00:00-04:00,69.08889604736419,69.16977891627373,68.22618429759565,68.83727264404297,1087300,0.0,0.0,68.8121109008789
2021-04-29 00:00:00-04:00,69.80781406422766,70.01450859965364,68.59462608665041,69.07990264892578,1219900,0.0,0.0,69.05834045410157
2021-04-30 00:00:00-04:00,68.90917927828667,68.90917927828667,66.88719632629027,67.120849609375,1155400,0.0,0.0,68.65394592285156
2021-05-03 00:00:00-04:00,67.30057416330786,67.8307865558908,66.40191513390732,66.77935028076172,1265600,0.0,0.0,68.14351043701171
2021-05-04 00:00:00-04:00,66.57265329945186,67.77685294065019,65.86271194205837,67.74090576171875,1323300,0.0,0.0,67.91165618896484
2021-05-05 00:00:00-04:00,68.62159282117761,69.24166964413902,67.18373998031791,68.81031036376953,1223200,0.0,0.0,67.90626373291016
2021-05-06 00:00:00-04:00,68.74741139953188,70.05046416722955,68.7114642178833,69.97857666015625,1346900,0.0,0.0,68.08599853515625
2021-05-07 00:00:00-04:00,69.6370954034926,71.61414964125814,69.48432499394792,71.46137237548828,1226200,0.0,0.0,68.9541030883789
2021-05-10 00:00:00-04:00,71.44338149545807,71.46135165645457,70.4278994216875,70.86824035644531,1402900,0.0,0.0,69.77188110351562
2021-05-11 00:00:00-04:00,69.4932936706684,69.969581785794,68.36098154852422,68.96308135986328,1514000,0.0,0.0,70.01631622314453
2021-05-12 00:00:00-04:00,68.33404491108465,68.93614491655302,66.42888498009657,66.80632019042969,1134500,0.0,0.0,69.61551818847656
2021-05-13 00:00:00-04:00,67.19272410090416,69.17876633780446,67.19272410090416,68.84626007080078,837100,0.0,0.0,69.38905487060546
2021-05-14 00:00:00-04:00,69.50227589781284,70.77837674402346,68.22618190782548,70.54472351074219,743000,0.0,0.0,69.20572509765626
2021-05-17 00:00:00-04:00,70.32005919394535,70.96709470141572,70.00552994898706,70.49080657958984,2219600,0.0,0.0,69.13023834228515
2021-05-18 00:00:00-04:00,70.81432973471127,70.91318277012725,69.41241707618633,69.4483642578125,2079700,0.0,0.0,69.227294921875
2021-05-19 00:00:00-04:00,68.81930332664074,69.85276247972561,68.15429077401912,69.83478546142578,1093900,0.0,0.0,69.83298797607422
2021-05-20 00:00:00-04:00,69.82579488075086,70.67952496285142,69.1428190425385,69.63707733154297,1673200,0.0,0.0,69.99115142822265
2021-05-21 00:00:00-04:00,70.24817867608698,70.96710868296555,69.8887136726477,70.33804321289062,1064700,0.0,0.0,69.94981536865234
2021-05-24 00:00:00-04:00,70.94912209378373,71.73095785661019,70.71547570084834,70.98506927490234,1260300,0.0,0.0,70.04866790771484
2021-05-25 00:00:00-04:00,71.42541165368898,71.60514068935004,70.2122166661955,70.28411102294922,1031200,0.0,0.0,70.21581726074218
2021-05-26 00:00:00-04:00,70.41890454720703,71.40742786200872,70.35599870507119,71.38945770263672,1211200,0.0,0.0,70.52675170898438
2021-05-27 00:00:00-04:00,71.89271089532168,72.48582905119521,70.38296369227099,70.97608184814453,2779700,0.0,0.0,70.79455261230468
2021-05-28 00:00:00-04:00,70.73344313729633,70.99405504819475,69.25964304935067,69.52924346923828,1548800,0.0,0.0,70.63279266357422
2021-06-01 00:00:00-04:00,69.25965214222825,69.5382342514557,68.43288746849078,68.9361343383789,2641000,0.0,0.0,70.22300567626954
2021-06-02 00:00:00-04:00,68.81030758361187,69.43038438152018,68.41489549726768,69.25064849853516,2965300,0.0,0.0,70.01631317138671
2021-06-03 00:00:00-04:00,68.9720699968825,72.29710515652305,68.85524680910208,70.70648193359375,4066200,0.0,0.0,69.87971801757813
2021-06-04 00:00:00-04:00,69.9336414274897,72.5757010180775,69.6550593381668,72.55772399902344,2544900,0.0,0.0,70.1960464477539
2021-06-07 00:00:00-04:00,72.56671306791112,73.34854885341592,72.38698401332847,72.8183364868164,1683600,0.0,0.0,70.85386505126954
2021-06-08 00:00:00-04:00,73.1149109993519,73.8158640585956,72.7105171132422,73.55525207519531,1812200,0.0,0.0,71.7776885986328
2021-06-09 00:00:00-04:00,73.94164762432959,73.94164762432959,73.15981882821454,73.69901275634766,1338100,0.0,0.0,72.66736145019532
2021-06-10 00:00:00-04:00,75.02005283268147,75.6580998701325,74.62464069715878,75.15484619140625,2142800,0.0,0.0,73.55703430175781
2021-06-11 00:00:00-04:00,74.72349753545406,75.2806617298135,74.41794990893273,74.92120361328125,1506100,0.0,0.0,74.02973022460938
2021-06-14 00:00:00-04:00,74.79537971752822,74.79537971752822,74.12138557448372,74.57969665527344,1153000,0.0,0.0,74.38200225830079
2021-06-15 00:00:00-04:00,74.3190920652561,75.38849840460699,74.04050998608683,75.05599212646484,1546100,0.0,0.0,74.6821502685547
2021-06-16 00:00:00-04:00,74.94815971705479,75.64012410950423,74.20227112399485,74.35504150390625,1825600,0.0,0.0,74.8133560180664
2021-06-17 00:00:00-04:00,74.42693331789881,74.88525129815815,72.15332729115475,73.2137451171875,2481900,0.0,0.0,74.42513580322266
2021-06-18 00:00:00-04:00,72.69250853141835,72.79136154621348,69.75389732277205,70.23917388916016,4457400,0.0,0.0,73.48872985839844
2021-06-21 00:00:00-04:00,70.67953260291995,71.98258542668495,70.5087851967983,71.38048553466797,1697000,0.0,0.0,72.84888763427735
2021-06-22 00:00:00-04:00,71.0479830506174,72.75543663492527,70.48183031136894,72.56671905517578,2134100,0.0,0.0,72.35103302001953
2021-06-23 00:00:00-04:00,72.46785483339167,73.35752524534641,72.22521994148526,72.4319076538086,1118500,0.0,0.0,71.96640625
2021-06-24 00:00:00-04:00,73.07895354064149,73.10591221509722,72.18029449225376,72.78239440917969,1502400,0.0,0.0,71.88013610839843
2021-06-25 00:00:00-04:00,74.22024258206915,74.27416678362077,73.06996017358595,74.08544921875,2536500,0.0,0.0,72.6493911743164
2021-06-28 00:00:00-04:00,74.0315220811362,74.50781708546208,73.78888718056058,74.1034164428711,1327200,0.0,0.0,73.19397735595703
2021-06-29 00:00:00-04:00,74.40895104932022,74.9840921302472,74.22921517639148,74.61563873291016,1063400,0.0,0.0,73.6037612915039
2021-06-30 00:00:00-04:00,74.58869236447917,74.58869236447917,73.31259830927935,73.52827453613281,1690200,0.0,0.0,73.82303466796876
2021-07-01 00:00:00-04:00,73.90571430457076,74.00456734315472,73.18679121767958,73.65409088134766,1075000,0.0,0.0,73.99737396240235
2021-07-02 00:00:00-04:00,74.11239706616738,74.63362084894862,73.51029727720781,74.57969665527344,1131500,0.0,0.0,74.09622344970703
2021-07-06 00:00:00-04:00,74.38200508693087,74.75045858116253,73.01604637456992,73.58219909667969,1265400,0.0,0.0,73.99197998046876
2021-07-07 00:00:00-04:00,73.94164953903531,74.7684140406632,73.28563241395646,74.1573257446289,1427800,0.0,0.0,73.9003173828125
2021-07-08 00:00:00-04:00,72.8553610877874,74.16635697808114,72.29479366471438,73.78662109375,1219800,0.5,0.0,73.95198669433594
2021-07-09 00:00:00-04:00,74.3743445519678,75.04340429739023,74.13926689621685,74.65462493896484,1095300,0.0,0.0,74.15209350585937
2021-07-12 00:00:00-04:00,74.60035577649573,75.17900298202706,74.2658225584778,74.34719848632812,991900,0.0,0.0,74.10559387207032
2021-07-13 00:00:00-04:00,73.94938245287284,73.98554876865332,72.30385302396783,72.49372100830078,965900,0.0,0.0,73.88789825439453
2021-07-14 00:00:00-04:00,73.23512000434218,73.48827734018016,71.66192306162044,72.18631744384766,1174000,0.0,0.0,73.49369659423829
2021-07-15 00:00:00-04:00,71.79753376936209,72.45755002024264,70.87531002147612,71.58053588867188,1715700,0.0,0.0,73.05247955322265
2021-07-16 00:00:00-04:00,71.7704052056279,72.02356940451038,69.89884156222323,69.95309448242188,1032400,0.0,0.0,72.11217346191407
2021-07-19 00:00:00-04:00,68.84102121650781,69.90790362647977,68.3166198679746,69.88982391357422,1656700,0.0,0.0,71.22069854736328
2021-07-20 00:00:00-04:00,70.26050107505202,71.51725123283487,70.01638706586503,70.73969268798828,1443000,0.0,0.0,70.86989288330078
2021-07-21 00:00:00-04:00,71.1284639953447,71.41778759139902,70.32378252825555,70.79393768310547,1472900,0.0,0.0,70.59141693115234
2021-07-22 00:00:00-04:00,71.05613871775644,71.3816286592197,68.71442669791622,69.73609924316406,4009400,0.0,0.0,70.22252960205078
2021-07-23 00:00:00-04:00,70.24243112206454,70.5407911973944,69.65474048007724,70.2695541381836,1525700,0.0,0.0,70.28582153320312
2021-07-26 00:00:00-04:00,70.58598490081215,71.86082155500443,70.29666129743798,71.01997375488281,1141700,0.0,0.0,70.51185150146485
2021-07-27 00:00:00-04:00,70.61312041581293,70.76682209838314,69.53720173980145,70.48654174804688,1190900,0.0,0.0,70.46122131347656
2021-07-28 00:00:00-04:00,70.5859686859734,71.07420344788973,69.69087507146875,70.7125473022461,818800,0.0,0.0,70.44494323730468
2021-07-29 00:00:00-04:00,71.3816220217528,71.95123281535756,71.05613211055544,71.43587493896484,979500,0.0,0.0,70.78489837646484
2021-07-30 00:00:00-04:00,71.09229535356567,72.31288591687104,70.97476001771469,71.96026611328125,1161000,0.0,0.0,71.12304077148437
2021-08-02 00:00:00-04:00,72.33098148407868,73.40690704102072,72.03261452993206,72.44851684570312,984300,0.0,0.0,71.40874938964843
2021-08-03 00:00:00-04:00,72.62934805270602,74.17542194595919,72.15919281266395,73.8951416015625,1473700,0.0,0.0,72.09046936035156
2021-08-04 00:00:00-04:00,73.62387949896204,73.97649239298804,73.009066035375,73.56963348388672,924500,0.0,0.0,72.6618865966797
2021-08-05 00:00:00-04:00,73.71430061900757,74.32911415595409,73.58772197004969,73.66909790039062,624000,0.0,0.0,73.10853118896485
2021-08-06 00:00:00-04:00,74.04884708199025,74.57324837740991,73.71431379394248,74.29296112060547,1014900,0.0,0.0,73.57507019042968
2021-08-09 00:00:00-04:00,74.29293990229316,75.05241861289132,73.99457301962894,74.36527252197266,1220100,0.0,0.0,73.95842132568359
2021-08-10 00:00:00-04:00,74.61843326939015,75.04337880728305,74.33815297759638,74.66364288330078,826700,0.0,0.0,74.11212158203125
2021-08-11 00:00:00-04:00,73.66004814116218,75.49544528819831,73.4973031927639,74.77213287353516,1538900,0.0,0.0,74.35262145996094
2021-08-12 00:00:00-04:00,75.01625670402248,75.19708136581137,74.20253192993513,75.09762573242188,834800,0.0,0.0,74.6383270263672
2021-08-13 00:00:00-04:00,75.33271382651635,75.35079353601144,74.38336697456295,74.39241027832031,608000,0.0,0.0,74.65821685791016
2021-08-16 00:00:00-04:00,74.13923681807626,74.32006146574236,73.69621160268161,73.95841217041016,778800,0.0,0.0,74.57684478759765
2021-08-17 00:00:00-04:00,73.52444032913539,73.65101899132121,71.8337012013395,72.7920913696289,864000,0.0,0.0,74.20253448486328
2021-08-18 00:00:00-04:00,72.40330758994305,73.4069004193471,71.99644171698452,72.03260803222656,1005000,0.0,0.0,73.65462951660156
2021-08-19 00:00:00-04:00,70.56789088298528,71.82464067697414,70.56789088298528,71.66189575195312,1163200,0.0,0.0,72.96748352050781
2021-08-20 00:00:00-04:00,71.66192234854566,72.99100524648998,71.65287904434999,72.93675231933594,1430000,0.0,0.0,72.67635192871094
2021-08-23 00:00:00-04:00,73.18086012104798,73.60580566776817,72.57508301294752,72.98194885253906,1375000,0.0,0.0,72.48105926513672
2021-08-24 00:00:00-04:00,73.10851883424351,73.42496540664142,72.25862784150233,73.03618621826172,1991300,0.0,0.0,72.52987823486328
2021-08-25 00:00:00-04:00,72.88251265459171,74.67270075254183,72.88251265459171,74.38337707519531,1919700,0.0,0.0,73.00003204345703
2021-08-26 00:00:00-04:00,79.11200225507719,82.5386829519451,77.29468461468662,77.89141845703125,5095700,0.0,0.0,74.24593658447266
2021-08-27 00:00:00-04:00,77.67442023459931,78.73225896786026,77.0324768343963,78.71417236328125,2295000,0.0,0.0,75.40142059326172
2021-08-30 00:00:00-04:00,78.73226003480008,80.20600101910891,78.48813915580487,79.89859771728516,1563500,0.0,0.0,76.78475036621094
2021-08-31 00:00:00-04:00,80.18792387725715,80.55861651178532,79.46461141756576,80.40491485595703,2077800,0.0,0.0,78.25849609375
2021-09-01 00:00:00-04:00,80.12462939504488,81.26383713337815,79.97092085109526,80.75752258300781,1900700,0.0,0.0,79.5333251953125
2021-09-02 00:00:00-04:00,81.05589656387897,81.47179882350952,80.25121505533002,81.14630889892578,1619600,0.0,0.0,80.1843032836914
2021-09-03 00:00:00-04:00,81.31809625011589,82.75567098585324,81.09206196602996,82.59292602539062,1899400,0.0,0.0,80.96005401611328
2021-09-07 00:00:00-04:00,82.23128022944633,82.77376809852949,81.30001996448394,81.37235260009766,1715700,0.0,0.0,81.25480499267579
2021-09-08 00:00:00-04:00,81.30002605813249,81.40852501968536,79.60929368656055,80.93836975097656,1470800,0.0,0.0,81.36149597167969
2021-09-09 00:00:00-04:00,81.39946548074401,83.36144141589155,81.01068623524309,83.2619857788086,2335700,0.0,0.0,81.86238861083984
2021-09-10 00:00:00-04:00,83.49706319596528,84.43736664591046,83.09924754646384,83.46994018554688,2001700,0.0,0.0,82.32711486816406
2021-09-13 00:00:00-04:00,83.98529799738442,84.08475363416957,82.17702372568185,82.95458221435547,1233700,0.0,0.0,82.39944610595703
2021-09-14 00:00:00-04:00,83.31624304760015,83.79543465237109,82.4934748975072,83.35240936279297,1301600,0.0,0.0,82.79545745849609
2021-09-15 00:00:00-04:00,83.44280721826712,84.35598754882812,82.60195950553667,84.35598754882812,1234700,0.0,0.0,83.4789810180664
2021-09-16 00:00:00-04:00,84.24749525004884,84.69956380002806,83.46089348979828,84.048583984375,1055000,0.0,0.0,83.63630065917968
2021-09-17 00:00:00-04:00,83.42471512863696,83.65074937097944,81.19150260862803,81.3813705444336,2367300,0.0,0.0,83.21858673095703
2021-09-20 00:00:00-04:00,80.01614782725618,81.27289807179747,79.34708818364898,80.44109344482422,1645400,0.0,0.0,82.71588897705078
2021-09-21 00:00:00-04:00,80.96550098406824,80.97453739082964,79.63641799997689,79.64545440673828,1309800,0.0,0.0,81.97449798583985
2021-09-22 00:00:00-04:00,80.61286356315118,81.8063242061714,80.38682929820025,81.35425567626953,1324000,0.0,0.0,81.37415161132813
2021-09-23 00:00:00-04:00,81.65263641934254,84.32888196889226,81.42660209693442,83.88585662841797,1714200,0.0,0.0,81.34160614013672
2021-09-24 00:00:00-04:00,83.32528718661227,84.79902833089874,83.32528718661227,84.66340637207031,788000,0.0,0.0,81.99801330566406
2021-09-27 00:00:00-04:00,84.28366510046806,85.28725787539936,84.13899984735197,84.86231231689453,867600,0.0,0.0,82.88225708007812
2021-09-28 00:00:00-04:00,84.18422370561284,84.71766139618198,82.88226379938023,83.00884246826172,1400400,0.0,0.0,83.55493469238282
2021-09-29 00:00:00-04:00,83.1986947447374,83.66884991001359,81.54412905768207,81.67070770263672,1241100,0.0,0.0,83.61822509765625
2021-09-30 00:00:00-04:00,82.3759412066112,82.94554516183265,80.82986741556489,81.15535736083984,1364900,0.0,0.0,83.07212524414062
2021-10-01 00:00:00-04:00,81.46275491220395,82.54772361871976,80.71231943068383,81.89674377441406,1105000,0.0,0.0,82.51879272460937
2021-10-04 00:00:00-04:00,82.07757195645988,82.36689557764471,80.53149820906418,80.9564437866211,1012900,0.0,0.0,81.73761901855468
2021-10-05 00:00:00-04:00,81.20055304693781,82.07756716249784,80.350668839483,81.64358520507812,811900,0.0,0.0,81.46456756591797
2021-10-06 00:00:00-04:00,80.5676742678,81.59839022405168,79.49174868795023,81.51702117919922,1076600,0.0,0.0,81.43383026123047
2021-10-07 00:00:00-04:00,82.14435024098597,83.58994896792606,82.14435024098597,82.87169647216797,1064900,0.5,0.0,81.7770980834961
2021-10-08 00:00:00-04:00,83.52629493246276,83.52629493246276,82.66257053748524,83.19898986816406,672300,0.0,0.0,82.0375473022461
2021-10-11 00:00:00-04:00,83.17169836354984,83.92631166537305,82.98076466854404,83.36262512207031,598400,0.0,0.0,82.51878356933594
2021-10-12 00:00:00-04:00,82.96260740567016,83.34446102979409,81.92614360505527,82.0443344116211,1601700,0.0,0.0,82.59893341064453
2021-10-13 00:00:00-04:00,82.05342864990234,82.84441710743019,81.84431436693959,82.05342864990234,861800,0.0,0.0,82.70621490478516
2021-10-14 00:00:00-04:00,84.87187911349821,84.87187911349821,83.23536067333971,83.96269989013672,1788200,0.0,0.0,82.9244155883789
2021-10-15 00:00:00-04:00,84.47186300699194,86.0902012602569,84.09909611631328,85.84471893310547,2166000,0.0,0.0,83.45356140136718
2021-10-18 00:00:00-04:00,83.08988721933474,83.77177162496655,81.4715493398065,82.13524627685547,2665800,0.0,0.0,83.20808563232421
2021-10-19 00:00:00-04:00,82.88986610248286,83.38082370347277,82.06251663642554,82.56256103515625,1328600,0.0,0.0,83.31173095703124
2021-10-20 00:00:00-04:00,82.5989255639814,83.07170261313223,81.70793386875229,82.4625473022461,1314200,0.0,0.0,83.3935546875
2021-10-21 00:00:00-04:00,82.22616802927637,84.35364400089571,82.16252576353955,84.31727600097656,1235900,0.0,0.0,83.46446990966797
2021-10-22 00:00:00-04:00,84.54457955872105,85.67196686357555,84.29910420443879,84.5627670288086,1922300,0.0,0.0,83.2080795288086
2021-10-25 00:00:00-04:00,84.75368102092055,85.48102017515042,83.92632466931863,84.64457702636719,930800,0.0,0.0,83.70994567871094
2021-10-26 00:00:00-04:00,84.6900397640086,85.16280987304837,81.77157550578856,82.42618560791016,1401900,0.0,0.0,83.68267059326172
