Date,Open,High,Low,Close,Volume,MA5
2021-06-14,122.59652234933512,124.50982666015625,122.22473962552083,124.50982666015625,7912600,122.09599914550782
2021-06-15,124.35569728178542,124.57332926797989,122.62374571207947,122.94112396240234,5723600,122.34627075195313
2021-06-16,123.74816613091357,124.27409975957615,121.20011863624141,122.36985778808594,7404700,122.71986236572266
2021-06-17,121.78949360188257,123.88415102126034,121.59000110133702,122.73255157470703,6618300,122.92479248046875
2021-06-18,122.00710307189466,122.0343053318329,119.9124460385629,120.60159301757812,12753600,122.63099060058593
2021-06-21,120.64696512820441,122.50586509833012,120.29332182355427,121.47213745117188,6371400,122.02345275878906
2021-06-22,121.7079164556481,122.69630255326716,120.86460452766167,122.48774719238281,5976400,121.93277740478516
2021-06-23,122.3154358431704,123.53051655218493,122.24289185267457,122.88671112060547,6613800,122.03614807128906
2021-06-24,123.88418008622249,125.5979923620114,123.63935964421955,125.06299591064453,7941700,122.50223693847656
2021-06-25,125.54357184671494,126.46849046344505,124.20154256503433,124.81814575195312,7949200,123.34554748535156
2021-06-28,125.34406180184685,127.10321533890301,125.11736704369734,126.6951675415039,6645500,124.39015350341796
2021-06-29,126.61358342262827,129.62408315505712,126.26900290090325,129.32484436035156,6885400,125.75757293701172
2021-06-30,129.08002202317235,130.2406982686031,128.61755578533436,129.60594177246094,6449700,127.1014190673828
2021-07-01,129.58783493305555,129.6875812109332,127.26648210574449,127.67453002929688,6094100,127.62372589111328
2021-07-02,128.75357783538237,129.37924383288666,128.0825562762819,129.28857421875,5399100,128.51781158447267
2021-07-06,129.66940508555686,129.83261867428632,126.65889197638808,128.02813720703125,7095200,128.78440551757814
2021-07-07,128.98026748414708,129.08907655131475,126.09670267704152,126.921875,5034900,128.3038116455078
2021-07-08,124.88159596104681,125.92438620113899,122.9592290476184,125.39845275878906,7501100,127.46231384277344
2021-07-09,125.0357810929718,128.51780983782328,124.96323709791004,128.2457733154297,7356800,127.5765625
2021-07-12,128.21858232007523,129.68757413561656,128.037229234652,129.1888427734375,6786500,127.5566162109375
2021-07-13,129.1616086732191,129.36110116892988,127.32991113821548,128.01905822753906,5657600,127.55480041503907
2021-07-14,130.12280777640964,132.69805723676538,129.21602862814197,130.34950256347656,11305700,128.24032592773438
2021-07-15,130.68501721307408,130.70315667171593,127.60197338889746,128.2729949951172,6667400,128.815234375
2021-07-16,128.6447592435415,129.2250973716237,126.52289925989906,126.68612670898438,5914300,128.50330505371093
2021-07-19,125.42568661628478,125.95160629675536,124.05644137610145,125.85186004638672,9371300,127.83590850830078
2021-07-20,126.0604542506407,127.32993965644647,124.41010938674,126.54104614257812,6020400,127.5403060913086
2021-07-21,126.63169143665935,128.962120285168,126.63169143665935,128.91677856445312,6161900,127.2537612915039
2021-07-22,128.76262085230684,129.53338855392042,128.3092313422635,129.16160583496094,3862600,127.43148345947266
2021-07-23,130.07750477997337,131.47395283242994,128.78987966642816,131.37420654296875,6310400,128.36909942626954
2021-07-26,130.53086587465256,130.92078813392578,128.98028115772576,130.12281799316406,6253900,129.223291015625
2021-07-27,129.20696069497433,129.669413061169,125.32594720117051,127.79237365722656,7575800,129.4735565185547
2021-07-28,128.10067604182152,129.58779308130966,127.07601132149165,129.16160583496094,9303400,129.52252197265625
2021-07-29,132.84316776855553,137.39520373965036,132.7615609520848,136.91461181640625,19446900,131.0731231689453
2021-07-30,135.29143726614842,136.38864605146475,134.52974615236812,135.83551025390625,8404800,131.96538391113282
2021-08-02,136.01683592004625,138.08429071912312,134.39370776606017,134.9831085205078,10823800,132.93744201660155
2021-08-03,135.02848832663048,135.63602870477445,132.89755176150828,134.15797424316406,6223400,134.21056213378907
2021-08-04,134.22144845796714,135.29144117207096,133.59576865488722,134.40280151367188,5556400,135.25880126953126
2021-08-05,133.51416252041736,133.72271784369923,131.0930639320019,133.1423797607422,7169200,134.50435485839844
2021-08-06,132.50763490916043,134.4118627259511,132.31720520930583,132.64364624023438,5733300,133.86598205566406
2021-08-09,133.10611329925624,133.94942515408292,132.16306901486402,133.2239990234375,4966600,133.51416015625
2021-08-10,133.58670663818495,133.74992023838317,129.12534119051548,132.27186584472656,4197100,133.1369384765625
2021-08-11,132.44417944775617,133.10612444810093,130.93892252194973,133.00637817382812,6216000,132.85765380859374
2021-08-12,133.9857073498188,134.20333936771888,132.74342410898075,133.4325714111328,5777700,132.9156921386719
2021-08-13,133.29652845095882,135.39118596994342,133.23304727215267,134.7836456298828,5764000,133.34369201660155
2021-08-16,134.56604848690552,135.18266563285164,133.04266583754693,134.32122802734375,4410800,133.56313781738282
2021-08-17,133.2511647292386,133.29650644427852,130.1862612686928,130.9479522705078,7256800,133.29835510253906
2021-08-18,130.43111430782469,131.17467987902498,128.7445044746911,128.9258575439453,6546500,132.4822509765625
2021-08-19,127.53849286432232,128.26391901388294,126.00604759177115,127.50222778320312,8661000,131.29618225097656
2021-08-20,127.50222419475173,128.99840434407488,127.22112485584215,128.84425354003906,6141000,130.10830383300782
2021-08-23,129.352034404869,131.1293275470608,129.0800117411646,130.70314025878906,6936900,129.3846862792969
2021-08-24,131.1112190713092,132.01799839485878,130.431134578647,130.99334716796875,7066800,129.39376525878907
2021-08-25,130.99333852830733,131.8729016846928,130.09562207611452,130.4583282470703,5721600,129.70025939941405
2021-08-26,129.84169708391383,130.3585539582619,128.41804730435499,129.10720825195312,6825100,130.02125549316406
2021-08-27,128.94398149884904,131.4376239512529,128.69008446514871,131.34695434570312,6274500,130.52179565429688
2021-08-30,132.01794896947465,134.0763411374827,131.9907467068606,132.3353271484375,5263600,130.84823303222657
2021-08-31,133.11517288887862,133.77711774895636,131.08398275062336,133.0154266357422,7820500,131.25264892578124
2021-09-01,133.77158064075772,134.91945248885142,133.2067636366434,133.41629028320312,6451400,131.8442413330078
2021-09-02,133.64402077296967,133.81711341614928,131.64892371870448,132.2046356201172,6006700,132.46372680664064
2021-09-03,132.20463719440838,132.99721857520618,131.39384577785202,131.7582550048828,5505800,132.54598693847657
2021-09-07,131.80379890676426,131.87668075488637,130.38263762036095,130.95657348632812,6361200,132.27023620605468
2021-09-08,130.60131356130117,130.8381691972312,128.89774340492468,129.83607482910156,5981300,131.63436584472657
2021-09-09,129.79049729213904,130.76526251345484,128.86127106466307,128.97970581054688,6190800,130.7470489501953
2021-09-10,130.3917890176266,133.00636167909144,129.8542869914428,129.98182678222656,6263300,130.3024871826172
2021-09-13,131.2025472527811,131.8493510624639,129.3896477804536,130.64683532714844,4312800,130.0802032470703
2021-09-14,131.61244973581506,131.9221870553478,128.1050867504196,128.5788116455078,6442100,129.60465087890626
2021-09-15,128.27822690925387,128.45131956399868,125.28103556910881,125.93695831298828,11289100,128.8248275756836
2021-09-16,125.09882489454938,126.59286790015744,125.09882489454938,126.08269500732422,6719900,128.24542541503905
2021-09-17,125.54521926301135,125.71831191658833,121.29084037566814,121.70990753173828,14550500,126.5910415649414
2021-09-20,119.76945444948667,121.27260244516644,118.98599204002704,120.94464111328125,9647100,124.65060272216797
2021-09-21,121.70079226459976,121.99231966901252,119.59637920436514,120.02455139160156,6175300,122.93975067138672
2021-09-22,120.78978976558889,121.60970016347098,120.23407781509245,121.17240905761719,5163000,121.9868408203125
2021-09-23,121.84654588017264,123.13106233554775,121.36371581977613,121.9923095703125,5918900,121.16876373291015
2021-09-24,121.26350548083184,122.57535089549032,120.9810970181077,121.96498107910156,4554600,121.21977844238282
2021-09-27,120.64404585887122,122.11076033603351,120.27054542492588,121.60060119628906,4319500,121.35097045898438
2021-09-28,120.0245550958602,120.92645239270631,118.15699756847965,118.33919525146484,8851700,121.01389923095704
2021-09-29,118.96778670119446,119.7512492331213,117.41908557551353,117.77437591552734,7037200,120.33429260253907
2021-09-30,118.74915066941784,119.41417842989777,117.24598859338477,117.50106811523438,6976800,119.43604431152343
2021-10-01,118.24810086129254,118.44852247857816,115.21446154596966,117.25511169433594,6863700,118.49407043457032
2021-10-04,117.44639698487264,118.23896441707352,114.71339050054978,115.40575408935547,8470300,117.25510101318359
2021-10-05,114.90470267227795,117.30975482625823,114.50386643861046,116.18010711669922,9244300,116.82328338623047
2021-10-06,115.28734018337592,116.85426520167024,114.85005603509082,116.66294860839844,8513700,116.60099792480469
2021-10-07,117.7561305139143,119.08619974225736,116.23475862239745,116.46250915527344,8010600,116.3932861328125
2021-10-08,117.14578449478422,117.14578449478422,114.97760148454078,115.28734588623047,6920500,115.9997329711914
2021-10-11,114.84092799897392,115.90680578929415,113.76594519150186,113.82061004638672,6288200,115.68270416259766
2021-10-12,114.22146441544922,114.30345823560964,111.29714790378394,112.00772857666016,10531500,114.84822845458984
2021-10-13,114.05747701924439,115.07780202438461,112.5269929867318,113.9117202758789,12373800,114.29798278808593
2021-10-14,114.93203591926552,117.79258214756223,114.777160269661,117.20954132080078,10637900,114.4473892211914
2021-10-15,117.53751939213983,118.86757495159567,117.22776804882182,118.61249542236328,7609700,115.11241912841797
2021-10-18,117.81079836808847,118.67624758383948,116.82691443096066,118.53958892822266,5290000,116.05621490478515
2021-10-19,119.35951479563384,120.98109763570059,118.72181602158355,120.70779418945312,7330700,117.79622802734374
2021-10-20,120.70778579805797,121.17239189382656,119.57813811913523,120.3980484008789,4804100,119.09349365234375
2021-10-21,120.25228437427785,121.40014208447529,119.7056775213516,121.2088394165039,4579200,119.89335327148437
2021-10-22,121.0721790411286,121.7918785173325,119.73300478110365,119.90609741210938,5216200,120.15207366943359
2021-10-25,120.08831781128453,121.31816245243303,119.61459277058623,120.18851470947266,4876300,120.48185882568359
2021-10-26,121.07220921343779,121.88300076537176,119.40508711177915,120.1976547241211,5802200,120.37983093261718
2021-10-27,120.1976375665067,120.58025683856488,118.89489713709793,119.52349090576172,5090400,120.20491943359374
2021-10-28,120.24318442842016,121.91942512693319,120.13385471274998,121.79188537597656,5016700,120.32152862548828
2021-10-29,121.03574857221115,121.78276312141041,120.66223434721655,121.19972229003906,5251100,120.58025360107422
2021-11-01,120.65314671187916,122.86687562621935,120.65314671187916,122.81221771240234,6903000,121.10499420166016
2021-11-02,122.57536457414886,123.6503406361938,122.18362634929385,123.19483947753906,7321900,121.70443115234374
2021-11-03,123.66855402088608,126.49266652385255,123.02173631444721,126.15558624267578,13216000,123.03085021972656
2021-11-04,142.40788459033877,145.37774705031003,139.65665378337656,142.21656799316406,48321500,127.11578674316407
2021-11-05,143.09111076646653,153.5494112926585,142.03434496291132,148.5206756591797,27226600,132.5799774169922
2021-11-08,148.68466139193188,152.78417091181504,146.92642008054943,151.08970642089844,14541400,138.2354751586914
2021-11-09,151.69095694181271,154.43308220044463,149.7505318922462,151.90049743652344,12353900,143.9766067504883
2021-11-10,150.39735107820746,151.33568223973336,144.87667992568336,145.57815551757812,11327100,147.86112060546876
2021-11-11,147.40021092036397,150.8255754006708,147.02669654994884,149.7870330810547,7624200,149.37521362304688
2021-11-12,150.3153543158486,151.24458039838584,149.70498454520626,150.2606964111328,7371000,149.7232177734375
2021-11-15,151.68187569831986,154.81572568462195,151.05328191724524,153.5129852294922,12350200,150.20787353515624
2021-11-16,153.14857597881445,167.37842548394852,152.19202091625849,165.62930297851562,33338200,152.9536346435547
2021-11-17,164.70008147662014,169.7470414446185,162.73232729095363,167.20533752441406,21678900,157.27907104492186
2021-11-18,168.75407663083345,171.92436084733748,166.485675824615,169.7379608154297,15542600,161.26925659179688
2021-11-19,168.25297671060608,169.9929940230213,166.07568229115066,168.53538513183594,11889100,164.9241943359375
2021-11-22,164.99161381048583,171.96989420221712,164.8731790727784,165.25579833984375,16062800,167.27275695800782
2021-11-23,164.2901697322412,165.1920671139126,161.26564898800663,164.83677673339844,10696200,167.11425170898437
2021-11-24,163.5431176898864,164.6909754495561,161.54802066174432,164.62721252441406,7886200,166.59862670898437
2021-11-26,160.03575625409815,164.20814803594973,159.4800443510378,160.0995330810547,7835900,164.6709411621094
2021-11-29,163.50667951199813,167.68819039321053,163.06940232535834,167.38755798339844,10440500,164.44137573242188
2021-11-30,166.91383947841965,170.18433433967107,164.29014845394587,164.49057006835938,19309200,164.288330078125
2021-12-01,165.4141374623577,167.48078041265518,160.32068046482314,160.60415649414062,10637700,163.44180603027343
2021-12-02,157.3670184067169,162.67080832145945,156.5623153658178,161.88438415527344,13101400,162.89324035644532
2021-12-03,162.80794513268373,164.84716957662036,158.8484065859162,161.40884399414062,12111800,163.1551025390625
2021-12-06,161.7472096871313,161.83864591328637,157.53161315390892,160.43954467773438,8577500,161.7654998779297
2021-12-07,163.74986086786515,168.97133999939186,163.22861992177255,168.0020294189453,9910100,162.46779174804686
2021-12-08,167.3527748276436,168.0020376945822,165.31356394266916,167.0052947998047,4799400,163.74801940917968
2021-12-09,166.2188615203937,171.76954175826836,165.98109661853678,166.66693115234375,9398900,164.70452880859375
2021-12-10,169.67546919278695,169.67546919278695,165.65189815751552,168.14834594726562,6854800,166.05242919921875
2021-12-13,170.86425451133957,174.93353675004553,167.44422117131515,167.63626098632812,16346800,167.4917724609375
2021-12-14,165.69763706081565,168.16663883747094,164.06078461676373,166.41090393066406,8542800,167.17354736328124
2021-12-15,168.2306283002256,173.54355721917702,164.58198381154577,173.08633422851562,11082000,168.38975524902344
2021-12-16,174.01911427259273,176.19548673559197,161.04312049024983,162.90858459472656,14873000,167.6380859375
2021-12-17,160.69560824710433,164.7100260430152,160.04635933401084,161.674072265625,16232300,166.34323120117188
2021-12-20,159.378819907137,161.93013258456915,158.6198418503228,161.55520629882812,6306400,165.12702026367188
2021-12-21,164.03336111228222,164.73747462824872,159.31481544940056,164.21624755859375,7702400,164.6880889892578
2021-12-22,163.68584233762826,165.99025028194217,162.4330557188837,165.8622283935547,5227200,163.24326782226564
2021-12-23,165.9994100050466,167.99290988593938,165.8622486626338,167.10589599609375,4918900,164.08273010253907
2021-12-27,167.53568072362424,170.46190553335617,167.361933727316,170.3887481689453,4865900,165.82566528320314
2021-12-28,170.6264787128342,170.7545005968928,167.79170443629758,169.00791931152344,5399400,167.3162078857422
2021-12-29,168.87990491614622,171.3580600726903,168.77017584540383,170.26986694335938,5417200,168.5269317626953
2021-12-30,169.97720789546884,170.56245271174603,166.7126293437325,167.09669494628906,4108400,168.7738250732422
2021-12-31,167.62712049896484,169.30969805587443,166.97787155030576,167.22476196289062,4113300,168.79759826660157
2022-01-03,167.26131718121542,170.89166883006507,166.64864005036907,170.27899169921875,5990200,168.77564697265626
2022-01-04,171.00142751137807,172.76630185707378,165.52389013099278,171.2117462158203,8484200,169.21641235351564
2022-01-05,170.544189453125,177.01846920435213,168.92561602698333,170.544189453125,17141200,169.27127685546876
2022-01-06,168.7336236027628,172.34568344919882,167.34366141521969,170.04127502441406,9117700,169.86019287109374
2022-01-07,170.6356431629012,172.24506323157217,164.71002255096312,164.9752197265625,7386200,169.41028442382813
2022-01-10,163.0183197502944,164.60030768948567,158.89415866638075,164.30767822265625,11159300,168.2160217285156
2022-01-11,163.85958240595107,169.76689580375768,162.05812265392512,169.5382843017578,9591000,167.88132934570314
2022-01-12,170.63566164420058,173.25097825988937,169.3462891901005,170.47105407714844,7317500,167.8667022705078
2022-01-13,172.55595363436626,175.18956252181977,167.60879753379274,168.157470703125,10190900,167.48994140625
2022-01-14,167.16074249056086,173.82704812577538,166.43832228958507,172.5468292236328,9587300,169.00426330566407
2022-01-18,169.9680771231287,170.08695957069278,163.01829574923278,163.5578155517578,10471200,168.8542907714844
2022-01-19,165.12152648784595,165.70677138945518,157.53162164113883,157.71450805664062,10082700,166.48953552246093
2022-01-20,159.5982967900985,160.0189481884753,152.06325495518135,152.2552947998047,9468500,162.84638366699218
2022-01-21,152.01751612243825,157.321292040948,150.49039289587816,150.819580078125,11898700,159.3788055419922
2022-01-24,148.30484415978586,156.2056709192024,145.0311397901268,155.51983642578125,17489100,155.97340698242186
2022-01-25,151.95352261621747,155.74848269915742,147.40872390878224,151.2951202392578,10708500,153.52086791992187
2022-01-26,154.15735116974636,159.616596422253,149.8777354453986,152.7125244140625,10492200,152.52047119140624
2022-01-27,154.82486500037976,156.78177907149686,146.86918682166404,147.40870666503906,10743000,151.55115356445313
2022-01-28,148.14938345252938,152.657609245302,143.9155081889774,152.53872680664062,10320800,151.89498291015624
2022-01-31,152.7673741316386,160.89679998244486,151.61517698664522,160.72305297851562,11273500,152.9356262207031
2022-02-01,161.3448600836475,162.25015272499425,158.29975312334673,161.975830078125,9724600,155.07176818847657
2022-02-02,165.45988115623038,172.50111340321268,164.8380505465191,172.0987548828125,25646300,158.94901428222656
2022-02-03,165.33185351388002,175.66509697474874,162.12213885344124,163.7772979736328,36120200,162.2227325439453
2022-02-04,163.67668569544196,166.80408917160327,161.6831862677107,164.11561584472656,15708400,164.5381103515625
2022-02-07,164.29853169963653,165.19468498481208,159.51598242826597,160.11036682128906,10376300,164.4155731201172
2022-02-08,159.397070302209,163.95100719742587,159.0953014662201,163.31089782714844,10163900,164.68258666992188
