Date,Open,High,Low,Close,Volume,MA5
2021-02-05,42.752729504731555,42.98617609401856,41.94423811577324,42.00282669067383,12488000,42.28043060302734
2021-02-08,42.249779224498766,42.67069883895534,41.96405684058308,42.605804443359375,17610000,42.38787002563477
2021-02-09,42.54271239619873,42.83023645173746,42.238062188829915,42.779762268066406,12758000,42.34730834960938
2021-02-10,43.01230576914691,43.037542861707145,41.95594777751795,42.3669548034668,14587000,42.43491668701172
2021-02-11,42.69503820373618,43.205191947130174,42.28943960600698,43.1186637878418,17123000,42.57480239868164
2021-02-12,43.11776592663655,43.896512537323474,42.8031996343828,43.83341979980469,13551000,42.940921020507815
2021-02-16,44.244431924885916,44.59594962791356,43.896517556816335,44.08669662475586,15163000,43.23709945678711
2021-02-17,43.64504416700191,43.815394565117884,42.81852583414278,43.48731231689453,14084000,43.37860946655273
2021-02-18,43.284509496211044,43.7513991916191,42.82483334647955,43.557613372802734,16715000,43.61674118041992
2021-02-19,43.91723903104385,44.62838868753466,43.87397495136747,44.1614990234375,17992000,43.82530822753906
2021-02-22,43.62431460010383,43.859559405189714,42.84196118666536,42.935699462890625,16967000,43.64576416015625
2021-02-23,42.465201672192244,42.778867133169456,41.10599842780974,42.5337028503418,21303000,43.335165405273436
2021-02-24,42.15334031202985,43.390862118204005,41.700870875158344,43.34309387207031,15125000,43.306321716308595
2021-02-25,42.79057915901118,43.20789547976642,41.029384151355984,41.205142974853516,23148000,42.83582763671875
2021-02-26,42.1398189364023,42.88161412929726,41.5278194214224,42.350730895996094,22640000,42.47367401123047
2021-03-01,43.23673885076617,44.165106311758585,42.71036321990246,44.12725067138672,24677000,42.71198425292969
2021-03-02,44.198448188826994,44.242613096441765,43.22771761646655,43.30973815917969,18546000,42.867191314697266
2021-03-03,43.083515595609946,43.38906668892654,41.638684963539305,41.73693084716797,23991000,42.5459587097168
2021-03-04,41.611653377060144,42.092062559039306,39.787365154181145,39.982051849365234,34575000,42.30134048461914
2021-03-05,40.9428445028682,41.10057629530475,39.02752153027887,40.5723991394043,42414000,41.945674133300784
2021-03-08,40.274081272846885,40.375933949832145,37.78911732286781,37.968482971191406,45243000,40.71392059326172
2021-03-09,39.26999310670699,40.28038119248845,38.81121778394126,39.98294448852539,37884000,40.04856185913086
2021-03-10,40.32094451141331,40.92303149105336,39.216814665880904,39.441246032714844,19914000,39.58942489624023
2021-03-11,40.47146012661732,41.231278843882755,39.84683864621014,40.89237976074219,26170000,39.771490478515624
2021-03-12,40.141571957405034,40.87435189926105,40.0658606811952,40.665245056152344,18906000,39.790059661865236
2021-03-15,41.02668439951084,42.47331666431061,40.84731879131528,42.431854248046875,31241000,40.68273391723633
2021-03-16,42.47691544071458,43.62430920857072,42.129004580422524,43.099735260009766,31190000,41.3060920715332
2021-03-17,42.38948484447271,43.919041719755164,42.363346919049384,43.58735275268555,23754000,42.13531341552734
2021-03-18,42.7734542147261,43.56572012956566,41.799116774114864,41.83517074584961,28728000,42.32387161254883
2021-03-19,41.51723619384302,43.30037206420803,41.249264056399205,43.09871292114258,108602000,42.81056518554688
2021-03-22,42.95792589581563,43.718233294099065,42.84528699269823,43.17321014404297,31805000,42.95883636474609
2021-03-23,43.03695059039338,43.181382446019924,42.025931066180085,42.15401077270508,24712000,42.769691467285156
2021-03-24,42.64362603471142,42.692679017126785,41.50089183140589,41.537227630615234,20882000,42.359666442871095
2021-03-25,41.32738467993701,42.150373433944715,40.81415458454944,41.93962860107422,17537000,42.380558013916016
2021-03-26,41.48000532100689,43.87447794955864,41.48000532100689,43.78727340698242,28925000,42.518270111083986
2021-03-29,43.63829843807272,43.7073350729652,42.536439370675915,42.931583404541016,28410000,42.46994476318359
2021-03-30,42.13766571540578,42.14856714907839,41.02399728991091,41.4364013671875,27935000,42.32642288208008
2021-03-31,41.6943700222582,42.42742715530209,41.094843291586535,42.117671966552734,28684000,42.44251174926758
2021-04-01,42.88161641834926,43.2912933278144,42.620910725398254,43.234066009521484,23528000,42.70139923095703
2021-04-05,43.62921025589401,44.47763347672518,43.31309643298077,44.37226104736328,22966000,42.818396759033206
2021-04-06,43.88537008929987,44.34863935900855,43.39666299031867,43.95349884033203,18063000,43.022779846191405
2021-04-07,43.602869669893344,43.95713505504746,43.42028626082848,43.82542037963867,12074000,43.50058364868164
2021-04-08,44.3268479008344,44.3268479008344,43.61286636271456,44.099754333496094,18121000,43.89700012207031
2021-04-09,43.6019544298231,44.084299442863205,43.28765639843785,44.06431579589844,16614000,44.0630500793457
2021-04-12,43.777280144113334,44.094301864435835,43.474791358110444,43.93533706665039,23247000,43.97566528320313
2021-04-13,44.05614808854131,44.348643301698246,43.62830323640903,44.052513122558594,15281000,43.99546813964844
2021-04-14,43.82632456744917,44.436749271699,43.16502767267316,43.356693267822266,18220000,43.90172271728515
2021-04-15,43.75093774757018,43.81179657555276,43.309467816314886,43.60196304321289,18370000,43.802164459228514
2021-04-16,43.645556591417225,43.76364618798163,43.309459163688395,43.492042541503906,16263000,43.68770980834961
2021-04-19,43.28675139214234,43.31127788123384,41.789751938640485,41.96688461303711,26319000,43.294019317626955
2021-04-20,41.786112880177335,41.96960412765609,41.28923148630503,41.536312103271484,19128000,42.79077911376953
2021-04-21,41.351008507199595,41.81609702614553,41.113013531427015,41.766136169433594,25947000,42.4726676940918
2021-04-22,41.34010733639171,41.888765423337105,40.786001998284675,41.34101867675781,27057000,42.02047882080078
2021-04-23,41.64804325809653,42.49828216487355,41.55811510920659,42.342041015625,22890000,41.790478515625
2021-04-26,42.422898383547874,43.04150109113436,42.10950812545846,42.86164474487305,18271000,41.96943054199219
2021-04-27,43.0296895071593,43.08055824605394,42.2448555555431,42.36203384399414,13267000,42.13457489013672
2021-04-28,42.27301092100733,42.327514622934885,41.4264068490678,41.71254348754883,15940000,42.12385635375976
2021-04-29,42.66543001258757,42.66543001258757,41.69710138293217,42.35658264160156,14650000,42.326969146728516
2021-04-30,41.7588739058099,41.85152916188424,41.22565657720888,41.440032958984375,19367000,42.14656753540039
2021-05-03,41.762491486903286,41.770669292036274,40.72058713538603,40.88954544067383,15098000,41.75214767456055
2021-05-04,40.62430887585943,40.667911140025375,39.72410906688302,40.380863189697266,23497000,41.35591354370117
2021-05-05,40.91408300551802,41.00764613102318,40.183749366616915,40.31637191772461,16388000,41.07667922973633
2021-05-06,40.313637543854426,40.79416676155153,39.95392153681692,40.747840881347656,13495000,40.754930877685545
2021-05-07,41.29378566255434,41.638060980578516,40.80417059974251,41.111202239990234,11712000,40.68916473388672
2021-05-10,40.729684724893744,40.74330978387048,39.58422338318859,39.614200592041016,25239000,40.434095764160155
2021-05-11,38.605903119847994,40.12833707203723,38.42877042980603,39.974822998046875,17887000,40.35288772583008
2021-05-12,38.99558901385673,39.13820162792748,38.07358993956651,38.36790084838867,29940000,39.96319351196289
2021-05-13,39.05010386680824,39.49793245339357,38.664045457373966,39.114601135253906,21841000,39.63654556274414
2021-05-14,39.64054104135227,40.43355270357875,39.2463083634141,40.11561965942383,16964000,39.43742904663086
2021-05-17,40.1628484536787,40.1628484536787,39.318060361090616,39.96300506591797,15725000,39.50718994140625
2021-05-18,40.32454510020459,40.37178233179622,39.358035719866564,39.39982223510742,17824000,39.39218978881836
2021-05-19,38.69673614623515,40.19555483109049,38.669486031475984,40.12470245361328,21369000,39.74355010986328
2021-05-20,40.49078997863158,41.7216368871402,40.45263841977774,41.33103561401367,21886000,40.18683700561523
2021-05-21,41.602630974336186,41.602630974336186,40.816885744324864,40.989479064941406,13216000,40.36160888671875
2021-05-24,41.505437021023305,42.00685791082764,41.454568285321024,41.71163558959961,14420000,40.711334991455075
2021-05-25,41.957803646298025,42.05409386323227,41.467284204864285,41.74342727661133,9600000,41.18005599975586
2021-05-26,41.855153907861975,41.97596713878546,41.379167450402,41.82971954345703,9873000,41.52105941772461
2021-05-27,41.78521251838608,42.55188193852,41.7534195605116,42.482845306396484,19098000,41.75142135620117
2021-05-28,42.69358636933679,43.113256875167004,42.48284497381469,42.90523910522461,19946000,42.13457336425781
2021-06-01,43.18775349017637,43.420297819582856,42.43925521993277,42.54008483886719,16277000,42.300263214111325
2021-06-02,42.85982016090693,43.3930374705553,42.64544378675122,43.032413482666016,13286000,42.55806045532226
2021-06-03,42.584584442317215,42.67178897738638,42.08134434778394,42.22123336791992,20389000,42.63636322021485
2021-06-04,42.73900466681592,43.456621103861835,42.649984384877726,43.14777374267578,23865000,42.7693489074707
2021-06-07,42.96609613240492,43.100537889174255,42.009580352897274,42.12857437133789,24142000,42.61401596069336
2021-06-08,42.516454121007,42.910686799636544,42.10405354280767,42.10586929321289,16615000,42.5271728515625
2021-06-09,42.438330616649296,42.438330616649296,41.94144918669244,42.1422004699707,12126000,42.34913024902344
2021-06-10,42.28482093546113,42.65180352511622,41.804291563774626,42.572776794433594,15413000,42.41943893432617
2021-06-11,42.55187715842622,42.887066723841286,42.434695432468246,42.75716781616211,14508000,42.34131774902344
2021-06-14,42.73810280590269,43.22953364128995,42.33569226498094,43.223175048828125,14675000,42.560237884521484
2021-06-15,43.28947800649583,43.290389346857005,42.56187148550771,42.760807037353516,11131000,42.69122543334961
2021-06-16,42.718114286726426,42.79532526279936,41.91965188830589,42.30752944946289,20437000,42.724291229248045
2021-06-17,42.228493144356506,43.16956805043226,42.14310783846024,42.799861907958984,20881000,42.769708251953126
2021-06-18,42.445601317143016,42.671786986559646,41.83153809936379,42.10314178466797,28537000,42.638903045654295
2021-06-21,42.21940741808992,42.60482428826103,41.969481190640295,42.534332275390625,18591000,42.5011344909668
2021-06-22,42.71469470831668,42.89779238411012,42.233148763900296,42.51969528198242,13722000,42.452912139892575
2021-06-23,42.46568074618166,42.833702546412894,42.39061031965533,42.722015380859375,17674000,42.53580932617187
2021-06-24,43.01771043612227,43.361935683296,42.89961491775987,43.03327560424805,12502000,42.58249206542969
2021-06-25,43.15135964959709,43.25206350168118,42.11228629607596,42.31369400024414,19100000,42.624602508544925
2021-06-28,42.66158121193416,43.60361774848163,42.6167226618411,43.28411102294922,13987000,42.77455825805664
2021-06-29,43.244747909844044,43.69699685141449,43.09552556044858,43.682350158691406,14184000,43.00708923339844
2021-06-30,43.77207546298636,43.81418907782537,43.25940270637455,43.65397644042969,15381000,43.1934814453125
2021-07-01,43.74551673799212,43.74551673799212,42.92982101641865,42.99481964111328,11153000,43.18579025268555
2021-07-02,43.64757024619288,43.813276275707246,41.719560040621765,42.86025619506836,37054000,43.29510269165039
2021-07-06,43.064402198346244,43.64573346070925,42.872151244710956,43.328060150146484,13870000,43.30389251708984
2021-07-07,43.485524152045514,43.51848095934651,42.695461789461575,42.98566818237305,12581000,43.16455612182617
2021-07-08,42.51693845023482,43.12665154956986,42.255106996128326,43.073551177978516,16011000,43.04847106933594
2021-07-09,42.98841352842888,44.02382714609253,42.847429506488204,43.95974349975586,16782000,43.24145584106445
2021-07-12,44.06411645936749,45.22678262968724,43.32623589901414,44.46967697143555,33142000,43.56333999633789
2021-07-13,44.431226814526866,44.63263110551066,44.12637019374451,44.31038284301758,11806000,43.75980453491211
2021-07-14,44.78550312373363,45.04184117600973,44.01192104313892,44.08882141113281,14020000,43.98043518066406
2021-07-15,44.24354504854627,44.350657292367366,43.31341362815485,43.69974899291992,12624000,44.105674743652344
2021-07-16,43.857206218354726,43.968896854825786,42.77693753944295,42.85108947753906,13980000,43.88394393920898
2021-07-19,42.43088160302034,42.65883778073081,41.891660508755706,42.63137435913086,14938000,43.516283416748045
2021-07-20,42.83461325236654,43.2337618276063,42.411657689556044,42.89869689941406,20727000,43.23394622802734
2021-07-21,42.9939105495598,43.87735345429956,42.8904582326075,43.85354995727539,13660000,43.18689193725586
2021-07-22,43.63200302527437,43.85080242762828,43.44066704787275,43.60728454589844,12583000,43.168399047851565
2021-07-23,43.94601597829821,44.27101616019803,43.653061117465136,44.23164749145508,13489000,43.44451065063477
2021-07-26,44.14101878432883,44.274679493518896,43.913977527414964,44.14834213256836,11160000,43.747904205322264
2021-07-27,44.01284095081385,44.10896642156477,42.82637151185123,43.51847839355469,14715000,43.87186050415039
2021-07-28,43.641146746849685,43.85903461176528,43.4232623742305,43.728118896484375,8359000,43.84677429199219
2021-07-29,43.80319031473201,44.47698701385477,43.70889481735454,44.319522857666016,9162000,43.9892219543457
2021-07-30,44.12270133168383,44.52368339258622,43.90390193367778,44.43762969970703,11548000,44.030418395996094
2021-08-02,44.77178265134778,45.279876990474534,44.26460678641986,44.3717155456543,15619000,44.07509307861328
2021-08-03,44.44585877355805,44.65367485390596,43.93959453735533,44.56487274169922,11135000,44.28437194824219
2021-08-04,44.72417690885281,44.856922616175076,44.310378110744175,44.657344818115234,12123000,44.47021713256836
2021-08-05,44.89811764611221,44.89811764611221,44.39093831547366,44.645442962646484,8372000,44.53540115356445
2021-08-06,44.40741947277736,44.68664260551671,44.31220897339181,44.44037628173828,9964000,44.5359504699707
2021-08-09,44.53741806955894,44.568544915697075,44.0348171141386,44.3717155456543,5952000,44.5359504699707
2021-08-10,44.483404370473075,44.533756311365245,43.744608899829515,44.150169372558594,9319000,44.45300979614258
2021-08-11,44.3836076971117,44.48980494377703,43.924035436525315,44.26825714111328,9816000,44.37519226074219
2021-08-12,44.15199160618381,44.40100282915905,43.6438973768994,44.333255767822266,8702000,44.31275482177735
2021-08-13,44.18220173451921,44.764447874276215,44.136424712752955,44.507198333740234,8582000,44.32611923217773
2021-08-16,44.3854496082293,44.75896476767492,44.34608094139654,44.688472747802734,9188000,44.38947067260742
2021-08-17,44.455024623729884,44.51270340692048,43.441584376065286,43.823341369628906,16499000,44.32410507202148
2021-08-18,43.63658063830532,43.675945811304814,42.87672663358295,42.93348693847656,15616000,44.05715103149414
2021-08-19,42.693635698194754,43.56151706574888,42.355822253566586,43.350955963134766,14044000,43.86069107055664
2021-08-20,43.285955002388164,43.59813496550774,43.06806707095218,43.50109100341797,10007000,43.65946960449219
2021-08-23,43.60728436005167,44.50995237516695,43.54960907251935,44.16756057739258,15707000,43.55528717041015
2021-08-24,44.1629827292021,44.2215729946903,43.95791156154802,44.074180603027344,9429000,43.605455017089845
2021-08-25,44.08699232760868,44.51726770583321,44.08699232760868,44.25543975830078,10017000,43.86984558105469
2021-08-26,44.21790911388193,44.685723235706554,43.998194747519285,44.468753814697266,10836000,44.093405151367186
2021-08-27,44.676567556192666,45.44832328010365,44.55114869492954,45.402549743652344,16459000,44.473696899414065
2021-08-30,45.77423008323379,46.4928853558487,45.6140209764018,45.672611236572266,19614000,44.77470703125
2021-08-31,45.892340391965334,45.892340391965334,45.10593786359606,45.518821716308594,17378000,45.06363525390625
2021-09-01,45.43275374731292,45.70465348677129,45.12332229587028,45.148040771484375,12586000,45.24215545654297
2021-09-02,45.388807764744044,45.40620289338005,44.873390208028106,45.032684326171875,16991000,45.35494155883789
2021-09-03,45.39980509360854,46.3235281974522,45.32015976215197,45.56184768676758,25191000,45.386801147460936
2021-09-07,45.55451726144513,45.55451726144513,44.950297497465044,45.46205520629883,12398000,45.34468994140625
2021-09-08,45.73944716415808,45.764162149322566,44.68572340497898,45.25973129272461,13987000,45.29287185668945
2021-09-09,45.11967052737343,45.65522832451132,45.11967052737343,45.178260803222656,13174000,45.29891586303711
2021-09-10,45.50416945736016,46.32261022263492,45.45473250045174,45.6048698425293,16110000,45.413352966308594
2021-09-13,45.95732803115214,46.00035661795134,45.15719398067629,45.679019927978516,14927000,45.43678741455078
2021-09-14,45.95733250369435,46.27042740408658,45.624094034370096,45.945430755615234,14134000,45.53346252441406
2021-09-15,45.9683233979614,46.75380741104725,45.7211420884135,46.66592025756836,23346000,45.814700317382815
2021-09-16,46.25029889704651,46.61191586202088,45.793471415919136,46.44712829589844,17569000,46.06847381591797
2021-09-17,46.13768948978849,46.47184299730881,45.86578967858892,46.32353210449219,34470000,46.212206268310545
2021-09-20,45.68268993908109,46.04888173983236,44.71593827680607,45.30001449584961,30105000,46.13640518188477
2021-09-21,45.50934562340633,45.53332356525611,44.910843389714266,45.2787971496582,16935000,46.00307846069336
2021-09-22,45.57944208076145,46.38636190749483,45.39223749711008,46.16411209106445,20610000,45.90271682739258
2021-09-23,46.341171142015874,46.78198047410188,46.164108652070915,46.50624465942383,18370000,45.91454010009765
2021-09-24,46.319042292942484,46.61690917408657,46.186245419167115,46.56342315673828,10605000,45.962518310546876
2021-09-27,46.08940876579939,46.6464139832388,45.86808067500961,46.55696105957031,9831000,46.213907623291014
2021-09-28,45.83304204707378,46.2434180915551,45.23730481343681,45.28157043457031,20124000,46.21446228027344
2021-09-29,45.52226859581375,45.581288261194246,44.970796891434134,45.13956069946289,15783000,46.009552001953125
2021-09-30,45.60433140743116,45.60433140743116,44.67845077896228,44.719947814941406,15735000,45.65229263305664
2021-10-01,44.98923567645379,45.063934575000815,44.03476499476971,44.9431266784668,16052000,45.328233337402345
2021-10-04,44.719948009844124,44.87026395237379,43.59948230094821,43.89181900024414,20093000,44.79520492553711
2021-10-05,43.89090243131158,45.16813956072305,43.83464783800722,44.765140533447266,16557000,44.6919189453125
2021-10-06,44.55396237371297,45.12756861171646,44.23765118300263,45.07500076293945,12042000,44.67900695800781
2021-10-07,45.4300502131227,46.10048644818284,45.4300502131227,45.54901123046875,13261000,44.84481964111328
2021-10-08,45.81645077146741,45.92526971345009,45.30555440492487,45.450340270996094,10279000,44.94626235961914
2021-10-11,45.301863140597085,46.071894364119466,45.265896220092294,45.40330505371094,11186000,45.2485595703125
2021-10-12,45.726068264575744,45.80537559997126,44.45159614831,44.75223159790039,20991000,45.245977783203124
2021-10-13,44.37321159528883,44.76145309479609,44.22381731320284,44.727333068847656,16424000,45.17644424438477
2021-10-14,45.35903348155058,46.031312971788715,45.26312522400171,45.888370513916016,19233000,45.24431610107422
2021-10-15,46.51546654429898,46.65010679096333,46.20930096262404,46.40941619873047,25103000,45.43613128662109
2021-10-18,46.14567054098972,46.47673576453834,45.986130656885614,46.419559478759766,16042000,45.63938217163086
2021-10-19,46.50808959346702,47.11212908832569,46.27292912572982,47.06786346435547,16383000,46.102508544921875
2021-10-20,47.12411958327929,47.34821278951784,46.88804092071109,46.97564697265625,13458000,46.552171325683595
2021-10-21,46.97840682975408,47.4736238416943,46.902786248180696,47.41460418701172,11787000,46.857418060302734
2021-10-22,47.46901163127879,48.081349779777845,47.310393451886874,47.530799865722656,15367000,47.081694793701175
2021-10-25,47.72261637613171,48.3690745476753,47.50959049726697,48.144981384277344,12416000,47.426779174804686
2021-10-26,48.4363956782997,49.336458650873,48.32296831796122,49.23317337036133,24043000,47.85984115600586
2021-10-27,49.04411609729119,49.43604780791957,48.12561244875992,48.24088668823242,23500000,48.11288909912109
2021-10-28,48.33588107305001,48.87167348892717,48.27040256455245,48.836631774902344,11872000,48.39729461669922
2021-10-29,48.2768662210468,49.07456577270899,48.2768662210468,49.03030014038086,15564000,48.69719467163086
2021-11-01,48.90764709274863,49.114217690958256,48.40873969768582,48.69646453857422,16896000,48.807491302490234
2021-11-02,48.64112223510155,49.874097291039284,48.57011360566849,49.52827453613281,16262000,48.866511535644534
2021-11-03,49.71087114032751,50.147993754932166,49.22395277490215,50.01704025268555,14038000,49.22174224853516
2021-11-04,50.1489143866109,50.63491105429334,49.88332063766635,50.59341049194336,15956000,49.57309799194336
2021-11-05,50.720674565062254,51.61243537088732,50.70315194876194,51.543270111083984,18674000,50.07569198608398
2021-11-08,51.82454431774971,52.00160683614378,51.4676577360808,51.546043395996094,17231000,50.64560775756836
2021-11-09,51.568179758151864,51.81809431874087,51.19469220774276,51.43999481201172,15838000,51.02795181274414
2021-11-10,51.11722104881131,51.72586903558024,50.540849715966054,50.60724639892578,18450000,51.145993041992185
2021-11-11,50.968736351655174,51.377268987198796,50.610924662802915,51.218650817871094,14157000,51.27104110717774
2021-11-12,51.49623729963286,52.18142750319301,51.143959202595234,51.93981170654297,13592000,51.35034942626953
2021-11-15,52.35203503033834,52.35203503033834,51.62719115326192,52.17497253417969,13972000,51.47613525390625
2021-11-16,52.02004798830969,52.521720402827334,51.89554981326951,52.45163345336914,13194000,51.678462982177734
2021-11-17,52.39352984259373,52.69047853779141,52.02096408086119,52.5318603515625,12532000,52.063385772705075
2021-11-18,52.66650396580144,53.18569897456641,52.53186371584405,53.008636474609375,12712000,52.421382904052734
2021-11-19,53.14418941528122,53.22995558825595,52.18971885394688,52.44701385498047,19612000,52.522823333740234
2021-11-22,52.71999252584316,52.75319086671316,50.94938151245693,51.023155212402344,25898000,52.292459869384764
2021-11-23,50.94384774342518,51.26108063282174,50.58511428962515,51.192840576171875,17109000,52.04070129394531
2021-11-24,51.01854318224969,51.55802585760097,50.479978676481636,51.52574920654297,12084000,51.83947906494141
2021-11-26,50.88390635380426,51.39388102793068,50.104654666923075,50.406211853027344,14219000,51.318994140625
2021-11-29,51.292436995570675,52.33912931273046,51.060045085834055,52.0431022644043,18703000,51.23821182250977
2021-11-30,51.944415503382004,52.10303367035599,50.90510399108129,51.06003189086914,22574000,51.24558715820312
2021-12-01,51.963792519293364,52.42488956722139,51.02776607486207,51.15964126586914,21980000,51.23894729614258
2021-12-02,50.358241699402015,51.56078335300643,50.167350401383274,50.94660186767578,22619000,51.12311782836914
2021-12-03,52.09842560640812,52.47283824341271,50.75755689820507,51.46949005126953,20305000,51.33577346801758
2021-12-06,52.07167854536223,52.414736194844394,51.26937083981916,52.10211181640625,22482000,51.34757537841797
2021-12-07,52.749497730841,54.69255906191287,52.749497730841,54.44633483886719,29562000,52.02483596801758
2021-12-08,54.49614186974282,54.49614186974282,53.71135305635728,54.27665710449219,17998000,52.64823913574219
2021-12-09,53.71318988945407,54.43157841428683,53.71318988945407,53.802642822265625,29080000,53.21944732666016
2021-12-10,57.54306112531982,59.458457787394615,57.0460007176084,58.253150939941406,57087000,54.57617950439453
2021-12-13,58.46710148125844,58.50583346071375,57.28945933970531,57.3291130065918,26898000,55.62157974243164
2021-12-14,56.976840531530875,57.048770855042825,55.85176260595266,56.70663833618164,35956000,56.07364044189453
2021-12-15,56.767497234898244,59.099725320162904,56.28519085426426,59.00750732421875,29092000,57.01981048583984
2021-12-16,58.77695795952786,59.081283673910534,56.39216558098632,57.238739013671875,42748000,57.70702972412109
2021-12-17,56.94824553269104,59.019495318291106,56.72415235872928,58.55562973022461,50661000,57.76752548217773
2021-12-20,57.7570164336379,59.582038609282925,57.645428923230924,59.484283447265625,32770000,58.1985595703125
2021-12-21,60.14972677164089,60.276876521515206,58.77615260117147,59.97710418701172,36534000,58.85265274047852
2021-12-22,59.70609525071703,60.9905787928069,59.32928749601435,60.80866622924805,28383000,59.212884521484376
2021-12-23,60.89499631743404,62.25001194358101,60.89499631743404,61.69965744018555,23596000,60.10506820678711
2021-12-27,61.699641019158854,62.76694256856393,61.6680819407568,62.579471588134766,19442000,60.90983657836914
2021-12-28,62.88295901330839,62.902452428040355,61.90661012949172,62.08944320678711,17247000,61.430868530273436
2021-12-29,62.16368788241645,62.831909062533995,62.100576806149505,62.42448043823242,14797000,61.92034378051758
2021-12-30,62.46996112721083,62.71126738084975,61.61055144333914,61.72563552856445,11473000,62.10373764038086
2021-12-31,61.90103701437282,62.30382774719971,61.55764702792344,61.756256103515625,12046000,62.115057373046874
2022-01-03,61.84070953953688,62.34001846907101,61.36738002548946,61.562278747558594,22591000,61.91161880493164
2022-01-04,61.52144380618377,62.3854983473274,60.99706888322401,62.26763153076172,21103000,61.94725646972656
2022-01-05,62.29455349680219,62.29455349680219,59.584515632929765,59.6764030456543,34961000,61.397640991210935
2022-01-06,59.412818841418584,60.20076913649785,58.88102320013863,59.1223258972168,28581000,60.87697906494141
2022-01-07,59.012816303423996,59.38962411071124,57.39886339973595,57.4629020690918,27832000,60.01830825805664
2022-01-10,56.507890243760784,57.731114411487575,56.0169259698443,57.649444580078125,29793000,59.235741424560544
2022-01-11,57.127854587950026,58.284257314467375,57.03782942643785,57.7320442199707,19037000,58.32862396240235
2022-01-12,58.23878375249641,58.56175983321213,57.517654842134654,57.7274055480957,18806000,57.93882446289062
2022-01-13,58.23506303295427,58.27311165199311,55.14265594445111,55.42479705810547,30048000,57.19931869506836
2022-01-14,55.29394218761382,55.720864258865234,54.94312444724344,55.34870147705078,25661000,56.77647857666015
2022-01-18,54.60158156944205,54.854022333134026,53.457241031125626,53.624298095703125,35825000,55.971449279785155
2022-01-19,53.976056370206116,54.26840451414517,52.28228522171914,52.34168243408203,22692000,54.89337692260742
2022-01-20,52.71569579072511,52.91430839727648,50.74535280512379,50.83352279663086,25225000,53.514600372314455
2022-01-21,50.7332887559448,51.54629790073202,49.31330373255842,49.48871612548828,38010000,52.32738418579102
2022-01-24,49.27154750685027,50.44280225370137,47.64831176091807,50.26367950439453,54256000,51.31037979125976
2022-01-25,49.003325978660754,50.61820989315667,48.652508237513146,49.573177337646484,38158000,50.50015563964844
2022-01-26,51.23074791201865,53.28832976137637,51.05162517905204,51.7059326171875,49715000,50.37300567626953
2022-01-27,52.87533339752751,52.92545123047893,50.21263411084618,50.33142852783203,34183000,50.272586822509766
2022-01-28,50.42887776389113,52.01963038119383,49.410759268708524,51.982505798339844,30254000,50.77134475708008
2022-01-31,51.917536283341946,54.420606071704775,51.60198442971899,54.37512969970703,40288000,51.59363479614258
2022-02-01,54.37420704828887,55.11946377465742,53.441472235411865,55.00994873046875,25719000,52.68098907470703
2022-02-02,55.592790422486324,56.13108269873753,55.09440193822572,56.00393295288086,24443000,53.5405891418457
2022-02-03,55.28374268329585,55.594653133169835,53.840557114005584,53.90830612182617,30602000,54.25596466064453
2022-02-04,53.49343561320538,55.363542820215834,53.47115945072287,54.77234649658203,20548000,54.81393280029297
2022-02-07,54.77235031392307,55.83223476258883,54.21549577857425,54.53754425048828,18671000,54.84641571044922
