Date,Open,High,Low,Close,Volume,MA5
2021-02-12,171.60361103962143,172.52886098017467,169.98917047290328,170.95217895507812,721600,172.17763671875
2021-02-16,171.8774054184764,174.09608337715758,170.40457746826746,173.10476684570312,689400,172.33058471679686
2021-02-17,172.24561541765667,172.91593395243353,170.9332864487012,171.63192749023438,454300,172.0794464111328
2021-02-18,171.11268122794266,173.0858928053752,170.44234825057893,172.736572265625,589600,172.011474609375
2021-02-19,173.52963056510873,174.54928407784445,172.37780054550868,172.53829956054688,579800,172.1927490234375
2021-02-22,171.34871972685858,172.38724536050435,170.3668247062864,170.46124267578125,759300,172.0945617675781
2021-02-23,171.13156078255588,171.13156078255588,167.30787793380182,168.572998046875,577100,171.1882080078125
2021-02-24,168.5729964891071,172.2833892654357,168.5729964891071,170.9616241455078,644300,171.05414733886718
2021-02-25,170.88608162978605,171.47143265854723,169.48878510653756,170.4329071044922,594900,170.59341430664062
2021-02-26,170.88607193734887,171.27316539203287,165.6745147705078,165.6745147705078,958200,169.2206573486328
2021-03-01,166.854657054306,172.69877383976922,166.50533656608923,172.25503540039062,778600,169.57941589355468
2021-03-02,171.94347506599095,172.44385851830984,169.74366931987353,169.79087829589844,947100,169.82299194335937
2021-03-03,169.50765971859218,170.12134767016997,167.60054362652963,168.3652801513672,581400,169.30372314453126
2021-03-04,168.84677561469758,169.11112862313203,164.0789566167443,165.13638305664062,939600,168.24441833496093
2021-03-05,167.19455560470922,169.58318302767165,165.41016566411363,168.87509155273438,671300,168.88453369140626
2021-03-08,168.7429170353156,172.70822646029987,168.06314805890023,169.19610595703125,565100,168.2727478027344
2021-03-09,169.57376079510132,170.34793337950387,166.8830072088877,167.13792419433594,697600,167.74215698242188
2021-03-10,168.73351204150535,169.20557311717963,166.16549863734443,167.8271484375,825800,167.63453063964843
2021-03-11,168.35581962218555,170.4423208979578,167.78934073486684,168.5540771484375,532800,168.3180694580078
2021-03-12,169.29346641765144,169.8053215807397,167.23652866401508,169.77688598632812,499800,168.49842834472656
2021-03-15,170.46882828700117,172.44044462482915,169.02804341463644,172.3740997314453,515500,169.13402709960937
2021-03-16,172.01391749581447,173.02815414994967,170.42145183038457,172.97128295898438,483800,170.30069885253906
2021-03-17,173.46412821354699,173.70110106629772,171.31241066074116,171.890625,812100,171.11339416503907
2021-03-18,169.90958177242175,173.11346024398333,169.5019952970678,171.95703125,588200,171.79398498535156
2021-03-19,172.31722161404755,174.9049763063504,170.69633494588516,173.67271423339844,1306900,172.57315063476562
2021-03-22,173.672688591193,176.94291150157758,173.4451894153566,176.03294372558594,1013000,173.30491943359374
2021-03-23,176.26045281711154,177.63489284332857,173.18929306875773,174.29832458496094,907100,173.57032775878906
2021-03-24,173.66324571217606,175.61590031113184,171.5115274910652,171.60630798339844,541700,173.51346435546876
2021-03-25,172.1845475934345,174.74386714193585,171.42624568954844,174.49740600585938,656100,174.02153930664062
2021-03-26,175.48318383480103,179.84347669794076,174.89548118305717,179.7202606201172,613100,175.23104858398438
2021-03-29,178.23208225810168,180.68711838712352,176.84816842091104,179.0377960205078,1577900,175.83201904296874
2021-03-30,178.53539931152903,179.10412562729908,176.2035794722032,176.8860626220703,495500,176.3495666503906
2021-03-31,177.6348689005596,179.59701133191908,176.886040947598,178.25100708007812,680900,177.67850646972656
2021-04-01,178.51644050553813,179.58756272436827,177.25574284485037,178.5448760986328,582000,178.48800048828124
2021-04-05,179.9761812604246,182.79142059147864,178.92402096029653,181.3695831298828,780500,178.81786499023437
2021-04-06,179.9098129195955,180.46906544365476,178.0235035927907,178.86712646484375,634300,178.78373107910156
2021-04-07,179.4927598285406,181.72978465629555,178.67757244731607,180.03305053710938,617400,179.4131286621094
2021-04-08,180.31742067830027,180.84823767677403,178.6491366168572,180.5354461669922,598500,179.8700164794922
2021-04-09,180.86722932407122,181.3032659095341,179.58758409152216,181.1042022705078,604200,180.3818817138672
2021-04-12,179.70134270365153,180.73454137212482,177.35057491256754,178.00460815429688,771700,179.70888671875
2021-04-13,177.42634068921384,178.99037048929483,176.0234651873018,178.6680908203125,698900,179.66907958984376
2021-04-14,178.9714075082851,178.9714075082851,176.12773275870924,177.58749389648438,693000,179.17996826171876
2021-04-15,177.68229344110833,179.76765225514472,177.23678319211265,178.36477661132812,580000,178.74583435058594
2021-04-16,179.6254660767033,179.6254660767033,178.04248877093,178.77236938476562,601900,178.2794677734375
2021-04-19,179.25578763396192,179.25578763396192,177.40740183885427,177.88134765625,572200,178.25481567382812
2021-04-20,176.37419139296426,177.0851100705469,175.03766080782634,175.61587524414062,593400,177.64437255859374
2021-04-21,176.1182732556058,177.54011074508,175.57796806703973,176.76283264160156,681800,177.47944030761718
2021-04-22,176.23201885277481,178.66810740523877,175.38839583878922,177.663330078125,513100,177.33915100097656
2021-04-23,179.0472611217388,180.8956470283865,177.52115491908523,180.08045959472656,540600,177.60076904296875
2021-04-26,180.04255482564346,180.4027583060498,178.3837443228792,180.28900146484375,527900,178.0822998046875
2021-04-27,179.51174196072796,180.89565579846933,178.93352742203325,179.86245727539062,645200,178.9316162109375
2021-04-28,180.08045001482483,181.0188679468992,178.32685915613544,178.77236938476562,524800,179.33352355957032
2021-04-29,179.36007890168682,180.14683079337968,179.02831100221718,179.3695526123047,453500,179.67476806640624
2021-04-30,178.6302151004955,179.30322467372318,177.22733922127367,178.488037109375,729400,179.35628356933594
2021-05-03,178.9430036329012,179.17997657069915,177.37898802890678,178.92404174804688,737100,179.08329162597656
2021-05-04,178.24155983422907,178.97144053781756,176.3268288966619,176.83868408203125,580400,178.4785369873047
2021-05-05,177.48325825993552,177.77710239119867,175.2367449545643,176.0803680419922,759100,177.94013671875
2021-05-06,175.7675317286418,178.63016839879762,174.93339695934452,178.2320556640625,822400,177.71263732910157
2021-05-07,179.39796361814524,189.00958411053864,179.36952802650893,188.69679260253906,1440900,179.75438842773437
2021-05-10,189.52145449923097,192.59261411853728,188.82949766031888,189.9669647216797,1063700,181.96297302246094
2021-05-11,188.0711586049218,191.52148313441592,188.0237611365266,191.19920349121094,977000,184.83507690429687
2021-05-12,189.65417573609037,190.18499278135909,184.0805678334094,184.21327209472656,988400,186.46165771484374
2021-05-13,185.29388149812436,188.0522500550664,183.82464634326766,187.2465362548828,842100,188.26455383300782
2021-05-14,188.65888493470266,192.3651449734325,187.34131604298105,191.36038208007812,520500,188.79727172851562
2021-05-17,190.14707499520398,191.8058854195162,189.17074773113168,190.1944580078125,387600,188.8427703857422
2021-05-18,190.80111073345444,191.21818538865801,188.80105870140403,188.810546875,403400,188.3650390625
2021-05-19,186.67779195573345,188.65888211881025,185.87207823284263,188.37451171875,516200,189.1972869873047
2021-05-20,189.22759535526896,193.36987681353511,188.26074192137165,192.5641632080078,648000,190.26081237792968
2021-05-21,193.09501885822843,193.8912443913887,190.92433882978833,191.58786010742188,600100,190.30630798339843
2021-05-24,192.58316123144817,193.76802589507403,191.6068339057149,192.27035522460938,525800,190.72148742675782
2021-05-25,192.40307696943387,194.76333280074562,191.82486238250277,193.22775268554688,734000,191.60492858886718
2021-05-26,191.87221699434494,193.54998918542603,191.76794833922287,192.09971618652344,521900,192.34996948242187
2021-05-27,192.41255109534106,194.34624389685882,192.3651536152144,192.9812774658203,939800,192.4333923339844
2021-05-28,193.9386535316661,195.30360547188423,193.44574578277403,194.6116485595703,692200,193.03815002441405
2021-06-01,195.47420990884365,195.7870158772853,192.60209947386244,194.4504852294922,548100,193.47417602539062
2021-06-02,197.8250181552638,199.68289246971034,195.62591667383197,196.77285766601562,701100,194.18319702148438
2021-06-03,196.09986029339862,199.60705706211147,195.43632446217964,198.91510009765625,1264100,195.54627380371093
2021-06-04,199.75868439536734,200.67814042013165,197.94820793722909,199.0098419189453,550100,196.75198669433593
2021-06-07,199.1141287114129,199.8345356620622,196.35576038587627,196.8676300048828,591000,197.20318298339845
2021-06-08,198.36531157088103,200.47910613419117,196.98138324489517,199.44590759277344,709900,198.2022674560547
2021-06-09,199.23736510766804,199.82505335208154,197.96719366033824,198.22311401367188,513200,198.49231872558593
2021-06-10,198.48854975675582,201.67346698583742,198.46960233340124,201.5028533935547,417200,199.00986938476564
2021-06-11,202.5739442830051,202.5739442830051,199.2657969987922,201.24688720703125,469100,199.4572784423828
2021-06-14,200.89499059889175,201.91264488894316,199.19257762884382,201.05667114257812,403600,200.2950866699219
2021-06-15,201.6272900118951,201.75093403175265,200.02949581162338,200.61915588378906,413700,200.529736328125
2021-06-16,200.99963853437538,200.99963853437538,197.95620974165675,199.43988037109375,806600,200.77308959960936
2021-06-17,199.23060868751023,203.19657818516743,199.12599016066605,200.56211853027344,967000,200.58494262695314
2021-06-18,199.64906486403765,200.2197139614295,196.59613137595653,196.9004669189453,1033700,199.71565856933594
2021-06-21,198.32707465609167,202.23598178052168,197.1572599727832,200.97105407714844,746300,199.69853515625
2021-06-22,202.23597043159194,204.2807696383525,200.68571826722956,203.48187255859375,1404400,200.27107849121094
2021-06-23,202.92077271009515,203.99548897992332,201.65584489564347,202.8827362060547,602700,200.95964965820312
2021-06-24,204.4805316026764,204.5851501295662,202.65447464331777,204.0620574951172,540300,201.65963745117188
2021-06-25,204.10958232321448,205.5456959582925,204.07154582489153,205.07015991210938,1103300,203.2935760498047
2021-06-28,205.52671075696443,205.60278376315676,204.00498941333285,204.58514404296875,534200,204.01639404296876
2021-06-29,204.73734012459846,206.59192822563685,204.67075809707342,206.39219665527344,515800,204.59845886230468
2021-06-30,206.23997497558594,207.20055249900037,205.44106344317987,206.23997497558594,573900,205.26990661621093
2021-07-01,206.95333008134932,208.70329956105056,206.65848548977908,208.0375518798828,472000,206.06500549316405
2021-07-02,208.85547279306581,211.2902154414661,208.1421686025324,210.20599365234375,643100,207.09217224121093
2021-07-06,211.2711893389262,212.45052415502138,209.22638980336424,212.09861755371094,754900,208.59486694335936
2021-07-07,212.3554325200555,213.78204104084352,210.38672030771846,213.4681854248047,459300,210.01006469726562
2021-07-08,209.7399539501376,213.25891823543017,209.71142294472736,211.432861328125,702200,211.04864196777345
2021-07-09,213.0306619116385,213.81053354955455,210.73857448470955,213.53472900390625,513100,212.14807739257813
2021-07-12,213.60130485965524,214.00075344769658,211.86084096819698,212.30784606933594,427400,212.56844787597657
2021-07-13,212.8309275712067,213.2303761383818,210.8336702231216,211.32823181152344,393000,212.41437072753905
2021-07-14,212.55516374097192,213.64889113351893,211.60409139537893,212.0035400390625,479900,212.12144165039064
2021-07-15,211.68964136592743,212.99260557045926,210.66248170014558,211.73719787597656,440800,212.18230895996095
2021-07-16,211.63259090981444,212.6882816368043,209.0456733538071,209.22637939453125,583100,211.32063903808594
2021-07-19,206.61092866571317,207.98046043492786,204.75632627749476,206.0022430419922,578600,210.05951843261718
2021-07-20,207.1625510788604,208.7983818919573,206.4587524349275,207.88536071777344,727600,209.37094421386718
2021-07-21,208.6842498779297,208.93152341308695,206.9913426081229,208.6842498779297,485900,208.70708618164062
2021-07-22,207.96146398864735,209.3785523691462,206.89625318845688,209.3500213623047,419400,208.22965087890626
2021-07-23,210.69102637428958,211.41383603242357,209.13126852405603,210.8527069091797,453800,208.55491638183594
2021-07-26,210.51031031142765,211.9274130670131,209.93015570810311,211.77523803710938,451100,209.7095153808594
2021-07-27,210.56736197441836,211.68012912773574,208.82691276216255,210.8051300048828,503300,210.29346923828126
2021-07-28,211.042911710364,211.56600431372254,209.8065294816018,210.64346313476562,551500,210.68531188964843
2021-07-29,213.03066416161525,213.80103031030387,212.25077800325252,212.8309326171875,526800,211.381494140625
2021-07-30,212.33641533023908,213.48721930080987,212.33641533023908,212.96412658691406,656100,211.80377807617188
2021-08-02,213.85809171293275,215.34176199689668,212.76436450704415,212.9735870361328,569000,212.04344787597657
2021-08-03,213.33499860005733,214.27656528365125,212.07959086747525,213.9817352294922,418700,212.67876892089845
2021-08-04,213.99124830344695,214.6760214589948,211.15705716711352,211.870361328125,680500,212.9241485595703
2021-08-05,212.06059941574827,212.86901670431504,210.02530520202583,211.3948516845703,608100,212.63693237304688
2021-08-06,214.2480502159801,220.54414387868226,213.24942144919652,217.3390350341797,1252500,213.5119140625
2021-08-09,217.3390456600542,219.897432464307,216.7398654682475,217.00616455078125,719500,214.31842956542968
2021-08-10,217.10127947884797,219.15558463170808,217.10127947884797,218.48033142089844,605800,215.21814880371093
2021-08-11,219.3838504086233,219.3838504086233,215.68417966269809,216.03607177734375,557000,216.0512908935547
2021-08-12,216.08361499930677,219.28873839018465,215.65563538389782,219.26019287109375,852300,217.62435913085938
2021-08-13,220.05910873565705,221.70445971622928,219.5360160793447,221.6283721923828,616500,218.4822265625
2021-08-16,221.17183421896038,223.53048911776474,220.42999909343152,223.40684509277344,576700,219.76236267089843
2021-08-17,222.45578555674453,223.35931577187213,221.79955791784548,222.9408416748047,578400,220.6544647216797
2021-08-18,222.60798707576132,224.12970860753813,221.4191466641269,222.46533203125,649700,221.94031677246093
2021-08-19,220.48708246219996,227.2777377776096,220.45855145554702,225.7940673828125,874200,223.2470916748047
2021-08-20,225.65139629410794,228.27636498591454,224.85249908886715,228.25733947753906,1209000,224.57288513183593
2021-08-23,228.93258661131435,229.3890971858769,226.8212052496746,227.33477783203125,698300,225.3584716796875
2021-08-24,227.30622511640632,228.51409071077788,226.52633905182068,227.42034912109375,585000,226.2543731689453
2021-08-25,228.16220657219245,230.72059301792396,227.6486339884791,229.52224731445312,874200,227.66575622558594
2021-08-26,229.90268924559734,231.58609117918954,228.66629242720882,231.15811157226562,481500,228.73856506347656
2021-08-27,232.1282003556335,232.58471095123497,230.20703043550412,230.92984008789062,748700,229.27306518554687
2021-08-30,231.12005815860303,232.8129655726714,230.93936662455735,232.59422302246094,382000,230.3249542236328
2021-08-31,232.9175656072109,232.9175656072109,230.54940522243973,232.27084350585938,1071700,231.29505310058593
2021-09-01,232.2613540944077,232.27085959224726,230.6064832010642,231.5480499267578,620200,231.70021362304686
2021-09-02,232.47058813249683,234.0779025917342,231.00594322117345,233.9923095703125,553000,232.26705322265624
2021-09-03,233.49778343468066,234.36326281545618,232.61329305439446,232.87008666992188,558300,232.6551025390625
2021-09-07,232.18529960458798,233.71652668278955,231.29128926533565,232.8890838623047,661800,232.71407470703124
2021-09-08,233.06027324875322,234.76268630398354,232.6988611258346,234.38226318359375,403500,233.13635864257813
2021-09-09,234.67707895060056,234.88631600770358,231.78582568041176,232.06163024902344,967300,233.23907470703125
2021-09-10,233.5072542394093,233.5072542394093,230.62550658956317,230.8061981201172,623600,232.6018524169922
2021-09-13,232.0615888278018,232.57516136852448,228.71381102391683,229.9216766357422,845100,232.01217041015624
2021-09-14,230.8755614868811,230.96142117329742,227.85178389859456,229.70230102539062,803200,231.37481384277345
2021-09-15,229.7309235884746,233.41287641504766,228.3573432203293,232.716552734375,1120600,231.0416717529297
2021-09-16,233.52733838469894,233.67994709674073,230.10292114811028,231.1426544189453,458200,230.85787658691407
2021-09-17,229.578327412215,231.22853948107192,225.6483722155462,226.4687042236328,1458700,229.9903778076172
2021-09-20,223.69290241969128,225.08556434040813,221.5085381849221,223.4449005126953,671700,228.6950225830078
2021-09-21,224.94249455059256,225.78189347798858,222.55781038932324,224.66586303710938,734400,227.68773498535157
2021-09-22,226.49728375530879,229.98846462983602,225.8963532837601,228.11886596679688,897400,226.76819763183593
2021-09-23,229.01551489177368,231.85806877084744,228.94875130667137,229.12998962402344,445100,226.36566467285155
2021-09-24,228.57676908836572,230.71343695186354,228.0807506679288,229.6641845703125,636400,227.0047607421875
2021-09-27,229.63555709005817,229.8263289168338,227.3176364576099,227.84226989746094,469500,227.8842346191406
2021-09-28,226.5259035071667,226.5259035071667,222.5387187565781,222.8916473388672,716600,227.52939147949218
2021-09-29,223.587996260868,226.21114901567964,223.31137928363304,224.78988647460938,589200,226.86359558105468
2021-09-30,225.8009657415707,227.1649980393474,221.59437956087973,221.6039276123047,632500,225.35838317871094
2021-10-01,222.96793886195,224.81845584910508,219.7724566969197,223.50210571289062,563400,224.12596740722657
2021-10-04,222.14765079570716,223.16830266582764,219.32417817108427,220.79315185546875,588100,222.7161437988281
2021-10-05,221.61345872580392,223.9027495798861,219.81063817560127,221.5562286376953,646300,222.44906005859374
2021-10-06,220.27805932956164,223.05383545073153,218.06507978579867,222.97752380371094,769000,222.08658752441406
2021-10-07,224.47506539671338,228.17609944690716,224.14120383055266,225.92495727539062,565200,222.95079345703124
2021-10-08,226.54498304138556,226.9933048038008,225.09509107453295,225.839111328125,407100,223.41819458007814
2021-10-11,225.49574371891282,226.5927072402634,224.5514180423538,224.78988647460938,348000,224.21754150390626
2021-10-12,225.2858743661466,228.88198214506164,224.40831234424147,228.2810516357422,602300,225.56250610351563
2021-10-13,228.8533731655153,230.28418369555934,228.59582319471932,230.1697235107422,671600,227.00094604492188
2021-10-14,232.363626368875,234.9676973513402,231.41928621800096,233.80397033691406,663700,228.57674865722657
2021-10-15,235.52095992461702,236.94222242947095,228.33829209250214,228.7675323486328,882400,229.1624328613281
2021-10-18,227.97583521889365,232.02026531779228,227.3653565770749,231.8581085205078,675100,230.57607727050782
2021-10-19,232.68794707769823,235.05354972108236,232.32547042288067,233.82305908203125,444500,231.68447875976562
2021-10-20,234.65292114519127,235.6831064480333,233.4796606148533,235.06307983398438,439500,232.66315002441405
2021-10-21,235.97881895598337,238.2299615168797,235.44465200169572,236.8468475341797,472100,233.2717254638672
2021-10-22,237.2188454351996,238.811812718271,236.83728723404178,238.0200958251953,285500,235.1222381591797
2021-10-25,237.51451288220036,238.09637632728268,234.2999636907378,234.56704711914062,531800,235.66402587890624
2021-10-26,235.5877221819395,237.09484437345537,234.23322327550417,234.462158203125,387400,235.791845703125
2021-10-27,235.47325395553176,239.85153059271394,235.47325395553176,238.51611328125,820600,236.48245239257812
2021-10-28,235.22522125175192,238.22038359108444,235.22522125175192,236.6846466064453,645900,236.45001220703125
2021-10-29,235.6926179832604,238.0009902864978,234.652899280451,237.12342834472656,830100,236.2706787109375
2021-11-01,236.72283928949074,236.72283928949074,233.29843612869527,233.72767639160156,486500,236.1028045654297
2021-11-02,234.66246237965183,240.45248269252212,234.66246237965183,239.9087677001953,918900,237.19212646484374
2021-11-03,240.01368852317165,241.3586538929406,237.3523873843343,241.0152587890625,505800,237.69195556640625
2021-11-04,240.81492463816903,242.9515920909772,238.53516741881757,239.8133544921875,595200,238.31769714355468
2021-11-05,240.57647046968353,241.33955771653333,233.1553203659498,236.0264892578125,932300,238.0983093261719
2021-11-08,237.96283925816428,238.6496293888794,232.1155896512267,237.78160095214844,657200,238.90909423828126
2021-11-09,238.93580084896237,241.51125663151097,237.07573570410779,237.9246826171875,748600,238.51227722167968
2021-11-10,236.98992791274392,240.16632921515713,231.84854903372295,235.65451049804688,459900,237.44012756347655
2021-11-11,237.5717775969101,238.40164304506277,235.63541518124896,236.40805053710938,427400,236.75906677246093
2021-11-12,237.1520645334722,240.90079558335006,236.72282429774984,239.8419952392578,851700,237.52216796875
2021-11-15,239.56535815707227,241.11064334668276,238.9739611596036,239.66075134277344,475200,237.897998046875
2021-11-16,239.86108984365956,242.92301630610493,239.68938500705042,242.3316192626953,502500,238.77938537597657
2021-11-17,243.23777902882685,243.23777902882685,239.17428254836497,240.414306640625,559500,239.7313446044922
2021-11-18,240.7863096166782,245.42215052212833,239.3936622897353,245.3839874267578,782300,241.5265319824219
2021-11-19,246.385543628317,246.84341344404774,241.0724751501788,241.43495178222656,639000,241.84512329101562
2021-11-22,242.10265372727858,246.5286411608935,241.8641853296031,243.82916259765625,789700,242.67880554199218
2021-11-23,244.17262074271173,247.25362916112124,242.01687111067557,245.25048828125,578700,243.26257934570313
2021-11-24,244.35381222043455,249.77180726653634,244.35381222043455,249.23764038085938,996800,245.02724609375
2021-11-26,246.0707748032891,248.9323956154637,241.1773985568846,241.88327026367188,549200,244.3271026611328
2021-11-29,244.79262986197807,250.31556713223986,242.49379058675714,247.53024291992188,879200,245.54616088867186
2021-11-30,246.3092711628851,246.9960614001611,241.00573565110986,241.50173950195312,1747200,245.08067626953124
2021-12-01,244.73537281236193,246.27109543772391,234.23321446283597,234.605224609375,1065900,242.95162353515624
2021-12-02,234.71013209925113,242.91345075583143,234.71013209925113,240.87216186523438,878600,241.27852783203124
2021-12-03,241.43493280979436,244.1916267641129,234.3381113281695,236.56063842773438,775500,240.21400146484376
2021-12-06,238.973950816905,243.4571538066527,237.81977191663907,239.05026245117188,1063500,238.51800537109375
2021-12-07,241.87375018270214,244.2488862733697,241.28233861801385,243.20916748046875,635600,238.85949096679687
2021-12-08,243.71469854012685,244.1916353278766,241.0533976686637,241.98818969726562,586500,240.336083984375
2021-12-09,242.37923525841032,248.94188886728463,242.37923525841032,247.2248992919922,787600,241.60663146972655
2021-12-10,248.21696296639405,253.22479883396952,247.76864125766238,252.70018005371094,720000,244.83453979492188
2021-12-13,252.74785567521738,253.37741566150802,249.6382188335144,251.14535522460938,476100,247.25355834960936
2021-12-14,249.9877429485888,251.47068503320932,246.29469452226022,248.30386352539062,617900,248.27249755859376
2021-12-15,248.9640482218851,251.5281164051052,246.80179636717938,251.26980590820312,632000,250.12882080078126
2021-12-16,251.9394902252506,255.316796792301,249.06925702274242,250.4374237060547,806900,250.77132568359374
2021-12-17,248.01684763707502,250.38000734257233,245.12746102210272,247.91159057617188,1117800,249.81360778808593
2021-12-20,245.18486231740718,246.89744286701745,241.26221926959684,244.83087158203125,707800,248.55071105957032
2021-12-21,246.79224057112353,250.4661357258651,245.12748538720012,250.2938995361328,789800,248.94871826171874
2021-12-22,250.5522501547797,253.6999476826131,248.56220527734067,253.14501953125,472100,249.32376098632812
2021-12-23,253.32677553500963,254.8288712176303,250.0546969115161,251.52809143066406,565800,249.54189453125
2021-12-27,252.46568977655855,257.4120414416848,251.2219046718852,257.2876892089844,472500,251.4171142578125
2021-12-28,256.79972406443557,258.3783462154139,255.9290833053769,258.13916015625,498700,254.07877197265626
2021-12-29,260.062220585236,261.6791206509561,257.9669484100724,260.932861328125,791900,256.20656433105466
2021-12-30,261.34426769053744,261.813063038544,259.2489954082974,259.3638000488281,323300,257.4503204345703
2021-12-31,259.2490757226668,261.31564748499017,258.78028022942925,259.947509765625,303500,259.1342041015625
2022-01-03,259.5647018782019,259.64125776837875,253.7381329323522,255.8621063232422,675200,258.8490875244141
2022-01-04,255.45073542987262,256.02478786584817,251.6715836574265,253.34588623046875,588700,257.8904327392578
2022-01-05,252.15001727682656,253.74779354000188,247.73943886710364,247.90206909179688,521800,255.28427429199218
2022-01-06,247.62458283213988,250.04514490060635,245.36665095463587,246.54345703125,627300,252.72020568847657
2022-01-07,246.62957799705816,247.76810620455797,241.47272610331785,241.6258087158203,586000,249.0558654785156
2022-01-10,240.9369377741198,245.02224034414218,239.0521501869525,244.95526123046875,573800,246.87449645996094
2022-01-11,244.69690057056934,245.6919081526644,240.86036143934277,244.97434997558594,521300,245.20018920898437
2022-01-12,245.57714773257388,247.2706040218,244.295113729063,245.73980712890625,581600,244.76773681640626
2022-01-13,245.42403259007784,247.21316892247702,239.84622627559537,240.04713439941406,1012000,243.46847229003907
2022-01-14,238.42070287928019,240.89866738528656,236.69856003000044,240.26722717285156,871500,243.1967559814453
2022-01-18,237.93277988536187,238.0858625012442,234.41195271387633,234.87120056152344,1094600,241.17994384765626
2022-01-19,234.99554958009182,237.2726058725691,233.44562835849538,233.684814453125,895300,238.92203674316406
2022-01-20,234.19188929284238,235.68440819700615,227.92521065400422,228.51840209960938,624000,235.47775573730468
2022-01-21,229.4464178834424,232.1731302942175,226.5666082869764,226.93017578125,756600,232.85436401367187
2022-01-24,224.72012475421786,229.49426986951005,220.0607696942169,229.14984130859375,1247400,230.63088684082032
2022-01-25,226.35615932604514,228.48013311105598,220.1181962049205,223.9164581298828,1009000,228.4399383544922
2022-01-26,225.25591210462534,225.6194796615168,216.23380449152282,217.7071990966797,2121300,225.24441528320312
2022-01-27,219.7163660227103,221.9455824335601,212.5216579777388,213.44012451171875,1508100,222.228759765625
2022-01-28,214.4638513307364,217.47759067616693,209.99585625285803,217.29580688476562,1032100,220.30188598632813
2022-01-31,217.104441785893,222.28999478450248,217.104441785893,221.9073028564453,882800,218.85337829589844
2022-02-01,221.7637691604426,222.5674455192758,218.24295691702252,221.77334594726562,864200,218.424755859375
2022-02-02,222.4622021391044,227.7912606201152,222.30911953817056,227.37986755371094,1022200,220.35928955078126
2022-02-03,225.0071409007819,227.8678119112703,225.0071409007819,225.41854858398438,725100,222.75497436523438
2022-02-04,224.38527240662623,228.4131729235822,223.72511640704394,225.3802947998047,904500,224.3718719482422
2022-02-07,225.05494765217904,228.25048456796878,223.90685746268537,226.37525939941406,684600,225.26546325683594
2022-02-08,225.79172614607938,227.39905007055998,224.05044396246134,226.16485595703125,566500,226.14376525878907
2022-02-09,227.47553662403215,230.26922843833327,227.14068485309897,228.18353271484375,995700,226.30449829101562
2022-02-10,219.7259146399981,221.65852774856887,210.3976570697687,212.2633056640625,1837200,223.67344970703124
2022-02-11,211.7084087984619,214.50210081514712,204.0353142917458,206.65679931640625,1839700,219.92875061035156
2022-02-14,206.6567960667564,208.84773437937952,201.9496152415317,204.5615234375,1652000,215.56600341796874
2022-02-15,207.7091905228806,213.72710566395182,207.7091905228806,213.2487335205078,2002700,212.98277893066407
