Date,Open,High,Low,Close,Volume,MA5
2021-04-06,41.552132818451426,41.80303651855239,41.3523414626761,41.57536697387695,4943154,41.32074737548828
2021-04-07,41.64041400908046,42.93673927367349,41.64041400908046,42.51856994628906,5613974,41.59209289550781
2021-04-08,42.8856321110263,43.15511894376405,42.09110721049361,43.01572799682617,6963309,42.00375747680664
2021-04-09,42.88563002114872,43.68015138595003,42.81128702073362,43.6197509765625,4034193,42.449805450439456
2021-04-12,43.09471332633786,43.69409087740087,43.00178719773352,43.419960021972656,4027090,42.82987518310547
2021-04-13,43.526818752743935,43.526818752743935,42.92279720987028,42.99249267578125,3293332,43.11330032348633
2021-04-14,43.05753689068841,43.44782796904888,43.00178052277798,43.071475982666016,5620682,43.223881530761716
2021-04-15,45.56191965378765,47.03480574548344,44.29347246244569,45.96150588989258,26547702,43.813037109375
2021-04-16,46.33785518929076,47.471558889325095,46.10089058152213,47.123085021972656,11333504,44.51370391845703
2021-04-19,47.11379646929424,48.2289136154995,46.86289275091401,48.05235290527344,7467805,45.440182495117185
2021-04-20,48.0662846508022,48.09881036758608,46.9976289882174,47.15095901489258,5472510,46.27187576293945
2021-04-21,47.053394586093255,47.54125945141713,46.94188181755898,47.11844253540039,4750787,47.081269073486325
2021-04-22,47.10914836577634,47.39722183622494,46.51441829582658,46.69097900390625,3146540,47.22716369628906
2021-04-23,46.9186511564522,47.2950032532418,46.69098158537043,47.11844253540039,5709862,47.22623519897461
2021-04-26,47.13702608787716,47.26712197800564,46.53764849311474,46.639869689941406,5005304,46.943738555908205
2021-04-27,46.59341005838523,47.08127494617378,46.560884333727174,46.7932014465332,3814598,46.87218704223633
2021-04-28,46.904703920685606,46.904703920685606,46.17058298458351,46.193817138671875,1792668,46.687261962890624
2021-04-29,46.53300189895488,46.80713275928554,46.21240272797141,46.46330642700195,2896167,46.641727447509766
2021-04-30,46.2867401605554,46.33320147159108,45.603728114618946,45.68736267089844,2448888,46.35551147460937
2021-05-03,46.09160562120533,46.23564062110414,45.37142362768393,45.431827545166016,5167682,46.1139030456543
2021-05-04,45.069407652219915,45.16697781631591,44.53972556035482,44.84638214111328,4061618,45.72453918457031
2021-05-05,45.19485226189238,45.868572772883276,44.85567348686581,45.719886779785156,4055107,45.62975311279297
2021-05-06,45.79888090177566,46.384319368886416,45.41788131995776,46.35643768310547,3599936,45.60837936401367
2021-05-07,46.46330930564394,47.253183210349896,46.356440577352956,46.95581817626953,4147641,45.86207046508789
2021-05-10,46.951175979908065,47.044102119568066,46.2728113136752,46.31462860107422,3178306,46.038630676269534
2021-05-11,44.948597468641715,45.58978873539613,44.59082859025432,45.450401306152344,7071824,46.15943450927735
2021-05-12,45.07404892360101,45.297074421040875,43.6615669288627,43.717323303222656,4925595,45.75892181396485
2021-05-13,44.1261934925265,45.04616659077392,43.96357191461382,44.790618896484375,2962854,45.44575805664063
2021-05-14,45.35748154502587,45.780298448523446,45.17162926764735,45.73383712768555,1881058,45.20136184692383
2021-05-17,45.53403607431736,45.92897473287588,45.37606200969915,45.71524429321289,2311567,45.081484985351565
2021-05-18,45.8871589806575,46.012610828688594,45.44575899286187,45.60373306274414,1869220,45.112151336669925
2021-05-19,44.79992549037691,45.33425167136656,44.325996229913926,44.97648620605469,3021847,45.363983917236325
2021-05-20,45.115863926198436,46.040484592623265,45.09263327039249,45.81745910644531,2802055,45.56935195922851
2021-05-21,46.198462213140346,46.323914058798415,45.67807520024713,45.75241470336914,2296769,45.57306747436523
2021-05-24,46.1427075300169,46.7699632843048,46.06372049367227,46.52835464477539,3656364,45.73568954467773
2021-05-25,46.78855782143163,46.90006709906204,46.20311925156347,46.23564147949219,4078783,45.86207122802735
2021-05-26,46.30068433573491,46.67238885287357,46.16594092372018,46.305328369140625,3318586,46.12783966064453
2021-05-27,46.56087850629169,46.677038796663254,45.99402664043778,46.323917388916016,6532208,46.22913131713867
2021-05-28,45.84998844927394,46.33785324186934,44.25165066193355,45.83140182495117,6509124,46.24492874145508
2021-06-01,46.27281034445055,47.84791414876794,46.19846733607163,47.787513732910156,8253256,46.496760559082034
2021-06-02,47.8339723712354,48.01053307209557,46.83036804199219,46.83036804199219,4747433,46.61570587158203
2021-06-03,46.59340141973855,47.37398369667092,46.12876728027195,47.234596252441406,5104151,46.80155944824219
2021-06-04,47.420450081519235,48.122045347344645,47.290354196721886,48.10346221923828,4336851,47.15746841430664
2021-06-07,48.405471853252386,48.507693047116405,47.5830722568175,47.78286361694336,2438431,47.547760772705075
2021-06-08,47.82468286718024,48.40082980933706,47.778221547433866,48.280025482177734,2725305,47.646263122558594
2021-06-09,48.419409963069654,48.49375296591424,47.98265749803045,48.303253173828125,2267372,47.94084014892578
2021-06-10,48.27537108080134,48.60990582401483,48.080223774002626,48.22426223754883,3439925,48.138773345947264
2021-06-11,48.089519959977785,48.37294586657354,47.30429017830852,48.31254196166992,3788949,48.180589294433595
2021-06-14,48.32183906609955,48.42405675932113,47.50873106269833,47.73640060424805,3681223,48.17129669189453
2021-06-15,47.80145128086225,48.00124264532895,47.56913419559277,47.79215621948242,2075201,48.07372283935547
2021-06-16,47.72246377696531,48.04770699377594,47.39257302950999,47.74104690551758,3290767,47.96128158569336
2021-06-17,47.74104224675245,47.74104224675245,46.21239997631631,46.300682067871094,5055813,47.57656555175781
2021-06-18,45.645551490433014,45.928977415456075,45.227382150186095,45.79888153076172,5546695,47.07383346557617
2021-06-21,46.11018503378254,46.537645932409646,46.031197997906936,46.46330642700195,3652418,46.81921463012695
2021-06-22,46.463311779200524,46.463311779200524,45.99867757733432,46.35179901123047,2206998,46.53114318847656
2021-06-23,46.323912795895886,46.38896073360754,45.998669610324654,46.100887298583984,2387133,46.203111267089845
2021-06-24,46.46330344905354,46.46330344905354,45.81281708186835,46.03583908081055,7347452,46.150142669677734
2021-06-25,46.230995178222656,46.37038613969264,46.11948240904667,46.230995178222656,9249424,46.23656539916992
2021-06-28,46.23098829464568,46.5562314916394,46.15200126057801,46.347145080566406,7946652,46.21333312988281
2021-06-29,46.37037948041948,47.53196133381778,46.17058463200061,47.485496520996094,8192291,46.44007263183594
2021-06-30,47.06733403000783,47.23924721809297,46.27745657640396,46.30998229980469,5759582,46.48189163208008
2021-07-01,46.045140766896345,46.19382328659038,45.48758044379037,45.85464096069336,5603123,46.44565200805664
2021-07-02,46.06836793772019,46.32391567124342,45.487576998437724,46.17058563232422,4022750,46.433570098876956
2021-07-06,46.14270412357423,46.556229396751306,45.585143882814485,45.70595169067383,3589084,46.30533142089844
2021-07-07,45.98008508205805,46.495828071083544,45.69201513091882,46.226341247558594,3040985,46.05350036621094
2021-07-08,45.543333395897236,46.319268160762476,45.36677269849416,45.99867248535156,3542916,45.99123840332031
2021-07-09,46.13806395868017,46.86288988452868,46.10089070837009,46.579463958740234,5137100,46.13620300292969
2021-07-12,46.51441386057445,46.51441386057445,45.12051495491437,45.12980651855469,4087069,45.92804718017578
2021-07-13,44.95325070200822,44.96718979748676,43.55006008054686,43.56399917602539,6977514,45.499656677246094
2021-07-14,43.95428495458436,44.52578430200773,43.27592038728698,43.396724700927734,5163538,44.93373336791992
2021-07-15,43.183004111416885,43.545417135007185,42.85311331602545,43.50824737548828,5192147,44.435648345947264
2021-07-16,43.773080340523144,43.8148976252672,42.84846303655102,42.880985260009766,3884442,43.695952606201175
2021-07-19,42.20262183182434,43.33632908863125,42.08646503558846,43.155120849609375,4358160,43.30101547241211
2021-07-20,43.401364580486344,44.57688528889516,43.373486397867175,44.31204605102539,4929541,43.45062484741211
2021-07-21,44.46538978707454,44.93002401274736,44.19590291534815,44.702354431152344,3306156,43.71175079345703
2021-07-22,44.827796878084804,44.89284831880932,44.237714357043295,44.57689666748047,2737538,43.925480651855466
2021-07-23,44.604780898473784,44.93002415809416,44.414281075152495,44.860328674316406,2062574,44.3213493347168
2021-07-26,44.93931247901493,45.111229158925745,44.730229539791,44.81850814819336,2463488,44.65402679443359
2021-07-27,44.42821198082263,44.78133336885027,44.116907875351934,44.65123748779297,1734859,44.72186508178711
2021-07-28,44.72092697033194,44.883548561100554,44.51649159634889,44.55366134643555,1140591,44.69212646484375
2021-07-29,44.7627496636667,45.02759247046688,44.400336688216626,44.97183609008789,1576822,44.771114349365234
2021-07-30,44.77668487242991,45.19485419196454,44.62335483969578,44.892845153808594,1586884,44.777617645263675
2021-08-02,45.10658154935691,45.12981220989385,44.600130069362756,44.73952102661133,2405876,44.761820220947264
2021-08-03,44.957898798960706,45.910397840299176,44.660533756349686,45.73383712768555,3140424,44.97834014892578
2021-08-04,45.52939606612956,45.58050491543459,45.139101406311845,45.250614166259766,1653571,45.117730712890626
2021-08-05,45.534039029677864,45.812820922995925,45.33889520136843,45.6920166015625,1729137,45.261766815185545
2021-08-06,45.71059962323717,45.91503851218953,45.56656464336735,45.784942626953125,1464163,45.44018630981445
2021-08-09,45.46899239181054,45.887161746775355,45.35283559760327,45.766357421875,2125710,45.64555358886719
2021-08-10,45.975439353442006,46.07765704259084,45.599083823453086,45.729183197021484,1717102,45.644622802734375
2021-08-11,45.729192914155064,46.68633605880383,45.729192914155064,46.63522720336914,2432906,45.92154541015625
2021-08-12,46.66310566216168,46.83501885733534,46.27745848456699,46.70027542114258,2042450,46.12319717407227
2021-08-13,46.700259677127924,46.84894215994005,46.30067703451333,46.477237701416016,2552076,46.26165618896484
2021-08-16,46.240278163437516,46.39825222578237,45.78493910314179,46.300682067871094,1763073,46.36852111816406
2021-08-17,46.07300944741436,46.11947075815805,45.115863083136794,45.450401306152344,2405087,46.312764739990236
2021-08-18,45.25526593976746,45.580509188766044,45.04153546117151,45.05082702636719,1565970,45.99588470458984
2021-08-19,44.60476779213615,45.04616773034592,44.377098276701375,44.70698547363281,2248431,45.59722671508789
2021-08-20,45.241322837075764,45.97079631717098,45.0787012269776,45.766357421875,3037828,45.45505065917969
2021-08-23,45.98008835680025,46.6770396202876,45.72918814003335,46.51906204223633,3252885,45.49872665405273
2021-08-24,46.927940864438284,47.062684288747214,46.41220132440348,46.80713653564453,4843912,45.77007369995117
2021-08-25,46.66310044122567,47.59236529385894,46.533004550841554,47.42045211791992,3476426,46.24399871826172
2021-08-26,47.62488306830035,47.70851762545493,46.97904426085013,47.1834831237793,4156322,46.739298248291014
2021-08-27,45.84070185691366,47.14167477825491,44.14479022773476,45.04617691040039,10634075,46.595262145996095
2021-08-30,45.32959870864353,46.02654992291427,44.79062506126816,45.60373306274414,5722687,46.41219635009766
2021-08-31,45.58979869760542,45.743128749992984,45.1623377596944,45.28314208984375,4847858,46.1073974609375
2021-09-01,45.315663523475465,45.52009891129347,44.93930797596008,44.9532470703125,3568170,45.613956451416016
2021-09-02,45.0833420864871,45.45505009640359,44.83708942034446,45.1019287109375,4295616,45.197645568847655
2021-09-03,45.101934726345746,45.529399169612844,45.022947681669635,45.13446044921875,5029966,45.215302276611325
2021-09-07,44.976485109365726,45.162337385437894,44.53508158242752,44.60942459106445,5111648,45.01644058227539
2021-09-08,44.53507104533337,44.71163171493133,43.75448887290693,44.08902359008789,3880891,44.77761688232422
2021-09-09,43.921764842073664,44.97648507567612,43.921764842073664,44.78133773803711,3654391,44.74323501586914
2021-09-10,45.036877700763974,45.153037975887564,44.1494302642423,44.25164794921875,4062407,44.57317886352539
2021-09-13,45.7152498939398,46.184528112042194,45.32960275163751,45.947566986083984,11731655,44.735800170898436
2021-09-14,45.91968454114783,45.95221025989993,45.14839382500901,45.27384567260742,5554982,44.86868438720703
2021-09-15,45.35283552384576,46.807134950977975,45.19021391401206,46.667747497558594,5807131,45.384429168701175
2021-09-16,46.56087240923649,47.202067196606585,46.40754588172296,47.11378860473633,5478035,45.85091934204102
2021-09-17,47.11843464878673,47.457616931630945,45.79423123512615,46.70956039428711,8707836,46.34250183105469
2021-09-20,45.92897855579488,47.43439031626853,45.90574789659693,46.86753845214844,8217150,46.52649612426758
2021-09-21,47.392575531750474,47.485501670457936,45.91968941406087,46.15665054321289,5475667,46.70305709838867
2021-09-22,46.337856894325995,46.41684393415086,45.501518183101176,46.12412643432617,5756425,46.59433288574219
2021-09-23,46.825725284274284,48.89334156000673,45.998678074578585,47.713172912597656,11649184,46.714209747314456
2021-09-24,47.685291831346554,48.36830045705147,47.67134924005321,48.266082763671875,6315968,47.02551422119141
2021-09-27,48.05699359920814,48.828284276885235,48.033762942408266,48.72606658935547,4292853,47.397219848632815
2021-09-28,48.41476710766031,49.10242328989284,48.33577657239926,48.92121505737305,4103643,47.95013275146484
2021-09-29,49.065249464861346,49.37190954707531,48.280023125166856,48.96303176879883,4778211,48.517913818359375
2021-09-30,49.088487541758546,49.18141368115093,47.72246664836486,48.34042739868164,4859104,48.64336471557617
2021-10-01,48.59597106370077,49.36726180241731,48.38224061139649,49.14888381958008,3768825,48.819924926757814
2021-10-04,49.2743432954548,49.51595197431636,48.51699153413295,48.89799118041992,4091805,48.8543098449707
2021-10-05,49.20928677475043,49.460186975416086,48.66101806301665,49.21857833862305,3353114,48.9137825012207
2021-10-06,48.591326768645764,49.11171733648451,48.29396172902746,49.01879119873047,3063674,48.92493438720703
2021-10-07,49.320806136431656,49.93876690551355,49.055963308958276,49.738975524902344,4105024,49.20464401245117
2021-10-08,49.938766192532654,50.13391353630585,48.44264937932116,48.814353942871094,5286654,49.13773803710937
2021-10-11,48.8422324034878,49.37656208779675,48.633145962580755,48.87940216064453,2772065,49.134020233154295
2021-10-12,48.8468757135287,49.03272798026595,48.03376767528668,48.20568084716797,3830579,48.93144073486328
2021-10-13,48.326475306308716,48.623840271198304,47.83396305326733,48.17314529418945,5377017,48.76231155395508
2021-10-14,48.43335443980478,49.455548986179174,48.40083221376936,49.2511100769043,3618679,48.664738464355466
2021-10-15,49.59492874272416,50.16642809368549,49.37190673808865,50.045623779296875,3345024,48.91099243164062
2021-10-18,50.389457593970675,50.96560102392733,50.27329730363988,50.482383728027344,5004909,49.231588745117186
2021-10-19,50.73793231901281,51.551040376866226,50.48238457183222,51.485992431640625,7436829,49.88765106201172
2021-10-20,51.65790651886904,52.0249670340615,51.444176053494886,51.86699295043945,7434461,50.62642059326172
2021-10-21,51.80658366518965,52.73584843832272,51.60679231597319,52.494239807128906,7329695,51.27504653930664
2021-10-22,52.42919308599144,53.32593565865839,52.340914486662946,53.21907043457031,5251140,51.90973587036133
2021-10-25,53.33987441014429,53.4328005393187,52.1318277368508,52.17364501953125,13385424,52.24798812866211
2021-10-26,52.32697869313599,52.433843923965135,51.17468831665712,51.207210540771484,5858824,52.19223175048828
2021-10-27,51.01206633677098,51.20256613739895,50.143201904201455,50.36157989501953,7104576,51.8911491394043
2021-10-28,50.99812230860962,51.30942640427773,50.54742727547429,51.14680480957031,6544638,51.62166213989258
2021-10-29,50.74722676297763,51.96921268446347,50.74722676297763,51.10499572753906,8913619,51.19884719848633
2021-11-01,50.8076257020413,51.839111709743726,50.8076257020413,51.81123352050781,6635002,51.12636489868164
2021-11-02,51.94141111787007,52.56478167040326,48.59537810786136,50.0621337890625,18238300,50.89734954833985
2021-11-03,50.42882141022858,50.73134102322757,49.75044981861599,50.60300064086914,9923000,50.94563369750976
2021-11-04,50.43799208672652,50.83218241404931,49.28292161693914,50.02546691894531,5980600,50.72136611938477
2021-11-05,50.245476507522966,51.73056346674157,50.04379677956273,51.6663932800293,7625100,50.83364562988281
2021-11-08,51.675571126516125,51.99642563268937,50.667179243145846,50.90552520751953,4450600,50.652503967285156
2021-11-09,50.832182325922034,51.59305897005425,50.42882283056271,51.40971755981445,3980100,50.922020721435544
2021-11-10,51.29054178949383,52.41810822491592,51.26303778091357,51.90474319458008,5205200,51.182369232177734
2021-11-11,52.005577777886465,52.418102894508976,51.318037082519886,51.51054763793945,3695300,51.47938537597656
2021-11-12,51.66639631093027,51.86807605072161,51.18970096952268,51.33637619018555,3945600,51.41338195800781
2021-11-15,51.76723154256631,52.748122648552915,51.59305232943883,51.97807693481445,7123900,51.627892303466794
2021-11-16,52.023912281474864,52.36309804317729,51.803897721686965,51.97807693481445,6305700,51.741564178466795
2021-11-17,52.16142649204734,52.43644209366357,51.290540839418355,51.33637619018555,3566600,51.62789077758789
2021-11-18,51.25387468687148,51.95975032770069,50.91468887143857,51.24470901489258,5020300,51.57472305297851
2021-11-19,51.20804178321214,51.33638217913782,50.39216055453015,50.43799591064453,3828900,51.39504699707031
2021-11-22,50.72217853174776,51.043029507759215,49.796288291806086,50.53883361816406,6228400,51.107198333740236
2021-11-23,50.39215318473036,50.62133342879842,49.68627761335916,50.11713409423828,4646700,50.735009765625
2021-11-24,50.7405112958482,53.16982360054034,50.23631539214232,52.52811813354492,13025100,50.973358154296875
2021-11-26,51.794731331375516,52.92229762921349,51.32720520671596,51.501380920410156,3858600,51.02469253540039
2021-11-29,52.29893558183402,53.050646568516676,51.75807001853667,52.775630950927734,5353600,51.49221954345703
2021-11-30,52.73895291557745,53.03230332747433,51.079690303975624,51.76723098754883,9760600,51.73789901733399
2021-12-01,52.243938117872325,52.48228407016002,50.95136147978037,51.06136703491211,6301600,51.92674560546875
2021-12-02,50.87802230479797,52.50061911145748,50.87802230479797,52.3906135559082,6671100,51.899244689941405
2021-12-03,52.7114580382319,53.75651942938084,52.647287847337715,53.60984420776367,8107200,52.32093734741211
2021-12-06,53.857357025146484,54.36155285959633,53.298156673533526,53.857357025146484,5165000,52.53728256225586
2021-12-07,54.31571740429892,54.53573197550837,53.35316108641015,54.004032135009766,4197500,52.984642791748044
2021-12-08,54.08653784225313,54.08653784225313,53.09647750487953,53.53650665283203,3505900,53.479670715332034
2021-12-09,53.490666564924695,53.70151546289004,52.7939601746912,52.84896469116211,4445000,53.57134094238281
2021-12-10,52.85813944413466,53.23399496206623,52.353943529399174,52.80313491821289,3037400,53.40999908447266
2021-12-13,52.39061582657626,52.70230116165265,51.02469975600259,51.07970428466797,3542400,52.854468536376956
2021-12-14,50.13546442496587,50.566324364112845,49.741274160855376,50.08046340942383,4771500,52.06975479125977
2021-12-15,50.45632960028945,51.400551203335205,49.9154640176583,51.373050689697266,3518100,51.637063598632814
2021-12-16,51.56555112037565,51.73972683412433,50.37381463832952,50.410484313964844,2863300,51.14936752319336
2021-12-17,50.34631990214915,50.44715978020513,49.557942712921246,50.09880828857422,5389000,50.60850219726562
2021-12-20,49.51210120933393,49.65877643400965,48.65955387010286,49.13624572753906,3697400,50.219810485839844
2021-12-21,49.79629179051877,50.85968816760297,49.44793677993548,50.83218765258789,3567200,50.370155334472656
2021-12-22,50.7130109274022,51.10720127981477,50.272985219432854,50.758846282958984,3787400,50.247314453125
2021-12-23,50.96968750062387,51.565557564620306,50.813846605217115,51.22637176513672,2885900,50.410491943359375
2021-12-27,51.38221388406407,52.05141982741857,51.38221388406407,51.886409759521484,2009400,50.76801223754883
2021-12-28,51.840574131593534,52.56478459274209,51.840574131593534,52.2072639465332,2353700,51.382215881347655
2021-12-29,52.26226525542716,52.98647572051896,52.243933911892285,52.29893493652344,2207800,51.67556533813477
2021-12-30,52.26226601639824,52.36310589237467,51.75807013352944,51.80390548706055,1581300,51.88457717895508
2021-12-31,51.7305712734731,51.95975154546368,51.483056160081674,51.49222183227539,1252900,51.937747192382815
2022-01-03,51.48305689078131,52.344773466771386,51.47389121845751,52.23476791381836,2906500,52.00741882324219
2022-01-04,52.48228285460917,54.0865447759291,52.48228285460917,53.6190185546875,5745700,52.28976974487305
2022-01-05,53.509006088947984,54.54490184260143,53.05064556926226,53.151485443115234,6049000,52.460279846191405
2022-01-06,53.15148123136255,53.81152144645228,52.78479494287834,53.206485748291016,3751300,52.7407958984375
2022-01-07,53.26148853283479,53.60067781961203,52.546447274139226,53.16065216064453,3516200,53.07448196411133
2022-01-10,54.2423825415832,55.01242835908627,53.729020994589995,54.89325714111328,10511600,53.606179809570314
2022-01-11,55.003264494456694,55.62663510515494,54.75574938459003,55.232444763183594,7313500,53.92886505126953
2022-01-12,55.41578850628137,55.470789531524744,54.1965478238581,54.957427978515625,3098100,54.29005355834961
2022-01-13,55.461626851462775,55.67247228596721,54.8840915761598,55.15910720825195,4133000,54.6805778503418
2022-01-14,54.984924637594645,55.70913505999243,54.67323936067744,55.48912048339844,5790400,55.146271514892575
2022-01-18,55.259949396353434,55.74581398024774,54.45323730813905,54.526573181152344,5053900,55.07293472290039
2022-01-19,55.00326381712198,55.424954667103385,53.10565149519234,53.13315200805664,3957500,54.653076171875
2022-01-20,53.38067737827586,54.13238851521219,52.573961708022,52.61980056762695,2893700,54.185550689697266
2022-01-21,52.46394505991123,52.48227990047876,50.65800347966274,50.94218826293945,4212100,53.342166900634766
2022-01-24,50.21797517641796,50.96052044409266,48.980403227306546,50.8046760559082,5523700,52.405278015136716
2022-01-25,50.28215152514567,51.363882715576985,49.13625013672381,50.82301712036133,4421900,51.66456680297851
2022-01-26,51.51055767142686,52.00558790779837,50.373825458662836,50.731346130371094,3126700,51.18420562744141
2022-01-27,51.18970833583834,52.80313599530575,50.465497799656674,50.83218765258789,4359300,50.826683044433594
2022-01-28,50.83217844991014,51.684729231167516,50.15380339390477,51.55638885498047,3920500,50.9495231628418
2022-01-31,51.53805295635364,52.07891845703125,51.29053788007613,52.07891845703125,3319000,51.20437164306641
2022-02-01,52.14309125520915,53.73818383064271,51.78557062612966,53.69234848022461,3395200,51.778237915039064
2022-02-02,54.07736495550849,54.73740159534149,53.77484539378343,54.45322036743164,3886500,52.522612762451175
2022-02-03,54.004032281179576,55.0949289781378,53.9398620929475,54.26988220214844,2814900,53.21015167236328
2022-02-04,54.15987940823573,54.37072482268054,53.39899928492287,53.84819412231445,1952100,53.66851272583008
2022-02-07,54.15988239810528,54.66407828630834,53.93986780300963,54.04987335205078,2132500,54.062703704833986
