Date,Open,High,Low,Close,Volume,MA5
2021-02-22,124.79781414918779,126.4649113230703,122.44829262823369,122.8382568359375,103916400,126.66186065673828
2021-02-23,120.65449424173501,123.53046696039274,115.41924089427319,122.70179748535156,158273000,125.23264617919922
2021-02-24,121.80487424070276,122.40931177714582,119.16287735238498,122.20458221435547,111039900,124.16219482421874
2021-02-25,121.55140392768223,123.28673718148006,117.51528958023444,117.95399475097656,148199500,122.46195526123047
2021-02-26,119.51385248275434,121.71714451300848,118.15873226929354,118.21723175048828,164560400,120.78317260742188
2021-03-01,120.6447486105863,124.71986041672858,119.70883872604007,124.5833740234375,116307900,121.13219604492187
2021-03-02,125.18781457062964,125.4900333680428,121.87312920015346,121.9803695678711,102260900,120.98791046142578
2021-03-03,121.6781252666424,122.55554294590044,118.78265064406548,118.99713134765625,112966300,120.34642028808594
2021-03-04,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000,120.1787353515625
2021-03-05,117.9442454649468,118.88015523948293,114.61980921267136,118.37319946289062,153766600,120.20992889404297
2021-03-08,117.89550256292887,117.96374575469044,113.29394038143423,113.44017791748047,154376600,117.98128967285156
2021-03-09,116.04316964725494,118.99713642859442,115.80919406877891,118.05147552490234,129525800,117.19551086425781
2021-03-10,118.63642743151894,119.10437859558475,116.45263053937967,116.9693374633789,111943300,116.78995208740234
2021-03-11,119.46509838909789,120.1182842596345,118.21721868480411,118.89965057373047,103026500,117.14676818847656
2021-03-12,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100,117.07072601318359
2021-03-15,118.36346860634158,120.88847429766527,117.39830527073745,120.87872314453125,92403800,118.55843505859374
2021-03-16,122.54582552256758,124.02768855270953,121.59042068282592,122.4190902709961,115227900,119.4319580078125
2021-03-17,120.93719630957409,122.70177530738493,119.27009907008946,121.62937927246094,111932600,120.36396636962891
2021-03-18,119.79657666968748,120.08905176241495,117.30081698009522,117.50554656982422,121229700,120.08514556884765
2021-03-19,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500,119.88236541748047
2021-03-22,117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582031,111912300,119.76537628173828
2021-03-23,120.23528824072892,121.12244978834059,119.07514647128622,119.4651107788086,95467100,119.17458038330078
2021-03-24,119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500,118.26401977539062
2021-03-25,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700,118.27571411132813
2021-03-26,117.33004413015976,118.43169368935105,115.93592696323272,118.16846466064453,94071200,118.51358947753906
2021-03-29,118.59744153314395,119.50410536738507,117.70052885181629,118.34396362304688,80819200,118.12362670898438
2021-03-30,117.09606408266947,117.37878796591035,115.87743050212212,116.8913345336914,85671900,117.60887145996094
2021-03-31,118.59743876993915,120.42051011090868,118.10998526692909,119.08489227294922,118323800,118.01053466796876
2021-04-01,120.55699346889742,121.06394179532072,119.41634671803331,119.9135513305664,75089100,118.48044128417969
2021-04-05,120.76171631176526,122.99425393009696,119.9817878428641,122.74077606201172,88651200,119.39490356445313
2021-04-06,123.32573845569713,123.9399272027551,122.49706897342678,123.04301452636719,80171300,120.33471374511718
2021-04-07,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700,121.89456634521484
2021-04-08,125.71425240153569,127.11812083629366,125.29504953954824,127.08887481689453,88844600,123.4953628540039
2021-04-09,126.54289903368493,129.70158738082736,126.22117802130997,129.66259765625,106686700,125.44517211914062
2021-04-12,129.19469541138892,129.5164165453594,127.3521215538503,127.94681549072266,91420000,126.48638000488282
2021-04-13,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500,128.08912353515626
2021-04-14,131.55391635491986,131.61240837850028,128.35622347475837,128.71693420410156,87222800,128.89439086914064
2021-04-15,130.46205515581354,131.61243821608534,130.286564169391,131.12498474121094,89347100,129.7016128540039
2021-04-16,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400,129.92779693603515
2021-04-19,130.1598384774607,132.07066289352065,129.99410605950115,131.4564666748047,94264200,130.62972717285157
2021-04-20,131.6319582978669,132.12915555406386,128.502500021129,129.76988220214844,94812300,130.3723571777344
2021-04-21,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100,130.65898742675782
2021-04-22,129.7016461870522,130.78379376444718,128.11255758082413,128.62925720214844,84566500,130.15984191894532
2021-04-23,128.843676057911,131.72939162695204,128.843676057911,130.94947814941406,78657500,130.19103393554687
2021-04-26,131.44668736593727,131.67091176764876,130.2085515483263,131.33944702148438,66905100,130.16763000488282
2021-04-27,131.6221528692033,132.01212448854008,130.74474275851392,131.01771545410156,66015800,130.41719665527344
2021-04-28,130.93973569140266,131.63192609526544,129.740604439872,130.22805786132812,107760100,130.43279113769532
2021-04-29,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000,130.733056640625
2021-04-30,128.4732479162047,130.2085812488916,127.78107225167611,128.16128540039062,109839500,130.1754180908203
2021-05-03,128.7266884414814,130.7057629484472,128.52196634221076,129.21414184570312,75135100,129.75035705566407
2021-05-04,127.89806210365403,128.19053720260177,123.52072396260986,124.6418685913086,137564700,128.47518768310547
2021-05-05,125.95797834787251,127.17661206810328,124.75884693241741,124.88558959960938,84000900,127.40669403076171
2021-05-06,124.6808521847062,126.4941797495625,123.93992080258374,126.48443603515625,78128300,126.67746429443359
2021-05-07,127.78325616498553,128.1836356126159,126.44535491426944,127.15825653076172,78973300,126.47685852050782
2021-05-10,126.37701270502987,126.50395575349485,123.83794311938117,123.87700653076172,88071200,125.40943145751953
2021-05-11,120.60551762571262,123.3105935686965,119.89262343355486,122.95903778076172,126142800,125.07286529541015
2021-05-12,120.50785562792139,121.71879146016067,119.3848068747701,119.89261627197266,112172300,124.07427062988282
2021-05-13,121.66021008886267,123.19341357180042,121.34771025318693,122.04106903076172,105861300,123.1855972290039
2021-05-14,123.29106392253492,124.892626453878,122.90043727939631,124.46293640136719,81918000,122.646533203125
2021-05-17,123.84770522027007,123.95512773405065,122.23637496414497,123.31059265136719,74244600,122.53325042724609
2021-05-18,123.59380326356951,124.01372562566158,121.85552242300645,121.92388153076172,63342900,122.32621917724609
2021-05-19,120.27348393601976,121.99222918408067,119.98051210138631,121.76762390136719,92612000,122.701220703125
2021-05-20,122.29497252696002,124.72661200774762,122.16801458440843,124.32621765136719,76857100,123.15825042724609
2021-05-21,124.8242725716539,125.00005419589023,122.27544274551913,122.49028778076172,79295400,122.763720703125
2021-05-24,123.05669713625909,124.94146389287052,122.98833802904868,124.12114715576172,63092900,122.9258316040039
2021-05-25,124.82424768988174,125.31253650483549,123.35940359676755,123.92581176757812,72009500,123.32621765136719
2021-05-26,123.98442904941227,124.40435140852335,123.45708417165065,123.87700653076172,56575900,123.74809417724609
2021-05-27,123.4766353876523,124.6485080765433,122.1485090332639,122.34381866455078,94625600,123.35161437988282
2021-05-28,122.62700604353964,122.85161879427051,121.63091513952054,121.68950653076172,71311100,123.19145812988282
2021-06-01,122.14847888043448,122.41214756264262,121.03519786563034,121.36722564697266,67637100,122.640673828125
2021-06-02,121.36724933170292,122.30474892445967,121.14264401239463,122.12896728515625,59278900,122.28130493164062
2021-06-03,121.75787349407824,121.9238874136965,120.24419788428176,120.64459228515625,76229200,121.63482208251953
2021-06-04,121.16216229807738,123.20318269390796,120.94731726161271,122.93950653076172,75169300,121.75395965576172
2021-06-07,123.21294086384106,123.35942679081123,121.90435013756394,122.94927215576172,71057600,122.00591278076172
2021-06-08,123.63288168244466,125.44929701739356,123.25202268577976,123.76959991455078,74403800,122.48638763427735
2021-06-09,124.22856322000109,124.75590806990476,123.55473244780471,124.15043640136719,56877900,122.89068145751953
2021-06-10,124.04301097808155,125.1855951846905,122.98832875360279,123.15434265136719,71186400,123.39263153076172
2021-06-11,123.5644988950441,124.45317468407444,123.14457656242446,124.36528015136719,53522400,123.67778625488282
2021-06-14,124.82426738240325,127.4805121651489,124.09184522029778,127.42192077636719,96906500,124.5723159790039
2021-06-15,126.89457246686105,127.53910749038236,126.35745994725994,126.60160064697266,62746300,125.13871612548829
2021-06-16,127.31450018091431,127.82231705994997,125.449276371544,127.09965515136719,91815000,125.72855987548829
2021-06-17,126.75785199451342,129.44339964312107,126.61135863661735,128.70120239257812,96721700,126.83793182373047
2021-06-18,127.64654551455347,128.4277839276905,127.18755975119329,127.40240478515625,108953300,127.44535675048829
2021-06-21,127.24616893565036,129.3067175759483,126.18171878291032,129.1992950439453,79663300,127.8008316040039
2021-06-22,129.03324210427792,130.93753650393603,128.5351855604838,130.83987426757812,74783600,128.648486328125
2021-06-23,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200,129.341845703125
2021-06-24,131.29886767382567,131.48441699311277,129.81448802069463,130.2832489013672,68711000,129.65825500488282
2021-06-25,130.33212900236492,130.75204401863002,129.69735399250413,129.99032592773438,70783700,130.17583923339845
2021-06-28,130.28328339969636,132.08015588124547,130.2246919993891,131.6211700439453,62111300,130.66021423339845
2021-06-29,131.6406714747908,133.29106502927266,131.20122118482706,133.1348114013672,64556100,131.11920166015625
2021-06-30,132.9785831720377,134.18952666784298,132.6856112890496,133.7500762939453,63261400,131.75592651367188
2021-07-01,133.3984696771295,134.11135626990725,132.57814569102956,134.05276489257812,52485800,132.50982971191405
2021-07-02,134.66801646633246,136.7188044942125,134.52153799341264,136.67974853515625,78852600,133.84771423339845
2021-07-06,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800,135.26177368164062
2021-07-07,140.17582819219206,141.4941940308165,139.31646299700128,141.18170166015625,104911600,136.87115173339845
2021-07-08,138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,105575500,138.09771118164062
2021-07-09,139.4043563311566,142.2363828285555,139.30669407903906,141.70904541015625,99890800,139.62896728515625
2021-07-12,142.78325599959365,142.89067850548736,140.62504561797144,141.1133270263672,76299700,140.51568298339845
2021-07-13,140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100,141.22271423339845
2021-07-14,144.62899388581874,146.06454276359946,144.2188242911646,145.6543731689453,127050800,142.11724853515625
2021-07-15,145.74224306877775,146.48442546002198,143.64262402981763,145.0000457763672,106820300,143.14068298339845
2021-07-16,144.98053780920102,146.25005768557594,142.46100368486307,142.95904541015625,93251400,143.39068298339845
2021-07-19,140.38090857655365,140.69341583864048,138.3496560764886,139.1113739013672,121434600,142.99029235839845
2021-07-20,140.097728569033,143.6524171415738,139.6094470898314,142.72467041015625,96350000,143.08990173339845
2021-07-21,142.1191606711332,142.7051042191608,141.24026025025515,141.99220275878906,74993500,142.3574676513672
2021-07-22,142.5195913490058,144.72661812834664,142.39263340422124,143.35943603515625,77338200,142.029345703125
2021-07-23,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400,142.453173828125
2021-07-26,144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100,143.73052062988282
2021-07-27,145.62503750180875,145.71293947720633,142.13871611344763,143.3301239013672,104818600,143.851611328125
2021-07-28,141.41604789004137,143.5254269831522,139.19924629956387,141.58206176757812,118931200,143.76958312988282
2021-07-29,141.29889173837356,143.1152993715257,141.1914692207776,142.22662353515625,56699500,143.54302062988282
2021-07-30,140.99612813629884,142.90042243108647,140.7324520335854,142.44143676757812,70440600,143.0156707763672
2021-08-02,142.92974528711127,143.50591381637727,141.8457598823253,142.10943603515625,62880000,142.3379364013672
2021-08-03,142.3926355441965,144.57036666149511,141.77739614243097,143.90631103515625,64786600,142.453173828125
2021-08-04,143.81838182606486,144.32618366176837,142.85157946377012,143.50587463378906,56368300,142.8379364013672
2021-08-05,143.53521546251628,144.37506017943633,142.74420187239215,143.61334228515625,46397700,143.1152801513672
2021-08-06,143.13410295218878,143.8773972975789,142.42992307824377,142.9287109375,54126800,143.21273498535157
2021-08-09,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700,143.36681213378907
2021-08-10,143.22214257955443,144.46423988872255,142.10719343722454,142.40060424804688,69023100,143.0656707763672
2021-08-11,142.84068876296502,143.49596433929045,142.33211110540972,142.6548614501953,48493500,142.89546813964844
2021-08-12,142.97763397957073,145.77478914489808,142.63531888467134,145.61830139160156,72282600,143.2964599609375
2021-08-13,145.69653653501413,146.15620995558572,145.01192130974562,145.8236846923828,59375000,143.87545471191407
2021-08-16,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,144.85934753417968
2021-08-17,146.92886973012176,148.3470047149868,145.8139204751284,146.88975524902344,92229700,145.757177734375
2021-08-18,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000,145.8549835205078
2021-08-19,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300,145.42660827636718
2021-08-20,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600,145.24860534667968
2021-08-23,145.05104264712142,146.88973641640624,144.6402734925246,146.4202880859375,60131800,144.97280578613282
2021-08-24,146.16596700294957,147.5449870963477,145.87255624979176,146.3322296142578,48606400,144.86130065917968
2021-08-25,146.51806444524348,147.01686722827083,144.55223766808206,145.0999298095703,58991300,145.25250854492188
2021-08-26,145.09018736118287,145.84325676235127,144.2686340417797,144.2979736328125,48597200,145.41681823730468
2021-08-27,144.23928688537814,145.48138422676655,143.60357588168407,145.33468627929688,55802400,145.497021484375
2021-08-30,145.72586326960624,150.11720505871097,145.34443375463215,149.7553253173828,90956700,146.16402893066407
2021-08-31,149.30546153876566,149.4423845898935,147.9655556918431,148.4936981201172,86453100,146.59632263183593
2021-09-01,149.47172795102404,151.57447805860386,148.99248979823196,149.15875244140625,80313700,147.40808715820313
2021-09-02,150.48887910534057,151.32020730323478,149.05117946923792,150.27371215820312,71115500,148.60323486328124
2021-09-03,150.38128139931968,151.23217421828528,149.72600573087058,150.909423828125,57808700,149.7181823730469
2021-09-07,151.56472666714657,153.80440017652478,150.9974696606434,153.24693298339844,82278300,150.41650390625
2021-09-08,153.53054912098804,153.58922830539066,150.59647051289338,151.70164489746094,74420200,151.05809326171874
2021-09-09,152.0732585427631,152.6796298490877,150.56709024038778,150.68446350097656,57305700,151.3632354736328
2021-09-10,151.59404461667017,152.06349296335642,145.43247723787448,145.69654846191406,140893200,150.447802734375
2021-09-13,147.32006383534568,148.09269782306362,145.48137014638132,146.2637939453125,102404300,149.5186767578125
2021-09-14,147.0461970563759,147.7503768839939,143.68178564075433,144.8651885986328,109296300,147.8423278808594
2021-09-15,145.29552986579753,146.15619746026422,143.15365068997156,145.7552032470703,83281300,146.65303955078124
2021-09-16,145.1782076058161,145.6965602839762,143.98501448007158,145.5205078125,68034100,145.62024841308593
2021-09-17,145.54984051172312,145.54984051172312,142.55706833315722,142.85047912597656,129868800,145.05103454589843
2021-09-20,140.64014472255653,141.6572852174671,138.16574008474763,139.79904174804688,123478900,143.75808410644532
2021-09-21,140.76728757977574,141.42257819093177,139.64256354879453,140.2782745361328,75834000,142.8407012939453
2021-09-22,141.27582026800093,143.21230712466348,140.5423009364708,142.6450653076172,76404300,142.2186737060547
2021-09-23,143.42752419874412,143.84808318959392,142.43972319227385,143.60357666015625,64838200,141.83528747558594
2021-09-24,142.45928187164873,144.22950668219346,142.3614732946102,143.69158935546875,53477900,142.00350952148438
2021-09-27,142.27343722725323,142.7526753188713,140.65970036682202,142.17562866210938,74150700,142.47882690429688
2021-09-28,140.102253802977,141.56929310981445,138.57653531162535,138.7917022705078,108972300,142.18151245117187
2021-09-29,139.33937729818666,141.2758647647725,138.90904343372455,139.69146728515625,74602000,141.59079284667968
2021-09-30,140.5032568676167,141.20743697257745,138.17554958046878,138.39071655273438,89056700,140.5482208251953
2021-10-01,138.78186147541723,139.77945201617703,136.05317593342988,139.515380859375,94639600,139.71297912597657
2021-10-04,138.6449736382081,139.08509731906585,135.23167212302508,136.08255004882812,98322000,138.4943634033203
2021-10-05,136.42487967911666,139.11445172258436,136.2977314979069,138.00927734375,80861100,138.33787841796874
2021-10-06,136.4052949835953,139.02639764577518,135.32946035449564,138.87969970703125,83221100,138.17552490234374
2021-10-07,139.9164308251386,141.0509448396517,139.58390548679733,140.14137268066406,61732700,138.5256561279297
2021-10-08,140.86507705840515,141.01177498221017,139.42737771114903,139.75990295410156,58773200,138.574560546875
2021-10-11,139.14379318887413,141.62797319796408,138.69389456556874,139.6719207763672,64452200,139.2924346923828
2021-10-12,140.08267299121655,140.1022376916366,137.94079346178435,138.4004669189453,73035900,139.37067260742188
2021-10-13,138.13641006788947,138.292882900144,136.14122849083293,137.81365966796875,78762700,139.15746459960937
2021-10-14,138.9872611601966,140.7183711807061,138.40043965116223,140.6009979248047,69907100,139.2493896484375
2021-10-15,140.61082264449493,141.71598203721894,140.3565262964831,141.6573028564453,67940300,139.62886962890624
2021-10-18,140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,85589200,140.3604309082031
2021-10-19,143.77963447251219,145.89217476638268,143.32975075206528,145.49118041992188,76378900,141.77857360839843
2021-10-20,145.43248657280327,146.45941702243417,144.86522961087866,145.9801788330078,58418800,143.41187744140626
2021-10-21,145.54005210514717,146.35181550626882,144.62070524306984,146.19532775878906,61421000,144.53074340820314
2021-10-22,146.40072504621372,146.879948270264,145.37379468633046,145.42269897460938,58883400,145.28382263183593
2021-10-25,145.4128785063667,146.08771874126032,144.37617347678713,145.37376403808594,50720600,145.6926300048828
2021-10-26,146.04865428407604,147.5254684740955,145.73567873669694,146.03887939453125,60893400,145.8021697998047
2021-10-27,146.07801168331846,146.43987664602886,145.2271335608385,145.5792236328125,56094900,145.72197875976562
2021-10-28,146.52789614386654,149.80427504242536,146.43008755200083,149.21746826171875,100077900,146.32640686035157
2021-10-29,143.9850068548087,146.64523910016035,143.1928080838573,146.50831604003906,124953200,146.5435302734375
2021-11-01,145.71610716586716,146.4104973070888,144.55225377378474,145.686767578125,74588300,146.60613098144532
2021-11-02,145.39333388599684,148.23939283683745,145.38354407596196,146.72344970703125,69122000,146.7430450439453
2021-11-03,147.0853590623447,148.6306422432943,146.52789189067994,148.16119384765625,54511500,147.25943908691406
2021-11-04,148.24916301129954,149.08047604584104,147.3298163066968,147.64279174804688,60394600,146.9445037841797
2021-11-05,148.76918963737086,149.07281782729038,146.97678796158638,148.17172241210938,65463900,147.27718505859374
2021-11-08,148.29902412050475,148.4557402315451,147.0747075253852,147.3489532470703,55020900,147.6096221923828
2021-11-09,147.1138975747547,148.31862107112684,146.9767746966739,147.71136474609375,56787900,147.8072052001953
2021-11-10,146.93761078705322,147.04535126438861,144.81219859350324,144.88075256347656,65187100,147.15111694335937
2021-11-11,145.89938743250096,146.35971678839883,144.64567331029048,144.83177185058594,41000000,146.5889129638672
2021-11-12,145.3802585513719,147.3097829126506,144.44978082602336,146.90821838378906,63804000,146.33621215820312
2021-11-15,147.28040751304476,148.7593917575851,146.3597188974358,146.9180145263672,59222800,146.2500244140625
2021-11-16,146.85924274203003,148.3773984758072,146.27156473370576,147.8974609375,59256200,146.28724365234376
2021-11-17,147.89747444135526,151.8152883338415,147.88768528692268,150.33631896972656,88807000,147.37835693359375
2021-11-18,150.5517823821893,155.4098626732955,149.9053395784081,154.6262969970703,137827700,149.33726196289064
2021-11-19,154.41081232255357,157.71158022509883,153.3138293695712,157.25123596191406,117305600,151.40586547851564
2021-11-22,158.3580215257173,162.29542845267346,157.69200037488366,157.7115936279297,117467900,153.56458129882813
2021-11-23,157.8095475198677,158.4755836899061,155.79187564508103,158.09359741210938,96041900,155.60380859375
2021-11-24,157.44714936539495,158.8085891260157,156.35995538782916,158.61270141601562,69463600,157.25908508300782
2021-11-26,156.29140553118123,157.15331446693773,153.14735315261942,153.58810424804688,76959800,157.05144653320312
2021-11-29,156.09549714109664,157.87810965774673,155.5274123262941,156.9476318359375,88748200,156.9907257080078
2021-11-30,156.70274588184037,162.11912167836516,156.63417697403202,161.9036407470703,174048100,157.82913513183593
2021-12-01,164.03886252915143,166.8009284808444,161.1494777894876,161.38455200195312,152052500,158.4873260498047
2021-12-02,155.47844855141722,160.82625610567675,154.55775990226203,160.39529418945312,136739200,158.84384460449218
2021-12-03,160.64995624545222,161.57064486360198,156.43830349501886,158.51473999023438,118023100,159.82917175292968
2021-12-06,160.91441267175034,164.43066217672398,160.90462351682206,161.9232635498047,107497000,160.8242980957031
2021-12-07,165.606013499861,168.05464745577578,164.881212468611,167.66285705566406,120405400,161.97614135742188
2021-12-08,168.59332710400926,172.3446356103418,167.19270089919112,171.4827117919922,116998900,163.9957733154297
2021-12-09,171.3161880617465,173.11837862863902,170.3465238704593,170.97337341308594,108923700,166.11138916015625
2021-12-10,171.61003610118843,175.93921831838114,171.1007161505561,175.76290893554688,115402700,169.56102294921874
2021-12-13,177.3986153833375,178.38787299583686,171.92347383588933,172.12916564941406,153237000,171.60220336914062
2021-12-14,171.64923389641092,174.08807860568035,168.67170169318734,170.74813842773438,139380400,172.2192596435547
2021-12-15,171.5121000863054,175.81190028087914,168.76962734356553,175.6160125732422,131063300,173.0459197998047
2021-12-16,175.5963934569458,177.4181772656769,167.2416576691539,168.7206268310547,150185800,172.59537048339843
2021-12-17,166.43849686489142,169.90577001560484,166.20343763112896,167.62364196777344,195432700,170.96751708984374
2021-12-20,164.822439656907,167.0751857762259,164.0192955298341,166.26223754882812,107499100,169.79413146972655
2021-12-21,168.03502751462352,169.6413305368034,165.64515876193008,169.43565368652344,91185900,169.53163452148436
2021-12-22,169.48463429565436,172.24670045723798,168.61292124127107,172.03121948242188,92135300,168.8146759033203
2021-12-23,172.23689273327608,173.21634616947264,171.66880794684926,172.65805053710938,68356600,169.60216064453124
2021-12-27,173.45142774896462,176.71300990463334,173.43184943831818,176.62486267089844,74919600,171.40240478515625
2021-12-28,176.45835116267244,177.60430999681327,174.86183712980394,175.60621643066406,79144300,173.27120056152344
2021-12-29,175.6453755384828,176.91866791508298,174.4798236309474,175.69435119628906,62348900,174.52294006347657
2021-12-30,175.78251482342475,176.85991961465393,174.4308642572052,174.53860473632812,59773000,175.0244171142578
2021-12-31,174.43084429030958,175.54742051646397,173.61789621276182,173.92153930664062,64062300,175.27711486816406
2022-01-03,174.17620137564992,179.12244407617163,174.05867174915193,178.2703094482422,104487900,175.6062042236328
2022-01-04,178.8776038701533,179.1812320747434,175.43971239750775,176.00779724121094,99310400,175.6865203857422
2022-01-05,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,94537600,174.81285095214844
2022-01-06,169.15160256379613,171.69818743268368,168.1133843303379,168.4659881591797,96904000,173.59832763671875
2022-01-07,169.33771503993543,170.56203191509988,167.51593093187975,168.63250732421875,86709100,172.54052124023437
2022-01-10,165.60595369408608,168.95568194264703,164.71464766914698,168.6520538330078,106765600,170.6168701171875
2022-01-11,168.77942565072325,171.58064816981238,167.31024547595837,171.4827117919922,76138300,169.71185302734375
2022-01-12,172.50133585944042,173.53955411934612,171.22805833783443,171.9234619140625,74805200,169.8313446044922
2022-01-13,172.1682873370073,172.99102446221102,168.26026357438448,168.6520538330078,84505800,169.86855773925782
2022-01-14,167.81954242119846,170.20941111487983,167.57467907053888,169.51400756835938,80440800,170.04485778808595
2022-01-18,167.98604466295757,168.99488045377709,165.92920152184269,166.31118774414062,90956700,169.5766845703125
2022-01-19,166.50708841129685,167.56489994287205,162.53050974989438,162.81454467773438,94815000,167.84305114746093
2022-01-20,163.54914953452655,166.19367112950465,160.8066766064742,161.12989807128906,91420500,165.68433837890626
2022-01-21,161.04173994454513,162.91249968467412,158.965303342259,159.0730438232422,122848900,163.76853637695314
2022-01-24,156.7321237742352,158.9652761385697,151.521424960607,158.2992401123047,162294600,161.52558288574218
2022-01-25,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400,159.56275939941406
2022-01-26,160.14060421134545,161.01231699425696,154.5773170002407,156.4088897705078,108275300,158.28162841796876
2022-01-27,159.112223875077,160.4736636918006,155.02790442490624,155.94859313964844,121954600,157.24536743164063
2022-01-28,162.3052517203285,166.849915520985,159.45503834907882,166.830322265625,179935700,158.79682312011718
2022-01-31,166.66377341050108,171.40432369026982,166.02711981248893,171.1888427734375,115541600,161.37474365234374
2022-02-01,170.43470653654342,171.2476547749565,168.76963849371157,171.0223846435547,86213900,164.2798065185547
2022-02-02,171.15946552150538,172.26625254169926,169.7686436179964,172.22706604003906,84914300,167.44344177246094
2022-02-03,170.89499578620112,172.61884304001376,168.5834855601735,169.3474578857422,89418100,170.1232147216797
2022-02-04,168.36677539536157,170.74008547588204,167.38607419208668,169.06307983398438,82465400,170.56976623535155
2022-02-07,169.52403712153145,170.59299800892276,167.65089393875687,168.34719848632812,77251200,170.00143737792968
2022-02-08,168.41582891603926,171.9659777736799,168.12161553517308,171.4560089111328,74829200,170.08816223144532
