Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-04-23 00:00:00-04:00,14.89750944608486,15.29727370248584,14.863593646617081,15.22769546508789,227500000,0.0,0.0,15.16440200805664
2021-04-26 00:00:00-04:00,15.147644806930623,15.44092122976747,15.087791990367876,15.439923286437988,197796000,0.0,0.0,15.187594985961914
2021-04-27 00:00:00-04:00,15.540173958472135,15.63194762998392,15.316725060501184,15.343908309936523,164572000,0.0,0.0,15.22959098815918
2021-04-28 00:00:00-04:00,15.32670177309296,15.494039448295446,15.178068161200418,15.239167213439941,209416000,0.0,0.0,15.212882232666015
2021-04-29 00:00:00-04:00,15.362113842578646,15.39852402553531,15.034422195968673,15.287049293518066,173196000,0.0,0.0,15.307548713684081
2021-04-30 00:00:00-04:00,15.137169225880765,15.327199878603071,14.960105175895864,14.972574234008789,201912000,0.0,0.0,15.256524467468262
2021-05-03 00:00:00-04:00,15.08779089742156,15.209241257751458,14.751121563712845,14.800250053405762,203912000,0.0,0.0,15.128589820861816
2021-05-04 00:00:00-04:00,14.601240371190695,14.601489619166298,13.975783018917165,14.315943717956543,405324000,0.0,0.0,14.92299690246582
2021-05-05 00:00:00-04:00,14.672811280696902,14.77705494943164,14.352102437848046,14.422927856445312,292024000,0.0,0.0,14.759749031066894
2021-05-06 00:00:00-04:00,14.459588610408613,14.53540184870253,14.18302136153679,14.48727035522461,193380000,0.0,0.0,14.599793243408204
2021-05-07 00:00:00-04:00,14.771823231628737,14.93392292290746,14.635658653785661,14.775813102722168,229328000,0.0,0.0,14.560441017150879
2021-05-10 00:00:00-04:00,14.750872395980661,14.769576460567666,14.214944484231708,14.230655670166016,268904000,0.0,0.0,14.44652214050293
2021-05-11 00:00:00-04:00,13.790985634858949,14.319432141345235,13.716170350485529,14.271051406860352,285584000,0.0,0.0,14.437543678283692
2021-05-12 00:00:00-04:00,13.975035218815083,14.225168896948256,13.675524752489777,13.724653244018555,303408000,0.0,0.0,14.29788875579834
2021-05-13 00:00:00-04:00,13.999225058319066,14.046110316134385,13.42588905794775,13.631631851196289,285404000,0.0,0.0,14.126761054992675
2021-05-14 00:00:00-04:00,13.855829803441582,14.292752013541277,13.714677433186372,14.207961082458496,258616000,0.0,0.0,14.013190650939942
2021-05-17 00:00:00-04:00,14.122172285711322,14.134392096499555,13.819419695219413,14.130651473999023,216980000,0.0,0.0,13.993189811706543
2021-05-18 00:00:00-04:00,14.231902003595811,14.368814302100715,13.96954852184947,13.981269836425781,186256000,0.0,0.0,13.93523349761963
2021-05-19 00:00:00-04:00,13.533123876129947,14.044862298330735,13.509931447897435,14.031146049499512,344000000,0.0,0.0,13.99653205871582
2021-05-20 00:00:00-04:00,14.267313661284234,14.647626114558799,14.23539279664413,14.57655143737793,321592000,0.0,0.0,14.185515975952148
2021-05-21 00:00:00-04:00,15.126445108164015,15.184552232588912,14.832919461611446,14.95486831665039,672992000,0.0,0.0,14.334897422790528
2021-05-24 00:00:00-04:00,15.175074181777035,15.706264404068651,15.138664001057602,15.573592185974121,554816000,0.0,0.0,14.623485565185547
2021-05-25 00:00:00-04:00,15.727216706047216,15.779587331962556,15.444414374776022,15.609257698059082,435408000,0.0,0.0,14.949083137512208
2021-05-26 00:00:00-04:00,15.69554295501756,15.754896323009897,15.547907279022002,15.661376953125,370440000,0.0,0.0,15.275129318237305
2021-05-27 00:00:00-04:00,15.661128802147099,15.711255241190996,15.421968674803152,15.449899673461914,581476000,0.0,0.0,15.449798965454102
2021-05-28 00:00:00-04:00,15.462868522430515,16.237458110287374,15.462868522430515,16.204538345336914,644536000,0.0,0.0,15.699732971191406
2021-06-01 00:00:00-04:00,16.229976473614617,16.347935473642835,15.864127958324758,16.224489212036133,472804000,0.0,0.0,15.829912376403808
2021-06-02 00:00:00-04:00,16.21226777374694,16.877128178251017,16.195558646312733,16.73697280883789,594168000,0.0,0.0,16.05545539855957
2021-06-03 00:00:00-04:00,16.659662203794827,17.21653919121197,16.542201731687715,16.92799949645996,580008000,0.0,0.0,16.308779907226562
2021-06-04 00:00:00-04:00,17.070399745238127,17.61755040818045,17.053443272743788,17.535005569458008,617120000,0.0,0.0,16.725801086425783
2021-06-07 00:00:00-04:00,17.528020079725916,17.768675615133215,17.15045132468314,17.575651168823242,575756000,0.0,0.0,17.000023651123048
2021-06-08 00:00:00-04:00,17.4841296925654,17.578147544430767,17.20855848653228,17.414052963256836,323848000,0.0,0.0,17.237936401367186
2021-06-09 00:00:00-04:00,17.476668838830243,17.53578651537841,17.21724873586014,17.31951904296875,381656000,0.004,0.0,17.35444564819336
2021-06-10 00:00:00-04:00,17.311284529275444,17.452967859710565,17.137673016665815,17.38611602783203,287772000,0.0,0.0,17.446068954467773
2021-06-11 00:00:00-04:00,17.44049548819086,17.89922071360538,17.40482582522779,17.78547477722168,416308000,0.0,0.0,17.496162796020506
2021-06-14 00:00:00-04:00,17.866044815690444,17.99924607215233,17.623337708587435,17.97854232788086,321376000,0.0,0.0,17.576741027832032
2021-06-15 00:00:00-04:00,17.875022883618865,17.97604663575129,17.68843990745718,17.748804092407227,243032000,0.0,0.0,17.64369125366211
2021-06-16 00:00:00-04:00,17.751050591544338,17.91468418538893,17.545259694850984,17.770505905151367,307124000,0.0,0.0,17.733888626098633
2021-06-17 00:00:00-04:00,17.73483795778775,18.79297075616805,17.71662916794355,18.615617752075195,809656000,0.0,0.0,17.979788970947265
2021-06-18 00:00:00-04:00,18.742082709800528,19.331763460015086,18.542528261234434,18.597156524658203,968856000,0.0,0.0,18.14212532043457
2021-06-21 00:00:00-04:00,18.394110948679845,18.495136607237573,17.782978507688828,18.38612937927246,672384000,0.0,0.0,18.22364273071289
2021-06-22 00:00:00-04:00,18.430282227083815,18.921434238935472,18.344972300218704,18.8446044921875,580144000,0.0,0.0,18.442802810668944
2021-06-23 00:00:00-04:00,18.965333770522275,19.110010659811476,18.865556539871367,19.01472282409668,332356000,0.0,0.0,18.69164619445801
2021-06-24 00:00:00-04:00,19.184844909364667,19.37666521172069,19.045654629248613,19.162643432617188,320924000,0.0,0.0,18.801051330566406
2021-06-25 00:00:00-04:00,19.237476542149953,19.302332029426786,18.852338209521378,18.98853302001953,278364000,0.0,0.0,18.879326629638673
2021-06-28 00:00:00-04:00,19.31804423186524,20.0339437763487,19.275888834778623,19.94040298461914,495436000,0.0,0.0,19.19018135070801
2021-06-29 00:00:00-04:00,19.838128621240415,20.053895490873828,19.61313175506694,19.982057571411133,367632000,0.0,0.0,19.417671966552735
2021-06-30 00:00:00-04:00,19.954621891960947,20.117507567563237,19.819424307190975,19.95786476135254,326568000,0.0,0.0,19.606300354003906
2021-07-01 00:00:00-04:00,20.080096764537657,20.41035760760576,19.974332375244707,20.166902542114258,480136000,0.0,0.0,19.80715217590332
2021-07-02 00:00:00-04:00,20.39463938213588,20.45949487196704,20.242479523162306,20.4412841796875,342764000,0.0,0.0,20.097702407836913
2021-07-06 00:00:00-04:00,20.691221944768234,20.795488562446426,20.30483712715848,20.65230941772461,446708000,0.0,0.0,20.240083694458008
2021-07-07 00:00:00-04:00,20.806967540702345,20.828419199873718,20.286631589318432,20.326292037963867,418428000,0.0,0.0,20.308930587768554
2021-07-08 00:00:00-04:00,19.812189314423424,20.088071080613446,19.656786608504444,19.858335494995117,503300000,0.0,0.0,20.28902473449707
2021-07-09 00:00:00-04:00,19.917949051250865,20.03543643453273,19.71016375978145,20.005502700805664,296624000,0.0,0.0,20.25674476623535
2021-07-12 00:00:00-04:00,20.194833408061367,20.48692953104882,20.142700097359224,20.466726303100586,321984000,0.0,0.0,20.26183319091797
2021-07-13 00:00:00-04:00,20.35497267160728,20.41558805833223,20.069113012281623,20.204809188842773,290708000,0.0,0.0,20.1723331451416
2021-07-14 00:00:00-04:00,20.312322668503903,20.372188248728314,19.70867315158552,19.797224044799805,380100000,0.0,0.0,20.06651954650879
2021-07-15 00:00:00-04:00,19.76753957121302,19.802710619931563,18.816415909806356,18.923925399780273,550564000,0.0,0.0,19.87963752746582
2021-07-16 00:00:00-04:00,18.988032725090143,19.114249610724638,18.032668986212673,18.120471954345703,688224000,0.0,0.0,19.502631378173827
2021-07-19 00:00:00-04:00,17.875271703441314,18.999506326648362,17.825631445000248,18.737842559814453,749060000,0.0,0.0,19.1568546295166
2021-07-20 00:00:00-04:00,18.68820179026465,18.795960580206206,18.12346488761401,18.570465087890625,434687000,0.0,4.0,18.82998580932617
2021-07-21 00:00:00-04:00,18.83986423648893,19.48342535694125,18.700177259556888,19.36668586730957,371017000,0.0,0.0,18.743878173828126
2021-07-22 00:00:00-04:00,19.59816711341448,19.84261930571644,19.232982752333722,19.550273895263672,323826000,0.0,0.0,18.869147872924806
2021-07-23 00:00:00-04:00,19.612139415403593,19.65604185729442,19.207045233457105,19.514358520507812,195672000,0.0,0.0,19.147925186157227
2021-07-26 00:00:00-04:00,19.267910216356587,19.398616517231275,18.87179481933325,19.250947952270508,203943000,0.0,0.0,19.250546264648438
2021-07-27 00:00:00-04:00,19.222010259561046,19.578213977499203,18.69917937861263,19.165138244628906,248863000,0.0,0.0,19.369480895996094
2021-07-28 00:00:00-04:00,19.27588707854818,19.60215699543012,18.95261072554939,19.459476470947266,202191000,0.0,0.0,19.38803901672363
2021-07-29 00:00:00-04:00,19.475443459730137,19.808699693651445,19.284869681606036,19.618125915527344,190781000,0.0,0.0,19.401609420776367
2021-07-30 00:00:00-04:00,19.374663880076007,19.586190650498583,19.22001101345894,19.45548439025879,183497000,0.0,0.0,19.389834594726562
2021-08-02 00:00:00-04:00,19.656037331339196,19.916454551964733,19.31779315905893,19.70592498779297,217444000,0.0,0.0,19.480830001831055
2021-08-03 00:00:00-04:00,19.695947175204367,20.176871874335998,19.177107171863515,19.770780563354492,301811000,0.0,0.0,19.60195846557617
2021-08-04 00:00:00-04:00,19.945391220735015,20.272660294584725,19.78375207608851,20.228757858276367,231309000,0.0,0.0,19.75581474304199
2021-08-05 00:00:00-04:00,20.454256579946396,20.686736469006593,20.29660819505483,20.59095001220703,211435000,0.0,0.0,19.95037956237793
2021-08-06 00:00:00-04:00,20.47820503972447,20.524101928122093,20.16490458584402,20.320556640625,178497000,0.0,0.0,20.123394012451172
2021-08-09 00:00:00-04:00,20.400372185145788,20.46223410099579,20.098048857451968,20.249710083007812,146443000,0.0,0.0,20.23215103149414
2021-08-10 00:00:00-04:00,20.276646316515208,20.384405086604808,19.790731776342344,19.891508102416992,179238000,0.0,0.0,20.25629653930664
2021-08-11 00:00:00-04:00,19.998272961888595,20.004260090424093,19.386641917461688,19.655040740966797,185925000,0.0,0.0,20.141553115844726
2021-08-12 00:00:00-04:00,19.825662510999912,19.984306207882916,19.576220366137818,19.860584259033203,151652000,0.0,0.0,19.99547996520996
2021-08-13 00:00:00-04:00,19.86058065307714,20.16889110337351,19.806700306984172,20.142948150634766,183063000,0.0,0.0,19.959958267211913
2021-08-16 00:00:00-04:00,20.09006989391872,20.241731139141816,19.40959063441719,19.90548324584961,210876000,0.0,0.0,19.891112899780275
2021-08-17 00:00:00-04:00,19.64107405193435,19.725885371220297,19.224007514423867,19.414581298828125,204585000,0.0,0.0,19.7957275390625
2021-08-18 00:00:00-04:00,19.456483452348944,19.590185192021558,18.957599261263073,18.99751091003418,285913000,0.0,0.0,19.664221572875977
2021-08-19 00:00:00-04:00,19.45049795314663,20.449265542336242,18.720131086069024,19.753820419311523,766555000,0.0,0.0,19.64286880493164
2021-08-20 00:00:00-04:00,19.946392332251655,20.818442681603692,19.888523090251827,20.76955223083496,675741000,0.0,0.0,19.76818962097168
2021-08-23 00:00:00-04:00,20.924201575683597,21.947911015070833,20.903248530842916,21.908998489379883,575807000,0.0,0.0,20.168892669677735
2021-08-24 00:00:00-04:00,21.70445785017865,21.909997531385216,21.48694391201485,21.744367599487305,297299000,0.0,0.0,20.63484992980957
2021-08-25 00:00:00-04:00,21.68849539272734,22.419859572593847,21.673529472839984,22.163433074951172,347701000,0.0,0.0,21.268034362792967
2021-08-26 00:00:00-04:00,22.15046036413365,22.29014733822545,21.741375451642853,22.018754959106445,237940000,0.0,0.0,21.721021270751955
2021-08-27 00:00:00-04:00,22.134496340275508,22.671295897934026,22.1175340779144,22.585487365722656,304722000,0.0,0.0,22.084208297729493
2021-08-30 00:00:00-04:00,22.779060143567747,22.991584229455466,22.500683336395806,22.63737678527832,262580000,0.0,0.0,22.22988395690918
2021-08-31 00:00:00-04:00,22.648349605435055,22.648349605435055,22.07453267310366,22.338987350463867,259850000,0.004,0.0,22.348807907104494
2021-09-01 00:00:00-04:00,22.4387809369474,22.650345047811708,22.311043792069864,22.39487075805664,201767000,0.0,0.0,22.395095443725587
2021-09-02 00:00:00-04:00,22.47171310768264,22.546559703912333,22.2491719184046,22.349964141845703,187834000,0.0,0.0,22.461337280273437
2021-09-03 00:00:00-04:00,22.279112296634487,22.93875292763135,22.15436923092753,22.79604721069336,280532000,0.0,0.0,22.50344924926758
2021-09-07 00:00:00-04:00,22.786067428844145,22.85193175199729,22.475705860557778,22.615419387817383,198107000,0.0,0.0,22.49905776977539
2021-09-08 00:00:00-04:00,22.466723400904264,22.563524132265776,21.931823984385463,22.293081283569336,254434000,0.0,0.0,22.489876556396485
2021-09-09 00:00:00-04:00,22.266137144440457,22.491672425697235,22.08550944017978,22.13141441345215,196856000,0.0,0.0,22.437185287475586
2021-09-10 00:00:00-04:00,22.30206317714799,22.579491625302524,22.224224389626503,22.43179702758789,248376000,0.0,0.0,22.453551864624025
2021-09-13 00:00:00-04:00,22.63737624576519,22.91680143040649,21.81307375933028,22.106470108032227,297500000,0.0,0.0,22.315636444091798
2021-09-14 00:00:00-04:00,22.229214551396048,22.36393729454732,22.04060385304118,22.1962833404541,199755000,0.0,0.0,22.231809234619142
2021-09-15 00:00:00-04:00,22.263146368487078,22.321027719408647,21.920850955366735,22.295080184936523,166538000,0.0,0.0,22.23220901489258
2021-09-16 00:00:00-04:00,22.137404596562575,22.231211247556853,21.881930273101137,22.1962833404541,156033000,0.0,0.0,22.24518280029297
2021-09-17 00:00:00-04:00,22.25416170484627,22.275118448091163,21.78512847263095,21.854984283447266,294503000,0.0,0.0,22.129820251464842
2021-09-20 00:00:00-04:00,21.102528444288115,21.38893909101519,20.619524186589103,21.069597244262695,349440000,0.0,0.0,21.922445678710936
2021-09-21 00:00:00-04:00,21.37297767708859,21.380960654634446,20.90693852871404,21.202329635620117,204688000,0.0,0.0,21.72365493774414
2021-09-22 00:00:00-04:00,21.32208000784405,21.91485886480449,21.152429377866472,21.895898818969727,268726000,0.0,0.0,21.643818664550782
2021-09-23 00:00:00-04:00,22.094489243871266,22.488677753626337,21.845003134420406,22.435787200927734,248555000,0.0,0.0,21.691719436645506
2021-09-24 00:00:00-04:00,22.02463694288499,22.103475038068282,21.81606688764935,22.035614013671875,217655000,0.0,0.0,21.72784538269043
2021-09-27 00:00:00-04:00,21.665374981095614,21.754192745335704,21.281168009429962,21.615478515625,245215000,0.0,0.0,21.83702163696289
2021-09-28 00:00:00-04:00,21.17039292521659,21.374971448404203,20.608548606029547,20.656450271606445,343069000,0.0,0.0,21.727845764160158
2021-09-29 00:00:00-04:00,20.896953763641275,20.973795138225515,20.424924641972414,20.474822998046875,218394000,0.0,0.0,21.443630599975585
2021-09-30 00:00:00-04:00,20.725311205175426,21.02269900375307,20.645475720621462,20.673418045043945,221009000,0.0,0.0,21.09115676879883
2021-10-01 00:00:00-04:00,20.70734477711829,20.8161199625749,20.16146834727318,20.69936180114746,240978000,0.0,0.0,20.823906326293944
2021-10-04 00:00:00-04:00,20.461851089635363,20.499773082317855,19.514802475612257,19.691438674926758,345635000,0.0,0.0,20.439098358154297
2021-10-05 00:00:00-04:00,19.9089926262976,20.605557809774158,19.813189288670248,20.40896224975586,279282000,0.0,0.0,20.38960075378418
2021-10-06 00:00:00-04:00,20.07864390366975,20.677409072761147,20.038725210568696,20.657451629638672,297202000,0.0,0.0,20.42612648010254
2021-10-07 00:00:00-04:00,21.048642502901718,21.27817116327567,20.928890239898514,21.031679153442383,256919000,0.0,0.0,20.497778701782227
2021-10-08 00:00:00-04:00,21.057624845328608,21.162408551642596,20.73229475421555,20.788179397583008,151258000,0.0,0.0,20.515542221069335
2021-10-11 00:00:00-04:00,20.532705933838944,21.019701745235178,20.468836413759362,20.65245819091797,163388000,0.0,0.0,20.70774612426758
2021-10-12 00:00:00-04:00,20.785188312861532,21.013717707370695,20.48580570766781,20.628511428833008,162134000,0.0,0.0,20.751655960083006
2021-10-13 00:00:00-04:00,20.87500311019732,20.946855619421928,20.670424556091195,20.895959854125977,180652000,0.0,0.0,20.799357604980468
2021-10-14 00:00:00-04:00,21.24424280701027,21.710281948455567,21.078583653114016,21.70130157470703,243589000,0.0,0.0,20.933282089233398
2021-10-15 00:00:00-04:00,21.765169217756938,21.885920792719308,21.6174746181001,21.817062377929688,226994000,0.0,0.0,21.139058685302736
2021-10-18 00:00:00-04:00,21.70429374523038,22.245179438302365,21.599508134493956,22.176321029663086,189494000,0.0,0.0,21.44383125305176
2021-10-19 00:00:00-04:00,22.23021142807593,22.333000354248618,21.991704268986588,22.244184494018555,161473000,0.0,0.0,21.766965866088867
2021-10-20 00:00:00-04:00,22.259152047447255,22.38688920042201,21.936816024402503,22.057567596435547,146276000,0.0,0.0,21.999287414550782
2021-10-21 00:00:00-04:00,22.05157523880334,22.66431335655304,22.037604079563785,22.64535140991211,187590000,0.0,0.0,22.188097381591795
2021-10-22 00:00:00-04:00,22.776087696887597,23.082455872198555,22.51462710104004,22.67928695678711,249384000,0.0,0.0,22.36054229736328
2021-10-25 00:00:00-04:00,22.92577932097551,23.306994101972588,22.72319746404904,23.118383407592773,230235000,0.0,0.0,22.54895477294922
