Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-02-08 00:00:00-05:00,351.64256201289186,357.8156420191459,346.7156960444259,356.105712890625,549900,0.0,0.0,354.79571533203125
2021-02-09 00:00:00-05:00,354.60832016727596,369.84293264340573,352.6182576200071,366.2878723144531,1092200,0.0,0.0,355.68256225585935
2021-02-10 00:00:00-05:00,367.07032598317596,370.6833465639994,357.98945430189235,361.05181884765625,657100,0.0,0.0,357.17413330078125
2021-02-11 00:00:00-05:00,366.9351573357511,372.89570528590264,358.4242499440959,371.6108703613281,10003300,0.0,0.0,360.47223510742185
2021-02-12 00:00:00-05:00,371.4369146492448,375.6489120572089,364.5006760099224,372.8183898925781,421900,0.0,0.0,365.57493286132814
2021-02-16 00:00:00-05:00,374.5764996431128,385.34798883985576,373.23370446229575,374.7890319824219,492500,0.0,0.0,369.3115966796875
2021-02-17 00:00:00-05:00,371.8909537574944,371.8909537574944,359.22604035256904,367.3698425292969,385400,0.0,0.0,369.5279907226562
2021-02-18 00:00:00-05:00,362.9839098825271,364.9160114384786,354.9753701598096,363.1191711425781,317000,0.0,0.0,369.94146118164065
2021-02-19 00:00:00-05:00,367.0317074697879,381.10707600911456,365.3218080082701,380.3825378417969,470600,0.0,0.0,371.6957946777344
2021-02-22 00:00:00-05:00,371.09885172508467,375.76486516410574,358.0668034616957,360.0085754394531,506400,0.0,0.0,369.1338317871094
2021-02-23 00:00:00-05:00,346.9088245697855,363.23507608250736,339.7117348069222,359.04241943359375,531200,0.0,0.0,365.98450927734376
2021-02-24 00:00:00-05:00,357.73832261301794,375.23352053431194,351.63287357309497,374.6925048828125,438900,0.0,0.0,367.44904174804685
2021-02-25 00:00:00-05:00,368.75131629510093,373.12752611427067,348.4352650909167,350.2804260253906,377600,0.0,0.0,364.88129272460935
2021-02-26 00:00:00-05:00,355.9028322799135,364.43304915465734,351.77780535701885,361.8053894042969,448300,0.0,0.0,361.1658630371094
2021-03-01 00:00:00-05:00,368.017113112859,378.46976175633495,366.1622823577186,375.84210205078125,444900,0.0,0.0,364.332568359375
2021-03-02 00:00:00-05:00,377.18496472047724,377.18496472047724,356.75299142931595,357.9991760253906,354700,0.0,0.0,364.12391967773436
2021-03-03 00:00:00-05:00,357.7190053006944,360.7040991213907,342.3781118934646,342.7645263671875,367500,0.0,0.0,357.7383239746094
2021-03-04 00:00:00-05:00,338.64910822976395,340.1851550003143,314.89392174800633,316.835693359375,808800,0.0,0.0,351.04937744140625
2021-03-05 00:00:00-05:00,323.0087577948031,326.97924223842506,298.6256430396501,321.6080017089844,659100,0.0,0.0,343.00989990234376
2021-03-08 00:00:00-05:00,318.8451120781442,322.3229014797831,291.27403851535934,291.7956848144531,723000,0.0,0.0,326.20061645507815
2021-03-09 00:00:00-05:00,304.141795814278,322.68031518390603,302.4995269519281,312.865234375,1054600,0.0,0.0,317.173828125
2021-03-10 00:00:00-05:00,319.41510099002227,323.0087822299714,311.7832748823309,312.4305419921875,572200,0.0,0.0,311.10703125
2021-03-11 00:00:00-05:00,328.1095767635617,333.02677283035047,324.7573786043653,326.1388244628906,571100,0.0,0.0,312.9676574707031
2021-03-12 00:00:00-05:00,319.3570325928079,321.9750512587976,314.00513285505684,319.7627868652344,426800,0.0,0.0,312.59861450195314
2021-03-15 00:00:00-04:00,321.20223712906454,330.6598831891006,319.27013543239303,330.0416259765625,340700,0.0,0.0,320.247802734375
2021-03-16 00:00:00-04:00,335.64466414777957,339.962912040712,328.8146784892918,331.01727294921875,262400,0.0,0.0,323.8782104492187
2021-03-17 00:00:00-04:00,324.08109162289264,344.6289833368308,319.5696210173346,340.2431335449219,694000,0.0,0.0,329.44072875976565
2021-03-18 00:00:00-04:00,333.4807901544372,338.5621979580459,324.1970254611855,324.36126708984375,506700,0.0,0.0,329.08521728515626
2021-03-19 00:00:00-04:00,330.8821811993835,337.9150322301342,325.4046583331691,331.5294189453125,1149900,0.0,0.0,331.43854370117185
2021-03-22 00:00:00-04:00,335.8476359669683,343.83689688379144,332.0993532391945,336.4176025390625,410200,0.0,0.0,332.7137390136719
2021-03-23 00:00:00-04:00,336.51407051433665,338.0211071278572,322.17788280525326,325.2692565917969,446900,0.0,0.0,331.5641357421875
2021-03-24 00:00:00-04:00,327.2304902074488,327.44302262253444,319.6373134516962,319.75323486328125,255000,0.0,0.0,327.4661560058594
2021-03-25 00:00:00-04:00,315.5701665598985,321.59831428388713,307.1655125757338,320.3231201171875,271300,0.0,0.0,326.6585266113281
2021-03-26 00:00:00-04:00,306.56660314700616,339.2674335100686,306.56660314700616,339.0549011230469,386900,0.0,0.0,328.163623046875
2021-03-29 00:00:00-04:00,338.4463229673147,338.92934849466684,324.5931543806399,328.9790344238281,536800,0.0,0.0,326.6759094238281
2021-03-30 00:00:00-04:00,327.10152165657746,333.711282013625,323.1530902479192,331.54351806640625,360500,0.6,0.0,327.93076171875
2021-03-31 00:00:00-04:00,334.3112794019016,345.59528693409385,334.3112794019016,341.821044921875,428000,0.0,0.0,332.3443237304688
2021-04-01 00:00:00-04:00,347.2212462640857,356.17299088197035,346.0986455571653,355.66973876953125,507600,0.0,0.0,339.4136474609375
2021-04-05 00:00:00-04:00,361.8149460140997,366.7311632369779,355.9890652843437,365.8891906738281,378000,0.0,0.0,344.78050537109374
2021-04-06 00:00:00-04:00,364.4569234293229,370.7860560763058,360.4503993261153,362.4633483886719,486500,0.0,0.0,351.4773681640625
2021-04-07 00:00:00-04:00,359.47294497786856,366.4698013133732,358.64065953689953,361.0890808105469,314900,0.0,0.0,357.3864807128906
2021-04-08 00:00:00-04:00,366.9827723976329,370.83445220261706,362.12464754028406,366.16986083984375,352800,0.0,0.0,362.25624389648436
2021-04-09 00:00:00-04:00,362.45365517713526,365.7924252060244,356.41486715991255,364.71820068359375,293500,0.0,0.0,364.06593627929686
2021-04-12 00:00:00-04:00,363.30531993659184,365.3279266353922,355.73746016962383,361.8633728027344,283100,0.0,0.0,363.2607727050781
2021-04-13 00:00:00-04:00,362.879445674193,367.0020954255974,359.32776838284286,364.37945556640625,192700,0.0,0.0,363.643994140625
2021-04-14 00:00:00-04:00,362.90852795177244,370.6505765480769,357.19877301871225,357.9923400878906,251900,0.0,0.0,363.02464599609374
2021-04-15 00:00:00-04:00,362.56015059465267,371.2699552811967,362.250461562185,369.2666931152344,237000,0.0,0.0,363.6440124511719
2021-04-16 00:00:00-04:00,369.7989504969211,374.05707136446114,363.2762839343745,366.41180419921875,322000,0.0,0.0,363.98273315429685
2021-04-19 00:00:00-04:00,364.87300592134284,366.9827066960136,351.0631398556697,357.6825866699219,238900,0.0,0.0,363.1465759277344
2021-04-20 00:00:00-04:00,358.6406560287343,359.4245359463424,350.26957338663516,352.53411865234375,266600,0.0,0.0,360.7775085449219
2021-04-21 00:00:00-04:00,351.1503487596597,365.6860364868151,350.44387609013916,365.3957214355469,234900,0.0,0.0,362.2581848144531
2021-04-22 00:00:00-04:00,364.6891283440949,367.6504590234902,357.7503351078207,360.17938232421875,237200,0.0,0.0,360.44072265625
2021-04-23 00:00:00-04:00,366.9053622059446,374.64741073770045,365.0859760756106,368.5118408203125,416200,0.0,0.0,360.86072998046876
2021-04-26 00:00:00-04:00,368.0278556672477,378.48929333814436,367.10847585827196,376.96990966796875,277900,0.0,0.0,364.71819458007815
2021-04-27 00:00:00-04:00,381.19917572281236,383.12503071664406,370.98935923923483,372.5861511230469,195100,0.0,0.0,368.7286010742188
2021-04-28 00:00:00-04:00,369.8666933459262,369.8666933459262,363.32465288692384,365.3472595214844,257600,0.0,0.0,368.7189086914062
2021-04-29 00:00:00-04:00,369.27632756664553,372.43122162934395,356.2890583715639,359.1439208984375,290600,0.0,0.0,368.51181640625
2021-04-30 00:00:00-04:00,353.54056035996723,360.23741404081915,347.2501475813966,349.72760009765625,327700,0.0,0.0,364.7549682617188
2021-05-03 00:00:00-04:00,350.56963706577164,353.6084053078253,338.0759026328014,338.985595703125,541400,0.0,0.0,357.15810546875
2021-05-04 00:00:00-04:00,332.5016445850626,334.3210308700423,319.6304996204148,323.3466796875,494900,0.0,0.0,347.3102111816406
2021-05-05 00:00:00-04:00,333.8758809418804,338.0275632090803,325.76607945623897,326.9273986816406,510000,0.0,0.0,339.62623901367186
2021-05-06 00:00:00-04:00,322.3014596750679,324.54663110194684,315.7884513010898,322.6304931640625,355800,0.0,0.0,332.32355346679685
2021-05-07 00:00:00-04:00,328.8338230333403,333.27581957691456,325.31117697947667,331.7370910644531,295500,0.0,0.0,328.72545166015624
2021-05-10 00:00:00-04:00,326.28855425387945,329.869233050607,309.3141089829073,311.48187255859375,486300,0.0,0.0,323.22470703125
2021-05-11 00:00:00-04:00,303.9721967270583,314.7433268387095,300.0140778245566,310.0787353515625,611400,0.0,0.0,320.5711181640625
2021-05-12 00:00:00-04:00,304.3205281141634,306.53669751158617,295.6687875486253,296.2301025390625,429900,0.0,0.0,314.43165893554686
2021-05-13 00:00:00-04:00,302.52057823013035,310.0206883885004,294.1398064317164,296.4527282714844,518000,0.0,0.0,309.19610595703125
2021-05-14 00:00:00-04:00,300.59470589509436,309.1883847270057,299.34632179919464,306.31414794921875,462200,0.0,0.0,304.11151733398435
2021-05-17 00:00:00-04:00,301.8527846003803,304.659271159645,295.93012246651364,302.2301940917969,382100,0.0,0.0,302.261181640625
2021-05-18 00:00:00-04:00,305.11408506819976,308.4915437759553,299.259173569619,299.4236755371094,326800,0.0,0.0,300.1301696777344
2021-05-19 00:00:00-04:00,293.2300540708905,310.82385022708763,291.80745163712464,309.48834228515625,428200,0.0,0.0,302.7818176269531
2021-05-20 00:00:00-04:00,313.16584769388913,323.4046931852382,309.69160719584096,321.2659606933594,398000,0.0,0.0,307.7444641113281
2021-05-21 00:00:00-04:00,321.93374657706806,323.4918197161797,311.9561835857268,313.9787902832031,425500,0.0,0.0,309.277392578125
2021-05-24 00:00:00-04:00,315.8659220620548,321.29501951080664,315.8659220620548,319.2627258300781,261300,0.0,0.0,312.68389892578125
2021-05-25 00:00:00-04:00,321.2949595019266,323.99500673822394,318.7304122680371,320.6659240722656,255100,0.0,0.0,316.9323486328125
2021-05-26 00:00:00-04:00,322.92082693846226,328.6983316535449,320.99500187795815,328.09832763671875,420200,0.0,0.0,320.654345703125
2021-05-27 00:00:00-04:00,325.27244508790545,335.037128820369,323.43371465056026,331.524169921875,478900,0.0,0.0,322.70598754882815
2021-05-28 00:00:00-04:00,334.0887511702252,335.68554277663776,330.9435439473995,332.05645751953125,251700,0.0,0.0,326.32152099609374
2021-06-01 00:00:00-04:00,334.3113315587573,339.595271200226,328.3596083619669,331.39837646484375,278800,0.0,0.0,328.7486511230469
2021-06-02 00:00:00-04:00,331.51454266492846,334.5145926211108,328.4661167149262,332.550048828125,365100,0.0,0.0,331.12547607421874
2021-06-03 00:00:00-04:00,328.436992720191,331.0886343599852,322.68852047510484,325.10791015625,335700,0.0,0.0,330.527392578125
2021-06-04 00:00:00-04:00,328.0692532607236,336.30486549980935,328.0692532607236,335.84033203125,267700,0.0,0.0,331.390625
2021-06-07 00:00:00-04:00,331.98870345661794,333.73068207892084,328.8048072940628,331.5919494628906,225700,0.0,0.0,331.2977233886719
2021-06-08 00:00:00-04:00,336.0823172534423,336.40166375269183,325.1950617754668,327.7402648925781,222100,0.0,0.0,330.56610107421875
2021-06-09 00:00:00-04:00,329.9564241388689,333.8564796862885,326.24990207372747,329.5306091308594,184800,0.0,0.0,329.96221313476565
2021-06-10 00:00:00-04:00,330.29506881332344,334.3886868027207,328.2918365946159,332.3273620605469,233500,0.0,0.0,331.406103515625
2021-06-11 00:00:00-04:00,333.75004726421776,336.45009509939933,329.9370858014682,335.9662170410156,220700,0.0,0.0,331.4312805175781
2021-06-14 00:00:00-04:00,336.9532244066673,341.65653319012,334.38867731360705,340.44683837890625,254500,0.0,0.0,333.20225830078124
2021-06-15 00:00:00-04:00,338.85011017470714,340.71787222264527,333.48873350457575,334.2726135253906,197400,0.0,0.0,334.50872802734375
2021-06-16 00:00:00-04:00,334.26289957137294,337.6403879232162,329.4918698209609,332.5983581542969,280400,0.0,0.0,335.1222778320313
2021-06-17 00:00:00-04:00,331.8435831261886,347.35671327233894,331.8435831261886,344.5986022949219,367900,0.0,0.0,337.57652587890624
2021-06-18 00:00:00-04:00,341.3952430998229,345.6146742417012,338.7823198525446,342.546875,625900,0.0,0.0,338.8926574707031
2021-06-21 00:00:00-04:00,341.7824141287071,343.85339669980215,338.16298645112045,342.69207763671875,236800,0.0,0.0,339.3417053222656
2021-06-22 00:00:00-04:00,342.31463623046875,343.7856146441682,338.279080919305,342.31463623046875,213500,0.0,0.0,340.9501098632812
2021-06-23 00:00:00-04:00,342.3243558906197,343.58242693370937,338.5017077054638,338.7920227050781,490700,0.0,0.0,342.1888427734375
2021-06-24 00:00:00-04:00,342.1695241179865,348.5954091284301,340.9501420070696,347.7631530761719,198400,0.0,0.0,342.8217529296875
2021-06-25 00:00:00-04:00,350.4824264034364,355.76636453566374,347.2888147042955,353.888916015625,518800,0.0,0.0,345.0901611328125
2021-06-28 00:00:00-04:00,355.79542357106,365.4246058545083,355.79542357106,362.40521240234375,298700,0.0,0.0,349.0327880859375
2021-06-29 00:00:00-04:00,362.37622515370197,367.07738036319995,358.36327114570764,365.8172607421875,239400,0.6,0.0,353.7333129882812
2021-06-30 00:00:00-04:00,365.555576076423,366.9804617553924,360.33098539321236,361.988525390625,234100,0.0,0.0,358.37261352539065
2021-07-01 00:00:00-04:00,364.6734831006376,364.6734831006376,356.831775766531,358.81884765625,376600,0.0,0.0,360.58375244140626
2021-07-02 00:00:00-04:00,362.5603906221641,365.0999757772681,360.3212889270324,364.7607116699219,223400,0.0,0.0,362.75811157226565
2021-07-06 00:00:00-04:00,364.8770419320328,372.3601098701075,363.568468642908,371.6912841796875,541300,0.0,0.0,364.6153259277344
2021-07-07 00:00:00-04:00,375.3843463681252,375.3843463681252,360.0983516201027,365.3520202636719,440300,0.0,0.0,364.52227783203125
2021-07-08 00:00:00-04:00,359.0417394091952,361.9787444073617,352.29535725537,361.55224609375,354000,0.0,0.0,364.4350219726563
2021-07-09 00:00:00-04:00,362.48282122800254,371.59432081346813,358.8479121182982,370.857666015625,272100,0.0,0.0,366.84278564453126
2021-07-12 00:00:00-04:00,373.8140685861282,375.442500862202,369.45217740173706,375.0741882324219,340300,0.0,0.0,368.9054809570313
2021-07-13 00:00:00-04:00,372.8641293677372,376.8188973194784,370.21790498307297,375.5588073730469,328700,0.0,0.0,369.6789855957031
2021-07-14 00:00:00-04:00,378.34068745005436,384.15654131894075,369.62657962145175,371.11932373046875,572600,0.0,0.0,370.8324462890625
2021-07-15 00:00:00-04:00,370.9254771753418,371.00300887744595,362.09505706202384,367.8624572753906,529500,0.0,0.0,372.0944885253906
2021-07-16 00:00:00-04:00,369.4133493408097,372.3309789800393,367.01918444016195,367.8139953613281,852200,0.0,0.0,371.4857543945312
2021-07-19 00:00:00-04:00,362.7929898408709,369.6363093634346,358.7315825572434,369.0547180175781,383600,0.0,0.0,370.2818603515625
2021-07-20 00:00:00-04:00,371.02238470393064,382.24699916928427,368.2404726861901,380.31805419921875,368500,0.0,0.0,371.23370971679685
2021-07-21 00:00:00-04:00,380.51194402860096,393.10325864989477,380.3568510367027,392.8609313964844,319300,0.0,0.0,375.58203125
2021-07-22 00:00:00-04:00,391.44578830985193,394.77051146517016,387.39408332040466,392.5701904296875,311800,0.0,0.0,380.52357788085936
2021-07-23 00:00:00-04:00,394.63481149891936,403.0871878817237,392.0758213222056,401.5459899902344,292400,0.0,0.0,387.2699768066406
2021-07-26 00:00:00-04:00,398.6477203710758,404.5023552867659,396.85452230222376,400.2664794921875,335100,0.0,0.0,393.5123291015625
2021-07-27 00:00:00-04:00,398.76402340419065,398.76402340419065,383.35198742418584,394.7607727050781,515600,0.0,0.0,396.4008728027344
2021-07-28 00:00:00-04:00,397.41675498590666,418.7512590304501,392.6962241169558,417.7722473144531,581500,0.0,0.0,401.3831359863281
2021-07-29 00:00:00-04:00,416.0468316311353,427.445915525233,414.84489787502406,426.55413818359375,798500,0.0,0.0,408.1799255371094
2021-07-30 00:00:00-04:00,422.25038226818543,437.1389839051357,420.6801064195734,435.4717712402344,462200,0.0,0.0,414.9650817871094
2021-08-02 00:00:00-04:00,437.97259157060097,443.55582108761837,436.6349403670685,440.5121765136719,497900,0.0,0.0,423.01422119140625
2021-08-03 00:00:00-04:00,442.7997867103023,445.8821825248466,433.17455452175216,442.52838134765625,286900,0.0,0.0,432.5677429199219
2021-08-04 00:00:00-04:00,443.79814860522316,455.90480901413383,443.79814860522316,452.11480712890625,231300,0.0,0.0,439.4362548828125
2021-08-05 00:00:00-04:00,453.02596793251973,456.29253471224837,445.5138227624031,449.25537109375,362400,0.0,0.0,443.97650146484375
2021-08-06 00:00:00-04:00,444.3118707289421,448.57682447587246,441.5493341218629,447.6172180175781,218500,0.0,0.0,446.4055908203125
2021-08-09 00:00:00-04:00,447.61720276156115,450.1083043619949,440.4346196603426,445.6591796875,203500,0.0,0.0,447.43499145507815
2021-08-10 00:00:00-04:00,448.73190575442214,448.73190575442214,439.087269481051,444.3118591308594,255600,0.0,0.0,447.79168701171875
2021-08-11 00:00:00-04:00,445.3490523957173,446.6285178531191,436.99358358284496,445.13580322265625,187500,0.0,0.0,446.39588623046876
2021-08-12 00:00:00-04:00,442.0824757518349,449.1099666384427,436.58650978930456,448.1503601074219,270100,0.0,0.0,446.1748840332031
2021-08-13 00:00:00-04:00,446.65759362920045,453.72386481077444,446.2795784858461,450.58331298828125,168600,0.0,0.0,446.7681030273437
2021-08-16 00:00:00-04:00,447.9177157820302,450.7384086537749,440.2116970389467,444.457275390625,263900,0.0,0.0,446.52772216796876
2021-08-17 00:00:00-04:00,439.9112051228395,441.3748712190484,429.7043822550424,438.7771301269531,332400,0.0,0.0,445.4207763671875
2021-08-18 00:00:00-04:00,438.9226039439747,448.7513839596084,435.21983565920095,443.85638427734375,336400,0.0,0.0,445.164892578125
2021-08-19 00:00:00-04:00,439.25213116285965,457.8434732725812,438.62208614130805,452.880615234375,274800,0.0,0.0,446.11094360351564
2021-08-20 00:00:00-04:00,454.83860400795635,462.971121759471,453.21987433576186,461.5559387207031,356500,0.0,0.0,448.30546875
2021-08-23 00:00:00-04:00,463.68837527285496,471.73365830572914,463.475126094129,470.28936767578125,388300,0.0,0.0,453.4718872070313
2021-08-24 00:00:00-04:00,472.2086974623546,476.2507004667944,469.64970684520847,470.4348449707031,240200,0.0,0.0,459.8034301757813
2021-08-25 00:00:00-04:00,470.22148280435,475.91135157932206,462.03083936334815,468.4379577636719,353700,0.0,0.0,464.71974487304686
2021-08-26 00:00:00-04:00,467.78861155125367,475.72725602330746,466.3734284451407,472.2668151855469,394700,0.0,0.0,468.59698486328125
2021-08-27 00:00:00-04:00,471.9662996154849,481.562453833713,470.0470569394527,479.76922607421875,280100,0.0,0.0,472.23964233398436
2021-08-30 00:00:00-04:00,483.16175747723156,489.06484575730735,477.46221580516857,487.5042724609375,233900,0.0,0.0,475.6826232910156
2021-08-31 00:00:00-04:00,488.63833103903806,488.63833103903806,477.7627127851,479.7400817871094,390200,0.0,0.0,477.5436706542969
2021-09-01 00:00:00-04:00,483.2102427667631,486.1569208510989,479.00344522417225,480.864501953125,256200,0.0,0.0,480.0289794921875
2021-09-02 00:00:00-04:00,484.5575656720775,488.56081659558885,481.7368729178773,482.7352600097656,297200,0.0,0.0,482.12266845703124
2021-09-03 00:00:00-04:00,482.54145744195455,488.3185313256122,481.31041596798264,486.71917724609375,244000,0.0,0.0,483.5126586914063
2021-09-07 00:00:00-04:00,485.7498339569845,490.29589562755575,480.46708796525724,482.09552001953125,308900,0.0,0.0,482.430908203125
2021-09-08 00:00:00-04:00,480.2538663768242,481.2716586549164,473.9436844089006,476.9582214355469,279400,0.0,0.0,481.8745361328125
2021-09-09 00:00:00-04:00,477.6270409603492,480.0793917073585,472.7126369097882,473.3426818847656,438500,0.0,0.0,480.37017211914065
2021-09-10 00:00:00-04:00,478.8290151706015,489.63683580433667,475.145652251235,478.85809326171875,304700,0.0,0.0,479.59473876953126
2021-09-13 00:00:00-04:00,481.872587864637,482.2796810792653,467.6625143760514,474.3604431152344,300400,0.0,0.0,477.12299194335935
2021-09-14 00:00:00-04:00,476.7837924864167,481.87266555648597,471.8790905225036,480.25390625,283800,0.0,0.0,476.7546691894531
2021-09-15 00:00:00-04:00,480.4187020626129,482.1731492697421,474.8936280370997,480.76763916015625,392900,0.0,0.0,477.516552734375
2021-09-16 00:00:00-04:00,476.0083012299719,485.39123582744946,475.56242732531456,483.52044677734375,411800,0.0,0.0,479.55210571289064
2021-09-17 00:00:00-04:00,480.8645055599522,488.00830826544313,473.64317114890804,482.2506103515625,811300,0.0,0.0,480.23060913085936
2021-09-20 00:00:00-04:00,472.0923144452703,474.91300748852507,465.43316563162284,473.6238098144531,500200,0.0,0.0,480.0832824707031
2021-09-21 00:00:00-04:00,477.1035960533817,480.72883199139284,470.6673993861722,477.54949951171875,328300,0.0,0.0,479.5424011230469
2021-09-22 00:00:00-04:00,480.57375910654827,492.8742937507137,478.0923302176369,492.3411560058594,339300,0.0,0.0,481.8571044921875
2021-09-23 00:00:00-04:00,492.34114954772417,505.6594467231476,488.73531861879735,501.8597717285156,374400,0.0,0.0,485.52496948242185
2021-09-24 00:00:00-04:00,502.68362864223735,505.3977411982725,496.48978903483936,502.0245056152344,201300,0.0,0.0,489.47974853515626
2021-09-27 00:00:00-04:00,497.3524026606418,500.2894372009612,489.90814654395956,493.51397705078125,181000,0.0,0.0,493.45778198242186
2021-09-28 00:00:00-04:00,483.39449083341236,485.18768911801004,472.5091382969939,475.1456604003906,374900,0.0,0.0,492.9770141601563
2021-09-29 00:00:00-04:00,477.9795114215016,482.3467481451173,468.37156693577145,470.31256103515625,340300,0.6,0.0,488.5712951660156
2021-09-30 00:00:00-04:00,476.86340621318476,479.50315931819284,469.6720492875263,470.3804931640625,365500,0.0,0.0,482.275439453125
2021-10-01 00:00:00-04:00,472.85525338996746,475.659974256246,453.89173414153913,468.8276672363281,383800,0.0,0.0,475.6360717773438
2021-10-04 00:00:00-04:00,465.8385497096947,468.54624457270313,447.61261763699156,450.3203125,397700,0.0,0.0,466.9973388671875
2021-10-05 00:00:00-04:00,454.71660636454004,457.0943058974852,447.9231283551875,455.6579895019531,586700,0.0,0.0,463.0998046875
2021-10-06 00:00:00-04:00,450.1650166695112,455.84242975661624,446.66150727525627,453.0473937988281,249500,0.0,0.0,459.6467712402344
2021-10-07 00:00:00-04:00,458.9188320141809,464.88738160500344,457.92893590815794,458.26861572265625,221900,0.0,0.0,457.2243957519531
2021-10-08 00:00:00-04:00,459.2197657718638,462.005087437787,453.51323864303663,454.891357421875,260200,0.0,0.0,454.4371337890625
2021-10-11 00:00:00-04:00,451.54314001840555,459.00626450770017,446.6033137167659,447.234130859375,186800,0.0,0.0,453.8198974609375
2021-10-12 00:00:00-04:00,451.1452149653325,452.4748207154099,445.56485729249727,448.0687561035156,243600,0.0,0.0,452.30205078125
2021-10-13 00:00:00-04:00,453.5325887621528,455.6191510372811,448.07840127952625,452.222412109375,248700,0.0,0.0,452.1370544433594
2021-10-14 00:00:00-04:00,458.9091391526538,465.9646704051628,458.9091391526538,465.896728515625,222800,0.0,0.0,453.6626770019531
2021-10-15 00:00:00-04:00,468.79854863941,473.35018178961906,466.18790942558974,466.8478698730469,231500,0.0,0.0,456.0539794921875
2021-10-18 00:00:00-04:00,465.01366077546305,478.8820720676113,463.99465070847464,475.8541259765625,274700,0.0,0.0,461.777978515625
2021-10-19 00:00:00-04:00,477.58160428611166,482.5408299959451,476.3005410718243,481.4344787597656,172300,0.0,0.0,468.451123046875
2021-10-20 00:00:00-04:00,480.3862675302612,486.849780660019,479.92044795730163,486.1898498535156,212500,0.0,0.0,475.24461059570314
2021-10-21 00:00:00-04:00,486.33534410635485,502.5038537139334,485.69481267426073,502.2320861816406,265500,0.0,0.0,482.5116821289063
2021-10-22 00:00:00-04:00,504.1440209606147,510.5687652497027,495.7395434571595,495.87542724609375,316900,0.0,0.0,488.31719360351565
2021-10-25 00:00:00-04:00,497.5058763223312,510.413474432063,494.20619248242855,507.3855285644531,227700,0.0,0.0,494.62347412109375
2021-10-26 00:00:00-04:00,508.24934783940085,513.8587903276123,504.9108354150026,507.88055419921875,182000,0.0,0.0,499.9126892089844
2021-10-27 00:00:00-04:00,506.1142767333984,516.7023748488831,505.13406510919333,509.5110168457031,301000,0.0,0.0,504.57692260742186
2021-10-28 00:00:00-04:00,513.3249866557804,535.2291117176148,505.72597832988595,533.491943359375,432100,0.0,0.0,510.8288940429687
2021-10-29 00:00:00-04:00,497.24382090216847,511.5975092170036,485.30671983634426,509.9573669433594,626700,0.0,0.0,513.6452819824219
2021-11-01 00:00:00-04:00,511.7431701547514,519.20629611524,503.3580599921642,513.664794921875,394500,0.0,0.0,514.9011352539062
