Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-02-01 00:00:00-05:00,41.06600171697816,41.97857986564298,40.575368464716846,41.78232955932617,742200,0.0,0.0,41.385894775390625
2021-02-02 00:00:00-05:00,42.48883469686267,42.83228018543437,41.80194746295353,42.67527770996094,650000,0.0,0.0,41.47813339233399
2021-02-03 00:00:00-05:00,42.72435118082741,43.116855598023164,42.34165778318658,42.39072036743164,699800,0.0,0.0,41.79802780151367
2021-02-04 00:00:00-05:00,42.68509417152887,43.85279999785216,42.19446090518946,43.6172981262207,774900,0.0,0.0,42.21212310791016
2021-02-05 00:00:00-05:00,44.15699172883305,44.38268257070338,43.50935599987288,43.7448616027832,812100,0.0,0.0,42.842097473144534
2021-02-08 00:00:00-05:00,43.96074282834314,44.96163520718603,43.764488760156006,44.95182418823242,630900,0.0,0.0,43.47599639892578
2021-02-09 00:00:00-05:00,44.74575291415694,44.81444127278591,43.83317472867515,43.99018096923828,614800,0.0,0.0,43.73897705078125
2021-02-10 00:00:00-05:00,44.09811641664453,44.264933672871045,43.26404136521618,43.3425407409668,867800,0.0,0.0,43.92934112548828
2021-02-11 00:00:00-05:00,43.509668607523324,44.40424143389721,43.263906800826895,44.079837799072266,937900,0.08,0.0,44.02184906005859
2021-02-12 00:00:00-05:00,43.863559609482024,44.38457711130517,43.57847880662823,43.95203399658203,506800,0.0,0.0,44.06328353881836
2021-02-16 00:00:00-05:00,44.1879676842018,44.69915262376639,44.1388160794417,44.66965866088867,509500,0.0,0.0,44.00685043334961
2021-02-17 00:00:00-05:00,44.32558962805549,44.669654579970256,43.332713802510916,43.50965881347656,498900,0.0,0.0,43.910746002197264
2021-02-18 00:00:00-05:00,43.04762913743276,43.68660743901132,42.910003157093584,42.92966079711914,1297900,0.0,0.0,43.82817001342774
2021-02-19 00:00:00-05:00,43.40152603887541,44.10931732052166,43.16559311164222,43.794742584228516,1003400,0.0,0.0,43.77115097045898
2021-02-22 00:00:00-05:00,43.33271192135023,43.922538599034766,43.32287935170711,43.3425407409668,1131300,0.0,0.0,43.649252319335936
2021-02-23 00:00:00-05:00,42.75272433394313,43.313060937363346,41.70086038100211,42.890350341796875,1608600,0.0,0.0,43.29339065551758
2021-02-24 00:00:00-05:00,42.92966127940313,44.50253875101445,42.92966127940313,44.246944427490234,764900,0.0,0.0,43.44084777832031
2021-02-25 00:00:00-05:00,43.95203256794893,44.22728829110583,42.03509007644248,42.09407424926758,918900,0.0,0.0,43.27373046875
2021-02-26 00:00:00-05:00,42.44796580884581,43.33270952650247,41.43542869310369,42.438133239746094,1146200,0.0,0.0,43.00240859985352
2021-03-01 00:00:00-05:00,43.214744422069025,44.55168891738772,43.05745705497427,44.39440155029297,938100,0.0,0.0,43.21278076171875
2021-03-02 00:00:00-05:00,44.16830959469381,44.207632381452825,43.195091247558594,43.195091247558594,538700,0.0,0.0,43.273728942871095
2021-03-03 00:00:00-05:00,43.10661250970055,43.50966165830795,42.61508897481217,42.63475036621094,454600,0.0,0.0,42.951290130615234
2021-03-04 00:00:00-05:00,42.63474339657448,42.64457596567999,40.865259710244786,41.346954345703125,1215900,0.0,0.0,42.801866149902345
2021-03-05 00:00:00-05:00,42.22187831564451,42.72323074149914,40.72764611011685,42.62492752075195,1033600,0.0,0.0,42.83922500610352
2021-03-08 00:00:00-05:00,42.526610036434874,43.43101519383497,42.359493852474074,42.919830322265625,788100,0.0,0.0,42.54431076049805
2021-03-09 00:00:00-05:00,43.32288972602866,44.404240144071544,43.32288972602866,43.80458450317383,839200,0.0,0.0,42.6662094116211
2021-03-10 00:00:00-05:00,44.128976568869454,44.82693899677355,43.578472682083785,44.561519622802734,807200,0.0,0.0,43.05156326293945
2021-03-11 00:00:00-05:00,45.2201594481122,46.920830212135854,45.2201594481122,46.90116882324219,1318300,0.0,0.0,44.16240615844727
2021-03-12 00:00:00-05:00,46.5276170507959,47.77608346064969,46.47846169999192,47.58930587768555,1089700,0.0,0.0,45.15528182983398
2021-03-15 00:00:00-04:00,47.58930578051755,48.16930366856873,47.21574686532524,48.01201629638672,1411900,0.0,0.0,46.173719024658205
2021-03-16 00:00:00-04:00,49.4571001288229,51.14793856269557,49.230999749584896,49.61438751220703,2810000,0.0,0.0,47.335679626464845
2021-03-17 00:00:00-04:00,49.80116607217834,50.42048679687943,48.46422141251818,50.15506362915039,1263400,0.0,0.0,48.45438842773437
2021-03-18 00:00:00-04:00,48.86726479871137,50.38115805792165,48.818113199391895,49.07370376586914,1297100,0.0,0.0,48.888895416259764
2021-03-19 00:00:00-04:00,49.28014225956607,50.76454143194494,48.50353430678594,50.18454360961914,2610500,0.0,0.0,49.40794296264649
2021-03-22 00:00:00-04:00,50.28286183477301,50.67607843390441,49.584895527515194,49.693031311035156,1418400,0.0,0.0,49.74414596557617
2021-03-23 00:00:00-04:00,49.693016555828514,49.88962667202891,47.28455106993225,47.64828109741211,1146000,0.0,0.0,49.35092468261719
2021-03-24 00:00:00-04:00,48.0021867020371,49.25065308920531,47.933369962167326,47.96286392211914,1079600,0.0,0.0,48.91248474121094
2021-03-25 00:00:00-04:00,47.323873142370296,48.89675029865509,47.10760164274996,48.6903076171875,809900,0.0,0.0,48.83580551147461
2021-03-26 00:00:00-04:00,49.152350980462735,50.921834865754036,48.72964046202861,50.84319305419922,1113600,0.0,0.0,48.967535400390624
2021-03-29 00:00:00-04:00,50.626923495095554,51.413360391615925,50.056754401351455,50.25336456298828,1340400,0.0,0.0,49.07960205078125
2021-03-30 00:00:00-04:00,50.017438698268954,50.6957398635363,49.72252531119738,50.60726547241211,1099900,0.0,0.0,49.67139892578125
2021-03-31 00:00:00-04:00,50.99064940341561,51.97369645283576,50.61709422465531,51.275733947753906,1109700,0.0,0.0,50.3339729309082
2021-04-01 00:00:00-04:00,51.46250678185035,52.10148880494043,51.19708740305609,52.071998596191406,723900,0.0,0.0,51.010311126708984
2021-04-05 00:00:00-04:00,52.42589693007938,53.33029834626127,52.12115101809117,52.78962326049805,759800,0.0,0.0,51.39959716796875
2021-04-06 00:00:00-04:00,52.671661594747874,52.878100570756644,51.954033963814304,52.494712829589844,1060600,0.0,0.0,51.84786682128906
2021-04-07 00:00:00-04:00,52.29810377380212,52.73064312549301,52.01301922949301,52.2784423828125,895500,0.0,0.0,52.18210220336914
2021-04-08 00:00:00-04:00,52.50454198460875,52.93708132996004,52.1997960537766,52.897762298583984,820800,0.0,0.0,52.506507873535156
2021-04-09 00:00:00-04:00,52.79945405726205,52.8486056578034,52.248950131156086,52.53403091430664,868200,0.0,0.0,52.598914337158206
2021-04-12 00:00:00-04:00,52.28826763944386,52.86826550901209,52.26860624979432,52.769962310791016,858200,0.0,0.0,52.5949821472168
2021-04-13 00:00:00-04:00,53.00589302955178,53.782501068196105,52.21945617080988,52.53403091430664,1140500,0.0,0.0,52.60284576416016
2021-04-14 00:00:00-04:00,52.56352456737632,53.74317797357977,52.56352456737632,53.133689880371094,921500,0.0,0.0,52.773895263671875
2021-04-15 00:00:00-04:00,53.68419630434817,53.82182228186832,52.67165911256995,52.769962310791016,898000,0.0,0.0,52.74833526611328
2021-04-16 00:00:00-04:00,53.133686874630165,53.75300750287108,52.809283331283545,53.51707458496094,773200,0.0,0.0,52.94494400024414
2021-04-19 00:00:00-04:00,53.08453752411827,53.51707685023111,52.79945299666753,53.41877365112305,776200,0.0,0.0,53.07470626831055
2021-04-20 00:00:00-04:00,53.428600008117286,53.49741299432619,52.38657264551023,52.602840423583984,657900,0.0,0.0,53.08846817016602
2021-04-21 00:00:00-04:00,52.50454039705546,53.34996142152086,52.3275916361196,53.133689880371094,736700,0.0,0.0,53.08846817016602
2021-04-22 00:00:00-04:00,53.330302423808156,53.53674140415193,52.60284595732411,52.61267852783203,482200,0.0,0.0,53.057011413574216
2021-04-23 00:00:00-04:00,52.887931701644916,53.703862571079235,52.61267972160778,53.31064224243164,542800,0.0,0.0,53.01572494506836
2021-04-26 00:00:00-04:00,53.487589466318965,53.95945159701476,53.487589466318965,53.546573638916016,501900,0.0,0.0,53.04128494262695
2021-04-27 00:00:00-04:00,53.68419600946692,53.68419600946692,53.11402696284202,53.36962127685547,431000,0.0,0.0,53.19464111328125
2021-04-28 00:00:00-04:00,53.34012687810029,53.57605980062852,52.92724895120912,53.3892822265625,417100,0.0,0.0,53.24575958251953
2021-04-29 00:00:00-04:00,54.057756913489236,54.313347486945446,52.94691273840938,53.11402893066406,733600,0.0,0.0,53.346029663085936
2021-04-30 00:00:00-04:00,52.50454066944425,52.80928659264295,51.40352906792995,51.53132247924805,1004300,0.0,0.0,52.99016571044922
2021-05-03 00:00:00-04:00,52.04249948001361,52.42589090588957,51.550976049431604,51.7082633972168,1346800,0.0,0.0,52.622503662109374
2021-05-04 00:00:00-04:00,50.95132601489987,51.33471373138811,50.49912156081161,51.04962921142578,919900,0.0,0.0,52.158505249023435
2021-05-05 00:00:00-04:00,51.64929387131189,51.80658125224741,51.05946338028347,51.482173919677734,752900,0.0,0.0,51.77708358764649
2021-05-06 00:00:00-04:00,51.44285432982454,51.93437785867808,50.83336245402677,51.92454528808594,1067000,0.0,0.0,51.53918685913086
2021-05-07 00:00:00-04:00,52.180134729302196,53.92012455823213,51.895050209297814,53.90046691894531,1047300,0.0,0.0,52.01301574707031
2021-05-10 00:00:00-04:00,53.80216296765495,53.87097595906951,52.180137634277344,52.180137634277344,735600,0.0,0.0,52.107390594482425
2021-05-11 00:00:00-04:00,50.94148955860838,52.80928015030859,50.75471199944888,52.65199279785156,987200,0.0,0.0,52.42786331176758
2021-05-12 00:00:00-04:00,51.78691658726007,52.1506429295511,49.987938765878944,50.03709411621094,1117700,0.0,0.0,52.13884735107422
2021-05-13 00:00:00-04:00,50.34231884028344,52.22289422253734,50.34231884028344,51.84874725341797,748200,0.08,0.0,52.123687744140625
2021-05-14 00:00:00-04:00,52.44934755967097,53.22717808782733,51.74043834353557,53.10902404785156,538500,0.0,0.0,51.965399169921874
2021-05-17 00:00:00-04:00,52.754570597944415,53.26655638890871,52.21304066454629,53.16809844970703,464800,0.0,0.0,52.16299133300781
2021-05-18 00:00:00-04:00,53.256721282896315,53.65056061949034,52.62658134909009,52.66596603393555,573500,0.0,0.0,52.16578598022461
2021-05-19 00:00:00-04:00,51.66166992916718,53.45363145609191,51.52382731262368,53.3453254699707,602600,0.0,0.0,52.827432250976564
2021-05-20 00:00:00-04:00,53.66040098955791,53.817935961491884,52.9219551043805,53.43394470214844,786900,0.0,0.0,53.14447174072266
2021-05-21 00:00:00-04:00,53.650555513796725,54.35946099390009,53.32563752863816,53.502864837646484,571400,0.0,0.0,53.22323989868164
2021-05-24 00:00:00-04:00,53.87701119040867,55.12744663171618,53.7194762237204,54.4973030090332,1184000,0.0,0.0,53.489080810546874
2021-05-25 00:00:00-04:00,54.79268350054747,55.570510273687866,54.50715020416527,54.64499282836914,1156300,0.0,0.0,53.88488616943359
2021-05-26 00:00:00-04:00,54.753300863773234,55.28498279634056,54.30038829422179,54.940372467041016,608500,0.0,0.0,54.203895568847656
2021-05-27 00:00:00-04:00,55.13729385858128,56.13173268449289,55.019143566259025,55.41297912597656,842700,0.0,0.0,54.59970245361328
2021-05-28 00:00:00-04:00,55.639433678947476,55.92496698607145,55.06837082062948,55.580360412597656,622800,0.0,0.0,55.015201568603516
2021-06-01 00:00:00-04:00,55.95450737517631,56.121886637740744,55.29482710547368,55.580360412597656,729800,0.0,0.0,55.23181304931641
2021-06-02 00:00:00-04:00,55.58036392544791,56.07266120777087,55.156987962175755,55.757591247558594,674900,0.0,0.0,55.454332733154295
2021-06-03 00:00:00-04:00,55.27513590513868,55.964352822236,54.95022166572125,55.767433166503906,505500,0.0,0.0,55.619744873046876
2021-06-04 00:00:00-04:00,56.092343637780544,56.95878399729182,56.003729992383995,56.919403076171875,659600,0.0,0.0,55.92102966308594
2021-06-07 00:00:00-04:00,56.92925701322733,57.244326971147665,56.65357173902957,57.0867919921875,552600,0.0,0.0,56.22231597900391
2021-06-08 00:00:00-04:00,57.27386301919682,57.38216902035923,56.75202911097441,56.8012580871582,701900,0.0,0.0,56.466495513916016
2021-06-09 00:00:00-04:00,56.71263678955982,56.94894110171856,56.33849361620876,56.417259216308594,510100,0.0,0.0,56.598429107666014
2021-06-10 00:00:00-04:00,56.79140822912371,56.79140822912371,56.07265473066895,56.45664596557617,519100,0.0,0.0,56.736271667480466
2021-06-11 00:00:00-04:00,56.86032633091356,57.214780914184864,56.45664277906114,56.9981689453125,682100,0.0,0.0,56.7520248413086
2021-06-14 00:00:00-04:00,57.25417593286215,57.61847487327875,56.41726829209994,56.555110931396484,1372200,0.0,0.0,56.64568862915039
2021-06-15 00:00:00-04:00,56.34834560029907,56.55510955420892,55.629592030090926,55.77728271484375,988700,0.0,0.0,56.4408935546875
2021-06-16 00:00:00-04:00,55.728048223581524,56.1711165079244,55.30467228031277,55.68866729736328,1236600,0.0,0.0,56.29517517089844
2021-06-17 00:00:00-04:00,57.18525463092036,58.04185085819282,55.35390812328734,56.93910598754883,2125700,0.0,0.0,56.391667175292966
2021-06-18 00:00:00-04:00,56.41725879386722,56.67325544311648,54.47761036528583,54.80252456665039,2434800,0.0,0.0,55.952538299560544
2021-06-21 00:00:00-04:00,55.25544387976919,56.06281109254804,54.694225299079754,55.8462028503418,1194200,0.0,0.0,55.81075668334961
2021-06-22 00:00:00-04:00,55.84620075639398,56.279420980492965,55.334211170133415,56.062808990478516,705500,0.0,0.0,55.867861938476565
2021-06-23 00:00:00-04:00,56.07266768987841,56.12189667261563,55.67882831611938,55.69852066040039,478200,0.0,0.0,55.869832611083986
2021-06-24 00:00:00-04:00,56.18095722447172,56.87017029246971,55.8363469345432,56.66340637207031,628400,0.0,0.0,55.814692687988284
2021-06-25 00:00:00-04:00,56.80125341897579,57.16555607584209,56.31880423372232,56.5649528503418,2772100,0.0,0.0,56.167178344726565
2021-06-28 00:00:00-04:00,56.96863792287419,57.57908545641246,56.73233359212361,57.3427848815918,784400,0.0,0.0,56.466494750976565
2021-06-29 00:00:00-04:00,57.26401491082052,57.687390838465724,56.98832965781615,57.44124221801758,617700,0.0,0.0,56.742181396484376
2021-06-30 00:00:00-04:00,57.17540328853095,57.451088551329775,56.71264266375006,57.224632263183594,656300,0.0,0.0,57.047403717041014
2021-07-01 00:00:00-04:00,57.392014144979505,57.539701066006096,56.76187426770088,57.165557861328125,647700,0.0,0.0,57.14783401489258
2021-07-02 00:00:00-04:00,57.22462849177765,57.57908309540428,57.04740118996433,57.48062515258789,396800,0.0,0.0,57.3309684753418
2021-07-06 00:00:00-04:00,57.53969837479499,57.53969837479499,55.54097284079814,56.200653076171875,898500,0.0,0.0,57.102542114257815
2021-07-07 00:00:00-04:00,56.25972398693222,56.82094250016265,55.54097051833763,56.594486236572266,619400,0.0,0.0,56.93319091796875
2021-07-08 00:00:00-04:00,55.13729243887793,56.259729576863435,54.64499518495938,55.531131744384766,899300,0.0,0.0,56.59449081420898
2021-07-09 00:00:00-04:00,55.98403792000925,57.32308689862105,55.875731935573064,56.9981689453125,600400,0.0,0.0,56.56101303100586
2021-07-12 00:00:00-04:00,56.96863201539623,57.28370191977191,56.76186809488648,57.04739761352539,581400,0.0,0.0,56.47436752319336
2021-07-13 00:00:00-04:00,56.80125253641037,56.939098914556496,56.033270066387885,56.200653076171875,449000,0.0,0.0,56.47436752319336
2021-07-14 00:00:00-04:00,57.00802586908483,57.71693139007882,56.12188927292968,56.16127395629883,946100,0.0,0.0,56.387725067138675
2021-07-15 00:00:00-04:00,55.60005655676127,56.10219813473424,54.999453268253255,55.32436752319336,629900,0.0,0.0,56.34637222290039
2021-07-16 00:00:00-04:00,55.63943064506439,55.85604262568228,53.84746904885206,54.024696350097656,870600,0.0,0.0,55.751677703857425
2021-07-19 00:00:00-04:00,52.99087345738258,53.266558703872256,52.39027023673309,52.774261474609375,1041900,0.0,0.0,54.89705047607422
2021-07-20 00:00:00-04:00,52.9613348772755,54.782833056170176,52.9613348772755,54.270843505859375,965300,0.0,0.0,54.51108856201172
2021-07-21 00:00:00-04:00,54.79268846036351,55.92496994448179,54.75330377676023,55.60005569458008,620600,0.0,0.0,54.39884490966797
2021-07-22 00:00:00-04:00,55.590204983182964,55.590204983182964,54.635150865092285,54.763145446777344,477000,0.0,0.0,54.286600494384764
2021-07-23 00:00:00-04:00,55.767431394232396,56.09234937925407,55.5606674524531,56.062808990478516,758700,0.0,0.0,54.69422302246094
2021-07-26 00:00:00-04:00,56.10219516605729,56.76187544597901,55.92496785240251,56.58464813232422,614400,0.0,0.0,55.45630035400391
2021-07-27 00:00:00-04:00,56.2498846541079,56.2498846541079,54.72376393524674,56.013580322265625,789900,0.0,0.0,55.804847717285156
2021-07-28 00:00:00-04:00,56.308963729864914,57.28371403488167,55.95451282942551,56.948951721191406,761400,0.0,0.0,56.07462692260742
2021-07-29 00:00:00-04:00,57.08678787507185,58.64244896654769,57.08678787507185,58.03199768066406,822700,0.0,0.0,56.728397369384766
2021-07-30 00:00:00-04:00,57.75631275334451,58.97721157609416,57.75631275334451,58.62275695800781,778200,0.0,0.0,57.240386962890625
2021-08-02 00:00:00-04:00,59.075670418678015,60.28672121154932,58.189533860025854,58.21907424926758,970000,0.0,0.0,57.5672721862793
2021-08-03 00:00:00-04:00,58.484918356780625,59.292285595373805,57.92369975814708,59.08551788330078,647000,0.0,0.0,58.18165969848633
2021-08-04 00:00:00-04:00,58.839367265835754,59.124900580015805,57.97292678656738,58.02215576171875,628300,0.0,0.0,58.3963005065918
2021-08-05 00:00:00-04:00,58.30768261422136,58.563675510197335,57.60861772319424,58.08122634887695,479300,0.0,0.0,58.40614624023438
2021-08-06 00:00:00-04:00,58.41599676696006,58.9082940445946,58.18953671402964,58.750755310058594,432700,0.0,0.0,58.43174591064453
2021-08-09 00:00:00-04:00,58.62274868741783,58.62274868741783,57.97291656458217,58.337215423583984,324200,0.0,0.0,58.45537414550781
2021-08-10 00:00:00-04:00,58.337225957602456,58.86890790572787,58.04184834950947,58.612911224365234,349300,0.0,0.0,58.360852813720705
2021-08-11 00:00:00-04:00,58.790136762060456,59.56796731938972,58.38645316682741,59.4202766418457,666800,0.0,0.0,58.64047698974609
2021-08-12 00:00:00-04:00,59.63718349393369,59.63718349393369,59.02592185500704,59.44000244140625,513400,0.08,0.0,58.91223220825195
2021-08-13 00:00:00-04:00,59.29211035781,60.05125489689602,59.18366060066694,59.775203704833984,440200,0.0,0.0,59.117121887207034
2021-08-16 00:00:00-04:00,59.5780239158159,59.79492343463713,59.232959918523484,59.459716796875,652200,0.0,0.0,59.34162216186523
2021-08-17 00:00:00-04:00,58.94703948503515,59.13435937764629,57.83296996571152,58.532958984375,498400,0.0,0.0,59.32563171386719
2021-08-18 00:00:00-04:00,58.24705255103888,59.35126099079401,58.24705255103888,58.64141082763672,472800,0.0,0.0,59.16985855102539
2021-08-19 00:00:00-04:00,57.783689497172624,58.14847201161844,57.31045721226338,57.42876434326172,656400,0.0,0.0,58.76761093139648
2021-08-20 00:00:00-04:00,57.48790656722079,58.818871827353895,57.48790656722079,58.7400016784668,495800,0.0,0.0,58.560570526123044
2021-08-23 00:00:00-04:00,59.20338567780239,59.341411289214854,58.17804719171572,58.88789749145508,682300,0.0,0.0,58.446206665039064
2021-08-24 00:00:00-04:00,58.878029983979545,59.37098066030646,58.62169352617704,59.045631408691406,500100,0.0,0.0,58.54874114990234
2021-08-25 00:00:00-04:00,59.04563390966216,60.011816824877286,58.99633959212457,59.844215393066406,945500,0.0,0.0,58.789302062988284
2021-08-26 00:00:00-04:00,59.9329443923476,60.435752429595595,59.449851072633464,59.74562072753906,595900,0.0,0.0,59.25267333984375
2021-08-27 00:00:00-04:00,59.89350907870229,61.44137395072721,59.89350907870229,61.07659149169922,870600,0.0,0.0,59.719991302490236
2021-08-30 00:00:00-04:00,61.54982345444926,62.16108125699473,61.15546139808202,61.806156158447266,626000,0.0,0.0,60.30364303588867
2021-08-31 00:00:00-04:00,61.806151358939104,62.07234516217863,60.60335432616033,60.90898132324219,773800,0.0,0.0,60.67631301879883
2021-09-01 00:00:00-04:00,60.90898842876062,60.98786234747657,59.95266661028015,60.22871780395508,448000,0.0,0.0,60.753213500976564
2021-09-02 00:00:00-04:00,60.37660977463556,60.741392278149,60.120273277419585,60.613224029541016,399400,0.0,0.0,60.926734161376956
2021-09-03 00:00:00-04:00,60.396316161347336,61.27377153821731,60.396316161347336,61.1357421875,419100,0.0,0.0,60.93856430053711
2021-09-07 00:00:00-04:00,61.431515912367985,62.644174149982554,61.293486560963856,62.072349548339844,903200,0.0,0.0,60.99180297851562
2021-09-08 00:00:00-04:00,61.786437123180214,61.89488687575044,60.652652802935336,61.125885009765625,575900,0.0,0.0,61.03518371582031
2021-09-09 00:00:00-04:00,61.08644805230095,62.11178638089088,61.027296377019205,61.125885009765625,587800,0.0,0.0,61.21461715698242
2021-09-10 00:00:00-04:00,61.76672283684584,62.506148870355176,61.51038637245004,62.05263137817383,845500,0.0,0.0,61.502498626708984
2021-09-13 00:00:00-04:00,62.49628533121566,62.88078625200994,61.096307233870824,61.963897705078125,670900,0.0,0.0,61.66812973022461
2021-09-14 00:00:00-04:00,62.1709396379627,62.70332350141439,61.30334540872585,61.500526428222656,593500,0.0,0.0,61.55376510620117
2021-09-15 00:00:00-04:00,61.520253174799244,62.161086873150204,61.26391668672635,61.934329986572266,767700,0.0,0.0,61.7154541015625
2021-09-16 00:00:00-04:00,62.04277770526114,62.723048342576234,61.796302346114516,62.062496185302734,623900,0.0,0.0,61.90277633666992
2021-09-17 00:00:00-04:00,61.7371490090789,61.934330055296314,59.932951274341306,60.03153991699219,2807100,0.0,0.0,61.498558044433594
2021-09-20 00:00:00-04:00,58.46395845664298,58.700576472493445,57.33017398317305,58.24706268310547,1185600,0.0,0.0,60.755191040039065
2021-09-21 00:00:00-04:00,59.04563641168599,59.28225441117447,57.7639652968218,57.78368377685547,894800,0.0,0.0,60.01182250976562
2021-09-22 00:00:00-04:00,58.19776383417845,59.84422128050195,58.19776383417845,59.47943878173828,811600,0.0,0.0,59.520844268798825
2021-09-23 00:00:00-04:00,59.92309222438786,61.25406151166518,59.686477969482404,60.613224029541016,670800,0.0,0.0,59.23098983764648
2021-09-24 00:00:00-04:00,60.258302479116544,61.77659178879703,59.863944110455584,61.33293533325195,2130600,0.0,0.0,59.491268920898435
2021-09-27 00:00:00-04:00,61.34277886585904,61.87516269894393,60.8301097487757,61.480804443359375,1052100,0.0,0.0,60.13801727294922
2021-09-28 00:00:00-04:00,60.711809671941545,61.1456049315448,59.9428040268928,60.08082962036133,1180300,0.0,0.0,60.59744644165039
2021-09-29 00:00:00-04:00,60.27802020691728,60.27802020691728,55.13161290886701,56.42314529418945,3816100,0.0,0.0,59.98618774414062
2021-09-30 00:00:00-04:00,58.28649567517238,58.996345959252785,57.369606978540446,57.54706954956055,1828900,0.0,0.0,59.37295684814453
2021-10-01 00:00:00-04:00,58.128746745144255,59.22309792167054,57.54706475766251,58.56254577636719,966200,0.0,0.0,58.818878936767575
2021-10-04 00:00:00-04:00,58.50337991281239,58.84844384351274,57.96113498131981,58.25690460205078,838700,0.0,0.0,58.17409896850586
2021-10-05 00:00:00-04:00,58.75972754214064,60.386466511720634,58.29635639735095,60.17942810058594,1357800,0.0,0.0,58.19381866455078
2021-10-06 00:00:00-04:00,59.597738517761435,60.44561429698343,59.03577503821481,60.41603469848633,800100,0.0,0.0,58.99239654541016
2021-10-07 00:00:00-04:00,61.28363578233525,62.63431975546769,61.16532865791525,61.894893646240234,891000,0.0,0.0,59.861961364746094
2021-10-08 00:00:00-04:00,62.04276393721244,62.11177672158547,61.470939425647686,61.72727584838867,445300,0.0,0.0,60.49490737915039
2021-10-11 00:00:00-04:00,61.97375895486704,63.41317401145128,61.93432199857058,62.4371337890625,809900,0.0,0.0,61.330953216552736
2021-10-12 00:00:00-04:00,62.50614843370708,62.91036784543183,60.8301153506111,61.125885009765625,669600,0.0,0.0,61.52024459838867
2021-10-13 00:00:00-04:00,60.583640196402946,60.96814113059215,59.56815922356076,60.39631652832031,1224800,0.0,0.0,61.516300964355466
2021-10-14 00:00:00-04:00,61.2343460476875,62.35827321616108,60.93857633402329,62.08222198486328,618300,0.0,0.0,61.55376663208008
2021-10-15 00:00:00-04:00,62.22023040360969,63.14698001410897,61.451228608442136,61.480804443359375,1231100,0.0,0.0,61.50447235107422
2021-10-18 00:00:00-04:00,61.06673895630655,61.58926932071068,60.94843182665023,61.25406265258789,642300,0.0,0.0,61.2678581237793
2021-10-19 00:00:00-04:00,61.559687783755464,61.63856170832581,60.59350477326312,60.89913558959961,859300,0.0,0.0,61.22250823974609
2021-10-20 00:00:00-04:00,60.869553744607764,61.04701253555633,59.91322818855394,60.08082962036133,940900,0.0,0.0,61.159410858154295
2021-10-21 00:00:00-04:00,59.88365612619382,61.80616095775131,59.88365612619382,61.74700927734375,757000,0.0,0.0,61.09236831665039
2021-10-22 00:00:00-04:00,61.914615326883705,62.70333579863769,60.60336824776443,60.751251220703125,724000,0.0,0.0,60.94645767211914
2021-10-25 00:00:00-04:00,61.04700766344985,61.92446299359933,60.810393453792166,61.34278106689453,508000,0.0,0.0,60.96420135498047
2021-10-26 00:00:00-04:00,61.53010417437498,61.628692806725454,60.64279143955975,60.66250991821289,569100,0.0,0.0,60.916876220703124
2021-10-27 00:00:00-04:00,60.524489191636896,60.90899015397934,59.59774318596753,59.647037506103516,753600,0.0,0.0,60.830117797851564
2021-10-28 00:00:00-04:00,59.47943220458832,59.6470336343546,57.59635695375231,59.17380142211914,1426600,0.0,0.0,60.31547622680664
