Date,Open,High,Low,Close,Volume,MA5
2021-04-26,164.8400242884647,167.73776637749518,163.99339173385385,167.02206420898438,3842300,164.11558532714844
2021-04-27,166.7602266907638,168.0258072564478,165.64302325034197,166.01834106445312,3864100,164.9779296875
2021-04-28,158.5383054983824,160.5981518923348,157.1068877207623,158.69541931152344,9434200,163.74203186035157
2021-04-29,160.27519176949485,162.38740469927754,159.4198225782225,162.18666076660156,4547300,163.74552001953126
2021-04-30,159.88726191395014,160.51915909465646,157.21049049725235,158.42161560058594,6193600,162.46882019042968
2021-05-03,159.28173508570939,159.55379937305662,155.83262789648433,156.9208984375,5136100,160.4485870361328
2021-05-04,156.44696008030513,157.31582216176548,154.0510241116808,157.12274169921875,5222300,158.66946716308593
2021-05-05,158.86041903400167,160.7648819304339,157.51764098540372,159.42210388183594,5257100,158.81480407714844
2021-05-06,159.66785455349986,162.22177122572148,157.9301439913681,161.72152709960938,4525800,158.72177734375
2021-05-07,163.85416501671463,165.08285990103582,162.730795254356,164.78445434570312,4591400,159.99434509277344
2021-05-10,164.37193758034877,164.37193758034877,159.57129567032692,159.7731475830078,4580400,160.564794921875
2021-05-11,156.57856712786872,161.07204553544284,155.70093378941306,160.7824249267578,4641300,161.2967315673828
2021-05-12,157.7019660939016,158.06179904365868,154.7004611244969,154.99008178710938,5297900,160.4103271484375
2021-05-13,157.965264760446,158.52694968709145,155.56054405394445,157.08763122558594,4361000,159.48354797363282
2021-05-14,158.58837796263737,162.29199257190243,157.53522039320833,160.84390258789062,4433500,158.6954376220703
2021-05-17,159.9486760893183,160.06277270874767,156.9647280923118,158.7024383544922,4162300,158.48129577636718
2021-05-18,158.94825001461248,159.60647533132175,156.73660920081352,156.9823455810547,3454100,157.72127990722657
2021-05-19,153.79651946907018,159.66787710275474,153.5858825805457,159.48358154296875,4780000,158.61997985839844
2021-05-20,159.97503139332844,163.71374523758092,159.97503139332844,162.62548828125,5387000,159.72755126953126
2021-05-21,163.84537215284115,163.84537215284115,161.6074044334006,162.37094116210938,3682300,160.032958984375
2021-05-24,163.6347735077751,166.17991885001595,163.6347735077751,165.60067749023438,4175900,161.41260681152343
2021-05-25,166.2852328896982,166.46952843932368,164.88979873317476,165.6094512939453,4270100,163.13802795410157
2021-05-26,165.04774244614478,166.55727303301623,164.05601237445202,165.31103515625,4221600,164.30351867675782
2021-05-27,165.64453990111144,166.79423756217622,164.88977460880292,165.98681640625,10107700,164.9757843017578
2021-05-28,166.79424391653907,167.65432096884936,166.10969088018254,166.59239196777344,3306500,165.82007446289063
2021-06-01,167.96149839203628,168.53195479298603,165.03019241381452,165.8727264404297,4817300,165.87448425292968
2021-06-02,166.31155791476388,167.50514007979078,165.2934997816122,167.40859985351562,3137900,166.23431396484375
2021-06-03,164.72299427224164,164.87219032448323,162.27438989488198,163.2397918701172,4205300,165.8200653076172
2021-06-04,164.80202504883863,167.08387760919746,164.53873230854722,166.8118133544922,3462900,165.9850646972656
2021-06-07,166.048239566662,166.57482497271397,164.69668999884257,165.477783203125,2726100,165.76214294433595
2021-06-08,166.7240282122704,166.7240282122704,163.33636254651108,164.05601501464844,3063600,165.3988006591797
2021-06-09,165.07409944193935,165.10921228500143,163.38904454885798,163.63478088378906,2866900,164.64403686523437
2021-06-10,163.5381968219175,165.78493607719676,163.1520360014872,164.9950714111328,3188700,164.9950927734375
2021-06-11,165.06528363902834,165.6445248695061,164.06478214621322,165.5830841064453,2309400,164.7493469238281
2021-06-14,165.22327912940074,167.05754333580575,164.17890650552485,166.97854614257812,3360300,165.04949951171875
2021-06-15,167.15405307312685,167.39100443472304,165.10038086460514,165.53042602539062,2600100,165.3443817138672
2021-06-16,166.67141179703307,167.18044092747712,163.50315374472967,164.75816345214844,3357900,165.56905822753907
2021-06-17,164.32810767490312,166.3378825748092,163.41536130052333,164.68792724609375,3222300,165.50762939453125
2021-06-18,163.24861213033117,163.51190487416557,160.1681231848568,160.6683807373047,7535200,164.52468872070312
2021-06-21,161.70396596513623,163.8015094113257,160.92287271676335,163.33636474609375,3771200,163.79625244140624
2021-06-22,162.79223621583003,164.36319422559524,161.7829496962793,164.15255737304688,3299700,163.5206787109375
2021-06-23,163.66109783812814,164.53873137302617,163.2310659766681,163.32760620117188,2473300,163.23456726074218
2021-06-24,165.03895349399127,165.60940981258935,164.51236812942219,165.53042602539062,2876700,163.40306701660157
2021-06-25,165.03897537914506,166.96976631922925,164.42463463343063,165.144287109375,4639100,164.29824829101562
2021-06-28,165.84643018802845,168.83916411741248,165.84643018802845,168.09317016601562,3228700,165.249609375
2021-06-29,168.0843871547257,169.39205261955706,167.5665731643866,169.27796936035156,2108700,166.27469177246093
2021-06-30,169.24282178373122,169.3832463418383,168.05802472771285,168.76890563964844,2687600,167.36295166015626
2021-07-01,168.5231324603083,168.9268362369458,166.80296547918763,167.48751831054688,3455900,167.7543701171875
2021-07-02,169.0585458703016,169.20774195873025,167.54901517468585,168.68994140625,2389900,168.4635009765625
2021-07-06,169.0146817546,169.1814342827002,166.35545299496505,167.8035430908203,2619600,168.40557556152345
2021-07-07,169.1814104318434,169.37449086962084,165.85517202873402,166.55728149414062,2749500,167.86143798828124
2021-07-08,164.60892130781411,166.13600827213298,162.68690198475062,165.20571899414062,3146900,167.1488006591797
2021-07-09,165.14429943871363,167.5139072871645,164.11746981743906,166.98733520507812,3109200,167.04876403808595
2021-07-12,167.23307115866103,168.52319351399046,166.8293538441422,168.4354248046875,4069500,166.99786071777345
2021-07-13,167.82987102771762,168.90937000701084,167.3822827088376,167.8035430908203,2695100,166.99786071777345
2021-07-14,169.38326420025453,170.33988149392414,167.39103242088686,167.8737335205078,3590200,167.2611511230469
2021-07-15,167.16287327220013,167.87375434727875,164.46853168562947,165.22329711914062,4259900,167.26466674804686
2021-07-16,166.1096610048756,166.96096639034684,163.00283157560773,163.34510803222656,4337500,166.53622131347657
2021-07-19,161.7303023961855,163.52945377273272,160.93165268688713,163.45046997070312,4181300,165.5392303466797
2021-07-20,164.1701329419491,166.0307118191403,163.02920662623498,164.7932586669922,4287300,164.93717346191406
2021-07-21,165.3900367004104,170.48031387274796,165.3900367004104,170.47154235839844,6352800,165.45673522949218
2021-07-22,163.01163409887545,164.696688636026,161.07205837397737,161.4055633544922,12673900,164.6931884765625
2021-07-23,162.5528775497991,164.97099629214338,160.76134631236258,164.90040588378906,5983000,165.004248046875
2021-07-26,163.58541862146083,166.7890001190737,163.54128952064502,166.14474487304688,4516600,165.54310302734376
2021-07-27,165.49170355659996,165.77410559812088,160.82312150678257,163.38246154785156,4649900,165.2609436035156
2021-07-28,164.43266699714675,165.474043849275,163.28537759986267,164.90040588378906,2956700,164.14671630859374
2021-07-29,165.7740833592006,168.08631625388097,165.4387318215271,167.5303192138672,3081800,165.37166748046874
2021-07-30,166.3565682996928,168.51875973021953,166.24183532268012,168.22752380371094,2521600,166.03709106445314
2021-08-02,169.79840616970426,170.85745069466262,168.04218381622567,168.31576538085938,2922600,166.47129516601564
2021-08-03,168.50108634239407,168.96000473224154,165.42107184296898,167.09786987304688,3703400,167.2143768310547
2021-08-04,167.5832468207634,170.6544405898818,167.0184294210829,169.78074645996094,3793600,168.19044494628906
2021-08-05,171.03394891653804,171.12219364698066,169.08355588530665,170.46913146972656,2769500,168.77820739746093
2021-08-06,169.7719464402251,170.88394059666064,169.61309782719815,170.2926483154297,2414300,169.19123229980468
2021-08-09,170.57502493554594,170.79565695387794,167.97156981249006,168.0774688720703,2395900,169.14357299804686
2021-08-10,168.15690948376275,168.15690948376275,164.87391712142397,167.3714599609375,3497100,169.198291015625
2021-08-11,168.71287962267334,168.71287962267334,165.9152674209474,167.2390594482422,2339300,168.68995361328126
2021-08-12,166.66542427672144,166.85074762236061,164.29142171536253,165.800537109375,3949600,167.75623474121093
2021-08-13,165.50936019948483,166.60370019716365,165.03280081748943,166.53309631347656,1923700,167.00432434082032
2021-08-16,166.3477348175472,167.64505226736745,166.00354937981803,167.5479736328125,2506100,166.89842529296874
2021-08-17,166.40066622370918,166.56834870751933,163.35594714990637,164.43263244628906,3411800,166.31065979003907
2021-08-18,163.8942958066318,164.64443659550798,161.9968523531712,162.2086639404297,2862500,165.30458068847656
2021-08-19,161.28199527970364,164.12373657479574,160.5848040707019,163.302978515625,3871700,164.80506896972656
2021-08-20,163.49715342397246,164.29143680573785,161.7850601958514,163.24122619628906,3855300,164.14669494628907
2021-08-23,163.97372786351312,166.48010449964767,163.770750165893,165.7829132080078,3529000,163.79368286132814
2021-08-24,165.84468394186186,167.26555476440151,165.50049851112544,165.75643920898438,3268200,164.05844421386718
2021-08-25,166.2418425510746,166.90373874019826,165.32401909400062,165.99473571777344,3163600,164.81565856933594
2021-08-26,165.6152581130309,166.43600293897723,164.6533055321973,165.8888397216797,3643700,165.33283081054688
2021-08-27,166.2682981320232,168.38637377255557,165.96824179283217,168.13926696777344,2859800,166.31243896484375
2021-08-30,168.90705709514236,169.70132702013086,168.30694443471737,168.94235229492188,2356500,166.94432678222657
2021-08-31,169.53367017017365,170.06317900277713,166.89490604222286,168.48345947265625,4227500,167.48973083496094
2021-09-01,169.25123167726667,169.25123167726667,166.06530481551488,166.2241668701172,4536600,167.53561706542968
2021-09-02,166.98316502372833,167.16848840279204,165.95059518941295,167.15966796875,2061400,167.78978271484374
2021-09-03,166.50659781817842,168.41286200720216,166.0918084770581,167.574462890625,2103400,167.67682189941405
2021-09-07,167.08904816476573,167.76859857792797,166.33889388706493,167.2037811279297,2295900,167.32910766601563
2021-09-08,166.35656148528145,166.83312077603048,165.1386682909176,166.62132263183594,2021600,166.95668029785156
2021-09-09,167.38030411188396,168.2363575558111,166.1447565338792,166.33009338378906,1827900,166.97786560058594
2021-09-10,167.09787284862625,170.7250640004139,167.09787284862625,168.2539825439453,3331700,167.196728515625
2021-09-13,170.2926410240267,171.32519736342618,168.77469149953055,171.19281005859375,3687200,167.92039794921874
2021-09-14,172.09301534426825,173.2756000126676,171.03398409695072,172.19009399414062,3239600,168.91766052246095
2021-09-15,173.09024194998642,174.3787254451833,171.9429527175259,174.29930114746094,3995900,170.45325622558593
2021-09-16,173.49621231331912,174.15810845075706,171.96062189290237,173.69920349121094,2661500,171.9270782470703
2021-09-17,174.13167545380676,174.13167545380676,171.7488514806933,173.19619750976562,5819300,172.91552124023437
2021-09-20,170.22203567803885,170.98101043370283,167.46853866388227,169.96609497070312,4614300,172.67017822265626
2021-09-21,171.17517652018844,171.64291539140567,168.42167936424912,170.2926483154297,3093400,172.29068908691406
2021-09-22,171.87236611234135,173.5932934006917,170.98101748255772,172.90492248535156,3526100,172.01181335449218
2021-09-23,173.24029110411712,175.71137279661735,172.79019309653063,175.33187866210938,2756900,172.33834838867188
2021-09-24,174.1845781299936,177.3175557822628,173.96394609062693,177.0792694091797,3191500,173.11496276855468
2021-09-27,174.94356040313997,176.90277407422803,174.44934676832705,176.796875,3022300,174.48111877441406
2021-09-28,174.2904892214516,175.72018051547886,171.69585430539408,171.99591064453125,4274600,174.82177124023437
2021-09-29,171.67820835243194,172.8166772628378,169.54249174076395,170.3897247314453,3436800,174.31873168945313
2021-09-30,171.6340818972776,172.08417990120972,169.5336739220708,169.63075256347656,3270800,173.17850646972656
2021-10-01,170.70740530955675,171.50168868581216,167.83918896119556,171.02511596679688,2986100,171.96767578125
2021-10-04,170.36324497917036,171.54584305138275,166.82431159596922,168.0333709716797,3934100,170.21497497558593
2021-10-05,169.64835864140505,172.28712228661175,168.28043750805296,171.1045379638672,3860200,170.0367004394531
2021-10-06,169.48952914252328,171.79292808801023,169.0923941794346,171.5546417236328,3103400,170.26968383789062
2021-10-07,172.8078259417816,174.51993261866792,172.11945509775867,172.36656188964844,2873200,170.816845703125
2021-10-08,173.134359429324,173.30204192606692,171.20163416591,172.30479431152344,2574100,171.07278137207032
2021-10-11,171.99591128547718,173.17849577917357,170.60151518708295,170.6544647216797,2280200,171.5970001220703
2021-10-12,171.13983717422036,171.4134187140465,165.33280101185562,166.33888244628906,6225100,170.64386901855468
2021-10-13,166.93902323764613,167.13318050231226,164.60914952796313,165.1210174560547,3796500,169.35714416503907
2021-10-14,167.1243563281949,169.9572776974554,166.73604177626524,169.8778533935547,3412800,168.85940246582032
2021-10-15,170.2043732470385,171.9164799492696,170.01021598392092,171.6075897216797,2648900,168.71996154785157
2021-10-18,170.47796123357747,173.0284670501311,169.11003990690025,172.01356506347656,2804600,168.99178161621094
2021-10-19,171.74881002978418,175.2171393210554,171.06925955910822,174.9435577392578,2666100,170.71271667480468
2021-10-20,174.82883062969452,176.52328304941054,173.9021733856735,175.95846557617188,3043300,172.8802062988281
2021-10-21,176.19672795595142,177.9000141738144,175.623090083409,177.64407348632812,3276300,174.4334503173828
2021-10-22,177.87357230543924,178.46486461972316,174.86414772707164,175.68490600585938,3649200,175.24891357421876
2021-10-25,176.50564121708433,178.50015011496515,175.67606254875415,176.68214416503906,4254900,176.18262939453126
2021-10-26,176.57625124597172,176.85865327928306,173.407978107576,173.8404083251953,5837500,175.96199951171874
2021-10-27,163.83252046929863,166.3742057767021,161.98803992128092,165.1210174560547,10365500,173.7945098876953
2021-10-28,165.71229238593557,167.32732030090807,164.35319167513924,165.800537109375,5123000,171.4258026123047
2021-10-29,165.50754098284602,167.25683042347833,165.36546354977187,166.4754180908203,4552200,169.5839050292969
2021-11-01,165.8094395326734,167.44330285704388,165.23226861133418,166.46653747558594,4203900,167.54078369140626
2021-11-02,165.2944382904855,168.15368250494822,165.2589257039506,168.12704467773438,4009600,166.39811096191406
2021-11-03,167.54096534224553,168.81076033432333,165.75616338612838,167.99383544921875,3666900,166.97267456054686
2021-11-04,168.26909334720472,169.79639174279205,167.3100910837488,169.69871520996094,4828000,167.75231018066407
2021-11-05,171.95416866399506,173.53474299894978,170.3292069825172,171.732177734375,4510500,168.803662109375
2021-11-08,172.30047309735505,173.49035477150758,170.24040432655173,170.80870056152344,5213900,169.6720947265625
2021-11-09,171.04844473614673,172.220549725674,169.05940125333507,169.41458129882812,4314700,169.92960205078126
2021-11-10,168.39344679795278,169.57444022391624,165.58747806630663,166.06698608398438,4304600,169.5442321777344
2021-11-11,167.50545276783603,167.66529326126033,166.26230914897695,167.46994018554688,2554800,169.09847717285157
2021-11-12,167.74523322098727,170.34696047315444,166.32448581859302,168.78414916992188,3121700,168.50887145996094
2021-11-15,169.79639503438588,170.40909206590865,167.381133038694,168.0293426513672,2985200,167.9529998779297
2021-11-16,167.91391575788498,168.9350684391316,167.07922783792748,167.39889526367188,3312000,167.54986267089845
2021-11-17,167.30121210412236,168.9261869915348,166.2711711564869,168.3312530517578,4167800,168.00271606445312
2021-11-18,169.21925267198645,172.40703917586941,168.8374212266677,171.79434204101562,4677300,168.8675964355469
2021-11-19,172.16726532170514,173.37489638394226,171.039547733254,173.29498291015625,5129100,169.76976318359374
2021-11-22,173.77451058630166,174.8489527313571,170.68440039812697,170.9330291748047,4712300,170.35050048828126
2021-11-23,171.91862247544955,171.95413505557735,169.13041748634606,171.0572967529297,4881400,171.08218078613282
2021-11-24,171.25266157539033,171.97190992828754,168.80188690084262,171.90975952148438,6494000,171.79788208007812
2021-11-26,168.5887924155988,170.950779162541,166.37775787514147,167.1680450439453,3324900,170.87262268066405
2021-11-29,169.66322882728426,172.91316563669702,168.544385905867,172.60238647460938,4576200,170.73410339355468
2021-11-30,171.6522385976851,172.8865074399381,169.6010448824319,170.8175506591797,8775600,170.71100769042968
2021-12-01,173.80115744656035,177.5039650086757,170.16051385647052,170.27593994140625,7279100,170.554736328125
2021-12-02,169.12154113393441,173.0729761617545,168.71307194544985,171.89198303222656,4236700,170.55118103027343
2021-12-03,172.82434036146108,174.0674838419109,170.2048371967491,171.71438598632812,4901000,171.46044921875
2021-12-06,173.3038828967099,173.37492162238854,168.4999957730477,172.80662536621094,4084600,171.5012969970703
2021-12-07,174.39608097649412,177.4684416170389,173.97873691594393,176.73143005371094,5815600,172.68407287597657
2021-12-08,176.26079573509114,176.26079573509114,172.14951943835618,174.38719177246094,4255900,173.5063232421875
2021-12-09,173.65907092681803,174.8400507490558,171.5989885963034,171.732177734375,3626700,173.4743621826172
2021-12-10,174.0586108422912,174.36051518355654,171.2082420164976,174.0408477783203,3264200,173.9396545410156
2021-12-13,174.12966428343788,174.69796043536283,171.29705828192556,171.590087890625,6178300,173.69634704589845
2021-12-14,169.57442219747793,170.20486881207935,167.0792464665831,168.95285034179688,6130400,172.14063110351563
2021-12-15,170.48901515498113,172.007438907875,166.821721066148,171.76768493652344,6342000,171.61672973632812
2021-12-16,172.26493387871776,172.46916170756776,166.6885237010167,167.1502685546875,5452300,170.70034790039062
2021-12-17,166.38662991317568,168.16255717945185,164.83269355518402,165.42762756347656,8427700,168.9777038574219
2021-12-20,163.0745103659494,164.3265422987263,162.29311160834519,163.59841918945312,4474300,167.3793701171875
2021-12-21,166.43103123240945,166.4843204362428,163.5984383861859,165.4897918701172,6089400,166.68675842285157
2021-12-22,165.15237080477863,166.0580840088622,163.5273956338043,165.98704528808594,3375500,165.53063049316407
2021-12-23,166.26232453618084,167.77186008428504,166.04920837497474,166.40438842773438,3266500,165.38145446777344
2021-12-27,167.00821568419926,170.4446308954699,166.99934092485714,170.34695434570312,3405600,166.36531982421874
2021-12-28,171.19938526788076,171.25266091614964,169.0505149757905,169.68984985351562,2806900,167.58360595703124
2021-12-29,169.94737837932527,171.6256292933417,169.38795689156936,169.43235778808594,2754900,168.372119140625
2021-12-30,169.48562840893499,170.3735921158805,167.83401537204625,168.189208984375,2109200,168.81255187988282
2021-12-31,168.1892261012235,168.71312148981872,167.1769479142547,167.3545379638672,2813900,169.00258178710936
2022-01-03,167.66530588571524,169.26362964480953,166.45767475821603,169.24588012695312,3781500,168.78236694335936
2022-01-04,169.60106720352866,170.5778326961289,167.1147661262969,169.42347717285156,4137500,168.72909240722657
2022-01-05,169.0771444440471,170.14269800451234,165.73839279220775,165.8893585205078,5047400,168.02049255371094
2022-01-06,165.75617660943172,167.39891481820015,164.97476424427694,165.83609008789062,4502600,167.54986877441405
2022-01-07,161.58274381297062,163.4385845590826,158.85668894873214,159.33619689941406,7414200,165.94620056152343
2022-01-10,157.96874508851565,162.70159348344657,157.0630318225131,162.46185302734375,7195800,164.58939514160156
2022-01-11,162.05337154862247,165.2322831479247,160.90790436345586,163.95361328125,5239300,163.49542236328125
2022-01-12,165.16124364340155,166.35111171675433,163.74049634289793,165.18788146972656,4240100,163.355126953125
2022-01-13,167.79848476378825,168.38454399924944,163.03899926376153,163.51849365234375,5361100,162.89160766601563
2022-01-14,162.7282412165747,166.2268207587406,162.49737550615473,166.05810546875,4731400,164.23598937988282
2022-01-18,163.03901027685652,163.7049830305255,160.9522902289935,161.85801696777344,7382800,164.11522216796874
2022-01-19,162.88807736195918,163.0123917487242,158.22626753439204,158.32394409179688,5207300,162.98928833007812
2022-01-20,158.75015168781528,160.3307260146243,153.95515305243413,154.01730346679688,6057800,160.7551727294922
2022-01-21,154.55893005743363,159.43385472096656,153.91072047351153,155.9619140625,11527900,159.24385681152344
2022-01-24,156.08626627085798,158.60808005901728,151.9483519604794,158.3594512939453,11717600,157.7041259765625
2022-01-25,155.31373186081177,158.06641116301415,153.65323055139308,154.4701690673828,8157600,156.22655639648437
2022-01-26,161.849134282404,162.7193348441243,156.44142549001808,158.35055541992188,12852700,156.23187866210938
2022-01-27,160.63262540645832,160.7391902622878,153.7065194938188,155.2249298095703,6752900,156.47340393066406
2022-01-28,155.35901608002786,158.6304882380257,151.40822742432132,158.46958923339844,7322100,156.97493896484374
2022-01-31,158.81815125019887,160.5700910046223,157.1734820204778,160.43601989746094,6980800,157.39025268554687
2022-02-01,160.52540539564868,162.38460214358747,157.87963537513988,162.04493713378906,6233700,158.90520629882812
2022-02-02,162.27735579736725,168.26610694214804,162.22372734790852,167.89962768554688,8993800,160.8150207519531
2022-02-03,165.5756282036384,166.74656138371432,156.31540601414844,156.9500274658203,11691400,161.16004028320313
2022-02-04,154.1701896219795,154.42941198671812,149.72778441791365,153.22271728515625,11408600,160.11066589355468
2022-02-07,154.1702071564073,154.18808785507213,150.97919121306592,151.90878295898438,6418900,158.40521850585938
2022-02-08,151.98027593681678,154.80482591021365,150.61269587253435,154.3042755126953,4622000,156.85708618164062
2022-02-09,155.77019043447507,158.38914668562947,154.68863324376426,157.951171875,7140600,154.86739501953124
