Date,Open,High,Low,Close,Volume,MA5
2021-07-02,65.39895010723221,65.48279861466554,64.78409185237626,64.84930419921875,2083900,65.07848358154297
2021-07-06,64.7561337529764,64.81202801005806,63.703411193861676,64.02947998046875,2396000,64.81390533447265
2021-07-07,64.10401703735104,64.60708678182637,63.992228499209666,64.21581268310547,2402200,64.53628387451172
2021-07-08,63.6568456568735,63.91769504367556,62.76250185600385,63.69411087036133,2534000,64.37045516967774
2021-07-09,63.91770912728034,64.51393845923306,63.81523154451212,64.41146087646484,3290000,64.24003372192382
2021-07-12,64.26239994047748,64.54187841067218,63.63821643105429,64.51393127441406,3433900,64.17295913696289
2021-07-13,64.38349659832521,64.43007988995193,63.666153709903085,64.00153350830078,2566700,64.1673698425293
2021-07-14,64.8399911066743,65.18468902799314,64.16923142606105,64.49530029296875,2750500,64.22326736450195
2021-07-15,64.28102962129252,64.50461382114783,63.954967849084035,64.1226577758789,2878600,64.30897674560546
2021-07-16,64.31829969018007,64.49530771170639,63.507797131606694,63.5730094909668,2018000,64.14128646850585
2021-07-19,63.08856711523796,63.22830989672371,61.66320638083216,61.914737701416016,3218100,63.62144775390625
2021-07-20,62.11968358262227,63.36803613407205,62.11968358262227,62.986080169677734,3008500,63.41835708618164
2021-07-21,63.04197424936205,63.349406900441075,62.66932925783704,63.11650466918945,2724800,63.14259796142578
2021-07-22,63.535745714695175,63.55438187928695,62.82772782772168,63.451904296875,5149000,63.008447265625
2021-07-23,63.78728162421342,64.7654669976083,63.77796354229138,64.55120086669922,2597600,63.20408554077149
2021-07-26,64.43939738952425,64.98905043442419,64.21581320381546,64.6816177368164,2935300,63.75746154785156
2021-07-27,64.5791381183035,65.26852681510105,63.85248420713676,64.40213012695312,3596500,64.04067153930664
2021-07-28,64.54187567194809,65.34306004621365,64.22513199764519,65.01699829101562,3806300,64.42077026367187
2021-07-29,69.8427324574316,70.78365959940287,68.72479731939094,68.86454010009766,7392200,65.5032974243164
2021-07-30,68.38009122280732,69.38623048974291,68.33350793711881,68.5011978149414,3393500,66.29329681396484
2021-08-02,68.52915239028599,69.25580623727797,68.109931203979,68.63162994384766,3783900,67.08329925537109
2021-08-03,68.3241968052491,69.85204201831453,68.22172636001646,69.77751159667969,3061600,68.1583755493164
2021-08-04,69.44212408153716,69.9172465820869,68.51983331615001,68.52914428710938,3366200,68.86080474853516
2021-08-05,68.73412827456474,68.82728777661434,68.2683236567023,68.38011932373047,1949900,68.76392059326172
2021-08-06,68.2403638134264,68.74343355998161,67.87703684773871,68.00746154785156,1753800,68.66517333984375
2021-08-09,68.11924830792736,68.11924830792736,67.35532926079951,67.56959533691406,2938700,68.45276641845703
2021-08-10,67.63482019191414,68.25899659188585,67.36465269619204,68.07267761230469,2645400,68.11179962158204
2021-08-11,68.55709632267461,70.01041105645614,68.18445844450635,69.91725158691406,4288200,68.38942108154296
2021-08-12,69.88930672249623,71.51962253477602,69.81478340143494,71.2867202758789,5776700,68.97074127197266
2021-08-13,71.16561517210121,72.5164454593614,71.1376680376578,72.32080841064453,4406100,69.83341064453126
2021-08-16,72.19970305858847,72.49781767723553,71.5382614705782,71.9015884399414,2582400,70.69980926513672
2021-08-17,72.19039352476304,72.19971160671517,71.03520012918752,71.74322509765625,2564900,71.43391876220703
2021-08-18,71.29605080575483,72.3115085278195,71.1935732253369,71.42647552490234,3160100,71.73576354980469
2021-08-19,71.11807254803415,71.44515819025935,70.43586636995475,70.828369140625,2870800,71.6440933227539
2021-08-20,70.6134260780062,71.76290667523858,70.40782734273435,71.67879486083984,2328100,71.51569061279297
2021-08-23,72.0058746355407,72.7628451786829,71.9030752864805,72.29557800292969,3818000,71.59448852539063
2021-08-24,72.11801024626136,72.99647477016137,71.8376542341171,72.90302276611328,3363300,71.82644805908203
2021-08-25,72.93108061924517,73.23013140432423,72.10869274276102,72.41708374023438,3449600,72.02456970214844
2021-08-26,72.37968537756095,72.37968537756095,71.49188056241856,71.94046020507812,2357800,72.24698791503906
2021-08-27,72.2395180792037,72.77220244704033,71.96850222469985,72.18344116210938,2266100,72.34791717529296
2021-08-30,72.31426415309039,72.72546154137217,71.79092720795441,71.81896209716797,1724400,72.25259399414062
2021-08-31,71.93114268660828,71.94049003072877,71.17417180134161,71.31434631347656,2948300,71.93485870361329
2021-09-01,71.49189484841605,71.91243255437473,71.15546183167594,71.80029296875,2424900,71.8115005493164
2021-09-02,71.95915979353363,72.2768981157088,71.68814392053748,72.24886322021484,2038700,71.87318115234375
2021-09-03,72.0526097005506,72.0526097005506,71.42647328651029,71.53861999511719,1568500,71.74421691894531
2021-09-07,71.61338140861227,71.88439728903604,71.07135677769764,71.22087860107422,1751800,71.62460021972656
2021-09-08,71.09938673384505,71.74421069287318,70.9685524737563,71.64141845703125,2536300,71.6900146484375
2021-09-09,71.6133724006913,72.01522249974754,71.43581570338648,71.47319793701172,1849800,71.62459564208984
2021-09-10,71.73486825037742,72.09933612499402,71.20218388517374,71.2676010131836,1754900,71.4283432006836
2021-09-13,71.64142612267224,71.79094795165862,70.7068915192245,71.39844512939453,1941600,71.40030822753906
2021-09-14,71.7628967945018,71.84700146738795,70.61341635553663,70.7255630493164,1668400,71.3012451171875
2021-09-15,70.76294975799634,71.69748420883109,70.32371742531488,71.47319793701172,2681000,71.2676010131836
2021-09-16,71.47317958420726,71.8283000175615,71.02460002582225,71.73484802246094,1900200,71.31993103027344
2021-09-17,71.35170620689495,71.64141674439352,70.2676499163701,70.53866577148438,3759300,71.1741439819336
2021-09-20,69.80972332532828,70.2209207811772,69.1929342714872,70.14615631103516,2536400,70.92368621826172
2021-09-21,70.25828497700338,70.51995342538324,69.60411385605373,69.63214874267578,2322200,70.70500335693359
2021-09-22,70.0713886914945,70.78162966385607,69.93120711302561,70.45454406738281,1713200,70.50127258300782
2021-09-23,70.71621310151065,72.22081398706887,70.34239793262657,72.09932708740234,2723600,70.5741683959961
2021-09-24,71.74420660276114,72.94975689907868,71.72551905092773,72.53856658935547,2989800,70.97414855957031
2021-09-27,72.2862311343498,73.16469571207153,71.78158172565422,72.92171478271484,2884400,71.52926025390624
2021-09-28,72.62266582459651,72.7348125169879,71.19282936378103,71.36104583740234,2959500,71.87503967285156
2021-09-29,71.26760196133307,71.54795802941993,70.548006413719,70.63211822509766,2062100,71.91055450439453
2021-09-30,70.90312958329355,71.14610340089979,69.17423518842203,69.35179901123047,2837000,71.36104888916016
2021-10-01,69.74431329382077,70.7255774569775,68.94996032503975,70.34241485595703,2395700,70.92181854248047
2021-10-04,70.0807460209408,70.50129085907922,69.06210675309819,69.47329711914062,1967400,70.23213500976563
2021-10-05,69.60412550720449,70.03401047720635,69.05274650159598,69.5573959350586,1856300,69.87140502929688
2021-10-06,68.96865207363327,69.98729130237137,68.26775116690908,69.49198913574219,2304500,69.64337921142578
2021-10-07,70.09008027692086,70.79098107969007,70.00597560295576,70.33306121826172,1516900,69.83963165283203
2021-10-08,70.21157117553403,71.02461871975946,70.16484873065134,70.54800415039062,2191500,69.88074951171875
2021-10-11,70.23960515967093,71.41711330697464,70.23025781979133,70.45454406738281,1893400,70.07699890136719
2021-10-12,70.25828820885413,70.70686780523297,69.79102106384444,70.19287109375,2672800,70.20409393310547
2021-10-13,71.01525829127269,71.56663722675766,70.29567002929112,70.67882537841797,2720100,70.44146118164062
2021-10-14,71.26760090318577,72.70678484711331,71.26760090318577,72.37969207763672,2268000,70.85078735351563
2021-10-15,72.6226685584827,73.79083657762558,72.29558293910905,73.66934967041016,5901600,71.47505645751953
2021-10-18,73.30488046367587,73.8936345676644,72.80957837350482,73.72541809082031,2181300,72.12923126220703
2021-10-19,74.0992457836319,74.67865977499322,73.75346543121634,74.56651306152344,1758300,73.00395965576172
2021-10-20,74.38893533562694,74.54780446928602,73.16469757753525,73.97774505615234,1765100,73.66374359130859
2021-10-21,73.80018526119075,74.01512418786275,73.40768251079952,73.90298461914062,1628300,73.96840209960938
2021-10-22,74.14597014631912,74.56651498523063,73.69739754073309,73.82823181152344,1726200,74.00017852783203
2021-10-25,73.96841162576057,74.03382875956494,73.59459637690716,73.79084777832031,1600400,74.01326446533203
2021-10-26,74.09926174600785,74.9870669132786,73.52919497378244,73.59461212158203,3441600,73.81888427734376
2021-10-27,73.230106481629,73.34225316159123,71.61335904601084,72.6226577758789,4054800,73.54786682128906
2021-10-28,74.78143380384174,76.631814910809,71.37972941965884,72.25819396972656,5048700,73.21890869140626
2021-10-29,71.8844022815424,73.45442075066825,71.8657147260473,72.9778060913086,2616100,73.04882354736328
2021-11-01,72.89369201660156,73.31422969549357,72.60398859913963,72.89369201660156,1460600,72.86939239501953
2021-11-02,73.13667338734622,73.54786372698116,72.70678836458592,73.47310638427734,2106900,72.8450912475586
2021-11-03,73.40769001998304,74.76276223349204,72.63202465062673,74.43567657470703,2841300,73.20769500732422
2021-11-04,74.51044195684149,74.9590145429509,73.98709776647024,74.33287811279297,2257800,73.6226318359375
2021-11-05,74.76274694089076,75.6412114990242,74.44500868875893,74.67864227294922,1791900,73.96279907226562
2021-11-08,74.76274647550895,75.25804853012022,74.51042534332379,74.92161560058594,1393200,74.3683837890625
2021-11-09,74.8749043801379,75.40758874338816,74.5291240591069,75.23937225341797,1787200,74.72163696289063
2021-11-10,75.32347153866579,76.16455392827726,75.25805441558109,75.37020111083984,2253500,74.90854187011719
2021-11-11,75.58514673719151,76.2206304735102,75.30479066906793,75.76271057128906,2100000,75.1945083618164
2021-11-12,75.89354833990159,77.12713363453499,75.76271407607173,76.61314392089844,2131000,75.58140869140625
2021-11-15,76.90285136041678,77.26731927582699,76.37016693559161,76.5851058959961,2007700,75.91410675048829
2021-11-16,76.63182697821101,77.13647645048866,76.20194197514462,76.398193359375,2006200,76.14587097167968
2021-11-17,76.04307015620424,76.37015578510662,75.16460549863899,75.68794250488281,3018800,76.20941925048828
2021-11-18,76.39090987401238,76.51275783069607,74.5818978572087,75.95974731445312,4304800,76.24882659912109
2021-11-19,76.19407383735688,77.64690277485238,75.59419488297712,76.85018920898438,4154400,76.29623565673828
2021-11-22,77.01892108426863,77.61880015915878,76.14722068620594,76.2878189086914,3135200,76.23677825927734
2021-11-23,76.00663421610318,76.42842894877879,74.94747412503769,75.69732666015625,3351500,76.09660491943359
2021-11-24,74.95685402641193,75.86604795908457,74.55380951454029,75.67858123779297,2205600,76.09473266601563
2021-11-26,75.01308373721186,75.1536819777853,73.20407115801328,73.48526763916016,1727600,75.59983673095704
2021-11-29,74.33821614606117,75.11618686120318,73.59773877092734,74.71314239501953,2404200,75.17242736816407
2021-11-30,74.56315482852993,74.65688457614108,72.61354461328395,73.0915756225586,4891600,74.5331787109375
2021-12-01,74.04764073433567,74.46006026222783,71.97618227572501,72.04179382324219,3123400,73.80207214355468
2021-12-02,72.61356059145535,74.72251255681446,72.0699179241155,74.45069122314453,3070700,73.556494140625
2021-12-03,74.87246963033668,75.00369272009799,72.90411613279501,73.59772491455078,3494000,73.57898559570313
2021-12-06,74.48818814884092,76.1940957569508,73.58836945841053,75.65982818603516,2877900,73.76832275390625
2021-12-07,76.4659179471069,77.22513841122326,76.19409659734495,76.34406280517578,2848500,74.41882019042968
2021-12-08,76.6159087925734,77.02832851119727,76.10975927002384,76.12850952148438,2472200,75.23616333007813
2021-12-09,75.7816644814157,76.14721554452123,75.50984317659736,75.91288757324219,2160000,75.52860260009766
2021-12-10,76.1565943943371,77.12202453909495,76.1565943943371,76.95330810546875,2435900,76.19971923828125
2021-12-13,76.85960265875039,77.22515385540325,76.32533497509432,76.79399108886719,2180000,76.42655181884766
2021-12-14,76.25969417566965,77.52506376762854,76.08160263233665,76.7470932006836,2490100,76.50715789794921
2021-12-15,76.80335206185669,77.84376901481771,76.1378613610559,77.70317077636719,2938000,76.82209014892578
2021-12-16,79.0060157275254,79.99018886730502,78.37801851198194,79.37156677246094,5230400,77.51382598876953
2021-12-17,78.98728313039084,80.5525996852446,78.77170536400199,79.5028076171875,7361900,78.02372589111329
2021-12-20,78.37803032033281,78.79981785076703,76.71898411156272,77.71253967285156,2055300,78.20743560791016
2021-12-21,78.28428637148785,79.96207552269229,78.13432018678027,79.85897064208984,2186100,78.8298110961914
2021-12-22,79.59652970702116,80.58071012275117,79.51217506339313,80.51509857177734,1947200,79.39219665527344
2021-12-23,80.65570811171686,81.51803351725037,80.54322808664234,80.88066101074219,1647300,79.69401550292969
2021-12-27,81.02125099052212,82.65217185657608,80.9462643147874,82.56781005859375,1883500,80.30701599121093
2021-12-28,82.73653947308323,83.31767557444087,82.474093217994,83.16770935058594,1516500,81.3980499267578
2021-12-29,83.12083513038282,84.43307346613385,82.97086176578333,83.97378540039062,2060900,82.22101287841797
2021-12-30,83.97377187124734,84.31120473610824,83.26141995753873,83.3645248413086,1412700,82.79089813232422
2021-12-31,83.15833282470703,83.5801204202565,83.09272126204102,83.15833282470703,1356500,83.24643249511719
2022-01-03,83.12082527257188,84.3299585645431,82.84900394481498,83.95503234863281,2673800,83.523876953125
2022-01-04,83.95503820142214,86.26082493599885,83.93629510732524,85.6890640258789,2702700,84.0281478881836
2022-01-05,85.6890539126298,86.15770987209655,84.33932961212884,84.37681579589844,2523700,84.10875396728515
2022-01-06,84.44242148433844,85.01418228730059,82.47406802139552,82.69902801513672,3207600,83.97565460205078
2022-01-07,82.64279569266867,82.64279569266867,81.52739929744612,81.93981170654297,2755000,83.73195037841796
2022-01-10,80.54320903175324,81.31180447678575,79.56840383176433,81.2461929321289,3504400,83.19018249511718
2022-01-11,81.07748024266972,82.51156632127957,80.15891142406241,82.45532989501953,2797400,82.5434356689453
2022-01-12,82.89587263837672,83.99252592334561,82.12727711158792,82.54906463623047,2858300,82.17788543701172
2022-01-13,82.58655408398246,82.93336206979728,81.56488036962119,81.73359680175781,2556600,81.98479919433593
2022-01-14,80.60882535492871,81.83670168534809,80.58070714142636,81.73359680175781,2327000,81.94355621337891
2022-01-18,80.15889906341971,81.35866413056607,80.03705110827134,80.78690338134766,2345900,81.85169830322266
2022-01-19,80.85253393887623,81.57426102181819,80.5151010517254,80.64632415771484,2626000,81.48989715576172
2022-01-20,80.87128615339952,82.07104448697704,80.25266389126526,80.31827545166016,2453400,81.04373931884766
2022-01-21,80.76817514460862,81.48053428298284,78.85605776336612,78.97791290283203,4225700,80.4926025390625
2022-01-24,79.5965347106832,79.85898093107657,76.66275067396693,79.76525115966797,5056100,80.09893341064453
2022-01-25,78.69670505407564,78.87479660069248,76.92518616244367,77.09390258789062,3805900,79.36033325195312
2022-01-26,77.48759513545588,78.79983359957956,75.8941673118856,76.70025634765625,2866600,78.57111968994141
2022-01-27,77.15953214466482,78.66860520477032,76.20347694471465,76.66275787353516,2837800,77.8400161743164
2022-01-28,76.66275104787576,79.1747475499435,76.13785860452893,79.1466293334961,2491400,77.87375946044922
2022-01-31,78.90292824265867,80.22453450766712,78.44364734287366,80.06519317626953,4080700,77.93374786376953
2022-02-01,80.02768955224069,81.11497481737385,79.47467894923578,81.00249481201172,3224300,78.71546630859375
2022-02-02,80.93689299197362,82.88650374585959,80.88065655809416,82.70841217041016,4075600,79.91709747314454
2022-02-03,81.77109804186969,82.07103760009504,78.98728021805648,80.66506958007812,3680600,80.71755981445312
2022-02-04,80.19641104555866,81.73360212690064,79.54029551734791,81.37742614746094,3105500,81.1637191772461
2022-02-07,81.72424399008854,82.98023876698043,80.80567498893535,82.23976135253906,3003400,81.5986328125
2022-02-08,82.23975971450025,83.83319453764065,82.05230015936544,83.58011627197266,2786300,82.1141571044922
