Date,Open,High,Low,Close,Volume,MA5
2021-07-26,299.51443040217464,300.39756812675097,297.68241133889126,299.6835632324219,1345800,296.4553955078125
2021-07-27,298.6501277453004,300.73583190401945,296.70534373147245,300.5385437011719,1641000,297.9266662597656
2021-07-28,301.44044373500736,301.5813638716871,296.99657094876153,297.1750793457031,2006300,298.40394287109376
2021-07-29,298.5937378814735,299.83389240883565,297.0059707982844,299.0916748046875,1863800,299.17247314453124
2021-07-30,298.49031170627006,299.8713860645762,297.729314475309,298.4621276855469,2305400,298.9901977539063
2021-08-02,299.95601020832396,300.1627026337753,296.41408361959657,296.958984375,1507200,298.4452819824219
2021-08-03,298.54674394997096,300.2660555981271,296.41407613279455,299.2513732910156,1979600,298.18784790039064
2021-08-04,298.78159036900047,299.88082464598966,296.7428790698118,297.6072082519531,1448300,298.27427368164064
2021-08-05,298.67820637908585,301.16789029843403,297.8608411556992,300.9330139160156,1952400,298.6425415039063
2021-08-06,301.58136780543776,302.8684861896377,299.2326032586664,302.36114501953125,1392600,299.42234497070314
2021-08-09,302.5301841590588,302.7650605409912,300.0592800337007,300.1907958984375,1225100,300.06870727539064
2021-08-10,300.6136249268168,302.57718830094603,299.758671342044,300.8109130859375,918900,300.380615234375
2021-08-11,301.2243267117477,301.44979891519085,297.8984683537617,300.4445495605469,1841600,300.9480834960938
2021-08-12,300.3600000851859,302.3611232509522,299.3641262827685,302.2953796386719,910900,301.220556640625
2021-08-13,302.6993313674506,304.4374225754847,302.1262180047975,303.88311767578125,970300,301.524951171875
2021-08-16,304.3997714412367,308.6275460445872,303.5918105015501,308.3926696777344,1781000,303.1653259277344
2021-08-17,307.78212967995876,309.9899742154451,307.0023237494847,309.3792724609375,1531700,304.8789978027344
2021-08-18,307.5659471266229,309.26644998793887,304.75683452604477,304.9165344238281,1636800,305.7733947753906
2021-08-19,303.2817576413028,309.0972987782928,302.94354943532187,308.3926696777344,1294200,306.99285278320315
2021-08-20,309.85838793130205,313.3721302480321,308.46790910488994,312.5265808105469,1726800,308.72154541015624
2021-08-23,314.02033798595284,314.62163532346585,312.60170404723425,312.78021240234375,2017900,309.59905395507815
2021-08-24,312.9869845337182,313.79494578152196,310.7415518480191,310.8918762207031,1451300,309.9015747070313
2021-08-25,311.859600967065,314.3492859494246,311.09860345682387,313.26885986328125,1613600,311.57203979492186
2021-08-26,314.23648060828,314.23648060828,311.201866798475,313.0715026855469,1702300,312.5078063964844
2021-08-27,313.8794613316997,315.5893686165852,313.184236276468,315.3544921875,1126200,313.073388671875
2021-08-30,314.7344830340377,318.1636739059404,312.7803233369041,316.6134948730469,973800,313.8400451660156
2021-08-31,316.80134014750075,316.99862832063235,314.8283724018673,316.2000427246094,1641300,314.90167846679685
2021-09-01,317.0362544710516,318.5206610701491,316.2940368357815,317.4590148925781,1621100,315.7397094726563
2021-09-02,317.98504675328843,321.3578683043396,317.78775861186364,320.37139892578125,1600500,317.19968872070314
2021-09-03,320.3714501303395,323.26511512898674,319.53527627826566,322.56048583984375,1566100,318.64088745117186
2021-09-07,322.5604434467257,323.5939053359318,319.6291905765666,320.8317565917969,1380700,319.4845397949219
2021-09-08,320.2211682148817,321.5646546897596,319.16892625773414,319.7326354980469,1392800,320.19105834960936
2021-09-09,320.80360134879373,321.8276590990509,319.33797478223875,320.46539306640625,1668200,320.792333984375
2021-09-10,322.72024641122596,324.61803782968343,320.84123478728867,321.23583984375,1725200,320.96522216796876
2021-09-13,324.1294722447736,324.57104107845737,315.55178046431496,318.90582275390625,1854200,320.2342895507812
2021-09-14,320.4278269500818,322.4947510567166,319.43195315455046,320.1083984375,1758800,320.08961791992186
2021-09-15,319.6573718829594,324.5991804475557,319.2721711515522,323.5939025878906,1657200,320.86187133789065
2021-09-16,323.7912814317529,324.12948974571776,319.63865332450433,321.5270690917969,2252700,321.07420654296874
2021-09-17,319.46011485542704,320.85996914215383,314.33042187654064,315.1101989746094,4455100,319.8490783691406
2021-09-20,311.0703708330316,314.65928980924605,308.3739938202405,312.1883850097656,2650200,318.5055908203125
2021-09-21,313.59764916339583,315.16660779415594,310.85427961061964,311.1173400878906,2820300,316.70737915039064
2021-09-22,315.1571955513231,316.43490952894194,312.9869396985748,314.41497802734375,2441100,314.87159423828126
2021-09-23,317.19591246846164,323.88518852032394,316.7355638465168,322.2504577636719,4543400,315.0162719726562
2021-09-24,320.07082331156295,322.13774750299945,317.2898942215366,318.70855712890625,2035900,315.73594360351564
2021-09-27,317.10197118691593,317.2898838059475,312.9305633530895,314.2740783691406,2025300,316.1530822753906
2021-09-28,311.50247892730454,311.9346434815249,304.26827423457206,304.59710693359375,2300500,314.8490356445312
2021-09-29,306.56070297648375,306.6640635141609,303.52611787031276,303.9582824707031,1741300,312.7576965332031
2021-09-30,304.8602311882588,306.17556225974124,299.0446879291895,300.56671142578125,2382100,308.420947265625
2021-10-01,303.8079399343799,307.1150181991097,300.2566096952323,305.2077941894531,1802300,305.7207946777344
2021-10-04,303.8361602093583,304.7005181329807,296.8932274799065,300.1626892089844,1774500,302.8985168457031
2021-10-05,301.54371013795463,307.528356238203,301.4027900318726,305.4520568847656,1628800,303.0695068359375
2021-10-06,303.56369524534426,305.65880343183665,301.12100318320915,305.51788330078125,2166400,303.3814270019531
2021-10-07,308.15789855723176,309.59534126644905,306.09097435442993,306.5137634277344,1188400,304.5708374023437
2021-10-08,306.974105774088,307.81027967075113,304.90721028524746,305.51788330078125,1229800,304.6328552246094
2021-10-11,305.08574220895264,308.84376557466857,304.87904977698054,306.7486572265625,1475900,305.950048828125
2021-10-12,308.26121453832246,309.4731849707259,307.39688531367113,307.86663818359375,2054600,306.43296508789064
2021-10-13,309.30830035534524,312.41786201699506,307.056201745345,311.1269226074219,1768500,307.5547729492188
2021-10-14,313.91620319071376,319.69244799403316,312.860808523961,319.4757385253906,1638400,310.14716796875
2021-10-15,321.4921628301532,322.18004845042003,319.6264373570162,322.0952453613281,2074900,313.4626403808594
2021-10-18,321.88795666992496,324.37560035359,320.99276497592916,323.37677001953125,1636800,316.78826293945315
2021-10-19,325.09175866558235,330.5193867949677,324.6111790376297,329.5582275390625,2177800,321.1265808105469
2021-10-20,329.8032931097872,330.2179052645076,325.6289326157161,325.84564208984375,1740100,324.07032470703126
2021-10-21,325.8456106772333,327.4475237348199,324.8279446952038,327.0894470214844,1520200,325.59306640625
2021-10-22,328.15422010161143,334.84452007466484,328.15422010161143,333.3745422363281,1459400,327.84892578125
2021-10-25,332.88452491982497,336.5500660595966,331.1978376727342,335.8716125488281,1523800,330.3478942871094
2021-10-26,336.3898907983198,338.5760221515627,335.71143723202243,335.77740478515625,1547700,331.59172973632815
2021-10-27,334.53356466502777,336.32394819231257,333.3745602049621,333.6195373535156,1567700,333.1465087890625
2021-10-28,334.92935120348693,337.7374007740883,334.26973317308773,335.7585754394531,1500600,334.8803344726563
2021-10-29,334.1189464220543,338.8681212451072,333.66666322899476,338.0860290527344,1936400,335.8226318359375
2021-11-01,338.12372025183225,339.11314730860124,331.78209296740897,334.8162841796875,1600200,335.6115661621094
2021-11-02,336.43705085715226,342.2792632284459,336.01300655914673,340.6396789550781,2204300,336.5840209960937
2021-11-03,340.1119818850157,341.5819598808053,333.93996073324297,341.2050476074219,1727500,338.101123046875
2021-11-04,341.99654422284283,345.74688861623304,340.6113694443614,345.6337890625,1979200,340.0761657714844
2021-11-05,347.56550688986147,350.6468011022904,345.78455558596187,347.197998046875,2110600,341.8985595703125
2021-11-08,348.64916985498974,349.2710880411943,344.9930604457306,345.7563171386719,1731600,344.08656616210936
2021-11-09,345.4736428358291,346.55727640473026,343.720959068853,346.2651672363281,1865700,345.2116638183594
2021-11-10,343.9093956657329,346.12379459213156,341.75153213689674,343.6926574707031,1352400,345.7091857910156
2021-11-11,344.48416941458424,345.97301151439126,343.23092980490196,345.07781982421875,1184300,345.5979919433594
2021-11-12,346.7645434468347,350.166214431303,345.2285980691048,349.80816650390625,1802100,346.1200256347656
2021-11-15,350.31699612718774,350.64680512316147,346.82108978561183,347.1885986328125,1957400,346.40648193359374
2021-11-16,346.10497453975125,351.5797067039857,345.8411330652061,349.74224853515625,2041600,347.1018981933594
2021-11-17,350.1097653951948,353.28532433242464,348.2440393282426,351.268798828125,2254600,348.61712646484375
2021-11-18,349.8929720870244,351.24044698070793,347.9706823132811,349.3841247558594,2555900,349.4783874511719
2021-11-19,350.48659330865394,353.0779042374524,348.3381621252216,348.45123291015625,2554000,349.2070007324219
2021-11-22,349.98724497978225,351.19338151025426,342.1284788479706,342.3357849121094,2098400,348.23643798828124
2021-11-23,341.5348194009486,342.5901851540061,336.6348741113987,339.88580322265625,1998600,346.26514892578126
2021-11-24,338.5006507263178,341.98712504987594,338.0012355154796,341.4594421386719,2191500,344.30327758789065
2021-11-26,340.3286440120262,340.959965458568,332.3474054732435,333.1954650878906,2649400,341.0655456542969
2021-11-29,338.41586403994484,348.2062948290287,338.41586403994484,344.71038818359375,2857100,340.3173767089844
2021-11-30,340.79983250268435,343.98476532754904,336.6725759566514,336.7762145996094,4761200,339.20546264648436
2021-12-01,344.19210376476644,348.2533931439436,339.1791159362239,339.358154296875,2876800,339.0999328613281
2021-12-02,338.9530317479958,347.60332439157577,338.9530317479958,344.220458984375,3183100,339.6521362304687
2021-12-03,348.0931978335334,349.36530182911815,336.71969033316674,340.56427001953125,2331900,341.1258972167969
2021-12-06,341.10131380560034,344.31454279150216,337.42636953141385,341.3274841308594,2100200,340.44931640625
2021-12-07,348.64913241369686,351.60795236759964,344.8611170571312,349.91180419921875,1943800,343.07643432617186
2021-12-08,350.4772144590906,353.2286998328127,348.3193507965549,352.9177551269531,2271000,345.7883544921875
2021-12-09,351.28760885263495,352.30530368480834,349.19571253823966,350.0155334472656,1841400,346.94736938476564
2021-12-10,352.6256523165883,358.00614896294894,351.4760512132957,357.54443359375,1984000,350.34340209960936
2021-12-13,357.544362806099,359.1556789595776,355.4901669196109,355.9236145019531,2843900,353.26262817382815
2021-12-14,352.7763800227988,354.0955871717232,345.360523534663,348.39471435546875,2475200,352.95921020507814
2021-12-15,348.84700222802576,354.18982719902004,346.0955171026204,353.6432800292969,2804900,353.10431518554685
2021-12-16,389.23381872604693,389.78033719587035,375.99455617195736,377.4833984375,6298500,358.59788818359374
2021-12-17,373.48800975693985,381.26194303570344,368.73886394954536,373.37493896484375,4929100,361.7639892578125
2021-12-20,368.3242648163656,368.84251555053635,361.3889588396612,363.5185546875,2690800,363.28297729492186
2021-12-21,365.61042579666963,370.4632388413704,362.642202575663,370.21826171875,2222400,367.64768676757814
2021-12-22,370.5480860622742,380.4516159673253,370.51981836181466,380.39508056640625,2282400,372.998046875
2021-12-23,379.0852297285764,383.37268881100255,377.8225580035001,380.0369567871094,1374000,373.5087585449219
2021-12-27,383.2879264436391,391.94761986288205,382.89214988761154,391.3633728027344,1906300,377.1064453125
2021-12-28,391.052383941964,393.0783122279421,389.8085477709843,391.3067932128906,1362600,382.6640930175781
2021-12-29,390.8828593774977,393.2857003743021,388.88519837117866,391.4482421875,1041700,386.91008911132815
2021-12-30,392.2396886240855,392.61660083695193,388.1124323152854,389.94989013671875,1278000,388.8210510253906
2021-12-31,388.88510391372444,392.8898571067149,388.32912463528004,390.6283264160156,1163200,390.9393249511719
2022-01-03,390.7320228607496,391.551814856639,381.66715014852116,383.7119140625,2129900,389.409033203125
2022-01-04,385.21960819160455,387.6318810381158,379.9333471608189,380.9698486328125,2516300,387.3416442871094
2022-01-05,380.62120275798674,380.6589026088641,374.1853407247277,374.2607116699219,2471400,383.9041381835938
2022-01-06,362.4914556735407,369.5681001269628,354.0767684613586,356.1875,4386600,377.15166015625
2022-01-07,357.2146021978991,358.06266193257665,348.7810793411607,349.3558654785156,3469000,368.89716796875
2022-01-10,342.4489294981344,351.8247493544528,339.4335733972335,351.4761047363281,2952400,362.45000610351565
2022-01-11,348.1874349172463,354.0956142193834,342.86344515794303,353.4642639160156,2407000,356.9488891601562
2022-01-12,356.9692641912641,362.2503462273512,355.8072260553789,356.3457336425781,3143400,353.3658935546875
2022-01-13,357.3187723615133,358.320192236508,340.82365657695567,341.3999328613281,2944100,350.40838012695315
2022-01-14,337.30923805483445,339.5199213477284,330.3937494989423,333.83258056640625,3949800,347.30372314453126
2022-01-18,329.3450454801133,331.62186714058356,325.90621472511987,329.0332946777344,3425600,342.8151611328125
2022-01-19,331.6030704729328,336.39289952145475,324.51753477906675,324.7442626953125,3374700,337.0711608886719
2022-01-20,326.35974433243484,336.2700364440722,323.1381843845032,323.75225830078125,2817300,330.5524658203125
2022-01-21,322.5241282290699,325.06544699197156,316.72342291599756,317.0824279785156,2830700,325.68896484375
2022-01-24,310.15749598081857,320.81414022735953,301.4659230598059,320.2662048339844,4544500,322.97568969726564
2022-01-25,313.56796062797935,320.91802035500046,309.1276809544998,316.4399719238281,3625400,320.4570251464844
2022-01-26,322.5524340212217,324.95204758474694,309.9212637857001,311.65960693359375,4422200,317.8400939941406
2022-01-27,318.8773748127885,322.8452854328917,312.7176942273382,314.93780517578125,2778000,316.07720336914065
2022-01-28,315.447965960891,324.1017682257168,309.08989860949754,323.90338134765625,2457400,317.44139404296874
2022-01-31,325.934596765834,334.15382856454863,324.5552874145515,334.0404357910156,3159300,320.196240234375
2022-02-01,334.64512218951944,336.9880829954905,329.6002243270987,333.88934326171875,2087200,323.6861145019531
2022-02-02,334.8151517418165,340.20017004005274,333.97434988811074,339.60498046875,2603200,329.2751892089844
2022-02-03,326.199093749494,332.4815948794232,324.97094603908215,326.45416259765625,2706300,331.5784606933594
2022-02-04,325.8306348905289,331.1683977141226,322.0138860916491,328.29638671875,2142800,332.4570617675781
2022-02-07,327.0494377140076,329.02393693866856,324.0546339984139,324.9521179199219,1265100,330.6393981933594
2022-02-08,321.1920798347933,326.8132544099398,321.0786870410463,326.00079345703125,2197700,329.0616882324219
2022-02-09,332.1981879179322,336.82739779939135,332.09425175815284,335.8826599121094,2430500,328.3172241210938
2022-02-10,326.96438552737726,332.15098815249684,321.2014777044016,323.4688720703125,2457700,327.720166015625
