Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-03-16 00:00:00-04:00,101.04149010717256,101.23053011861201,100.30108234806333,101.00997924804688,4867247,0.0,0.0,100.73273010253907
2021-03-17 00:00:00-04:00,101.1832686891686,101.99456175195776,100.41923248712656,101.63224029541016,4488804,0.0,0.0,100.91546783447265
2021-03-18 00:00:00-04:00,101.5613577621744,103.18394403223883,100.65554461140246,102.44354248046875,6104142,0.0,0.0,101.3754638671875
2021-03-19 00:00:00-04:00,102.41203995447076,102.7428631794039,101.23842523509366,101.52986145019531,10297870,0.0,0.0,101.57868347167968
2021-03-22 00:00:00-04:00,101.2147655438574,102.96338240306069,100.73429568625623,102.82947540283203,4356485,0.0,0.0,101.88901977539062
2021-03-23 00:00:00-04:00,102.74284604066374,103.62502439778123,102.23874142838424,102.75859832763672,4556794,0.0,0.0,102.23874359130859
2021-03-24 00:00:00-04:00,103.1445599020481,104.05824916677767,102.84524757640415,102.88462829589844,4189230,0.0,0.0,102.48922119140624
2021-03-25 00:00:00-04:00,102.65620435571945,104.94830673300889,102.2151088819681,104.81439971923828,5809484,0.0,0.0,102.96339263916016
2021-03-26 00:00:00-04:00,104.98769181767518,107.50033889342585,104.85379108416463,107.42157745361328,5823710,0.0,0.0,104.14173583984375
2021-03-29 00:00:00-04:00,107.10650713649483,107.96506340760743,106.73630950986467,107.01199340820312,4835344,0.0,0.0,104.97823944091797
2021-03-30 00:00:00-04:00,107.01198741623759,107.33492816063935,105.56267642364917,106.11404418945312,5010758,0.0,0.0,105.64932861328126
2021-03-31 00:00:00-04:00,105.97225316927344,106.10616645773862,104.53083099889157,104.96405029296875,5172575,0.0,0.0,106.06521301269531
2021-04-01 00:00:00-04:00,105.35789675170844,105.49179120069064,104.18427585714866,104.9404296875,4261404,0.0,0.0,106.09041900634766
2021-04-05 00:00:00-04:00,105.26337951712208,107.66574809226178,105.07433948308451,107.06712341308594,5722980,0.0,0.0,106.01952819824218
2021-04-06 00:00:00-04:00,106.79143325952941,106.83870269401791,105.6178186884551,105.72021484375,3787566,0.0,0.0,105.76117248535157
2021-04-07 00:00:00-04:00,105.42090709366619,106.28733952226114,105.37365022878632,106.27945709228516,3112896,0.0,0.0,105.79425506591797
2021-04-08 00:00:00-04:00,105.9958959682918,106.83081747647262,105.67295522322459,106.42911529541016,4275211,0.0,0.0,106.08726806640625
2021-04-09 00:00:00-04:00,106.23218545635291,106.91745390263321,106.1061671675288,106.90958404541016,3162999,0.0,0.0,106.48109893798828
2021-04-12 00:00:00-04:00,106.35034312356196,106.62602701179082,105.42877773404953,106.01165008544922,3926684,0.0,0.0,106.27000427246094
2021-04-13 00:00:00-04:00,104.7592665413762,105.24761887624655,102.69558490509559,103.32571411132812,8403041,0.0,0.0,105.79110412597656
2021-04-14 00:00:00-04:00,103.4280916667327,104.58596000366798,102.8058387160303,104.46781158447266,6137928,0.0,0.0,105.42877502441407
2021-04-15 00:00:00-04:00,104.97982702073976,105.4445509950109,104.14490538184813,104.42845916748047,4062664,0.0,0.0,105.02864379882813
2021-04-16 00:00:00-04:00,104.75928133967227,105.62571383500597,104.71989433007586,105.2239990234375,5535223,0.0,0.0,104.6915267944336
2021-04-19 00:00:00-04:00,105.23186404890296,105.40515178682529,104.42844708231843,104.85379028320312,8575736,0.0,0.0,104.45995483398437
2021-04-20 00:00:00-04:00,107.96505221631989,110.09173659902274,107.67361606014208,108.8236083984375,16192708,0.0,0.0,105.55953369140624
2021-04-21 00:00:00-04:00,108.74484149110536,113.21089784371024,108.46915760335294,113.0691146850586,12456814,0.0,0.0,107.27979431152343
2021-04-22 00:00:00-04:00,113.18725241614045,114.0064215723313,111.06056809589758,111.28111267089844,7428064,0.0,0.0,108.65032501220703
2021-04-23 00:00:00-04:00,111.30475204596009,113.11637835595526,111.02119828324746,112.18694305419922,4765576,0.0,0.0,110.04291381835938
2021-04-26 00:00:00-04:00,112.1790452796497,113.13212774111331,111.43865011153068,111.50952911376953,4927497,0.0,0.0,111.37406158447266
2021-04-27 00:00:00-04:00,111.60404523186986,112.28931362153561,110.86363755957053,111.85609436035156,4062664,0.0,0.0,111.98055877685547
2021-04-28 00:00:00-04:00,112.57288831156544,112.95096836061809,111.92700679929138,112.63591003417969,3941433,0.0,0.0,111.89391784667968
2021-04-29 00:00:00-04:00,113.52593549470872,117.15706966504709,112.62012255915305,113.61257934570312,4554179,0.0,0.0,112.36021118164062
2021-04-30 00:00:00-04:00,113.1872693827518,113.28966554262469,110.70612682750136,111.75372314453125,9280321,0.0,0.0,112.27356719970703
2021-05-03 00:00:00-04:00,113.27389738108921,114.801969706724,113.06910509004125,114.0143051147461,5997241,0.0,0.0,112.77452239990234
2021-05-04 00:00:00-04:00,113.7465280699528,115.46362819706964,113.68350634035411,114.80199432373047,6642623,0.0,0.0,113.36370239257812
2021-05-05 00:00:00-04:00,114.9516415923522,114.9516415923522,114.18761158986486,114.384521484375,5229895,0.0,0.0,113.71342468261719
2021-05-06 00:00:00-04:00,114.41601964985955,116.9759361366458,114.35301049861279,116.90504455566406,7848661,0.0,0.0,114.37191772460938
2021-05-07 00:00:00-04:00,116.22009778417429,116.39532172038588,115.14486808331928,115.85372161865234,7325661,1.567878,0.0,115.1919174194336
2021-05-10 00:00:00-04:00,116.12448939897949,118.17937858352553,116.12448939897949,116.41918182373047,7304636,0.0,0.0,115.67289276123047
2021-05-11 00:00:00-04:00,115.4793648936126,115.63866050531718,113.81475053993934,114.86608123779297,7454214,0.0,0.0,115.68571014404297
2021-05-12 00:00:00-04:00,114.56344841476566,114.8103433026737,112.41298911047919,112.5404281616211,6233742,0.0,0.0,115.31689147949218
2021-05-13 00:00:00-04:00,112.65988371044932,115.4076854421158,112.52448688480497,114.8262710571289,4807207,0.0,0.0,114.90113677978516
2021-05-14 00:00:00-04:00,115.57495263639417,116.03691125350872,114.659018616572,115.23247528076172,2873780,0.0,0.0,114.77688751220703
2021-05-17 00:00:00-04:00,115.04129122493474,116.12447837169063,114.95367928470024,115.57492065429688,4471755,0.0,0.0,114.60803527832032
2021-05-18 00:00:00-04:00,115.3121218214899,115.72629557952739,114.07760918638674,114.61920928955078,4000009,0.0,0.0,114.55866088867188
2021-05-19 00:00:00-04:00,113.35280548048097,114.05368837979226,112.23774890306208,114.04573059082031,4498532,0.0,0.0,114.85972137451172
2021-05-20 00:00:00-04:00,113.98998555330502,115.41566298445737,113.22537671228753,114.59529876708984,4301675,0.0,0.0,114.8135269165039
2021-05-21 00:00:00-04:00,114.91387193132803,116.04484401117689,114.91387193132803,115.28023529052734,4219041,0.0,0.0,114.82307891845703
2021-05-24 00:00:00-04:00,115.53514203689178,115.79796522679153,114.83424629815839,115.26433563232422,3449290,0.0,0.0,114.7609619140625
2021-05-25 00:00:00-04:00,115.42361863431081,115.48733179917305,114.0536966049055,114.52361297607422,4118311,0.0,0.0,114.7418426513672
2021-05-26 00:00:00-04:00,114.29261917981937,114.68288128984965,113.92624314486227,114.19703674316406,3225655,0.0,0.0,114.77210388183593
2021-05-27 00:00:00-04:00,114.54752349853516,115.30416190118702,114.39619836042982,114.54752349853516,5889294,0.0,0.0,114.762548828125
2021-05-28 00:00:00-04:00,114.85814947455748,114.95371923596164,114.2846927697553,114.48380279541016,2651192,0.0,0.0,114.60326232910157
2021-06-01 00:00:00-04:00,115.487328790644,116.148397351302,114.4917534110495,114.84220123291016,2528705,0.0,0.0,114.51883544921876
2021-06-02 00:00:00-04:00,115.18468413067487,116.0846898090449,114.77848091528149,116.060791015625,2915097,0.0,0.0,114.8262710571289
2021-06-03 00:00:00-04:00,115.4156765969531,116.18824331878297,114.7227513420707,115.92540740966797,4320608,0.0,0.0,115.17194519042968
2021-06-04 00:00:00-04:00,116.28380984987548,117.51833518209413,116.09265762238438,117.414794921875,3261323,0.0,0.0,115.74539947509766
2021-06-07 00:00:00-04:00,117.51831290805478,118.46610336333302,117.21564997517409,117.89264678955078,3621984,0.0,0.0,116.42716827392579
2021-06-08 00:00:00-04:00,117.97231216455252,119.62895617152735,117.97231216455252,118.72895050048828,5313785,0.0,0.0,117.2045181274414
2021-06-09 00:00:00-04:00,118.69707702514643,120.32186421800425,118.52981092062248,120.0032730102539,5547252,0.0,0.0,117.99301452636719
2021-06-10 00:00:00-04:00,120.64045212331754,121.73160993360531,119.27850066380624,119.89974212646484,4977391,0.0,0.0,118.78788146972656
2021-06-11 00:00:00-04:00,119.81213127140501,120.94311617416612,119.76434639971399,120.48912811279297,3596462,0.0,0.0,119.40274810791016
2021-06-14 00:00:00-04:00,120.03513280293376,120.28999814868553,118.40238777782737,119.49354553222656,3498661,0.0,0.0,119.72292785644531
2021-06-15 00:00:00-04:00,119.35019007547199,119.39797494902663,118.35460195973585,118.95991516113281,2628912,0.0,0.0,119.76912078857421
2021-06-16 00:00:00-04:00,119.27850847470253,119.27850847470253,117.25548833795037,117.7413330078125,4057329,0.0,0.0,119.31673278808594
2021-06-17 00:00:00-04:00,117.51832131029146,117.92451180068527,115.71033950901273,115.96521759033203,4568300,0.0,0.0,118.52982788085937
2021-06-18 00:00:00-04:00,115.07316996032279,115.2324655834353,113.92626944058497,113.98998260498047,9577699,0.0,0.0,117.22999877929688
2021-06-21 00:00:00-04:00,114.77848580541912,117.13602560399052,114.7386714308552,116.80150604248047,4482633,0.0,0.0,116.69159088134765
2021-06-22 00:00:00-04:00,116.69796008421864,116.92893937875098,115.7660978285393,116.5705337524414,2549102,0.0,0.0,116.21371459960938
2021-06-23 00:00:00-04:00,116.62628325941296,116.6820386388989,115.1448630807139,115.17671966552734,3349920,0.0,0.0,115.70079193115234
2021-06-24 00:00:00-04:00,116.1245134261139,116.43514691680426,115.24044868106309,115.8377914428711,3775746,0.0,0.0,115.67530670166016
2021-06-25 00:00:00-04:00,115.78996334936245,117.02447550039757,115.44748611293646,116.95280456542969,3759533,0.0,0.0,116.26787109375
2021-06-28 00:00:00-04:00,117.08822176225044,117.31918831853507,115.41564964985913,115.71829986572266,4067789,0.0,0.0,116.05122985839844
2021-06-29 00:00:00-04:00,115.69442808733197,116.87319807090783,115.56700174021606,115.92540740966797,2540211,0.0,0.0,115.92220458984374
2021-06-30 00:00:00-04:00,115.5909041780099,117.0245397707736,115.25639725737905,116.75374603271484,3394375,0.0,0.0,116.23760986328125
2021-07-01 00:00:00-04:00,117.0483742868005,117.47846345720993,116.73775362416477,116.95280456542969,2809661,0.0,0.0,116.46061248779297
2021-07-02 00:00:00-04:00,117.00856772724043,117.0404370187384,111.07491752309416,111.52093505859375,17584515,0.0,0.0,115.37423858642578
2021-07-06 00:00:00-04:00,111.49705168864953,111.83952903248452,109.19526732102389,110.53333282470703,8466010,0.0,0.0,114.33724517822266
2021-07-07 00:00:00-04:00,110.51739828856994,111.76785176014168,110.51739828856994,111.36164855957031,4246446,0.0,0.0,113.42449340820312
2021-07-08 00:00:00-04:00,109.73687387257164,112.54838917124603,109.64130411557498,112.09441375732422,5739820,0.0,0.0,112.492626953125
2021-07-09 00:00:00-04:00,112.65988946063136,113.08202096177256,112.17404479408168,112.71564483642578,4083689,0.0,0.0,111.64519500732422
2021-07-12 00:00:00-04:00,112.64396567721693,113.06608448312706,111.60059263521593,112.23776245117188,3496360,0.0,0.0,111.78856048583984
2021-07-13 00:00:00-04:00,112.23773509926194,112.23773509926194,111.21030331175622,111.7280044555664,3309858,0.0,0.0,112.02749481201172
2021-07-14 00:00:00-04:00,112.07847250264531,112.10235858306947,110.6527951180525,111.36164855957031,4606061,0.0,0.0,112.02749481201172
2021-07-15 00:00:00-04:00,110.9634053891096,111.87138145051205,110.54924443818848,111.86341094970703,3807126,0.0,0.0,111.98129425048828
2021-07-16 00:00:00-04:00,112.30146038421131,112.30146038421131,110.38198091196301,110.62887573242188,4298328,0.0,0.0,111.5639404296875
2021-07-19 00:00:00-04:00,108.67756138066648,110.3023487806324,108.48640917407496,109.84837341308594,8977086,0.0,0.0,111.08606262207032
2021-07-20 00:00:00-04:00,113.89442003297783,115.42362505966591,110.4696211248762,111.48112487792969,14237838,0.0,0.0,111.03668670654297
2021-07-21 00:00:00-04:00,111.481126801855,112.61211183338062,111.22626141169599,112.5404281616211,5024984,0.0,0.0,111.27244262695312
2021-07-22 00:00:00-04:00,112.82714923858688,112.94661778652703,111.83157376837755,112.07051086425781,3466653,0.0,0.0,111.31386260986328
2021-07-23 00:00:00-04:00,112.26962301800026,112.8589952000377,111.76785007903207,112.57227325439453,4680013,0.0,0.0,111.70254211425781
2021-07-26 00:00:00-04:00,112.61208901685569,113.89439892221556,112.40500854578502,113.7112045288086,4441630,0.0,0.0,112.47510833740235
2021-07-27 00:00:00-04:00,113.52004284552773,114.40412002390094,112.77933296962615,113.69526672363281,3281302,0.0,0.0,112.91793670654297
2021-07-28 00:00:00-04:00,113.90235132794982,113.97403498179779,112.81119365607651,112.91473388671875,2660815,0.0,0.0,112.9927978515625
2021-07-29 00:00:00-04:00,113.3607767324479,113.86254970945356,112.77936229564948,113.04219818115234,2793761,0.0,0.0,113.1871353149414
2021-07-30 00:00:00-04:00,112.7156633462691,112.97849926492724,112.13423612400238,112.26964569091797,3698238,0.0,0.0,113.1266098022461
2021-08-02 00:00:00-04:00,112.65990038232108,113.94221058928494,112.32538080724892,112.63600158691406,3064257,0.0,0.0,112.91156921386718
2021-08-03 00:00:00-04:00,113.01830758114424,115.24840845039665,112.8191975611643,114.74663543701172,4272596,0.0,0.0,113.12184295654296
2021-08-04 00:00:00-04:00,114.5315612720251,114.8342114585659,113.47226019488947,113.70323944091797,2960285,0.0,0.0,113.27954406738282
2021-08-05 00:00:00-04:00,113.91828499987926,114.22094791797144,113.2731447968813,113.7112045288086,2884240,0.0,0.0,113.41334533691406
2021-08-06 00:00:00-04:00,113.89440641639031,115.0014797897017,113.80679446424004,114.76254272460938,4002833,0.0,0.0,113.91192474365235
2021-08-09 00:00:00-04:00,114.56114098983923,114.80284176759038,113.57021537742156,113.79579162597656,5129689,1.567878,0.0,114.14388275146484
2021-08-10 00:00:00-04:00,113.76356469866656,114.2469405219802,113.06266203977627,113.90052032470703,5543695,0.0,0.0,113.9746597290039
2021-08-11 00:00:00-04:00,114.22279481721107,115.02036760470557,113.99721854540982,114.50476837158203,4455960,0.0,0.0,114.13496551513671
2021-08-12 00:00:00-04:00,114.60947681342135,115.32649108975608,114.46445893370931,115.26203155517578,2184780,0.0,0.0,114.44513092041015
2021-08-13 00:00:00-04:00,114.91561381219472,115.67291370633868,114.75448426005077,115.35065460205078,1997965,0.0,0.0,114.56275329589843
2021-08-16 00:00:00-04:00,115.39093870557564,115.80180555680592,114.58530381379767,115.68096160888672,2913319,0.0,0.0,114.93978729248047
2021-08-17 00:00:00-04:00,115.2056574511285,115.33455081487236,113.66689648286594,114.7383804321289,3215195,0.0,0.0,115.10735931396485
2021-08-18 00:00:00-04:00,114.13415475745288,114.33555705715429,112.29730869254536,112.36175537109375,3672192,0.0,0.0,114.67875671386719
2021-08-19 00:00:00-04:00,111.73336900062779,112.34565106238055,110.54102821850775,111.19359588623047,4351465,0.0,0.0,113.86506958007813
2021-08-20 00:00:00-04:00,110.96802659292486,112.28926082339456,110.58938302019983,112.07174682617188,2780059,0.0,0.0,113.20928802490235
2021-08-23 00:00:00-04:00,112.48259735107422,112.90958873516166,111.82198033210602,112.48259735107422,3179422,0.0,0.0,112.56961517333984
2021-08-24 00:00:00-04:00,112.61154656527597,112.97407855190286,112.24095231165558,112.65988159179688,2474418,0.0,0.0,112.15391540527344
2021-08-25 00:00:00-04:00,112.72429173691991,113.43325666322681,112.35371046196045,112.67595672607422,2105389,0.0,0.0,112.21675567626953
2021-08-26 00:00:00-04:00,112.76457995265756,113.43325928950345,111.74948040901656,111.80587768554688,2613640,0.0,0.0,112.3392120361328
2021-08-27 00:00:00-04:00,111.74948372106763,112.45844868480135,111.4997463892765,112.31343078613281,2572637,0.0,0.0,112.387548828125
2021-08-30 00:00:00-04:00,112.38592233432672,112.69205689691971,111.8380870252174,111.95893096923828,2087293,0.0,0.0,112.2828155517578
2021-08-31 00:00:00-04:00,112.41814725786027,113.54602837079472,111.94282088015137,113.06265258789062,4429915,0.0,0.0,112.36336975097656
2021-09-01 00:00:00-04:00,112.77263545470772,112.8451443975449,112.13617949733734,112.22480010986328,2588327,0.0,0.0,112.27313842773438
2021-09-02 00:00:00-04:00,112.56318828900768,112.82903730920201,112.00729059415686,112.79681396484375,2840413,0.0,0.0,112.47132568359375
2021-09-03 00:00:00-04:00,112.530941991513,113.16738505896566,112.2247945656002,112.45037078857422,2009575,0.0,0.0,112.49871368408203
2021-09-07 00:00:00-04:00,112.50677616873504,112.61955785911428,110.98412691004758,111.22581481933594,3436110,0.0,0.0,112.35209045410156
2021-09-08 00:00:00-04:00,111.29028603011324,112.05564838952814,110.85524512580753,111.71727752685547,3122728,0.0,0.0,112.08301544189453
2021-09-09 00:00:00-04:00,111.05665346550303,111.95090915845842,110.82301492495434,110.96803283691406,3669682,0.0,0.0,111.83166198730468
2021-09-10 00:00:00-04:00,111.83811819093059,112.28122134813555,110.37186592697003,110.38797760009766,4157955,0.0,0.0,111.34989471435547
2021-09-13 00:00:00-04:00,111.49974739303906,111.97506098343992,110.78272015804588,111.29833221435547,4334729,0.0,0.0,111.11948699951172
2021-09-14 00:00:00-04:00,111.49974178672035,111.63669741493105,109.03448904502356,109.74345397949219,4659198,0.0,0.0,110.82301483154296
2021-09-15 00:00:00-04:00,109.74345097795243,111.0163500609168,109.30034790602863,110.53297424316406,3403579,0.0,0.0,110.58615417480469
2021-09-16 00:00:00-04:00,110.59742682053718,111.137199941403,109.33257707590413,109.91263580322266,2765624,0.0,0.0,110.37507476806641
2021-09-17 00:00:00-04:00,109.36480620810468,109.50176183102113,108.80085918811884,108.94587707519531,5890340,0.0,0.0,110.08665466308594
2021-09-20 00:00:00-04:00,107.87439571795932,108.90560702768892,106.97208421463624,108.20470428466797,4990152,0.0,0.0,109.46792907714844
2021-09-21 00:00:00-04:00,108.84921082160564,109.284251690801,107.10098507943283,107.12515258789062,4261927,0.0,0.0,108.94426879882812
2021-09-22 00:00:00-04:00,107.72937545459627,109.05867195767665,107.52796669869807,108.4625015258789,3767901,0.0,0.0,108.5301742553711
2021-09-23 00:00:00-04:00,108.96200696175994,110.71023272921127,108.78476570536243,110.15433502197266,3151807,0.0,0.0,108.5785140991211
2021-09-24 00:00:00-04:00,110.396020287807,111.56418710402174,110.1704440455468,110.7666015625,3100762,0.0,0.0,108.94265899658203
2021-09-27 00:00:00-04:00,111.14527096894857,112.03952663675959,110.75856512024774,111.62864685058594,3459017,0.0,0.0,109.62744750976563
2021-09-28 00:00:00-04:00,112.12007796737791,112.5390071341232,110.54103132727188,110.75049591064453,4513072,0.0,0.0,110.3525161743164
2021-09-29 00:00:00-04:00,110.95995599039426,112.73235547078924,109.9206953805236,112.12813568115234,3947499,0.0,0.0,111.0856430053711
2021-09-30 00:00:00-04:00,112.78875189346542,113.24795378672502,111.5802994648579,111.92671966552734,6090230,0.0,0.0,111.44011993408203
2021-10-01 00:00:00-04:00,113.59440824704008,115.98713962025232,113.08685838857213,115.4634780883789,6907889,0.0,0.0,112.3794952392578
2021-10-04 00:00:00-04:00,114.99617159476878,117.62254084886011,114.6819747559436,116.09989166259766,7689251,0.0,0.0,113.27374420166015
2021-10-05 00:00:00-04:00,116.61551842549905,116.81692074634357,114.91562780329103,115.32650756835938,7297524,0.0,0.0,114.18894653320312
2021-10-06 00:00:00-04:00,114.78673351458932,115.50374796796136,113.50578478910475,114.6900634765625,5573506,0.0,0.0,114.70133209228516
2021-10-07 00:00:00-04:00,114.98815191371344,115.5279251205742,114.02138721416064,114.24696350097656,3999695,0.0,0.0,115.165380859375
2021-10-08 00:00:00-04:00,114.2469528294009,115.72932951640885,113.6346707199559,115.38289642333984,3902940,0.0,0.0,115.14926452636719
2021-10-11 00:00:00-04:00,115.60847695039432,116.07574111908475,114.72227076678594,114.74644470214844,2921792,0.0,0.0,114.87857513427734
2021-10-12 00:00:00-04:00,114.56920189069011,114.64171083730474,113.030440916683,113.16739654541016,3293436,0.0,0.0,114.4467529296875
2021-10-13 00:00:00-04:00,113.20768621178584,113.92470058067362,112.51483292031888,113.40103912353516,3013003,0.0,0.0,114.18894805908204
2021-10-14 00:00:00-04:00,113.62661579649377,115.94683788756485,113.60244186050726,115.51985931396484,4410668,0.0,0.0,114.44352722167969
2021-10-15 00:00:00-04:00,115.51985274533972,116.6960689659211,115.03646406243185,116.50271606445312,3371049,0.0,0.0,114.66749114990235
2021-10-18 00:00:00-04:00,116.01128683988337,116.76858683336995,114.20667676626283,114.65782928466797,6437189,0.0,0.0,114.64976806640625
2021-10-19 00:00:00-04:00,113.65884210691954,115.15731757377625,113.20768958555159,114.38391876220703,4539117,0.0,0.0,114.89307250976563
2021-10-20 00:00:00-04:00,114.1422243813284,114.56115358304966,113.35270099535889,114.31946563720703,6474008,0.0,0.0,115.0767578125
2021-10-21 00:00:00-04:00,107.56019521144866,107.729374192539,103.20171158505845,103.38700866699219,32913959,0.0,0.0,112.65018768310547
2021-10-22 00:00:00-04:00,103.16142953156435,104.93382265577581,102.0013184867108,103.02446746826172,12114981,0.0,0.0,109.95453796386718
2021-10-25 00:00:00-04:00,102.74250272941465,103.64481419806435,102.26717627318031,102.83112335205078,6667204,0.0,0.0,107.58919677734374
2021-10-26 00:00:00-04:00,102.7344468212323,103.36284058576722,102.12216472821287,102.42024993896484,8912861,0.0,0.0,105.19646301269532
