Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-06-11 00:00:00-04:00,13.70110709616056,13.902337074279785,13.692357785290115,13.902337074279785,7602300,0.0,0.0,13.835844039916992
2021-06-14 00:00:00-04:00,13.954831170182002,14.042321775115374,13.692357686621484,13.753602027893066,8249000,0.0,0.0,13.804347038269043
2021-06-15 00:00:00-04:00,13.78886879893225,13.885849029146739,13.70070434179284,13.780052185058594,7527200,0.12,0.0,13.760641860961915
2021-06-16 00:00:00-04:00,13.771234101345524,13.850581936142278,13.656620655616711,13.71833610534668,7864900,0.0,0.0,13.765837478637696
2021-06-17 00:00:00-04:00,13.72715110770107,13.78886655397021,12.889592264433736,13.004205703735352,15591100,0.0,0.0,13.631706619262696
2021-06-18 00:00:00-04:00,12.810246807146502,12.849920729669552,12.616286342365576,12.739715576171875,23705400,0.0,0.0,13.399182319641113
2021-06-21 00:00:00-04:00,12.81906366016051,13.127638432025163,12.783798044015859,12.98657512664795,7972900,0.0,0.0,13.24577693939209
2021-06-22 00:00:00-04:00,12.942492813456715,13.017432347516047,12.77938882492809,12.880777359008789,9002400,0.0,0.0,13.065921974182128
2021-06-23 00:00:00-04:00,12.907229917717713,12.907229917717713,12.708860273790176,12.748534202575684,9421700,0.0,0.0,12.87196159362793
2021-06-24 00:00:00-04:00,12.889595031738281,12.889595031738281,12.770573260664424,12.889595031738281,6649600,0.0,0.0,12.849039459228516
2021-06-25 00:00:00-04:00,12.8631441063549,13.043880469126973,12.854327493341994,12.995389938354492,7595700,0.0,0.0,12.900174331665038
2021-06-28 00:00:00-04:00,12.977758767313833,12.995391154190818,12.757348466160806,12.810246467590332,6312800,0.0,0.0,12.864908599853516
2021-06-29 00:00:00-04:00,12.889594310533194,12.964533846557167,12.748531852323028,12.810246467590332,5964100,0.0,0.0,12.850802421569824
2021-06-30 00:00:00-04:00,12.783795032494915,12.898408468164817,12.739712812499043,12.854326248168945,7333900,0.0,0.0,12.871960830688476
2021-07-01 00:00:00-04:00,12.977758196382238,13.057106035834344,12.86755305065399,12.960124969482422,8281900,0.0,0.0,12.886066818237305
2021-07-02 00:00:00-04:00,12.99539164392341,13.004208258093444,12.854329180397292,12.968942642211914,4434500,0.0,0.0,12.880777359008789
2021-07-06 00:00:00-04:00,12.968940790587482,12.986573175611502,12.607468069210972,12.65155029296875,7866600,0.0,0.0,12.849038124084473
2021-07-07 00:00:00-04:00,12.651553748984348,12.845514241225041,12.607471513184658,12.730900764465332,7674400,0.0,0.0,12.833168983459473
2021-07-08 00:00:00-04:00,12.475220984476847,12.70444786778134,12.370306153024934,12.607467651367188,7951200,0.0,0.0,12.783797264099121
2021-07-09 00:00:00-04:00,12.774978420336058,12.88959185600596,12.713263816820884,12.854326248168945,5304600,0.0,0.0,12.762637519836426
2021-07-12 00:00:00-04:00,12.783797060481865,12.836695901028323,12.69563260650395,12.75734806060791,5872300,0.0,0.0,12.720318603515626
2021-07-13 00:00:00-04:00,12.686818985915599,12.704451375223183,12.065261918247195,12.13138484954834,15287300,0.0,0.0,12.616285514831542
2021-07-14 00:00:00-04:00,12.24599833815931,12.536939908887186,12.175467099243383,12.351795196533203,10422500,0.0,0.0,12.540464401245117
2021-07-15 00:00:00-04:00,12.245996848312302,12.466407153309149,12.228363620329231,12.404691696166992,12683100,0.0,0.0,12.499909210205079
2021-07-16 00:00:00-04:00,12.528122041745332,12.554571043495782,12.184281655795045,12.219547271728516,9645700,0.0,0.0,12.372953414916992
2021-07-19 00:00:00-04:00,11.955054155926735,12.118157294991477,11.884522091619393,12.052034378051758,13289600,0.0,0.0,12.231890678405762
2021-07-20 00:00:00-04:00,12.069666299377708,12.351792023362108,12.052033914577825,12.316526412963867,9144700,0.0,0.0,12.268918991088867
2021-07-21 00:00:00-04:00,12.404690083003793,12.567794057442045,12.307709864104428,12.54575252532959,12163400,0.0,0.0,12.307710456848145
2021-07-22 00:00:00-04:00,12.501670536375435,12.528119532829136,12.276851964522882,12.360608100891113,9795400,0.0,0.0,12.29889373779297
2021-07-23 00:00:00-04:00,12.39587528630195,12.48139374707199,12.325343218790898,12.431140899658203,6787300,0.0,0.0,12.341212463378906
2021-07-26 00:00:00-04:00,12.642734299569064,12.933675813509062,12.642734299569064,12.722082138061523,11046900,0.0,0.0,12.47522201538086
2021-07-27 00:00:00-04:00,12.554570074162058,12.695632527004557,12.404691007817267,12.64273452758789,6485200,0.0,0.0,12.540463638305663
2021-07-28 00:00:00-04:00,12.783799823629609,12.827882060146697,12.523715553057384,12.748534202575684,6465900,0.0,0.0,12.581019973754882
2021-07-29 00:00:00-04:00,12.898411135962796,12.942493365076261,12.757348675438573,12.827879905700684,6440900,0.0,0.0,12.674474334716797
2021-07-30 00:00:00-04:00,12.730898422710103,12.845511878387509,12.69122534266654,12.783797264099121,8153700,0.0,0.0,12.74500560760498
2021-08-02 00:00:00-04:00,12.863144999699015,13.110004295615239,12.766163931418728,12.774980545043945,7937000,0.0,0.0,12.755585289001464
2021-08-03 00:00:00-04:00,12.854329353286179,13.11882189635434,12.633919040862482,13.09237289428711,5425500,0.0,0.0,12.845512962341308
2021-08-04 00:00:00-04:00,12.960124659092537,13.0571057231218,12.82347051708591,12.924859046936035,10097200,0.0,0.0,12.880777931213379
2021-08-05 00:00:00-04:00,13.030656089232348,13.083554928701925,12.902818558445208,12.951308250427246,4851100,0.0,0.0,12.905463600158692
2021-08-06 00:00:00-04:00,13.03947509403503,13.206986574946132,13.021842704843763,13.110006332397461,3664000,0.0,0.0,12.97070541381836
2021-08-09 00:00:00-04:00,13.101189560195234,13.101189560195234,12.916044851515819,12.977760314941406,4391000,0.0,0.0,13.011261367797852
2021-08-10 00:00:00-04:00,12.960125890598976,13.074739351198115,12.898411273660436,13.065922737121582,6880000,0.0,0.0,13.005971336364746
2021-08-11 00:00:00-04:00,13.127636332340886,13.47147582455658,12.995389662351522,13.392127990722656,6561100,0.0,0.0,13.099425125122071
2021-08-12 00:00:00-04:00,13.409762382507324,13.445027996078212,13.255475007835242,13.409762382507324,3993000,0.0,0.0,13.191115951538086
2021-08-13 00:00:00-04:00,13.400946783354659,13.400946783354659,13.189353085911888,13.206985473632812,5144900,0.0,0.0,13.210511779785156
2021-08-16 00:00:00-04:00,13.136452554712498,13.251066002979737,12.924858884433826,13.224617004394531,6356800,0.0,0.0,13.25988311767578
2021-08-17 00:00:00-04:00,13.154085159301758,13.189350769348206,12.916041660889391,13.154085159301758,7973000,0.0,0.0,13.277515602111816
2021-08-18 00:00:00-04:00,13.09237271819657,13.189352951671125,12.96012602804188,12.968942642211914,6290200,0.0,0.0,13.192878532409669
2021-08-19 00:00:00-04:00,12.854329487427906,12.898411718532389,12.581021168017628,12.678001403808594,7395200,0.0,0.0,13.046526336669922
2021-08-20 00:00:00-04:00,12.695630592503171,12.863142860327802,12.651549213305712,12.854326248168945,3944800,0.0,0.0,12.975994491577149
2021-08-23 00:00:00-04:00,12.898410356930134,13.048289422384435,12.827879130927936,12.960124969482422,5114400,0.0,0.0,12.923096084594727
2021-08-24 00:00:00-04:00,13.021840608127162,13.136453221412706,12.902818847255388,13.083555221557617,4760200,0.0,0.0,12.908990097045898
2021-08-25 00:00:00-04:00,13.083555369344671,13.426513737793925,13.057106369118369,13.321598052978516,5934300,0.0,0.0,12.979521179199219
2021-08-26 00:00:00-04:00,13.427395000829161,13.702467295912614,13.317189851416716,13.330414772033691,11897500,0.0,0.0,13.110003852844239
2021-08-27 00:00:00-04:00,13.312784705362498,13.65662429333919,13.215803618867566,13.59490966796875,9472400,0.0,0.0,13.2581205368042
2021-08-30 00:00:00-04:00,13.638990128656316,13.70070474599548,13.427395593438915,13.49792766571045,6611800,0.0,0.0,13.365681076049805
2021-08-31 00:00:00-04:00,13.533193448890952,13.691888301269255,13.511151913283818,13.630173683166504,10701500,0.0,0.0,13.475004768371582
2021-09-01 00:00:00-04:00,13.665438370631904,13.691887370764372,13.40976246055525,13.524375915527344,8202900,0.0,0.0,13.515560340881347
2021-09-02 00:00:00-04:00,13.586091899069562,13.652214826465954,13.4362128152118,13.568459510803223,11008100,0.0,0.0,13.563169288635255
2021-09-03 00:00:00-04:00,13.73156232190617,14.009279786934503,13.568459161250205,13.647806167602539,14355200,0.0,0.0,13.573748588562012
2021-09-07 00:00:00-04:00,13.577272360938174,13.647803580413298,13.206983038294545,13.242249488830566,12803000,0.0,0.0,13.522612953186036
2021-09-08 00:00:00-04:00,13.189351581663773,13.251066192846366,12.792613234007012,12.819062232971191,11716200,0.0,0.0,13.360390663146973
2021-09-09 00:00:00-04:00,12.774979985071278,12.999798577868415,12.748530986153531,12.924859046936035,8603500,0.0,0.0,13.24048728942871
2021-09-10 00:00:00-04:00,12.933749383066163,13.019085209420856,12.698185947874903,12.720409393310547,7289700,0.12,0.0,13.070877265930175
2021-09-13 00:00:00-04:00,12.755965281760918,12.782632566922581,12.560403212520736,12.711519241333008,15522900,0.0,0.0,12.88361988067627
2021-09-14 00:00:00-04:00,12.800411259804042,12.809300637982563,12.187058577028074,12.222615242004395,12737500,0.0,0.0,12.679693031311036
2021-09-15 00:00:00-04:00,12.222614467642192,12.32928445581309,12.12838926903768,12.213725090026855,16081300,0.0,0.0,12.558625602722168
2021-09-16 00:00:00-04:00,12.22261804477494,12.311510151468486,12.120392715493931,12.14261531829834,8015300,0.0,0.0,12.402176856994629
2021-09-17 00:00:00-04:00,12.009276514574498,12.09372307293427,11.867049839718197,12.044833183288574,26241800,0.0,0.0,12.267061614990235
2021-09-20 00:00:00-04:00,11.795935344924219,11.911493871103477,11.627040549300194,11.804823875427246,10765500,0.0,0.0,12.085722541809082
2021-09-21 00:00:00-04:00,11.867049528603923,11.920384106407857,11.547038670829004,11.564817428588867,9342300,0.0,0.0,11.954162979125977
2021-09-22 00:00:00-04:00,11.62704016767187,11.813712865912654,11.62704016767187,11.698153495788574,7783300,0.0,0.0,11.85104866027832
2021-09-23 00:00:00-04:00,11.778156152962836,12.089277597985252,11.751488866964205,11.947050094604492,6825700,0.0,0.0,11.81193561553955
2021-09-24 00:00:00-04:00,11.875938359260683,12.071500460862177,11.86704982789441,11.920384407043457,5792300,0.0,0.0,11.787045860290528
2021-09-27 00:00:00-04:00,11.920383730535832,12.609295312726967,11.920383730535832,12.444845199584961,12385400,0.0,0.0,11.91505012512207
2021-09-28 00:00:00-04:00,12.444845343352338,12.747077437328945,12.435955964650011,12.604850769042969,10810800,0.0,0.0,12.123056793212891
2021-09-29 00:00:00-04:00,12.595961318048813,12.66262996245801,12.444845271927809,12.524847984313965,9832400,0.0,0.0,12.28839569091797
2021-09-30 00:00:00-04:00,12.649296399153588,13.084866645329864,12.64040786788546,12.667075157165527,19163700,0.0,0.0,12.432400703430176
2021-10-01 00:00:00-04:00,12.747078798310085,13.067088836120389,12.729300039007226,12.995975494384766,9176400,0.0,0.0,12.647518920898438
2021-10-04 00:00:00-04:00,13.022641911540228,13.373764754563675,12.969307332687201,13.20042610168457,13567100,0.0,0.0,12.798635101318359
2021-10-05 00:00:00-04:00,13.289318328936279,13.467101684452027,13.138202264813417,13.360431671142578,13139800,0.0,0.0,12.949751281738282
2021-10-06 00:00:00-04:00,13.155978122360828,13.259981129269207,12.84485668303029,13.07597541809082,14791800,0.0,0.0,13.059976768493652
2021-10-07 00:00:00-04:00,13.209314382018254,13.28931709651555,13.11153375748702,13.129312515258789,10950800,0.0,0.0,13.152424240112305
2021-10-08 00:00:00-04:00,13.227092796943356,13.387098221790602,13.1293121749466,13.182646751403809,7742500,0.0,0.0,13.189758491516113
2021-10-11 00:00:00-04:00,13.20042486215686,13.404875474791835,13.155978818794283,13.20931339263916,7033700,0.0,0.0,13.191535949707031
2021-10-12 00:00:00-04:00,13.23598100839649,13.23598100839649,13.013751648033647,13.067086219787598,8642400,0.0,0.0,13.132866859436035
2021-10-13 00:00:00-04:00,13.04931080686985,13.17820341970153,12.907084124681278,13.084867477416992,8427700,0.0,0.0,13.13464527130127
2021-10-14 00:00:00-04:00,13.120423062009944,13.387098492910209,13.102644304338941,13.378209114074707,6386100,0.0,0.0,13.184424591064452
2021-10-15 00:00:00-04:00,13.440433806877099,13.591549864409286,13.440433806877099,13.467101097106934,7634300,0.0,0.0,13.241315460205078
2021-10-18 00:00:00-04:00,13.360430016818867,13.635994819550547,13.333762728727997,13.431543350219727,7891600,0.0,0.0,13.285761451721191
2021-10-19 00:00:00-04:00,13.520433947660493,13.729329235488164,13.418208648153614,13.662660598754883,9861900,0.0,0.0,13.404876327514648
2021-10-20 00:00:00-04:00,13.67155036492171,13.920447011410417,13.608437138350828,13.769330978393555,8391300,0.0,0.0,13.541769027709961
2021-10-21 00:00:00-04:00,13.698217650825352,13.91155763352996,13.591547659473049,13.769330978393555,9633200,0.0,0.0,13.61999340057373
2021-10-22 00:00:00-04:00,13.742664442305148,13.94711505828435,13.653772354125977,13.653772354125977,11745200,0.0,0.0,13.657327651977539
2021-10-25 00:00:00-04:00,13.698217391967773,13.77822009590461,13.64488282116836,13.698217391967773,9772600,0.0,0.0,13.710662460327148
