Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-05-21 00:00:00-04:00,42.641998291015625,43.034000396728516,42.02399826049805,42.16600036621094,4089500,0.0,0.0,41.57360000610352
2021-05-24 00:00:00-04:00,42.305999755859375,42.96200180053711,42.305999755859375,42.61399841308594,4247000,0.0,0.0,41.92279968261719
2021-05-25 00:00:00-04:00,42.83399963378906,43.28200149536133,42.7400016784668,42.91400146484375,3583500,0.0,0.0,42.33560028076172
2021-05-26 00:00:00-04:00,43.15800094604492,43.736000061035156,42.82600021362305,43.141998291015625,4490500,0.0,0.0,42.65999984741211
2021-05-27 00:00:00-04:00,43.13399887084961,43.65599822998047,42.62200164794922,43.268001556396484,7908000,0.0,0.0,42.82080001831055
2021-05-28 00:00:00-04:00,43.30799865722656,44.20000076293945,43.231998443603516,43.70800018310547,4149500,0.0,0.0,43.12919998168945
2021-06-01 00:00:00-04:00,44.02399826049805,44.07600021362305,42.72600173950195,42.99800109863281,3630000,0.0,0.0,43.20600051879883
2021-06-02 00:00:00-04:00,42.97800064086914,43.33000183105469,42.7760009765625,43.27399826049805,3329000,0.0,0.0,43.27799987792969
2021-06-03 00:00:00-04:00,43.0,43.470001220703125,42.33399963378906,43.07600021362305,2832000,0.0,0.0,43.264800262451175
2021-06-04 00:00:00-04:00,43.47999954223633,44.470001220703125,43.47999954223633,44.35200119018555,3142500,0.0,0.0,43.48160018920898
2021-06-07 00:00:00-04:00,44.43199920654297,44.762001037597656,44.012001037597656,44.70800018310547,2838000,0.0,0.0,43.681600189208986
2021-06-08 00:00:00-04:00,44.7599983215332,45.555999755859375,44.74599838256836,45.47200012207031,4280000,0.0,0.0,44.17639999389648
2021-06-09 00:00:00-04:00,45.58599853515625,45.698001861572266,44.805999755859375,45.104000091552734,2932500,0.0,0.0,44.54240036010742
2021-06-10 00:00:00-04:00,45.06800079345703,45.90399932861328,44.880001068115234,45.790000915527344,3870500,0.0,0.0,45.085200500488284
2021-06-11 00:00:00-04:00,45.60200119018555,45.87799835205078,45.444000244140625,45.78799819946289,3273000,0.0,0.0,45.37239990234375
2021-06-14 00:00:00-04:00,45.81800079345703,46.29999923706055,45.60200119018555,46.29199981689453,3283500,0.0,0.0,45.68919982910156
2021-06-15 00:00:00-04:00,46.209999084472656,46.34199905395508,45.79999923706055,46.012001037597656,3165500,0.0,0.0,45.79720001220703
2021-06-16 00:00:00-04:00,46.055999755859375,46.51599884033203,45.422000885009766,46.05400085449219,3501000,0.0,0.0,45.98720016479492
2021-06-17 00:00:00-04:00,45.91600036621094,47.534000396728516,45.81999969482422,47.395999908447266,5871500,0.0,0.0,46.3083999633789
2021-06-18 00:00:00-04:00,47.400001525878906,47.79600143432617,46.689998626708984,46.731998443603516,9358500,0.0,0.0,46.49720001220703
2021-06-21 00:00:00-04:00,47.152000427246094,47.99399948120117,46.736000061035156,47.58399963378906,4077500,0.0,0.0,46.75559997558594
2021-06-22 00:00:00-04:00,47.599998474121094,48.4119987487793,47.59600067138672,48.380001068115234,4143000,0.0,0.0,47.229199981689455
2021-06-23 00:00:00-04:00,48.4640007019043,48.58399963378906,47.672000885009766,48.012001037597656,3905000,0.0,0.0,47.62080001831055
2021-06-24 00:00:00-04:00,48.4900016784668,48.78799819946289,47.986000061035156,47.99800109863281,3434500,0.0,0.0,47.74120025634765
2021-06-25 00:00:00-04:00,48.099998474121094,48.47200012207031,47.28799819946289,48.40599822998047,5296000,0.0,0.0,48.07600021362305
2021-06-28 00:00:00-04:00,48.63399887084961,49.465999603271484,48.551998138427734,49.40800094604492,3795500,0.0,0.0,48.440800476074216
2021-06-29 00:00:00-04:00,48.709999084472656,48.99399948120117,47.93000030517578,48.64799880981445,4774500,0.0,0.0,48.49440002441406
2021-06-30 00:00:00-04:00,48.56399917602539,48.56399917602539,47.566001892089844,47.63800048828125,5466500,0.0,0.0,48.41959991455078
2021-07-01 00:00:00-04:00,47.571998596191406,48.53200149536133,47.27199935913086,48.46799850463867,5718000,0.0,0.0,48.51359939575195
2021-07-02 00:00:00-04:00,48.694000244140625,49.74599838256836,48.69200134277344,49.608001708984375,3666500,0.0,0.0,48.75400009155273
2021-07-06 00:00:00-04:00,50.150001525878906,50.369998931884766,49.13600158691406,50.22999954223633,5034500,0.0,0.0,48.918399810791016
2021-07-07 00:00:00-04:00,50.54999923706055,50.757999420166016,49.347999572753906,50.66600036621094,5402500,0.0,0.0,49.322000122070314
2021-07-08 00:00:00-04:00,49.9640007019043,50.895999908447266,49.124000549316406,50.58599853515625,4513000,0.0,0.0,49.911599731445314
2021-07-09 00:00:00-04:00,50.922000885009766,51.486000061035156,50.50600051879883,51.36199951171875,4791000,0.0,0.0,50.49039993286133
2021-07-12 00:00:00-04:00,51.61600112915039,51.89400100708008,50.95399856567383,51.15800094604492,4102500,0.0,0.0,50.80039978027344
2021-07-13 00:00:00-04:00,51.18000030517578,51.689998626708984,50.79999923706055,51.40800094604492,2545500,0.0,0.0,51.03600006103515
2021-07-14 00:00:00-04:00,51.58000183105469,51.73400115966797,50.72600173950195,51.167999267578125,3674500,0.0,0.0,51.136399841308595
2021-07-15 00:00:00-04:00,51.55400085449219,52.380001068115234,50.86199951171875,51.2599983215332,6286000,0.0,0.0,51.271199798583986
2021-07-16 00:00:00-04:00,51.720001220703125,52.55400085449219,51.641998291015625,51.6879997253418,4327000,0.0,0.0,51.33639984130859
2021-07-19 00:00:00-04:00,51.02000045776367,51.66999816894531,50.4739990234375,51.32600021362305,4539000,0.0,0.0,51.369999694824216
2021-07-20 00:00:00-04:00,51.89799880981445,53.029998779296875,51.599998474121094,52.768001556396484,3952500,0.0,0.0,51.64199981689453
2021-07-21 00:00:00-04:00,52.84199905395508,53.20399856567383,52.40999984741211,52.93000030517578,4078500,0.0,0.0,51.99440002441406
2021-07-22 00:00:00-04:00,53.25400161743164,54.28799819946289,53.13800048828125,54.150001525878906,4041500,0.0,0.0,52.572400665283205
2021-07-23 00:00:00-04:00,54.1879997253418,55.21799850463867,53.7239990234375,55.141998291015625,4112500,0.0,0.0,53.26320037841797
2021-07-26 00:00:00-04:00,55.31999969482422,55.400001525878906,54.428001403808594,54.46799850463867,3356500,0.0,0.0,53.89160003662109
2021-07-27 00:00:00-04:00,54.47999954223633,54.683998107910156,53.33599853515625,54.22800064086914,3686500,0.0,0.0,54.183599853515624
2021-07-28 00:00:00-04:00,54.400001525878906,54.763999938964844,53.816001892089844,54.3380012512207,4005500,0.0,0.0,54.46520004272461
2021-07-29 00:00:00-04:00,54.45600128173828,55.34000015258789,54.433998107910156,54.84199905395508,4835000,0.0,0.0,54.603599548339844
2021-07-30 00:00:00-04:00,54.198001861572266,54.75600051879883,50.0,54.448001861572266,9331500,0.0,0.0,54.46480026245117
2021-08-02 00:00:00-04:00,54.854000091552734,57.70800018310547,54.02799987792969,56.92399978637695,10210500,0.0,0.0,54.95600051879883
2021-08-03 00:00:00-04:00,57.09400177001953,59.599998474121094,57.0,59.551998138427734,7555000,0.0,0.0,56.020800018310545
2021-08-04 00:00:00-04:00,59.470001220703125,61.119998931884766,58.689998626708984,60.80400085449219,6016000,0.0,0.0,57.31399993896484
2021-08-05 00:00:00-04:00,61.0,61.301998138427734,59.65399932861328,60.00400161743164,6621000,0.0,0.0,58.34640045166016
2021-08-06 00:00:00-04:00,59.709999084472656,60.75400161743164,59.20000076293945,60.736000061035156,3981500,0.0,0.0,59.604000091552734
2021-08-09 00:00:00-04:00,61.029998779296875,61.099998474121094,59.8380012512207,60.22200012207031,3624500,0.0,0.0,60.2636001586914
2021-08-10 00:00:00-04:00,60.305999755859375,60.87200164794922,59.624000549316406,60.08000183105469,3611000,0.0,0.0,60.3692008972168
2021-08-11 00:00:00-04:00,60.2859992980957,60.59600067138672,58.742000579833984,59.73400115966797,4897500,0.0,0.0,60.15520095825195
2021-08-12 00:00:00-04:00,59.86800003051758,61.95800018310547,59.65599822998047,61.13199996948242,5780500,0.0,0.0,60.38080062866211
2021-08-13 00:00:00-04:00,60.70000076293945,61.90599822998047,60.44200134277344,61.86600112915039,2991500,0.0,0.0,60.60680084228515
2021-08-16 00:00:00-04:00,61.79999923706055,61.79999923706055,59.73400115966797,60.487998962402344,3789000,0.0,0.0,60.66000061035156
2021-08-17 00:00:00-04:00,60.02799987792969,60.45399856567383,59.03799819946289,59.72600173950195,4477500,0.0,0.0,60.58920059204102
2021-08-18 00:00:00-04:00,59.63800048828125,59.779998779296875,58.51599884033203,58.54399871826172,4402000,0.0,0.0,60.351200103759766
2021-08-19 00:00:00-04:00,57.55799865722656,59.715999603271484,57.25199890136719,59.15599822998047,4093000,0.0,0.0,59.955999755859374
2021-08-20 00:00:00-04:00,59.540000915527344,59.917999267578125,59.066001892089844,59.5880012512207,3658000,0.0,0.0,59.50039978027344
2021-08-23 00:00:00-04:00,60.37799835205078,61.689998626708984,60.33399963378906,61.50400161743164,4704500,0.0,0.0,59.703600311279295
2021-08-24 00:00:00-04:00,61.599998474121094,61.60200119018555,59.82400131225586,59.96799850463867,5207500,0.0,0.0,59.75199966430664
2021-08-25 00:00:00-04:00,60.099998474121094,61.56800079345703,60.0359992980957,61.20600128173828,4008500,0.0,0.0,60.284400177001956
2021-08-26 00:00:00-04:00,61.060001373291016,62.31399917602539,61.05400085449219,62.0260009765625,3659000,0.0,0.0,60.85840072631836
2021-08-27 00:00:00-04:00,62.09600067138672,63.487998962402344,61.77399826049805,63.21200180053711,4456000,0.0,0.0,61.58320083618164
2021-08-30 00:00:00-04:00,63.82400131225586,64.37999725341797,63.599998474121094,63.87799835205078,3393000,0.0,0.0,62.05800018310547
2021-08-31 00:00:00-04:00,64.0,64.11599731445312,62.64400100708008,63.02799987792969,5856500,0.0,0.0,62.67000045776367
2021-09-01 00:00:00-04:00,63.507999420166016,63.5880012512207,60.88600158691406,61.694000244140625,8388000,0.0,0.0,62.76760025024414
2021-09-02 00:00:00-04:00,62.263999938964844,63.36000061035156,62.09199905395508,62.779998779296875,4073500,0.0,0.0,62.918399810791016
2021-09-03 00:00:00-04:00,62.76599884033203,64.28600311279297,62.76599884033203,64.03800201416016,3534500,0.0,0.0,63.08359985351562
2021-09-07 00:00:00-04:00,64.19999694824219,64.4000015258789,62.47999954223633,62.816001892089844,4063000,0.0,0.0,62.87120056152344
2021-09-08 00:00:00-04:00,62.61000061035156,63.14799880981445,61.61000061035156,61.84000015258789,5401000,0.0,0.0,62.63360061645508
2021-09-09 00:00:00-04:00,61.84000015258789,62.64799880981445,61.81999969482422,62.14799880981445,4065500,0.0,0.0,62.72440032958984
2021-09-10 00:00:00-04:00,62.645999908447266,62.9640007019043,61.715999603271484,62.097999572753906,3319500,0.0,0.0,62.58800048828125
2021-09-13 00:00:00-04:00,62.11199951171875,62.28799819946289,58.854000091552734,59.38399887084961,8885500,0.0,0.0,61.65719985961914
2021-09-14 00:00:00-04:00,59.599998474121094,61.13600158691406,59.263999938964844,60.11600112915039,6213000,0.0,0.0,61.11719970703125
2021-09-15 00:00:00-04:00,60.44599914550781,60.79800033569336,59.8380012512207,60.305999755859375,5027500,0.0,0.0,60.81039962768555
2021-09-16 00:00:00-04:00,60.178001403808594,60.875999450683594,59.7140007019043,60.8120002746582,3354000,0.0,0.0,60.543199920654295
2021-09-17 00:00:00-04:00,60.50600051879883,60.88199996948242,59.36199951171875,59.89799880981445,7779000,0.0,0.0,60.1031997680664
2021-09-20 00:00:00-04:00,58.402000427246094,59.54999923706055,56.827999114990234,59.41400146484375,5185500,0.0,0.0,60.10920028686523
2021-09-21 00:00:00-04:00,60.400001525878906,60.65800094604492,59.02399826049805,59.91999816894531,3565500,0.0,0.0,60.06999969482422
2021-09-22 00:00:00-04:00,60.20000076293945,60.63800048828125,59.470001220703125,60.32400131225586,3515000,0.0,0.0,60.07360000610352
2021-09-23 00:00:00-04:00,60.891998291015625,62.290000915527344,60.4739990234375,62.108001708984375,4887000,0.0,0.0,60.33280029296875
2021-09-24 00:00:00-04:00,61.63999938964844,62.566001892089844,61.42399978637695,62.380001068115234,3283000,0.0,0.0,60.829200744628906
2021-09-27 00:00:00-04:00,61.69200134277344,61.97600173950195,59.8380012512207,60.11399841308594,4127000,0.0,0.0,60.969200134277344
2021-09-28 00:00:00-04:00,59.57400131225586,60.189998626708984,57.41400146484375,57.57600021362305,7433000,0.0,0.0,60.50040054321289
2021-09-29 00:00:00-04:00,58.25,58.805999755859375,57.61600112915039,57.76599884033203,5604000,0.0,0.0,59.988800048828125
2021-09-30 00:00:00-04:00,57.678001403808594,59.02399826049805,57.678001403808594,58.40800094604492,4332000,0.0,0.0,59.248799896240236
2021-10-01 00:00:00-04:00,58.23400115966797,59.900001525878906,57.810001373291016,59.599998474121094,4479000,0.0,0.0,58.6927993774414
2021-10-04 00:00:00-04:00,58.507999420166016,58.86600112915039,56.95399856567383,57.77399826049805,5075500,0.0,0.0,58.22479934692383
2021-10-05 00:00:00-04:00,58.7239990234375,60.20000076293945,58.32400131225586,59.70399856567383,5241000,0.0,0.0,58.65039901733398
2021-10-06 00:00:00-04:00,58.88399887084961,60.94200134277344,58.577999114990234,60.36000061035156,4171000,0.0,0.0,59.16919937133789
2021-10-07 00:00:00-04:00,60.92599868774414,62.64799880981445,60.80400085449219,61.92399978637695,3705000,0.0,0.0,59.872399139404294
2021-10-08 00:00:00-04:00,62.0359992980957,62.448001861572266,61.06999969482422,61.433998107910156,2363000,0.0,0.0,60.23919906616211
2021-10-11 00:00:00-04:00,61.03200149536133,61.821998596191406,60.56999969482422,61.36000061035156,2524000,0.0,0.0,60.956399536132814
2021-10-12 00:00:00-04:00,62.172000885009766,62.172000885009766,61.145999908447266,61.316001892089844,2510500,0.0,0.0,61.27880020141602
2021-10-13 00:00:00-04:00,61.77799987792969,62.79999923706055,61.60200119018555,62.02000045776367,3788000,0.0,0.0,61.610800170898436
2021-10-14 00:00:00-04:00,62.97800064086914,63.7760009765625,62.220001220703125,62.762001037597656,4454000,0.0,0.0,61.77840042114258
2021-10-15 00:00:00-04:00,62.992000579833984,63.316001892089844,62.34600067138672,63.05799865722656,3697500,0.0,0.0,62.10320053100586
2021-10-18 00:00:00-04:00,63.09199905395508,65.37799835205078,63.09199905395508,65.3479995727539,4646500,0.0,0.0,62.90080032348633
2021-10-19 00:00:00-04:00,65.7699966430664,66.61799621582031,65.30000305175781,66.42400360107422,4547000,0.0,0.0,63.922400665283206
2021-10-20 00:00:00-04:00,66.84200286865234,67.3219985961914,65.7239990234375,66.69000244140625,3533000,0.0,0.0,64.85640106201171
2021-10-21 00:00:00-04:00,66.76799774169922,66.89199829101562,65.54000091552734,66.86799621582031,3108500,0.0,0.0,65.67760009765625
2021-10-22 00:00:00-04:00,66.97200012207031,67.76399993896484,66.26000213623047,67.05799865722656,2282500,0.0,0.0,66.47760009765625
2021-10-25 00:00:00-04:00,67.5199966430664,69.05000305175781,66.2040023803711,66.38200378417969,4970000,0.0,0.0,66.68440093994141
2021-10-26 00:00:00-04:00,66.79199981689453,66.81999969482422,64.0,64.5260009765625,7187000,0.0,0.0,66.30480041503907
