Date,Open,High,Low,Close,Volume,MA5
2021-07-14,469.88744946129844,476.102009439005,469.0971869932137,474.5995788574219,289600,469.6435241699219
2021-07-15,473.16544578586183,476.39467562166,471.69228198402067,474.7264099121094,392500,471.86008911132814
2021-07-16,474.78489048194695,479.06775350562515,473.0385603858486,474.1214904785156,342600,472.79664916992186
2021-07-19,470.2093538010304,472.3556830655126,466.15085922913556,469.9654541015625,408300,472.67567749023436
2021-07-20,471.5459149016845,481.1458034086066,471.5459149016845,479.5653381347656,475000,474.595654296875
2021-07-21,480.59947259153,482.7945698755404,478.6092427176118,481.7409362792969,446300,476.02392578125
2021-07-22,482.8531624296174,484.9799609125372,478.64833350021723,479.60443115234375,587500,476.99953002929686
2021-07-23,483.8092863042856,487.0287509796078,478.23862455057116,484.51171875,521000,479.07757568359375
2021-07-26,483.8384578838231,485.3018560433847,474.65806985675715,477.8287658691406,492900,480.6502380371094
2021-07-27,477.6044739712256,481.31176799950634,473.42891148209316,481.2825012207031,620300,480.99367065429686
2021-07-28,481.36041591489135,482.8043127789983,474.01415853937664,476.4433898925781,377700,479.9341613769531
2021-07-29,479.0190321476017,481.0775314163412,476.7946679753889,479.8482971191406,479200,479.9829345703125
2021-07-30,478.8531735812997,480.41413770610484,477.14587558261906,479.3507385253906,407900,478.95073852539065
2021-08-02,482.13120966870713,482.13120966870713,475.7312834404877,476.4337158203125,321200,478.671728515625
2021-08-03,477.25328601528315,481.22398116419373,474.550887453572,480.27764892578125,345300,478.47075805664065
2021-08-04,480.2579927031877,483.8286877511894,476.2190293032589,478.15069580078125,287400,478.8122192382813
2021-08-05,480.1897583594457,481.2336264851841,474.5312672543086,477.8678283691406,365000,478.41612548828124
2021-08-06,478.43365564264445,480.1409535786052,475.12639112289827,476.0531921386719,307000,477.7566162109375
2021-08-09,475.3410575298114,475.4093268246436,471.09719640697045,473.51666259765625,301000,477.17320556640624
2021-08-10,475.1361149472069,475.1361149472069,466.53135619322063,467.7020568847656,632800,474.6580871582031
2021-08-11,469.06796737917415,470.7850310736198,463.6046370294243,468.75579833984375,636300,472.77910766601565
2021-08-12,468.42404965931263,468.9508516057836,464.0533560601328,467.7996520996094,470600,470.7654724121094
2021-08-13,469.6630945451687,471.63379370781894,466.10216432881816,469.0289611816406,268300,469.3606262207031
2021-08-16,468.3752999576127,474.48255895921164,466.23873585874395,473.3508605957031,288400,469.3274658203125
2021-08-17,472.91175842100205,474.5312560210533,469.6532619629156,474.0727233886719,254200,470.6015991210937
2021-08-18,471.62396746116065,473.877598223538,466.5313407235874,466.5898742675781,289800,470.1684143066406
2021-08-19,464.1899249467158,468.52158626011703,463.4094577691125,465.4484558105469,540200,469.69817504882815
2021-08-20,467.57524802686135,470.3849774659421,466.2386823720144,468.2289123535156,883200,469.5381652832031
2021-08-23,470.14110878123574,473.0581697677609,467.82894412816876,470.4728088378906,406400,468.9625549316406
2021-08-24,472.6776163902767,472.9507828620832,466.843524875302,467.7410888671875,236700,467.69622802734375
2021-08-25,467.5362511263739,469.6240171991887,464.9606558519694,467.7996520996094,339500,467.93818359375
2021-08-26,467.5264731912347,467.5264731912347,464.3167446993975,466.4240417480469,236500,468.13330078125
2021-08-27,468.39476512662674,471.2922949982006,464.6875012827633,466.8728332519531,222300,467.8620849609375
2021-08-30,467.31190299374504,473.4191620257568,466.94117062436294,470.8728332519531,157100,467.94208984375
2021-08-31,470.2581626384928,472.95082508160635,467.7606318810512,471.4874267578125,288500,468.691357421875
2021-09-01,471.8387192326714,473.5850200231269,467.7606927456545,471.4484558105469,297700,469.4211181640625
2021-09-02,473.27272117649875,475.1361184635459,471.0581226112627,474.3751525878906,214000,471.01134033203124
2021-09-03,473.50691612229906,477.31174574957276,471.0093854042469,474.3556823730469,270700,472.50791015625
2021-09-07,474.6775548474791,475.3117178465534,465.09719785193323,465.10693359375,305900,471.3547302246094
2021-09-08,464.3850181624693,471.57517639010047,464.3850181624693,470.6873779296875,297000,471.19472045898436
2021-09-09,470.4434937039627,474.6093196761783,466.3459965668403,467.2240295410156,291300,470.34983520507814
2021-09-10,469.1264936991955,470.00455656671426,462.0339000979166,462.3948669433594,334400,467.9537780761719
2021-09-13,466.7850279545834,466.7850279545834,456.2290707870971,460.3558349609375,373400,465.15380859375
2021-09-14,460.5118833352872,460.99968271723986,456.38508984571985,457.28265380859375,177300,463.5889526367188
2021-09-15,456.41442980305646,464.88265105903287,454.6095956187586,463.21435546875,249500,462.09434814453124
2021-09-16,464.0436042712922,464.0436042712922,458.96074241055345,462.16070556640625,215700,461.08168334960936
2021-09-17,459.6046410623742,460.1607395727888,454.5510459793484,455.2632141113281,706000,459.6553527832031
2021-09-20,450.7071898998276,456.2680857581766,446.7364952369699,450.2486572265625,386200,457.6339172363281
2021-09-21,451.3803956079106,454.5022944969749,447.0584694758141,447.26336669921875,407600,455.63005981445315
2021-09-22,450.4535314603991,452.69739705192535,446.73650198238937,449.7218322753906,273100,452.9315551757812
2021-09-23,451.1267050053475,454.4144686373208,450.62914002348117,451.43890380859375,264500,450.7871948242188
2021-09-24,451.23396416093806,454.6778268706605,449.9559320640638,454.6290588378906,239900,450.6603637695313
2021-09-27,452.02422176318754,454.0534841324258,447.6730590390419,450.4632873535156,377000,450.7032897949219
2021-09-28,449.2633129067503,449.7608778946319,440.8048569773475,441.8585205078125,279600,449.6223205566406
2021-09-29,442.3853791011973,447.74140809163646,441.7317146701644,444.42437744140625,208000,448.5628295898438
2021-09-30,446.4340158875537,448.4047147411247,434.9219322082269,435.243896484375,408000,445.323828125
2021-10-01,437.8585055718766,440.2194678247135,428.6781170704391,436.65850830078125,357400,441.72971801757814
2021-10-04,441.04863751998545,446.43396128050176,433.6536126363012,434.61944580078125,547400,438.5609497070312
2021-10-05,435.1890311228755,443.02322378290603,433.70422536634374,436.54681396484375,467400,437.4986083984375
2021-10-06,433.30375459711234,443.56050548983654,432.11201663429597,443.3065490722656,510500,437.27504272460936
2021-10-07,446.26635964101933,451.67802520453523,441.49940772028395,442.8474426269531,338300,438.795751953125
2021-10-08,443.5311755487376,445.367627036743,438.08045851211125,441.128173828125,306400,439.68968505859374
2021-10-11,440.7961279438559,444.4201719728935,440.7961279438559,441.76318359375,275100,441.1184326171875
2021-10-12,443.09162776445214,443.951245909777,440.12204593803597,441.69476318359375,311900,442.1480224609375
2021-10-13,442.6618323292901,447.1650200471882,440.7081655063048,445.8658447265625,512800,442.6598815917969
2021-10-14,448.57167569392874,452.43017970666824,446.7450019305851,452.0687561035156,234000,444.5041442871094
2021-10-15,453.54370016685857,458.99444680579774,453.54370016685857,456.2690734863281,299800,447.53232421875
2021-10-18,453.75866952378357,459.41454362180383,452.96743680356104,457.67578125,295700,450.71484375
2021-10-19,461.46584155714373,464.4451713188141,458.41812630715737,463.14599609375,271700,455.0050903320313
2021-10-20,463.8884566281371,465.7053525566102,460.2155532751917,463.9372863769531,292100,458.6193786621094
2021-10-21,462.1594259408672,470.3062131399873,459.22892566158987,470.09130859375,418100,462.22388916015626
2021-10-22,478.6483293944027,493.30082927382324,473.76416276792924,475.9132080078125,598600,466.1527160644531
2021-10-25,473.3050369223368,479.5079343298316,467.5515042957673,476.61651611328125,457100,469.94086303710935
2021-10-26,477.0072937011719,479.8108007933485,474.7117292458843,477.0072937011719,252600,472.71312255859374
2021-10-27,478.88271780956075,479.9572403351646,469.57349822922896,470.0423889160156,320900,473.93414306640625
2021-10-28,470.101072464948,476.76308338927845,470.101072464948,475.2880554199219,308400,474.97349243164064
2021-10-29,474.7410447699575,477.0659130922291,472.21104977530615,476.5677185058594,360900,475.10439453125
2021-11-01,477.87663507546205,479.30283323088804,466.14488680655984,468.0887756347656,335500,473.3988464355469
2021-11-02,469.1242399912538,469.9252505331827,465.36342544201176,467.9031982421875,336800,471.57802734375
2021-11-03,466.877530212843,468.39161004160934,458.5646685327785,467.4049987792969,299100,471.05054931640626
2021-11-04,467.60039458000705,476.9877494848105,467.60039458000705,476.3528137207031,427200,471.2635009765625
2021-11-05,476.6653133432088,480.4651791136408,471.7127617031377,473.080322265625,345700,470.56602172851564
2021-11-08,474.68244476191234,477.31990697716833,469.9350187365698,477.1831359863281,263400,472.3848937988281
2021-11-09,477.18313692737917,478.40417873118514,473.39301839867085,478.0427551269531,377600,474.4128051757813
2021-11-10,476.7532924741428,478.3846173197174,470.7555510801152,474.6531066894531,285900,475.8624267578125
2021-11-11,474.69220535719484,474.69220535719484,466.0374458824069,468.2353210449219,275000,474.2389282226562
2021-11-12,471.4197788845112,476.84119203221815,467.06311050699617,476.4309387207031,245200,474.9090515136719
2021-11-15,475.57137668731343,480.16247606994983,474.0182150608193,474.379638671875,393700,474.3483520507813
2021-11-16,475.7179183725314,483.37628949760244,474.5847879260362,480.8853759765625,284300,474.9168762207031
2021-11-17,481.37375356852806,482.1259045766465,473.18788466815585,479.4103088378906,317800,475.8683166503906
2021-11-18,480.53358173607285,482.40911472480576,473.5785336468208,475.38568115234375,367300,477.298388671875
2021-11-19,477.476176306949,489.872195117029,475.25877511714805,486.8830871582031,816100,479.388818359375
2021-11-22,488.4166821671481,489.92101389518774,480.6606228694867,481.44207763671875,290200,480.8013061523437
2021-11-23,480.37733731749876,480.37733731749876,471.00950884362175,474.3893737792969,322200,479.5021057128906
2021-11-24,472.78733627807264,473.88138484852624,465.9201990943911,473.6371765136719,340000,478.34747924804685
2021-11-26,469.173050594398,473.8520907328769,462.71619639786275,464.3572692871094,280100,476.141796875
2021-11-29,466.3793597042393,471.67378025199554,464.21078827629066,470.3257751464844,281300,472.83033447265626
2021-11-30,466.92633392523123,468.30367250424774,450.59367937877033,453.3971862792969,759600,467.2213562011719
2021-12-01,457.5194487712128,462.0324142501659,448.9330749511719,448.9330749511719,375300,462.1300964355469
2021-12-02,450.22252210713805,457.470639277332,449.80249088660975,456.4449462890625,440100,458.691650390625
2021-12-03,457.4803894047349,459.1117143575162,449.1284754614036,455.27276611328125,417800,456.8747497558594
2021-12-06,457.812498078752,463.32182265701715,453.70000822225006,461.2314147949219,286800,455.0558776855469
2021-12-07,464.2791544813728,467.52221870947176,458.5353693265024,460.9969787597656,473600,456.5758361816406
2021-12-08,460.0298579266079,462.1789030232034,457.6952121257344,460.92852783203125,479200,458.9749267578125
2021-12-09,460.5769172510618,460.6746065466366,456.3472420290202,456.982177734375,252200,459.082373046875
2021-12-10,459.07258878833335,462.62827646019633,457.7441097530798,462.45245361328125,269800,460.518310546875
2021-12-13,463.5074740399902,465.8811721792674,460.24485388007764,464.94342041015625,324200,461.2607116699219
2021-12-14,462.8041127817525,464.7284757128082,450.91603755384835,455.4876403808594,406100,460.1588439941406
2021-12-15,456.4644392634874,470.5503586987641,456.4644392634874,468.1571350097656,542500,461.6045654296875
2021-12-16,470.0619325527815,477.13422574456376,468.87997263539387,475.6689758300781,574300,465.3419250488281
2021-12-17,475.44432963144794,476.5579041497081,462.4035984378605,464.5037841796875,849500,465.7521911621094
2021-12-20,459.86380316297937,460.4010793657962,450.81834705151635,456.18115234375,394500,463.99973754882814
2021-12-21,459.55125863276425,463.2729912887494,455.2629459433006,461.2802429199219,281000,465.15825805664065
2021-12-22,462.0520028697342,463.43908968424705,456.7868562293031,462.0031433105469,454700,463.9274597167969
2021-12-23,462.8725236040068,469.9154842392047,462.8725236040068,467.24871826171875,373000,462.243408203125
2021-12-27,469.8568735434003,477.1538203602921,468.12788912724636,476.7142333984375,282600,464.685498046875
2021-12-28,477.2222250782687,481.4616787012554,474.682452129821,480.6899719238281,371000,469.58726196289064
2021-12-29,478.970752584913,482.86833848569034,478.5604992125737,479.625244140625,267000,473.2562622070312
2021-12-30,478.81443107758514,481.57885642682436,477.7594343330651,477.82781982421875,314800,476.42119750976565
2021-12-31,476.9388560766006,482.5947291991583,475.6592068455533,480.4652099609375,241800,479.0644958496094
2022-01-03,479.6447165943959,480.94392168664734,461.36817236046113,463.966552734375,369400,476.51495971679685
2022-01-04,464.4549884582671,466.3402698086218,458.1153490874086,459.26800537109375,569900,472.23056640625
2022-01-05,459.99083352476197,463.41952823424805,454.4815087529491,455.7220764160156,494900,467.44993286132814
2022-01-06,455.5755527204145,464.42566068428204,452.67435641367723,460.5769348144531,397400,463.999755859375
2022-01-07,458.91410541622815,462.86571660214656,450.89354332877946,451.33367919921875,375300,458.17344970703124
2022-01-10,447.489694103043,448.6341071104164,436.368479596063,443.7043762207031,619000,454.1210144042969
2022-01-11,442.10024293082023,451.3923785944108,435.4001479374713,450.2088623046875,514800,452.30918579101564
2022-01-12,453.4562258384411,456.595981211672,451.2456661206108,454.3560791015625,344500,452.035986328125
2022-01-13,455.58848580131536,456.2144965903928,444.17381844600504,445.7681579589844,422900,449.07423095703126
2022-01-14,442.6676028080854,442.74583924361724,426.9492133783941,438.001953125,754100,446.4078857421875
2022-01-18,431.7908802141369,436.2217605090597,427.9957716463314,435.68377685546875,731700,444.80376586914065
2022-01-19,438.14868575505096,444.2716941391159,432.3093105624498,432.7983703613281,529100,441.32166748046876
2022-01-20,436.0163458906975,441.4351366157187,429.0912725338642,430.1182861328125,447500,436.47410888671874
2022-01-21,431.1941759408739,435.2240233099734,427.5947035189439,428.3576354980469,592700,432.99200439453125
2022-01-24,423.0268950406012,425.38416662893576,410.21355340875505,424.94403076171875,967800,430.380419921875
2022-01-25,418.52759210070633,421.7553747029428,410.30160303397685,418.4786682128906,570500,426.93939819335935
2022-01-26,422.43023913398156,427.2719125736952,411.1133897649587,417.48095703125,623900,423.87591552734375
2022-01-27,422.23470548632554,423.6529909931251,412.2774540912168,414.2141418457031,583500,420.69508666992186
2022-01-28,414.4585977358963,426.1080048792259,408.4040354784928,425.94171142578125,539700,420.21190185546874
2022-01-31,424.1420264447396,427.74149957444024,420.4740777759255,427.59478759765625,847600,420.74205322265624
2022-02-01,427.487118015693,433.0232779997989,423.0171345606316,432.31903076171875,647700,423.5101257324219
2022-02-02,435.85986116950824,452.9671932926513,435.85986116950824,442.4230651855469,896500,428.49854736328126
2022-02-03,444.0662736578856,454.3560805306238,439.8505808047593,451.363037109375,1082100,435.92832641601564
2022-02-04,447.8907131887192,447.8907131887192,436.25109686539747,438.1486511230469,526000,438.3697143554688
2022-02-07,438.6279102194205,440.2026682838107,433.14064431186927,433.5221252441406,419900,439.5551818847656
2022-02-08,432.1625745559283,438.4812487343147,427.5654302945404,436.03594970703125,367500,440.29856567382814
2022-02-09,440.1538117635325,447.71468687599094,438.4029693543399,444.134765625,405200,440.6409057617187
2022-02-10,439.8212030950902,441.2296975154992,430.4997257689575,432.63201904296875,515800,436.8947021484375
2022-02-11,433.15048030318576,436.0359450645956,424.8462544468948,428.2500915527344,469700,434.914990234375
2022-02-14,427.94681740391036,433.95248524444895,427.0567251091479,432.5146484375,568700,434.7134948730469
2022-02-15,436.661894129785,439.41040761805044,429.8248481746142,432.2799377441406,460800,433.96229248046876
2022-02-16,430.44103137571574,436.16303609960573,426.93934704629555,435.2631530761719,386100,432.18796997070314
2022-02-17,432.05493338589787,434.8719222348427,427.8392408591264,428.6021728515625,416800,431.3820007324219
