Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-02-16 00:00:00-05:00,51.20192477792329,51.41275542368923,49.20655408020472,50.19294357299805,8385042,0.0,0.0,47.92951889038086
2021-02-17 00:00:00-05:00,49.545393995820795,51.789243227245024,49.46256658121387,50.67484664916992,7955331,0.0,0.0,48.774349975585935
2021-02-18 00:00:00-05:00,50.05740936073327,52.55726880380521,50.0047016983862,51.736534118652344,8333445,0.0,0.0,50.02729187011719
2021-02-19 00:00:00-05:00,53.046704246925884,53.483425443784434,51.01368561997598,51.864540100097656,5975991,0.0,0.0,50.76821517944336
2021-02-22 00:00:00-05:00,51.013680617568475,52.323847879789035,51.013680617568475,51.09650802612305,4815852,0.0,0.0,51.113074493408206
2021-02-23 00:00:00-05:00,49.47009247480446,50.77273173866769,47.361778413180986,50.5619010925293,5838928,0.0,0.0,51.186865997314456
2021-02-24 00:00:00-05:00,51.292277682477646,53.52106682744733,50.68237368743744,53.10693359375,8155369,0.0,0.0,51.673283386230466
2021-02-25 00:00:00-05:00,52.888572252547334,53.35541315505689,50.50166008004464,51.043800354003906,4993002,0.0,0.0,51.53473663330078
2021-02-26 00:00:00-05:00,51.35251948964018,52.9488169186514,50.78026321135617,51.60100173950195,6378183,0.0,0.0,51.48202896118164
2021-03-01 00:00:00-05:00,53.144585433240685,54.95171344546255,52.7153922928305,54.371925354003906,8703091,0.0,0.0,52.13711242675781
2021-03-02 00:00:00-05:00,54.18368391738722,54.74088410962141,52.31632015994067,52.36149978637695,5975991,0.0,0.0,52.497032165527344
2021-03-03 00:00:00-05:00,52.50456074267019,54.319216761327546,51.698882138490276,52.45938491821289,8525147,0.0,0.0,52.367522430419925
2021-03-04 00:00:00-05:00,52.29372843437915,52.421731666436735,47.181066387291,47.8060302734375,12236692,0.0,0.0,51.71996841430664
2021-03-05 00:00:00-05:00,50.915797160413064,52.195844770226316,48.63430013585086,51.254634857177734,12171468,0.0,0.0,51.6506950378418
2021-03-08 00:00:00-05:00,52.67774235741377,53.59636430112915,51.796768199895624,51.8494758605957,9178313,0.0,0.0,51.14620513916016
2021-03-09 00:00:00-05:00,52.768101143709295,53.25752996023956,51.82688749639758,52.203372955322266,6501751,0.0,0.0,51.11457977294922
2021-03-10 00:00:00-05:00,52.33891091834236,52.632568984520695,50.06494196481576,50.13270950317383,6799955,0.0,0.0,50.649244689941405
2021-03-11 00:00:00-05:00,51.51817108404741,52.248550311715185,50.9233269295798,51.721473693847656,5747509,0.0,0.0,51.432333374023436
2021-03-12 00:00:00-05:00,51.20192669645183,52.33137934117535,50.83296925241686,51.55582046508789,3884196,0.0,0.0,51.49257049560547
2021-03-15 00:00:00-04:00,51.53323420564388,51.668769287383256,50.12517952326265,51.653709411621094,4560646,0.0,0.0,51.453417205810545
2021-03-16 00:00:00-04:00,52.51209150107731,54.09332512710613,52.20337357311041,52.5346794128418,7431291,0.0,0.0,51.51967849731445
2021-03-17 00:00:00-04:00,52.097963798621755,53.867440344749305,51.99254846567017,53.686729431152344,4375558,0.0,0.0,52.230482482910155
2021-03-18 00:00:00-04:00,53.106938320864934,54.36439800785283,51.82689072097448,52.08290100097656,5975330,0.0,0.0,52.30276794433594
2021-03-19 00:00:00-04:00,52.625036072371145,54.612874956674155,52.22596268803288,53.14458465576172,9086893,0.0,0.0,52.620520782470706
2021-03-22 00:00:00-04:00,53.46083328764435,53.807195202394496,52.53467950216886,52.95634078979492,4327401,0.0,0.0,52.881047058105466
2021-03-23 00:00:00-04:00,52.707860312175974,53.076813924516834,48.71712290884413,49.28937911987305,9298441,0.0,0.0,52.23198699951172
2021-03-24 00:00:00-04:00,49.92940702281898,50.37366004211615,47.851208841097254,47.93403625488281,6382020,0.0,0.0,51.08144836425781
2021-03-25 00:00:00-04:00,46.96270400123106,48.49123375239364,46.47327518343068,48.227691650390625,4654049,0.0,0.0,50.31040649414062
2021-03-26 00:00:00-04:00,49.29691121736984,50.69743401238192,48.83007028569914,50.659786224365234,4659209,0.0,0.0,49.813446807861325
2021-03-29 00:00:00-04:00,50.509197598892975,51.149221427551915,48.980667688019444,49.20655822753906,4810428,0.0,0.0,49.063490295410155
2021-03-30 00:00:00-04:00,49.10866443211046,49.60562507330807,48.50629227322078,49.28937911987305,3513227,0.0,0.0,49.063490295410155
2021-03-31 00:00:00-04:00,49.16137500456285,50.66731689139543,48.656886296531454,50.260711669921875,6718326,0.0,0.0,49.52882537841797
2021-04-01 00:00:00-04:00,53.016582085181795,53.90508431427673,52.165723843621194,53.73943328857422,9422671,0.0,0.0,50.63117370605469
2021-04-05 00:00:00-04:00,53.98038486780489,54.6429965853159,53.182234271564845,54.24392318725586,6208442,0.0,0.0,51.348001098632814
2021-04-06 00:00:00-04:00,53.37047552010763,54.974300905220346,53.234940445292494,54.83123779296875,5832975,0.0,0.0,52.47293701171875
2021-04-07 00:00:00-04:00,54.9667716778105,56.21669947383295,54.10085738537087,54.37945556640625,4767034,0.0,0.0,53.49095230102539
2021-04-08 00:00:00-04:00,55.124899151479745,55.53150060011995,54.063210202019064,54.92159652709961,3732448,0.0,0.0,54.42312927246094
2021-04-09 00:00:00-04:00,54.9215943522858,55.11736513090699,54.34181005401077,54.914066314697266,3113019,0.0,0.0,54.65805587768555
2021-04-12 00:00:00-04:00,54.72582446885033,54.77100409548037,53.596368004179155,53.784610748291016,3661138,0.0,0.0,54.566193389892575
2021-04-13 00:00:00-04:00,53.603895193837616,53.78460608444776,52.47443882710538,52.55726623535156,4753142,0.0,0.0,54.11139907836914
2021-04-14 00:00:00-04:00,52.241022274368426,53.03164100128952,51.653706157247576,51.721473693847656,3934602,0.0,0.0,53.579802703857425
2021-04-15 00:00:00-04:00,52.41420623384455,52.41420623384455,51.41275683877267,51.751590728759766,4556412,0.0,0.0,52.94580154418945
2021-04-16 00:00:00-04:00,52.19584049248727,53.08434646890998,51.84194674942103,51.872066497802734,4046792,0.0,0.0,52.33740158081055
2021-04-19 00:00:00-04:00,51.99254873076752,52.579861103012284,50.84050430032239,51.43534851074219,4654976,0.0,0.0,51.867549133300784
2021-04-20 00:00:00-04:00,51.45793307981417,51.80429498452597,50.77272970716081,51.18686294555664,3566147,0.0,0.0,51.593468475341794
2021-04-21 00:00:00-04:00,50.599549231350984,52.31631796200426,50.37365870889976,52.3012580871582,3889752,0.0,0.0,51.709425354003905
2021-04-22 00:00:00-04:00,52.323853853399136,52.353969805304736,49.650811363819685,49.891761779785156,6610237,0.0,0.0,51.337459564208984
2021-04-23 00:00:00-04:00,50.38872052113465,51.52570121446951,49.70351708995275,51.254634857177734,4113339,0.0,0.0,51.21397323608399
2021-04-26 00:00:00-04:00,51.93230265761143,54.20627147843739,51.8795949975332,53.76955032348633,7288804,0.0,0.0,51.68081359863281
2021-04-27 00:00:00-04:00,54.22886119907449,54.68817408089695,53.38553480956757,54.55263900756836,4610920,0.0,0.0,52.35396881103516
2021-04-28 00:00:00-04:00,54.537576032896716,54.83123407504425,52.85092334974999,53.15964126586914,6775877,0.0,0.0,52.52564544677735
2021-04-29 00:00:00-04:00,53.8674375800031,54.09332811046555,52.466914771087936,53.558719635009766,7638605,0.0,0.0,53.259037017822266
2021-04-30 00:00:00-04:00,55.03453949474693,56.24681951035208,52.512092177762874,53.18223190307617,14572845,0.0,0.0,53.64455642700195
2021-05-03 00:00:00-04:00,53.64907606166917,54.078269217379805,52.18078568693279,52.798221588134766,6270094,0.0,0.0,53.45029067993164
2021-05-04 00:00:00-04:00,52.25608359725594,52.30879126050328,49.62822087220445,50.659786224365234,8663930,0.0,0.0,52.67172012329102
2021-05-05 00:00:00-04:00,51.503113906518095,52.00760263864625,51.006153212130954,51.638648986816406,4445545,0.0,0.0,52.36752166748047
2021-05-06 00:00:00-04:00,51.63864857200141,52.46691512261982,51.09651205528317,52.414207458496094,4300941,0.0,0.0,52.13861923217773
2021-05-07 00:00:00-04:00,52.707864182878566,54.0857990527961,52.14313596731304,53.95026397705078,5564141,0.0,0.0,52.29222564697265
2021-05-10 00:00:00-04:00,54.01803048974212,54.07073815151833,51.63864627210788,51.668766021728516,5824640,0.0,0.0,52.0663345336914
2021-05-11 00:00:00-04:00,50.4113068311884,51.61605882568637,49.869170333724234,51.31486892700195,6354898,0.0,0.0,52.19735107421875
2021-05-12 00:00:00-04:00,50.4338964216867,50.72755449260927,48.25781472177017,48.47617721557617,5688106,0.0,0.0,51.564856719970706
2021-05-13 00:00:00-04:00,48.905369548986606,50.735085483430005,48.82254213546911,49.974586486816406,4267733,0.0,0.0,51.07693252563477
2021-05-14 00:00:00-04:00,51.09651282929931,54.37945933054129,50.46401705011359,54.11591720581055,9531554,0.0,0.0,51.11006317138672
2021-05-17 00:00:00-04:00,53.611428960269734,58.38525759892868,53.611428960269734,57.54193115234375,22438080,0.0,0.0,52.28469619750977
2021-05-18 00:00:00-04:00,58.14430509905779,58.332547840208456,55.05712946435479,55.12489700317383,9614638,0.0,0.0,53.04670181274414
2021-05-19 00:00:00-04:00,52.82081021776239,54.1686215085779,51.07391794560374,53.6566047668457,9475988,0.0,0.0,54.082787322998044
2021-05-20 00:00:00-04:00,55.03453824549751,55.23783704962241,53.37047342571578,54.92912292480469,6912940,0.0,0.0,55.0736946105957
2021-05-21 00:00:00-04:00,54.46228626280944,55.53149942745804,54.22133205372412,54.46981430053711,6400806,0.0,0.0,55.144474029541016
2021-05-24 00:00:00-04:00,54.83123901979421,56.24682169935005,54.56770070182369,55.651973724365234,4697841,0.0,0.0,54.766482543945315
2021-05-25 00:00:00-04:00,56.1037540281564,56.1037540281564,54.55263639670685,55.004417419433594,5375614,0.0,0.0,54.74238662719726
2021-05-26 00:00:00-04:00,55.426085465435435,56.51789417055256,55.04960376724756,56.2920036315918,4872344,0.0,0.0,55.269466400146484
2021-05-27 00:00:00-04:00,56.276943315236856,57.737701869076936,56.16399614658032,57.12026596069336,5577239,0.0,0.0,55.70769500732422
2021-05-28 00:00:00-04:00,57.037442282389996,57.30850864665764,56.38988662304604,56.645896911621094,3261460,0.0,0.0,56.14291152954102
2021-06-01 00:00:00-04:00,57.150382948972116,57.51934038863929,56.54800694554397,56.886844635009766,2687410,0.0,0.0,56.38988571166992
2021-06-02 00:00:00-04:00,57.31603792846924,58.63373330193007,56.96967220058537,57.67746353149414,5036000,0.0,0.0,56.924494934082034
2021-06-03 00:00:00-04:00,56.98472940299772,58.47560757047451,56.97719756572052,57.812992095947266,3883931,0.0,0.0,57.228692626953126
2021-06-04 00:00:00-04:00,58.26477810542783,58.874682131692346,57.873232762577146,58.10665512084961,3456205,0.0,0.0,57.425970458984374
2021-06-07 00:00:00-04:00,57.93347428444859,58.08406543685582,57.052500082362606,57.32356643676758,2806480,0.0,0.0,57.56150436401367
2021-06-08 00:00:00-04:00,58.09159889230469,58.332549303010246,56.269410936328924,56.999794006347656,5472457,0.0,0.0,57.58409423828125
2021-06-09 00:00:00-04:00,56.999793903208314,57.18050481085047,55.90798521910684,56.3672981262207,2949099,0.0,0.0,57.322061157226564
2021-06-10 00:00:00-04:00,56.48024022319569,56.736250503364296,55.29055187438149,55.38843536376953,3688127,0.0,0.0,56.83714981079102
2021-06-11 00:00:00-04:00,56.95461205438466,57.48922051880717,55.95316266329178,56.30705642700195,4291812,0.0,0.0,56.477230072021484
2021-06-14 00:00:00-04:00,56.63836606878715,56.85672475695642,55.810095740831045,56.25434875488281,3382779,0.0,0.0,56.26338653564453
2021-06-15 00:00:00-04:00,56.25434879767549,57.014847788349456,56.03599010934012,56.4124755859375,2598504,0.0,0.0,56.1459228515625
2021-06-16 00:00:00-04:00,56.08116456731979,56.322114962458684,54.673113783324204,55.17007064819336,4411676,0.0,0.0,55.90647735595703
2021-06-17 00:00:00-04:00,54.74088145927491,55.3131376991614,52.865985954804344,53.28764724731445,6506382,0.0,0.0,55.48631973266602
2021-06-18 00:00:00-04:00,52.67021772533281,52.76057317807157,51.48805360157085,52.30879211425781,6488257,0.0,0.0,54.686666870117186
2021-06-21 00:00:00-04:00,52.331378348144575,52.56480071035935,51.480523911927854,52.10548782348633,4157528,0.0,0.0,53.85689468383789
2021-06-22 00:00:00-04:00,51.60852595114016,51.82688843329262,50.85555501967904,51.54829025268555,4409162,0.0,0.0,52.8840576171875
2021-06-23 00:00:00-04:00,51.64617602591337,53.106938329625045,51.64617602591337,52.1356086730957,3871627,0.0,0.0,52.277165222167966
2021-06-24 00:00:00-04:00,52.84340173015327,52.993996688038166,51.90218799352272,52.54974365234375,4227647,0.0,0.0,52.12958450317383
2021-06-25 00:00:00-04:00,52.67774269111542,53.63401622720554,52.51961970801353,53.27259063720703,3852576,0.0,0.0,52.32234420776367
2021-06-28 00:00:00-04:00,53.829789079083476,53.874968704625914,52.1883158860534,52.70033264160156,3927458,0.0,0.0,52.44131317138672
2021-06-29 00:00:00-04:00,52.97140180463014,53.67919312418102,52.271142322588865,53.19729232788086,4003530,0.0,0.0,52.771113586425784
2021-06-30 00:00:00-04:00,53.460833435857595,54.31921588806464,52.926224987495424,53.588836669921875,4038325,0.0,0.0,53.06175918579102
2021-07-01 00:00:00-04:00,53.874971579982954,54.1535697853973,53.1596483713763,53.35541915893555,3852973,0.0,0.0,53.222894287109376
2021-07-02 00:00:00-04:00,53.7093122541543,53.7093122541543,52.28619779396623,52.86598587036133,3576863,0.0,0.0,53.14157333374023
2021-07-06 00:00:00-04:00,52.86598735825165,53.04670205992475,51.39016899516753,52.067840576171875,4018613,0.0,0.0,53.0150749206543
2021-07-07 00:00:00-04:00,52.33890802454473,52.83586487820082,51.397694377233016,52.203372955322266,3381720,0.0,0.0,52.81629104614258
2021-07-08 00:00:00-04:00,50.27577224956499,51.63864724417642,49.891758735092345,51.06639099121094,3735623,0.0,0.0,52.31180191040039
2021-07-09 00:00:00-04:00,51.382638351267445,52.97893575263249,51.3600504380785,52.83586883544922,4008425,0.0,0.0,52.207891845703124
2021-07-12 00:00:00-04:00,52.97893639102253,53.54366082839089,52.49703556971831,53.37800979614258,4005383,0.0,0.0,52.310296630859376
2021-07-13 00:00:00-04:00,52.93375558177135,53.44577614300176,52.323851530982154,52.768104553222656,3337003,0.0,0.0,52.45034942626953
2021-07-14 00:00:00-04:00,53.746962226028224,54.32675032599501,52.42173499761839,52.71539306640625,4292474,0.0,0.0,52.55275344848633
2021-07-15 00:00:00-04:00,52.48950154424383,52.64762453212177,50.19294470098066,50.381187438964844,6231462,0.0,0.0,52.41571273803711
2021-07-16 00:00:00-04:00,50.32847993288559,50.67484565982509,48.13733840805884,48.340641021728516,5320312,0.0,0.0,51.516667175292966
2021-07-19 00:00:00-04:00,47.361782628590944,47.67050058796506,46.766938424025305,47.42955017089844,5393077,0.0,0.0,50.32697525024414
2021-07-20 00:00:00-04:00,47.286484554249185,48.82254243200182,46.95517869828684,48.67194747924805,4712791,0.0,0.0,49.50774383544922
2021-07-21 00:00:00-04:00,48.52888488769531,49.07855324107408,46.30762356106548,48.52888488769531,8825601,0.0,0.0,48.67044219970703
2021-07-22 00:00:00-04:00,48.4912330222999,48.4912330222999,46.88740772335238,47.47472381591797,5594041,0.0,0.0,48.089149475097656
2021-07-23 00:00:00-04:00,47.775913820749196,48.084631766555695,47.04553456366745,48.00180435180664,3585065,0.0,0.0,48.02138214111328
2021-07-26 00:00:00-04:00,47.97921542893843,49.28185092395768,47.851208390624016,48.393348693847656,2915627,0.0,0.0,48.214141845703125
2021-07-27 00:00:00-04:00,47.58767311582149,47.91898278900395,45.848312532094106,46.95518112182617,5195024,0.0,0.0,47.87078857421875
2021-07-28 00:00:00-04:00,47.05305828377064,48.3180497017618,47.05305828377064,47.828617095947266,3537834,0.0,0.0,47.73073501586914
2021-07-29 00:00:00-04:00,48.16745764976585,49.093611457737246,47.82109192648286,48.53641128540039,3454750,0.0,0.0,47.94307250976563
2021-07-30 00:00:00-04:00,47.949094706187466,49.22914226264932,47.87379913232024,48.89030838012695,3211583,0.0,0.0,48.12077331542969
2021-08-02 00:00:00-04:00,49.40232998149012,50.27577233749991,48.61923927596147,48.7095947265625,3493249,0.0,0.0,48.18402252197266
2021-08-03 00:00:00-04:00,48.943016755939354,49.876698606042694,48.11475023083607,49.80139923095703,3899807,0.0,0.0,48.753266143798825
2021-08-04 00:00:00-04:00,49.09361317348421,49.84658034600932,48.82254301531278,48.8978385925293,6621615,0.0,0.0,48.96711044311523
2021-08-05 00:00:00-04:00,48.845130135187425,50.6597861976665,48.656887395083295,50.50166320800781,8582301,0.0,0.0,49.36016082763672
2021-08-06 00:00:00-04:00,50.88567535264164,51.83441706511233,50.328478985036256,51.7741813659668,5919499,0.0,0.0,49.93693542480469
2021-08-09 00:00:00-04:00,51.78923828574592,51.79676632266464,50.275768454558694,50.90826416015625,5243049,0.0,0.0,50.376669311523436
2021-08-10 00:00:00-04:00,50.697430968867344,50.810378126256765,49.168905026336425,49.31949996948242,9484984,0.0,0.0,50.28028945922851
2021-08-11 00:00:00-04:00,49.4399780621543,50.38118796172136,48.99572504389726,50.23812484741211,6695703,0.0,0.0,50.54834671020508
2021-08-12 00:00:00-04:00,49.18396715723136,49.18396715723136,45.7052462316607,46.970237731933594,15553188,0.0,0.0,49.842061614990236
2021-08-13 00:00:00-04:00,46.93258624875146,48.2578134519231,46.88741042371826,47.55002212524414,6567372,0.0,0.0,48.997229766845706
2021-08-16 00:00:00-04:00,46.87234925526264,47.843678868231805,46.443156128571204,46.57115936279297,4653123,0.0,0.0,48.129808807373045
2021-08-17 00:00:00-04:00,46.013964531132586,46.94764638860347,45.44170827656526,46.036556243896484,4881341,0.0,0.0,47.47322006225586
2021-08-18 00:00:00-04:00,46.18714956316855,47.18107096784072,45.9085513603747,45.93867111206055,4032107,0.0,0.0,46.613329315185545
2021-08-19 00:00:00-04:00,45.68265955286304,45.89349020856209,44.65862222509626,44.854393005371094,5944239,0.0,0.0,46.19016036987305
2021-08-20 00:00:00-04:00,45.02757538251652,45.351353200313376,44.44779108565416,45.20828628540039,4054466,0.0,0.0,45.7218132019043
2021-08-23 00:00:00-04:00,45.72783898348413,47.06812228906494,45.36641337520932,46.89493942260742,3496557,0.0,0.0,45.78656921386719
2021-08-24 00:00:00-04:00,46.653989373625926,46.751876664152576,44.6134427488811,45.75042724609375,7857826,0.0,0.0,45.72934341430664
2021-08-25 00:00:00-04:00,45.953726360905456,52.70032965226627,45.8332511664126,49.31949996948242,23522940,0.0,0.0,46.40550918579102
2021-08-26 00:00:00-04:00,49.83905026876152,49.9143458428967,46.80458238934037,47.11330032348633,9548753,0.0,0.0,46.85729064941406
2021-08-27 00:00:00-04:00,46.67658406073985,48.3105255521243,46.63140443143678,47.617794036865234,4500317,0.0,0.0,47.33919219970703
2021-08-30 00:00:00-04:00,47.92650464602903,48.0545078758903,46.51092207995543,46.736812591552734,3865012,0.0,0.0,47.3075668334961
2021-08-31 00:00:00-04:00,46.8949379287951,48.34816835322242,46.541044169533244,47.587669372558594,5120407,0.0,0.0,47.67501525878906
2021-09-01 00:00:00-04:00,47.88886119477855,47.896389232461246,45.92361014591687,45.96125793457031,6910161,0.0,0.0,47.00336685180664
2021-09-02 00:00:00-04:00,45.96878714554299,46.66904661481756,45.29111178802597,46.41303634643555,5805986,0.0,0.0,46.86331405639648
2021-09-03 00:00:00-04:00,46.70669381227548,47.0982391472229,45.78807187270626,46.23985290527344,3486370,0.0,0.0,46.58772583007813
2021-09-07 00:00:00-04:00,45.712777216636596,46.49586410210308,45.381471372789996,45.47935485839844,3559928,0.0,0.0,46.33623428344727
2021-09-08 00:00:00-04:00,45.125458467077,45.125458467077,43.16020763069781,43.73246383666992,6976179,0.0,0.0,45.56519317626953
2021-09-09 00:00:00-04:00,43.44634044720361,44.77156383101158,43.0924428889432,44.229427337646484,6355824,0.0,0.0,45.21882705688476
2021-09-10 00:00:00-04:00,44.72639178478538,44.997458154305676,43.56681552582135,43.64964294433594,3282760,0.0,0.0,44.66614837646485
2021-09-13 00:00:00-04:00,43.965888448801266,44.54567272154432,43.64963868173075,44.056243896484375,3216742,0.0,0.0,44.229426574707034
2021-09-14 00:00:00-04:00,44.06377009537635,44.19930516130629,43.167736092945816,43.32585906982422,3502113,0.0,0.0,43.798727416992186
2021-09-15 00:00:00-04:00,43.11503286821677,44.289665160256966,43.11503286821677,43.868003845214844,5131256,0.0,0.0,43.825835418701175
2021-09-16 00:00:00-04:00,43.70987759951407,44.2746019901201,43.506574994838445,43.883060455322266,3080870,0.0,0.0,43.756562042236325
2021-09-17 00:00:00-04:00,43.57434409494745,43.89812190660341,43.24303824586407,43.61199188232422,4798124,0.0,0.0,43.74903182983398
2021-09-20 00:00:00-04:00,42.48254177614555,42.9569107653997,41.86510586621977,42.63313293457031,4528761,0.0,0.0,43.46440963745117
2021-09-21 00:00:00-04:00,42.8063166918233,43.10750278828184,41.767215728759766,41.767215728759766,3714984,0.0,0.0,43.15268096923828
2021-09-22 00:00:00-04:00,42.30935782802887,42.95690967310176,41.97052012994889,42.6030158996582,2922110,0.0,0.0,42.89968338012695
2021-09-23 00:00:00-04:00,42.71595936805936,43.51410616976216,41.962992192915586,43.28821563720703,3145829,0.0,0.0,42.780714416503905
2021-09-24 00:00:00-04:00,42.987024754563706,43.77764343078868,42.633127219442606,43.62704849243164,2435775,0.0,0.0,42.78372573852539
2021-09-27 00:00:00-04:00,43.52163713791109,45.05769500866372,43.37857402351293,44.47037887573242,3348778,0.0,0.0,43.15117492675781
2021-09-28 00:00:00-04:00,44.19930752598528,44.49296558450443,43.41622063664081,43.91318130493164,3642219,0.0,0.0,43.58036804199219
2021-09-29 00:00:00-04:00,43.709880100513026,44.011066206061564,42.61807144261471,42.6933708190918,4843371,0.0,0.0,43.5984390258789
2021-09-30 00:00:00-04:00,43.115028779174025,43.29574346856732,42.47500502947372,42.497596740722656,3698314,0.0,0.0,43.44031524658203
2021-10-01 00:00:00-04:00,42.941850402210115,43.160212899616056,41.82745760193712,42.987030029296875,2837570,0.0,0.0,43.31231155395508
2021-10-04 00:00:00-04:00,42.85902677158286,43.55928629041077,42.587956609393984,42.881614685058594,3460571,0.0,0.0,42.99455871582031
2021-10-05 00:00:00-04:00,43.07738382151644,43.38610176106618,42.33194470412263,42.88914108276367,3075446,0.0,0.0,42.78975067138672
2021-10-06 00:00:00-04:00,42.04581352503255,42.7460767980136,41.496148999070826,42.49006652832031,4751819,0.0,0.0,42.74908981323242
2021-10-07 00:00:00-04:00,42.723492276464334,43.61952259131817,42.723492276464334,43.212921142578125,2589773,0.0,0.0,42.892154693603516
2021-10-08 00:00:00-04:00,43.52163622815258,43.58187192764848,42.557834635259425,42.61054229736328,2109127,0.0,0.0,42.816857147216794
2021-10-11 00:00:00-04:00,42.61054223682224,43.08491499520278,42.26417651488336,42.29429626464844,2019163,0.0,0.0,42.69939346313477
2021-10-12 00:00:00-04:00,42.3093575162861,42.42983271914686,40.366694395141344,40.81094741821289,6024545,0.0,0.0,42.28375473022461
2021-10-13 00:00:00-04:00,41.119663711029254,41.91028243554663,40.70553045534108,40.81847381591797,3894251,0.0,0.0,41.94943618774414
2021-10-14 00:00:00-04:00,41.30037761532002,42.96444259668658,41.05189916386189,42.58042526245117,4547680,0.0,0.0,41.82293701171875
2021-10-15 00:00:00-04:00,41.970520531295,42.384653810632955,41.52626750070192,41.722042083740234,4496083,0.0,0.0,41.64523696899414
2021-10-18 00:00:00-04:00,41.533797158833806,42.09099352721128,41.082016114196946,41.714508056640625,2087165,0.0,0.0,41.52927932739258
2021-10-19 00:00:00-04:00,41.47355877858534,42.00063921163068,41.11213317309937,41.90275192260742,5134828,0.0,0.0,41.747640228271486
2021-10-20 00:00:00-04:00,41.315433767682535,42.75360428159373,41.08201521312509,42.475006103515625,4802622,0.0,0.0,42.07894668579102
2021-10-21 00:00:00-04:00,41.9855784190048,42.82890481337876,41.74462802061224,42.7686653137207,2604722,0.0,0.0,42.11659469604492
2021-10-22 00:00:00-04:00,43.26562712325437,44.364963819846636,42.58042369728303,42.9569091796875,4688977,0.0,0.0,42.36356811523437
2021-10-25 00:00:00-04:00,43.43128357501152,43.5216390301325,42.6406647924328,42.791255950927734,2713738,0.0,0.0,42.5789176940918
