Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-02-16 00:00:00-05:00,142.8739892993567,144.94178694328238,139.9241988969608,140.76699829101562,2341500,0.0,0.0,132.90154571533202
2021-02-17 00:00:00-05:00,138.24839547610554,138.87559391752362,131.83919691657414,136.5137939453125,2169000,0.0,0.0,135.06341552734375
2021-02-18 00:00:00-05:00,133.36576802143827,135.17025743129975,131.88489733993387,133.8659210205078,1666200,0.1,0.0,136.6094757080078
2021-02-19 00:00:00-05:00,136.97474408160286,140.49546317720743,136.70014852321418,139.83839416503906,2081500,0.0,0.0,138.10934448242188
2021-02-22 00:00:00-05:00,137.27878195999773,137.2984002071848,129.28605964795753,129.8352508544922,1928000,0.0,0.0,136.16407165527343
2021-02-23 00:00:00-05:00,124.44134400433249,129.3448566768404,122.16611442357548,127.27557373046875,3288900,0.0,0.0,133.46578674316407
2021-02-24 00:00:00-05:00,126.20665893770949,131.84570062800896,123.77451244695624,131.60052490234375,2386800,0.0,0.0,132.4831329345703
2021-02-25 00:00:00-05:00,130.20791566936276,130.717870353873,122.89186615641133,123.21549987792969,1736600,0.0,0.0,130.3530487060547
2021-02-26 00:00:00-05:00,124.50020376781693,127.3540521932361,121.63655370263764,126.128173828125,1925000,0.0,0.0,127.61100463867187
2021-03-01 00:00:00-05:00,128.9329925358483,131.75742126187768,127.98170966532693,131.41416931152344,2157900,0.0,0.0,127.92678833007812
2021-03-02 00:00:00-05:00,131.16900041095238,131.4043744717484,124.29427164020105,124.35311889648438,1698600,0.0,0.0,127.34229736328125
2021-03-03 00:00:00-05:00,124.20599041424946,126.18700644790702,119.11614133631228,119.14556121826172,1972800,0.0,0.0,124.85130462646484
2021-03-04 00:00:00-05:00,118.66502178698533,119.10633499084679,109.16201062313894,111.77068328857422,3351400,0.0,0.0,122.56234130859374
2021-03-05 00:00:00-05:00,115.20315004716805,115.55620362595778,104.3958018516442,111.70204162597656,3451600,0.0,0.0,119.67711486816407
2021-03-08 00:00:00-05:00,110.64290121957782,111.4666955488438,102.04214005223542,102.18923950195312,3907800,0.0,0.0,113.83212890625
2021-03-09 00:00:00-05:00,106.8966009006644,112.61409979042949,106.52393654523348,111.15284729003906,3146600,0.0,0.0,111.19207458496093
2021-03-10 00:00:00-05:00,114.94816224858585,114.98739125433659,106.06299820565745,106.80833435058594,2867700,0.0,0.0,108.72462921142578
2021-03-11 00:00:00-05:00,108.85802324037122,112.61411718934073,108.85802324037122,111.66283416748047,2136000,0.0,0.0,108.70305938720703
2021-03-12 00:00:00-05:00,108.8874342410553,111.3686112088966,107.92634965569889,110.65270233154297,1705100,0.0,0.0,108.49319152832031
2021-03-15 00:00:00-04:00,111.32937662175911,116.08579110452064,111.05478103969627,115.47775268554688,2493000,0.0,0.0,111.15089416503906
2021-03-16 00:00:00-04:00,117.39012997314518,117.67453470191728,113.8596011548117,115.08547973632812,2368500,0.0,0.0,111.93742065429687
2021-03-17 00:00:00-04:00,113.39865102127936,116.57613317083877,111.19206993628036,115.2031478881836,2543000,0.0,0.0,113.6163833618164
2021-03-18 00:00:00-04:00,113.14368463032929,113.81056283303104,109.98582041995245,110.20157623291016,2485500,0.0,0.0,113.32413177490234
2021-03-19 00:00:00-04:00,110.75076352222014,113.82036048229918,109.17183147240323,112.69255828857422,3196300,0.0,0.0,113.73210296630859
2021-03-22 00:00:00-04:00,115.2031670991464,116.41923656043835,112.89851685581944,114.75204467773438,2148700,0.0,0.0,113.58696136474609
2021-03-23 00:00:00-04:00,114.20283790438226,115.91906780193646,109.73083553704926,110.93710327148438,2821000,0.0,0.0,112.75728607177734
2021-03-24 00:00:00-04:00,114.53625808515842,115.66406757684308,109.72100470529767,109.83869171142578,2098300,0.0,0.0,111.68439483642578
2021-03-25 00:00:00-04:00,107.88712840300241,109.9760228918233,105.76880654208317,109.583740234375,1481300,0.0,0.0,111.56082763671876
2021-03-26 00:00:00-04:00,110.28003383873744,116.85074750342129,109.95640758072678,116.72325134277344,2239400,0.0,0.0,112.3669662475586
2021-03-29 00:00:00-04:00,115.86022462565597,115.93868264296042,110.18195469065095,111.6922378540039,2448500,0.0,0.0,111.7550048828125
2021-03-30 00:00:00-04:00,111.41763259726491,114.4087787781965,111.01554090513379,113.72228240966797,1050500,0.0,0.0,112.31204071044922
2021-03-31 00:00:00-04:00,115.55621991965823,120.49896323748496,115.35027321668659,119.33192443847656,2316700,0.0,0.0,114.21068725585937
2021-04-01 00:00:00-04:00,121.70522361128155,126.43221110425256,121.70522361128155,126.32433319091797,2179600,0.0,0.0,117.55880584716797
2021-04-05 00:00:00-04:00,128.040573971188,131.18863700565967,125.52997682890421,130.11965942382812,2013000,0.0,0.0,120.2380874633789
2021-04-06 00:00:00-04:00,129.66849293540832,132.21832556249305,127.7168894650601,129.82540893554688,1991800,0.0,0.0,123.8647216796875
2021-04-07 00:00:00-04:00,129.04087720188238,130.81594688909894,127.94249484611022,129.2370147705078,1319700,0.0,0.0,126.96766815185546
2021-04-08 00:00:00-04:00,131.11015117888314,131.71818208665616,129.70773848485476,131.33570861816406,1497700,0.0,0.0,129.36842498779296
2021-04-09 00:00:00-04:00,130.17849246202866,131.4828289557269,128.8349194770844,130.4923095703125,1155600,0.0,0.0,130.20202026367187
2021-04-12 00:00:00-04:00,129.63910187650345,129.86465932413884,126.75583333138353,127.91305541992188,1612100,0.0,0.0,129.7606994628906
2021-04-13 00:00:00-04:00,129.2075753175011,129.44294934281123,124.76499346957557,126.5106430053711,1560700,0.0,0.0,129.09774627685547
2021-04-14 00:00:00-04:00,126.52045456009495,128.87415010464824,125.0690187011056,125.61820983886719,925900,0.0,0.0,128.37398529052734
2021-04-15 00:00:00-04:00,127.84441637736373,129.08991311140284,125.55937707961367,128.6584014892578,1612500,0.0,0.0,127.8385238647461
2021-04-16 00:00:00-04:00,129.01146159786208,129.86466828009378,126.85391834267955,126.98139953613281,1501400,0.0,0.0,127.13634185791015
2021-04-19 00:00:00-04:00,126.10856192595479,126.66756967143762,122.3720868754918,123.88236999511719,1524800,0.0,0.0,126.33020477294922
2021-04-20 00:00:00-04:00,123.13704819478764,124.51984281307335,120.32243578689075,121.87194061279297,1276100,0.0,0.0,125.4024642944336
2021-04-21 00:00:00-04:00,121.88174413397367,127.5600217887627,121.19525515925355,127.43252563476562,1515300,0.0,0.0,125.76532745361328
2021-04-22 00:00:00-04:00,127.27560058252172,127.6580740530966,122.98012526874403,123.88236999511719,1409200,0.0,0.0,124.81012115478515
2021-04-23 00:00:00-04:00,126.78524027641161,129.30565332707596,125.68685807203488,128.9918212890625,1257500,0.0,0.0,125.21220550537109
2021-04-26 00:00:00-04:00,128.92319288220529,131.10033926701104,128.47206302315934,130.85516357421875,1212700,0.0,0.0,126.60676422119141
2021-04-27 00:00:00-04:00,131.6691229135276,132.9342376208887,128.540694255509,128.5701141357422,1776500,0.0,0.0,127.94639892578125
2021-04-28 00:00:00-04:00,136.03324638494615,136.59223901216163,128.6093214939646,129.84500122070312,2672700,0.0,0.0,128.42889404296875
2021-04-29 00:00:00-04:00,131.1984091101939,131.32590525279514,126.0595214535572,128.2857208251953,1216100,0.0,0.0,129.30956420898437
2021-04-30 00:00:00-04:00,125.53974969695699,126.09875742977923,122.0288396486875,122.66629791259766,1689000,0.0,0.0,128.0444595336914
2021-05-03 00:00:00-04:00,123.88236988792735,124.95133976586237,121.37177326639414,122.57803344726562,1061500,0.0,0.0,126.38903350830078
2021-05-04 00:00:00-04:00,119.97918744087188,120.77356186613599,117.34110176630686,120.61664581298828,1362200,0.0,0.0,124.79833984375
2021-05-05 00:00:00-04:00,122.64667629894271,123.59795910757555,119.97916377886605,122.11709594726562,1160900,0.0,0.0,123.2527587890625
2021-05-06 00:00:00-04:00,121.45023036696078,123.70584978508921,119.28287809098326,123.50971221923828,1356800,0.0,0.0,122.2975570678711
2021-05-07 00:00:00-04:00,124.99055576371,126.20663249538362,124.17657821149172,125.69666290283203,1269800,0.0,0.0,122.90363006591797
2021-05-10 00:00:00-04:00,124.10793960790079,124.10793960790079,119.3613342693916,119.48882293701172,2448900,0.0,0.0,122.2857879638672
2021-05-11 00:00:00-04:00,114.08515847834099,119.82226835982638,113.42808939829976,119.16519927978516,1888200,0.0,0.0,121.99549865722656
2021-05-12 00:00:00-04:00,116.15443702652607,117.75297982813748,111.96683206076352,112.38853454589844,1920800,0.0,0.0,120.04978637695312
2021-05-13 00:00:00-04:00,114.15380571994528,116.4682648921226,113.6634543272326,114.97759246826172,1493200,0.0,0.0,118.3433624267578
2021-05-14 00:00:00-04:00,116.18385907677137,121.0383348253925,115.69350768874223,119.98898315429688,1139500,0.0,0.0,117.20182647705079
2021-05-17 00:00:00-04:00,118.39046325481766,118.55718096331992,115.23259850709313,117.54705810546875,1127300,0.0,0.0,116.81347351074218
2021-05-18 00:00:00-04:00,119.20441768686176,120.03801349598059,116.37998908652025,116.47805786132812,1100700,0.0,0.0,116.27604522705079
2021-05-19 00:00:00-04:00,113.76150591940278,120.6068136194653,112.79061240354577,120.04781341552734,1564000,0.0,0.0,117.80790100097656
2021-05-20 00:00:00-04:00,120.84220640785105,124.79443769730634,120.76374838410862,124.17659759521484,1178500,0.0,0.0,119.64770202636718
2021-05-21 00:00:00-04:00,124.05890264768954,124.48060514569966,121.3031302084656,122.47016143798828,1882800,0.0,0.0,120.14393768310546
2021-05-24 00:00:00-04:00,123.9117988596007,125.83397547418863,123.86276820827821,125.22594451904297,1266700,0.0,0.0,121.67971496582031
2021-05-25 00:00:00-04:00,126.21721634470053,127.964234076869,125.41240268270236,126.14850616455078,1065400,0.1,0.0,123.61380462646484
2021-05-26 00:00:00-04:00,126.72757942894083,128.0820147217878,124.8039039162673,126.66869354248047,926600,0.0,0.0,124.93798065185547
2021-05-27 00:00:00-04:00,125.85406098822209,128.70033675251116,124.99036893728842,128.1703338623047,1601700,0.0,0.0,125.73672790527344
2021-05-28 00:00:00-04:00,128.57271311287354,130.4865787479676,128.19974930539763,129.897705078125,1211800,0.0,0.0,127.22223663330078
2021-06-01 00:00:00-04:00,130.99697163654363,132.84214241692834,127.82682362697759,128.3568115234375,1090900,0.0,0.0,127.8484100341797
2021-06-02 00:00:00-04:00,127.82682792808302,129.60328859081508,126.95331906722336,128.58255004882812,803700,0.0,0.0,128.33521881103516
2021-06-03 00:00:00-04:00,126.61960832475985,127.23794004246393,124.57815369065376,125.9424057006836,1141000,0.0,0.0,128.1899612426758
2021-06-04 00:00:00-04:00,125.20633194533308,129.53461781560497,124.78429885702684,129.24017333984375,1039000,0.0,0.0,128.4039291381836
2021-06-07 00:00:00-04:00,128.91626179748528,129.24995844665904,127.72867492993171,128.37644958496094,711300,0.0,0.0,128.09967803955078
2021-06-08 00:00:00-04:00,129.38738005298012,130.04496411211733,122.880219697897,124.43094635009766,1930200,0.0,0.0,127.31450500488282
2021-06-09 00:00:00-04:00,124.45057102141185,126.06018344731379,122.3600322393567,122.3992919921875,1245800,0.0,0.0,126.07785339355469
2021-06-10 00:00:00-04:00,122.36985159166457,125.83445184264211,121.88893271355305,125.50074768066406,1857800,0.0,0.0,125.98952178955078
2021-06-11 00:00:00-04:00,126.28592907750723,126.29573840057716,124.11687808182276,125.60871887207031,1497600,0.0,0.0,125.26323089599609
2021-06-14 00:00:00-04:00,125.62838209132458,129.1027854440669,125.31431143561767,129.0438995361328,1035200,0.0,0.0,125.39672088623047
2021-06-15 00:00:00-04:00,128.984964510819,130.0940319414794,127.44406226106103,127.8955307006836,1098000,0.0,0.0,126.08963775634766
2021-06-16 00:00:00-04:00,128.82792529531702,129.7603350679739,124.80390170579592,125.90314483642578,1051900,0.0,0.0,126.79040832519532
2021-06-17 00:00:00-04:00,125.54981034278832,127.61090611975098,124.48001019069824,127.1888656616211,1379800,0.0,0.0,127.12803192138672
2021-06-18 00:00:00-04:00,125.26517323377071,126.92386953433815,121.24114259699796,122.54650115966797,2771000,0.0,0.0,126.51558837890624
2021-06-21 00:00:00-04:00,122.98818974924025,124.02855461824859,121.85950352861244,123.88133239746094,1589700,0.0,0.0,125.48307495117187
2021-06-22 00:00:00-04:00,123.71447309965808,124.36224033058511,122.26189213134519,123.62613677978516,1313700,0.0,0.0,124.62919616699219
2021-06-23 00:00:00-04:00,123.32187878095174,125.47129598316481,123.32187878095174,124.84315490722656,913400,0.0,0.0,124.41719818115234
2021-06-24 00:00:00-04:00,126.30556378840858,128.5629511274103,125.94242414283585,128.1899871826172,1339800,0.0,0.0,124.61742248535157
2021-06-25 00:00:00-04:00,129.01439420195229,130.2412332776195,125.97184227993533,127.14960479736328,2613200,0.0,0.0,125.53804321289063
2021-06-28 00:00:00-04:00,128.8770228537631,130.98719560672754,128.07222399517556,130.29034423828125,1388900,0.0,0.0,126.8198455810547
2021-06-29 00:00:00-04:00,129.819201194254,132.6850953315243,129.50512321841288,131.82139587402344,1314400,0.0,0.0,128.45889739990236
2021-06-30 00:00:00-04:00,132.2041844691846,132.4495523004103,130.0056982860834,131.4779052734375,838700,0.0,0.0,129.78584747314454
2021-07-01 00:00:00-04:00,130.97737719239717,131.38959345206035,126.8453902954443,126.98279571533203,1262800,0.0,0.0,129.5444091796875
2021-07-02 00:00:00-04:00,128.46477905314302,128.57274149619,125.58906781786726,126.14850616455078,928200,0.0,0.0,129.344189453125
2021-07-06 00:00:00-04:00,126.2859201277503,126.59999815651908,122.26188898455472,124.1266860961914,1599800,0.0,0.0,128.11145782470703
2021-07-07 00:00:00-04:00,125.56944542442177,125.56944542442177,120.57375241845344,121.15282440185547,2780700,0.0,0.0,125.97774353027344
2021-07-08 00:00:00-04:00,118.14952649885551,121.38838517060958,116.94232084907942,120.54431915283203,1458300,0.0,0.0,123.79102630615235
2021-07-09 00:00:00-04:00,121.39820422734661,123.62614109072334,120.09284542128137,123.37095642089844,1251600,0.0,0.0,123.06865844726562
2021-07-12 00:00:00-04:00,123.74389346308872,124.91183912537167,122.82130811826707,124.7253646850586,1074600,0.0,0.0,122.78403015136719
2021-07-13 00:00:00-04:00,123.92057911571426,125.67741379270463,123.22373533121514,124.44075775146484,1038200,0.0,0.0,122.84684448242187
2021-07-14 00:00:00-04:00,125.76574360349049,128.45498060963072,123.58687591461691,123.93038940429688,1114500,0.0,0.0,123.40235748291016
2021-07-15 00:00:00-04:00,123.47890765498254,123.47890765498254,119.90635255426996,120.84856414794922,1528600,0.0,0.0,123.4632064819336
2021-07-16 00:00:00-04:00,121.33931068552427,122.4876379541694,117.42324176064912,117.66860961914062,1145600,0.0,0.0,122.32273712158204
2021-07-19 00:00:00-04:00,116.01972118646854,117.92377789991274,114.23344372442345,117.83544158935547,1422300,0.0,0.0,120.9447525024414
2021-07-20 00:00:00-04:00,119.14080300278613,122.3305847945807,117.59007651918603,121.48651885986328,1324600,0.0,0.0,120.3539047241211
2021-07-21 00:00:00-04:00,122.045948538949,126.13868934567462,121.86928341428435,126.07980346679688,1210000,0.0,0.0,120.78378753662109
2021-07-22 00:00:00-04:00,125.36335093900239,126.77666472765164,123.70466180112035,124.37206268310547,1013200,0.0,0.0,121.48848724365234
2021-07-23 00:00:00-04:00,125.85408251547909,127.07111253073317,124.48002844669719,126.41352844238281,850000,0.0,0.0,123.23747100830079
2021-07-26 00:00:00-04:00,125.62834712517673,127.50296121169107,124.63705885199289,125.06890869140625,1153000,0.0,0.0,124.68416442871094
2021-07-27 00:00:00-04:00,124.15613652426511,124.55854340686037,118.5323019071272,121.1724624633789,2501200,0.0,0.0,124.62135314941406
2021-07-28 00:00:00-04:00,116.97175528146958,121.72207300045993,115.51917439508179,119.81802368164062,2342800,0.0,0.0,123.3689971923828
2021-07-29 00:00:00-04:00,122.01651028566391,124.94129802010065,121.58466052255778,123.32186889648438,2027600,0.0,0.0,123.1589584350586
2021-07-30 00:00:00-04:00,121.64358069514489,126.4822280250607,121.64358069514489,124.64688110351562,1148100,0.0,0.0,122.80562896728516
2021-08-02 00:00:00-04:00,125.25538511835194,127.86609519765344,124.43094523307649,124.66649627685547,1004400,0.0,0.0,122.725146484375
2021-08-03 00:00:00-04:00,125.17685793831178,125.87370170415298,122.52688077803661,124.39167785644531,915300,0.0,0.0,123.36898956298828
2021-08-04 00:00:00-04:00,124.32299154835792,126.62945553485214,124.05799754141667,125.53020477294922,1052800,0.0,0.0,124.51142578125
2021-08-05 00:00:00-04:00,125.9227661716493,126.19757692749569,123.694822208979,124.23463439941406,912300,0.0,0.0,124.69397888183593
2021-08-06 00:00:00-04:00,123.77335911773618,125.36334548482813,123.32188317133459,124.51927947998047,673700,0.0,0.0,124.6684585571289
2021-08-09 00:00:00-04:00,124.94132342929275,125.26520332945779,123.27281740671685,123.60652160644531,650900,0.0,0.0,124.45646362304687
2021-08-10 00:00:00-04:00,123.78318797654221,124.37206937751237,117.96306169608651,120.21063232421875,1341600,0.0,0.0,123.62025451660156
2021-08-11 00:00:00-04:00,120.65227265357548,120.77005191058231,116.62824163957674,119.13098907470703,1354300,0.0,0.0,122.34041137695313
2021-08-12 00:00:00-04:00,117.87471440631468,117.89434802774014,115.90195478288054,116.45158386230469,1292600,0.0,0.0,120.78380126953125
2021-08-13 00:00:00-04:00,115.94120584216311,116.95212760484335,115.56824943140933,116.54972076416016,977700,0.0,0.0,119.18988952636718
2021-08-16 00:00:00-04:00,116.12771063484925,117.37417617789892,115.1266129732532,116.27493286132812,946600,0.0,0.0,117.72357177734375
2021-08-17 00:00:00-04:00,114.94993244663787,115.25418618283422,112.49625395980927,113.93901062011719,1087300,0.0,0.0,116.46924743652343
2021-08-18 00:00:00-04:00,113.90956429692251,115.43084790883621,111.72088734490266,111.89755249023438,1499400,0.0,0.0,115.0225601196289
2021-08-19 00:00:00-04:00,111.4460743580087,112.94772431963362,109.92479077616147,112.09384155273438,1433100,0.0,0.0,114.15101165771485
2021-08-20 00:00:00-04:00,112.26070075250433,113.29124876101181,110.08184044291534,111.45589447021484,1478300,0.0,0.0,113.13224639892579
2021-08-23 00:00:00-04:00,112.03498373939824,115.0284676025784,112.03498373939824,114.48866271972656,878300,0.0,0.0,112.77499237060547
2021-08-24 00:00:00-04:00,115.66639705267801,116.59879932761667,114.3414122283253,114.63585662841797,976500,0.0,0.0,112.91436157226562
2021-08-25 00:00:00-04:00,114.9106750243243,116.5497304896616,114.74382668096167,115.87251281738281,959100,0.0,0.0,113.70935363769532
2021-08-26 00:00:00-04:00,115.66640697479804,116.59880932972025,114.55734695030472,114.98919677734375,613300,0.0,0.0,114.28842468261719
2021-08-27 00:00:00-04:00,115.38176796315868,120.50504953956718,115.38176796315868,120.32838439941406,1406400,0.0,0.0,116.06292266845703
2021-08-30 00:00:00-04:00,121.1724613623735,121.81041928691678,119.85729324571348,120.92709350585938,970800,0.0,0.0,117.3506088256836
2021-08-31 00:00:00-04:00,121.05476857250707,121.05476857250707,117.69541208081256,119.28668975830078,1812900,0.1,0.0,118.28077545166016
2021-09-01 00:00:00-04:00,120.19040095308127,120.35738483658002,117.47933719261871,117.548095703125,1251400,0.0,0.0,118.61589202880859
2021-09-02 00:00:00-04:00,118.30443084904789,119.46350807983289,118.22584756361155,118.726806640625,821100,0.0,0.0,119.36341400146485
2021-09-03 00:00:00-04:00,118.44196536365844,120.25916101689518,118.22586504381442,119.71891021728516,761900,0.0,0.0,119.24151916503907
2021-09-07 00:00:00-04:00,119.99392545886884,120.45558536612965,117.94098036439402,118.02938842773438,1289400,0.0,0.0,118.66197814941407
2021-09-08 00:00:00-04:00,117.8722368244153,118.25532099456545,116.3988338641101,116.72298431396484,1271000,0.0,0.0,118.14923706054688
2021-09-09 00:00:00-04:00,116.67385404667074,118.51069888388093,116.0255607179645,117.05693817138672,764400,0.0,0.0,118.05100555419922
2021-09-10 00:00:00-04:00,118.04903441350733,121.97810860601,118.04903441350733,118.82502746582031,1318800,0.0,0.0,118.07064971923828
2021-09-13 00:00:00-04:00,119.77784077208774,120.84850999619864,117.99011214089755,120.1511001586914,990300,0.0,0.0,118.15708770751954
2021-09-14 00:00:00-04:00,120.64223448038227,121.044968221344,118.79557212870598,120.1511001586914,1197000,0.0,0.0,118.58143005371093
2021-09-15 00:00:00-04:00,120.24933959112293,120.33774767630919,118.51072718636281,120.06271362304688,966000,0.0,0.0,119.24937591552734
2021-09-16 00:00:00-04:00,119.3751051372548,121.63432597883659,118.17673621228263,120.95655822753906,854400,0.0,0.0,120.02929992675782
2021-09-17 00:00:00-04:00,120.11180571004847,120.7404570276098,117.30251685602104,119.19829559326172,2418000,0.0,0.0,120.1039535522461
2021-09-20 00:00:00-04:00,116.24165491577318,116.24165491577318,112.6367311883971,114.41464233398438,1809900,0.0,0.0,118.95666198730468
2021-09-21 00:00:00-04:00,115.59336893916492,115.6031937234993,113.52078159737594,113.92351531982422,1823400,0.0,0.0,117.71114501953124
2021-09-22 00:00:00-04:00,114.89596001554585,116.42829664242461,114.10032484299184,116.21219635009766,2282600,0.0,0.0,116.9410415649414
2021-09-23 00:00:00-04:00,117.01765212024337,118.7562716869473,116.52651783493268,117.61683654785156,2490700,0.0,0.0,116.27309722900391
2021-09-24 00:00:00-04:00,116.76227628107289,117.97046251515273,116.3300756800739,117.21411895751953,1137200,0.0,0.0,115.87626190185547
2021-09-27 00:00:00-04:00,116.25149920190115,117.02749237456698,115.03348811166964,115.45586395263672,2108100,0.0,0.0,116.08450622558594
2021-09-28 00:00:00-04:00,113.22608498536772,113.50112645626419,108.35403419833729,109.49346923828125,2404900,0.0,0.0,115.19849700927735
2021-09-29 00:00:00-04:00,110.2989569637087,110.65257430723288,107.15569252061779,107.2342758178711,1556000,0.0,0.0,113.40291290283203
2021-09-30 00:00:00-04:00,108.04956066511382,109.5524306280337,107.16551730630339,107.2342758178711,1494400,0.0,0.0,111.32640075683594
2021-10-01 00:00:00-04:00,107.75485586099634,108.03971463694461,106.06536026692864,107.52893829345703,1354300,0.0,0.0,109.38936462402344
2021-10-04 00:00:00-04:00,106.50740104739837,106.76279302119474,103.3739613313347,105.36796569824219,2350000,0.0,0.0,107.37178497314453
2021-10-05 00:00:00-04:00,106.2912947708855,108.2951238114525,105.36795979786821,107.53878021240234,2581800,0.0,0.0,106.98084716796875
2021-10-06 00:00:00-04:00,105.96715513847228,107.47003269316671,105.11258608118766,107.06729888916016,1642600,0.0,0.0,106.94745178222657
2021-10-07 00:00:00-04:00,110.35788614346808,111.045478724936,109.21845835669595,109.4542007446289,1492100,0.0,0.0,107.39143676757813
2021-10-08 00:00:00-04:00,109.87656075364347,110.0435446087857,107.25390552012394,107.61734008789062,967300,0.0,0.0,107.40911712646485
2021-10-11 00:00:00-04:00,106.9886956563574,108.46209857760617,106.00642704219153,106.10465240478516,897300,0.0,0.0,107.55645446777343
2021-10-12 00:00:00-04:00,107.83344621202544,107.83344621202544,104.95539890083367,105.446533203125,978100,0.0,0.0,107.13800506591797
2021-10-13 00:00:00-04:00,106.72348528416174,107.33248702218428,106.1832345545146,106.54667663574219,1181200,0.0,0.0,107.03388061523438
2021-10-14 00:00:00-04:00,109.40508478430728,110.78026245906018,108.44246565786104,110.72132873535156,1732400,0.0,0.0,107.28730621337891
2021-10-15 00:00:00-04:00,111.9786229612365,112.79390771647165,111.22227941934744,111.90003967285156,1428500,0.0,0.0,108.14384613037109
2021-10-18 00:00:00-04:00,110.8784853825238,113.80564933265961,110.56415970615687,113.72706604003906,1118000,0.0,0.0,109.66832885742187
2021-10-19 00:00:00-04:00,114.25746648504706,115.06292631908191,113.64845734453736,114.65037536621094,1107200,0.0,0.0,111.50909729003907
2021-10-20 00:00:00-04:00,114.42446198999892,114.98435476715392,113.01000036535778,114.87630462646484,884800,0.0,0.0,113.17502288818359
2021-10-21 00:00:00-04:00,114.19856121509251,115.73089798971009,113.94316925461777,115.45586395263672,749800,0.0,0.0,114.12192993164062
2021-10-22 00:00:00-04:00,115.45586252447178,118.66787783786869,113.85476726039109,114.06104278564453,1307200,0.0,0.0,114.55413055419922
2021-10-25 00:00:00-04:00,114.07085948616019,116.57564762605472,113.61901679116609,115.20046997070312,1159600,0.0,0.0,114.84881134033203
2021-10-26 00:00:00-04:00,116.48721375827658,116.75243044073764,113.08856576601224,113.10821533203125,1292500,0.0,0.0,114.54037933349609
