Date,Open,High,Low,Close,Volume,MA5
2021-02-09,31.54696352205631,31.886614978909833,31.47999020097377,31.623506546020508,3460800,31.040358352661134
2021-02-10,31.81246923725115,31.9129292284487,31.362788053037956,31.410629272460938,3844000,31.271895980834962
2021-02-11,31.633077008149453,31.731146402607894,31.1331676311873,31.714401245117188,4306400,31.473773956298828
2021-02-12,31.563711168142202,32.53721865127234,31.563711168142202,32.50612258911133,5651200,31.779938888549804
2021-02-16,32.752499892413375,33.05627420791802,32.386537082695234,32.467864990234375,5448800,31.944504928588866
2021-02-17,32.3291293299593,32.38175176059078,31.886623522314537,32.044490814208984,3190000,32.02870178222656
2021-02-18,31.680917558585634,31.800513324114288,31.21210420158626,31.271902084350586,7517600,32.00095634460449
2021-02-19,31.413008579988183,31.951189257057667,31.391482228850517,31.676116943359375,10166800,31.99329948425293
2021-02-22,31.377135471852668,31.7120057217346,31.073364930957492,31.092500686645508,4914800,31.710575103759766
2021-02-23,30.93702662113765,30.93702662113765,29.997005811844474,30.470603942871094,10736000,31.31112289428711
2021-02-24,30.343835073281696,31.147518692043352,30.33905022115025,30.987260818481445,6584000,31.099676895141602
2021-02-25,30.874837039690075,30.913108552885795,29.822394150328297,29.94916534423828,6008000,30.83512954711914
2021-02-26,30.195531113898053,30.331870180843783,29.78651391306087,30.06158447265625,7524000,30.512223052978516
2021-03-01,30.468208981778975,31.14751370975897,30.456250503136005,31.085325241088867,5352400,30.510787963867188
2021-03-02,31.12120220949881,31.331691870361784,30.822212872942167,30.86287498474121,5443200,30.58924217224121
2021-03-03,30.661952307860737,30.776763180982506,30.05440581085977,30.066364288330078,6542000,30.405062866210937
2021-03-04,29.968303997258424,30.01375096734922,28.521194656412778,28.722116470336914,9512400,30.159653091430663
2021-03-05,29.315308421689974,29.60712233138471,28.02367583598434,29.449256896972656,7179600,30.037187576293945
2021-03-08,29.46360513354521,29.927637165937615,29.023491883001824,29.344009399414062,6487200,29.688924407958986
2021-03-09,29.769773498019656,30.10464195880126,29.688449264984026,29.755422592163086,4880200,29.46743392944336
2021-03-10,29.81282479368756,30.147693218000065,29.683661180386192,29.702796936035156,6342600,29.394720458984374
2021-03-11,30.19075227524251,30.640433475878787,29.999398339879875,30.5782413482666,7135200,29.765945434570312
2021-03-12,30.362967956425678,30.707404281813133,30.319913415752247,30.659563064575195,4314000,30.00800666809082
2021-03-15,30.659555764071413,31.53021607357924,30.659555764071413,31.501510620117188,5026400,30.439506912231444
2021-03-16,31.67852295616221,31.917714457009374,31.037487836010026,31.243192672729492,5837200,30.737060928344725
2021-03-17,31.061400189053057,31.35799888517783,30.932238418830206,31.224048614501953,4167200,31.041311264038086
2021-03-18,31.008783422758167,31.592411219833036,30.970511909887474,31.094892501831055,4778400,31.144641494750978
2021-03-19,30.927458326303732,31.114027384091113,30.50648082098469,30.760025024414062,6542600,31.16473388671875
2021-03-22,30.810369442301454,31.198734260197483,30.613787371303292,31.026126861572266,4689000,31.069657135009766
2021-03-23,30.78160166982586,31.131612162332292,29.985692961392214,30.172683715820312,6275600,30.85555534362793
2021-03-24,30.306931236484782,30.896673804103155,30.23980654202695,30.51789665222168,4103000,30.714324951171875
2021-03-25,30.316523841677334,30.98777268394533,30.124739242034025,30.925443649291992,5074200,30.680435180664062
2021-03-26,31.13639905090526,31.932307534958124,31.006941698630314,31.879566192626953,4811600,30.90434341430664
2021-03-29,31.80765411927321,32.04259421730581,31.424084943870653,31.745325088500977,4027200,31.048183059692384
2021-03-30,31.683003046585846,31.846019159036288,31.232305416597644,31.448062896728516,5174000,31.303258895874023
2021-03-31,31.433678348608698,31.90355497230557,31.352170295505072,31.630260467529297,5983600,31.52573165893555
2021-04-01,31.999434921727314,32.20560464336683,31.424079430558013,32.1480712890625,5445200,31.770257186889648
2021-04-05,32.54602569640172,33.044668859197806,32.36862629924837,32.99672317504883,3581200,31.993688583374023
2021-04-06,32.83370706841262,32.89124042609718,32.531642308483825,32.73781204223633,4298600,32.192185974121095
2021-04-07,32.728230161185756,32.905629589472625,32.22958691087803,32.26314926147461,8259200,32.355203247070314
2021-04-08,32.46452011197702,32.637127514326885,32.0857429600438,32.63233184814453,6034200,32.55561752319336
2021-04-09,32.661099695624564,32.848090424235174,32.37821394078978,32.82411575317383,4295000,32.690826416015625
2021-04-12,32.49808125518067,32.88644606706848,32.38301087721787,32.46931457519531,6105800,32.58534469604492
2021-04-13,32.483698566825645,32.584385606815594,32.16245844047369,32.522056579589844,7238000,32.54219360351563
2021-04-14,32.61315605955567,32.819325829482935,32.39260294768355,32.46452331542969,5797600,32.58246841430664
2021-04-15,32.670694909802755,32.977551748501824,32.63233689045986,32.85289001464844,4202200,32.62658004760742
2021-04-16,33.00632113129562,33.0734494996425,32.76179696855161,32.833717346191406,12198600,32.628500366210936
2021-04-19,32.8097317789016,32.896035471822834,32.19122258930295,32.36862564086914,5542400,32.6083625793457
2021-04-20,32.23437619223432,32.421366916806,31.91313243384862,32.02341079711914,3063400,32.50863342285156
2021-04-21,32.02342344724645,32.57960017495357,31.96109440044126,32.47412109375,6292800,32.510552978515626
2021-04-22,32.59397238781889,32.80972977795312,32.33506132484525,32.411773681640625,6689000,32.42232971191406
2021-04-23,32.603564036011626,33.06864487298522,32.488493657777575,32.98713684082031,7110800,32.45301361083985
2021-04-26,33.05425773322269,33.38029348242438,32.99192505624441,33.07343673706055,4905000,32.59397583007812
2021-04-27,33.054261494307546,33.222073224457105,32.49328562777706,32.72822570800781,6292200,32.73493881225586
2021-04-28,32.37822019677241,32.80973875310433,32.08095470309414,32.3734245300293,9886600,32.71479949951172
2021-04-29,32.771374419533124,33.107001524452606,32.58917935664853,32.91041946411133,5802200,32.81452865600586
2021-04-30,32.53644427742919,32.689872691013,32.06177569447021,32.2871208190918,7433400,32.67452545166016
2021-05-03,32.68507583434123,32.75220053421403,31.697380686479725,31.76450538635254,6772000,32.41273918151855
2021-05-04,31.596684121660427,31.759700155683323,31.20352371593503,31.678192138671875,9271200,32.202732467651366
2021-05-05,31.98025397210794,32.359031049659635,31.764496590550248,32.076148986816406,6540800,32.14327735900879
2021-05-06,31.970678242835294,32.21041038213129,31.54875099456231,32.10013198852539,5276800,31.981219863891603
2021-05-07,32.20560969822348,32.7713776051496,32.11930599520012,32.656307220458984,4212800,32.05505714416504
2021-05-10,32.661104750820876,32.76179180042441,32.152870178222656,32.152870178222656,5650600,32.132730102539064
2021-05-11,31.49120520181028,31.85559897639377,31.256268794917496,31.79326629638672,5321800,32.15574493408203
2021-05-12,31.457641422177314,31.572711787522795,30.748032910168092,30.7672119140625,5099400,31.89395751953125
2021-05-13,30.968594342736658,31.5151869564895,30.848728279497042,31.309017181396484,3985000,31.73573455810547
2021-05-14,31.558336261112704,31.975471468527275,31.395320174688397,31.81724739074707,3173200,31.567922592163086
2021-05-17,31.65902203392094,31.922728819567343,31.51518496194976,31.884370803833008,3281600,31.514222717285158
2021-05-18,31.917932453142868,31.994648482929176,31.486413930648993,31.500797271728516,4407000,31.455728912353514
2021-05-19,31.083663984227112,31.654223876789498,30.935027599457197,31.615869522094727,4630000,31.62546043395996
2021-05-20,31.79327135522451,32.033003465960384,31.639842950674417,31.927520751953125,3564800,31.749161148071288
2021-05-21,32.07615719433409,32.28232695618521,31.644638662782707,31.812450408935547,7290200,31.748201751708983
2021-05-24,32.071353937406585,32.24396130917544,31.932308906924966,32.157657623291016,3215600,31.802859115600587
2021-05-25,32.287122168602444,32.39740056017291,32.06177703456206,32.10492706298828,3264200,31.92368507385254
2021-05-26,32.042596737972374,32.26314985423377,31.99944305325714,32.17205047607422,2966600,32.03492126464844
2021-05-27,32.34465989232042,32.45493828625864,32.18643580198296,32.215206146240234,4938800,32.09245834350586
2021-05-28,32.38300960206246,32.45972196500981,32.12409851832535,32.24876022338867,3926400,32.17972030639648
2021-06-01,32.50767311951533,32.713842864836366,32.38301140750178,32.406982421875,4098600,32.22958526611328
2021-06-02,32.4549287149658,32.718631796404,32.27273000114991,32.48849105834961,4858200,32.306298065185544
2021-06-03,32.28232636141452,32.718636893373294,32.0905399444783,32.622745513916016,4346000,32.396437072753905
2021-06-04,32.83850426150317,33.183719094205834,32.71863820337151,33.15974807739258,3404800,32.58534545898438
2021-06-07,33.15974484699129,33.241252880655125,32.555618948615184,32.694664001464844,3361000,32.67452621459961
2021-06-08,32.862476924601715,32.910422613314935,32.565207801745224,32.68507385253906,2501600,32.73014450073242
2021-06-09,32.790554673037214,32.79535033903867,32.56041391726648,32.67068862915039,3375000,32.76658401489258
2021-06-10,32.857686333494755,32.95358138375463,32.52685481163689,32.73302459716797,3659800,32.788639831542966
2021-06-11,32.843299167688194,32.9343985403261,32.5987713905148,32.8193244934082,6820000,32.72055511474609
2021-06-14,32.76658442224601,32.81453377268763,32.454935592506594,32.752201080322266,3306800,32.73206253051758
2021-06-15,32.704247836006076,32.91521322356424,32.6946601629448,32.809730529785156,3593800,32.7569938659668
2021-06-16,32.82411578371109,33.030285517758344,32.52684668917143,32.70904541015625,5381000,32.76466522216797
2021-06-17,32.67069438643572,32.78097277577444,32.05698071886894,32.31109619140625,5624600,32.68027954101562
2021-06-18,31.96587562303281,32.05697498671772,31.567919480433996,31.778884887695312,8831200,32.472191619873044
2021-06-21,31.954281225201335,32.309861673997425,31.82934616685154,32.208953857421875,4689600,32.36354217529297
2021-06-22,32.17531364981464,32.55011510909616,32.03116121642123,32.4492073059082,6158600,32.29143753051758
2021-06-23,32.48764648308361,32.665438500835585,32.31946682631366,32.401153564453125,4624600,32.22985916137695
2021-06-24,32.64141028725508,32.775954008643275,32.444397219478454,32.69426727294922,3523800,32.30649337768555
2021-06-25,32.799977954115356,32.88166468161528,32.59815872623644,32.64140701293945,7208000,32.478997802734376
2021-06-28,32.80958918513714,32.900888279427726,32.51647451340129,32.867252349853516,4119400,32.6106575012207
2021-06-29,32.98738413712564,33.17478485662493,32.886476339398456,32.915306091308594,4314600,32.70387725830078
2021-06-30,32.84803544492773,33.04985104787012,32.713491709632805,32.87206268310547,5471000,32.79805908203125
2021-07-01,32.900893366245256,33.14115109064776,32.747128569269336,33.13634490966797,4776400,32.886474609375
2021-07-02,33.362186506527046,33.78503876584892,33.34296544937035,33.61205291748047,6127600,33.080603790283206
2021-07-06,33.636076437047315,33.68412724160624,32.948939300334544,33.30451965332031,4643400,33.16805725097656
2021-07-07,33.35257456175904,33.588026073417694,33.04504134325365,33.5591926574707,3814000,33.296834564208986
2021-07-08,33.059468457691736,33.28530766725535,32.74713264389708,33.20362091064453,3965200,33.363146209716795
2021-07-09,33.49192329501145,33.823480107820345,33.24686307045348,33.785037994384766,4710600,33.49288482666016
2021-07-12,33.85231555957863,34.01088655466766,33.66011229212295,33.81387710571289,5888000,33.53324966430664
2021-07-13,33.62166093504436,33.91957811737669,33.56880395120321,33.602439880371094,5600400,33.5928337097168
2021-07-14,33.919587247483335,34.140627602702494,33.448684112380334,33.56400680541992,5619200,33.59379653930664
2021-07-15,33.376598777987496,33.506339987159,33.03543328867669,33.19880676269531,6790400,33.5928337097168
2021-07-16,33.33335327071531,33.477505685264916,32.62218889439643,32.68946075439453,12912600,33.37371826171875
2021-07-19,32.15128597451755,32.53569608055484,32.07440175368524,32.38193130493164,7327200,33.0873291015625
2021-07-20,32.57413627839662,33.1219234885188,32.4299802058208,32.96815872192383,4476800,32.960472869873044
2021-07-21,33.11231475932859,33.73698251906415,33.10750857930351,33.708152770996094,6925600,32.98930206298828
2021-07-22,33.79945222599688,33.93880213501276,33.458286724354565,33.65049362182617,4917400,33.07963943481445
2021-07-23,33.95802904392468,34.12140621804767,33.77543447617996,34.116600036621094,4193200,33.36506729125976
2021-07-26,34.03490554800633,34.17425544937088,33.84750484142263,33.99165725708008,4743600,33.68701248168945
2021-07-27,33.81867251824082,33.943607548680795,33.53036401156835,33.82347869873047,5632200,33.85807647705078
2021-07-28,33.948409688502906,34.45294859861721,33.83308703276836,34.00606918334961,9219800,33.917659759521484
2021-07-29,34.318421085469474,34.74127713279377,34.27997896006856,34.57789993286133,7079000,34.10314102172852
2021-07-30,34.428926532529175,34.89022084162513,34.390484423594195,34.832557678222656,4950000,34.24633255004883
2021-08-02,35.00554155529312,35.12086420964225,34.765283886875125,34.92385482788086,6475200,34.43277206420898
2021-08-03,35.05839839790224,35.5533286063324,35.015153777456604,35.47644805908203,7037600,34.7633659362793
2021-08-04,35.4620363456626,35.58696770433236,35.16892167194107,35.3419075012207,4358600,35.03053359985351
2021-08-05,35.45243161324718,35.53892454649725,35.192952813496966,35.404380798339844,3799400,35.19582977294922
2021-08-06,35.43321665496985,35.48607366028149,35.27464930507773,35.3803596496582,3058600,35.305390167236325
2021-08-09,35.24580242706293,35.423594437625844,35.13528594252925,35.284244537353516,2960200,35.37746810913086
2021-08-10,35.31789394612754,35.4524377174507,35.15932293019261,35.3803596496582,2683200,35.35825042724609
2021-08-11,35.30827276041073,35.44761899853932,35.22658235724789,35.4235954284668,2626600,35.37458801269531
2021-08-12,35.409171004004236,35.548520870594224,35.28423600877864,35.51488494873047,3641000,35.396688842773436
2021-08-13,35.476456531557005,35.611000270907645,35.394769784957255,35.55333709716797,2347400,35.43128433227539
2021-08-16,35.5052785953935,35.80800194336623,35.351513831433216,35.79839324951172,3120200,35.534114074707034
2021-08-17,35.6734581065762,35.6734581065762,35.25541210362689,35.610992431640625,4175000,35.580240631103514
2021-08-18,35.52449364095989,35.86565903873238,35.43800074673302,35.51488494873047,4703800,35.59849853515625
2021-08-19,35.24580385393924,35.68307462760381,35.0968452530846,35.61580276489258,4245400,35.618682098388675
2021-08-20,35.6254141640656,35.82722976751859,35.553336115391865,35.78398513793945,7365000,35.66481170654297
2021-08-23,35.94255283684377,36.23086133922713,35.79359057221318,36.16358947753906,3933200,35.737850952148435
2021-08-24,36.22605360220431,36.43267535880829,36.16358792361849,36.2020263671875,4966200,35.856057739257814
2021-08-25,36.17800823664687,36.47112295091574,36.15398099801818,36.41345977783203,2985600,36.035772705078124
2021-08-26,36.46631592301331,36.5335877903609,36.230864387296755,36.336578369140625,3120000,36.179927825927734
2021-08-27,36.48553229069735,36.99968359136426,36.47111741612447,36.879554748535156,4450600,36.399041748046876
2021-08-30,36.96124682813326,37.11981780345438,36.78345846129614,36.9660530090332,2536400,36.5595344543457
2021-08-31,37.02371102791103,37.02371102791103,36.57683158351221,36.82189178466797,4260800,36.6835075378418
2021-09-01,36.84111567369828,36.879557786420115,36.581636911888374,36.68254470825195,3967800,36.73732452392578
2021-09-02,36.8411190386691,36.94202684424933,36.653718304585524,36.92280578613281,3318800,36.85457000732422
2021-09-03,36.83150113770278,37.03812287826396,36.78825285123873,37.01890182495117,2656000,36.88243942260742
2021-09-07,36.91798925019487,36.98045491581848,36.49033095113649,36.509552001953125,3748800,36.79113922119141
2021-09-08,36.44709298082063,36.504756149582875,36.029046921929655,36.307743072509766,3842200,36.68830947875976
2021-09-09,36.28371328776609,36.53838582394454,36.134751043818675,36.14436340332031,4249800,36.58067321777344
2021-09-10,36.360605660047376,36.70177121250142,36.19242597447738,36.211647033691406,3767000,36.43844146728516
2021-09-13,36.46631708722547,36.576837253420265,36.11554286286317,36.48073196411133,6230400,36.330807495117185
2021-09-14,36.61527014676661,36.61527014676661,36.16358818670373,36.38943099975586,4072800,36.306783294677736
2021-09-15,36.307749238939635,36.74982627578166,36.307749238939635,36.716190338134766,4048000,36.38847274780274
2021-09-16,36.63930021332772,36.908387671269324,36.42787225863552,36.74501419067383,4077200,36.508602905273435
2021-09-17,36.57683136282272,36.72098377450788,36.235665889314106,36.38462448120117,9624600,36.54319839477539
2021-09-20,35.862273547084186,35.98263290597647,35.42416739071586,35.72265625,5801800,36.39158325195312
2021-09-21,35.96336427000789,35.96336427000789,35.31342465993787,35.56377410888672,4202400,36.2264518737793
2021-09-22,35.90078133392272,36.73848125459227,35.85263833582913,36.377403259277344,5234000,36.158694458007815
2021-09-23,36.57478994203269,37.17658652875016,36.51220074624616,37.089927673339844,3913400,36.22767715454101
2021-09-24,36.88291603998539,37.39805386262729,36.88291603998539,37.30657958984375,3077000,36.41206817626953
2021-09-27,37.147709788001066,37.40287101022614,36.9984617033769,37.20066452026367,4097400,36.70766983032227
2021-09-28,36.82513740611713,37.229546641061184,36.38221597938201,36.415916442871094,8309800,36.87809829711914
2021-09-29,36.541092311196536,36.671078767845536,35.82856348116547,35.88633728027344,8753600,36.77988510131836
2021-09-30,35.982624917751004,36.22334358209548,35.24121099080098,35.25565719604492,6879800,36.413031005859374
2021-10-01,35.45786449189305,36.11261963583956,35.15937198792232,35.9200439453125,5490400,36.13572387695312
2021-10-04,35.70821146959444,35.886344631862926,35.22677406429401,35.4049072265625,4299600,35.77657241821289
2021-10-05,35.59748426265545,36.13188009649167,35.4386090313904,35.91041564941406,3910200,35.675472259521484
2021-10-06,35.496375477374094,35.90559646772903,35.2267680785262,35.88152313232422,3587800,35.67450942993164
2021-10-07,36.23778845550151,36.61331268152389,36.23778845550151,36.396663665771484,2453600,35.90271072387695
2021-10-08,36.47851190144376,36.5988712571175,36.29075160043881,36.46406936645508,2681000,36.01151580810547
2021-10-11,36.33889729609894,36.56998519580564,36.13187906302889,36.14150619506836,2750800,36.15883560180664
2021-10-12,36.199269559750384,36.31962887742682,35.55414170700572,35.62635803222656,3231600,36.10202407836914
2021-10-13,35.63599057875995,35.89596718523088,35.351944308939665,35.83338165283203,4795600,36.0923957824707
2021-10-14,36.17520239320215,36.80588414994512,36.06928558790093,36.79625701904297,3304800,36.172314453125
2021-10-15,36.988833806904616,37.133262813232484,36.834773996309515,37.10437774658203,4099800,36.30037612915039
2021-10-18,36.88772527747236,37.436563476303064,36.68070710260991,37.301761627197266,3062200,36.53242721557617
2021-10-19,37.55210789098759,37.60025088443797,37.23435752268018,37.47026443481445,2590200,36.90120849609375
2021-10-20,37.5280359184068,37.83134376698385,37.4461924592662,37.720611572265625,2909800,37.27865447998047
2021-10-21,37.725428297707836,38.380183339961874,37.725428297707836,38.26945114135742,4454600,37.57329330444336
2021-10-22,38.27427215290345,38.572764654264816,38.05762679862676,38.17798614501953,2806800,37.78801498413086
2021-10-25,38.23575285141208,38.322411719966055,37.89874818096629,38.09132385253906,3162000,37.945927429199216
2021-10-26,38.13945996431542,38.21167628724764,37.898741336591215,37.917999267578125,3958000,38.035474395751955
2021-10-27,37.166959696576065,37.50878342665072,36.40147611957924,36.4785041809082,6119800,37.787052917480466
2021-10-28,36.72885305466062,36.98401424289417,36.27148540340172,36.892539978027344,6744400,37.511670684814455
2021-10-29,36.733680780432465,37.1910449120622,36.68553409451234,36.95995330810547,3707600,37.26806411743164
2021-11-01,37.03216418223851,37.38843050531382,36.87810436009747,37.051422119140625,3899200,37.06008377075195
2021-11-02,37.032149598278934,37.889107251019595,37.032149598278934,37.47507095336914,4363000,36.97149810791016
2021-11-03,37.349922868377924,37.79765989913395,37.05143029018167,37.73025894165039,2685400,37.221849060058595
2021-11-04,37.89874818096629,38.0961355813487,37.62432904272459,38.09132385253906,2967200,37.461605834960935
2021-11-05,38.514981117623826,39.25157954380641,38.40424893075773,39.208251953125,4487200,37.91126556396485
2021-11-08,39.477862842644136,39.64154977915935,39.11196942686093,39.30936050415039,4430400,38.3628532409668
2021-11-09,39.36232001577008,39.6319237649565,39.189002270414356,39.61748123168945,3381000,38.79133529663086
2021-11-10,39.35750461365587,39.74746770416845,39.28528827424505,39.61748123168945,4012600,39.16877975463867
2021-11-11,39.68970143745705,40.045964094026516,39.43935192618859,39.87264633178711,3871000,39.52504425048828
2021-11-12,40.03633420710058,40.62850012644261,39.77154217937807,40.45036697387695,3486600,39.773467254638675
2021-11-15,40.46481365914583,40.922177705447,40.23372209830292,40.90291976928711,5201200,40.09217910766601
2021-11-16,40.782557744802325,41.22066749924759,40.715156809206974,40.94143295288086,6410800,40.3569694519043
2021-11-17,40.8884659673709,41.04252574111838,40.652562742305165,40.8740234375,3764400,40.60827789306641
2021-11-18,40.95105434808237,41.10030240434702,40.42147406840378,40.80662536621094,2928800,40.795073699951175
2021-11-19,40.87403430430976,41.29769787648226,40.70553195589318,40.98957824707031,3308000,40.902915954589844
2021-11-22,41.12919113232186,41.427683598383474,40.53220987327394,40.56591033935547,3601600,40.835514068603516
2021-11-23,40.671833579464646,40.85477847100745,40.32038265775707,40.82589340209961,3619800,40.81240615844727
2021-11-24,40.64294851829174,40.8258970994791,40.27224329912345,40.58517837524414,4027800,40.75463714599609
2021-11-26,39.75709361868559,39.89189547669956,39.03493765954631,39.29491424560547,4451200,40.452294921875
2021-11-29,39.68006028517517,40.286672294830765,39.64154442070418,39.925594329833984,4427400,40.239498138427734
2021-11-30,39.270845748684366,39.80042611600829,38.69312237943564,38.79422378540039,7974400,39.88516082763672
2021-12-01,39.56452280233391,39.92078542397014,38.49091586223849,38.51017379760742,5782800,39.42201690673828
2021-12-02,38.563125256698214,39.511557282628495,38.52460939289674,39.21788024902344,3931200,39.14855728149414
2021-12-03,39.53563398287984,39.88708116904364,38.986795732728616,39.31898498535156,5772800,39.15337142944336
2021-12-06,39.742649863028106,40.05076943559071,39.33342522699414,39.83893585205078,4234600,39.13603973388672
2021-12-07,40.368526458740234,40.56591756170073,40.13262315416938,40.368526458740234,3809400,39.45090026855469
2021-12-08,40.54665397126093,40.58516984057731,40.036331558583065,40.219276428222656,2667600,39.792720794677734
2021-12-09,39.95447901146045,40.22408638711692,39.94966728325362,40.01225280761719,2642600,39.951595306396484
2021-12-10,40.286681997537,40.61405957823654,40.132622175624036,40.57072830200195,3910000,40.201943969726564
2021-12-13,40.56110016920647,40.604427771296,39.88708708756592,40.248165130615234,4438600,40.283789825439456
2021-12-14,40.089283542338855,40.15187274396089,39.40564343762665,39.70413589477539,2964800,40.15091171264648
2021-12-15,39.81968203237728,40.647754846569306,39.559705427474526,40.61886978149414,4153600,40.230830383300784
2021-12-16,40.772928841056114,40.85477230599535,40.055584571434764,40.224090576171875,5026200,40.273197937011716
2021-12-17,40.065224162335326,40.479260652699,39.55490165363989,39.708961486816406,7068800,40.10084457397461
2021-12-20,39.168429542269436,39.40007909853334,38.6423854113309,39.158775329589844,2889600,39.88296661376953
2021-12-21,39.55450923957317,40.10468148084519,39.42420683800998,40.08537673950195,2559400,39.959214782714845
2021-12-22,40.03713251537337,40.572827332384385,39.930958237118304,40.534217834472656,3406000,39.942284393310544
2021-12-23,40.698300467302175,41.33534236259738,40.66934150705887,41.050601959228516,2730600,40.10758666992187
2021-12-27,41.16160678921939,41.95791014577704,41.16160678921939,41.95308303833008,1939800,40.55641098022461
2021-12-28,41.98685886750259,42.17024841979338,41.774510357057984,42.04477310180664,2261400,41.133610534667966
2021-12-29,41.94825933679229,42.628737943902095,41.89999930441675,42.440521240234375,2377400,41.60463943481445
2021-12-30,42.50806836288113,42.68663077669109,41.933764274782696,41.99650192260742,1668800,41.89709625244141
2021-12-31,41.9723856001604,42.401906090466426,41.95790796057768,42.2088623046875,2427800,42.1287483215332
2022-01-03,42.37294720760829,42.46946725128703,41.69246874906115,41.74555587768555,3852600,42.087242889404294
2022-01-04,41.94825018064916,42.24264110048834,41.774511156416075,41.875858306884766,4343000,42.05345993041992
2022-01-05,41.87585501426035,42.08337640566595,41.060250767855095,41.07955551147461,3522800,41.78126678466797
2022-01-06,41.03130000259069,41.34017228016043,40.92995283985859,41.113346099853516,4033000,41.604635620117186
2022-01-07,40.23016913810968,40.59212483187962,39.52073538920001,39.631736755371094,6535800,41.089210510253906
2022-01-10,39.18773919259854,39.54969492534546,38.81613292706018,39.53521728515625,4771400,40.647142791748045
2022-01-11,39.53521323530736,39.87786418536732,39.06225985488805,39.86821365356445,3416400,40.24561386108398
2022-01-12,40.05644178025226,40.33635514866288,39.65105305248912,39.99852752685547,3727200,40.02940826416015
2022-01-13,39.95990839903527,40.148125057388405,39.38560421062241,39.506256103515625,3316600,39.70799026489258
2022-01-14,39.15395918467281,39.786177740060985,38.97539670214693,39.38561248779297,4938400,39.658765411376955
2022-01-18,38.96574106931897,38.96574106931897,38.30939436335932,38.53622055053711,3603200,39.45896606445312
2022-01-19,38.695476336252405,39.01399542790535,37.850913061985736,37.889522552490234,4643000,39.063227844238284
2022-01-20,38.01500333740859,38.531393380613565,37.54204989776511,37.5999641418457,4541400,38.58351516723633
2022-01-21,37.65787391035817,38.082570993991155,37.1173557050131,37.17526626586914,6697200,38.11731719970703
2022-01-24,36.649221862452414,37.47930751315904,35.823963318646285,37.32969665527344,7415600,37.70613403320313
2022-01-25,36.716781036375046,37.020822448711385,35.98804264959701,36.68299865722656,8570800,37.335489654541014
2022-01-26,37.99086284066545,38.63755512077695,36.43686610761745,36.842254638671875,10673800,37.12603607177734
2022-01-27,37.41657165188155,37.81230978962165,35.98805340633181,36.210052490234375,10778400,36.848053741455075
2022-01-28,36.248652120895414,37.2235177180846,35.785349330765605,37.2138671875,6076000,36.85577392578125
2022-01-31,37.16078789151095,38.46865414039766,36.977398315749625,38.41073989868164,6604000,37.07198257446289
2022-02-01,38.343175722965896,38.5120913434404,37.778525664934506,38.18391799926758,4854200,37.37216644287109
2022-02-02,38.28043747366875,38.874046484998225,38.198395059372395,38.825782775878906,5714200,37.7688720703125
2022-02-03,38.36729998746606,38.66169088570375,38.1066914702391,38.1597785949707,4653600,38.158817291259766
2022-02-04,38.01017379760742,38.41556239494837,37.47930619927845,38.01017379760742,3804200,38.31807861328125
2022-02-07,38.15978535342612,38.42039391680931,37.527570533110115,37.6289176940918,4318200,38.16171417236328
2022-02-08,37.595136548836265,38.02465706137565,37.18974420951573,37.95709228515625,5434000,38.11634902954101
