Date,Open,High,Low,Close,Volume,MA5
2021-05-27,158.01035237339465,159.15570429109152,157.16790869436335,158.2469940185547,1271200,158.30755004882812
2021-05-28,158.37001879233432,159.0988789494036,154.23352833193,156.5810089111328,948000,157.8815948486328
2021-06-01,157.09221166969218,158.01984296661897,154.725794983223,155.11387634277344,817700,156.9937255859375
2021-06-02,155.79537520099564,157.0921811144993,155.57766895235454,156.14561462402344,641100,156.6586486816406
2021-06-03,154.32817248881912,157.24359860156858,153.78863717593111,156.448486328125,780500,156.50719604492187
2021-06-04,156.90283506683102,159.24085513795785,156.66619347617817,158.5404052734375,622500,156.56587829589844
2021-06-07,158.1428768335447,158.85280172984872,156.52424171484958,156.90286254882812,682700,156.6302490234375
2021-06-08,157.60330121636787,158.5404071259474,156.855520136288,157.58436584472656,432800,157.1243469238281
2021-06-09,158.07658106676982,158.35107895422007,156.8365814543847,156.95016479492188,456300,157.2852569580078
2021-06-10,157.29094357704773,158.49308699982834,156.38224788312576,158.46469116210938,385600,157.6884979248047
2021-06-11,159.4869888765588,159.7425514228015,158.05766427069366,159.6479034423828,588800,157.90999755859374
2021-06-14,159.6668420497441,160.55661693624688,158.9474566563923,160.25372314453125,650500,158.58016967773438
2021-06-15,160.5471552486438,162.80944875535482,159.95081369234214,161.79661560058594,853700,159.42261962890626
2021-06-16,161.78713177261838,164.03048957997026,160.82162997408597,162.55384826660156,1300100,160.5433563232422
2021-06-17,161.79659987554953,162.37400600031373,159.21247745515947,160.19691467285156,1079800,160.88980102539062
2021-06-18,159.2030275173171,160.35783984320685,155.8332529703441,156.9217987060547,1457900,160.344580078125
2021-06-21,157.98192101225277,161.2854428355989,157.24360040082746,160.66070556640625,602800,160.4259765625
2021-06-22,160.20638172062328,162.6485250481616,159.70470262610337,161.99539184570312,707200,160.46573181152343
2021-06-23,161.7303284206148,162.279338641181,159.82773524167908,160.0643768310547,883600,159.96783752441405
2021-06-24,160.91629798053336,161.34224999826083,159.60057118066615,161.1907958984375,465400,160.16661376953124
2021-06-25,160.91626374385842,163.3584064209504,160.17794321862772,162.59169006347656,1102700,161.30059204101562
2021-06-28,163.03663279553405,164.68364939947202,162.62014118974656,164.50379943847656,803500,162.0692108154297
2021-06-29,164.049461034507,167.0595504413535,164.049461034507,166.90809631347656,617000,163.05175170898437
2021-06-30,166.68086793670287,167.5327863322493,165.06224753904067,165.31781005859375,594700,164.1024383544922
2021-07-01,165.5166125416182,167.2488309046736,164.16301498693707,166.40638732910156,537500,165.145556640625
2021-07-02,167.08791590014127,168.1859220189263,166.70928064930334,167.43814086914062,409800,166.1148468017578
2021-07-06,167.210934163844,167.52330278174935,164.66468290295936,166.56727600097656,955500,166.5275421142578
2021-07-07,167.21096785843616,169.38807371549692,165.86684515031035,169.2744903564453,620300,167.00082092285157
2021-07-08,167.32458648723366,169.97497592817209,166.595726141197,167.38137817382812,664300,167.41353454589844
2021-07-09,166.86071920375917,169.0662205877399,166.66194835361384,168.46987915039062,775400,167.82623291015625
2021-07-12,168.1386358264206,169.00000048636687,166.35908593251813,166.90809631347656,627300,167.72022399902343
2021-07-13,166.2076022783954,167.56119983520978,164.57950680159578,164.85401916503906,653400,167.37757263183593
2021-07-14,165.82897293338607,167.3245496057153,165.63966253864533,166.6430206298828,705700,166.85127868652344
2021-07-15,166.14135278502673,166.273871514625,164.68363231598747,165.98989868164062,436900,166.57298278808594
2021-07-16,166.6619261602968,167.93032146574686,164.98649985775174,165.1190185546875,446800,165.9028106689453
2021-07-19,162.9702981383296,164.65518479008654,162.17518601033382,163.21640014648438,600700,165.1644714355469
2021-07-20,164.05888867594885,168.26163118768338,163.36788483290036,166.82286071777344,626000,165.55823974609376
2021-07-21,167.22042941778625,168.4320332958075,166.5578358037836,167.77890014648438,545600,165.78541564941406
2021-07-22,168.0344680635302,168.43202421048738,167.20148502602558,167.97767639160156,458100,166.18297119140624
2021-07-23,169.02837073106767,171.38531184766018,168.45096464335063,171.28118896484375,367900,167.4154052734375
2021-07-26,170.5901869004332,172.65369458817133,170.5901869004332,171.8775177001953,453300,169.1476287841797
2021-07-27,171.09190381963757,172.73893481538897,169.3218289940053,171.61251831054688,534400,170.10556030273438
2021-07-28,171.86808359439414,172.42655435404941,169.96547571595127,170.68487548828125,544300,170.68675537109374
2021-07-29,171.1770653611168,173.95997290516544,171.16760489670324,173.32577514648438,412400,171.75637512207032
2021-07-30,172.97555714835062,173.6476112351461,171.83020539617365,173.55296325683594,670800,172.21072998046876
2021-08-02,174.9254902340819,175.5407526751753,173.4867051251679,173.85586547851562,575300,172.6063995361328
2021-08-03,174.65096158866805,175.5028800163242,172.58745376569567,175.3892822265625,693500,173.36175231933595
2021-08-04,173.48671012082806,180.48183610535452,169.66258774637623,178.1816864013672,1219300,174.86111450195312
2021-08-05,179.85710311006315,180.8415404002428,177.31085124934157,180.43450927734375,806600,176.282861328125
2021-08-06,179.8002960727714,182.4222892094548,179.53525861961836,179.89495849609375,687000,177.55126037597657
2021-08-09,178.8726686633897,179.8854872851588,177.95449802343043,179.49740600585938,592200,178.6795684814453
2021-08-10,180.05586821790084,182.46961551311733,179.2607558798283,181.28640747070312,774900,179.85899353027344
2021-08-11,182.16667883482944,185.75417314676608,181.58927282268567,185.4891357421875,893000,181.3204833984375
2021-08-12,185.33773543468376,187.69467692651585,184.8265814036762,187.33499145507812,622300,182.70057983398436
2021-08-13,181.11602391352406,187.9312995715852,181.11602391352406,187.7230682373047,651500,184.26620178222657
2021-08-16,187.51481127229488,188.41404647153968,186.2558762159693,188.38565063476562,804300,186.04385070800782
2021-08-17,188.3477759382002,188.3477759382002,184.53311454804933,186.18014526367188,612600,187.02259826660156
2021-08-18,185.89619416854043,187.25925223811004,184.6183236174543,184.83604431152344,424500,186.89197998046876
2021-08-19,183.0186730207543,184.74141686460456,181.7597376054408,183.94630432128906,633200,186.21424255371093
2021-08-20,184.22075087091076,186.02869618808185,183.82319471024536,185.30931091308594,520000,185.7314910888672
2021-08-23,185.84884662685116,186.76701720572837,184.98746772197336,186.37892150878906,390500,185.33014526367188
2021-08-24,186.6160446033896,188.01033082127918,186.37892129385546,186.8057403564453,494900,185.45526428222655
2021-08-25,186.52122063734248,188.84504103711535,186.26513784074064,188.16212463378906,542200,186.1204803466797
2021-08-26,188.1431291952403,188.854499161273,187.09030106659756,187.86807250976562,540000,186.904833984375
2021-08-27,187.65941975362028,189.17700046764563,186.72988582704417,188.9873046875,781200,187.64043273925782
2021-08-30,189.4994478463412,190.9885890999178,188.38971255204729,190.40052795410156,654200,188.44475402832032
2021-08-31,190.41952041112623,190.9791424889846,189.05370213948447,190.27725219726562,984600,189.13905639648436
2021-09-01,190.59970282387494,190.98858850360386,188.18104230510818,189.97369384765625,529000,189.50137023925782
2021-09-02,190.3341166898107,192.86659163717064,190.3341166898107,192.79071044921875,471300,190.48589782714845
2021-09-03,191.9371287483031,193.3219355073844,191.7474329591736,192.25961303710938,384400,191.1403594970703
2021-09-07,191.40595155528612,191.84225037012783,189.9547579586506,190.88427734375,512700,191.237109375
2021-09-08,190.068603515625,190.32470080174812,188.27595145848636,190.068603515625,658900,191.19537963867188
2021-09-09,189.76507117955356,191.70947096567204,189.0631808914407,189.2718505859375,632300,191.0550109863281
2021-09-10,190.08758889869657,191.51980889674942,187.52665930163656,187.792236328125,541300,190.05531616210936
2021-09-13,189.5658657589044,189.7840151588776,185.28816631606762,186.63502502441406,603700,188.9303985595703
2021-09-14,188.46560113006421,188.46560113006421,182.5944257448926,183.51446533203125,820400,187.45643615722656
2021-09-15,182.78411538271712,185.45885845317522,181.61745842555752,185.04151916503906,1130500,186.45101928710938
2021-09-16,184.21635512216952,185.77188343060726,183.77056214906315,184.33016967773438,801100,185.46268310546876
2021-09-17,182.94538162455086,183.7041646418396,180.37495856398144,181.2949981689453,1866800,184.16323547363282
2021-09-20,177.93733366972097,180.2137116061289,176.15416178672473,178.1270294189453,800800,182.46163635253907
2021-09-21,178.610770276774,179.2557532440226,176.19210947709516,178.08909606933594,656700,181.3765625
2021-09-22,178.82893942127842,181.05790470233393,178.82893942127842,179.86280822753906,490800,180.3408203125
2021-09-23,179.3790568136839,184.30173959095075,179.3316437247116,182.60394287109375,401400,179.99557495117188
2021-09-24,181.68388453186049,183.72313922572505,181.26654518712243,183.11610412597656,439800,180.35979614257812
2021-09-27,182.09174209384045,183.78005903237752,181.58904179600972,182.38577270507812,446400,181.2115447998047
2021-09-28,180.83023543154,181.24757478437073,176.03086181970377,176.5525360107422,603400,180.90423278808595
2021-09-29,178.43053842239726,178.9522125836047,174.46584374293636,175.84115600585938,468300,180.09990234375
2021-09-30,176.429239259256,177.46310798924458,172.52145136751167,172.64476013183594,919300,178.10806579589843
2021-10-01,173.2517765963103,176.81810592534458,170.96590444207317,176.14468383789062,850600,176.71378173828126
2021-10-04,175.69890294166956,177.81403893429768,172.8344491421898,173.24229431152344,1010600,174.8850860595703
2021-10-05,173.6312079707198,176.10677644457277,172.45508535989373,174.64610290527344,576800,174.50379943847656
2021-10-06,169.35349828998713,169.35349828998713,163.36850729315495,166.48904418945312,1253900,172.6333770751953
2021-10-07,168.14888953615898,169.57162947321325,167.4849471267721,168.3196258544922,817100,171.76835021972656
2021-10-08,168.86026224606124,168.9076898059715,167.04863655664832,167.76950073242188,558700,170.09331359863282
2021-10-11,166.55542285570104,167.3995812812812,165.38876572116612,165.57847595214844,593400,168.5605499267578
2021-10-12,166.50801772708888,166.74514107489935,164.23162490439194,164.66793823242188,613400,166.5649169921875
2021-10-13,165.51206590337648,166.58386786690198,163.9755115274505,165.05679321289062,761900,166.278466796875
2021-10-14,166.75460718809362,169.04995927080944,165.64487174766032,168.38601684570312,716500,166.2917449951172
2021-10-15,168.63261014677371,169.91308183554602,167.98764167763645,168.56622314453125,709400,166.45108947753906
2021-10-18,169.75183790049869,180.89663357422262,169.74235817823944,176.6378936767578,1628800,168.66297302246093
2021-10-19,177.12167695638283,178.098624079043,176.00244712857508,177.96583557128906,550400,171.3225524902344
2021-10-20,178.37365622586657,179.73000923571828,178.05117196190682,178.68666076660156,697500,174.04852600097655
2021-10-21,178.5822984645654,180.84919663271677,177.98474311749726,180.73538208007812,585200,176.51839904785157
2021-10-22,180.7354048509356,183.16354543219904,180.7354048509356,181.60801696777344,431700,179.1267578125
2021-10-25,181.7123405354061,182.98331803065483,180.60260515765682,181.6743927001953,431000,180.1340576171875
2021-10-26,182.37626893577084,182.37626893577084,178.58229618574796,178.76251220703125,628500,180.29339294433595
2021-10-27,178.75303595572498,178.75303595572498,174.6460586373488,174.87368774414062,645700,179.53079833984376
2021-10-28,175.32898456716669,177.81403227233247,175.15824825480448,176.3628387451172,648300,178.65628967285156
2021-10-29,174.75987692905355,177.6243305246057,174.75987692905355,177.0362548828125,502900,177.74193725585937
2021-11-01,177.16907086390734,179.3980360807249,177.16907086390734,177.9752960205078,704900,177.0021179199219
2021-11-02,177.88991421521217,179.78690073955917,176.77068463996096,179.46441650390625,882600,177.1424987792969
2021-11-03,179.62563841263295,179.62563841263295,172.64472820952125,175.98341369628906,831100,177.36444396972655
2021-11-04,177.83302132433556,179.31266861739317,175.16774288476822,175.4712677001953,1136700,177.18612976074218
2021-11-05,176.23952064308114,180.04298766936407,175.67991312390967,177.43463134765625,1369600,177.26580505371095
2021-11-08,178.10806561987286,179.21780101237633,175.0918639591494,175.7747802734375,662200,176.82570190429686
2021-11-09,176.08776147116828,178.32620606157914,175.7463033311782,177.38720703125,744400,176.41026000976564
2021-11-10,176.19213340681458,181.56060966546744,176.19213340681458,179.0755615234375,950500,177.0286895751953
2021-11-11,178.97120767405917,181.02943645100373,176.7612164917435,178.62026977539062,511200,177.6584899902344
2021-11-12,179.8627554935738,181.84510264658257,178.48742888733798,181.23806762695312,384900,178.41917724609374
2021-11-15,181.60801973157618,182.82209004068423,180.50776399117834,181.01995849609375,532400,179.468212890625
2021-11-16,180.5456812746511,185.5347501545395,180.15679560022468,184.93719482421875,914900,180.97821044921875
2021-11-17,185.08895226913114,185.7054670260129,184.2353142253168,185.18380737304688,681700,182.19985961914062
2021-11-18,185.2123100233686,185.62964943446966,182.72724747713784,185.1743621826172,596000,183.51067810058595
2021-11-19,185.32612006187068,187.89654347755976,184.81394000715414,185.96160888671875,748300,184.45538635253905
2021-11-22,186.7488382785492,190.2013531826008,184.95618658746199,186.09437561035156,660000,185.47026977539062
2021-11-23,185.73302712823232,187.40663502924517,183.22259351196053,186.2274932861328,603500,185.72832946777345
2021-11-24,185.27657801721068,190.09773191378756,185.27657801721068,189.98361206054688,515400,186.68829040527345
2021-11-26,188.55724720610928,190.11674985779166,180.68365887812303,181.7772216796875,522500,186.0088623046875
2021-11-29,184.34472235619694,186.68398395340347,183.47938462842168,185.23858642578125,839300,185.8642578125
2021-11-30,184.8201813151732,187.264029833488,178.78185410937616,180.0655975341797,1496800,184.65850219726562
2021-12-01,182.58548810572373,184.56339634200774,175.64380864904538,175.7388916015625,1033100,182.56078186035157
2021-12-02,176.75638502375827,185.37168723332468,176.75638502375827,184.11647033691406,735300,181.387353515625
2021-12-03,184.49686714005915,185.36219033276774,180.72172657912319,182.26220703125,870600,181.4843505859375
2021-12-06,183.55538369776625,186.883590955731,183.53636130782488,184.83912658691406,658000,181.40445861816406
2021-12-07,186.760029796056,189.13732149157522,185.2766020996259,188.481201171875,546000,183.08757934570312
2021-12-08,189.49864700356912,190.56366888563312,187.9771747350478,189.0612335205078,522900,185.75204772949218
2021-12-09,188.0912926407312,188.65232991138336,185.0483626450033,185.13394165039062,556600,185.9555419921875
2021-12-10,186.85509807376087,186.98822580751673,183.51738627827388,185.3050994873047,639200,186.56412048339843
2021-12-13,184.2971426973209,184.54439029796958,181.1971598255024,182.3382568359375,912600,186.06394653320314
2021-12-14,181.88182930075396,183.1275277741913,178.29686951495248,180.37937927246094,878900,184.4435821533203
2021-12-15,180.62658403993987,182.83271725738584,176.832436538141,182.71859741210938,966100,183.17505493164063
2021-12-16,184.09744927642916,184.09744927642916,177.96402594130086,178.61065673828125,1117000,181.87039794921876
2021-12-17,178.7627842304912,184.49680912115363,178.33486023072547,180.74069213867188,8374300,180.9575164794922
2021-12-20,177.7167893901521,178.13519498416954,173.11435687562957,177.57415771484375,967100,180.00469665527345
2021-12-21,179.42843861463035,184.25909622718007,178.44899577000163,183.81216430664062,621600,180.69125366210938
2021-12-22,184.30669241989722,189.1848855063857,183.6410390835228,189.1088104248047,606100,181.96929626464845
2021-12-23,188.34804446359468,193.8443408579323,188.34804446359468,192.80783081054688,637100,184.80873107910156
2021-12-27,193.46398531732208,197.0204187342283,193.18822587916986,196.8587646484375,461200,188.0323455810547
2021-12-28,197.47682771929556,197.47682771929556,195.02346140928975,195.50843811035156,291500,191.61920166015625
2021-12-29,195.56551462818186,197.2866713806815,195.27073279894748,196.67808532714844,331100,194.1923858642578
2021-12-30,196.99190743540248,197.36276436872632,193.80633068030568,193.95848083496094,315100,195.16231994628907
2021-12-31,193.5590602168343,195.5940209857596,192.6937227027544,194.7286834716797,386400,195.54649047851564
2022-01-03,195.26122245021278,196.83024363682358,193.39743393197026,194.94741821289062,850000,195.16422119140626
2022-01-04,195.50844321834006,198.46579418958365,195.50844321834006,197.9142608642578,804200,195.6453857421875
2022-01-05,197.45784163546304,197.91429208625817,193.27381407203276,193.54006958007812,841700,195.01778259277344
2022-01-06,193.66364589082596,196.4783504311793,192.70321099895196,196.08848571777344,1306500,195.44378356933595
2022-01-07,195.79371982492353,196.40230586134635,188.59528879300817,188.64283752441406,1122500,194.22661437988282
2022-01-10,186.74101366512264,190.7538830307814,182.85175359548447,190.38302612304688,1232700,193.31373596191406
2022-01-11,191.23882209892537,192.06611482896272,187.16890055025303,190.5826873779297,927000,191.84742126464843
2022-01-12,190.96310067579722,192.82688930197483,187.38764455973504,187.71095275878906,558000,190.6815979003906
2022-01-13,188.5097495529223,189.15636600498735,184.18307525921384,184.52540588378906,525600,188.36898193359374
2022-01-14,182.65207875905062,183.8312206730447,178.92448709170313,182.23367309570312,687500,187.08714904785157
2022-01-18,179.23830010489837,181.77724603910232,178.84842076227227,180.61712646484375,768500,185.13396911621095
2022-01-19,181.02602816018765,183.12756069094414,179.77082551829756,180.1036376953125,1075200,183.0381591796875
2022-01-20,181.35882381979044,184.93426518390584,179.20023897140317,179.7042236328125,831500,181.4368133544922
2022-01-21,179.3808962225656,180.29378248884188,175.28244824080613,175.59625244140625,696700,179.65098266601564
2022-01-24,173.41866298473073,176.56619474139498,168.69260612338695,176.0622100830078,1193100,178.41669006347655
2022-01-25,172.4297483879174,174.3410859689854,169.4914189019977,171.9733123779297,1017700,176.68792724609375
2022-01-26,173.42817447231909,178.98152394424275,171.0603869103933,173.53277587890625,1170500,175.3737548828125
2022-01-27,175.68183060468314,178.8103396341009,171.45975884936237,172.81005859375,775700,173.994921875
2022-01-28,172.65792093534816,175.7864299278087,169.82417923512804,175.47262573242188,806900,173.97019653320314
2022-01-31,175.12081583590208,179.86588068972478,174.77848525742394,179.7707977294922,986200,174.7119140625
2022-02-01,179.42849488690226,180.65517118532932,176.84200000743533,180.1036376953125,704600,176.33797912597657
2022-02-02,180.6456666854754,185.72355894403015,180.6456666854754,185.0484161376953,925400,178.64110717773437
2022-02-03,183.34621717962838,186.1704404861471,182.78517989903193,183.4983673095703,1473100,180.77876892089844
2022-02-04,183.12752257998045,184.8296569283427,180.5125019012667,182.86126708984375,691300,182.25649719238282
2022-02-07,183.12751368037925,184.07843024460814,180.05605724067382,181.9198455810547,638200,182.68630676269532
2022-02-08,182.43335940945806,185.7045003950451,181.35881898536582,185.2005157470703,786700,183.70568237304687
2022-02-09,188.8045256635963,189.96464527197435,179.39044103052075,180.6361541748047,2115400,182.82322998046874
2022-02-10,177.38398719794333,178.56312907872706,173.58983901456335,174.3695831298828,1700600,180.99747314453126
2022-02-11,174.60729258184458,175.04472057995864,169.51989773609708,169.97633361816406,1826000,178.4204864501953
2022-02-14,169.97632862370233,171.25055328319243,166.67664712543726,167.45640563964844,1506000,175.52779846191407
2022-02-15,170.90821991038186,175.39654698867375,169.38676220356888,174.60728454589844,1010300,173.40915222167968
