Date,Open,High,Low,Close,Volume,MA5
2021-02-09,18.54377763930023,19.8773433593799,18.45367147580682,19.859323501586914,8233100,19.235789108276368
2021-02-10,19.922399390223866,19.967451617380313,19.35473170371177,19.507911682128906,5825300,19.239393997192384
2021-02-11,19.579993250006634,19.634057976595592,19.11144259802787,19.183528900146484,5275100,19.21236343383789
2021-02-12,19.219568894436144,19.354727263531007,18.994304373067397,19.34571647644043,2925900,19.28444709777832
2021-02-16,19.372748989702636,19.408792138347728,19.012326096411297,19.273632049560547,3561400,19.434022521972658
2021-02-17,19.237591079188313,19.372749452572897,18.96727261378719,19.0573787689209,4123300,19.273633575439455
2021-02-18,18.904202803625534,19.048371994761048,18.633885999904525,18.77805519104004,5657900,19.12766227722168
2021-02-19,18.98201510861921,18.991080270552512,18.492506738238,18.54689598083496,7063000,19.000335693359375
2021-02-22,18.510637483491006,18.800715755948776,18.356533185122455,18.592222213745117,10150500,18.849636840820313
2021-02-23,18.483438344377475,18.492503504725686,17.930477395157002,17.975801467895508,7124800,18.590070724487305
2021-02-24,17.948607482172406,18.800713606866246,17.86702276124413,18.62847900390625,7332100,18.504290771484374
2021-02-25,18.628474237465152,18.728189255086374,18.320265754819793,18.338396072387695,4081600,18.416358947753906
2021-02-26,18.311204551190798,18.429048171704306,17.595072481216352,17.68572235107422,11889000,18.24412422180176
2021-03-01,17.94860794315833,17.957673104494596,17.631335941402646,17.821699142456055,8024400,18.090019607543944
2021-03-02,17.912350105890592,18.247752450524096,17.604141517901365,18.075519561767578,7697600,18.10996322631836
2021-03-03,17.984871808296067,18.229626021184895,17.857962984873584,18.120845794677734,5990000,18.008436584472655
2021-03-04,18.120843117686828,18.483440937472405,18.030193230489736,18.220558166503906,6178300,17.9848690032959
2021-03-05,18.220556471587283,18.365595586009654,18.021126392504552,18.302141189575195,5259400,18.108152770996092
2021-03-08,18.311208507201172,19.734406065733594,18.202428294070025,19.00920867919922,12398800,18.345654678344726
2021-03-09,19.108925834910256,19.78879748709492,19.01827593548503,19.516849517822266,6189900,18.633920669555664
2021-03-10,19.58936689049342,19.661886456084673,19.027338960409097,19.045469284057617,5145200,18.818845367431642
2021-03-11,19.208636974035908,19.652819488597043,19.06359785617932,19.39900016784668,4414300,19.054533767700196
2021-03-12,19.308350032525464,19.571234510803386,19.190506399195716,19.471519470214844,2626400,19.288409423828124
2021-03-15,19.516843581945682,19.589363133629075,19.38086790966214,19.553102493286133,2569800,19.397188186645508
2021-03-16,19.64375286800142,19.689076940587857,19.217700707080297,19.290220260620117,3290500,19.351862335205077
2021-03-17,19.16331116907906,19.498715209749086,19.02733721221384,19.39900016784668,5185400,19.42256851196289
2021-03-18,19.081726246861283,19.580299722084927,19.081726246861283,19.19957160949707,3649300,19.38268280029297
2021-03-19,19.272090445657753,19.362740322211693,19.009205976551588,19.14518165588379,7444700,19.317415237426758
2021-03-22,19.172372335094913,19.48058082856897,19.127048268584975,19.317411422729492,3494900,19.27027702331543
2021-03-23,19.41713146487814,19.78879443917437,19.190507615721764,19.380870819091797,3724000,19.288407135009766
2021-03-24,19.335545863210527,19.35367618528075,19.090791702270508,19.090791702270508,2733100,19.226765441894532
2021-03-25,19.045469063692703,19.253962596229833,18.94575401378242,19.081727981567383,3932200,19.203196716308593
2021-03-26,19.063599629454693,19.61656066934277,19.009208658447083,19.589366912841797,2913500,19.292033767700197
2021-03-29,19.49871230452324,19.82505113557879,19.353673208276867,19.689075469970703,3806900,19.366366577148437
2021-03-30,19.634683347123456,19.652813663732584,19.06359220595322,19.127046585083008,4289600,19.31560173034668
2021-03-31,19.12705558345973,19.534977525060157,19.01827536163117,19.2720947265625,4819800,19.351862335205077
2021-04-01,19.417129516601562,19.716272898312408,19.353675121845107,19.417129516601562,3118400,19.418942642211913
2021-04-05,19.55310331698559,20.06074020015419,19.471518601779604,20.033546447753906,5170000,19.507778549194335
2021-04-06,20.05167774854423,20.078871502273376,19.843182505605736,19.897573471069336,3163100,19.549478149414064
2021-04-07,19.879439858149674,19.970089723245675,19.670946378730527,19.716270446777344,2840600,19.66732292175293
2021-04-08,19.770659636371274,20.060737820921055,19.63468570348886,20.024478912353516,3423600,19.817799758911132
2021-04-09,19.970094006854964,20.006352923269525,19.670950598173192,19.879444122314453,2541300,19.910262680053712
2021-04-12,19.752532187333045,20.178584329370523,19.698141227837013,20.124195098876953,3770700,19.92839241027832
2021-04-13,19.661881451226076,19.89757041165461,19.317412305598847,19.525907516479492,5766200,19.85405921936035
2021-04-14,19.308351573048256,19.68001455343725,19.072664287584377,19.154247283935547,6103100,19.74165458679199
2021-04-15,18.873226226796632,19.643747347233038,18.755382633789676,19.45338249206543,5988200,19.627435302734376
2021-04-16,19.498717487343693,19.806926081040658,19.41713275789433,19.598432540893555,4513100,19.571232986450195
2021-04-19,19.525907540621322,19.770659931866835,19.480581742981492,19.761594772338867,2814300,19.498712921142577
2021-04-20,19.84318041914185,19.979156089500673,19.562167376471724,19.779726028442383,3596600,19.549476623535156
2021-04-21,19.906635715484807,19.97915699844349,19.625622660030118,19.951961517333984,2507200,19.709019470214844
2021-04-22,19.988223784432854,20.151393240469506,19.85224981406993,19.942899703979492,2560900,19.806922912597656
2021-04-23,20.033547376474466,20.214845407223773,19.888508260273962,20.16952133178711,3599900,19.921140670776367
2021-04-26,20.251106886403083,20.568380614559445,20.15139184152467,20.495861053466797,3241700,20.067993927001954
2021-04-27,20.486795723432667,20.649965166797607,20.30549595769325,20.378015518188477,3278100,20.18765182495117
2021-04-28,20.37801368184517,20.41427432332655,20.0244810724145,20.069805145263672,3097600,20.21122055053711
2021-04-29,20.21484764470535,20.287367210832436,19.843184652178685,19.942899703979492,2881500,20.21122055053711
2021-04-30,19.888510337372338,19.915704093873316,19.571236589172592,19.589366912841797,4565400,20.09518966674805
2021-05-03,19.634691460091677,19.806926081040658,19.480587163243197,19.598432540893555,4842000,19.915703964233398
2021-05-04,19.562162656304356,19.698136564851474,19.281149681440038,19.45338249206543,3578200,19.73077735900879
2021-05-05,19.353676607670174,19.516846051857986,19.172376841016444,19.25396156311035,6452300,19.567608642578126
2021-05-06,19.344609859239,19.353675019728175,18.800712332906564,18.873231887817383,6295400,19.353675079345702
2021-05-07,18.927616560386927,19.317409722472366,18.927616560386927,19.127046585083008,7731600,19.261211013793947
2021-05-10,19.081727473939385,19.30835132388642,19.045468557029295,19.108922958374023,4506800,19.16330909729004
2021-05-11,19.74347399491525,21.1757369160448,19.589369679964463,21.166671752929688,11341800,19.50596694946289
2021-05-12,21.728690876994932,22.879940278367027,21.601782093191,22.689577102661133,20145700,20.19309005737305
2021-05-13,22.916206558046653,23.32412849022648,22.78929601401039,22.997791290283203,9677500,21.01800193786621
2021-05-14,23.097502266951345,23.741114896965176,22.771165100228618,23.65046501159668,13136900,21.922685623168945
2021-05-17,23.55981985233338,24.0493282941171,23.523560928314083,23.66860008239746,12358900,22.834621047973634
2021-05-18,23.632333408713578,24.28501116481325,23.632333408713578,24.0130615234375,9315000,23.403899002075196
2021-05-19,23.71391888409923,23.93147756673284,23.614203839516136,23.913347244262695,5148400,23.648653030395508
2021-05-20,23.913345475056353,24.339399376570025,23.895216882930146,24.18529510498047,4611600,23.886153793334962
2021-05-21,24.294075270416123,24.53882943574038,24.06745142748686,24.221555709838867,6242400,24.0003719329834
2021-05-24,24.221554320296985,24.973945366498874,24.21248915961954,24.928621292114258,6293900,24.25237617492676
2021-05-25,24.964885145687518,25.15524835738965,24.593220426120958,24.683870315551758,7807500,24.386537933349608
2021-05-26,24.720129663203643,25.282155835919596,24.556960216607806,25.046466827392578,5424400,24.613161849975587
2021-05-27,25.354674412600104,25.52690901386986,24.973946295005344,25.06459617614746,9584700,24.789022064208986
2021-05-28,25.17337684821317,25.427194445335655,24.95581816682131,25.07366180419922,3726900,24.959443283081054
2021-06-01,25.254960330039662,25.43625835779788,25.028336498589923,25.282154083251953,4157200,25.030149841308592
2021-06-02,25.599425989206914,25.934829996879284,25.20056758984038,25.8260498046875,7322800,25.258585739135743
2021-06-03,25.454388637486883,25.662882147117738,25.037401618225175,25.43625831604004,4224400,25.336544036865234
2021-06-04,25.626621682038074,25.816984858699335,25.44532193654901,25.789791107177734,3346000,25.481583023071288
2021-06-07,25.789793988146226,25.90763762557663,25.490650584973825,25.771663665771484,4007900,25.621183395385742
2021-06-08,25.803527906410537,25.98562830302399,25.621427509797083,25.730688095092773,4631400,25.710890197753905
2021-06-09,25.876366498342723,26.27698631003085,25.77621111126119,26.04025650024414,5512600,25.753731536865235
2021-06-10,26.140413409670924,26.331619014606602,25.912788764571154,26.103994369506836,6360500,25.887278747558593
2021-06-11,26.140417320743182,26.17683810299469,25.85816320484793,26.031158447265625,3623700,25.935552215576173
2021-06-14,26.103999439537695,26.131315027444778,25.657855256886698,25.903690338134766,4896800,25.96195755004883
2021-06-15,25.94921064376831,26.04026085300393,25.402911124992897,25.493961334228516,3608800,25.914612197875975
2021-06-16,25.36648850510798,25.594113127769358,25.066024072660486,25.27543830871582,3814300,25.76164855957031
2021-06-17,25.229916403286474,25.339177003871605,24.893032880039126,25.056922912597656,5541000,25.552234268188478
2021-06-18,24.902137726354677,25.002291394131415,24.255682799934963,24.419572830200195,11454400,25.229917144775392
2021-06-21,24.628982435588842,24.938552048245683,24.428673401308878,24.92034339904785,3609600,25.03324775695801
2021-06-22,24.929450423755757,24.929450423755757,24.537937492072157,24.69272232055664,2542000,24.872999954223634
2021-06-23,24.528831611443103,24.974975695969327,24.528831611443103,24.792875289916992,5333200,24.776487350463867
2021-06-24,24.90213824389026,25.129762904736353,24.656303193383277,24.911243438720703,3584600,24.747351455688477
2021-06-25,24.829295809111027,24.911240817323655,24.383151729196797,24.565250396728516,15374000,24.776486968994142
2021-06-28,24.50151679499483,24.710931052850597,24.337626771755286,24.619882583618164,4700300,24.7163948059082
2021-06-29,24.720037210519532,25.04781726977325,24.601673153921407,24.938556671142578,3173300,24.765561676025392
2021-06-30,24.929445397739524,25.01139039257148,24.683612149881522,24.78376579284668,3034200,24.763739776611327
2021-07-01,24.811085802557084,25.029605248935315,24.729140793085474,24.75645637512207,2414200,24.7327823638916
2021-07-02,24.7746636069989,24.965869197023245,24.701823795712976,24.765560150146484,2607000,24.772844314575195
2021-07-06,24.865715605202144,25.430225486009363,24.78377059449403,25.248125076293945,5311100,24.89849281311035
2021-07-07,25.26633494398328,25.566799398175934,25.05692069277226,25.34827995300293,4080600,24.98043746948242
2021-07-08,25.04781452347964,25.239018379321465,24.70182411294952,24.7746639251709,2916400,24.978617095947264
2021-07-09,24.920349219340878,25.23902236270562,24.811088615445552,25.18439292907715,3519300,25.06420440673828
2021-07-12,25.138867070101114,25.220812083581034,24.829297405096597,24.856611251831055,2395500,25.082414627075195
2021-07-13,24.883924192246823,25.047814201799667,24.710928989203477,24.765560150146484,2425100,24.985901641845704
2021-07-14,24.893029066697746,26.113097192578586,23.74580075116928,24.501514434814453,8456000,24.816548538208007
2021-07-15,23.82774622585572,24.210155671923605,23.126661951958237,23.54549217224121,10485000,24.57071418762207
2021-07-16,23.66385938889252,23.98253425946186,23.64564899934265,23.682069778442383,5147500,24.270249557495116
2021-07-19,23.591022920649383,23.900592640447215,23.54549867694206,23.709388732910156,3557400,24.040805053710937
2021-07-20,23.764012993618365,23.83685280965871,23.436232953117717,23.499967575073242,4061800,23.78768653869629
2021-07-21,23.40891859043757,23.499968799391144,23.117559311096752,23.299659729003906,4542900,23.54731559753418
2021-07-22,23.381606439065827,23.600125914418786,22.762467057246575,23.408920288085938,8662300,23.520001220703126
2021-07-23,23.581909368793387,23.62743533300806,23.208605145422894,23.4726505279541,2333900,23.478117370605467
2021-07-26,23.490864011641207,23.609229806322176,23.336079174731086,23.38160514831543,2079400,23.412560653686523
2021-07-27,23.42712758546571,23.49086220694904,23.008299080496304,23.19950294494629,3000800,23.352467727661132
2021-07-28,23.090243882683616,23.39070833600581,22.625889411796923,23.008298873901367,3830400,23.294195556640624
2021-07-29,22.817093411767576,23.062928439592945,22.398264908039774,22.416475296020508,5917700,23.09570655822754
2021-07-30,22.40736604076703,22.680514864417976,22.343631431024335,22.598569869995117,4598700,22.920890426635744
2021-08-02,22.598574904818843,22.64410087666215,22.389160644254385,22.398265838623047,2517500,22.724222564697264
2021-08-03,22.43468589795877,22.716941726286493,22.21616643310521,22.30721664428711,3187000,22.54576530456543
2021-08-04,22.334530510595265,22.334530510595265,21.861070838179966,22.052274703979492,4262700,22.354560470581056
2021-08-05,22.13421851648341,22.225268715735105,21.551500019893542,21.842859268188477,6192500,22.23983726501465
2021-08-06,21.751809068936783,22.061378704409677,21.688074450452028,21.842859268188477,3229500,22.08869514465332
2021-08-09,21.84286219264322,22.116012826969364,21.660763506397462,21.751811981201172,3438100,21.959404373168944
2021-08-10,21.85196241693852,22.161532023442852,21.678967228212468,21.988536834716797,3521300,21.89566841125488
2021-08-11,23.272342592354594,24.20105153575908,23.217713165283204,23.90058708190918,14530600,22.26533088684082
2021-08-12,23.636543720366713,24.337628085794112,23.59101948329255,23.75490951538086,9041800,22.6477409362793
2021-08-13,23.754907497944696,24.055371952376234,23.609227867713535,23.937007904052734,4477600,23.066570663452147
2021-08-16,23.882378401524697,23.98253380551487,23.499968911407485,23.563703536987305,4242500,23.428948974609376
2021-08-17,23.408914841616664,23.7093810040368,23.308761190781297,23.636539459228516,3647900,23.75854949951172
2021-08-18,23.490865308423096,23.57281032876026,23.345185658187795,23.408920288085938,5129700,23.66021614074707
2021-08-19,23.399812987328932,23.70027743368373,23.235922973564836,23.518177032470703,3569300,23.612869644165038
2021-08-20,23.44041322031227,23.64169638363353,23.3397707661099,23.55935287475586,5771600,23.537338638305663
2021-08-23,23.458707883754208,23.943619411920064,23.458707883754208,23.76063346862793,4675900,23.57672462463379
2021-08-24,23.760636429079383,24.2455480176627,23.66914519111727,24.19980239868164,5417800,23.689377212524413
2021-08-25,24.49257429285924,24.666409010850863,24.09000628445345,24.428529739379883,4466500,23.893299102783203
2021-08-26,24.373634732508638,24.703008740812805,24.254695087889537,24.437679290771484,4059100,24.07719955444336
2021-08-27,24.529170912287192,24.56576879789568,24.181499724422736,24.501724243164062,2772000,24.265673828125
2021-08-30,24.584067820928265,24.602365018708987,24.346186798946494,24.510873794555664,1909700,24.415721893310547
2021-08-31,24.59321401448905,24.629811897935987,24.227243905435355,24.300437927246094,4953700,24.435848999023438
2021-09-01,24.382786421385017,24.52917449503403,24.071711328609986,24.474279403686523,3209800,24.444998931884765
2021-09-02,24.44682952901068,24.84939758010356,24.318740408469786,24.840248107910156,3928300,24.5255126953125
2021-09-03,24.79449956408816,25.12387179873882,24.712156069154698,24.959186553955078,3247400,24.617005157470704
2021-09-07,24.968336978428162,25.02323206211879,24.602365100268663,24.81279945373535,3795500,24.67739028930664
2021-09-08,24.73960527078561,25.178769427701948,24.638962830419402,25.087276458740234,7503500,24.834757995605468
2021-09-09,25.178772940320375,25.855818212956514,24.931742413186203,25.050682067871094,8071300,24.950038528442384
2021-09-10,25.05067952939907,25.133023030099643,24.79450130062689,24.940889358520508,4532000,24.970166778564455
2021-09-13,25.123877429222972,25.123877429222972,24.25469841969919,24.34619140625,4394400,24.847567749023437
2021-09-14,24.355338284028754,24.41023337207601,23.870426728541716,23.952770233154297,3650500,24.675561904907227
2021-09-15,23.980215391753397,24.099156777615867,23.824679609612627,24.016813278198242,2883200,24.46146926879883
2021-09-16,23.8887221675754,24.062556878397746,23.678287828286397,23.714885711669922,3185200,24.194309997558594
2021-09-17,23.595948539314634,23.74233659793472,23.458708207410403,23.50445556640625,5336000,23.907023239135743
2021-09-20,23.19338339134896,23.64169709478875,22.89145776474324,23.08359146118164,5551600,23.65450325012207
2021-09-21,23.229974161949823,23.312317654247842,22.83655564209998,22.854854583740234,3177900,23.43492012023926
2021-09-22,22.87315336497513,23.092735427868917,22.644421831325378,22.81825828552246,3068300,23.195209121704103
2021-09-23,22.82741251260266,23.61424796564648,22.781665149290912,23.55935287475586,3964500,23.16410255432129
2021-09-24,23.33061979375814,23.69658995131022,23.239126818099276,23.623395919799805,2830200,23.187890625
2021-09-27,23.5684988496204,23.724036371630085,23.321468359649156,23.61424446105957,1912100,23.294021224975587
2021-09-28,23.55935216797999,23.678291818855417,23.33977006592145,23.458709716796875,2153900,23.414792251586913
2021-09-29,23.50445269136092,23.687436869711902,23.248272747569832,23.376361846923828,1773800,23.526412963867188
2021-09-30,23.449558180772453,23.486156067103188,23.09273751446412,23.147632598876953,2768100,23.444068908691406
2021-10-01,23.30317170825942,23.568501166927398,23.074440138407734,23.385515213012695,2203200,23.396492767333985
2021-10-04,23.294023082826556,23.303172555363226,22.690171856073924,22.90975570678711,4119600,23.255595016479493
2021-10-05,22.94635301313679,23.266577587792614,22.827413354307588,23.101890563964844,2914300,23.184231185913085
2021-10-06,23.00124810605153,23.1659351298793,22.78166598930902,23.101890563964844,2161800,23.12933692932129
2021-10-07,23.26657280405221,23.55934889951245,23.248273861815147,23.54104995727539,2152100,23.208020401000976
2021-10-08,23.614243660025675,23.742334508860093,23.431259475392896,23.486154556274414,1906900,23.22814826965332
2021-10-11,23.56850140606816,23.824681395131428,23.39466492259368,23.4129638671875,1881400,23.328789901733398
2021-10-12,23.577649521370347,23.577649521370347,23.07443904450264,23.220827102661133,3268900,23.352577209472656
2021-10-13,23.184231130173885,23.42211216269152,22.928051153981823,22.94635009765625,3907500,23.321469116210938
2021-10-14,23.193378127568707,23.33061670031866,22.937198178707828,23.13848304748535,2998000,23.24095573425293
2021-10-15,23.22997609803784,23.37636415319425,23.05614137321665,23.147632598876953,2004200,23.173251342773437
2021-10-18,23.019542240576143,23.586797232407704,23.010392769488824,23.53190040588379,2587700,23.197038650512695
2021-10-19,23.60509697565136,23.678291007161775,23.440411713565446,23.623395919799805,1911500,23.27755241394043
2021-10-20,23.7331839557861,23.943616543806847,23.504452426611437,23.907018661499023,1862000,23.469686126708986
2021-10-21,23.925322521783045,24.071710590946083,23.79723339753625,24.05341339111328,1756100,23.65267219543457
2021-10-22,24.07171086795349,24.41938384502916,24.025965250219908,24.401084899902344,2270100,23.903362655639647
2021-10-25,24.391935427338936,24.574921388440178,24.245547356491326,24.401084899902344,2325700,24.07719955444336
2021-10-26,24.483426505297746,24.492575977150157,24.108306884765625,24.108306884765625,2749200,24.174181747436524
2021-10-27,24.117454912306542,24.190648937659144,23.541050435706968,23.61424446105957,2346900,24.115626907348634
2021-10-28,23.68743761902906,24.13575122603288,23.669140422173324,23.7697811126709,2153000,24.058900451660158
2021-10-29,23.7697818151836,23.907020393615014,23.211678030218078,23.28487205505371,2736500,23.83565788269043
2021-11-01,23.321467552147517,23.495304010747105,23.129333896655734,23.193378448486328,2387100,23.594116592407225
2021-11-02,23.2116823372241,23.550204110496573,23.0103974227646,23.08359146118164,2961700,23.38917350769043
2021-11-03,23.202529986815268,23.30317068648049,23.065289654855153,23.211679458618164,2553700,23.30866050720215
2021-11-04,23.211678824062673,23.312319520976605,22.735916773818268,22.827409744262695,3567800,23.120186233520506
2021-11-05,23.467853920002245,23.925316966181953,22.27845069796823,22.6627197265625,7811500,22.995755767822267
2021-11-08,22.827411347627827,23.696590265191613,22.79996293104158,23.67829132080078,6150300,23.092738342285156
2021-11-09,23.76978361402134,24.025963592874724,22.88230577759175,22.973798751831055,4590100,23.07077980041504
2021-11-10,23.138482943914802,23.550198660321776,22.809108974722722,22.854854583740234,6870900,22.99941482543945
2021-11-11,23.010394418797752,23.09273791940256,22.717618303351017,22.900604248046875,4388200,23.014053726196288
2021-11-12,22.94635094374736,23.495307058638453,22.882306383608682,23.358068466186523,4310400,23.153123474121095
2021-11-15,23.14763363979398,23.184231527770475,22.360798244216213,23.010395050048828,12682100,23.019544219970705
2021-11-16,23.138482482207042,23.239123169053997,22.937197618346957,23.07443618774414,7033000,23.03967170715332
2021-11-17,23.056141297832127,23.211678824062673,22.799961329604386,22.827409744262695,4158200,23.034182739257812
2021-11-18,22.809111681070664,22.87315623932745,22.461438728986224,22.671873092651367,6707800,22.98843650817871
2021-11-19,22.79601838720555,23.025909649259994,22.538539542289364,22.989126205444336,3910200,22.914648056030273
2021-11-22,22.9891233327564,23.025906771975652,22.70405869453088,22.750036239624023,3955100,22.862576293945313
2021-11-23,22.731645893649933,22.805211022602936,22.409799550687442,22.759233474731445,3547600,22.799535751342773
2021-11-24,22.805209205922754,23.274187523363107,22.731644082830005,23.173036575317383,3317500,22.86866111755371
2021-11-26,22.887972120227744,23.228211939452365,22.823602851330634,22.979928970336914,2808700,22.93027229309082
2021-11-29,23.264991228556752,23.467296628725794,22.96153488223404,23.274187088012695,4090500,22.987284469604493
2021-11-30,23.246599916355066,23.375338433415724,22.713252376335667,22.851186752319336,7712700,23.007514572143556
2021-12-01,23.154646405796512,23.154646405796512,21.894841615342507,21.904037475585938,5167500,22.836475372314453
2021-12-02,21.88564617147639,22.317842841485234,21.85806034415228,22.152320861816406,4712500,22.632332229614256
2021-12-03,22.170710300490185,22.29944882523366,21.885643918656985,22.18910026550293,3263800,22.474166488647462
2021-12-06,22.253471253253732,22.621296861999486,21.977600731246277,22.38220977783203,4602500,22.295771026611327
2021-12-07,22.538536725906084,22.92475406805363,22.492557426882023,22.750036239624023,4132000,22.275540924072267
2021-12-08,22.75922925064874,22.75922925064874,22.30864270019849,22.446577072143555,2809700,22.384048843383788
2021-12-09,22.3086420768706,22.45577230335845,21.959206473513973,21.977598190307617,2955900,22.34910430908203
2021-12-10,22.106340175525663,22.44657819305181,22.087948457299714,22.36381721496582,2961100,22.38404769897461
2021-12-13,22.446577802941103,22.924751944920654,22.36381682629346,22.593708038330078,2794700,22.42634735107422
2021-12-14,22.455774960584893,22.492556644593964,22.143122753818933,22.317840576171875,4447400,22.33990821838379
2021-12-15,22.446573669006646,22.989116969808563,22.391400279379628,22.82359504699707,4576300,22.415311813354492
2021-12-16,22.961532988219872,23.577641489500664,22.79601279345862,23.467294692993164,6177400,22.7132511138916
2021-12-17,22.98912277311294,23.85351428048263,22.98912277311294,23.651208877563477,8629600,22.970729446411134
2021-12-20,23.5224652925627,23.807529862542815,23.22820486497929,23.706378936767578,3959000,23.193263626098634
2021-12-21,23.70638554465278,23.85351579945537,23.366145734214925,23.531667709350586,3086300,23.436029052734376
2021-12-22,23.614424336228716,23.743162846925106,23.476489967063912,23.54085922241211,2023700,23.579481887817384
2021-12-23,23.52246985555644,23.853513777770406,23.458100593777246,23.78914451599121,1692000,23.643851852416994
2021-12-27,23.789143442214794,24.0374246187377,23.697186606424832,24.028228759765625,1574600,23.71925582885742
2021-12-28,24.13858038767698,24.18455793446207,23.84431987881807,24.07421112060547,1213800,23.792822265625
2021-12-29,23.982252095688214,24.212143316603143,23.92707869376926,24.17536163330078,1160000,23.92156105041504
2021-12-30,24.26731784932961,24.28570956880322,24.065014196912635,24.092601776123047,1589300,24.031909561157228
2021-12-31,24.083404564457343,24.13857796585009,23.88109916946593,23.890295028686523,1440400,24.052139663696288
2022-01-03,23.835121488146708,24.248926381003567,23.559252728862667,24.212142944335938,2378900,24.08892250061035
2022-01-04,24.25811978362719,24.5707719705232,24.202946384154583,24.414445877075195,4645600,24.156969451904295
2022-01-05,24.396058131713968,24.43283981673028,23.954665634001888,24.092601776123047,4055700,24.14041748046875
2022-01-06,24.120184142177585,25.453553795962023,23.936272235610158,24.8834228515625,7623700,24.298581695556642
2022-01-07,24.883426735486907,25.00297115964892,24.45123184596722,24.469623565673828,3209700,24.414447402954103
2022-01-10,24.267318275610375,24.727100746941716,24.175363184488855,24.690319061279297,4185800,24.510082626342772
2022-01-11,24.717902605916134,24.800663583432534,24.44203385014865,24.72709846496582,2235500,24.572613143920897
2022-01-12,24.717902522537113,24.83744693584901,24.3776645085003,24.442033767700195,2118300,24.64249954223633
2022-01-13,24.423640988740917,24.671923909667612,24.368467590956328,24.460424423217773,2296900,24.55789985656738
2022-01-14,24.267314685092803,24.754684664009392,24.147772031963427,24.7179012298584,2613200,24.607555389404297
2022-01-18,24.40525553885759,24.754689461357366,24.29490696895023,24.607559204101562,3560100,24.59100341796875
2022-01-19,24.598358641880974,24.80066226845523,24.202945493363885,24.239728927612305,2705800,24.493529510498046
2022-01-20,24.304098772103437,24.56157580235406,24.120185104269517,24.16616439819336,2696100,24.43835563659668
2022-01-21,24.258121960960903,24.340882944563553,23.899492201303353,23.9638614654541,4366800,24.339043045043944
2022-01-24,23.706382465396903,24.083403913598058,23.301773440279533,24.028228759765625,5695000,24.201108551025392
2022-01-25,23.853513068830686,23.881098892241425,23.17303527978348,23.448904037475586,4138800,23.969377517700195
2022-01-26,23.485686739956655,23.825924746881753,23.163838696753732,23.301773071289062,3804500,23.781786346435545
2022-01-27,23.24660126357572,23.642012696596154,23.044295863406678,23.274187088012695,2510900,23.603390884399413
2022-01-28,23.255798024366847,23.614427787393936,23.025906790850833,23.57764434814453,3120400,23.5261474609375
2022-01-31,23.476494066682005,24.02823163968921,23.458102346533504,23.917884826660156,3913000,23.504078674316407
2022-02-01,23.899495545237396,24.120190947746426,23.77995285993585,23.90869140625,4256900,23.59603614807129
2022-02-02,23.88109995192483,24.02823019641338,23.71557974232336,23.97305679321289,4655200,23.730292892456056
2022-02-03,23.9638606996065,23.9638606996065,23.292578746443372,23.33855628967285,5056300,23.743166732788087
2022-02-04,23.770753458298838,25.453557186468416,23.559253948305,25.37079620361328,17069700,24.101797103881836
2022-02-07,25.370798950074988,26.17081953237129,25.15929941718572,26.02368927001953,6849100,24.52295799255371
