Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-02-23 00:00:00-05:00,32.953857546665105,33.023580983303766,32.30018411999716,32.81440734863281,4285200,0.0,0.0,32.96430892944336
2021-02-24 00:00:00-05:00,32.81440062174857,33.860275230211165,32.692378814323924,33.66853332519531,4117200,0.0,0.0,33.093301391601564
2021-02-25 00:00:00-05:00,33.54575506363379,33.650995711395986,32.79152317266832,33.05462646484375,6186000,0.24,0.0,33.15703582763672
2021-02-26 00:00:00-05:00,33.30018196841685,34.01056029941459,33.09846939631016,33.5369758605957,8023300,0.0,0.0,33.23008270263672
2021-03-01 00:00:00-05:00,34.098273303228034,34.88758315623929,33.957951328545604,34.6157112121582,5593200,0.0,0.0,33.53805084228516
2021-03-02 00:00:00-05:00,34.62448619633443,34.81743020134291,33.95795753123117,33.97549819946289,3859400,0.0,0.0,33.77026901245117
2021-03-03 00:00:00-05:00,33.879010611095936,34.563079629728506,33.738688675336974,33.843929290771484,4567900,0.0,0.0,33.8053482055664
2021-03-04 00:00:00-05:00,33.66853095588675,33.765002928110505,31.85311418297954,32.41440200805664,6818000,0.0,0.0,33.677303314208984
2021-03-05 00:00:00-05:00,32.84414424307408,33.01077554279334,31.54616513881202,32.85291290283203,3875300,0.0,0.0,33.54049072265625
2021-03-08 00:00:00-05:00,33.1423330272521,33.38789567784384,32.81783570120994,32.98447036743164,3550000,0.0,0.0,33.21424255371094
2021-03-09 00:00:00-05:00,33.2826493906779,34.0193405633959,33.238799402708665,33.69484329223633,4267700,0.0,0.0,33.158111572265625
2021-03-10 00:00:00-05:00,33.87023995594108,34.545540344132135,33.817621318899555,34.17719650268555,4538600,0.0,0.0,33.22476501464844
2021-03-11 00:00:00-05:00,34.4140034366068,35.08053207397461,34.4140034366068,35.08053207397461,5959600,0.0,0.0,33.757991027832034
2021-03-12 00:00:00-05:00,35.01913830332967,35.90492018756665,34.82619432346935,35.73828887939453,7048400,0.0,0.0,34.33506622314453
2021-03-15 00:00:00-04:00,35.747049356074925,36.50128109136552,35.59795874797938,36.474971771240234,8360700,0.0,0.0,35.03316650390625
2021-03-16 00:00:00-04:00,36.39603610253913,36.474967398992696,35.633035800513866,35.948760986328125,3591600,0.0,0.0,35.48395004272461
2021-03-17 00:00:00-04:00,35.79966665232094,36.35218572134952,35.65057606375538,36.22940444946289,4392400,0.0,0.0,35.89439163208008
2021-03-18 00:00:00-04:00,36.08909629855882,37.3169128318054,36.080324292623764,36.308349609375,7091500,0.0,0.0,36.13995513916016
2021-03-19 00:00:00-04:00,36.32588341871839,36.711771349598564,35.589195577306484,36.203102111816406,13059000,0.0,0.0,36.23291778564453
2021-03-22 00:00:00-04:00,36.05400993934814,36.22064122794275,35.82598465438756,35.93122863769531,5189000,0.0,0.0,36.124169158935544
2021-03-23 00:00:00-04:00,35.87860518430859,36.036467807299175,34.69463885741862,34.96651077270508,4903900,0.0,0.0,35.92771911621094
2021-03-24 00:00:00-04:00,35.159448420553346,35.78212679656091,35.03666714590834,35.29977035522461,3820700,0.0,0.0,35.74179229736328
2021-03-25 00:00:00-04:00,35.09806575587066,36.264491475494424,34.81742182277895,36.150482177734375,4512900,0.0,0.0,35.710218811035155
2021-03-26 00:00:00-04:00,36.58899295267553,38.14130676812215,36.50128962252772,38.071144104003906,7458500,0.0,0.0,36.08382720947266
2021-03-29 00:00:00-04:00,37.99221145332138,38.693821342310635,37.76418949397732,38.062374114990234,8213900,0.0,0.0,36.51005630493164
2021-03-30 00:00:00-04:00,38.08866805894553,38.325461928143326,37.79925221474651,38.23775863647461,3703300,0.0,0.0,37.16430587768555
2021-03-31 00:00:00-04:00,38.114986381318,38.61488355258468,38.03605507293172,38.158836364746094,4404900,0.0,0.0,37.73611907958984
2021-04-01 00:00:00-04:00,38.48333150119865,38.64119410935228,38.06236566130202,38.579803466796875,3782800,0.0,0.0,38.22198333740234
2021-04-05 00:00:00-04:00,39.41296307962171,40.202276119119375,39.11477852531583,39.88655090332031,5685900,0.0,0.0,38.58506469726562
2021-04-06 00:00:00-04:00,39.562067742601876,39.78132105232985,39.0621704640653,39.18495178222656,5570700,0.0,0.0,38.80958023071289
2021-04-07 00:00:00-04:00,39.21125080963932,39.281413456182634,38.790284966996815,38.8429069519043,3445100,0.0,0.0,38.93060989379883
2021-04-08 00:00:00-04:00,38.834143457240984,39.09725009388841,38.571040166133415,39.088478088378906,4043400,0.0,0.0,39.11653823852539
2021-04-09 00:00:00-04:00,39.123556586700445,39.31650054746167,38.94815329014839,39.246337890625,3953200,0.0,0.0,39.24984512329102
2021-04-12 00:00:00-04:00,39.22003256532361,39.66730783886571,39.16741056733162,39.50944519042969,4606900,0.0,0.0,39.17442398071289
2021-04-13 00:00:00-04:00,39.465593916291525,39.6059158941723,39.27264994212801,39.456825256347656,3130900,0.0,0.0,39.22879867553711
2021-04-14 00:00:00-04:00,39.483134821053646,40.10581339257783,39.439284829988814,39.67607879638672,3110300,0.0,0.0,39.395433044433595
2021-04-15 00:00:00-04:00,39.83393643647825,40.351374338793434,39.77254578243575,40.254905700683594,3392000,0.0,0.0,39.628718566894534
2021-04-16 00:00:00-04:00,40.43031295369733,40.62325695581516,40.1145909668777,40.16720962524414,3735400,0.0,0.0,39.81289291381836
2021-04-19 00:00:00-04:00,40.868810067248305,40.89512273582387,40.28121288251371,40.395225524902344,4554700,0.0,0.0,39.99004898071289
2021-04-20 00:00:00-04:00,40.15843489235608,40.32506619455687,39.676078305530766,39.956722259521484,2920000,0.0,0.0,40.09002838134766
2021-04-21 00:00:00-04:00,39.825164188490234,40.57062397500393,39.711151550309985,40.56185531616211,2834900,0.0,0.0,40.26718368530273
2021-04-22 00:00:00-04:00,40.56186080915259,40.56186080915259,39.94795089536555,39.9830322265625,2844800,0.0,0.0,40.212808990478514
2021-04-23 00:00:00-04:00,40.395224033852074,40.781108588141365,40.16719875749157,40.56185531616211,3563900,0.0,0.0,40.29173812866211
2021-04-26 00:00:00-04:00,40.640785628598664,41.06175149898316,40.40399169921875,40.40399169921875,5037500,0.0,0.0,40.29349136352539
2021-04-27 00:00:00-04:00,39.94795273416173,39.99180272740638,38.799067521667766,39.035858154296875,5730800,0.0,0.0,40.109318542480466
2021-04-28 00:00:00-04:00,38.96569133753673,39.05339130715328,38.43071282447336,38.904300689697266,4708100,0.0,0.0,39.7778076171875
2021-04-29 00:00:00-04:00,39.21126093074929,39.7637802055058,39.088479613145616,39.59714889526367,4205600,0.0,0.0,39.70063095092773
2021-04-30 00:00:00-04:00,39.12355745538548,39.15863878458275,38.46579758786532,38.77275085449219,4473200,0.0,0.0,39.34281005859375
2021-05-03 00:00:00-04:00,39.13232140415164,39.58836859219792,39.027080774768436,39.290184020996094,5375200,0.0,0.0,39.12004852294922
2021-05-04 00:00:00-04:00,39.14109818549609,39.44805145263672,38.68505094178738,39.44805145263672,3551400,0.0,0.0,39.20248718261719
2021-05-05 00:00:00-04:00,39.52698020666795,40.1233493831758,39.342808258330386,39.825164794921875,3498600,0.0,0.0,39.38666000366211
2021-05-06 00:00:00-04:00,39.7374664051992,40.114582321404406,39.47435978791027,40.05318832397461,3730900,0.0,0.0,39.477867889404294
2021-05-07 00:00:00-04:00,40.12335229956585,40.535549557696946,39.92163967307652,40.34260559082031,3285200,0.0,0.0,39.791838836669925
2021-05-10 00:00:00-04:00,40.7372639696389,40.7372639696389,39.65853813085282,39.67607879638672,3747100,0.0,0.0,39.86901779174805
2021-05-11 00:00:00-04:00,39.03585208043118,39.75500590901332,38.59734552513497,39.58837127685547,5698800,0.0,0.0,39.897081756591795
2021-05-12 00:00:00-04:00,39.33403563541608,39.36034830300739,37.527390816345445,37.58000946044922,5691300,0.0,0.0,39.44805068969727
2021-05-13 00:00:00-04:00,37.623864299002875,38.48333675771461,37.588782971168214,38.1763801574707,4705500,0.0,0.0,39.072689056396484
2021-05-14 00:00:00-04:00,38.48334508930609,39.08848307053745,38.33425108649993,38.83414840698242,2591900,0.0,0.0,38.77099761962891
2021-05-17 00:00:00-04:00,38.58857577983973,38.86921969968632,38.237769207261785,38.75520706176758,3136400,0.0,0.0,38.586823272705075
2021-05-18 00:00:00-04:00,38.87799346062755,38.87799346062755,38.018517653532804,38.044830322265625,3447800,0.0,0.0,38.27811508178711
2021-05-19 00:00:00-04:00,37.35198264150417,37.90450175106185,36.79069487425655,37.87818908691406,4366300,0.0,0.0,38.33775100708008
2021-05-20 00:00:00-04:00,38.044829856310976,38.544727064097714,37.84311724137418,38.32547378540039,3863400,0.0,0.0,38.36756973266601
2021-05-21 00:00:00-04:00,38.53595540392704,38.834139999442506,38.036058191671636,38.1763801574707,3222900,0.0,0.0,38.23601608276367
2021-05-24 00:00:00-04:00,38.40439525460315,38.851670356449524,38.39562325220182,38.59733581542969,2390400,0.0,0.0,38.20444183349609
2021-05-25 00:00:00-04:00,38.75521391674814,38.79906725523168,38.211466644060366,38.42195129394531,2526600,0.0,0.0,38.27986602783203
2021-05-26 00:00:00-04:00,38.59734045584926,38.62365312067806,38.22022794571996,38.40439987182617,2326900,0.0,0.0,38.385108184814456
2021-05-27 00:00:00-04:00,38.73068259510399,38.959964485637215,38.03402666980989,38.201576232910156,9831000,0.24,0.0,38.360328674316406
2021-05-28 00:00:00-04:00,38.49259384281669,38.66014343532394,38.228037251310674,38.47495651245117,3692100,0.0,0.0,38.4200439453125
2021-06-01 00:00:00-04:00,38.66014174369785,38.90705763005741,37.97230270942384,38.025211334228516,4697400,0.0,0.0,38.30561904907226
2021-06-02 00:00:00-04:00,37.94584686229655,38.13103714997032,37.672476650356316,37.81357192993164,6313600,0.0,0.0,38.18394317626953
2021-06-03 00:00:00-04:00,37.56665627464234,38.24567842403743,37.2668283562598,38.078128814697266,4630000,0.0,0.0,38.11868896484375
2021-06-04 00:00:00-04:00,38.32503646305532,38.41322310470488,38.05166628388272,38.28094482421875,3270200,0.0,0.0,38.13456268310547
2021-06-07 00:00:00-04:00,38.53668332238743,38.53668332238743,37.38146347815297,37.566650390625,7051700,0.0,0.0,37.952901458740236
2021-06-08 00:00:00-04:00,37.79593247253974,38.21921828744551,37.6812915130934,37.92820739746094,5256900,0.0,0.0,37.93350067138672
2021-06-09 00:00:00-04:00,38.060480597605924,38.09575525179262,37.66364914794614,37.707740783691406,4892300,0.0,0.0,37.91233444213867
2021-06-10 00:00:00-04:00,37.94583816311245,38.342669597186145,37.92820083671184,37.95465850830078,3374600,0.0,0.0,37.887640380859374
2021-06-11 00:00:00-04:00,37.963478404482856,38.17512297356499,37.88411211157409,38.060482025146484,3473900,0.0,0.0,37.84354782104492
2021-06-14 00:00:00-04:00,37.743014299845875,37.848834895239044,36.28797018026756,36.56134033203125,10490100,0.0,0.0,37.642485809326175
2021-06-15 00:00:00-04:00,36.63189265073748,36.737713254832904,36.04987428224807,36.17333221435547,5329900,0.0,0.0,37.29151077270508
2021-06-16 00:00:00-04:00,36.111614181078615,36.17334316582073,35.45904630297669,35.58250427246094,6114800,0.0,0.0,36.86646347045898
2021-06-17 00:00:00-04:00,35.45022777922725,35.50313641300784,34.418465688801746,34.67420196533203,5104100,0.0,0.0,36.21037216186524
2021-06-18 00:00:00-04:00,34.33027326048043,34.64773843465012,33.96871644855968,34.12744903564453,8693300,0.0,0.0,35.42376556396484
2021-06-21 00:00:00-04:00,34.277363306576675,34.92993102145448,34.277363306576675,34.735923767089844,4102900,0.0,0.0,35.05868225097656
2021-06-22 00:00:00-04:00,34.903479601863744,35.68832230285352,34.78883863624306,35.406131744384766,7767900,0.0,0.0,34.905242156982425
2021-06-23 00:00:00-04:00,35.47667393190639,36.13805861377782,35.29148702833674,36.0322380065918,7251300,0.0,0.0,34.9951889038086
2021-06-24 00:00:00-04:00,36.27033399847952,36.35851727009441,35.77649893109806,36.15569305419922,3858800,0.0,0.0,35.29148712158203
2021-06-25 00:00:00-04:00,36.332073396405235,36.48198567400236,35.98815382876275,36.06752014160156,9508500,0.0,0.0,35.679501342773435
2021-06-28 00:00:00-04:00,36.296789528402826,36.34970151153773,35.91759539254338,36.14687728881836,2693900,0.0,0.0,35.96169204711914
2021-06-29 00:00:00-04:00,36.16451369375477,36.4467075922135,35.979326786246425,36.02341842651367,3205700,0.0,0.0,36.08514938354492
2021-06-30 00:00:00-04:00,36.005791160946615,36.164520422647094,35.84705853526898,36.06752014160156,3385000,0.0,0.0,36.09220581054687
2021-07-01 00:00:00-04:00,36.15570037207225,36.235066678179784,35.92642180108211,36.22624969482422,3027600,0.0,0.0,36.106317138671876
2021-07-02 00:00:00-04:00,36.32324523609192,36.43788618864203,36.138058333956195,36.33206558227539,1957200,0.0,0.0,36.15922622680664
2021-07-06 00:00:00-04:00,36.15569080754181,36.261511399699394,35.29148201630695,35.64421844482422,3650400,0.0,0.0,36.058694458007814
2021-07-07 00:00:00-04:00,35.66186324775906,36.00578613133647,35.55604263341499,35.84705352783203,2890200,0.0,0.0,36.02342147827149
2021-07-08 00:00:00-04:00,35.141572277974284,35.661861708340204,34.938748040913204,35.36203384399414,2778600,0.0,0.0,35.88232421875
2021-07-09 00:00:00-04:00,35.79414818981651,36.25270875581786,35.70596488880665,36.182159423828125,2882200,0.0,0.0,35.87350616455078
2021-07-12 00:00:00-04:00,36.2350673038112,36.46434587876005,35.99696838137763,36.08515167236328,2889200,0.0,0.0,35.82412338256836
2021-07-13 00:00:00-04:00,35.82942032655598,35.917603621340845,35.41495144031759,35.77650833129883,3265100,0.0,0.0,35.850581359863284
2021-07-14 00:00:00-04:00,36.04987762779494,36.376159816355454,35.72359207525777,35.944053649902344,2681200,0.0,0.0,35.869981384277345
2021-07-15 00:00:00-04:00,35.591321393864376,35.99696993223805,35.573684062111994,35.77650833129883,2329200,0.0,0.0,35.952876281738284
2021-07-16 00:00:00-04:00,36.02341273376565,36.02341273376565,35.09747497857251,35.1151123046875,3070100,0.0,0.0,35.73946685791016
2021-07-19 00:00:00-04:00,34.40082381060327,34.77120101801311,34.189182575492026,34.68301773071289,4240800,0.0,0.0,35.45904006958008
2021-07-20 00:00:00-04:00,34.894655644432916,35.5736776567387,34.788835036949656,35.370853424072266,4322100,0.0,0.0,35.377909088134764
2021-07-21 00:00:00-04:00,35.582494539092416,36.05869231739419,35.49431126043347,36.0322380065918,3620200,0.0,0.0,35.395545959472656
2021-07-22 00:00:00-04:00,36.07633146840068,36.09396879781875,35.564862371183146,35.653045654296875,2331400,0.0,0.0,35.370853424072266
2021-07-23 00:00:00-04:00,36.00579278863634,36.42907868825285,35.84706015578299,36.34971237182617,3827400,0.0,0.0,35.6177734375
2021-07-26 00:00:00-04:00,36.31442732362656,36.63189249857047,36.164511718135785,36.2086067199707,4994500,0.0,0.0,35.922891235351564
2021-07-27 00:00:00-04:00,35.44139577025521,36.0586887517566,34.58600728712329,35.73240661621094,7221400,0.0,0.0,35.995201873779294
2021-07-28 00:00:00-04:00,35.83823273012704,36.24388121665668,35.723591770376785,36.01460266113281,3639600,0.0,0.0,35.9916748046875
2021-07-29 00:00:00-04:00,36.3761587758744,37.07281813917886,36.29679247671343,36.87881088256836,3680600,0.0,0.0,36.2368278503418
2021-07-30 00:00:00-04:00,36.711261149828104,37.1080926439917,36.649532180066714,36.914085388183594,3237400,0.0,0.0,36.34970245361328
2021-08-02 00:00:00-04:00,37.13454395515442,37.53137541725419,36.21742310140745,36.24387741088867,4090000,0.0,0.0,36.356756591796874
2021-08-03 00:00:00-04:00,36.3761634483399,36.9317276138281,35.970514917846224,36.77299499511719,3047300,0.0,0.0,36.564874267578126
2021-08-04 00:00:00-04:00,36.60543411856116,36.84353299517621,36.44670489812741,36.67598342895508,3160700,0.0,0.0,36.69715042114258
2021-08-05 00:00:00-04:00,36.570165376204514,36.67598598519458,35.98814698079436,36.058692932128906,4570600,0.0,0.0,36.53312683105469
2021-08-06 00:00:00-04:00,36.17333832732586,36.33207094228157,35.92642242138449,36.08515167236328,3584800,0.0,0.0,36.367340087890625
2021-08-09 00:00:00-04:00,36.12041713743102,36.138054463932754,35.72358570108226,35.93523025512695,2131700,0.0,0.0,36.30561065673828
2021-08-10 00:00:00-04:00,36.06751770534768,36.12042633434831,35.76768980642877,36.08515167236328,3654100,0.0,0.0,36.1680419921875
2021-08-11 00:00:00-04:00,36.15569900788982,36.182153320935235,35.776504822347476,36.102787017822266,2547400,0.0,0.0,36.053402709960935
2021-08-12 00:00:00-04:00,36.058689807971206,36.13805609883152,35.41494249942699,35.591312408447266,2435300,0.0,0.0,35.95992660522461
2021-08-13 00:00:00-04:00,35.556039119451526,35.644222395360416,35.3796692036574,35.54722213745117,2063800,0.0,0.0,35.85234069824219
2021-08-16 00:00:00-04:00,35.42376388822492,35.635408478175584,35.25621430399742,35.61777114868164,1861400,0.0,0.0,35.788848876953125
2021-08-17 00:00:00-04:00,35.27384981960743,35.74122725324476,35.1592088657803,35.60013198852539,5330500,0.0,0.0,35.69184494018555
2021-08-18 00:00:00-04:00,35.485495016357106,36.208608681127906,35.36203371409921,35.79413986206055,5548300,0.0,0.0,35.6301155090332
2021-08-19 00:00:00-04:00,35.38849125655645,36.16451354111898,35.33557927007316,36.058692932128906,4419800,0.0,0.0,35.72359161376953
2021-08-20 00:00:00-04:00,35.80296129829369,36.30561346038277,35.36203811302417,35.42376708984375,7405100,0.0,0.0,35.698900604248045
2021-08-23 00:00:00-04:00,35.582494508604725,35.82941374379581,35.12393742319937,35.635406494140625,5419700,0.0,0.0,35.70242767333984
2021-08-24 00:00:00-04:00,35.82941726781846,35.935237885321854,35.58249800834148,35.70595932006836,4560900,0.0,0.0,35.723593139648436
2021-08-25 00:00:00-04:00,35.63540667459151,36.08514678000649,35.608952363677815,35.99696350097656,3380200,0.0,0.0,35.76415786743164
2021-08-26 00:00:00-04:00,36.14688218339052,36.27915711317441,35.42376510520286,35.441402435302734,3841800,0.0,0.0,35.640699768066405
2021-08-27 00:00:00-04:00,35.44139520500671,36.07632550316473,35.44139520500671,35.93523025512695,2333600,0.0,0.0,35.74299240112305
2021-08-30 00:00:00-04:00,36.13927267608129,36.13927267608129,35.51832232254449,35.53606414794922,2628600,0.24,0.0,35.723123931884764
2021-08-31 00:00:00-04:00,35.607011800966056,35.81991022466715,35.31428027527091,35.47395324707031,7084400,0.0,0.0,35.67672271728516
2021-09-01 00:00:00-04:00,35.46508381194611,35.482825630830234,34.64898044671187,34.73768615722656,6171000,0.0,0.0,35.42486724853516
2021-09-02 00:00:00-04:00,34.91510707070352,35.16348581072432,34.5868918236894,35.12800216674805,4365500,0.0,0.0,35.362187194824216
2021-09-03 00:00:00-04:00,35.1634884390848,35.36751433133882,35.03042984008789,35.03042984008789,2787500,0.0,0.0,35.181227111816405
2021-09-07 00:00:00-04:00,34.790913300925254,35.18122318358477,34.59575666764245,35.08364486694336,5241400,0.0,0.0,35.09074325561524
2021-09-08 00:00:00-04:00,34.994942532984815,35.04816461345383,34.37399231756367,34.57801818847656,5679200,0.0,0.0,34.911556243896484
2021-09-09 00:00:00-04:00,34.48930729899909,34.77316963200271,34.17883054584105,34.24979782104492,4182700,0.0,0.0,34.813978576660155
2021-09-10 00:00:00-04:00,34.38286347728815,34.61350378536188,34.12561551138433,34.44496154785156,4059000,0.0,0.0,34.67737045288086
2021-09-13 00:00:00-04:00,34.7465562907125,35.003807595455164,34.303020958634534,34.5514030456543,3727900,0.0,0.0,34.58156509399414
2021-09-14 00:00:00-04:00,34.71108127060449,34.71108127060449,33.815137869704685,33.939327239990234,3866000,0.0,0.0,34.352701568603514
2021-09-15 00:00:00-04:00,33.99254681374911,34.43608213583237,33.682073441853206,34.27640914916992,3777700,0.0,0.0,34.292379760742186
2021-09-16 00:00:00-04:00,34.187710150278775,34.58689269530513,34.161095724672606,34.45383071899414,4353000,0.0,0.0,34.333186340332034
2021-09-17 00:00:00-04:00,34.22318731288985,34.329634843432295,33.92158315643125,34.05464172363281,8691700,0.0,0.0,34.255122375488284
2021-09-20 00:00:00-04:00,33.513530237178806,33.74417051605213,33.14983138256121,33.6998176574707,4303300,0.0,0.0,34.08480529785156
2021-09-21 00:00:00-04:00,33.81513616740303,33.89497267055416,33.06999659929459,33.09661102294922,3985400,0.0,0.0,33.91626205444336
2021-09-22 00:00:00-04:00,33.34499354549735,33.43369927735668,32.93694176469364,33.10548400878906,5101300,0.0,0.0,33.68207702636719
2021-09-23 00:00:00-04:00,33.31838543805908,33.63772813123069,33.29177100903115,33.52241134643555,4178200,0.0,0.0,33.495793151855466
2021-09-24 00:00:00-04:00,33.41594977256614,34.25866756713334,33.31837484351404,34.05464172363281,6287900,0.0,0.0,33.495793151855466
2021-09-27 00:00:00-04:00,34.019163188072476,34.42721832018436,33.948199285035514,34.134483337402344,3559600,0.0,0.0,33.582726287841794
2021-09-28 00:00:00-04:00,34.09012579058035,34.2054459240637,33.29176084170488,33.362728118896484,4535800,0.0,0.0,33.63594970703125
2021-09-29 00:00:00-04:00,33.398208718157235,33.602234545657126,32.79500045254638,32.93693161010742,4444100,0.0,0.0,33.60223922729492
2021-09-30 00:00:00-04:00,33.07887292465289,33.23854594892544,32.36034431542642,32.36921691894531,5332500,0.0,0.0,33.37160034179688
2021-10-01 00:00:00-04:00,32.626460147890185,33.0079008299463,32.12970270811943,32.80387496948242,3663900,0.0,0.0,33.121446990966795
2021-10-04 00:00:00-04:00,32.661941817051634,33.069993513343604,32.227279083494636,32.431304931640625,2834500,0.0,0.0,32.78081130981445
2021-10-05 00:00:00-04:00,32.38695728981548,33.0079076008098,32.25389868425688,32.73291778564453,3364400,0.0,0.0,32.654849243164065
2021-10-06 00:00:00-04:00,32.48452399472217,32.67081139002591,31.90793014269423,32.26275634765625,4537200,0.0,0.0,32.52001419067383
2021-10-07 00:00:00-04:00,32.617601651225776,33.06113715904678,32.46679781893479,32.768402099609375,2837400,0.0,0.0,32.59985122680664
2021-10-08 00:00:00-04:00,33.01678367518352,33.43370474377718,32.857110624604736,32.963558197021484,4494400,0.0,0.0,32.631787872314455
2021-10-11 00:00:00-04:00,32.95469309046552,33.36274498893265,32.72405270687437,32.75066375732422,4984900,0.0,0.0,32.69565963745117
2021-10-12 00:00:00-04:00,32.74178365048272,32.85710380394133,32.23615355658056,32.3071174621582,2530800,0.0,0.0,32.61049957275391
2021-10-13 00:00:00-04:00,32.39582129479281,32.750647532671785,32.13856998819397,32.68855285644531,3357900,0.0,0.0,32.69565887451172
2021-10-14 00:00:00-04:00,33.01677201082748,33.61110774608357,32.910321092111005,33.433692932128906,3694500,0.0,0.0,32.82871704101562
2021-10-15 00:00:00-04:00,33.61998429548321,33.939326937410485,33.48692232341696,33.664337158203125,2866900,0.0,0.0,32.96887283325195
2021-10-18 00:00:00-04:00,33.44256370149119,33.717553433342054,33.203054223362216,33.54901123046875,2183000,0.0,0.0,33.12854232788086
2021-10-19 00:00:00-04:00,33.76191098386141,33.87722773477262,33.46030682012044,33.628849029541016,2649000,0.0,0.0,33.39288864135742
2021-10-20 00:00:00-04:00,33.717560916659096,34.161096333728,33.58450232188244,34.001426696777344,2455600,0.0,0.0,33.65546340942383
2021-10-21 00:00:00-04:00,33.824009584420914,34.14335560471544,33.6998202173967,34.11674118041992,2665100,0.0,0.0,33.79207305908203
2021-10-22 00:00:00-04:00,34.09899229441371,34.28527969026248,33.64658778199416,33.9127082824707,3274800,0.0,0.0,33.84174728393555
2021-10-25 00:00:00-04:00,34.06351379949366,34.50704911780006,33.8594845752355,34.24979782104492,6831900,0.0,0.0,33.98190460205078
2021-10-26 00:00:00-04:00,32.4224441018806,32.75953202655362,31.961166779672073,32.449058532714844,12074600,0.0,0.0,33.74594650268555
