Date,Open,High,Low,Close,Volume,MA5
2021-02-10,200.7188177267126,202.22567532867083,199.12274217428154,201.39292907714844,582100,198.8233612060547
2021-02-11,202.30499379650993,204.70406125858054,200.94683272106707,202.7808380126953,676400,199.86229858398437
2021-02-12,207.0733839932553,207.3212217220382,193.86858254283234,200.63951110839844,1370300,200.43132934570312
2021-02-16,199.90591612305576,201.00631629972716,195.78190760335337,196.43618774414062,948600,199.9614288330078
2021-02-17,195.5836125180568,200.9071771403623,194.9095011665387,197.38787841796875,674700,199.72746887207032
2021-02-18,196.60473766312722,200.2429940194315,196.3469767218573,199.35076904296875,540000,199.31903686523438
2021-02-19,198.82535705080798,200.2727361877987,195.23667121884534,196.23793029785156,643100,198.0104553222656
2021-02-22,194.91941004095196,194.91941004095196,190.82514109078693,191.55873107910156,626600,196.19429931640624
2021-02-23,191.26131992090728,194.08667600775001,185.99724911601098,190.3988494873047,788500,194.98683166503906
2021-02-24,188.15841014541334,194.20564176180238,186.59207385575047,193.8190155029297,556200,194.27305908203124
2021-02-25,191.50916374425563,193.82893639682064,188.35667507492525,188.71356201171875,687100,192.14561767578124
2021-02-26,190.22042342668718,193.3828353492169,189.18940997688435,192.35182189941406,911600,191.36839599609374
2021-03-01,193.88842318441124,194.98882335855944,192.56992458822896,194.1065216064453,576900,191.8779541015625
2021-03-02,194.07676767803352,194.6616610718158,190.5971163782217,192.31216430664062,584100,192.2606170654297
2021-03-03,191.04324298030468,193.65048562092173,188.56486567341213,188.83251953125,595000,191.26331787109376
2021-03-04,188.6144207441053,192.61948693511846,187.8709075535118,188.65408325195312,764000,191.2514221191406
2021-03-05,189.00104530320527,193.2440259959965,186.6019779116225,192.0940704345703,678600,191.1998718261719
2021-03-08,191.51908843057083,192.33198832656325,186.92912878783886,187.2166290283203,582200,189.82189331054687
2021-03-09,189.21914446148816,191.47942333940668,188.9514906055239,190.3294677734375,670400,189.42535400390625
2021-03-10,192.4608770762722,192.4608770762722,188.00970576686447,188.45582580566406,778300,189.35001525878906
2021-03-11,189.48681350653368,192.43112693762404,188.35667406720302,190.3592071533203,913900,189.6910400390625
2021-03-12,189.88334847031902,189.9626583590989,183.0033857953289,186.47311401367188,885900,188.5668487548828
2021-03-15,185.46194217344552,188.91183933010439,185.45203410935147,188.72348022460938,456600,188.86821899414062
2021-03-16,190.53766645552656,192.4707979540329,188.62436621328646,189.4769287109375,609700,188.6977111816406
2021-03-17,188.35668110387743,189.23898284713354,185.07531186914767,189.0902862548828,1227900,188.82460327148436
2021-03-18,186.0963968255664,189.42733653818112,184.4804899774578,186.8894805908203,678400,188.1306579589844
2021-03-19,187.7023788937742,191.29107949762528,186.31449366144363,190.38894653320312,1303600,188.91382446289063
2021-03-22,191.02343137746277,194.18584356667432,190.93421341567205,192.76820373535156,577900,189.72276916503907
2021-03-23,194.00737641010224,195.74224055937185,192.69880103202547,194.56253051757812,488100,190.7398895263672
2021-03-24,194.72113198252703,195.28620922743536,192.1733681660538,193.34315490722656,473000,191.59046325683593
2021-03-25,194.066848109744,194.066848109744,190.15101505243516,191.7074432373047,512800,192.5540557861328
2021-03-26,190.9540216290786,198.35941468705042,189.9626706454338,197.9529571533203,632800,194.06685791015624
2021-03-29,197.44737711563835,199.63826948433177,196.59481464943934,199.4399871826172,904500,195.40121459960938
2021-03-30,197.764606735294,197.91330332727412,192.70871083255952,193.18455505371094,750000,195.12561950683593
2021-03-31,194.11642654469367,198.49819591595886,193.97763801716275,197.04090881347656,697600,195.86517028808595
2021-04-01,198.3594199100296,201.41278283527117,198.3594199100296,200.1537628173828,640400,197.55443420410157
2021-04-05,200.64942319150327,204.9717138731377,200.26279693192927,204.396728515625,562600,198.8431884765625
2021-04-06,203.3558207667988,204.06959464533412,201.02614003452163,203.8019256591797,583900,199.715576171875
2021-04-07,203.79201970234314,204.8329260863879,202.46359794828243,202.60238647460938,411300,201.5991424560547
2021-04-08,204.42649493360753,205.05103577299732,202.741186143962,202.96920776367188,662100,202.78480224609376
2021-04-09,204.10924645731325,204.34717613092806,202.15628387598488,203.52435302734375,760400,203.45892028808595
2021-04-12,202.18601428540813,203.90104711755217,201.0657980476842,201.9580078125,789600,202.97117614746094
2021-04-13,202.67180047212713,204.50579074252514,201.26408387004113,203.41531372070312,516700,202.89385375976562
2021-04-14,203.08815788705036,203.08815788705036,200.83778697659292,202.11663818359375,407500,202.7967041015625
2021-04-15,203.1377389396768,206.9742625049654,203.1377389396768,206.51824951171875,409900,203.5065124511719
2021-04-16,206.78589279188563,206.78589279188563,204.9915499773882,206.359619140625,365100,204.0735656738281
2021-04-19,206.24062918059462,207.58886697436884,204.9717012719617,205.46737670898438,399400,204.775439453125
2021-04-20,205.2988594390123,208.16386300734598,205.16007091457732,207.68801879882812,382100,205.62998046875
2021-04-21,207.06347178028145,209.90865934377862,207.06347178028145,209.2841033935547,527100,207.0634735107422
2021-04-22,209.2444589503529,212.51590508823003,208.8479094816176,210.533203125,654900,207.86646423339843
2021-04-23,208.233274646238,212.63487538119963,208.233274646238,209.6409912109375,766800,208.52273864746093
2021-04-26,209.33367202327656,215.47013687656417,209.33367202327656,214.78610229492188,832900,210.38648376464843
2021-04-27,214.1318000163232,218.60278724693669,212.5753718016298,218.1467742919922,731800,212.47823486328124
2021-04-28,218.09720411972626,219.23725163598988,215.82701715082393,216.26319885253906,470700,213.87405395507812
2021-04-29,217.70065811697768,219.23723987118547,216.30284975333007,217.72047424316406,480600,215.31150817871094
2021-04-30,214.18137757669973,217.7799712692729,214.18137757669973,216.8778533935547,614300,216.75888061523438
2021-05-03,217.89893942741983,220.56567587374084,216.54077835469428,219.33639526367188,616900,217.66893920898437
2021-05-04,217.0860296737779,219.43554174266364,216.4218263436892,217.32395935058594,573200,217.50437622070314
2021-05-05,218.30538995323673,220.33764721175865,216.22354699717232,216.5110321044922,429100,217.55394287109374
2021-05-06,216.54077812451206,221.67598384924938,215.6783076490406,221.30918884277344,608600,218.2716857910156
2021-05-07,219.7527698330223,223.01432302692754,219.71312244963707,220.96221923828125,477500,219.08855895996095
2021-05-10,220.84324936576482,221.59667062163777,219.10838525040842,219.97085571289062,468700,219.2154510498047
2021-05-11,218.6622692512255,221.48761016231816,218.09719199291862,219.54457092285156,535000,219.65957336425782
2021-05-12,215.4701413718516,218.4144549901116,215.4701413718516,216.65975952148438,541700,219.68931884765624
2021-05-13,218.8803725583413,219.65364022648117,216.49122823287172,217.35369873046875,556400,218.89822082519532
2021-05-14,218.38469089630962,219.772591281913,216.45155959770594,219.00924682617188,406300,218.50762634277345
2021-05-17,218.4342584606229,218.7911453975135,216.24338139464518,217.76014709472656,318100,218.06548461914062
2021-05-18,217.73041884446914,218.28557296855868,215.9360760052457,216.0352020263672,355300,217.36361083984374
2021-05-19,213.8343969137754,216.19381701562256,213.03140506447517,216.13433837890625,468400,217.25852661132814
2021-05-20,216.8679199989237,221.48761887790428,216.78861011076958,221.0216827392578,559700,217.99212341308595
2021-05-21,219.73291973713793,222.83585287781327,218.25581658534654,219.4751739501953,524600,218.08530883789064
2021-05-24,221.3785785218423,224.18410352933196,220.65489656287752,222.55828857421875,558600,219.04493713378906
2021-05-25,223.48023769808705,224.22375091158665,221.69581808714,222.55828857421875,476200,220.34955444335938
2021-05-26,222.5483732636041,223.61903407139786,221.0415156311372,221.6759796142578,420800,221.4578826904297
2021-05-27,221.14066425145302,221.14066425145302,218.05756218387666,218.49374389648438,654400,220.952294921875
2021-05-28,219.38595235316637,220.8035768480063,217.73039820192477,218.01788330078125,561900,220.66083679199218
2021-06-01,218.72176781622747,219.20752010695563,213.98311142303865,215.2024688720703,422500,219.1896728515625
2021-06-02,215.87656970133438,217.61143380175332,214.71669094655775,215.07357788085938,401400,217.69273071289064
2021-06-03,213.308982315359,214.74643816897233,212.18875090012767,214.13180541992188,438200,216.18389587402345
2021-06-04,215.7774492564708,218.1666086525902,214.77617512579033,217.3636016845703,365500,215.95786743164064
2021-06-07,216.85801733938786,217.83946021208575,215.15289251861984,217.0364532470703,476200,215.76158142089844
2021-06-08,217.49249120010168,218.63253877796362,216.3127811119678,216.89767456054688,422300,216.10062255859376
2021-06-09,217.73039806002035,218.2062422456996,215.92613220214844,215.92613220214844,388100,216.27113342285156
2021-06-10,216.61019964105904,219.1877183648599,215.89642569067775,219.058837890625,550200,217.25653991699218
2021-06-11,219.17777996762274,220.2385327549761,217.80972592998296,219.08856201171875,480000,217.60153198242188
2021-06-14,218.5334007973573,218.5334007973573,215.86666438308077,218.26573181152344,607200,217.8473876953125
2021-06-15,218.97950208612224,219.76266264987225,217.0166315182052,218.87045288085938,547700,218.241943359375
2021-06-16,219.980771669099,220.1294833889825,214.5085252687726,216.9075927734375,512500,218.4382354736328
2021-06-17,216.46148828977812,221.68589696064112,215.81710108932268,221.32901000976562,552900,218.89226989746095
2021-06-18,221.15057391417616,222.72681830972826,219.4850964358679,221.2397918701172,1141300,219.32251586914063
2021-06-21,221.77512859948345,223.78756982617915,219.97086260213413,222.7962188720703,511300,220.22861328125
2021-06-22,223.03413340044702,225.1655470276842,222.35009882188115,224.88796997070312,427000,221.43211669921874
2021-06-23,225.23494767265342,225.52244793813531,223.19276700122782,224.35264587402344,427100,222.92112731933594
2021-06-24,225.2051853146188,227.95123158186362,225.19527725113215,227.4456329345703,549400,224.1444519042969
2021-06-25,228.06028690196248,228.0999342837865,224.08495994914193,225.76034545898438,2239300,225.0485626220703
2021-06-28,226.57326286354206,229.42834331602563,226.41464308095544,226.71205139160156,542000,225.83172912597655
2021-06-29,225.20519123921088,228.0107162148109,224.33279757137345,227.79261779785156,565600,226.41265869140625
2021-06-30,227.80253107065047,228.83354454290946,225.02676047644985,225.720703125,449500,226.68627014160157
2021-07-01,225.63148872911466,227.9115838779272,225.63148872911466,227.20773315429688,348200,226.63869018554686
2021-07-02,228.94258212327128,230.11236893899826,227.91156870338926,229.32920837402344,515300,227.3524627685547
2021-07-06,229.32922904295694,231.0541852316023,228.0404697153586,229.468017578125,450200,227.90365600585938
2021-07-07,230.7864990856227,230.8558857846456,228.06028403336447,230.8162384033203,338100,228.5083801269531
2021-07-08,229.15075847510704,232.09507190952962,227.88183051115286,229.8050537109375,428200,229.32525024414062
2021-07-09,229.19042898735947,231.14339157272474,227.22755833812874,231.01451110839844,368100,230.08660583496095
2021-07-12,231.67870499815254,232.53126738713706,226.8409228361418,227.177978515625,349200,229.65635986328124
2021-07-13,227.02927027709902,227.77278347212135,225.43319468004515,226.51377868652344,434900,229.06551208496094
2021-07-14,226.9499554158293,228.8831017819886,226.84092133802343,228.64517211914062,528000,228.631298828125
2021-07-15,229.19042493582094,229.358952779445,226.51378043840205,227.22755432128906,315000,228.1157989501953
2021-07-16,227.87193273873066,229.9735919376667,227.0788489437386,227.7529754638672,354500,227.46349182128907
2021-07-19,227.89175599473734,228.58569861844308,225.63147709077307,226.57325744628906,425400,227.34254760742186
2021-07-20,226.71204293938314,228.56586430795332,225.8693886117706,227.4456329345703,360300,227.52891845703124
2021-07-21,227.2275615875708,228.20898936281344,225.1358104441009,228.1396026611328,357200,227.42780456542968
2021-07-22,228.5063704938286,231.66878211965155,228.13957552060103,231.51016235351562,550000,228.284326171875
2021-07-23,222.78631079082,223.767753747603,214.64732737661407,220.61524963378906,1355700,226.85678100585938
2021-07-26,219.18768769282752,222.41948614655595,217.58168896579699,221.03160095214844,538400,225.74844970703126
2021-07-27,221.34883651040042,221.80486459826386,215.99554748906016,217.27438354492188,552000,223.71419982910157
2021-07-28,217.03644162864384,218.2558141064575,213.71542524554496,214.36972045898438,539500,220.96022338867186
2021-07-29,213.89387070430917,217.35369088746418,213.7451741158874,214.17144775390625,373100,217.49248046875
2021-07-30,212.8232106970111,214.70678654280357,212.69434536216013,214.49859619140625,342100,216.26914978027344
2021-08-02,215.46021825367362,216.09468227547976,212.82322101777305,214.56800842285156,311900,214.97643127441407
2021-08-03,214.55808875458115,215.20247597792394,212.84305576739985,213.90380859375,272500,214.30231628417968
2021-08-04,213.4180366814195,213.97319080711227,209.7896884825932,212.0301513671875,305400,213.83440246582032
2021-08-05,211.9310124771032,213.91371444816923,211.4551682395557,213.01158142089844,468200,213.60242919921876
2021-08-06,212.26806598085707,213.13055161556275,209.75994922360908,212.0598907470703,460600,213.11468811035155
2021-08-09,212.51588957150264,213.08096685063586,211.22714549095247,212.5357208251953,331300,212.7082305908203
2021-08-10,212.6249482722682,212.8926172652228,209.6013248387146,210.1267547607422,290500,211.95281982421875
2021-08-11,210.28536397293115,211.00906107597623,208.73885887224725,209.90866088867188,259800,211.5285217285156
2021-08-12,210.1664032233992,210.5133821096356,208.11429947822396,208.48110961914062,288500,210.62242736816407
2021-08-13,208.01516629452908,208.59015164593328,206.90485809971526,207.6285400390625,583900,209.7361572265625
2021-08-16,207.21218234136367,208.8479053781635,205.85402123700177,208.7785186767578,491200,208.984716796875
2021-08-17,208.80826529465463,210.35477042935796,206.9246893246624,209.72030639648438,344100,208.90342712402344
2021-08-18,208.88756333122063,209.33366822908835,206.78588905109967,206.9048614501953,519600,208.30266723632812
2021-08-19,206.81563070773078,210.65216917713042,206.37943386868255,210.00778198242188,520500,208.60800170898438
2021-08-20,210.6125095151144,212.27798700246572,209.37332080871008,211.19740295410156,528400,209.3217742919922
2021-08-23,211.6732663057228,213.5171797407439,210.14657731958746,212.83314514160156,438400,210.13269958496093
2021-08-24,213.2693285449621,213.85422195810762,211.16765430552178,211.51463317871094,318400,210.49156494140624
2021-08-25,212.01031552167586,212.12927279551565,209.47245950099318,210.1267547607422,351300,211.1359436035156
2021-08-26,209.3534787416483,211.37584307706985,209.10564101316723,210.89007568359375,360700,211.31240234375
2021-08-27,210.63232958431288,213.23958732471024,210.19613276253233,212.8033905029297,342500,211.63359985351562
2021-08-30,213.2693200523688,215.13304942400802,213.021482331907,214.28048706054688,287200,211.92306823730468
2021-08-31,214.7960144158555,215.1925638828269,213.130552035022,214.38955688476562,524300,212.49805297851563
2021-09-01,214.92488504749787,217.93858522448207,214.70678663234867,216.62008666992188,467400,213.79671936035157
2021-09-02,217.02654396308702,218.8605492358569,215.60891939286466,218.59288024902344,395900,215.3372802734375
2021-09-03,218.05755671211733,220.1691239018788,217.62135988364014,218.32521057128906,347000,216.44164428710937
2021-09-07,218.49374358902105,219.0290815736739,216.40199247696177,218.3450469970703,280300,217.25455627441406
2021-09-08,219.0885762012494,221.34885532476403,217.82955616585133,220.793701171875,384800,218.53538513183594
2021-09-09,221.49752433390026,222.92507205024063,219.584224357704,219.9807586669922,390900,219.20751953125
2021-09-10,220.74410645077958,221.55702146203504,218.44418019368402,219.257080078125,424900,219.34035949707032
2021-09-13,220.75402969441348,221.79495125221348,218.14678689463943,219.16787719726562,413700,219.50889282226564
2021-09-14,219.16786400968533,220.90272812602475,217.68083762425155,220.03033447265625,462900,219.8459503173828
2021-09-15,220.2682647472206,223.01431104873348,219.52475155245398,222.3302764892578,396000,220.15326538085938
2021-09-16,222.36991983409686,223.2918840448158,221.31909029152482,222.78628540039062,376500,220.71437072753906
2021-09-17,222.4294096842209,222.57812140406236,215.618833440943,216.8778533935547,1188100,220.238525390625
2021-09-20,215.76753927927385,217.31405954708927,210.08710228004347,212.22842407226562,530400,218.850634765625
2021-09-21,212.74391465106538,214.28049648405226,211.14783905602752,211.87152099609375,404500,217.2188720703125
2021-09-22,211.47499949477472,214.88523417848322,210.64225317054715,213.01158142089844,357000,215.35513305664062
2021-09-23,212.8133079464531,215.8171001335123,212.59520952594983,214.60765075683594,341000,213.7194061279297
2021-09-24,213.67576646842767,215.94596850191226,213.67576646842767,215.88648986816406,363100,213.52113342285156
2021-09-27,214.43911664035605,214.51842652974906,211.85169011531542,212.04995727539062,440100,213.48544006347657
2021-09-28,209.66080303083805,210.23578835638438,203.3558108297478,203.8812255859375,582000,211.88738098144532
2021-09-29,204.46612927761393,205.2889523645913,203.16746197982584,203.95062255859375,345500,210.07518920898437
2021-09-30,205.17991678998632,205.66568422353257,202.66187678989382,203.2368621826172,435700,207.80103149414063
2021-10-01,204.38682673159434,206.5876270850384,202.46360343833103,204.8924102783203,344700,205.6022155761719
2021-10-04,203.6135762162219,203.97046317241026,202.53300728355708,203.5739288330078,632100,203.90700988769532
2021-10-05,203.9605479992345,206.54797455971124,203.16746422125723,204.8428497314453,328500,204.09933471679688
2021-10-06,203.2566858604517,206.785892853278,203.17737596853462,206.3893585205078,600300,204.5870819091797
2021-10-07,207.85655717325176,210.969398630581,207.43028351474968,207.81690979003906,374900,205.50309143066406
2021-10-08,208.16386458840185,209.13539939364043,203.97045437908125,204.1588134765625,389200,205.3563720703125
2021-10-11,203.1575519266246,204.84286071776992,202.6618764296561,203.0584259033203,378600,205.253271484375
2021-10-12,203.20711190402935,203.8118365838659,202.3049940429739,202.89979553222656,373300,204.86466064453126
2021-10-13,203.43512116975012,208.7586705659998,203.43512116975012,208.15394592285156,403000,205.217578125
2021-10-14,210.30518854831325,212.84304454337436,209.11557044148023,211.38575744628906,367600,205.93134765625
2021-10-15,211.49480461481724,212.6646065828018,210.72155209649475,212.6150360107422,340400,207.62259216308593
2021-10-18,211.98055667690076,214.50850440084315,211.62366976144048,212.5555419921875,367900,209.5220153808594
2021-10-19,213.1503716642231,213.804666950361,211.40559936133766,213.72535705566406,328100,211.68712768554687
2021-10-20,213.59647324340284,214.99426652697622,212.25814346719085,212.38702392578125,472700,212.53374328613282
2021-10-21,212.0796918250494,215.083498983575,210.8206870671288,214.2111053466797,414000,213.09881286621095
2021-10-22,214.37963963099887,217.14550208304075,214.11197064311907,216.85801696777344,343300,213.9474090576172
2021-10-25,217.07610713069002,218.89028108745495,216.80843815298655,217.62135314941406,457200,214.9605712890625
2021-10-26,219.04890692871084,219.08855430989155,213.47750444690408,213.8443145751953,537400,214.98436279296874
2021-10-27,213.33872697633473,214.64731752532066,209.89873788000972,209.9978790283203,477500,214.50653381347655
2021-10-28,210.15648594462306,210.85042855985301,206.50830671099138,208.88755798339844,738900,213.44182434082032
2021-10-29,214.02275200182854,222.82595311434997,212.5456336682032,220.74411010742188,866500,214.21904296875
2021-11-01,220.29800119044495,221.15056358105912,217.51230754402368,221.14065551757812,519900,214.92290344238282
2021-11-02,221.76520268434848,224.35262924785803,220.60532389750833,223.75782775878906,467000,216.90560607910157
2021-11-03,223.39102351710275,224.5013468875887,221.71563796075418,224.13453674316406,527400,219.73293762207032
2021-11-04,225.04657324033403,230.11237718924787,224.92761596716514,228.5361328125,467500,223.66265258789062
2021-11-05,229.51758083605793,231.74812051881204,229.51758083605793,230.64772033691406,560300,225.64337463378905
2021-11-08,231.5696542847204,231.5696542847204,229.84471339106085,230.70718383789062,524200,227.55668029785156
2021-11-09,230.18177622216874,233.5721946076591,229.83479734388496,231.55975341796875,633400,229.1170654296875
2021-11-10,230.20158761029518,231.83731046260976,228.55594156831665,229.6860809326172,487500,230.2273742675781
2021-11-11,230.27100323037575,231.549854458962,229.3391308937167,231.12356567382812,378800,230.74486083984374
2021-11-12,232.97737888571336,236.0109254676218,232.01576726409024,234.00839233398438,428300,231.4169952392578
2021-11-15,234.5139784101906,237.3294114789373,233.95882429824786,237.1410675048828,459500,232.70377197265626
2021-11-16,237.14106861886995,239.7483113444783,236.6751324598403,237.61691284179688,560400,233.9152038574219
2021-11-17,237.96388121994335,240.15477352898904,237.1212419678607,237.42855834960938,510800,235.4636993408203
2021-11-18,237.18069898699545,240.30344822073812,236.05055958435568,238.93539428710938,617000,237.02606506347655
2021-11-19,239.7978760285168,243.97147010267656,238.76687771635906,243.57492065429688,684700,238.93937072753906
2021-11-22,242.79176525921244,246.07313448969683,238.1621581290773,239.4112548828125,903800,239.393408203125
2021-11-23,238.05310477120653,240.46208028146532,236.99235201029057,239.8077850341797,725800,239.83158264160156
2021-11-24,239.21298689372813,243.43613648860202,237.75569978931648,243.26760864257812,511300,240.9993927001953
2021-11-26,242.8115647470072,245.96406842393753,237.68628249216107,238.93539428710938,509700,240.9993927001953
2021-11-29,240.02588465360657,244.04085898432004,238.54878143477495,242.3456573486328,612300,240.7535400390625
2021-11-30,243.00987540132675,244.0309657208905,236.73462175789723,237.83502197265625,2866800,240.43829345703125
2021-12-01,238.172052894403,240.32328252468315,234.7122328198156,236.0902099609375,750600,239.6947784423828
2021-12-02,236.41736386578143,239.90692335001702,234.83121146517587,238.6479034423828,828700,238.77083740234374
2021-12-03,239.322050496488,239.63927495313655,234.45451341626836,236.5462646484375,797300,238.2930114746094
2021-12-06,237.269939786052,239.31212038338484,236.0010117425284,237.96388244628906,926700,237.41665649414062
2021-12-07,240.7396580402082,243.1288174300996,240.07545472727853,242.16720581054688,675900,238.28309326171876
2021-12-08,243.02967294185362,244.04085511973344,238.67764299103214,240.82887268066406,599200,239.23082580566407
2021-12-09,240.35302271337795,241.31463429665808,238.26127170901174,238.4793701171875,412700,239.197119140625
2021-12-10,240.58102411729854,242.76200815311583,238.47936509385346,242.58355712890625,516300,240.40457763671876
2021-12-13,238.8560990911143,241.32455326282212,229.74558148694047,240.8189697265625,941200,240.97559509277343
2021-12-14,239.55996383100026,240.09530184365227,231.3020232873746,236.0109405517578,745700,239.7443420410156
2021-12-15,236.77425322702405,239.92675706017056,235.35662865358697,239.6293487548828,554500,239.5044372558594
2021-12-16,240.62071069169048,240.79914660693424,235.207927693731,237.8449249267578,797300,239.37754821777344
2021-12-17,237.05184627533487,242.9503968266859,236.04067914665967,240.0159912109375,2325900,238.8640350341797
2021-12-20,237.71602218736228,242.32581288120247,236.50658802367482,239.11383056640625,740600,238.52300720214845
2021-12-21,239.64918620234073,242.2564289374934,237.73587098610147,242.18704223632812,560500,239.7582275390625
2021-12-22,242.23661850858488,244.86369256022547,241.91937893346537,244.5960235595703,448400,240.7515625
2021-12-23,245.28004990354444,248.62089775996563,244.1994809999349,247.48085021972656,320500,242.67874755859376
2021-12-27,248.2144509029412,250.0484410488963,247.57006372180987,249.8204345703125,291500,244.63963623046874
2021-12-28,250.81179162640035,251.69409337131785,249.05709620046235,250.22689819335938,372400,246.86224975585938
2021-12-29,251.446258862436,254.35092506397294,251.09927997298718,253.71644592285156,325900,249.16813049316406
2021-12-30,254.11299178726514,254.80694959764472,251.88246713538788,252.1104736328125,223500,250.6710205078125
2021-12-31,251.80314599646465,253.6668906578068,248.204537140265,251.6247100830078,345500,251.49979248046876
2022-01-03,250.33594665653348,251.69409262031195,247.54032971077675,249.9294891357422,332600,251.5216033935547
2022-01-04,249.88983762466188,250.91092787829544,247.03474208924354,248.26400756835938,546500,251.1290252685547
2022-01-05,246.588646101257,247.67912309383854,241.3939615648446,241.40386962890625,498000,248.66651000976563
2022-01-06,241.2948062387891,243.80292283921287,239.0147112397235,239.72848510742188,658700,246.1901123046875
2022-01-07,239.2129837027207,240.37286248175286,235.6143749671594,235.65403747558594,478400,242.99597778320313
2022-01-10,233.6911642562152,235.66395816875266,230.9649490381596,234.55364990234375,430400,239.92080993652343
2022-01-11,234.08771287156492,236.58590646184868,231.520102324661,234.19676208496094,527600,237.10736083984375
2022-01-12,235.09888467533713,236.5561718621525,233.41359099298657,236.1893768310547,749900,236.06446228027343
2022-01-13,237.15097860309356,237.29967519683257,227.61418717864575,227.87193298339844,519000,233.69315185546876
2022-01-14,225.92886515122666,227.24736366981688,222.92507311985395,224.52114868164062,892100,231.4665740966797
2022-01-18,220.4764451807019,221.408317493787,216.61018252727968,218.19635009765625,826300,228.1951141357422
2022-01-19,218.84072034350396,220.70446495416758,214.97445772224955,215.361083984375,549800,224.427978515625
2022-01-20,216.67959103340675,221.0216980410538,214.3499101788856,214.6572265625,738500,220.12154846191407
2022-01-21,214.21111803070644,218.81098589675503,213.85423107873652,215.26194763183594,711000,217.59955139160155
2022-01-24,213.4775098955342,218.75150420924354,210.32502113609993,218.19635009765625,777800,216.3345916748047
2022-01-25,215.13304609627727,215.43045438159385,208.4513509371422,210.90989685058594,828900,214.87730102539064
2022-01-26,213.0809779974421,214.54817318435025,204.45622766130322,206.6272735595703,703100,213.1305389404297
2022-01-27,208.83797927963266,213.84430423145727,204.0993232999783,205.6458282470703,511400,211.32825927734376
2022-01-28,205.28896128823686,209.86899794256297,202.42395758156027,209.75994873046875,616700,210.2278594970703
2022-01-31,209.7500337759111,216.0252870435875,209.6905551397801,215.3015899658203,717900,209.64890747070314
2022-02-01,215.28177315735752,216.7489683089365,212.20857920124635,214.97445678710938,585700,210.46181945800782
2022-02-02,216.20372291919563,222.49880744023272,216.0550263288906,221.54710388183594,783700,213.44578552246094
2022-02-03,218.48384169270898,220.01051554482152,216.37225926651035,216.65975952148438,730700,215.64857177734376
2022-02-04,215.57917502068034,218.7316636459509,213.23958627369143,216.540771484375,574700,217.004736328125
2022-02-07,216.85800618151782,216.85800618151782,211.77237129882903,212.54562377929688,575900,216.45354309082032
2022-02-08,211.58402320927297,215.74770924585397,211.58402320927297,214.94471740722656,420300,216.44759521484374
2022-02-09,218.0971922243218,220.07989397181564,216.11449047682794,217.63125610351562,519100,215.6644256591797
2022-02-10,213.358550074351,215.48004047647757,209.958208491261,210.8801727294922,725700,214.50850830078124
2022-02-11,221.2695088764289,223.3116892272753,212.36718239115672,212.37709045410156,986400,213.67577209472657
2022-02-14,212.8232141041774,213.5369879963742,209.85908445293032,211.71290588378906,640500,213.509228515625
2022-02-15,215.0140926098315,216.56059756846722,212.35727950177815,214.42919921875,634200,213.4061248779297
2022-02-16,212.5357360986091,212.78357384372745,208.23327647379048,210.41424560546875,497100,211.9627227783203
