Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-02-04 00:00:00-05:00,119.12717046183023,120.968442101474,118.0168617938153,119.25670623779297,2615800,0.0,0.0,115.9738983154297
2021-02-05 00:00:00-05:00,120.71864129859387,120.71864129859387,117.97987327238555,118.48876190185547,1866600,0.0,0.0,117.39139862060547
2021-02-08 00:00:00-05:00,118.89587875373061,120.28376838898818,118.04464147164053,120.27452087402344,1347300,0.0,0.0,118.40178527832032
2021-02-09 00:00:00-05:00,120.05244004980344,120.19122335050115,118.74782054987752,119.1641845703125,1761000,0.0,0.0,119.2511703491211
2021-02-10 00:00:00-05:00,120.28375811109483,120.28375811109483,116.87880221450622,117.03609466552734,1806400,0.0,0.0,118.84405364990235
2021-02-11 00:00:00-05:00,117.80406915450958,118.72933594849795,116.97133398134012,118.07239532470703,1323000,0.0,0.0,118.60719146728516
2021-02-12 00:00:00-05:00,117.37844429529056,120.18198001355758,117.37844429529056,120.07095336914062,1126200,0.0,0.0,118.92362976074219
2021-02-16 00:00:00-05:00,120.73712239254037,122.7356722679315,120.70010410468971,121.4495620727539,1174300,0.0,0.0,119.15863800048828
2021-02-17 00:00:00-05:00,121.10723386488515,121.38481458089733,119.11793128375761,120.01543426513672,1910800,0.0,0.0,119.32888793945312
2021-02-18 00:00:00-05:00,119.80184286164186,119.97829745566263,118.35307865715198,119.42107391357422,873700,0.48,0.0,119.8058837890625
2021-02-19 00:00:00-05:00,120.15477187562684,123.18231772121139,120.13619397561625,122.79226684570312,1681600,0.0,0.0,120.74985809326172
2021-02-22 00:00:00-05:00,121.82641335414105,122.81084365495938,120.62840097363345,120.66554260253906,2154200,0.0,0.0,120.8687759399414
2021-02-23 00:00:00-05:00,120.40547935462442,120.51693255576012,116.99717244414079,119.83897399902344,2080200,0.0,0.0,120.54665832519531
2021-02-24 00:00:00-05:00,119.05887394762115,123.01512962449101,118.97529467380109,121.3991928100586,1766700,0.0,0.0,120.82341003417969
2021-02-25 00:00:00-05:00,120.60051787417972,121.30632205310438,116.13349035366926,116.96002960205078,1841100,0.0,0.0,120.331201171875
2021-02-26 00:00:00-05:00,118.34378309955234,121.51993018759016,117.53581467695997,120.75839233398438,2262000,0.0,0.0,119.92442626953125
2021-03-01 00:00:00-05:00,122.17929257143297,125.20685181688391,122.17929257143297,124.61247253417969,1613800,0.0,0.0,120.71381225585938
2021-03-02 00:00:00-05:00,125.22544614804569,125.86624906939714,123.60022709798037,125.17900848388672,2186700,0.0,0.0,121.78181915283203
2021-03-03 00:00:00-05:00,124.5381840635444,125.42044274672944,121.2877468943922,121.92853546142578,1141500,0.0,0.0,121.88768768310547
2021-03-04 00:00:00-05:00,120.70268370180305,121.65923995096088,115.81773819009139,118.74313354492188,2086000,0.0,0.0,122.24430847167969
2021-03-05 00:00:00-05:00,120.32190698934144,121.24132155488705,114.97262066354327,120.7676773071289,1343700,0.0,0.0,122.2461654663086
2021-03-08 00:00:00-05:00,121.19488719566802,122.22574082600272,118.07446654471833,118.08375549316406,1390200,0.0,0.0,120.94042205810547
2021-03-09 00:00:00-05:00,119.63467446553548,121.1948775818552,118.61310277929127,120.18260192871094,1543500,0.0,0.0,119.9411407470703
2021-03-10 00:00:00-05:00,120.47977853549041,121.63136715893383,119.76469251917094,120.8141098022461,877800,0.0,0.0,119.71825561523437
2021-03-11 00:00:00-05:00,122.10500591921743,122.95940495720893,121.35276405809357,122.27217864990234,1349700,0.0,0.0,120.42406463623047
2021-03-12 00:00:00-05:00,121.14844495830812,122.43933241318264,120.87912923208944,121.85426330566406,1062900,0.0,0.0,120.6413818359375
2021-03-15 00:00:00-04:00,122.53220394427035,125.11397877439363,122.27217008877464,124.79822540283203,1628400,0.0,0.0,121.9842758178711
2021-03-16 00:00:00-04:00,124.91896551840247,124.9746992138263,123.14516591065069,124.4453353881836,1435700,0.0,0.0,122.83682250976562
2021-03-17 00:00:00-04:00,123.85094654560766,125.05825464200464,122.62506055428038,124.24099731445312,2375800,0.0,0.0,123.52220001220704
2021-03-18 00:00:00-04:00,123.97168025971554,126.31198484736441,122.26286821423679,122.47647857666016,1765900,0.0,0.0,123.5630599975586
2021-03-19 00:00:00-04:00,122.69937657875992,123.2380222472057,119.89472336238967,119.94114685058594,5239000,0.0,0.0,123.18043670654296
2021-03-22 00:00:00-04:00,119.82041548138399,120.96270810449403,118.78956189347024,119.34677124023438,3112100,0.0,0.0,122.09014587402343
2021-03-23 00:00:00-04:00,118.7338396331949,119.06817800718632,114.51755690286782,114.92618560791016,2275300,0.0,0.0,120.18631591796876
2021-03-24 00:00:00-04:00,115.62271037220131,117.62869814591188,115.31623883698579,115.98490142822266,1318600,0.0,0.0,118.53509674072265
2021-03-25 00:00:00-04:00,115.31622661231617,117.74012470589655,114.59184457706522,116.9228744506836,1845900,0.0,0.0,117.42437591552735
2021-03-26 00:00:00-04:00,117.5172532632097,119.97830034880673,116.63498735722263,119.56967163085938,2152400,0.0,0.0,117.35008087158204
2021-03-29 00:00:00-04:00,119.64395924616204,119.64395924616204,117.07146624316867,118.49237060546875,3170000,0.0,0.0,117.1792007446289
2021-03-30 00:00:00-04:00,118.4737922826409,119.34676202765498,117.95372459749287,118.39021301269531,1543400,0.0,0.0,117.87200622558593
2021-03-31 00:00:00-04:00,118.82669292301163,120.71194534454294,118.65024543788184,119.90398406982422,1727800,0.0,0.0,118.65582275390625
2021-04-01 00:00:00-04:00,120.88838524160364,121.52918790064729,119.63465384723018,121.46417236328125,1149100,0.0,0.0,119.56408233642578
2021-04-05 00:00:00-04:00,122.9500999122398,124.34314433189844,121.98426201641996,123.30300903320312,949000,0.0,0.0,120.31074981689453
2021-04-06 00:00:00-04:00,123.01514031611636,123.75808615346492,122.46719863051406,122.6808090209961,1791500,0.0,0.0,121.1484375
2021-04-07 00:00:00-04:00,122.18859801748516,122.67150996571127,119.79255948993324,120.26618957519531,2193400,0.0,0.0,121.5236328125
2021-04-08 00:00:00-04:00,121.46420265480702,121.72425069834391,119.72754482517746,121.603515625,1294900,0.0,0.0,121.86353912353516
2021-04-09 00:00:00-04:00,121.85424825644029,122.17928346030088,120.84195851550723,122.16070556640625,912300,0.0,0.0,122.00284576416016
2021-04-12 00:00:00-04:00,122.42078989052659,122.79226285394836,121.90070790263682,122.45793151855469,923500,0.0,0.0,121.83383026123047
2021-04-13 00:00:00-04:00,122.17929486717088,122.8479574019952,120.83268793509886,122.06785583496094,1730300,0.0,0.0,121.71123962402343
2021-04-14 00:00:00-04:00,120.69338395591372,122.40218183998472,120.43333594063346,121.54778289794922,1359600,0.0,0.0,121.96755828857422
2021-04-15 00:00:00-04:00,121.9192463586285,123.28443102225489,121.6777904275989,123.1822738647461,908900,0.0,0.0,122.28330993652344
2021-04-16 00:00:00-04:00,123.78592724877191,124.34315071354592,123.01512176728781,123.8880844116211,1696700,0.0,0.0,122.6287857055664
2021-04-19 00:00:00-04:00,122.18859856974551,122.94084042594298,120.8698371421694,121.05558776855469,1810000,0.0,0.0,122.3483169555664
2021-04-20 00:00:00-04:00,120.52623151063824,121.28776944813879,118.4459533194576,119.23534393310547,3714800,0.0,0.0,121.78181457519531
2021-04-21 00:00:00-04:00,122.12358696183908,124.07385523562678,119.25391824334365,123.9809799194336,3229800,0.0,0.0,122.2684539794922
2021-04-22 00:00:00-04:00,124.07384415493138,124.99324451752999,122.56934635750952,122.59720611572266,2050400,0.0,0.0,122.1514404296875
2021-04-23 00:00:00-04:00,122.78296023564958,125.12326501703868,122.58792775180909,125.11398315429688,1655500,0.0,0.0,122.39662017822266
2021-04-26 00:00:00-04:00,125.37402180120543,126.51631447646373,125.23472300085076,125.53189849853516,1450300,0.0,0.0,123.29188232421875
2021-04-27 00:00:00-04:00,126.29340601192754,126.46984639300055,123.72091347493541,125.51329040527344,1313100,0.0,0.0,124.54747161865234
2021-04-28 00:00:00-04:00,125.20686644502695,126.64633465480799,124.5939233662135,126.22842407226562,2006400,0.0,0.0,124.99696044921875
2021-04-29 00:00:00-04:00,127.05499110264267,128.39231659526465,126.40490625783667,128.32730102539062,1748900,0.0,0.0,126.14297943115234
2021-04-30 00:00:00-04:00,127.22213207646082,127.81649723898191,124.72393635295116,124.8818130493164,1923500,0.0,0.0,126.09654541015625
2021-05-03 00:00:00-04:00,126.40487218151286,126.40487218151286,123.39589063427705,123.8230972290039,1309200,0.0,0.0,125.75478515625
2021-05-04 00:00:00-04:00,122.838674342127,123.8788097547,120.61909055729431,123.78593444824219,2200000,0.0,0.0,125.40931396484375
2021-05-05 00:00:00-04:00,124.98397835865975,125.84765931334921,123.70237263669814,125.1047134399414,1329900,0.0,0.0,125.1845718383789
2021-05-06 00:00:00-04:00,124.8075105807737,126.08911616746445,123.38660620021773,126.0612564086914,1606300,0.0,0.0,124.73136291503906
2021-05-07 00:00:00-04:00,126.43273450476556,128.55944314632106,125.93124465544815,128.1601104736328,973300,0.0,0.0,125.38702239990235
2021-05-10 00:00:00-04:00,128.16014250032194,129.0795573197423,126.73923770626392,126.76709747314453,1071000,0.0,0.0,125.97582244873047
2021-05-11 00:00:00-04:00,124.57534698720596,124.76108345162386,122.09572905172806,124.25029754638672,1585000,0.0,0.0,126.06869506835938
2021-05-12 00:00:00-04:00,123.34016838440137,123.34016838440137,119.83897893840279,119.93185424804688,1405200,0.0,0.0,125.03412322998047
2021-05-13 00:00:00-04:00,120.48906355619519,123.12655765799322,120.48906355619519,122.16070556640625,1641200,0.0,0.0,124.25401306152344
2021-05-14 00:00:00-04:00,123.38660037415211,125.28113473517642,122.97797170373184,124.63105010986328,1272700,0.0,0.0,123.54820098876954
2021-05-17 00:00:00-04:00,123.71164391170433,124.74249740114637,123.06154514640579,124.59390258789062,913100,0.0,0.0,123.11356201171876
2021-05-18 00:00:00-04:00,124.584617105357,124.94680813660047,121.89140319824219,121.89140319824219,1622500,0.0,0.0,122.64178314208985
2021-05-19 00:00:00-04:00,120.4612134894049,123.83237170720078,120.01542902476537,123.23800659179688,1525500,0.0,0.0,123.30301361083984
2021-05-20 00:00:00-04:00,124.70159817138801,124.79481053396306,123.02361917685654,124.44989776611328,1395700,0.5,0.0,123.76085205078125
2021-05-21 00:00:00-04:00,124.88802047788275,126.24903743002079,123.83461992806633,123.88123321533203,1321700,0.0,0.0,123.610888671875
2021-05-24 00:00:00-04:00,125.10244779343778,125.88549995735228,124.87872673196553,125.41939544677734,810500,0.0,0.0,123.77598724365234
2021-05-25 00:00:00-04:00,125.88549058721269,126.6405917866189,124.49650835269036,124.86006927490234,1361600,0.0,0.0,124.36972045898438
2021-05-26 00:00:00-04:00,124.63631418397638,125.6617495575848,124.20750610001467,125.54055786132812,1056200,0.0,0.0,124.83023071289062
2021-05-27 00:00:00-04:00,126.4541083674363,127.12529979009835,125.8388614169764,126.14649200439453,2835500,0.0,0.0,125.16954956054687
2021-05-28 00:00:00-04:00,126.99480387877988,127.61006511534697,126.0998913750257,126.48208618164062,1128100,0.0,0.0,125.6897201538086
2021-06-01 00:00:00-04:00,127.94565682083494,128.86854864654796,127.33039560369293,128.19735717773438,1393500,0.0,0.0,126.2453125
2021-06-02 00:00:00-04:00,128.32787357742805,128.98973389461906,127.47956011091962,127.87108612060547,1747200,0.0,0.0,126.84751586914062
2021-06-03 00:00:00-04:00,126.8549795932536,128.86855408466508,126.23040138260224,127.82447052001953,1362500,0.0,0.0,127.3042984008789
2021-06-04 00:00:00-04:00,128.6261753865599,129.95924146201784,128.34650988180007,129.91262817382812,1336200,0.0,0.0,128.05752563476562
2021-06-07 00:00:00-04:00,129.9219605467219,130.11773069058,128.7101002563682,129.58636474609375,1759000,0.0,0.0,128.67838134765626
2021-06-08 00:00:00-04:00,129.81941226446523,130.0431475315327,127.94567741005638,128.5982208251953,1504600,0.0,0.0,128.75855407714843
2021-06-09 00:00:00-04:00,128.83124040511524,128.83124040511524,126.19308805855573,126.49140167236328,1673600,0.0,0.0,128.4826171875
2021-06-10 00:00:00-04:00,127.32106628545317,127.79648760291951,126.08122700428993,127.65666198730469,962500,0.0,0.0,128.44905548095704
2021-06-11 00:00:00-04:00,129.33465680494533,129.521095724066,127.0973471023642,127.71260833740234,952200,0.0,0.0,128.00905151367186
2021-06-14 00:00:00-04:00,127.24652372858456,127.8244887351106,126.68719265980583,127.80585479736328,1177500,0.0,0.0,127.65294952392578
2021-06-15 00:00:00-04:00,127.77789283153439,127.9177184900027,126.84568384339818,127.3863525390625,597400,0.0,0.0,127.41057586669922
2021-06-16 00:00:00-04:00,127.36771182682945,128.20669418177883,126.18380249203592,126.74313354492188,976200,0.0,0.0,127.46092224121094
2021-06-17 00:00:00-04:00,126.65920899507563,126.88294423472449,123.69479174771212,124.73886108398438,1519600,0.0,0.0,126.87736206054687
2021-06-18 00:00:00-04:00,123.06090859252161,123.61092272924493,120.39479020504753,120.40412139892578,2580200,0.0,0.0,125.41566467285156
2021-06-21 00:00:00-04:00,121.38292861416271,122.86513736946266,121.31766716266162,122.71598052978516,1568000,0.0,0.0,124.39768981933594
2021-06-22 00:00:00-04:00,122.41767621208926,123.35920205444297,121.6346099470772,122.75325775146484,1049600,0.0,0.0,123.4710708618164
2021-06-23 00:00:00-04:00,123.36852630130474,124.07701419124214,122.34310501360602,123.21005249023438,1040100,0.0,0.0,122.7644546508789
2021-06-24 00:00:00-04:00,124.51515133233997,124.83209894889683,123.72276806656868,124.58039855957031,661900,0.0,0.0,122.73276214599609
2021-06-25 00:00:00-04:00,125.10242343938012,125.53124576435651,124.36598471476397,124.72954559326172,1078300,0.0,0.0,123.59784698486328
2021-06-28 00:00:00-04:00,125.22360827883749,125.39139903308343,122.5854557001895,124.01173400878906,1620200,0.0,0.0,123.85699768066407
2021-06-29 00:00:00-04:00,124.40328426070249,126.32363246391364,124.32870583614147,125.99736785888672,1120000,0.0,0.0,124.50581970214844
2021-06-30 00:00:00-04:00,125.2608791894591,126.52868359774436,124.95324860976018,126.0439453125,1562100,0.0,0.0,125.07259826660156
2021-07-01 00:00:00-04:00,126.84569034681522,127.59144619605507,126.02534184339413,127.4609375,1711900,0.0,0.0,125.6487060546875
2021-07-02 00:00:00-04:00,127.88974282021354,128.95246041014585,127.40499020349976,128.8965301513672,1262700,0.0,0.0,126.48210296630859
2021-07-06 00:00:00-04:00,128.42109851809946,128.71941220675143,125.69905011885834,126.61262512207031,1718900,0.0,0.0,127.00228118896484
2021-07-07 00:00:00-04:00,127.10665023534801,128.21596653776635,126.34223234400764,127.75919342041016,1145100,0.0,0.0,127.35464630126953
2021-07-08 00:00:00-04:00,124.98125324732695,126.70583116661403,123.99309987120043,125.88548278808594,1164800,0.0,0.0,127.32295379638671
2021-07-09 00:00:00-04:00,127.67536051031304,128.8312906537296,126.64060787344015,128.6448516845703,1027600,0.0,0.0,127.55973663330079
2021-07-12 00:00:00-04:00,128.598228592786,129.53976878556705,128.11347593038292,129.241455078125,590600,0.0,0.0,127.62872161865235
2021-07-13 00:00:00-04:00,128.5795952939125,128.94317050102984,128.12282193511155,128.2812957763672,1263200,0.0,0.0,127.96245574951172
2021-07-14 00:00:00-04:00,129.353274484655,130.0431140455285,127.92699630726703,129.00836181640625,1090500,0.0,0.0,128.21228942871093
2021-07-15 00:00:00-04:00,127.78720035254082,128.635513882875,126.64990433315154,127.60076141357422,1011500,0.0,0.0,128.5553451538086
2021-07-16 00:00:00-04:00,128.07616854160483,128.4770257287867,125.07445501893908,125.20496368408203,846200,0.0,0.0,127.86736755371093
2021-07-19 00:00:00-04:00,122.88378802880092,123.89989234905089,121.85835251564444,123.40582275390625,1255200,0.0,0.0,126.70024108886719
2021-07-20 00:00:00-04:00,123.54561482417051,126.77106310529776,123.18205400911756,126.33292388916016,1358800,0.0,0.0,126.31056671142578
2021-07-21 00:00:00-04:00,127.33039733145306,129.8939715466195,127.1346414479463,129.856689453125,1153600,0.0,0.0,126.48023223876953
2021-07-22 00:00:00-04:00,129.97788413604684,129.97788413604684,127.37702748299827,128.6168670654297,1388900,0.0,0.0,126.68345336914062
2021-07-23 00:00:00-04:00,129.77280003203782,129.8753435743271,128.1973648024925,128.97109985351562,1527500,0.0,0.0,127.43668060302734
2021-07-26 00:00:00-04:00,128.94312323445317,129.5210881170958,128.0948098442425,129.26007080078125,1155100,0.0,0.0,128.60753021240234
2021-07-27 00:00:00-04:00,128.69144985813278,128.69144985813278,126.42617468715453,128.3185577392578,1737600,0.0,0.0,129.00465698242186
2021-07-28 00:00:00-04:00,131.44146314087885,134.8626683114499,130.7702715528474,132.30841064453125,3087400,0.0,0.0,129.49500122070313
2021-07-29 00:00:00-04:00,133.80927213322153,136.71777385389046,132.8677461743282,136.260986328125,1745300,0.0,0.0,131.0238250732422
2021-07-30 00:00:00-04:00,135.58980360741754,137.6779570021937,135.56183847384128,137.47286987304688,1762000,0.0,0.0,132.72417907714845
2021-08-02 00:00:00-04:00,138.23727427364673,140.37204097164323,137.9669399068813,138.43304443359375,2823300,0.0,0.0,134.55877380371095
2021-08-03 00:00:00-04:00,138.85248159044443,139.45842577383092,137.46349974534652,139.27197265625,1550400,0.0,0.0,136.74945678710938
2021-08-04 00:00:00-04:00,139.02030737841625,139.83132450876616,138.1813108967369,138.8431854248047,1255400,0.0,0.0,138.05641174316406
2021-08-05 00:00:00-04:00,139.36523619119185,139.36523619119185,137.7711526489402,138.45167541503906,1061400,0.0,0.0,138.4945495605469
2021-08-06 00:00:00-04:00,138.87118163101275,139.98051266295013,138.62881240173155,139.47711181640625,849300,0.0,0.0,138.89539794921876
2021-08-09 00:00:00-04:00,139.1135447254085,139.84999779914645,138.46100127198156,139.46778869628906,698100,0.0,0.0,139.10234680175782
2021-08-10 00:00:00-04:00,138.84321442229944,140.595771940633,138.84321442229944,139.82203674316406,1179600,0.0,0.0,139.2123596191406
2021-08-11 00:00:00-04:00,139.9618424248848,141.3415076017158,139.89659519914557,141.27626037597656,1154200,0.0,0.0,139.698974609375
2021-08-12 00:00:00-04:00,141.27622997543304,142.46013899590793,140.43723361885108,142.30165100097656,1318100,0.0,0.0,140.4689697265625
2021-08-13 00:00:00-04:00,142.46017931391768,142.75847878280484,141.69576114320597,142.2271270751953,876700,0.0,0.0,141.01897277832032
2021-08-16 00:00:00-04:00,141.79829220615645,143.07541381005146,141.22964422479106,143.0381317138672,772900,0.0,0.0,141.73304138183593
2021-08-17 00:00:00-04:00,142.1152509739798,142.1711812348395,138.7779412403471,140.24151611328125,1069400,0.0,0.0,141.8169372558594
2021-08-18 00:00:00-04:00,139.86860779484965,141.07116516152183,139.07623881717615,139.216064453125,831800,0.0,0.0,141.40489807128907
2021-08-19 00:00:00-04:00,137.0647897146449,138.3275050904437,136.81225805721576,137.51376342773438,1580200,0.5,0.0,140.44732055664062
2021-08-20 00:00:00-04:00,137.76627987459284,138.86998895720816,137.60727372082386,138.4864959716797,1092900,0.0,0.0,139.6991943359375
2021-08-23 00:00:00-04:00,139.44990189701596,140.8061426720515,138.44909505403643,140.4413604736328,1268500,0.0,0.0,139.17984008789062
2021-08-24 00:00:00-04:00,140.93708260211142,142.10625808536028,140.92773433622364,141.37669372558594,1755700,0.0,0.0,139.40687561035156
2021-08-25 00:00:00-04:00,141.38607545012349,141.80697582677809,140.71262913861065,141.05870056152344,1812500,0.0,0.0,139.77540283203126
2021-08-26 00:00:00-04:00,140.0111167456002,141.47024559012416,140.0111167456002,141.0961151123047,884200,0.0,0.0,140.49187316894532
2021-08-27 00:00:00-04:00,141.15223908478023,143.07903824221538,140.85292327243593,142.8264923095703,730800,0.0,0.0,141.35987243652343
2021-08-30 00:00:00-04:00,143.1071072238458,143.61218485194232,142.54589717292572,142.81715393066406,884000,0.0,0.0,141.83503112792968
2021-08-31 00:00:00-04:00,143.21934849357325,143.35965814725296,140.31980118900344,140.50686645507812,2193600,0.0,0.0,141.66106567382812
2021-09-01 00:00:00-04:00,141.23639624869838,141.23639624869838,140.0578725173165,140.75001525878906,1337500,0.0,0.0,141.59932861328124
2021-09-02 00:00:00-04:00,141.39538019791942,141.58244538861635,140.16073852159235,141.3112030029297,951400,0.0,0.0,141.64234619140626
2021-09-03 00:00:00-04:00,141.06803581001878,141.64794224912552,139.89886039429655,139.9923858642578,1077500,0.0,0.0,141.07552490234374
2021-09-07 00:00:00-04:00,139.77727694348104,139.77727694348104,138.5893905943706,139.094482421875,1006300,0.0,0.0,140.33099060058595
2021-09-08 00:00:00-04:00,138.56134562523005,138.96354947489303,136.50359931244628,137.5231170654297,972300,0.0,0.0,139.73424072265624
2021-09-09 00:00:00-04:00,137.1957382450014,138.34621734061847,136.26976028043578,136.34458923339844,804100,0.0,0.0,138.85315551757813
2021-09-10 00:00:00-04:00,137.54185590955998,137.77569108986452,135.89564710602934,135.99853515625,937900,0.0,0.0,137.79062194824218
2021-09-13 00:00:00-04:00,136.94321201174068,137.39217147514464,135.8769243660538,136.8777313232422,1194100,0.0,0.0,137.16769104003907
2021-09-14 00:00:00-04:00,137.47633325148396,137.71953089896496,135.23152191453008,135.3811798095703,1349400,0.0,0.0,136.42503051757814
2021-09-15 00:00:00-04:00,135.77400174579938,136.1855537624741,134.88543131279374,135.6243438720703,1864200,0.0,0.0,136.04527587890624
2021-09-16 00:00:00-04:00,135.12862309551986,135.83012836627026,133.47306666034376,134.49258422851562,1734600,0.0,0.0,135.67487487792968
2021-09-17 00:00:00-04:00,133.6788652746607,134.80127104312737,131.61177071989928,132.6593475341797,3016800,0.0,0.0,135.0070373535156
2021-09-20 00:00:00-04:00,130.37709966637163,131.00377603075475,128.79637208401684,130.51739501953125,1895600,0.0,0.0,133.73497009277344
2021-09-21 00:00:00-04:00,131.45273949530036,131.74270702106122,128.42224559610477,129.3014678955078,1905900,0.0,0.0,132.51902770996094
2021-09-22 00:00:00-04:00,130.48935913376096,132.27586306627725,130.48935913376096,131.4527587890625,1462100,0.0,0.0,131.68471069335936
2021-09-23 00:00:00-04:00,132.6686870654036,134.9696308705865,132.29455659127171,134.68902587890625,1161300,0.0,0.0,131.7239990234375
2021-09-24 00:00:00-04:00,133.83786095969356,134.98833998394582,133.83786095969356,134.7357940673828,1245500,0.0,0.0,132.13928833007813
2021-09-27 00:00:00-04:00,134.08105650346982,136.16686166856167,134.08105650346982,135.53082275390625,933100,0.0,0.0,133.14197387695313
2021-09-28 00:00:00-04:00,134.5861652567433,135.40926959399624,131.58371549720243,131.8175506591797,1315800,0.0,0.0,133.6451904296875
2021-09-29 00:00:00-04:00,132.36003088644617,132.48162972025588,129.666259913471,129.7410888671875,1156600,0.0,0.0,133.3028564453125
2021-09-30 00:00:00-04:00,130.30228563074127,130.81672577146256,128.28194668108875,128.34742736816406,1516400,0.0,0.0,132.03453674316407
2021-10-01 00:00:00-04:00,129.16114241793974,133.01475427286948,128.6092950499531,132.56578063964844,1898300,0.0,0.0,131.60053405761718
2021-10-04 00:00:00-04:00,131.93913405742228,133.28602671620598,130.4893533685325,131.2189178466797,1460400,0.0,0.0,130.73815307617187
2021-10-05 00:00:00-04:00,132.17295354224757,135.05380377195075,131.83623041742092,134.33358764648438,1762300,0.0,0.0,131.24136047363282
2021-10-06 00:00:00-04:00,132.65000002280865,135.22218646494284,132.02330931194822,135.05381774902344,1620400,0.0,0.0,132.30390625
2021-10-07 00:00:00-04:00,136.4194183877609,138.5239345243911,135.79272768979382,136.94320678710938,1123300,0.0,0.0,134.02306213378907
2021-10-08 00:00:00-04:00,137.60727835549784,137.85982426571292,135.58695389026394,136.25103759765625,1079700,0.0,0.0,134.76011352539064
2021-10-11 00:00:00-04:00,136.55970971524752,138.4491014760066,136.0265587924333,136.21363830566406,1469000,0.0,0.0,135.7590576171875
2021-10-12 00:00:00-04:00,136.60648505806464,136.88709006697246,132.023307971673,132.3600311279297,1997300,0.0,0.0,135.36434631347657
2021-10-13 00:00:00-04:00,132.76224474723983,133.62275637167036,131.14410953348263,132.27586364746094,1642600,0.0,0.0,134.80875549316406
2021-10-14 00:00:00-04:00,133.78175644851393,137.5324668802549,133.3982634013529,137.40151977539062,1383000,0.0,0.0,134.90041809082032
2021-10-15 00:00:00-04:00,138.43043147358773,138.84198368854246,137.0461311550587,137.77569580078125,2814100,0.0,0.0,135.20534973144532
2021-10-18 00:00:00-04:00,137.13957704530213,137.83173393879136,136.67190694022645,137.71949768066406,757000,0.0,0.0,135.50652160644532
2021-10-19 00:00:00-04:00,138.13108624894437,138.47717195920865,137.34540360842107,137.50440979003906,1144900,0.0,0.0,136.5353973388672
2021-10-20 00:00:00-04:00,137.91594507424963,138.28072727509718,137.03672277678052,137.62599182128906,3074300,0.0,0.0,137.6054229736328
2021-10-21 00:00:00-04:00,137.4950678810898,139.15997300345498,136.91516127752763,139.08514404296875,1752700,0.0,0.0,137.94214782714843
2021-10-22 00:00:00-04:00,139.33767103277194,140.8342214944437,137.89723871578437,138.05625915527344,1065100,0.0,0.0,137.99826049804688
2021-10-25 00:00:00-04:00,138.52391962693824,139.4686082975842,137.54180934769843,138.1404266357422,1244900,0.0,0.0,138.0824462890625
2021-10-26 00:00:00-04:00,138.7390705889893,138.7390705889893,137.06480295059427,137.410888671875,1715200,0.0,0.0,138.0637420654297
