Date,Open,High,Low,Close,Volume,MA5
2021-02-18,109.1715594090922,110.73251854933936,107.67763514465311,108.62570190429688,8239600,110.54863586425782
2021-02-19,116.45920672510897,119.22680013572736,113.86398970332243,114.4002685546875,21054100,111.7859100341797
2021-02-22,112.97340252221652,114.79292981690874,109.76529264555683,110.34945678710938,7850600,111.50436706542969
2021-02-23,108.07984155360023,112.8106113414272,106.00175315201554,111.22091674804688,9387900,111.08109283447266
2021-02-24,110.38617921781972,118.03309027908477,109.78171307216515,117.83160400390625,10098100,112.48558959960937
2021-02-25,116.25808417856048,116.30606023771945,108.99495242109789,109.31157684326172,11352800,112.62276458740234
2021-02-26,111.80617619622357,115.37537825825942,108.84144026025047,113.39888763427734,11626500,112.42248840332032
2021-03-01,116.26767919570968,117.51498351485948,114.61740233780148,117.29430389404297,7003000,113.81145782470703
2021-03-02,116.90092659979028,116.9680960130858,112.48739984219675,112.73686218261719,6505000,114.1146469116211
2021-03-03,113.48524651973912,114.99160265976158,110.43415485343716,110.7603759765625,7257100,112.70040130615234
2021-03-04,110.66443341213332,111.76781707196676,102.78724487524737,103.85224914550781,12433400,111.60853576660156
2021-03-05,107.06644243922604,109.70496494456191,101.36723880538196,108.85104370117188,9962700,110.69896697998047
2021-03-08,108.22739607844268,109.49388655654678,101.2233154021867,101.3960189819336,12091500,107.5193099975586
2021-03-09,105.79035715646498,110.29023214841054,104.9748153424115,109.58982849121094,12040800,106.88990325927735
2021-03-10,111.1058008954795,111.77742196205304,108.01632934900003,108.11227416992188,8820300,106.36028289794922
2021-03-11,112.50660759737974,113.07268712374572,110.9522752590208,112.43944549560547,7715500,108.07772216796874
2021-03-12,109.9064371030083,111.72941007652894,108.73589163066802,109.65697479248047,7426000,108.23890838623046
2021-03-15,109.983194958443,110.75076796478541,108.51521835492292,110.22306060791016,7061200,110.00431671142579
2021-03-16,112.28590836849865,116.35402779582346,112.18036689551523,113.69631958007812,10383000,110.82561492919922
2021-03-17,111.47996810179225,116.2293053106652,110.24226039981684,115.0395736694336,8342600,112.21107482910156
2021-03-18,113.08229397842575,113.96499805836405,109.48430823073306,109.64741516113281,9040500,111.65266876220703
2021-03-19,109.86808505965094,112.31471075818708,107.59415563431303,110.20389556884766,13044700,111.76205291748047
2021-03-22,112.83281727146193,116.55553740441417,112.22835837776496,114.49269104003906,11318700,112.61597900390625
2021-03-23,115.0395824923848,115.32741691856576,110.87551044853235,111.66226959228516,8263800,112.20916900634765
2021-03-24,117.67810336262177,120.70041237642623,115.53849828906738,116.19093322753906,20252500,112.43944091796875
2021-03-25,113.94578382040224,115.59606071278768,111.50874786538176,114.86686706542969,10381600,113.48333129882812
2021-03-26,114.81888926168261,123.75148385567259,114.33915795467789,123.4252700805664,14037000,116.12760620117187
2021-03-29,121.89013122144085,122.64810756404742,118.46484998618668,120.61404418945312,10539600,117.35187683105468
2021-03-30,119.8272926447715,122.7152773401207,118.83904726280544,121.62149047851562,7970900,119.34372100830078
2021-03-31,124.70138000604628,130.00720806431534,123.77069992838878,128.18423461914062,18589500,121.7423812866211
2021-04-01,132.54016893012988,136.58910245516694,131.63827170319203,135.7831573486328,15929200,125.92563934326172
2021-04-05,139.60180961447693,140.08154091899402,135.99423547499384,137.25112915039062,14377400,128.69081115722656
2021-04-06,138.04750222476034,139.40993754401333,131.39841789546531,133.8834228515625,18004800,131.34468688964844
2021-04-07,134.5646533066906,136.11897830706752,131.27370303745,133.49964904785156,13702700,133.72031860351564
2021-04-08,134.91004376683094,135.93666118913862,132.60733926352836,133.7011260986328,10238000,134.82369689941407
2021-04-09,132.71286653375532,134.49745281662078,131.9165108628845,133.27894592285156,9637200,134.3228546142578
2021-04-12,132.23317326673617,133.10627330890858,129.05733902543886,129.52748107910156,11147500,132.778125
2021-04-13,131.0914052372202,131.43681242605635,127.8004402657756,129.62342834472656,8034300,131.9261260986328
2021-04-14,129.21084562468045,131.58071976710573,127.83882093182349,128.70233154296875,8134200,130.96666259765624
2021-04-15,130.4869221248916,130.6212463120577,127.46462059353544,128.9613800048828,8269400,130.01871337890626
2021-04-16,128.0882723770953,129.27801141348104,127.61813037653599,128.30894470214844,7686300,129.02471313476562
2021-04-19,127.98270164813788,129.79608517844255,123.48282020324662,125.58404541015625,12826400,128.23602600097655
2021-04-20,124.1352954787918,126.33245873810708,123.10866330733167,123.37731170654297,7583300,126.98680267333984
2021-04-21,124.86450353087368,129.68101147726574,123.770716390244,129.57546997070312,12108800,127.16143035888672
2021-04-22,129.30676042931808,130.2374401910255,125.16187555570531,126.4091796875,11483500,126.65099029541015
2021-04-23,128.07866835798592,129.69055850639296,127.3686607600995,129.39312744140625,8079100,126.86782684326172
2021-04-26,129.36434853786315,133.04868153417544,128.75988239432016,131.73422241210938,7927200,128.09786224365234
2021-04-27,132.5497495771296,132.64570169122894,130.0551556531547,131.23529052734375,5767400,129.6694580078125
2021-04-28,131.10101628913304,131.36966474265697,129.11493560484968,130.1895294189453,6172700,129.79226989746093
2021-04-29,131.6862583497043,132.02207615787577,127.69488991994656,129.9016571044922,6668400,130.4907653808594
2021-04-30,126.64907442933615,128.95177901741042,126.07339096219822,127.3302993774414,8691800,130.0781997680664
2021-05-03,128.80788751866717,130.11275757932626,126.36125432490124,127.46464538574219,7750200,129.22428436279296
2021-05-04,124.72054333898242,125.38256020702137,120.23984762429708,123.50202178955078,14199100,127.67763061523438
2021-05-05,126.39002100413003,127.14800475744799,123.54041553201444,125.00839233398438,7276600,126.64140319824219
2021-05-06,124.3847336539536,126.5435245521256,122.58094656094603,126.39000701904297,7270500,125.93907318115234
2021-05-07,127.1767600932798,128.66392992895518,126.30364568546722,127.56053924560547,7524800,125.98512115478516
2021-05-10,126.57230157746592,126.57230157746592,119.46268767844604,119.63539123535156,10471500,124.41927032470703
2021-05-11,115.13551545744316,119.29957975283027,112.85199703611336,118.54161071777344,15287800,123.42718811035157
2021-05-12,114.49267356049697,116.10457101772109,109.75292598458775,110.22306060791016,18648200,120.47012176513672
2021-05-13,113.68671460933332,116.54591620678862,113.11103854786639,115.05874633789062,14228000,118.20386962890625
2021-05-14,116.94889950727804,120.70040190815469,115.38497805398688,119.76972198486328,12422300,116.64570617675781
2021-05-17,117.054457651427,118.60878997023833,115.49053597542573,118.5608139038086,9379000,116.43079071044922
2021-05-18,120.25904084218179,120.30701690105582,116.75700814794327,116.87213897705078,7536700,116.09689636230469
2021-05-19,113.61956740124693,120.00959228454428,113.01510855557795,119.7409439086914,10424200,118.00047302246094
2021-05-20,121.66949055837757,125.37301801566262,120.16313406658908,125.0276107788086,18239800,119.99424591064454
2021-05-21,124.58622851071166,125.39217360721919,121.87094018761427,123.44446563720703,14252400,120.72919464111328
2021-05-24,124.91244088352185,130.13191988056852,124.33675745522729,129.12448120117188,11405600,122.84192810058593
2021-05-25,130.9186630709317,133.50920904869045,130.4293424369869,131.9261016845703,12721000,125.85272064208985
2021-05-26,132.6085204832709,133.5696607261498,130.91691893550504,131.58009338378906,10577900,128.22055053710938
2021-05-27,130.65740711694784,132.81997266596528,130.56128722621256,132.46435546875,10623400,129.70789947509766
2021-05-28,133.76186255077343,134.04060138554226,132.46433224831625,132.7622833251953,7186300,131.57146301269532
2021-06-01,133.59849723954045,136.59725018235306,131.92610789367524,132.83920288085938,8839300,132.3144073486328
2021-06-02,132.6854068871486,134.9056383916377,131.59931377345103,133.60809326171875,6401200,132.6508056640625
2021-06-03,132.06062871935927,132.66615160594083,129.8403976896701,131.0802764892578,8191900,132.55084228515625
2021-06-04,132.37785408666744,135.3766219013195,132.2721280633009,134.4154815673828,6662800,132.94106750488282
2021-06-07,134.04065098061213,134.2617091733408,132.81999852662156,133.56968688964844,5943100,133.10254821777343
2021-06-08,134.88645655458743,135.28052768612133,129.98464872034944,130.58055114746094,8129200,132.65081787109375
2021-06-09,131.5320619942039,132.12796431464898,129.3406631822934,129.41754150390625,6887800,131.81270751953124
2021-06-10,130.5900924498821,132.80071747349385,130.04225025370064,131.82997131347656,6163000,131.962646484375
2021-06-11,131.6089462267061,131.82039828523273,129.97501050105015,131.50323486328125,6077700,131.38019714355468
2021-06-14,131.4839658063365,134.12710102491263,130.47476578971342,133.62730407714844,6062900,131.3917205810547
2021-06-15,133.7234818226599,135.1459656494655,132.82961353567038,133.2525177001953,6059300,131.92611389160157
2021-06-16,134.08866599029759,134.83835418403382,130.75350827408116,131.656982421875,8030400,132.3740020751953
2021-06-17,131.2437281898626,133.26211428628784,129.80201754991353,131.9838104248047,7690300,132.40476989746094
2021-06-18,129.99424366727675,130.9649902256815,125.55377955633183,126.13045501708984,13258400,131.33021392822266
2021-06-21,126.09200101217843,128.38912579189062,125.25581362628374,127.87972259521484,5984000,130.18069763183593
2021-06-22,127.65867528032733,129.21571803907324,126.48608281618775,128.25457763671875,5680900,129.1811096191406
2021-06-23,129.08116201105497,130.91694374261183,129.06193509611998,130.23452758789062,6327400,128.89661865234376
2021-06-24,131.67622130741097,133.08909872390345,131.39749707294027,132.8872528076172,6374100,129.07730712890626
2021-06-25,133.3197517558953,133.80032181321968,130.11915341421488,130.89767456054688,7276700,130.03075103759767
2021-06-28,133.3870430233231,135.92445270242675,132.57006794264134,135.51116943359375,6984400,131.55704040527343
2021-06-29,134.99216698665373,137.2412320151784,134.93450090887185,136.40504455566406,5340500,133.1871337890625
2021-06-30,136.47230717528416,137.09704246136982,134.62691968495898,136.86636352539062,5963400,134.5135009765625
2021-07-01,136.19360171497235,136.66456582514456,132.24331379521345,132.58932495117188,7693500,134.45391540527345
2021-07-02,134.49237625153756,135.0594602635926,132.17603891096329,132.79116821289062,5299600,134.83261413574218
2021-07-06,133.86760263904316,135.62649092232454,129.58092566377977,131.46475219726562,7432600,134.02333068847656
2021-07-07,133.12754818432745,133.34862103018486,128.81203728273385,129.62899780273438,5956800,132.66812133789062
2021-07-08,126.52452942584931,129.16766568788464,124.67914150461995,127.37994384765625,7770900,130.77083740234374
2021-07-09,128.2353230147866,130.11916424933406,126.95700479595712,129.65780639648438,5762900,130.18453369140624
2021-07-12,130.70547224827183,131.7050516887319,129.43676003624194,131.48399353027344,5459600,129.9230987548828
2021-07-13,130.7150654715049,131.64737262644348,129.5136402373918,130.99378967285156,4950600,129.82890625
2021-07-14,132.8199975163652,134.44432717918147,130.14802831136956,130.37869262695312,5982300,129.97884521484374
2021-07-15,129.73470849850574,130.64778881452125,126.48606438470846,128.0238800048828,7057900,130.10763244628907
2021-07-16,128.79280306042423,129.35987233021766,122.94906814673733,123.19895935058594,8190600,128.81586303710938
2021-07-19,120.32516745869135,123.71799185332839,119.06606856467049,123.62187194824219,8934000,127.24343872070312
2021-07-20,124.17931978333878,127.94698787675654,122.83372927348839,126.84168243408203,7417600,126.41301727294922
2021-07-21,127.65865997158909,132.89687160309066,127.3799210754628,132.63735961914062,6434100,126.86475067138672
2021-07-22,131.67621444083508,133.35820988077276,131.0706913893899,131.84921264648438,5564000,127.62981719970703
2021-07-23,132.58930068599753,133.59850092833582,131.22448322778118,133.05064392089844,4345600,129.60015411376952
2021-07-26,132.85842402337758,134.44431437112718,132.09912961385209,133.0987091064453,4638200,131.49552154541016
2021-07-27,132.28172968737218,132.28172968737218,126.46682857636925,129.65780639648438,6344100,132.05874633789062
2021-07-28,130.35946358269382,132.52202925770422,129.75394050062303,131.87806701660156,5041900,131.90688781738282
2021-07-29,130.1480044597421,132.50279513341968,128.321829189626,132.1567840576172,5382600,131.96840209960936
2021-07-30,131.1956362674381,135.90521734403757,131.16680323493185,134.49234008789062,8556400,132.25674133300782
2021-08-02,135.55920893514718,139.60561567728084,135.41504376980097,136.49151611328125,10230600,132.935302734375
2021-08-03,137.00093501944454,137.78907712294,134.7903240119254,136.63571166992188,5589600,134.3308837890625
2021-08-04,137.4430660419356,139.0770016561198,136.29930671225543,137.21238708496094,5434600,135.3977478027344
2021-08-05,137.85632069755664,138.28884548524556,135.67454317940496,136.7414093017578,4282200,136.3146728515625
2021-08-06,136.2128206488953,137.59686519162557,136.08786770200362,137.10667419433594,3843300,136.83753967285156
2021-08-09,137.91402261690925,138.10624773773483,135.95328825331313,136.48191833496094,4026600,136.8356201171875
2021-08-10,137.35654293778686,137.44304203185268,130.04226577868914,132.69500732421875,6403900,136.04747924804687
2021-08-11,133.12755909309843,133.20445208937073,127.44723015218781,129.58096313476562,9630600,134.5211944580078
2021-08-12,126.87051615138438,126.88974306329614,122.72800391752077,124.19854736328125,12962600,132.0126220703125
2021-08-13,124.11202921966277,125.37112043875956,123.58339921695645,124.85209655761719,8812400,129.56170654296875
2021-08-16,124.40036180097702,126.91855895107844,124.0831984593848,126.57254791259766,10412000,127.5798324584961
2021-08-17,124.99628609126724,125.75558039719922,121.78607400634641,123.79486083984375,8208400,125.7998031616211
2021-08-18,123.80446998144262,126.52449857690053,122.23781405522989,122.4204330444336,6768800,124.3676971435547
2021-08-19,121.31512736003052,124.93863032341379,120.41165314996029,124.1793212890625,9020200,124.36385192871094
2021-08-20,125.31347567899554,126.8609121322293,120.38282129918275,122.25704193115234,13707600,123.84484100341797
2021-08-23,123.32391430733865,126.38995432923589,122.83373801511694,126.3803482055664,7710700,123.80640106201172
2021-08-24,126.67829411367109,128.19689754326194,125.54414093665437,126.33228302001953,6356600,124.31388549804687
2021-08-25,126.65967295362366,129.22098670681308,126.56339191106747,127.89219665527344,6735100,125.40823822021484
2021-08-26,127.85366648382134,128.86471288554318,126.7078148747143,127.57443237304688,3958700,126.08726043701172
2021-08-27,128.07509646849218,132.06149480776486,127.9306676018258,131.4837646484375,8413900,127.93260498046875
2021-08-30,132.4660060421831,132.77412604375263,130.35725514307165,131.0023956298828,4617700,128.85701446533204
2021-08-31,131.3874886320395,131.5319322130142,128.5950890451648,130.11647033691406,5586000,129.61385192871094
2021-09-01,130.64604371449133,130.99268771519985,128.29658403487045,128.5084228515625,6260300,129.73709716796876
2021-09-02,129.73128026301777,130.90601733199483,128.91282554621353,129.461669921875,5142200,130.1145446777344
2021-09-03,128.8743537123043,131.36825772676812,128.40254277007298,130.79052734375,4836000,129.97589721679688
2021-09-07,131.5800474353466,132.08075866764145,128.78764822930867,131.42599487304688,5550400,130.06061706542968
2021-09-08,130.66532326778648,130.89642419671492,126.86187713841261,128.60472106933594,7440600,129.75826721191407
2021-09-09,128.09443630537157,130.80981818831145,127.98851684129934,129.99134826660156,6808600,130.0548522949219
2021-09-10,133.14957639786857,135.5760842396464,131.5415379921467,131.76300048828125,9054700,130.51511840820314
2021-09-13,133.573298119935,136.05757832968757,132.45633219133302,134.26658630371094,8507600,131.2103302001953
2021-09-14,132.98589968305654,136.5389971585069,132.79332294003785,134.94058227539062,8073200,131.91324768066406
2021-09-15,134.7961732825496,136.09607750924457,132.3407790419046,135.9901580810547,6103200,133.3903350830078
2021-09-16,135.15242671722658,139.2640072031664,134.00657521354955,138.74403381347656,8467300,135.1408721923828
2021-09-17,137.69448458726873,137.69448458726873,134.20879674202703,135.57611083984375,10884400,135.90349426269532
2021-09-20,131.49341697123884,131.61859847804595,128.59509777202612,130.5016326904297,8822500,135.15050354003907
2021-09-21,132.04227564032914,132.1481950627419,128.49880152997392,130.16461181640625,5782200,134.1953094482422
2021-09-22,131.13713314504994,133.6502985126443,130.52087876757324,132.9762725830078,6344300,133.5925323486328
2021-09-23,134.16066024187998,136.8760265836795,133.56366782692635,135.87461853027344,5620700,133.01864929199218
2021-09-24,134.23770126609645,137.08787297730322,133.99697660907785,136.65457153320312,3729900,133.23434143066407
2021-09-27,134.42066670853558,137.95450323518247,134.36288044370065,137.4441680908203,5248600,134.6228485107422
2021-09-28,132.50443780489098,134.4013486621429,127.61291259824782,127.95955657958984,12873900,134.1818374633789
2021-09-29,127.87292296056884,129.0669076899991,123.28951672514809,123.51099395751953,10730100,132.28878173828124
2021-09-30,124.5798112908943,125.99527324607396,123.74207961389791,123.95391845703125,7329800,129.9046417236328
2021-10-01,124.46427052851473,124.79166722625895,121.72964196963362,124.33910369873047,6459200,127.44154815673828
2021-10-04,122.92361479297843,123.07767471879434,118.60019563406237,120.55487823486328,9549500,124.06369018554688
2021-10-05,122.75029886947127,124.40647804916237,120.7474683102648,123.31841278076172,7330400,123.13546142578124
2021-10-06,121.6140809808732,123.42432013253413,121.0555980992692,121.82591247558594,7388700,122.79844512939454
2021-10-07,123.8768731760878,125.12864403354084,122.73102907658173,123.13544464111328,5761300,122.63475036621094
2021-10-08,123.53988671327369,124.01169759874092,121.2000429465239,121.53705596923828,6300500,122.0743408203125
2021-10-11,121.03631892138817,124.40646312592058,120.9978094523937,122.76953887939453,5472000,122.51727294921875
2021-10-12,123.9827963463263,124.05020628879025,120.30453199017485,122.0570068359375,7637900,122.2649917602539
2021-10-13,124.00206102821961,124.67608700366829,122.76955218949509,123.45321655273438,4950600,122.5904525756836
2021-10-14,126.73668213676189,127.34331282768788,124.83977112187398,127.16999816894531,7947600,123.39736328125
2021-10-15,127.3529420086211,127.97883480836964,126.38041987645471,126.70780181884766,4826600,124.43151245117187
2021-10-18,125.52343668660384,128.45064137357045,125.02272540196589,128.33509826660156,4208500,125.54462432861328
2021-10-19,128.38327007882407,130.3186909449773,127.68998192233144,129.6061553955078,3694300,127.05445404052735
2021-10-20,128.99951631877673,130.18387738827698,128.40252393609074,129.00914001464844,4619000,128.16563873291017
2021-10-21,126.77519072963707,128.55654372724288,125.66784889502206,128.39285278320312,5611000,128.41020965576172
2021-10-22,130.19352159357194,136.30791867300871,129.51948084313585,130.8867950439453,10744900,129.24600830078126
2021-10-25,131.19490900867658,132.80294759817704,130.28015845320388,130.72308349609375,4005600,129.72360534667968
2021-10-26,132.18671086071956,132.3022539842729,126.79447314068744,127.10260772705078,7864600,129.22289581298827
2021-10-27,128.33510969903685,129.2980081899916,126.53449422260425,127.25666809082031,7837600,128.87240142822264
2021-10-28,129.57724990986364,132.73555561244874,129.5291020494101,130.97344970703125,6391700,129.38852081298828
2021-10-29,129.78905617096936,132.1674161616526,129.55796998088655,131.58004760742188,5715300,129.52717132568358
2021-11-01,131.89783700192385,134.48803640780721,131.35861617400244,134.33396911621094,5329000,130.24934844970704
2021-11-02,134.32435368965844,136.22126509280386,133.73698496036977,135.97091674804688,4822900,132.02301025390625
2021-11-03,136.19235602037529,138.0314955442733,134.6902368233756,137.45375061035156,4117500,134.0624267578125
2021-11-04,137.95443857728063,144.90656522784732,137.2130027990877,144.55992126464844,9272800,136.77972106933595
2021-11-05,144.69477893058294,148.02639990922148,143.26967840224796,147.60272216796875,7706800,139.9842559814453
2021-11-08,149.11447456801088,149.1433603499746,145.61914802373528,147.28497314453125,5878500,142.57445678710937
2021-11-09,147.3041875514494,150.86690855828192,145.80206845504043,150.4913787841797,7274600,145.47854919433593
2021-11-10,147.5641821319167,149.24925435854544,144.69474896851762,144.81991577148438,7149500,146.9517822265625
2021-11-11,146.5820248509846,148.4596738633262,145.68653635766174,148.1900634765625,5061000,147.6778106689453
2021-11-12,148.93152915202973,151.56987668427803,148.39230827073334,151.00177001953125,5778600,148.3576202392578
2021-11-15,151.13660100428228,152.27281452746743,149.44188972540334,150.47219848632812,7304300,148.99506530761718
2021-11-16,149.61515937208776,153.10084690822,147.85305352191125,152.00314331054688,6200700,149.29741821289062
2021-11-17,152.0513033279966,152.62903360353224,150.10624427389752,150.19290161132812,5759200,150.37201538085938
2021-11-18,152.6194391909785,153.0816264386194,148.9989454812343,152.8505401611328,9929500,151.30411071777343
2021-11-19,145.36878046007362,150.64545986258744,144.18441947817192,144.46365356445312,16028700,149.99648742675782
2021-11-22,145.39769625899586,147.3042314734782,141.89274575807514,142.07569885253906,9029100,148.3171875
2021-11-23,143.19263597774219,144.38662066088762,139.71657196093318,143.39483642578125,7254500,146.59552612304688
2021-11-24,143.11517862096983,143.82887913158564,140.62688814039464,143.713134765625,6185900,145.29957275390626
2021-11-26,140.43399481994047,141.94817830088076,137.16449990386363,138.1964569091797,7334100,142.36875610351564
2021-11-29,141.55271692882695,146.1724385612134,140.3278579655177,145.8445281982422,9932300,142.64493103027343
2021-11-30,145.7384783091028,146.57754762286845,141.25377821061159,141.95782470703125,13505800,142.62135620117186
2021-12-01,145.87349601527993,151.01403155818102,144.51361394198244,146.278564453125,14372000,143.19810180664064
2021-12-02,142.73900263625285,144.5714569186795,138.63043934475502,141.28268432617188,9573200,142.71201171875
2021-12-03,143.2308594923669,145.38159952376927,138.2350017685814,140.64613342285156,7768000,143.2019470214844
2021-12-06,140.59793703919397,143.08622718901628,136.00714671416296,142.1410675048828,8579700,142.4612548828125
2021-12-07,145.632362287945,152.3835314006312,144.79329312175298,151.31298828125,10514900,144.33228759765626
2021-12-08,151.2840838171122,152.2485367256195,149.63486286835595,151.69879150390625,6582400,145.4163330078125
2021-12-09,150.30030021244488,152.71143188185545,146.9633022231534,147.22369384765625,5420000,146.6045349121094
2021-12-10,150.5607279932234,151.31300000389288,145.2948092021551,147.30087280273438,5291900,147.93548278808595
2021-12-13,148.61251734854324,148.97901409448167,141.50450545132716,141.87100219726562,6202500,147.8814697265625
2021-12-14,139.82636199347672,142.9319011683544,139.39236117932907,142.47860717773438,5691500,146.11459350585938
2021-12-15,142.69076850338553,148.41961967445215,139.9999520496559,148.1977996826172,6883000,145.41439514160157
2021-12-16,148.91151345929322,149.8277554356282,141.06086788554444,141.4852294921875,7155900,144.2667022705078
2021-12-17,140.12532777111278,143.6841606258983,139.09337102385388,140.9547576904297,9334700,142.9974792480469
2021-12-20,138.68829094622217,141.56235565907673,138.15783905717706,139.8552703857422,4653400,142.59433288574218
2021-12-21,144.05068965369023,146.13391150632717,141.79387333819207,146.03746032714844,5986900,143.306103515625
2021-12-22,144.6389715687296,147.0211708981158,143.62629329764806,146.9054412841797,4293700,143.0476318359375
2021-12-23,147.62883964927366,150.97547828940645,147.56132086997764,149.9628143310547,4625500,144.74314880371094
2021-12-27,150.63788490320644,157.0225577179519,150.63788490320644,156.93576049804688,6416500,147.93934936523436
2021-12-28,157.06117149402303,157.1961943206888,153.10690844449337,153.96527099609375,5834300,150.7613494873047
2021-12-29,154.21601845850475,157.22512162359817,153.8784687610007,155.25762939453125,4654400,152.60538330078126
2021-12-30,154.96826205644433,155.1997360162091,152.02669291831617,152.36424255371094,4171400,153.6971435546875
2021-12-31,152.51855307479713,153.99416456414332,151.45764919260938,151.7662811279297,3594300,154.0578369140625
2022-01-03,152.13279474548995,155.064724874318,151.12975556082975,154.24493408203125,5363900,153.51967163085936
2022-01-04,154.3028369864989,156.08706616294302,149.01762408022307,152.73077392578125,6947000,153.27277221679688
2022-01-05,152.42211390089224,153.24190466671405,148.04350466800423,148.2749786376953,6840100,151.8762420654297
2022-01-06,147.8313088279229,151.8048492466924,146.44249458390004,150.78253173828125,6576000,151.55989990234374
2022-01-07,149.58662233678373,151.7855733548732,145.2851567425045,145.44911193847656,6335700,150.2964660644531
2022-01-10,142.4689694203822,144.57146946977298,138.17715738476832,144.27249145507812,9683900,148.3019775390625
2022-01-11,143.10550760821187,147.23336431206857,141.07051166225222,147.03082275390625,6824400,147.1619873046875
2022-01-12,149.22977888709963,154.07133610468514,149.123688489546,153.87844848632812,10379800,148.28268127441407
2022-01-13,158.1702569511078,160.610321323104,150.9368610539535,151.59268188476562,12553600,148.44471130371093
2022-01-14,150.2424383138245,161.12146343937712,150.06884389413062,161.0635986328125,11437300,151.56760864257814
2022-01-18,159.48191729525658,159.99307610739027,146.13389393302182,146.94403076171875,12417000,152.10191650390624
2022-01-19,148.94040485089815,150.28100806468973,137.83956095408556,137.98423767089844,12929000,150.2925994873047
2022-01-20,140.51112742471935,142.083190160348,133.63457441600715,134.20359802246094,10573800,146.35762939453124
2022-01-21,132.63157876528365,136.8558728371398,129.86358868811388,130.25901794433594,12408200,142.0908966064453
2022-01-24,126.83516708896285,134.4832845204159,125.07987085779038,134.33860778808594,13204800,136.7458984375
2022-01-25,130.00821485398842,131.56098414573145,126.70013474706673,128.26255798339844,11800000,133.00960388183594
2022-01-26,132.81478699478268,136.54721421213137,128.1178923668444,130.760498046875,11852600,131.56485595703126
2022-01-27,129.4681444149157,130.63512401888218,124.70374540327688,125.52352142333984,13539100,129.82884063720704
2022-01-28,124.99305642672617,127.78996293652148,119.44744690336736,127.74173736572266,13292900,129.32538452148438
2022-01-31,128.1950652035356,133.45133005279442,126.95092755904264,133.26808166503906,8588900,129.111279296875
2022-02-01,133.31628831073064,134.32896655642205,128.62904775089552,133.6827850341797,8151400,130.19532470703126
2022-02-02,135.69851335731903,136.37362741056288,132.33258232172375,135.75637817382812,8134100,131.1945007324219
2022-02-03,133.27771301863794,136.20000334803555,130.2975578853124,131.6574249267578,10040600,132.42128143310546
2022-02-04,129.56461248280573,131.88894774464373,127.2499311694537,130.7509002685547,8514400,133.0231140136719
2022-02-07,130.93409707329602,133.37416129815938,130.39400590016305,131.29095458984375,7242200,132.6276885986328
2022-02-08,130.04681135668747,134.25182613189256,128.75444814321156,133.8178253173828,6644100,132.65469665527343
