Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-02-16 00:00:00-05:00,235.11603342688002,236.1715330517929,233.0914038855764,233.83984375,26728500,0.0,0.0,234.0835723876953
2021-02-17 00:00:00-05:00,232.0894692554744,234.9650917712769,231.72399963468183,234.8592987060547,21653500,0.56,0.0,234.2740234375
2021-02-18 00:00:00-05:00,232.55109320398296,234.5996101987233,231.64704608816618,234.4649658203125,16925600,0.0,0.0,234.56792602539062
2021-02-19 00:00:00-05:00,234.42653213198153,234.53232520528252,230.9930780326897,231.75286865234375,25262600,0.0,0.0,233.99892578125
2021-02-22 00:00:00-05:00,228.33858124654463,228.82906824440732,223.51059429403165,225.53988647460938,36446900,0.0,0.0,232.09137268066405
2021-02-23 00:00:00-05:00,221.51981974467014,225.84769358188825,219.98101428804915,224.3473663330078,30228700,0.0,0.0,230.19287719726563
2021-02-24 00:00:00-05:00,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,0.0,0.0,228.33669738769532
2021-02-25 00:00:00-05:00,223.20285135829647,225.6168375975213,219.16350592936016,220.23104858398438,39542200,0.0,0.0,225.4899139404297
2021-02-26 00:00:00-05:00,222.6739161526136,226.36703163258593,220.76002888675455,223.4914093017578,37819200,0.0,0.0,223.8376220703125
2021-03-01 00:00:00-05:00,226.8767253204976,228.3866792402262,224.23191391407957,227.876953125,25324000,0.0,0.0,224.30503540039064
2021-03-02 00:00:00-05:00,227.94428610482706,228.22320172977388,224.5204595960881,224.9243927001953,22812500,0.0,0.0,224.42044067382812
2021-03-03 00:00:00-05:00,223.2798287097905,224.6455116135166,218.56724606158295,218.85577392578125,34029500,0.0,0.0,223.07591552734374
2021-03-04 00:00:00-05:00,218.06716778420983,223.59722946005738,215.68201757357087,218.0575408935547,44727800,0.0,0.0,222.6412139892578
2021-03-05 00:00:00-05:00,220.74083051607226,224.34739246721543,217.79787831196157,222.74127197265625,41872800,0.0,0.0,222.4911865234375
2021-03-08 00:00:00-05:00,222.52003591331203,224.44353542154002,218.4422263479561,218.69227600097656,35267400,0.0,0.0,220.6542510986328
2021-03-09 00:00:00-05:00,223.9723063843275,226.37668097304578,222.80858262632722,224.83787536621094,33080500,0.0,0.0,220.63694763183594
2021-03-10 00:00:00-05:00,227.93467679656288,227.93467679656288,223.16439187152451,223.5298614501953,29746800,0.0,0.0,221.57176513671874
2021-03-11 00:00:00-05:00,225.97274282318187,230.0217013232755,225.34759663880936,228.0597381591797,29907600,0.0,0.0,223.57220458984375
2021-03-12 00:00:00-05:00,225.05906350687266,226.79984295722946,224.3088998432436,226.73251342773438,22653700,0.0,0.0,224.37045288085938
2021-03-15 00:00:00-04:00,225.97271669511534,226.19391501778802,222.94319632529994,225.8284454345703,26034900,0.0,0.0,225.7976867675781
2021-03-16 00:00:00-04:00,227.24225901905038,230.87767236818883,226.91526758397492,228.61756896972656,28092200,0.0,0.0,226.55362548828126
2021-03-17 00:00:00-04:00,227.11720307886736,229.42541133970818,224.30889550204407,227.97315979003906,29562100,0.0,0.0,227.44228515625
2021-03-18 00:00:00-04:00,223.66451343079086,225.23217017671175,221.51981565564103,221.8948974609375,34833000,0.0,0.0,226.20931701660157
2021-03-19 00:00:00-04:00,222.183433076479,223.57796728976257,220.5773127425442,221.5390625,46430700,0.0,0.0,225.17062683105468
2021-03-22 00:00:00-04:00,221.46212328057254,227.83851426603098,221.3370911146356,226.9633331298828,30127000,0.0,0.0,225.3976043701172
2021-03-23 00:00:00-04:00,228.4059539788877,231.82978074938532,228.002020843899,228.4925079345703,31638400,0.0,0.0,225.37259216308593
2021-03-24 00:00:00-04:00,228.75221011891443,228.89646672788933,226.31898414661643,226.45362854003906,25620100,0.0,0.0,225.06868591308594
2021-03-25 00:00:00-04:00,226.2997586262725,227.8770279046883,222.71243554139588,223.45297241210938,34061900,0.0,0.0,225.38030090332032
2021-03-26 00:00:00-04:00,222.69315122370767,227.65578331481655,222.69315122370767,227.4345703125,25479900,0.0,0.0,226.5594024658203
2021-03-29 00:00:00-04:00,227.54037302898925,227.74234693638846,223.0105398608901,226.2420196533203,25227500,0.0,0.0,226.4151397705078
2021-03-30 00:00:00-04:00,224.59743738772852,224.9052043784386,222.26039233696736,222.98170471191406,24792000,0.0,0.0,225.31297912597657
2021-03-31 00:00:00-04:00,224.00111959464277,229.95435241146978,223.50100565623833,226.75172424316406,43623500,0.0,0.0,225.37259826660156
2021-04-01 00:00:00-04:00,229.34843902978423,233.55128028262237,228.9445059398782,233.0800323486328,30338000,0.0,0.0,227.29801025390626
2021-04-05 00:00:00-04:00,233.4743613464268,240.39897120703446,233.41665871011114,239.5430145263672,36910600,0.0,0.0,229.71969909667968
2021-04-06 00:00:00-04:00,238.1388502881798,239.8603758409947,237.43677709710138,238.37928771972656,22931900,0.0,0.0,232.14715270996095
2021-04-07 00:00:00-04:00,238.33122444155185,241.33187923295162,237.73494423945007,240.34127807617188,22719800,0.0,0.0,235.6190673828125
2021-04-08 00:00:00-04:00,243.10148983669302,244.41908230584644,242.3609384158286,243.56312561035156,23625200,0.0,0.0,238.98134765625
2021-04-09 00:00:00-04:00,243.1976803199744,246.19834983657762,242.7841349277814,246.06370544433594,24326800,0.0,0.0,241.5780822753906
2021-04-12 00:00:00-04:00,244.9673020816501,247.8140879939687,244.88073344510863,246.12139892578125,27148700,0.0,0.0,242.89375915527344
2021-04-13 00:00:00-04:00,247.41977338939648,249.27594353772244,247.0061986517212,248.6027069091797,23837500,0.0,0.0,244.93844299316407
2021-04-14 00:00:00-04:00,247.63135037006475,248.9296891266608,245.4000837782856,245.81362915039062,23070900,0.0,0.0,246.0329132080078
2021-04-15 00:00:00-04:00,248.06411197401857,249.98761152054735,247.87177962953,249.57406616210938,25627500,0.0,0.0,247.23510131835937
2021-04-16 00:00:00-04:00,249.54520522242984,251.0166811447849,247.74673791180396,250.76661682128906,24878600,0.0,0.0,248.17568359375
2021-04-19 00:00:00-04:00,250.23765794238443,251.47832327916888,247.95831583894045,248.84310913085938,23209300,0.0,0.0,248.72002563476562
2021-04-20 00:00:00-04:00,247.958358470993,250.24732785711595,247.015833032508,248.38153076171875,19722900,0.0,0.0,248.67579040527343
2021-04-21 00:00:00-04:00,249.035523125519,250.70895857066205,247.41016343558758,250.61277770996094,24030400,0.0,0.0,249.6356201171875
2021-04-22 00:00:00-04:00,250.25691984258333,251.76687414868886,245.8617306663179,247.33322143554688,25606200,0.0,0.0,249.187451171875
2021-04-23 00:00:00-04:00,248.01602341816627,251.50717961088,247.4293408246283,251.1609344482422,21462600,0.0,0.0,249.2663146972656
2021-04-26 00:00:00-04:00,251.6514315090625,252.40159510547846,250.2184338396931,251.54562377929688,19763300,0.0,0.0,249.80681762695312
2021-04-27 00:00:00-04:00,251.57451893980152,253.12295149793457,250.17037234288279,251.94961547851562,31014200,0.0,0.0,250.5204345703125
2021-04-28 00:00:00-04:00,246.28484700544834,246.72727299379406,243.27458046334309,244.822998046875,46903100,0.0,0.0,249.36247863769532
2021-04-29 00:00:00-04:00,245.68858324908823,246.30410246614957,239.47567376972953,242.85140991210938,40589000,0.0,0.0,248.46611633300782
2021-04-30 00:00:00-04:00,240.18738532021044,243.39962592937061,240.05274094363295,242.53404235839844,30945100,0.0,0.0,246.74073791503906
2021-05-03 00:00:00-04:00,243.70739132259695,244.62106536473124,241.514602971749,242.22630310058594,19626600,0.0,0.0,244.8768737792969
2021-05-04 00:00:00-04:00,241.37033780215654,241.6011630269946,236.35961510876282,238.3119659423828,32756100,0.0,0.0,242.14934387207032
2021-05-05 00:00:00-04:00,239.53334731616388,239.95651947809458,236.4172880785541,237.04241943359375,21901300,0.0,0.0,240.59322814941407
2021-05-06 00:00:00-04:00,237.0232117765403,240.30278179143735,235.3305375794011,240.17774963378906,26491100,0.0,0.0,240.05849609375
2021-05-07 00:00:00-04:00,242.5051899813875,244.57296071817902,241.56267934946032,242.8033447265625,27032900,0.0,0.0,240.11235656738282
2021-05-10 00:00:00-04:00,241.2741549439333,242.1012603154502,237.66759338356374,237.7252960205078,29299900,0.0,0.0,239.2121551513672
2021-05-11 00:00:00-04:00,235.1958977580137,237.16748762572186,233.29163741499903,236.81163024902344,33641600,0.0,0.0,238.9120880126953
2021-05-12 00:00:00-04:00,232.90691422766648,235.03238744086832,228.96374941275505,229.85816955566406,36684400,0.0,0.0,237.47523803710936
2021-05-13 00:00:00-04:00,232.55112159269123,236.20577403515946,232.1856519459029,233.73406982421875,29624300,0.0,0.0,236.1865020751953
2021-05-14 00:00:00-04:00,236.18649870944293,239.64878890678136,236.0999447564151,238.65818786621094,23901100,0.0,0.0,235.357470703125
2021-05-17 00:00:00-04:00,237.11938007606832,237.15784360516034,234.20527979910628,235.80177307128906,24970200,0.0,0.0,234.97276611328124
2021-05-18 00:00:00-04:00,236.85011911302658,236.9847634933357,233.6090124207186,233.78213500976562,20168000,0.0,0.0,234.3668670654297
2021-05-19 00:00:00-04:00,230.6877939044373,234.46655675985048,230.00338303930883,234.3605194091797,25739800,0.56,0.0,235.2673370361328
2021-05-20 00:00:00-04:00,235.17026159424762,239.01649467079037,235.07385865574315,237.59945678710938,21800700,0.0,0.0,236.04041442871093
2021-05-21 00:00:00-04:00,238.65017736788573,239.38278963306004,235.92213916070435,236.33663940429688,21863100,0.0,0.0,235.57610473632812
2021-05-24 00:00:00-04:00,238.8622600660612,242.11085087546613,238.59234948431563,241.74453735351562,21411500,0.0,0.0,236.76465759277343
2021-05-25 00:00:00-04:00,242.69888201378376,243.64356908299723,241.7831128858404,242.6506805419922,17704300,0.0,0.0,238.53836669921876
2021-05-26 00:00:00-04:00,242.37107398016522,243.8266787181688,241.7155811593852,242.42892456054688,17771600,0.0,0.0,240.15204772949218
2021-05-27 00:00:00-04:00,242.12046985764556,242.41929836060615,240.2696482540312,240.32748413085938,24426200,0.0,0.0,240.6976531982422
2021-05-28 00:00:00-04:00,241.95659116393372,242.9976810503592,240.5684713153664,240.68414306640625,18270200,0.0,0.0,241.56715393066406
2021-06-01 00:00:00-04:00,242.17829092022103,242.23612679351132,238.0621477081634,238.4862823486328,23213300,0.0,0.0,240.9155029296875
2021-06-02 00:00:00-04:00,239.19002042782085,240.28894628092957,236.98251960220148,238.38992309570312,19406700,0.0,0.0,240.0633514404297
2021-06-03 00:00:00-04:00,236.38485739131391,237.46449969103423,234.24484161220892,236.85720825195312,25307700,0.0,0.0,238.94900817871093
2021-06-04 00:00:00-04:00,238.83330593629586,242.5831502813008,238.59231333132377,241.75413513183594,25281100,0.0,0.0,239.23433837890624
2021-06-07 00:00:00-04:00,240.97333554893908,244.9352547949257,240.80946233304937,244.66534423828125,23079200,0.0,0.0,240.03057861328125
2021-06-08 00:00:00-04:00,245.96674258742073,246.78612348356629,243.41221166410014,243.47006225585938,22455000,0.0,0.0,241.02733459472657
2021-06-09 00:00:00-04:00,244.6653828204211,246.3234134778532,244.08700926884384,244.45330810546875,17937600,0.0,0.0,242.2400115966797
2021-06-10 00:00:00-04:00,245.1280761849475,248.1838612066924,244.5304191228026,247.97178649902344,24563600,0.0,0.0,244.46292724609376
2021-06-11 00:00:00-04:00,248.69471640197318,249.17670160646898,247.364432530678,248.5983428955078,18999700,0.0,0.0,245.83176879882814
2021-06-14 00:00:00-04:00,248.6080000043137,250.58415729093173,247.54762651125606,250.5263214111328,19150500,0.0,0.0,247.00396423339845
2021-06-15 00:00:00-04:00,250.41062415177618,250.6226988537061,248.39592919246516,249.05142211914062,18038900,0.0,0.0,248.1202362060547
2021-06-16 00:00:00-04:00,250.05399120999905,251.19146956435637,245.25342129026026,248.10678100585938,27220000,0.0,0.0,248.8509307861328
2021-06-17 00:00:00-04:00,246.84389874585116,252.31924336581875,246.78606287731947,251.49986267089844,27565500,0.0,0.0,249.55654602050782
2021-06-18 00:00:00-04:00,250.27566108833486,252.84944580260748,249.42736235681394,250.08285522460938,37202200,0.0,0.0,249.85344848632812
2021-06-21 00:00:00-04:00,250.45880222897114,254.02547514131993,248.6272643098685,253.1675567626953,26696100,0.0,0.0,250.38169555664064
2021-06-22 00:00:00-04:00,253.2543161053351,256.21371242735415,252.94583850306975,255.9438018798828,24694100,0.0,0.0,251.76017150878906
2021-06-23 00:00:00-04:00,256.40647746776295,257.21620907418384,254.90268599611818,255.71241760253906,19518700,0.0,0.0,253.281298828125
2021-06-24 00:00:00-04:00,256.5704565460958,258.1995694555849,255.9053143798285,257.08135986328125,21446900,0.0,0.0,254.39759826660156
2021-06-25 00:00:00-04:00,256.6378916177677,257.62113099402075,255.22085372425926,255.47146606445312,25611100,0.0,0.0,255.4753204345703
2021-06-28 00:00:00-04:00,256.5993028499447,259.2116545976608,256.32939229392287,259.03814697265625,19590000,0.0,0.0,256.6494384765625
2021-06-29 00:00:00-04:00,259.1827378969011,261.86257465092103,258.3248194682553,261.62158203125,19937800,0.0,0.0,257.7849945068359
2021-06-30 00:00:00-04:00,260.937192340073,261.58303613893975,259.88646796346177,261.1396179199219,21656500,0.0,0.0,258.8704345703125
2021-07-01 00:00:00-04:00,259.89610109622566,262.04576613920506,259.8864813944336,261.8144226074219,16725300,0.0,0.0,259.8170471191406
2021-07-02 00:00:00-04:00,262.990458422631,267.9838189235368,262.6819807793661,267.64642333984375,26458000,0.0,0.0,262.2520385742188
2021-07-06 00:00:00-04:00,268.012700733501,269.3044175952349,264.4170803954058,267.6560363769531,31565600,0.0,0.0,263.9756164550781
2021-07-07 00:00:00-04:00,269.3333351246347,270.57686522962035,267.1644016340529,269.84423828125,23260000,0.0,0.0,265.6201477050781
2021-07-08 00:00:00-04:00,266.9233687188206,268.68745083222325,264.96651019730115,267.4246520996094,24618600,0.0,0.0,266.8771545410156
2021-07-09 00:00:00-04:00,265.78594865890636,268.0319869902947,265.4003663407423,267.92596435546875,23916700,0.0,0.0,268.099462890625
2021-07-12 00:00:00-04:00,269.10207174859426,269.6900797715503,266.61501079818646,267.328369140625,18931700,0.0,0.0,268.0358520507813
2021-07-13 00:00:00-04:00,267.52108615678264,272.6590654647847,267.3957947012604,270.8564453125,26120100,0.0,0.0,268.6759338378906
2021-07-14 00:00:00-04:00,272.1770600273276,273.43985895218515,270.4418955818897,272.331298828125,23113700,0.0,0.0,269.1733459472656
2021-07-15 00:00:00-04:00,271.83971576724895,272.3313501989015,269.74788657077227,270.9046630859375,22604200,0.0,0.0,269.8693481445313
2021-07-16 00:00:00-04:00,271.90721396983787,273.86407325337854,269.39123522354254,270.634765625,26186800,0.0,0.0,270.4111083984375
2021-07-19 00:00:00-04:00,268.88022542453587,270.26834499297274,264.56165736098893,267.0294189453125,32935600,0.0,0.0,270.351318359375
2021-07-20 00:00:00-04:00,268.01266512670304,270.8467402022699,266.30644826204104,269.2561950683594,26259700,0.0,0.0,270.03126831054686
2021-07-21 00:00:00-04:00,268.85139551202195,271.3769937870509,267.29941696059126,271.2613220214844,24364300,0.0,0.0,269.81727294921876
2021-07-22 00:00:00-04:00,273.61329524772486,276.1003548124637,273.2084442419533,275.8304443359375,23384100,0.0,0.0,270.80242919921875
2021-07-23 00:00:00-04:00,277.01624823364324,279.54184669585493,276.17759845308217,279.2333984375,22768100,0.0,0.0,272.52215576171875
2021-07-26 00:00:00-04:00,278.5875249034217,279.2526670222061,276.312568232487,278.6357116699219,23176100,0.0,0.0,274.8434143066406
2021-07-27 00:00:00-04:00,279.0020158639558,279.14660557665127,272.7555049311184,276.2161560058594,33604100,0.0,0.0,276.23540649414065
2021-07-28 00:00:00-04:00,278.5778724720444,279.69608197123205,273.6037803210582,275.9076843261719,33566900,0.0,0.0,277.1646789550781
2021-07-29 00:00:00-04:00,275.926970502781,278.2212255317815,275.7727316568425,276.1776123046875,18168300,0.0,0.0,277.23411254882814
2021-07-30 00:00:00-04:00,274.8954781674937,276.3317847869034,273.6808659337114,274.64483642578125,20944800,0.0,0.0,276.3164001464844
2021-08-02 00:00:00-04:00,276.04262965171205,276.4378611604599,273.5170311783947,274.5581359863281,16267400,0.0,0.0,275.5008850097656
2021-08-03 00:00:00-04:00,275.13647530693925,276.8812595727831,273.7676242417904,276.77520751953125,17879000,0.0,0.0,275.6126953125
2021-08-04 00:00:00-04:00,275.90766563142967,277.2283006433001,274.3942247328133,276.1872253417969,16191300,0.0,0.0,275.668603515625
2021-08-05 00:00:00-04:00,276.5439386222891,279.1948582342082,275.79204259999415,279.08880615234375,13900200,0.0,0.0,276.25084228515624
2021-08-06 00:00:00-04:00,278.11519032895563,279.0695118884768,277.2572423030038,279.03094482421875,16589300,0.0,0.0,277.12806396484376
2021-08-09 00:00:00-04:00,279.31044035047853,281.04557540856166,277.44033530754433,277.94158935546875,16117600,0.0,0.0,277.80475463867185
2021-08-10 00:00:00-04:00,278.3947075539528,278.82850610681834,274.9244368032252,276.1197509765625,18616600,0.0,0.0,277.6736633300781
2021-08-11 00:00:00-04:00,276.86200152431667,278.25977073088046,275.5606352661451,276.61138916015625,13955900,0.0,0.0,277.75849609375
2021-08-12 00:00:00-04:00,276.3028670263916,279.5225249418082,276.0233073464592,279.3682861328125,14561300,0.0,0.0,277.81439208984375
2021-08-13 00:00:00-04:00,279.05019120849465,282.3469538476738,278.87665416060753,282.29876708984375,18249000,0.0,0.0,278.46795654296875
2021-08-16 00:00:00-04:00,282.62654619739277,284.19782300246135,279.5707464122041,283.9857482910156,22507600,0.0,0.0,279.6767883300781
2021-08-17 00:00:00-04:00,281.8553646766232,282.8578728727567,280.592536185062,282.5204772949219,20075300,0.0,0.0,280.95693359375
2021-08-18 00:00:00-04:00,282.0567809516112,284.74174699665656,280.3472685676973,280.79156494140625,21813000,0.56,0.0,281.79296875
2021-08-19 00:00:00-04:00,278.82140335515624,287.3012660466153,278.7731243483728,286.62518310546875,29850500,0.0,0.0,283.2443481445313
2021-08-20 00:00:00-04:00,289.47437850845176,295.3851678311773,287.8711203793521,293.95574951171875,40817600,0.0,0.0,285.57574462890625
2021-08-23 00:00:00-04:00,292.88370333247155,294.9602018470455,291.53156682119305,294.23583984375,22830200,0.0,0.0,287.6257629394531
2021-08-24 00:00:00-04:00,294.59319058056553,295.2016593865255,291.67643682310614,292.2752380371094,18175800,0.0,0.0,289.57671508789065
2021-08-25 00:00:00-04:00,293.8977628351036,294.1778576953558,290.1504219493204,291.6860656738281,20006100,0.0,0.0,291.755615234375
2021-08-26 00:00:00-04:00,290.7009502786529,292.0917276855508,288.7307068475188,288.86590576171875,17666100,0.0,0.0,292.203759765625
2021-08-27 00:00:00-04:00,288.76927851853645,290.58501707619024,286.68311269534024,289.4743347167969,22605700,0.0,0.0,291.30747680664064
2021-08-30 00:00:00-04:00,290.82646975740784,293.8205048461803,290.76852316321674,293.2120361328125,16348100,0.0,0.0,291.10271606445315
2021-08-31 00:00:00-04:00,294.01372783579956,294.09098014921955,291.19353206893163,291.560546875,26285300,0.0,0.0,290.95977783203125
2021-09-01 00:00:00-04:00,292.5166638438568,294.7573638587632,291.18383315439763,291.51220703125,18983800,0.0,0.0,290.9250061035156
2021-09-02 00:00:00-04:00,291.86965443462645,292.9899752392988,289.9186869338931,290.85552978515625,16285600,0.0,0.0,291.32293090820315
2021-09-03 00:00:00-04:00,290.70092922538174,292.25590820944143,289.9959024554989,290.8458251953125,14747900,0.0,0.0,291.59722900390625
2021-09-07 00:00:00-04:00,290.7203145252385,290.7975668447377,288.00637363441695,289.9186706542969,17180400,0.0,0.0,290.9385559082031
2021-09-08 00:00:00-04:00,289.53230752909224,290.3339218077792,287.3012750177518,289.9476013183594,15046800,0.0,0.0,290.615966796875
2021-09-09 00:00:00-04:00,290.5367454639233,291.8116295229271,286.8473216603041,287.0887756347656,19927000,0.0,0.0,289.7312805175781
2021-09-10 00:00:00-04:00,288.2187614105112,289.6674850974715,285.28267315211787,285.60137939453125,19633400,0.0,0.0,288.6804504394531
2021-09-13 00:00:00-04:00,287.37853159003885,288.3347094479184,284.02714897759813,286.8376770019531,23652900,0.0,0.0,287.8788208007812
2021-09-14 00:00:00-04:00,289.3197524101748,291.0872116692717,287.90966972307785,289.5419006347656,21853400,0.0,0.0,287.803466796875
2021-09-15 00:00:00-04:00,292.89335389276897,294.88293238817874,291.50257656936515,294.4000244140625,28356300,0.0,0.0,288.69395141601564
2021-09-16 00:00:00-04:00,293.3762633965969,294.8732663344174,290.4788155367918,294.7863464355469,19550800,0.0,0.0,290.23346557617185
2021-09-17 00:00:00-04:00,293.77228951678643,294.0909958539162,289.2908887656017,289.6192626953125,41372500,0.0,0.0,291.03704223632815
2021-09-20 00:00:00-04:00,286.2001677787238,288.5084815652856,279.6229648895153,284.23956298828125,38278700,0.0,0.0,290.5174194335938
2021-09-21 00:00:00-04:00,285.58215514439695,287.3689207628151,284.01753783211063,284.7225646972656,22364100,0.0,0.0,289.5535522460938
2021-09-22 00:00:00-04:00,286.5865855546917,289.9572738836684,284.44247290611344,288.3733215332031,26626300,0.0,0.0,288.34821166992185
2021-09-23 00:00:00-04:00,288.6341031456623,290.6140140574866,287.3592190151945,289.31982421875,18604600,0.0,0.0,287.2549072265625
2021-09-24 00:00:00-04:00,288.035295269375,289.55160387819416,286.77971687639047,289.11700439453125,14999000,0.0,0.0,287.1544555664062
2021-09-27 00:00:00-04:00,286.01673319852733,286.3354394750528,282.9261105458033,284.11407470703125,23571700,0.0,0.0,287.1293579101563
2021-09-28 00:00:00-04:00,279.89341673736834,280.8399268648963,273.0844269014528,273.8280944824219,43186200,0.0,0.0,284.9504638671875
2021-09-29 00:00:00-04:00,275.35415155742265,276.9670477955747,273.33559962456496,274.291748046875,26353700,0.0,0.0,282.1341491699219
2021-09-30 00:00:00-04:00,275.9432580263495,277.99078305918914,271.9930744536801,272.2828369140625,32343600,0.0,0.0,278.72675170898435
2021-10-01 00:00:00-04:00,272.47594147731724,280.0672687885244,271.6743273535198,279.21734619140625,30086300,0.0,0.0,276.7468200683594
2021-10-04 00:00:00-04:00,277.57545644468206,277.9134978712827,270.6698793342379,273.4320983886719,31350700,0.0,0.0,274.6104248046875
2021-10-05 00:00:00-04:00,274.3400234963345,280.472961002074,274.3400234963345,278.8890380859375,24993000,0.0,0.0,275.62261352539065
2021-10-06 00:00:00-04:00,276.01091325935647,283.5925752475216,275.75015353316195,283.09033203125,28002600,0.0,0.0,277.3823303222656
2021-10-07 00:00:00-04:00,285.0895192542269,286.4996316351916,283.8726113098916,284.77081298828125,20430500,0.0,0.0,279.8799255371094
2021-10-08 00:00:00-04:00,286.0939760041724,286.4996316351916,283.71807723494913,284.77081298828125,17685700,0.0,0.0,280.99061889648436
2021-10-11 00:00:00-04:00,282.90690224093925,287.784262398564,282.742700513591,284.172119140625,19298600,0.0,0.0,283.138623046875
2021-10-12 00:00:00-04:00,285.24409368544315,285.3406811802425,282.35631327944327,282.8681945800781,17974100,0.0,0.0,283.9344543457031
2021-10-13 00:00:00-04:00,284.82874145878634,287.11772019165227,283.4572700524126,286.1808776855469,23416300,0.0,0.0,284.5525634765625
2021-10-14 00:00:00-04:00,288.98182069915055,292.90303162132216,287.64898979444206,292.40081787109375,27262900,0.0,0.0,286.078564453125
2021-10-15 00:00:00-04:00,292.0047810007027,294.0426679135802,290.2469889567608,293.81085205078125,25384800,0.0,0.0,287.886572265625
2021-10-18 00:00:00-04:00,293.19271693221856,297.67408703145924,292.34279429071773,296.7855529785156,22729300,0.0,0.0,290.4092590332031
2021-10-19 00:00:00-04:00,297.8094051808795,298.72691280620376,296.71802825420315,297.6935119628906,17682100,0.0,0.0,293.37432250976565
2021-10-20 00:00:00-04:00,298.6399462045998,299.1132160698903,295.6459108190313,296.9014892578125,16537100,0.0,0.0,295.51844482421876
2021-10-21 00:00:00-04:00,296.66971746103866,300.38808552882756,295.88737937467477,300.1369934082031,16918100,0.0,0.0,297.0656799316406
2021-10-22 00:00:00-04:00,299.7892159197277,300.4556311741071,297.2780889658419,298.59161376953125,17449300,0.0,0.0,298.02183227539064
2021-10-25 00:00:00-04:00,298.7847975055776,298.8234383950236,295.9839372451796,297.59686279296875,17554500,0.0,0.0,298.18409423828126
2021-10-26 00:00:00-04:00,300.3688067843873,301.7209434280929,298.05085404169654,299.50921630859375,28107300,0.0,0.0,298.5472351074219
