Date,Open,High,Low,Close,Volume,MA5
2021-06-22,151.6757369429881,152.28785964046406,150.64626300698473,151.7963104248047,2983800,152.51974487304688
2021-06-23,151.7592315673828,152.96490988200003,151.17493129208918,151.7592315673828,2257000,152.076416015625
2021-06-24,154.1427868479931,155.13516900161133,153.25243930916562,154.92184448242188,2059900,152.2285186767578
2021-06-25,155.37629845322974,157.1755606780987,154.94967772780186,155.4968719482422,2959500,153.24315185546874
2021-06-28,156.6839710002791,158.74291856662518,156.22024432590953,158.1957244873047,2265900,154.43399658203126
2021-06-29,157.92683244110844,159.37365810948242,157.57439546738897,158.965576171875,2121400,155.86784973144532
2021-06-30,158.73364265397348,159.93933489601707,157.8525647604163,159.67037963867188,2954400,157.45007934570313
2021-07-01,159.54988801726483,159.60553298513594,156.6376834334851,156.89736938476562,2865100,157.84518432617188
2021-07-02,157.93604581741073,158.8078543470227,157.32393728011922,158.28848266601562,1563500,158.40350646972655
2021-07-06,159.08612714973586,159.08612714973586,154.6528997318471,156.1090087890625,2293400,157.9861633300781
2021-07-07,156.99005143327415,157.13843323177375,152.6959373767809,153.42861938476562,4204600,156.87877197265624
2021-07-08,150.53498949795528,152.38062723142997,148.5595088283248,152.0189208984375,3152500,155.34848022460938
2021-07-09,152.06533238375366,154.52307931094828,150.93383760735637,154.20774841308594,2346200,154.81055603027343
2021-07-12,154.43959078492674,155.45978134202505,153.6512494960516,155.39486694335938,2074000,154.2318328857422
2021-07-13,154.90328996464493,156.1460742777217,153.93873038448268,155.12586975097656,2127100,154.035205078125
2021-07-14,156.4336166237886,157.6671317646363,153.8367433878893,154.105712890625,2012800,154.17062377929688
2021-07-15,153.8738187854179,153.8738187854179,150.5442640042492,151.78704833984375,3505900,154.12424926757814
2021-07-16,152.0931379159259,152.7979976358578,148.63372541291716,148.80067443847656,2284100,153.04283447265624
2021-07-19,147.20543088858935,148.03086399491602,145.19285835185616,147.44656372070312,2772000,151.453173828125
2021-07-20,147.7804632222722,150.0712749013502,146.46348071942012,149.236572265625,2831100,150.2753143310547
2021-07-21,149.58897628853802,152.88143920898438,149.1159800744764,152.88143920898438,2076000,150.03045959472655
2021-07-22,150.4886167952557,151.20276003334266,149.16236493348455,150.2660369873047,3250900,149.72625732421875
2021-07-23,151.38828183968835,151.9540292313407,149.94145615659625,151.68507385253906,2178700,150.30313720703126
2021-07-26,149.57045014292433,152.41772541418774,149.57045014292433,152.0096435546875,1733600,151.21575317382812
2021-07-27,151.64796404015138,151.87055804430727,147.96597136335893,150.79470825195312,4077700,151.52738037109376
2021-07-28,151.471711834254,152.70521253094282,151.02652396664612,152.13946533203125,3632400,151.3789855957031
2021-07-29,152.82578630303752,155.03313015736086,152.60319236881267,154.45809936523438,3164400,152.21739807128907
2021-07-30,153.56776554188735,155.99768939396984,153.15968370221765,155.27427673339844,2678800,152.93523864746095
2021-08-02,156.40581523024255,158.90066832762292,155.22794488928514,155.45980834960938,2822000,153.62527160644532
2021-08-03,156.15537796426293,156.758231372029,153.5770577604811,156.44288635253906,3271200,154.7549072265625
2021-08-04,156.49853318119779,162.53625131662093,156.3686902369463,160.05995178222656,10201100,156.33900451660156
2021-08-05,160.96886489112117,161.16363639853205,156.58201277132454,157.60220336914062,3468300,156.96782531738282
2021-08-06,156.5819876296026,159.4199932842244,156.15535276139735,158.7151336669922,3164200,157.65599670410157
2021-08-09,158.650247142227,160.0136053808125,157.101400971225,158.88211059570312,2580800,158.3404571533203
2021-08-10,158.88209762795125,159.1881590597781,156.73968175698442,158.59458923339844,1943800,158.7707977294922
2021-08-11,159.5591142632926,159.60548977457077,156.44286953977556,158.09375,1946400,158.37755737304687
2021-08-12,157.2034298060863,157.39820134415254,154.47671318409616,156.3501739501953,2562100,158.1271514892578
2021-08-13,157.0642805502142,158.3812630288076,156.1739188235972,157.74131774902344,2040700,157.93238830566406
2021-08-16,157.3239797538119,159.11395864852085,157.1755837615131,158.65951538085938,2163200,157.88786926269532
2021-08-17,157.79696866411626,157.79696866411626,153.64198013719806,154.2355499267578,4593000,157.01606140136718
2021-08-18,152.93711681586012,155.8493210076799,149.58900823195538,153.75328063964844,5452700,156.14796752929686
2021-08-19,153.14112618807815,154.85692092236295,151.68503146838285,154.68997192382812,3451100,155.81592712402343
2021-08-20,154.76419845561676,155.97916057023897,153.09479307322272,154.55088806152344,2913000,155.17784118652344
2021-08-23,157.8897219286712,160.26400112053057,154.01295812960373,157.323974609375,13465500,154.91073303222657
2021-08-24,157.5187068610209,158.0009866674647,152.79797170817284,153.81817626953125,8137000,154.82725830078124
2021-08-25,154.05934499639156,155.74730348455287,151.24916122923037,152.1024169921875,19156400,154.49708557128906
2021-08-26,153.67642678475454,156.91759835223584,152.45633136717004,155.8744659423828,7306300,154.733984375
2021-08-27,155.8185874484515,158.1563267875091,154.7661322097315,155.0548553466797,9136200,154.83477783203125
2021-08-30,155.51118394989174,156.72197039200302,155.2131380883713,155.52049255371094,4901600,154.47408142089844
2021-08-31,154.74750901487326,155.09212644548057,150.267610321505,151.76712036132812,9136300,154.06387023925782
2021-09-01,152.53082869922827,152.93131192240995,149.98817236876954,150.05337524414062,6513600,153.65406188964843
2021-09-02,151.0033688049159,151.75777796045637,150.15581675122513,151.45973205566406,4514700,152.7711151123047
2021-09-03,151.36659521241725,152.27933587633956,150.640126123147,151.29208374023438,2385600,152.01856079101563
2021-09-07,151.49700217238285,152.50288583192923,151.02199326526807,152.0651397705078,5132100,151.327490234375
2021-09-08,152.4749306886792,154.30041202156906,151.25482131637406,152.4376678466797,4620100,151.46159973144532
2021-09-09,152.06513436999398,158.45434786477983,152.06513436999398,157.2249298095703,7601800,152.89591064453126
2021-09-10,157.9607416262491,160.27984946769533,157.91417017073618,158.27740478515625,4280800,154.2594451904297
2021-09-13,159.81414899750771,161.2577787192103,158.61268513810037,160.95042419433594,7431700,156.19111328125
2021-09-14,161.63032843572023,162.15190881548062,159.76758399998405,161.5651397705078,5335200,158.09111328125
2021-09-15,162.00289397388508,162.48721153071526,160.27054099331266,162.13328552246094,4498500,160.03023681640624
2021-09-16,160.59654497765501,162.4872441287345,160.59654497765501,161.32302856445312,4582700,160.8498565673828
2021-09-17,159.63720332348453,161.14603608302426,158.60337952282035,159.7489776611328,13056400,161.14417114257813
2021-09-20,158.42639834854083,159.04109312771803,155.56707920787227,157.84893798828125,10189700,160.52387390136718
2021-09-21,159.09696347111878,159.86068108080522,156.694022132452,158.86412048339844,4011300,159.98367004394532
2021-09-22,160.19602307785345,162.30091919513782,159.47886248366044,161.9190673828125,3484500,159.94082641601562
2021-09-23,162.5244657637208,165.58867436655726,162.19847977525134,165.06710815429688,3391900,160.68964233398438
2021-09-24,164.43376482999741,166.56660091589566,163.7724843145758,166.2778778076172,2393300,161.99542236328125
2021-09-27,165.10435278579513,165.90533344098395,163.5489629274331,164.76905822753906,4497200,163.37944641113282
2021-09-28,160.4567925467571,162.87836581659764,159.43227749914504,159.53472900390625,5494000,163.51356811523436
2021-09-29,158.83621385989812,160.0376919951677,156.58229476856664,157.2528839111328,3498400,162.58033142089843
2021-09-30,158.6685934772091,159.50682290419687,155.87447643843103,155.98623657226562,4820600,160.7641571044922
2021-10-01,156.31219600447554,157.2901396441168,153.45287656597893,155.88375854492188,3549200,158.68533325195312
2021-10-04,155.29701124617114,156.1911206313457,152.41906024538363,152.98719787597656,5377500,156.32896118164064
2021-10-05,153.89994263421906,155.28767807341538,152.7077873924074,154.02101135253906,2899100,155.2262176513672
2021-10-06,152.54009386913307,154.85921509573498,151.94401640118343,154.65431213378906,2754000,154.70650329589844
2021-10-07,155.9396071113163,157.67195959947946,155.29697236917949,155.52049255371094,2174100,154.6133544921875
2021-10-08,156.91761258733027,157.355358737236,155.24113948254387,157.04800415039062,3145900,154.84620361328126
2021-10-11,156.58226810495313,159.76755888392898,156.28423643212537,156.3773651123047,1964800,155.52423706054688
2021-10-12,156.94553962452818,157.9328061906446,152.57741551793038,152.76368713378906,3018000,155.27277221679688
2021-10-13,154.57055491030877,155.26908414321366,152.34457565658298,153.071044921875,3416600,154.95611877441405
2021-10-14,155.09211596715352,157.02937201397657,154.72888134660002,156.6568145751953,5043100,155.18338317871093
2021-10-15,158.3612232523358,160.28917064019691,158.0725001273779,160.2332763671875,2887000,155.8204376220703
2021-10-18,158.68720812925744,161.74210796513893,158.07249903491706,161.43475341796875,2541500,156.83191528320313
2021-10-19,161.81662028094405,164.6200456450555,160.70828502650545,164.50828552246094,3336700,159.1808349609375
2021-10-20,164.76904222522379,165.65384288114214,163.84697872666715,164.77835083007812,3025800,161.5222961425781
2021-10-21,164.5362362417693,166.76221550159664,164.05191865970917,166.53868103027344,2744000,163.49866943359376
2021-10-22,166.93914701325573,168.36414524645923,165.4861945412499,166.1754150390625,3074300,164.68709716796874
2021-10-25,166.32445275795996,168.67151473168147,166.17542979196858,168.13131713867188,2498200,166.0264099121094
2021-10-26,169.48181242843265,169.8729870748687,167.3117133426511,167.53524780273438,2209200,166.63180236816407
2021-10-27,162.16123733686337,162.99015814410308,158.333296482843,158.76173400878906,6263900,165.42847900390626
2021-10-28,160.43818012140605,162.38475894235577,159.75828235200188,160.6244659423828,2781100,164.24563598632812
2021-10-29,159.63722217104703,161.92840450656715,158.88281280801442,161.58380126953125,3137400,163.3273132324219
2021-11-01,161.29503925257305,163.2229866294854,161.04357897771615,162.9808349609375,2180700,162.297216796875
2021-11-02,162.980803024609,166.01707084506285,162.71069716683638,165.7283477783203,2405800,161.9358367919922
2021-11-03,165.24408996442546,166.96713459388698,163.80045989806786,166.52938842773438,1997700,163.48936767578124
2021-11-04,166.71563426894627,168.54113014868796,164.1543605581105,168.326904296875,5252700,165.02985534667968
2021-11-05,171.1396626008043,173.3283932221131,169.69603267259723,171.54014587402344,3415700,167.02112426757813
2021-11-08,170.87887018159867,173.1793608074923,170.7764186642329,171.80093383789062,2582300,168.78514404296874
2021-11-09,171.6705372269794,173.13278424631855,170.27347887407083,172.30386352539062,2508500,170.10024719238282
2021-11-10,170.44111880012565,172.7695493848268,167.68425073472997,168.44798278808594,2735500,170.4839660644531
2021-11-11,170.65530943426583,170.78570096249896,168.04746465799266,170.53424072265625,1703300,170.92543334960936
2021-11-12,170.9719849507789,172.95579787998287,169.0906093104668,172.10824584960938,1847600,171.03905334472657
2021-11-15,172.97445028853502,172.97445028853502,171.13033726735475,172.3597412109375,1337200,171.15081481933595
2021-11-16,171.91269721965753,174.95828855578236,171.83818573183282,174.79063415527344,2126300,171.6481689453125
2021-11-17,175.12590571560065,175.19110858822805,172.80678392621525,174.20384216308594,2242300,172.7993408203125
2021-11-18,175.19113128989812,175.74063752348684,173.22593521358095,175.1818084716797,2091800,173.72885437011718
2021-11-19,175.18181328299045,176.9607377947672,174.83721007815907,175.8430938720703,3299800,174.47582397460937
2021-11-22,176.96072149148205,178.77689447499324,172.63915496668088,172.76954650878906,5228600,174.5577850341797
2021-11-23,173.46806532769014,175.0979666126483,167.86120092818288,169.92884826660156,4976400,173.5854278564453
2021-11-24,168.99747566517132,169.98472788135453,167.33963435655966,169.94747924804688,2914800,172.7341552734375
2021-11-26,166.71564355057276,168.02888191893717,164.64799588469245,165.78427124023438,2539100,170.85464782714843
2021-11-29,168.149972075577,171.08380375384442,166.20340710978914,170.62742614746094,4374800,169.81151428222657
2021-11-30,170.0779068873725,171.6146655936484,166.63183200459838,167.87986755371094,4561800,168.83357849121094
2021-12-01,169.77051472051735,175.284236154668,168.25237356512326,168.42933654785156,4831300,168.53367614746094
2021-12-02,168.2891268016065,170.65452283147874,166.419247614922,168.87814331054688,3795600,168.31980895996094
2021-12-03,171.06588553791153,171.98212227528043,167.0830483086572,169.0277099609375,2958600,168.96849670410157
2021-12-06,170.45816895661983,170.785389207536,164.7269855096973,169.28013610839844,3938200,168.69903869628905
2021-12-07,171.72034449924053,175.47880546421771,171.64554762372336,174.4971160888672,4850000,170.02248840332032
2021-12-08,173.67433024710965,174.38489329044202,172.3373738110163,174.1417999267578,3167800,171.16498107910155
2021-12-09,172.89836499507948,175.45076025084674,171.54270549403543,171.7296905517578,3457800,171.73529052734375
2021-12-10,174.28208657764134,174.3662277140814,169.34560684852096,171.49595642089844,2570800,172.22893981933595
2021-12-13,171.51463698311431,172.64591997972627,166.62490771871327,166.858642578125,4457700,171.74464111328126
2021-12-14,165.43754975144063,166.64362975432823,162.2961523073791,164.81114196777344,3770900,169.8074462890625
2021-12-15,166.05461865384962,167.9899361577075,162.81037718404428,167.84970092773438,3598700,168.5490264892578
2021-12-16,168.42935726833474,169.03707654643887,160.95919925917414,161.37057495117188,4817300,166.47720336914062
2021-12-17,159.98685585852166,161.20228016188716,158.04217982634603,159.04257202148438,7659800,163.9865264892578
2021-12-20,155.98529786651056,158.11695871840627,155.52718665613943,157.3690185546875,4087400,162.0886016845703
2021-12-21,159.0519417896873,161.12750912487962,157.93936123200655,160.88442993164062,3018100,161.30325927734376
2021-12-22,160.48238869339542,161.38928131482962,159.8559808262481,161.08074951171875,2025500,159.94946899414063
2021-12-23,161.55755722623158,163.09085751885226,161.34252512404723,161.42666625976562,2026200,159.96068725585937
2021-12-27,161.75386054670636,164.10991183048722,161.75386054670636,164.05381774902344,2134900,160.9629364013672
2021-12-28,164.9420144449951,165.28793747298013,162.70750975197603,163.0347442626953,1634800,162.09608154296876
2021-12-29,163.17500586435378,165.06358783484728,163.17500586435378,164.10060119628906,1685500,162.73931579589845
2021-12-30,164.54936460125043,165.44691286704463,163.11890819798913,163.4087371826172,1638600,163.2049133300781
2021-12-31,163.38067778294496,165.166415653522,163.22173977971667,164.33432006835938,1917200,163.78644409179688
2022-01-03,163.7733658473796,166.04527646358338,163.38069293251453,165.62454223632812,2667500,164.1005889892578
2022-01-04,166.12005846391233,167.8403581409416,162.79167582690883,164.12864685058594,3889300,164.31936950683593
2022-01-05,163.9136159009915,165.65258984441414,161.49211151870972,161.59495544433594,3655200,163.8182403564453
2022-01-06,161.83805042886542,163.57703865510373,160.8470024696166,162.1091766357422,3584400,163.5583282470703
2022-01-07,161.83803015952245,162.4550793759021,155.19995412602762,157.8551788330078,6747500,162.2625
2022-01-10,157.17268493917595,159.62222194233348,154.62030401708955,159.31369018554688,6017100,161.00032958984374
2022-01-11,157.7897652190137,162.7075425329672,157.499936216521,162.3335723876953,3789300,160.6413146972656
2022-01-12,163.97905537356763,163.97905537356763,160.78156366323879,162.4457550048828,1993400,160.811474609375
2022-01-13,164.18472293761087,164.80178641932952,158.22916300483723,158.73402404785156,3954000,160.13644409179688
2022-01-14,157.45317130637096,160.92178900970882,157.15398380596213,160.80960083007812,2869600,160.72732849121093
2022-01-18,157.71495458441743,159.05191128992954,155.3589029297157,155.6674346923828,4160300,159.99807739257812
2022-01-19,156.22841212398112,157.80844805699363,152.36710702919626,152.4512481689453,3736600,158.02161254882813
2022-01-20,153.16183350255494,154.04066486576943,148.28144696792273,148.3094940185547,4021300,155.1943603515625
2022-01-21,148.48708578543585,152.09593825739128,146.74809789062724,149.14154052734375,5547500,153.27586364746094
2022-01-24,148.66473494875183,151.19842744447155,141.61529691264076,150.9366455078125,6665200,151.3012725830078
2022-01-25,147.15011055785135,149.20697437014047,145.30827881155406,145.63551330566406,4064200,149.29488830566407
2022-01-26,148.65538249782466,154.35851923088867,147.1033794831161,149.3752899169922,5850000,148.67969665527343
2022-01-27,152.02117784676472,153.09635263211402,144.01808324630392,144.5323028564453,4691100,147.92425842285155
2022-01-28,144.09290670360934,148.3842909089226,141.34418161329373,148.3094940185547,3839700,147.75784912109376
2022-01-31,148.01964468294744,153.5451268903121,146.98186115375884,153.3020477294922,4504800,148.23092956542968
2022-02-01,153.42359885654437,154.73250863099213,150.5720301343047,154.6109619140625,3038000,150.02601928710936
2022-02-02,154.66705415475073,158.40681262667124,154.17153729850497,157.920654296875,2824500,151.73509216308594
2022-02-03,154.86342021395288,156.7145969315669,151.0582228351881,151.47894287109375,4452100,153.12442016601562
2022-02-04,149.7305476665585,151.81547291795235,146.57046201685543,150.5532989501953,5174400,153.57318115234375
2022-02-07,150.60007379124622,152.6288910289862,149.87082203818008,150.35699462890625,2443300,152.98417053222656
2022-02-08,150.45982974865885,153.0309137643178,149.96431287965197,152.51670837402344,3173200,152.56531982421876
