Date,Open,High,Low,Close,Volume,MA5
2021-03-11,66.11084739371175,67.74265017324376,65.72555687988509,67.18058776855469,5517000,65.01662902832031
2021-03-12,65.68477019618109,67.00381592791258,65.14989649489647,66.83609771728516,2962000,65.19884796142578
2021-03-15,66.34656256658546,67.95117694280283,66.20151662617367,67.79252624511719,3279400,66.36015014648437
2021-03-16,68.3455131080302,69.58750198497157,67.35736667478805,67.94662475585938,4376400,66.76266632080078
2021-03-17,66.91316278102369,69.95014301590332,66.48707865653606,69.72350311279297,3583200,67.89586791992187
2021-03-18,67.810665627712,68.71268806675015,65.84342590046761,65.94768524169922,4120800,67.64928741455078
2021-03-19,66.17885017508053,69.02997704689727,64.93233073685127,68.0191650390625,10437200,67.88590087890626
2021-03-22,69.29740856795567,70.97001190803857,69.18861894088121,70.19490051269531,4816600,68.36637573242187
2021-03-23,71.7269900551152,71.7269900551152,67.28030990239384,67.98289489746094,4933400,68.37362976074219
2021-03-24,69.19314802166171,69.3880619021522,66.49160470395472,66.52333068847656,3509400,67.73359527587891
2021-03-25,65.46265436411547,67.17605110087777,64.50623390701274,66.70464324951172,3459000,67.8849868774414
2021-03-26,66.50067533862199,70.58019309922629,66.30123114146353,70.44873809814453,4342600,68.37090148925782
2021-03-29,69.41073565676139,69.92747433475145,67.4525636665881,68.37725830078125,3425200,68.007373046875
2021-03-30,68.04636990823799,68.57217620223093,67.3891154989977,68.04183959960938,2794200,68.01916198730468
2021-03-31,68.98916384435621,70.81135003994551,68.73532833780622,70.35807037353516,4103400,68.7861099243164
2021-04-01,71.39154320403708,72.69699077876182,71.07424883976326,72.60179901123047,4140600,69.96554107666016
2021-04-05,73.99338355503346,74.55544597802479,72.93724098355837,74.25628662109375,4198200,70.72705078125
2021-04-06,73.6307655563777,74.46479865748336,72.56102504269859,72.86019134521484,2843600,71.62363739013672
2021-04-07,73.06869293504414,73.40865274111583,72.00802000006043,72.393310546875,2248800,72.49393157958984
2021-04-08,73.11856349668368,73.38599691896239,71.94910078165879,73.33613586425781,2926000,73.08954467773438
2021-04-09,72.85565729157926,73.66249474875008,72.49303208333944,73.3089370727539,2659200,73.23097229003906
2021-04-12,72.68340691902401,72.8556485118935,71.18304521428102,71.96722412109375,2724600,72.77315979003906
2021-04-13,72.38878281528129,72.7786037206876,69.9365374326265,71.32810974121094,3042000,72.46674346923828
2021-04-14,70.94280679043332,72.28904811790645,70.43966602242318,70.856689453125,2167400,72.15941925048828
2021-04-15,71.97627793980136,72.89644206099811,71.23743675850415,72.71512603759766,2732800,72.03521728515625
2021-04-16,72.56101596316346,72.79218612263598,71.66805439152535,71.74964141845703,2504600,71.72335815429688
2021-04-19,71.48221567329806,71.64539666105746,69.21581690802861,69.81867980957031,2946000,71.29364929199218
2021-04-20,69.23847450830327,69.57390397785774,67.39816002408418,67.86956787109375,3369000,70.60194091796875
2021-04-21,67.710929323132,70.23116355409262,67.04007033252387,70.0997085571289,3761600,70.45054473876954
2021-04-22,69.94105866610832,70.32634225885546,68.20499659573206,68.61294555664062,3307800,69.63010864257812
2021-04-23,69.33819520191311,71.26463389745157,69.24300342310919,70.88388061523438,4632400,69.45695648193359
2021-04-26,70.79321124840831,72.5066146603017,70.58470648608956,72.14398956298828,3840600,69.9220184326172
2021-04-27,72.25279835806796,73.16842550341991,71.30091491473263,71.38703918457031,3685200,70.6255126953125
2021-04-28,71.01986815768973,71.05613136779617,69.81414927502608,70.08611297607422,2967800,70.62279357910157
2021-04-29,70.74790939429943,71.10146707188768,69.61017962836802,70.67085266113281,2016800,71.034375
2021-04-30,69.56032382304363,70.20398033378612,67.79252838524283,68.12342071533203,4010400,70.48228302001954
2021-05-03,69.1024821434304,69.27020031929553,66.7771622123948,67.14431762695312,3224200,69.4823486328125
2021-05-04,66.4462698838108,66.51426598903865,64.9141891936342,65.6711654663086,5768600,68.33917388916015
2021-05-05,66.6774469257073,67.66106304899226,65.36746886368732,66.01565551757812,4161200,67.52508239746093
2021-05-06,65.8978098956655,66.51880091752703,64.96405475092486,66.4100112915039,5083400,66.67291412353515
2021-05-07,69.08890302956124,69.08890302956124,67.12167045024562,67.87864685058594,4884800,66.62395935058593
2021-05-10,67.42987579323972,67.59305673796865,64.90964213748045,64.95950317382812,4435600,66.18699645996094
2021-05-11,63.55434921864736,66.11084642739632,62.83362924547667,65.95672607421875,4379600,66.24410858154297
2021-05-12,64.3430702214245,64.85527864050512,62.797384347500746,63.06935501098633,5059400,65.65484848022462
2021-05-13,63.96683288270916,65.24054780937227,63.32771372396166,64.42011260986328,3801200,65.25686874389649
2021-05-14,65.36293903892798,66.65931940995395,64.5425037921406,65.93860626220703,3763600,64.86886062622071
2021-05-17,65.13629742167277,65.50799012934556,63.82178893890308,65.0547103881836,2226000,64.8879020690918
2021-05-18,64.61048421169231,66.06098475833244,64.49263398178996,64.56062316894531,2751600,64.6086814880371
2021-05-19,63.39116954591579,66.88595220015932,63.169060000403135,66.6275863647461,4007400,65.32032775878906
2021-05-20,67.06989007879433,69.06993820404618,67.06989007879433,68.70629119873047,3906200,66.1775634765625
2021-05-21,68.2790101895794,69.03811954912561,67.5426231312975,68.09718322753906,3385000,66.60927886962891
2021-05-24,68.70625500476565,70.39720679311114,68.70625500476565,70.04720306396484,2816200,67.60777740478515
2021-05-25,70.67905649541906,70.96997264063705,69.27902037906122,70.34268188476562,2686800,68.76418914794922
2021-05-26,70.34722837410487,71.02452070046027,69.71994452375048,70.7017822265625,3782600,69.5790283203125
2021-05-27,70.56996274798104,71.50634890560353,70.20177274774969,70.7972412109375,3353600,69.99721832275391
2021-05-28,71.01540805804532,71.66087789205335,70.6017666347774,71.34268951416016,2322800,70.64631958007813
2021-06-01,71.81998520097942,72.58363741055135,70.5517745900877,70.60177612304688,2634000,70.75723419189453
2021-06-02,70.24721207745716,71.07905193971351,69.85629291163157,70.67904663085938,2805000,70.82450714111329
2021-06-03,69.55172602826936,69.87446437356691,68.5289733377148,68.96080780029297,3726000,70.47631225585937
2021-06-04,69.71537989735681,70.7335897095745,69.40173456995112,70.62904357910156,2868400,70.44267272949219
2021-06-07,70.229047185694,70.63360258459923,69.56084792943648,69.80631256103516,2170600,70.1353973388672
2021-06-08,70.86996555936868,70.93360324578822,68.7335495884414,69.36992645263672,1763600,69.88902740478515
2021-06-09,69.67447045834648,69.98811578130325,68.8517237044957,69.00627136230469,2041600,69.55447235107422
2021-06-10,69.28811591959193,70.24723140804709,68.82901587478219,69.74722290039062,2365000,69.71175537109374
2021-06-11,70.07903658800828,70.0972227481997,69.38810815647913,70.04267120361328,1428200,69.5944808959961
2021-06-14,70.23813458010444,70.86087531757833,69.2108315404901,70.8017807006836,2909000,69.79357452392578
2021-06-15,70.67450593644418,71.12451977119079,69.75630597849924,69.97903442382812,2268000,69.91539611816407
2021-06-16,70.29268103695712,70.79269641770152,68.52445491558002,69.26992797851562,3248200,69.96812744140625
2021-06-17,68.81082288298236,69.47902205310312,67.48351762243972,68.28807830810547,4524600,69.67629852294922
2021-06-18,67.7062410525659,67.8744318026236,65.48800835308512,66.19256591796875,7738400,68.90627746582031
2021-06-21,66.64256456109116,67.39713042128639,66.11073400256383,67.16075897216797,3377800,68.17807312011719
2021-06-22,67.13805814529847,67.14715122610677,66.23803735295178,66.3107681274414,4633200,67.44441986083984
2021-06-23,66.21983352900381,67.11076793889819,66.12438048193555,66.57439422607422,1891000,66.90531311035156
2021-06-24,67.20622615439653,68.14715513068398,66.97894775270562,67.78350830078125,3971000,66.80439910888671
2021-06-25,68.10625697001416,68.75172689599192,67.26987399009825,67.62442779541016,4496600,67.090771484375
2021-06-28,68.21990340527566,69.7063064761741,68.08353494203934,69.23811340332031,3760000,67.50624237060546
2021-06-29,69.10174613680769,69.63811998257465,68.50627767088434,69.46539306640625,2174600,68.13716735839844
2021-06-30,69.3608364101061,69.42902410739065,67.7244357150957,68.06535339355469,4135600,68.43535919189453
2021-07-01,68.11535540739382,68.58354846754307,67.03350774732688,67.13805389404297,2979200,68.30626831054687
2021-07-02,67.6653261928227,67.75169309543234,66.70166798683375,67.38804626464844,3002400,68.25899200439453
2021-07-06,66.9698672085395,67.28805564326116,65.27437195667521,66.42440032958984,4011600,67.69624938964844
2021-07-07,66.99259159071788,67.03350004308061,64.50161502838408,65.23345184326172,3721800,66.84986114501953
2021-07-08,64.09705826888178,64.65161817511398,62.8697561735761,64.10160827636719,3486400,66.05711212158204
2021-07-09,64.40161033900704,65.68346396856703,63.77432661065728,65.46527862548828,3285200,65.7225570678711
2021-07-12,65.3107406366202,66.48804843352613,65.1698290888796,66.4516830444336,2808200,65.53528442382813
2021-07-13,65.97893746644604,66.27440364082968,65.35619667438846,65.42437744140625,2878400,65.33527984619141
2021-07-14,65.96074313727941,66.7198522255449,65.11526713990813,65.24708557128906,4049000,65.33800659179687
2021-07-15,64.24706580641046,64.41525656338199,61.81064072605026,62.47883987426758,5767200,65.01345291137696
2021-07-16,62.774311163706486,63.274319596090876,60.66971048045023,60.80152893066406,3636000,64.08070297241211
2021-07-19,59.86060554824154,60.00151709226064,58.66511855635667,59.99242401123047,8572400,62.78885116577148
2021-07-20,60.156067682177806,62.869773345115604,59.924246124676536,62.287940979003906,6437800,62.161563873291016
2021-07-21,62.597042804798065,63.956163693347506,62.27884737998437,63.937984466552734,3572800,61.89974365234375
2021-07-22,62.97430845625595,63.13794921401097,62.40611234404927,62.90158462524414,4917600,61.984292602539064
2021-07-23,63.56524365859102,63.70161213386778,62.44703742049687,63.28342056274414,2074000,62.48067092895508
2021-07-26,62.906126559616794,63.615234185069475,62.7470288766809,63.36068344116211,2309800,63.15432281494141
2021-07-27,62.97885532865108,63.1652253088131,60.34242411207482,61.79700469970703,4063400,63.05613555908203
2021-07-28,62.2061043572782,63.078852630105104,61.86972980938155,62.67429733276367,3511000,62.80339813232422
2021-07-29,63.637954796418555,64.21069389263114,63.03339339353418,64.10614776611328,2499800,63.04431076049805
2021-07-30,63.52886391315208,65.09709062046267,63.506141619064735,65.0561752319336,3442000,63.398861694335935
2021-08-02,66.91986411927263,68.92446161544731,65.81528729926285,65.90620422363281,7295200,63.90796585083008
2021-08-03,66.23802939421753,67.05623316894463,64.98799796882513,66.73804473876953,4502000,64.89617385864258
2021-08-04,67.23351607856092,68.79264299362274,66.96077915063746,67.05168914794922,6037800,65.77165222167969
2021-08-05,67.2744159473805,68.08806968301779,66.61075987336247,68.08352661132812,3313400,66.56712799072265
2021-08-06,67.67897253637688,68.25171169934086,67.40623563821073,68.06079864501953,3035600,67.16805267333984
2021-08-09,68.41535300016871,68.41535300016871,67.22441620299169,67.95625305175781,2915000,67.57806243896485
2021-08-10,68.10171702004772,68.6471839043021,67.06077785120713,68.41081237792969,3420800,67.91261596679688
2021-08-11,68.86536402965885,68.86536402965885,67.14259658860605,68.39717102050781,2056200,68.1817123413086
2021-08-12,68.09264337975057,69.04720896571588,66.82897541167048,68.70629119873047,6965200,68.30626525878907
2021-08-13,68.50172468206524,69.115379282562,68.16990008113882,68.8971939086914,2324200,68.47354431152344
2021-08-16,68.86536122577549,69.34264729473568,68.14261751517155,68.3698959350586,2997000,68.5562728881836
2021-08-17,67.43353430580464,67.50625815507973,65.58802704366168,66.22441101074219,4056200,68.11899261474609
2021-08-18,65.78800433466347,66.68803180095634,65.20617218012327,65.3061752319336,2989400,67.50079345703125
2021-08-19,64.88992168137439,66.01609640997437,64.27895173276703,65.76988983154297,3787600,66.91351318359375
2021-08-20,65.8337213461493,66.62250212832444,65.17260426430944,66.03889465332031,5313600,66.34185333251953
2021-08-23,66.57234534968222,67.64381595979705,66.40820531913589,67.42496490478516,4887200,66.15286712646484
2021-08-24,67.71675838403088,68.43715024480392,67.38391448316362,67.5024642944336,2292200,66.40847778320312
2021-08-25,68.79734597593566,69.53141562574588,68.09519572518839,69.05267333984375,5766600,67.15777740478515
2021-08-26,68.8475055588803,71.27312962396265,68.60585593037804,71.09986877441406,5169200,68.22377319335938
2021-08-27,71.24121348728326,73.11514264513875,71.02691936054153,72.66831970214844,4060600,69.549658203125
2021-08-30,72.83245483704972,73.03306423672963,72.03911023244777,72.4996109008789,2886400,70.56458740234375
2021-08-31,72.52696596383443,72.52696596383443,70.67127180978488,71.74729919433594,4377800,71.41355438232422
2021-09-01,72.33548324648834,72.34916100432463,70.6849688675055,70.94941711425781,3887600,71.79290313720703
2021-09-02,70.95852435738989,71.39622643867774,70.73510942690704,71.25032806396484,3659400,71.82299499511718
2021-09-03,71.18649417351364,72.08470384515655,71.02691109102216,71.50565338134766,2077400,71.59046173095703
2021-09-07,71.72451476820144,71.72451476820144,70.86733823731153,71.14090728759766,2510200,71.31872100830078
2021-09-08,70.97218933255527,71.12265157001316,69.75482063728465,70.34754180908203,2370800,71.03876953125
2021-09-09,70.46610141931177,71.49653169418181,70.04207015341623,71.11354064941406,3061000,71.07159423828125
2021-09-10,71.71082985663332,73.29295516863394,71.71082985663332,71.80201721191406,3836400,71.18193206787109
2021-09-13,72.83700411901856,73.29750473907862,71.8840834813242,73.27014923095703,3697400,71.53483123779297
2021-09-14,73.66227070929982,74.01334934276392,72.51329051796695,73.24736022949219,3584000,71.95612182617188
2021-09-15,73.29294863605112,73.97230724306766,72.64550942696997,73.94950866699219,3434600,72.6765151977539
2021-09-16,73.16983118571387,74.86138510008716,73.0558452791621,74.36896514892578,3386400,73.32760009765624
2021-09-17,74.14101006294857,74.31882783900132,72.65007212087603,73.4525375366211,10976200,73.65770416259765
2021-09-20,72.13487415162369,72.21238376544386,70.35668909589188,71.3597640991211,5917800,73.27562713623047
2021-09-21,71.80201585789702,72.2625234726769,70.70775370086488,71.71538543701172,5091200,72.96923217773437
2021-09-22,72.45858461147597,73.81273819331611,72.00264083192441,73.63036346435547,3016600,72.90540313720703
2021-09-23,73.49357338166867,75.58179656896684,73.49357338166867,75.3082275390625,3162800,73.09325561523437
2021-09-24,74.8340393981001,75.5453104350083,74.56959122540246,75.36749267578125,1901800,73.4762466430664
2021-09-27,74.71550570680301,75.74594311189496,74.06806636795632,75.72314453125,2488800,74.34892272949219
2021-09-28,73.71698036197634,74.5832776401296,72.14397585428537,72.19412994384766,4259400,74.44467163085938
2021-09-29,72.0163139411453,72.34003706488132,69.72291743457795,69.79131317138672,4455600,73.67686157226562
2021-09-30,70.53449903360719,71.01779831122303,69.74116133531318,69.9828109741211,2830800,72.61177825927734
2021-10-01,70.48891552599183,70.52994879901107,68.90222606441083,69.62718200683594,4276800,71.46371612548828
2021-10-04,68.78824031644939,69.06636631854444,66.45381023797967,66.85047912597656,5449800,69.68918304443359
2021-10-05,67.65749702060329,68.2000712302206,67.09212423062851,67.48880004882812,4975400,68.74811706542968
2021-10-06,66.58145321513229,67.55717238539424,66.40819239517747,67.36567687988281,2847200,68.2629898071289
2021-10-07,68.3140545394568,69.0435603827026,67.94474120622336,68.04960632324219,3126600,67.87634887695313
2021-10-08,68.30492729563301,68.35052445030276,66.19390565453564,66.6316146850586,4538800,67.27723541259766
2021-10-11,66.41277746614514,67.37481918978655,65.56927862930038,65.61487579345703,2892800,67.03011474609374
2021-10-12,66.04345919606958,66.40820865368802,63.704465382624086,64.28351593017578,4855200,66.38905792236328
2021-10-13,65.19996387848227,65.30027207179042,63.85036715943187,64.06010437011719,4826300,65.72794342041016
2021-10-14,65.19994475847041,66.14830842617869,65.0266839377199,66.09359741210938,3668800,65.3367416381836
2021-10-15,66.72280781555678,67.00549767612242,66.0844893377949,66.36717224121094,2837100,65.28385314941406
2021-10-18,65.70149480967184,67.3520088993942,65.33673843127842,67.30641174316406,2387500,65.62216033935547
2021-10-19,67.47055221718391,68.39156051343329,67.08756114802452,68.25477600097656,2085400,66.41641235351562
2021-10-20,68.14535744745181,68.63777058608083,67.83531207285799,68.28213500976562,2697100,67.26081848144531
2021-10-21,67.78058251243782,69.41286156212769,67.78058251243782,69.31255340576172,1843900,67.90460968017578
2021-10-22,69.32169935106124,69.98738042800498,68.16360504225894,68.5739517211914,2460000,68.34596557617188
2021-10-25,69.05723139683617,69.6225970956957,68.36419506965699,69.12106323242188,2054800,68.70889587402344
2021-10-26,70.05119542121287,70.19710075637377,67.25170115644414,67.28817749023438,3469200,68.515576171875
2021-10-27,65.57382639230447,67.01460319948328,65.04493002962998,65.99329376220703,5055600,68.05780792236328
2021-10-28,66.68632397631363,68.72895678960666,66.68632397631363,67.87178039550781,3506100,67.7696533203125
2021-10-29,67.2243431604702,68.21829713020286,67.09667947549809,67.56173706054688,2594300,67.5672103881836
2021-11-01,68.02679421233273,70.66214806990126,67.91737218404367,70.12413787841797,4113200,67.76782531738282
2021-11-02,69.92352363693955,71.97527021436483,69.90528895073,71.83848571777344,3344400,68.67788696289062
2021-11-03,71.78378662242017,73.21544974923533,71.12722649547186,72.74126434326172,4067200,70.02748107910156
2021-11-04,73.52549274177574,75.80521168157327,71.8476229415168,75.61371612548828,6614500,71.57586822509765
2021-11-05,75.05745982223472,79.50747538885244,74.82948794139241,78.20347595214844,6066500,73.70421600341797
2021-11-08,79.70808319472951,79.80838441094785,74.51944151784528,76.7535629272461,7440600,75.0301010131836
2021-11-09,76.71709925749228,77.2915928828973,74.49209830311194,75.61371612548828,4919200,75.78514709472657
2021-11-10,74.27323897197994,75.64107031184808,72.695677389336,73.826416015625,5913600,76.00217742919922
2021-11-11,75.44045074762077,76.3067410301806,74.36442329334011,76.1426010131836,3787900,76.10795440673829
2021-11-12,76.17908207816276,77.17303610711986,75.53164279232706,76.00582122802734,2565300,75.66842346191406
2021-11-15,77.24598982887555,77.79312094126148,75.62283118069914,75.87815856933594,2656700,75.49334259033203
2021-11-16,75.25807904656442,77.06361947250166,75.22160270938741,76.83564758300781,2668300,75.73772888183593
2021-11-17,76.54383053968316,76.59854155736511,75.28542147580839,75.55899047851562,2986300,76.08424377441406
2021-11-18,76.58499931957265,76.80446482683817,74.93899057337443,76.1826400756836,2270700,76.09225158691406
2021-11-19,76.100362503007,76.75876616912572,75.25907203038173,75.60655975341797,2568700,76.01239929199218
2021-11-22,75.67054914016384,77.16109641826773,75.09444958580816,75.61568450927734,5895900,75.95990447998047
2021-11-23,75.72541619914882,76.6124316358955,74.94813700437628,76.1826400756836,6724700,75.82930297851563
2021-11-24,75.14931790335888,76.81361256316004,74.28973476832788,76.73131561279297,2205800,76.06376800537109
2021-11-26,74.58236638241694,75.02130443174549,72.72603831417969,73.21984100341797,3198600,75.47120819091796
2021-11-29,74.50007254963829,77.35314557163694,74.50007254963829,77.17940521240234,4371900,75.78577728271485
2021-11-30,76.69473288708473,78.41389209129997,75.44193699746062,76.29237365722656,7392200,75.92111511230469
2021-12-01,77.53603888373749,81.32185266116896,77.03308974413606,77.24341583251953,6156300,76.13327026367188
2021-12-02,75.80773185418272,77.99326176404128,75.094463612697,77.03308868408203,4223000,76.1936248779297
2021-12-03,78.49618761028356,79.7855622225151,77.01478679397944,77.9749526977539,5530700,77.14464721679687
2021-12-06,77.84695509931244,78.24016801520227,74.71039820559156,76.76790618896484,4746800,77.06234741210938
2021-12-07,78.29502922264095,81.3767140826766,78.15786064666122,81.28527069091797,4043000,78.06092681884766
2021-12-08,80.91034341377781,81.06579786345264,79.04486908763106,79.86786651611328,3864400,78.5858169555664
2021-12-09,79.29176253495712,81.42242743917446,79.09972934715437,79.2186050415039,5070900,79.02292022705078
2021-12-10,80.52628681425773,81.26699442154083,78.90771696084613,79.67584991455078,3327800,79.36309967041015
2021-12-13,79.91359681142652,80.24279859456453,77.69148826358662,77.87438201904297,2798200,79.58439483642579
2021-12-14,76.84104627045862,78.0664099304439,76.27409310873847,77.62747192382812,4250600,78.85283508300782
2021-12-15,77.97497591168528,80.57201179366285,76.54843930042195,80.41655731201172,4499300,78.9625732421875
2021-12-16,79.88615223479627,80.6177131910064,76.82275381194574,77.29826354980469,4718900,78.57850494384766
2021-12-17,76.58500093694319,78.50533986360759,76.28323149765345,77.14281463623047,9002400,78.0718978881836
2021-12-20,75.93574549152248,76.35639063867731,74.44519810203802,75.53338623046875,3088800,77.60369873046875
2021-12-21,76.94162886926566,78.20356418283014,76.39296164496294,78.0389633178711,5626700,77.68599700927734
2021-12-22,77.24341312060939,79.04487655070083,77.14282329622068,78.98086547851562,2551200,77.39885864257812
2021-12-23,79.32834955036775,80.0050389936373,79.20947384362735,79.49295043945312,2193700,77.83779602050781
2021-12-27,79.87702158327286,81.77907486380755,79.83130337490495,81.70591735839844,2311200,78.7504165649414
2021-12-28,82.28200996540264,82.30029585029573,80.22450256914524,80.49883270263672,3334800,79.743505859375
2021-12-29,80.70003388440378,81.44073451244684,80.5262865364196,80.69088745117188,1451400,80.27389068603516
2021-12-30,80.65429643613643,81.01093053444684,79.37407504562897,79.63011932373047,1659400,80.40374145507812
2021-12-31,79.941025805088,80.11477312137292,79.21861119862501,79.61182403564453,1450500,80.42751617431641
2022-01-03,80.03245184747423,80.92861357602206,79.48378467619345,80.47138977050781,3183500,80.18061065673828
2022-01-04,80.8371921593298,81.35842716007554,77.95668000713135,79.98675537109375,3029800,80.07819519042968
2022-01-05,79.76728316610988,80.40739382341859,77.20682658350924,77.28912353515625,4219600,79.39784240722656
2022-01-06,77.51772488144469,78.64249857027119,77.17023728308854,78.00238800048828,3039500,79.07229614257812
2022-01-07,77.95668996303007,78.4504927073294,74.85671188216574,74.92072296142578,4607500,78.13407592773437
2022-01-10,73.87824892380459,76.0089142699724,73.35701388402849,75.83516693115234,3670900,77.20683135986329
2022-01-11,75.43279758254324,77.48116569171303,74.81097279523868,77.37142944335938,3568600,76.6837661743164
2022-01-12,77.90182151409397,79.06316731731431,77.26170377605762,77.93840026855469,3117900,76.8136215209961
2022-01-13,78.67909481631632,79.37407714431265,76.27409945292156,76.53014373779297,3711000,76.51917266845703
2022-01-14,75.73457216302407,77.16110860483528,75.688846978942,77.07881164550781,3996600,76.95079040527344
2022-01-18,75.17675923320421,75.33221369810154,72.33282577373193,72.54315185546875,5489800,76.29238739013672
2022-01-19,73.12840596480623,73.5490511977595,70.04671376532228,70.1015853881836,4254400,74.83841857910156
2022-01-20,70.77826476900394,71.32693208199025,67.56855087184302,67.64170837402344,5237200,72.77908020019531
2022-01-21,67.07475103690335,69.58948272318366,66.78212799247628,67.05646514892578,6026900,70.88434448242188
2022-01-24,65.73050758758227,68.60187321908938,63.61813533028891,68.44641876220703,7056200,69.15786590576172
2022-01-25,65.9042538203649,68.07149765590111,65.59334491173135,66.33404541015625,5095600,67.91604461669922
2022-01-26,68.55616118833177,70.75083757597147,66.52608570418215,68.0257797241211,5657000,67.50088348388672
2022-01-27,68.30925513150859,68.92194052492431,64.5600201482517,64.9623794555664,5501900,66.96501770019532
2022-01-28,64.87095041984506,66.13288628571905,62.88659274138076,66.04144287109375,4636100,66.7620132446289
2022-01-31,67.76059415233851,71.04346603954174,67.36738124053834,70.85143280029297,6281500,67.24301605224609
2022-02-01,70.81484564089885,71.72929351549028,69.18712954039549,71.59212493896484,3920900,68.29463195800781
2022-02-02,72.45170141406345,72.71688513347243,71.08002973014973,72.2779541015625,4649400,69.14506683349609
2022-02-03,70.55880451034429,70.70511254895187,67.57770235227704,67.82460021972656,8356600,69.71751098632812
2022-02-04,65.94082227457318,67.93431848127652,64.41369633468686,66.91928100585938,7395000,69.89307861328125
2022-02-07,67.38566169656667,68.37326003414566,66.51693208660744,67.34908294677734,5335100,69.19260864257812
2022-02-08,67.28507313019436,69.25113736366569,66.97415723954427,68.98594665527344,4993100,68.67137298583984
